sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2029,109305000.0
inv_investment_spurline_costs_rsc_technologies,p86,2032,1469827.088037
inv_investment_spurline_costs_rsc_technologies,p86,2035,26687511.823626
inv_investment_spurline_costs_rsc_technologies,p86,2038,65557774.614344
inv_investment_spurline_costs_rsc_technologies,p86,2041,137834696.705095
inv_investment_spurline_costs_rsc_technologies,p86,2044,186675542.942047
inv_investment_spurline_costs_rsc_technologies,p86,2047,296058405.675067
inv_investment_spurline_costs_rsc_technologies,p86,2050,71209218.801203
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2029,65413814.91
inv_investment_spurline_costs_rsc_technologies,p87,2035,40829226.684171
inv_investment_spurline_costs_rsc_technologies,p87,2038,69653052.771105
inv_investment_spurline_costs_rsc_technologies,p87,2041,295031425.908568
inv_investment_spurline_costs_rsc_technologies,p87,2044,79465556.505824
inv_investment_spurline_costs_rsc_technologies,p87,2047,179556601.100597
inv_investment_spurline_costs_rsc_technologies,p87,2050,158026426.1973
inv_investment_spurline_costs_rsc_technologies,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,p88,2026,14292340.11
inv_investment_spurline_costs_rsc_technologies,p88,2035,98132275.149849
inv_investment_spurline_costs_rsc_technologies,p88,2038,99108363.894102
inv_investment_spurline_costs_rsc_technologies,p88,2041,71673070.079156
inv_investment_spurline_costs_rsc_technologies,p88,2044,34458858.774159
inv_investment_spurline_costs_rsc_technologies,p88,2047,167163559.109546
inv_investment_spurline_costs_rsc_technologies,p88,2050,93659483.796979
inv_investment_spurline_costs_rsc_technologies,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,p89,2035,96946864.439128
inv_investment_spurline_costs_rsc_technologies,p89,2038,177092885.570448
inv_investment_spurline_costs_rsc_technologies,p89,2041,67240142.050397
inv_investment_spurline_costs_rsc_technologies,p89,2047,1034768.45723
inv_investment_spurline_costs_rsc_technologies,p89,2050,108771719.688629
inv_investment_spurline_costs_rsc_technologies,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,p90,2023,32597450.05376
inv_investment_spurline_costs_rsc_technologies,p90,2026,5930852.864
inv_investment_spurline_costs_rsc_technologies,p90,2035,22134649.199107
inv_investment_spurline_costs_rsc_technologies,p90,2041,322470931.453476
inv_investment_spurline_costs_rsc_technologies,p90,2044,54610913.52562
inv_investment_spurline_costs_rsc_technologies,p90,2047,165164149.832638
inv_investment_spurline_costs_rsc_technologies,p90,2050,12563765.518545
inv_investment_spurline_costs_rsc_technologies,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,p91,2041,30814184.800839
inv_investment_spurline_costs_rsc_technologies,p91,2044,4133559.061668
inv_investment_spurline_costs_rsc_technologies,p91,2047,19206424.778797
inv_investment_spurline_costs_rsc_technologies,p91,2050,2643987.052046
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2038,327372974.315663
inv_investment_spurline_costs_rsc_technologies,p92,2041,511456214.408138
inv_investment_spurline_costs_rsc_technologies,p92,2047,304829290.037703
inv_investment_spurline_costs_rsc_technologies,p92,2050,90862544.037414
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2032,32861169.823344
inv_investment_spurline_costs_rsc_technologies,p93,2035,73013471.930071
inv_investment_spurline_costs_rsc_technologies,p93,2038,3226466.23346
inv_investment_spurline_costs_rsc_technologies,p93,2041,15158174.954121
inv_investment_spurline_costs_rsc_technologies,p93,2044,13013162.831431
inv_investment_spurline_costs_rsc_technologies,p93,2047,16922442.090333
inv_investment_spurline_costs_rsc_technologies,p93,2050,1750745.231543
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,171481051.89232
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,284852.0812
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,p95,2035,4254041.528379
inv_investment_spurline_costs_rsc_technologies,p95,2038,5763666.969474
inv_investment_spurline_costs_rsc_technologies,p95,2041,96931915.785017
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2035,43478916.707101
inv_investment_spurline_costs_rsc_technologies,p96,2038,3274761.651867
inv_investment_spurline_costs_rsc_technologies,p96,2041,184626354.856352
inv_investment_spurline_costs_rsc_technologies,p96,2044,27795959.653159
inv_investment_spurline_costs_rsc_technologies,p96,2047,179616708.513896
inv_investment_spurline_costs_rsc_technologies,p96,2050,147294301.363084
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,68915464.89744
inv_investment_spurline_costs_rsc_technologies,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,p97,2029,3018371.03648
inv_investment_spurline_costs_rsc_technologies,p97,2041,41031276.72
inv_investment_spurline_costs_rsc_technologies,p97,2044,142626012.084364
inv_investment_spurline_costs_rsc_technologies,p97,2047,173314972.990983
inv_investment_spurline_costs_rsc_technologies,p97,2050,256641038.14956
inv_investment_spurline_costs_rsc_technologies,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,p98,2015,118964061.23316
inv_investment_spurline_costs_rsc_technologies,p98,2020,223388504.84996
inv_investment_spurline_costs_rsc_technologies,p98,2023,90884642.6144
inv_investment_spurline_costs_rsc_technologies,p98,2026,75109796.86
inv_investment_spurline_costs_rsc_technologies,p98,2029,43070580.54
inv_investment_spurline_costs_rsc_technologies,p98,2038,466191676.190984
inv_investment_spurline_costs_rsc_technologies,p98,2041,769424494.183767
inv_investment_spurline_costs_rsc_technologies,p98,2044,319245365.776041
inv_investment_spurline_costs_rsc_technologies,p98,2047,292264219.593608
inv_investment_spurline_costs_rsc_technologies,p98,2050,560919853.155664
inv_investment_spurline_costs_rsc_technologies,p99,2020,289933774.10662
inv_investment_spurline_costs_rsc_technologies,p99,2023,851653330.35417
inv_investment_spurline_costs_rsc_technologies,p99,2026,2949101309.395782
inv_investment_spurline_costs_rsc_technologies,p99,2029,1175485246.882366
inv_investment_spurline_costs_rsc_technologies,p99,2032,7220334.06
inv_investment_spurline_costs_rsc_technologies,p99,2035,3170966664.011003
inv_investment_spurline_costs_rsc_technologies,p99,2038,1535006488.857067
inv_investment_spurline_costs_rsc_technologies,p99,2041,2817908420.323214
inv_investment_spurline_costs_rsc_technologies,p99,2044,4658232494.227011
inv_investment_spurline_costs_rsc_technologies,p99,2047,4224895128.7705
inv_investment_spurline_costs_rsc_technologies,p99,2050,3687610753.376442
inv_investment_spurline_costs_rsc_technologies,p100,2020,-250796.075
inv_investment_spurline_costs_rsc_technologies,p100,2026,-4714966.21
inv_investment_spurline_costs_rsc_technologies,p100,2029,-14255698.09
inv_investment_spurline_costs_rsc_technologies,p100,2032,737798713.746382
inv_investment_spurline_costs_rsc_technologies,p100,2035,52387105.68
inv_investment_spurline_costs_rsc_technologies,p100,2038,515804047.452558
inv_investment_spurline_costs_rsc_technologies,p100,2041,83649768.18277
inv_investment_spurline_costs_rsc_technologies,p100,2044,365761173.542127
inv_investment_spurline_costs_rsc_technologies,p100,2047,219818744.051736
inv_investment_spurline_costs_rsc_technologies,p100,2050,77278407.687163
inv_investment_spurline_costs_rsc_technologies,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,p101,2035,649693603.862491
inv_investment_spurline_costs_rsc_technologies,p101,2038,215026783.701169
inv_investment_spurline_costs_rsc_technologies,p101,2041,713397731.61234
inv_investment_spurline_costs_rsc_technologies,p101,2047,749470444.06626
inv_investment_spurline_costs_rsc_technologies,p101,2050,1111790729.868191
inv_investment_spurline_costs_rsc_technologies,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,p103,2015,264635793.408
inv_investment_spurline_costs_rsc_technologies,p103,2020,235301357.5791
inv_investment_spurline_costs_rsc_technologies,p103,2023,514099827.4586
inv_investment_spurline_costs_rsc_technologies,p103,2026,373104594.765
inv_investment_spurline_costs_rsc_technologies,p103,2029,1199544284.715
inv_investment_spurline_costs_rsc_technologies,p103,2032,508527743.976
inv_investment_spurline_costs_rsc_technologies,p103,2035,442461251.358
inv_investment_spurline_costs_rsc_technologies,p103,2038,171746559.495
inv_investment_spurline_costs_rsc_technologies,p103,2041,22636328.148
inv_investment_spurline_costs_rsc_technologies,p103,2044,38560721.787
inv_investment_spurline_costs_rsc_technologies,p104,2020,-171082.5704
inv_investment_spurline_costs_rsc_technologies,p104,2029,221444665.72758
inv_investment_spurline_costs_rsc_technologies,p104,2038,19226667.77201
inv_investment_spurline_costs_rsc_technologies,p104,2041,99452742.258557
inv_investment_spurline_costs_rsc_technologies,p105,2010,19206133.355
inv_investment_spurline_costs_rsc_technologies,p105,2015,22854905.6143
inv_investment_spurline_costs_rsc_technologies,p105,2020,68447539.6136
inv_investment_spurline_costs_rsc_technologies,p105,2023,81421558.7933
inv_investment_spurline_costs_rsc_technologies,p105,2026,16087751.9
inv_investment_spurline_costs_rsc_technologies,p105,2029,248303416.47115
inv_investment_spurline_costs_rsc_technologies,p105,2035,26555219.944843
inv_investment_spurline_costs_rsc_technologies,p105,2038,163848238.651157
inv_investment_spurline_costs_rsc_technologies,p105,2041,1080560.1
inv_investment_spurline_costs_rsc_technologies,p105,2044,244343472.435013
inv_investment_spurline_costs_rsc_technologies,p105,2050,119937558.644987
inv_investment_spurline_costs_rsc_technologies,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,p107,2020,3179020.95264
inv_investment_spurline_costs_rsc_technologies,p107,2023,16535968.40352
inv_investment_spurline_costs_rsc_technologies,p107,2026,16864832.64
inv_investment_spurline_costs_rsc_technologies,p107,2029,12743782.633247
inv_investment_spurline_costs_rsc_technologies,p107,2035,116055161.060566
inv_investment_spurline_costs_rsc_technologies,p107,2038,1219928.98335
inv_investment_spurline_costs_rsc_technologies,p107,2041,18571503.015789
inv_investment_spurline_costs_rsc_technologies,p107,2044,16995114.740295
inv_investment_spurline_costs_rsc_technologies,p107,2047,27841582.299087
inv_investment_spurline_costs_rsc_technologies,p107,2050,66384178.251209
inv_investment_spurline_costs_rsc_technologies,p108,2029,8115156.0
inv_investment_spurline_costs_rsc_technologies,p108,2035,8196307.56
inv_investment_spurline_costs_rsc_technologies,p108,2041,9494732.52
inv_investment_spurline_costs_rsc_technologies,p108,2044,34617890.600015
inv_investment_spurline_costs_rsc_technologies,p109,2020,1988816.86728
inv_investment_spurline_costs_rsc_technologies,p109,2023,11178021.8088
inv_investment_spurline_costs_rsc_technologies,p109,2026,5806764.576
inv_investment_spurline_costs_rsc_technologies,p109,2029,135364782.42
inv_investment_spurline_costs_rsc_technologies,p109,2035,3317087.495407
inv_investment_spurline_costs_rsc_technologies,p109,2038,1651976.991514
inv_investment_spurline_costs_rsc_technologies,p109,2041,380041345.39592
inv_investment_spurline_costs_rsc_technologies,p109,2047,30145145.322157
inv_investment_spurline_costs_rsc_technologies,p109,2050,50954223.836086
inv_investment_spurline_costs_rsc_technologies,p111,2015,1577096.7492
inv_investment_spurline_costs_rsc_technologies,p111,2020,8987617.0192
inv_investment_spurline_costs_rsc_technologies,p111,2023,30662393.2318
inv_investment_spurline_costs_rsc_technologies,p112,2010,2931076.47
inv_investment_spurline_costs_rsc_technologies,p112,2015,106144795.3941
inv_investment_spurline_costs_rsc_technologies,p112,2020,103429935.0766
inv_investment_spurline_costs_rsc_technologies,p112,2023,770347787.40317
inv_investment_spurline_costs_rsc_technologies,p112,2026,272289657.2718
inv_investment_spurline_costs_rsc_technologies,p112,2029,1360478081.146117
inv_investment_spurline_costs_rsc_technologies,p112,2041,381733365.552
inv_investment_spurline_costs_rsc_technologies,p113,2010,168974.73164
inv_investment_spurline_costs_rsc_technologies,p113,2015,506924.19492
inv_investment_spurline_costs_rsc_technologies,p113,2020,2212032.85056
inv_investment_spurline_costs_rsc_technologies,p113,2023,30753401.15848
inv_investment_spurline_costs_rsc_technologies,p113,2026,50692419.492
inv_investment_spurline_costs_rsc_technologies,p113,2029,451426574.00403
inv_investment_spurline_costs_rsc_technologies,p113,2041,291291005.52
inv_investment_spurline_costs_rsc_technologies,p114,2023,47835653.264
inv_investment_spurline_costs_rsc_technologies,p114,2029,184628372.35732
inv_investment_spurline_costs_rsc_technologies,p115,2015,7624878.23092
inv_investment_spurline_costs_rsc_technologies,p115,2023,10958826.24092
inv_investment_spurline_costs_rsc_technologies,p115,2026,75169937.4352
inv_investment_spurline_costs_rsc_technologies,p115,2029,27912987.3
inv_investment_spurline_costs_rsc_technologies,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,p116,2023,42518324.9
inv_investment_spurline_costs_rsc_technologies,p116,2026,41039682.9
inv_investment_spurline_costs_rsc_technologies,p116,2029,95224617.6
inv_investment_spurline_costs_rsc_technologies,p117,2029,196653418.92
inv_investment_spurline_costs_rsc_technologies,p118,2020,596108.7552
