sys_costs,r,t,Value
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,372219579.847232
inv_investment_refurbishment_capacity,z122,2047,444161898.758922
inv_investment_refurbishment_capacity,z122,2050,7695737.7952
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,42697001.7955
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
inv_investment_refurbishment_capacity,p129,2029,4784130.3952
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2038,35222090.82
inv_investment_refurbishment_capacity,p134,2041,182030830.176
inv_investment_refurbishment_capacity,p134,2047,265517034.7184
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2029,130240937.478
inv_investment_spurline_costs_rsc_technologies,p1,2032,157747456.736675
inv_investment_spurline_costs_rsc_technologies,p1,2035,132990083.349245
inv_investment_spurline_costs_rsc_technologies,p1,2041,26882636.4
inv_investment_spurline_costs_rsc_technologies,p1,2044,30474493.02
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,90683448.917
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,259222823.354756
inv_investment_spurline_costs_rsc_technologies,p2,2032,592357785.168244
inv_investment_spurline_costs_rsc_technologies,p2,2035,342122789.58
inv_investment_spurline_costs_rsc_technologies,p2,2038,25427142.366425
inv_investment_spurline_costs_rsc_technologies,p2,2041,336298833.823575
inv_investment_spurline_costs_rsc_technologies,p2,2044,225619660.015158
inv_investment_spurline_costs_rsc_technologies,p2,2047,711620377.861842
inv_investment_spurline_costs_rsc_technologies,p2,2050,39984142.170498
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,22600383.107965
inv_investment_spurline_costs_rsc_technologies,p3,2032,18266098.800035
inv_investment_spurline_costs_rsc_technologies,p3,2035,70625292.892927
inv_investment_spurline_costs_rsc_technologies,p3,2041,15838201.747073
inv_investment_spurline_costs_rsc_technologies,p3,2044,71251089.6
inv_investment_spurline_costs_rsc_technologies,p3,2047,187620220.38
inv_investment_spurline_costs_rsc_technologies,p3,2050,139129007.138395
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2035,8202.655067
inv_investment_spurline_costs_rsc_technologies,p4,2041,6286.402744
inv_investment_spurline_costs_rsc_technologies,p4,2047,5478.418584
inv_investment_spurline_costs_rsc_technologies,p4,2050,8468518.434645
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,252347499.3623
inv_investment_spurline_costs_rsc_technologies,p5,2020,143431567.3439
inv_investment_spurline_costs_rsc_technologies,p5,2023,179354164.01882
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,847926499.247
inv_investment_spurline_costs_rsc_technologies,p5,2032,130830301.68
inv_investment_spurline_costs_rsc_technologies,p5,2035,760014869.175248
inv_investment_spurline_costs_rsc_technologies,p5,2038,11445239.568896
inv_investment_spurline_costs_rsc_technologies,p5,2041,434809143.884651
inv_investment_spurline_costs_rsc_technologies,p5,2044,362333483.98784
inv_investment_spurline_costs_rsc_technologies,p5,2047,161033870.567609
inv_investment_spurline_costs_rsc_technologies,p5,2050,829288243.810756
inv_investment_spurline_costs_rsc_technologies,p6,2015,256833.1971
inv_investment_spurline_costs_rsc_technologies,p6,2020,3154831.6599
inv_investment_spurline_costs_rsc_technologies,p6,2023,214666.5528
inv_investment_spurline_costs_rsc_technologies,p6,2029,193831814.005718
inv_investment_spurline_costs_rsc_technologies,p6,2032,105719336.495059
inv_investment_spurline_costs_rsc_technologies,p6,2035,76970942.255957
inv_investment_spurline_costs_rsc_technologies,p6,2038,1013162.89015
inv_investment_spurline_costs_rsc_technologies,p6,2041,14534431.705396
inv_investment_spurline_costs_rsc_technologies,p6,2044,1483419.809675
inv_investment_spurline_costs_rsc_technologies,p6,2047,10003403.920785
inv_investment_spurline_costs_rsc_technologies,p6,2050,48409040.513789
inv_investment_spurline_costs_rsc_technologies,p7,2015,605163.82392
inv_investment_spurline_costs_rsc_technologies,p7,2020,11118574.18392
inv_investment_spurline_costs_rsc_technologies,p7,2023,3716706.5172
inv_investment_spurline_costs_rsc_technologies,p7,2029,216080093.975778
inv_investment_spurline_costs_rsc_technologies,p7,2032,417453005.080919
inv_investment_spurline_costs_rsc_technologies,p7,2035,181601216.07547
inv_investment_spurline_costs_rsc_technologies,p7,2038,3997407.05108
inv_investment_spurline_costs_rsc_technologies,p7,2041,8177719.770996
inv_investment_spurline_costs_rsc_technologies,p7,2044,73712733.200136
inv_investment_spurline_costs_rsc_technologies,p7,2047,288010302.123176
inv_investment_spurline_costs_rsc_technologies,p7,2050,84177721.469984
inv_investment_spurline_costs_rsc_technologies,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,p8,2026,15977771.4
inv_investment_spurline_costs_rsc_technologies,p8,2029,71084921.869814
inv_investment_spurline_costs_rsc_technologies,p8,2032,5649511.866069
inv_investment_spurline_costs_rsc_technologies,p8,2035,29053778.296863
inv_investment_spurline_costs_rsc_technologies,p8,2038,1784515871.394101
inv_investment_spurline_costs_rsc_technologies,p8,2047,2567026.39292
inv_investment_spurline_costs_rsc_technologies,p8,2050,9601437.250132
inv_investment_spurline_costs_rsc_technologies,p9,2010,52280325.66032
inv_investment_spurline_costs_rsc_technologies,p9,2015,2769253757.22981
inv_investment_spurline_costs_rsc_technologies,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,p9,2023,578898468.668621
inv_investment_spurline_costs_rsc_technologies,p9,2026,1731024599.62451
inv_investment_spurline_costs_rsc_technologies,p9,2029,6844867371.461521
inv_investment_spurline_costs_rsc_technologies,p9,2035,6428794910.970244
inv_investment_spurline_costs_rsc_technologies,p9,2038,5203379942.218963
inv_investment_spurline_costs_rsc_technologies,p9,2047,1617734469.616
inv_investment_spurline_costs_rsc_technologies,p10,2015,4956246038.609383
inv_investment_spurline_costs_rsc_technologies,p10,2020,2591108277.40036
inv_investment_spurline_costs_rsc_technologies,p10,2023,1857249526.744752
inv_investment_spurline_costs_rsc_technologies,p10,2026,5195736088.435042
inv_investment_spurline_costs_rsc_technologies,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,p11,2020,109418718.45938
inv_investment_spurline_costs_rsc_technologies,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,p11,2026,358732213.53
inv_investment_spurline_costs_rsc_technologies,p11,2029,541965355.83
inv_investment_spurline_costs_rsc_technologies,p11,2035,136891661.57
inv_investment_spurline_costs_rsc_technologies,p11,2047,227037910.983725
inv_investment_spurline_costs_rsc_technologies,p11,2050,166649582.737115
inv_investment_spurline_costs_rsc_technologies,p12,2015,44139451.80096
inv_investment_spurline_costs_rsc_technologies,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,p12,2029,88904568.69
inv_investment_spurline_costs_rsc_technologies,p12,2032,283279774.77
inv_investment_spurline_costs_rsc_technologies,p12,2035,544013546.34
inv_investment_spurline_costs_rsc_technologies,p12,2041,96670394.123005
inv_investment_spurline_costs_rsc_technologies,p12,2044,115600752.814275
inv_investment_spurline_costs_rsc_technologies,p12,2047,163435411.700909
inv_investment_spurline_costs_rsc_technologies,p12,2050,198795425.721526
inv_investment_spurline_costs_rsc_technologies,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,p13,2029,283418580.05001
inv_investment_spurline_costs_rsc_technologies,p13,2032,56369948.89944
inv_investment_spurline_costs_rsc_technologies,p13,2035,14745052.565831
inv_investment_spurline_costs_rsc_technologies,p13,2038,39044600.513997
inv_investment_spurline_costs_rsc_technologies,p13,2041,73407908.481774
inv_investment_spurline_costs_rsc_technologies,p13,2044,417115147.230515
inv_investment_spurline_costs_rsc_technologies,p13,2047,327112981.134673
inv_investment_spurline_costs_rsc_technologies,p13,2050,315735677.105449
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2029,152503022.984
inv_investment_spurline_costs_rsc_technologies,p15,2032,44734218.513455
inv_investment_spurline_costs_rsc_technologies,p15,2035,279210307.381208
inv_investment_spurline_costs_rsc_technologies,p15,2041,188953255.29131
inv_investment_spurline_costs_rsc_technologies,p15,2044,39972354.816807
inv_investment_spurline_costs_rsc_technologies,p15,2047,198385656.0
inv_investment_spurline_costs_rsc_technologies,p15,2050,887800.532257
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,9648425.212
inv_investment_spurline_costs_rsc_technologies,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,p16,2029,24738935.065
inv_investment_spurline_costs_rsc_technologies,p16,2032,79076519.856506
inv_investment_spurline_costs_rsc_technologies,p16,2035,268913523.054015
inv_investment_spurline_costs_rsc_technologies,p16,2041,537702.121404
inv_investment_spurline_costs_rsc_technologies,p16,2044,976460.447412
inv_investment_spurline_costs_rsc_technologies,p16,2050,2235949.68264
inv_investment_spurline_costs_rsc_technologies,p17,2023,11563829.088
inv_investment_spurline_costs_rsc_technologies,p17,2029,50735262.96
inv_investment_spurline_costs_rsc_technologies,p17,2032,224722731.06
inv_investment_spurline_costs_rsc_technologies,p17,2035,106191024.6
inv_investment_spurline_costs_rsc_technologies,p17,2041,11964440.710371
inv_investment_spurline_costs_rsc_technologies,p17,2047,4523959.906904
inv_investment_spurline_costs_rsc_technologies,p18,2015,38800847.646
inv_investment_spurline_costs_rsc_technologies,p18,2020,22012258.639
inv_investment_spurline_costs_rsc_technologies,p18,2023,38101733.274
inv_investment_spurline_costs_rsc_technologies,p18,2026,34955718.6
inv_investment_spurline_costs_rsc_technologies,p18,2029,152865925.8716
inv_investment_spurline_costs_rsc_technologies,p18,2035,416751710.780831
inv_investment_spurline_costs_rsc_technologies,p18,2038,30623915.763534
inv_investment_spurline_costs_rsc_technologies,p18,2041,32605609.236192
inv_investment_spurline_costs_rsc_technologies,p18,2044,43604030.174843
inv_investment_spurline_costs_rsc_technologies,p18,2047,121744252.85489
inv_investment_spurline_costs_rsc_technologies,p18,2050,246716615.827134
inv_investment_spurline_costs_rsc_technologies,p20,2015,4026833.217
inv_investment_spurline_costs_rsc_technologies,p20,2020,11507577.783
inv_investment_spurline_costs_rsc_technologies,p20,2023,66443363.605
inv_investment_spurline_costs_rsc_technologies,p20,2026,13567112.8
inv_investment_spurline_costs_rsc_technologies,p20,2029,130854037.733265
inv_investment_spurline_costs_rsc_technologies,p20,2032,236976041.801735
inv_investment_spurline_costs_rsc_technologies,p20,2035,101478814.506642
inv_investment_spurline_costs_rsc_technologies,p20,2038,5868412.848021
inv_investment_spurline_costs_rsc_technologies,p20,2041,16556980.903456
inv_investment_spurline_costs_rsc_technologies,p20,2047,12338750.329792
inv_investment_spurline_costs_rsc_technologies,p20,2050,6479576.971706
inv_investment_spurline_costs_rsc_technologies,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,p21,2026,21712429.44
inv_investment_spurline_costs_rsc_technologies,p21,2029,472304489.28
inv_investment_spurline_costs_rsc_technologies,p21,2032,358014818.13002
inv_investment_spurline_costs_rsc_technologies,p21,2035,805878201.888788
inv_investment_spurline_costs_rsc_technologies,p21,2038,7427132.260302
inv_investment_spurline_costs_rsc_technologies,p21,2041,168938425.938425
inv_investment_spurline_costs_rsc_technologies,p21,2044,43476233.285515
inv_investment_spurline_costs_rsc_technologies,p21,2047,243480291.603385
inv_investment_spurline_costs_rsc_technologies,p21,2050,54644748.233632
inv_investment_spurline_costs_rsc_technologies,p22,2032,89267699.685115
inv_investment_spurline_costs_rsc_technologies,p22,2035,36582584.224298
inv_investment_spurline_costs_rsc_technologies,p22,2038,881115.576965
inv_investment_spurline_costs_rsc_technologies,p22,2041,1089072.097215
inv_investment_spurline_costs_rsc_technologies,p22,2044,8569257.809877
