ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p35,MT,2010,SO2,417.3,EASIUR,H6C,32767.26,13673662.51,1.9723
p35,MT,2010,SO2,417.3,InMAP,ACS,4637.27,1935115.27,0.2791
p35,MT,2010,SO2,417.3,InMAP,H6C,11913.45,4971438.67,0.7171
p35,MT,2015,SO2,38.35,AP2,ACS,7347.44,281799.18,0.0406
p35,MT,2015,SO2,38.35,AP2,H6C,18876.75,723987.73,0.1044
p35,MT,2015,SO2,38.35,EASIUR,ACS,12753.72,489148.58,0.0706
p35,MT,2015,SO2,38.35,EASIUR,H6C,32767.26,1256735.97,0.1813
p35,MT,2015,SO2,38.35,InMAP,ACS,4637.27,177854.98,0.0257
p35,MT,2015,SO2,38.35,InMAP,H6C,11913.45,456921.16,0.0659
p35,MT,2020,SO2,40.02,AP2,ACS,7347.44,294041.28,0.0424
p35,MT,2020,SO2,40.02,AP2,H6C,18876.75,755439.65,0.109
p35,MT,2020,SO2,40.02,EASIUR,ACS,12753.72,510398.47,0.0736
p35,MT,2020,SO2,40.02,EASIUR,H6C,32767.26,1311331.87,0.1892
p35,MT,2020,SO2,40.02,InMAP,ACS,4637.27,185581.47,0.0268
p35,MT,2020,SO2,40.02,InMAP,H6C,11913.45,476771.02,0.0688
p35,MT,2023,SO2,5.21,AP2,ACS,7347.44,38254.04,0.0055
p35,MT,2023,SO2,5.21,AP2,H6C,18876.75,98280.82,0.0142
p35,MT,2023,SO2,5.21,EASIUR,ACS,12753.72,66401.57,0.0096
p35,MT,2023,SO2,5.21,EASIUR,H6C,32767.26,170601.02,0.0246
p35,MT,2023,SO2,5.21,InMAP,ACS,4637.27,24143.69,0.0035
p35,MT,2023,SO2,5.21,InMAP,H6C,11913.45,62026.73,0.0089
p35,MT,2026,SO2,5.2,AP2,ACS,7347.44,38239.74,0.0055
p35,MT,2026,SO2,5.2,AP2,H6C,18876.75,98244.08,0.0142
p35,MT,2026,SO2,5.2,EASIUR,ACS,12753.72,66376.75,0.0096
p35,MT,2026,SO2,5.2,EASIUR,H6C,32767.26,170537.23,0.0246
p35,MT,2026,SO2,5.2,InMAP,ACS,4637.27,24134.66,0.0035
p35,MT,2026,SO2,5.2,InMAP,H6C,11913.45,62003.53,0.0089
p35,MT,2029,SO2,4.62,AP2,ACS,7347.44,33932.39,0.0049
p35,MT,2029,SO2,4.62,AP2,H6C,18876.75,87177.81,0.0126
p35,MT,2029,SO2,4.62,EASIUR,ACS,12753.72,58900.03,0.0085
p35,MT,2029,SO2,4.62,EASIUR,H6C,32767.26,151327.82,0.0218
p35,MT,2029,SO2,4.62,InMAP,ACS,4637.27,21416.12,0.0031
p35,MT,2029,SO2,4.62,InMAP,H6C,11913.45,55019.42,0.0079
p35,MT,2032,SO2,4.62,AP2,ACS,7347.44,33977.93,0.0049
p35,MT,2032,SO2,4.62,AP2,H6C,18876.75,87294.8,0.0126
p35,MT,2032,SO2,4.62,EASIUR,ACS,12753.72,58979.07,0.0085
p35,MT,2032,SO2,4.62,EASIUR,H6C,32767.26,151530.9,0.0219
p35,MT,2032,SO2,4.62,InMAP,ACS,4637.27,21444.86,0.0031
p35,MT,2032,SO2,4.62,InMAP,H6C,11913.45,55093.25,0.0079
p35,MT,2035,SO2,3.77,AP2,ACS,7347.44,27663.25,0.004
p35,MT,2035,SO2,3.77,AP2,H6C,18876.75,71071.36,0.0103
p35,MT,2035,SO2,3.77,EASIUR,ACS,12753.72,48018.02,0.0069
p35,MT,2035,SO2,3.77,EASIUR,H6C,32767.26,123369.41,0.0178
p35,MT,2035,SO2,3.77,InMAP,ACS,4637.27,17459.41,0.0025
p35,MT,2035,SO2,3.77,InMAP,H6C,11913.45,44854.36,0.0065
p35,MT,2038,SO2,3.77,AP2,ACS,7347.44,27715.02,0.004
p35,MT,2038,SO2,3.77,AP2,H6C,18876.75,71204.37,0.0103
p35,MT,2038,SO2,3.77,EASIUR,ACS,12753.72,48107.88,0.0069
p35,MT,2038,SO2,3.77,EASIUR,H6C,32767.26,123600.29,0.0178
p35,MT,2038,SO2,3.77,InMAP,ACS,4637.27,17492.08,0.0025
p35,MT,2038,SO2,3.77,InMAP,H6C,11913.45,44938.31,0.0065
p35,MT,2041,SO2,3.77,AP2,ACS,7347.44,27701.86,0.004
p35,MT,2041,SO2,3.77,AP2,H6C,18876.75,71170.57,0.0103
p35,MT,2041,SO2,3.77,EASIUR,ACS,12753.72,48085.05,0.0069
p35,MT,2041,SO2,3.77,EASIUR,H6C,32767.26,123541.62,0.0178
p35,MT,2041,SO2,3.77,InMAP,ACS,4637.27,17483.78,0.0025
p35,MT,2041,SO2,3.77,InMAP,H6C,11913.45,44916.98,0.0065
p35,MT,2044,SO2,3.77,AP2,ACS,7347.44,27717.85,0.004
p35,MT,2044,SO2,3.77,AP2,H6C,18876.75,71211.63,0.0103
p35,MT,2044,SO2,3.77,EASIUR,ACS,12753.72,48112.79,0.0069
p35,MT,2044,SO2,3.77,EASIUR,H6C,32767.26,123612.9,0.0178
p35,MT,2044,SO2,3.77,InMAP,ACS,4637.27,17493.87,0.0025
p35,MT,2044,SO2,3.77,InMAP,H6C,11913.45,44942.89,0.0065
p35,MT,2047,SO2,3.77,AP2,ACS,7347.44,27668.87,0.004
p35,MT,2047,SO2,3.77,AP2,H6C,18876.75,71085.82,0.0103
p35,MT,2047,SO2,3.77,EASIUR,ACS,12753.72,48027.78,0.0069
p35,MT,2047,SO2,3.77,EASIUR,H6C,32767.26,123394.5,0.0178
p35,MT,2047,SO2,3.77,InMAP,ACS,4637.27,17462.96,0.0025
p35,MT,2047,SO2,3.77,InMAP,H6C,11913.45,44863.49,0.0065
p35,MT,2050,SO2,3.77,AP2,ACS,7347.44,27687.31,0.004
p35,MT,2050,SO2,3.77,AP2,H6C,18876.75,71133.18,0.0103
p35,MT,2050,SO2,3.77,EASIUR,ACS,12753.72,48059.79,0.0069
p35,MT,2050,SO2,3.77,EASIUR,H6C,32767.26,123476.72,0.0178
p35,MT,2050,SO2,3.77,InMAP,ACS,4637.27,17474.59,0.0025
p35,MT,2050,SO2,3.77,InMAP,H6C,11913.45,44893.38,0.0065
p36,ND,2010,SO2,22451.17,AP2,ACS,15307.29,343666469.42,49.5715
p36,ND,2010,SO2,22451.17,AP2,H6C,39328.2,882964164.1,127.3614
p36,ND,2010,SO2,22451.17,EASIUR,ACS,13832.59,310557750.33,44.7958
p36,ND,2010,SO2,22451.17,EASIUR,H6C,35539.22,797897064.69,115.0911
p36,ND,2010,SO2,22451.17,InMAP,ACS,5236.43,117564046.48,16.9578
p36,ND,2010,SO2,22451.17,InMAP,H6C,13452.9,302033285.38,43.5662
p36,ND,2015,SO2,8901.27,AP2,ACS,15307.29,136254207.53,19.6537
p36,ND,2015,SO2,8901.27,AP2,H6C,39328.2,350070760.94,50.4953
p36,ND,2015,SO2,8901.27,EASIUR,ACS,13832.59,123127520.23,17.7603
p36,ND,2015,SO2,8901.27,EASIUR,H6C,35539.22,316344019.32,45.6304
p36,ND,2015,SO2,8901.27,InMAP,ACS,5236.43,46610878.32,6.7233
p36,ND,2015,SO2,8901.27,InMAP,H6C,13452.9,119747806.7,17.2728
p36,ND,2020,SO2,3772.54,AP2,ACS,15307.29,57747423.03,8.3297
p36,ND,2020,SO2,3772.54,AP2,H6C,39328.2,148367413.29,21.401
p36,ND,2020,SO2,3772.54,EASIUR,ACS,13832.59,52184054.54,7.5272
p36,ND,2020,SO2,3772.54,EASIUR,H6C,35539.22,134073304.87,19.3391
p36,ND,2020,SO2,3772.54,InMAP,ACS,5236.43,19754678.82,2.8495
p36,ND,2020,SO2,3772.54,InMAP,H6C,13452.9,50751660.26,7.3206
p36,ND,2023,SO2,12127.91,AP2,ACS,15307.29,185645338.44,26.778
p36,ND,2023,SO2,12127.91,AP2,H6C,39328.2,476968792.89,68.7994
p36,ND,2023,SO2,12127.91,EASIUR,ACS,13832.59,167760325.19,24.1983
p36,ND,2023,SO2,12127.91,EASIUR,H6C,35539.22,431016359.75,62.1711
p36,ND,2023,SO2,12127.91,InMAP,ACS,5236.43,63506973.01,9.1604
p36,ND,2023,SO2,12127.91,InMAP,H6C,13452.9,163155490.79,23.534
p36,ND,2026,SO2,8417.04,AP2,ACS,15307.29,128841966.64,18.5846
p36,ND,2026,SO2,8417.04,AP2,H6C,39328.2,331026880.71,47.7483
p36,ND,2026,SO2,8417.04,EASIUR,ACS,13832.59,116429372.28,16.7941
p36,ND,2026,SO2,8417.04,EASIUR,H6C,35539.22,299134876.8,43.1481
p36,ND,2026,SO2,8417.04,InMAP,ACS,5236.43,44075242.43,6.3575
p36,ND,2026,SO2,8417.04,InMAP,H6C,13452.9,113233515.46,16.3331
p36,ND,2029,SO2,2822.08,AP2,ACS,15307.29,43198337.56,6.2311
p36,ND,2029,SO2,2822.08,AP2,H6C,39328.2,110987214.09,16.0091
p36,ND,2029,SO2,2822.08,EASIUR,ACS,13832.59,39036623.37,5.6308
p36,ND,2029,SO2,2822.08,EASIUR,H6C,35539.22,100294412.77,14.4668
p36,ND,2029,SO2,2822.08,InMAP,ACS,5236.43,14777616.72,2.1316
p36,ND,2029,SO2,2822.08,InMAP,H6C,13452.9,37965111.46,5.4762
p36,ND,2032,SO2,1765.4,AP2,ACS,15307.29,27023507.07,3.898
p36,ND,2032,SO2,1765.4,AP2,H6C,39328.2,69430073.79,10.0148
p36,ND,2032,SO2,1765.4,EASIUR,ACS,13832.59,24420070.94,3.5224
p36,ND,2032,SO2,1765.4,EASIUR,H6C,35539.22,62740997.12,9.05
p36,ND,2032,SO2,1765.4,InMAP,ACS,5236.43,9244407.37,1.3334
p36,ND,2032,SO2,1765.4,InMAP,H6C,13452.9,23749767.14,3.4257
p36,ND,2035,SO2,1483.47,AP2,ACS,15307.29,22707863.81,3.2755
p36,ND,2035,SO2,1483.47,AP2,H6C,39328.2,58342118.8,8.4154
p36,ND,2035,SO2,1483.47,EASIUR,ACS,13832.59,20520195.38,2.9599
p36,ND,2035,SO2,1483.47,EASIUR,H6C,35539.22,52721285.0,7.6047
p36,ND,2035,SO2,1483.47,InMAP,ACS,5236.43,7768079.21,1.1205
p36,ND,2035,SO2,1483.47,InMAP,H6C,13452.9,19956938.83,2.8786
p36,ND,2038,SO2,1700.42,AP2,ACS,15307.29,26028885.12,3.7545
p36,ND,2038,SO2,1700.42,AP2,H6C,39328.2,66874643.98,9.6462
p36,ND,2038,SO2,1700.42,EASIUR,ACS,13832.59,23521270.55,3.3928
p36,ND,2038,SO2,1700.42,EASIUR,H6C,35539.22,60431764.17,8.7169
p36,ND,2038,SO2,1700.42,InMAP,ACS,5236.43,8904159.5,1.2844
p36,ND,2038,SO2,1700.42,InMAP,H6C,13452.9,22875637.82,3.2997
p36,ND,2041,SO2,2321.66,AP2,ACS,15307.29,35538386.06,5.1262
p36,ND,2041,SO2,2321.66,AP2,H6C,39328.2,91306904.02,13.1704
p36,ND,2041,SO2,2321.66,EASIUR,ACS,13832.59,32114629.17,4.6323
p36,ND,2041,SO2,2321.66,EASIUR,H6C,35539.22,82510155.76,11.9015
p36,ND,2041,SO2,2321.66,InMAP,ACS,5236.43,12157242.1,1.7536
p36,ND,2041,SO2,2321.66,InMAP,H6C,13452.9,31233118.31,4.5052
p36,ND,2044,SO2,2174.08,AP2,ACS,15307.29,33279213.95,4.8003
p36,ND,2044,SO2,2174.08,AP2,H6C,39328.2,85502532.08,12.3331
p36,ND,2044,SO2,2174.08,EASIUR,ACS,13832.59,30073104.99,4.3378
p36,ND,2044,SO2,2174.08,EASIUR,H6C,35539.22,77264992.34,11.1449
p36,ND,2044,SO2,2174.08,InMAP,ACS,5236.43,11384407.28,1.6421
p36,ND,2044,SO2,2174.08,InMAP,H6C,13452.9,29247631.7,4.2188
p36,ND,2047,SO2,1860.45,AP2,ACS,15307.29,28478391.34,4.1078
p36,ND,2047,SO2,1860.45,AP2,H6C,39328.2,73168031.33,10.554
p36,ND,2047,SO2,1860.45,EASIUR,ACS,13832.59,25734792.11,3.7121
p36,ND,2047,SO2,1860.45,EASIUR,H6C,35539.22,66118829.96,9.5372
p36,ND,2047,SO2,1860.45,InMAP,ACS,5236.43,9742105.27,1.4052
p36,ND,2047,SO2,1860.45,InMAP,H6C,13452.9,25028400.68,3.6102
p36,ND,2050,SO2,1239.14,AP2,ACS,15307.29,18967930.98,2.736
p36,ND,2050,SO2,1239.14,AP2,H6C,39328.2,48733306.3,7.0294
p36,ND,2050,SO2,1239.14,EASIUR,ACS,13832.59,17140566.5,2.4724
p36,ND,2050,SO2,1239.14,EASIUR,H6C,35539.22,44038210.87,6.3522
p36,ND,2050,SO2,1239.14,InMAP,ACS,5236.43,6488694.47,0.9359
p36,ND,2050,SO2,1239.14,InMAP,H6C,13452.9,16670077.01,2.4045
p37,ND,2010,SO2,7368.08,AP2,ACS,15954.09,117551045.36,16.9559
p37,ND,2010,SO2,7368.08,AP2,H6C,40990.06,302018086.96,43.564
p37,ND,2010,SO2,7368.08,EASIUR,ACS,16387.12,120741636.41,17.4161
p37,ND,2010,SO2,7368.08,EASIUR,H6C,42102.65,310215756.11,44.7465
p37,ND,2010,SO2,7368.08,InMAP,ACS,5301.56,39062318.55,5.6345
p37,ND,2010,SO2,7368.08,InMAP,H6C,13620.23,100354944.92,14.4755
p37,ND,2015,SO2,7548.41,AP2,ACS,15954.09,120428016.53,17.3709
p37,ND,2015,SO2,7548.41,AP2,H6C,40990.06,309409746.69,44.6302
p37,ND,2015,SO2,7548.41,EASIUR,ACS,16387.12,123696694.83,17.8424
p37,ND,2015,SO2,7548.41,EASIUR,H6C,42102.65,317808047.47,45.8416
p37,ND,2015,SO2,7548.41,InMAP,ACS,5301.56,40018338.67,5.7724
p37,ND,2015,SO2,7548.41,InMAP,H6C,13620.23,102811054.79,14.8298
p37,ND,2020,SO2,7424.55,AP2,ACS,15954.09,118451937.39,17.0859
p37,ND,2020,SO2,7424.55,AP2,H6C,40990.06,304332704.29,43.8979
p37,ND,2020,SO2,7424.55,EASIUR,ACS,16387.12,121666980.61,17.5496
p37,ND,2020,SO2,7424.55,EASIUR,H6C,42102.65,312593199.05,45.0894
p37,ND,2020,SO2,7424.55,InMAP,ACS,5301.56,39361685.78,5.6776
p37,ND,2020,SO2,7424.55,InMAP,H6C,13620.23,101124048.85,14.5864
p37,ND,2023,SO2,7546.78,AP2,ACS,15954.09,120402100.16,17.3672
p37,ND,2023,SO2,7546.78,AP2,H6C,40990.06,309343161.03,44.6206
p37,ND,2023,SO2,7546.78,EASIUR,ACS,16387.12,123670075.03,17.8385
p37,ND,2023,SO2,7546.78,EASIUR,H6C,42102.65,317739654.48,45.8317
p37,ND,2023,SO2,7546.78,InMAP,ACS,5301.56,40009726.63,5.7711
p37,ND,2023,SO2,7546.78,InMAP,H6C,13620.23,102788929.63,14.8266
p37,ND,2026,SO2,7523.51,AP2,ACS,15954.09,120030742.09,17.3136
p37,ND,2026,SO2,7523.51,AP2,H6C,40990.06,308389049.13,44.483
p37,ND,2026,SO2,7523.51,EASIUR,ACS,16387.12,123288637.5,17.7835
p37,ND,2026,SO2,7523.51,EASIUR,H6C,42102.65,316759645.14,45.6904
p37,ND,2026,SO2,7523.51,InMAP,ACS,5301.56,39886324.01,5.7533
p37,ND,2026,SO2,7523.51,InMAP,H6C,13620.23,102471896.14,14.7809
p37,ND,2029,SO2,5465.2,AP2,ACS,15954.09,87192328.02,12.5769
p37,ND,2029,SO2,5465.2,AP2,H6C,40990.06,224018935.99,32.3132
p37,ND,2029,SO2,5465.2,EASIUR,ACS,16387.12,89558917.45,12.9182
p37,ND,2029,SO2,5465.2,EASIUR,H6C,42102.65,230099476.2,33.1902
p37,ND,2029,SO2,5465.2,InMAP,ACS,5301.56,28974089.36,4.1793
p37,ND,2029,SO2,5465.2,InMAP,H6C,13620.23,74437290.2,10.7371
p37,ND,2032,SO2,2681.62,AP2,ACS,15954.09,42782775.54,6.1711
p37,ND,2032,SO2,2681.62,AP2,H6C,40990.06,109919669.21,15.8551
p37,ND,2032,SO2,2681.62,EASIUR,ACS,16387.12,43943993.12,6.3386
p37,ND,2032,SO2,2681.62,EASIUR,H6C,42102.65,112903215.97,16.2855
p37,ND,2032,SO2,2681.62,InMAP,ACS,5301.56,14216754.95,2.0507
p37,ND,2032,SO2,2681.62,InMAP,H6C,13620.23,36524244.16,5.2684
p37,ND,2035,SO2,1695.1,AP2,ACS,15954.09,27043755.69,3.9009
p37,ND,2035,SO2,1695.1,AP2,H6C,40990.06,69482183.96,10.0223
p37,ND,2035,SO2,1695.1,EASIUR,ACS,16387.12,27777782.04,4.0068
p37,ND,2035,SO2,1695.1,EASIUR,H6C,42102.65,71368137.09,10.2944
p37,ND,2035,SO2,1695.1,InMAP,ACS,5301.56,8986664.44,1.2963
p37,ND,2035,SO2,1695.1,InMAP,H6C,13620.23,23087626.36,3.3302
p37,ND,2038,SO2,1886.04,AP2,ACS,15954.09,30090043.33,4.3403
p37,ND,2038,SO2,1886.04,AP2,H6C,40990.06,77308860.11,11.1513
p37,ND,2038,SO2,1886.04,EASIUR,ACS,16387.12,30906752.55,4.4581
p37,ND,2038,SO2,1886.04,EASIUR,H6C,42102.65,79407252.51,11.4539
p37,ND,2038,SO2,1886.04,InMAP,ACS,5301.56,9998948.58,1.4423
p37,ND,2038,SO2,1886.04,InMAP,H6C,13620.23,25688284.02,3.7054
p37,ND,2041,SO2,1758.0,AP2,ACS,15954.09,28047294.71,4.0456
p37,ND,2041,SO2,1758.0,AP2,H6C,40990.06,72060527.13,10.3942
p37,ND,2041,SO2,1758.0,EASIUR,ACS,16387.12,28808559.29,4.1554
p37,ND,2041,SO2,1758.0,EASIUR,H6C,42102.65,74016464.16,10.6764
p37,ND,2041,SO2,1758.0,InMAP,ACS,5301.56,9320141.37,1.3444
p37,ND,2041,SO2,1758.0,InMAP,H6C,13620.23,23944361.43,3.4538
p37,ND,2044,SO2,1636.65,AP2,ACS,15954.09,26111307.97,3.7664
p37,ND,2044,SO2,1636.65,AP2,H6C,40990.06,67086492.13,9.6768
p37,ND,2044,SO2,1636.65,EASIUR,ACS,16387.12,26820025.66,3.8686
p37,ND,2044,SO2,1636.65,EASIUR,H6C,42102.65,68907419.06,9.9394
p37,ND,2044,SO2,1636.65,InMAP,ACS,5301.56,8676811.22,1.2516
p37,ND,2044,SO2,1636.65,InMAP,H6C,13620.23,22291582.9,3.2154
p37,ND,2047,SO2,1508.03,AP2,ACS,15954.09,24059268.58,3.4704
p37,ND,2047,SO2,1508.03,AP2,H6C,40990.06,61814288.82,8.9163
p37,ND,2047,SO2,1508.03,EASIUR,ACS,16387.12,24712289.45,3.5646
p37,ND,2047,SO2,1508.03,EASIUR,H6C,42102.65,63492112.47,9.1583
p37,ND,2047,SO2,1508.03,InMAP,ACS,5301.56,7994916.68,1.1532
p37,ND,2047,SO2,1508.03,InMAP,H6C,13620.23,20539728.64,2.9627
p37,ND,2050,SO2,1498.93,AP2,ACS,15954.09,23913988.87,3.4494
p37,ND,2050,SO2,1498.93,AP2,H6C,40990.06,61441028.86,8.8624
p37,ND,2050,SO2,1498.93,EASIUR,ACS,16387.12,24563066.54,3.5431
p37,ND,2050,SO2,1498.93,EASIUR,H6C,42102.65,63108721.12,9.103
p37,ND,2050,SO2,1498.93,InMAP,ACS,5301.56,7946640.1,1.1462
p37,ND,2050,SO2,1498.93,InMAP,H6C,13620.23,20415701.35,2.9448
p38,SD,2010,SO2,887.88,AP2,ACS,8082.07,7175919.66,1.0351
p38,SD,2010,SO2,887.88,AP2,H6C,20764.28,18436206.69,2.6593
p38,SD,2010,SO2,887.88,EASIUR,ACS,14416.07,12799758.08,1.8463
p38,SD,2010,SO2,887.88,EASIUR,H6C,37038.39,32885682.06,4.7435
p38,SD,2010,SO2,887.88,InMAP,ACS,8961.46,7956712.93,1.1477
p38,SD,2010,SO2,887.88,InMAP,H6C,23023.72,20442319.3,2.9487
p38,SD,2015,SO2,467.42,AP2,ACS,8082.07,3777734.34,0.5449
p38,SD,2015,SO2,467.42,AP2,H6C,20764.28,9705667.61,1.4
p38,SD,2015,SO2,467.42,EASIUR,ACS,14416.07,6738381.68,0.972
p38,SD,2015,SO2,467.42,EASIUR,H6C,37038.39,17312536.39,2.4972
p38,SD,2015,SO2,467.42,InMAP,ACS,8961.46,4188779.85,0.6042
p38,SD,2015,SO2,467.42,InMAP,H6C,23023.72,10761777.6,1.5523
p38,SD,2020,SO2,420.94,AP2,ACS,8082.07,3402097.35,0.4907
p38,SD,2020,SO2,420.94,AP2,H6C,20764.28,8740589.77,1.2608
p38,SD,2020,SO2,420.94,EASIUR,ACS,14416.07,6068354.32,0.8753
p38,SD,2020,SO2,420.94,EASIUR,H6C,37038.39,15591073.65,2.2489
p38,SD,2020,SO2,420.94,InMAP,ACS,8961.46,3772270.77,0.5441
p38,SD,2020,SO2,420.94,InMAP,H6C,23023.72,9691686.04,1.398
p38,SD,2023,SO2,1469.48,AP2,ACS,8082.07,11876443.2,1.7131
p38,SD,2023,SO2,1469.48,AP2,H6C,20764.28,30512682.95,4.4012
p38,SD,2023,SO2,1469.48,EASIUR,ACS,14416.07,21184127.88,3.0557
p38,SD,2023,SO2,1469.48,EASIUR,H6C,37038.39,54427161.05,7.8507
p38,SD,2023,SO2,1469.48,InMAP,ACS,8961.46,13168688.29,1.8995
p38,SD,2023,SO2,1469.48,InMAP,H6C,23023.72,33832882.11,4.8802
p38,SD,2026,SO2,1113.99,AP2,ACS,8082.07,9003311.71,1.2987
p38,SD,2026,SO2,1113.99,AP2,H6C,20764.28,23131100.03,3.3365
p38,SD,2026,SO2,1113.99,EASIUR,ACS,14416.07,16059295.14,2.3164
p38,SD,2026,SO2,1113.99,EASIUR,H6C,37038.39,41260223.11,5.9515
p38,SD,2026,SO2,1113.99,InMAP,ACS,8961.46,9982938.78,1.44
p38,SD,2026,SO2,1113.99,InMAP,H6C,23023.72,25648081.54,3.6996
p38,SD,2029,SO2,267.88,AP2,ACS,8082.07,2164996.2,0.3123
p38,SD,2029,SO2,267.88,AP2,H6C,20764.28,5562258.13,0.8023
p38,SD,2029,SO2,267.88,EASIUR,ACS,14416.07,3861724.9,0.557
p38,SD,2029,SO2,267.88,EASIUR,H6C,37038.39,9921707.61,1.4311
p38,SD,2029,SO2,267.88,InMAP,ACS,8961.46,2400563.84,0.3463
p38,SD,2029,SO2,267.88,InMAP,H6C,23023.72,6167508.24,0.8896
p38,SD,2032,SO2,260.8,AP2,ACS,8082.07,2107791.28,0.304
p38,SD,2032,SO2,260.8,AP2,H6C,20764.28,5415288.57,0.7811
p38,SD,2032,SO2,260.8,EASIUR,ACS,14416.07,3759687.93,0.5423
p38,SD,2032,SO2,260.8,EASIUR,H6C,37038.39,9659549.89,1.3933
p38,SD,2032,SO2,260.8,InMAP,ACS,8961.46,2337134.61,0.3371
p38,SD,2032,SO2,260.8,InMAP,H6C,23023.72,6004546.38,0.8661
p38,SD,2035,SO2,209.54,AP2,ACS,8082.07,1693526.25,0.2443
p38,SD,2035,SO2,209.54,AP2,H6C,20764.28,4350968.44,0.6276
p38,SD,2035,SO2,209.54,EASIUR,ACS,14416.07,3020759.33,0.4357
p38,SD,2035,SO2,209.54,EASIUR,H6C,37038.39,7761063.17,1.1195
p38,SD,2035,SO2,209.54,InMAP,ACS,8961.46,1877794.46,0.2709
p38,SD,2035,SO2,209.54,InMAP,H6C,23023.72,4824413.59,0.6959
p38,SD,2038,SO2,209.44,AP2,ACS,8082.07,1692725.61,0.2442
p38,SD,2038,SO2,209.44,AP2,H6C,20764.28,4348911.45,0.6273
p38,SD,2038,SO2,209.44,EASIUR,ACS,14416.07,3019331.22,0.4355
p38,SD,2038,SO2,209.44,EASIUR,H6C,37038.39,7757394.01,1.1189
p38,SD,2038,SO2,209.44,InMAP,ACS,8961.46,1876906.71,0.2707
p38,SD,2038,SO2,209.44,InMAP,H6C,23023.72,4822132.77,0.6956
p38,SD,2041,SO2,209.43,AP2,ACS,8082.07,1692589.3,0.2441
p38,SD,2041,SO2,209.43,AP2,H6C,20764.28,4348561.24,0.6272
p38,SD,2041,SO2,209.43,EASIUR,ACS,14416.07,3019088.08,0.4355
p38,SD,2041,SO2,209.43,EASIUR,H6C,37038.39,7756769.32,1.1189
p38,SD,2041,SO2,209.43,InMAP,ACS,8961.46,1876755.56,0.2707
p38,SD,2041,SO2,209.43,InMAP,H6C,23023.72,4821744.46,0.6955
p38,SD,2044,SO2,209.39,AP2,ACS,8082.07,1692323.09,0.2441
p38,SD,2044,SO2,209.39,AP2,H6C,20764.28,4347877.32,0.6272
p38,SD,2044,SO2,209.39,EASIUR,ACS,14416.07,3018613.25,0.4354
p38,SD,2044,SO2,209.39,EASIUR,H6C,37038.39,7755549.37,1.1187
p38,SD,2044,SO2,209.39,InMAP,ACS,8961.46,1876460.4,0.2707
p38,SD,2044,SO2,209.39,InMAP,H6C,23023.72,4820986.11,0.6954
p38,SD,2047,SO2,209.23,AP2,ACS,8082.07,1691011.1,0.2439
p38,SD,2047,SO2,209.23,AP2,H6C,20764.28,4344506.57,0.6267
p38,SD,2047,SO2,209.23,EASIUR,ACS,14416.07,3016273.03,0.4351
p38,SD,2047,SO2,209.23,EASIUR,H6C,37038.39,7749536.77,1.1178
p38,SD,2047,SO2,209.23,InMAP,ACS,8961.46,1875005.64,0.2705
p38,SD,2047,SO2,209.23,InMAP,H6C,23023.72,4817248.57,0.6949
p38,SD,2050,SO2,209.21,AP2,ACS,8082.07,1690824.3,0.2439
p38,SD,2050,SO2,209.21,AP2,H6C,20764.28,4344026.65,0.6266
p38,SD,2050,SO2,209.21,EASIUR,ACS,14416.07,3015939.84,0.435
p38,SD,2050,SO2,209.21,EASIUR,H6C,37038.39,7748680.71,1.1177
p38,SD,2050,SO2,209.21,InMAP,ACS,8961.46,1874798.52,0.2704
p38,SD,2050,SO2,209.21,InMAP,H6C,23023.72,4816716.43,0.6948
p39,NE,2010,SO2,7.49,AP2,ACS,7359.75,55101.07,0.0079
p39,NE,2010,SO2,7.49,AP2,H6C,18908.38,141563.59,0.0204
p39,NE,2010,SO2,7.49,EASIUR,ACS,9616.99,72000.67,0.0104
p39,NE,2010,SO2,7.49,EASIUR,H6C,24707.98,184984.18,0.0267
p39,NE,2010,SO2,7.49,InMAP,ACS,7863.91,58875.64,0.0085
p39,NE,2010,SO2,7.49,InMAP,H6C,20203.73,151261.69,0.0218
p39,NE,2015,SO2,7.41,AP2,ACS,7359.75,54566.12,0.0079
p39,NE,2015,SO2,7.41,AP2,H6C,18908.38,140189.21,0.0202
p39,NE,2015,SO2,7.41,EASIUR,ACS,9616.99,71301.65,0.0103
p39,NE,2015,SO2,7.41,EASIUR,H6C,24707.98,183188.25,0.0264
p39,NE,2015,SO2,7.41,InMAP,ACS,7863.91,58304.04,0.0084
p39,NE,2015,SO2,7.41,InMAP,H6C,20203.73,149793.15,0.0216
p39,NE,2020,SO2,7.35,AP2,ACS,7359.75,54067.48,0.0078
p39,NE,2020,SO2,7.35,AP2,H6C,18908.38,138908.12,0.02
p39,NE,2020,SO2,7.35,EASIUR,ACS,9616.99,70650.07,0.0102
p39,NE,2020,SO2,7.35,EASIUR,H6C,24707.98,181514.22,0.0262
p39,NE,2020,SO2,7.35,InMAP,ACS,7863.91,57771.24,0.0083
p39,NE,2020,SO2,7.35,InMAP,H6C,20203.73,148424.3,0.0214
p39,NE,2023,SO2,7.34,AP2,ACS,7359.75,54011.21,0.0078
p39,NE,2023,SO2,7.34,AP2,H6C,18908.38,138763.56,0.02
p39,NE,2023,SO2,7.34,EASIUR,ACS,9616.99,70576.55,0.0102
p39,NE,2023,SO2,7.34,EASIUR,H6C,24707.98,181325.32,0.0262
