i,r,t,Value
battery_8,p116,2035,-57373.118236
battery_8,p116,2038,-63815.910232
battery_8,p116,2041,-66864.849026
battery_8,p117,2029,-16239.061443
battery_8,p117,2032,-17620.065375
battery_8,p117,2035,-28498.99944
battery_8,p117,2038,-32845.529014
battery_8,p117,2041,-34365.175628
battery_8,p123,2029,-152514.37421
battery_8,p123,2032,-173351.882552
battery_8,p123,2035,-294269.053418
battery_8,p123,2038,-301337.003675
battery_8,p123,2041,-366125.41202
battery_8,p125,2026,-128116.865756
battery_8,p125,2029,-116793.101099
battery_8,p125,2032,-182782.234162
battery_8,p125,2035,-173829.269117
battery_8,p125,2038,-173296.126935
battery_8,p127,2044,-79246.143512
battery_8,p127,2047,-123163.818583
battery_8,p127,2050,-133079.090926
battery_8,p128,2047,-88485.57647
battery_8,p128,2050,-91393.117278
battery_8,p129,2026,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,3625.99095
biopower,p5,2035,4137.188814
biopower,p5,2038,4032.482064
biopower,p5,2041,3925.072812
biopower,p5,2044,3813.247812
biopower,p5,2047,3854.8665
biopower,p5,2050,3452.448672
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,51283.512
biopower,p6,2038,44172.072
biopower,p6,2041,44147.376
biopower,p6,2044,42452.424
biopower,p6,2047,42452.424
biopower,p6,2050,41748.252
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,165628.08
biopower,p8,2026,159396.661783
biopower,p8,2029,108026.732132
biopower,p8,2032,69538.265283
biopower,p9,2010,460527.815094
biopower,p9,2015,2646000.9338
biopower,p9,2020,2341277.253088
biopower,p9,2023,1027991.194102
biopower,p9,2026,1196475.323993
biopower,p9,2029,1086601.145355
biopower,p9,2032,602434.450749
biopower,p9,2035,307400.44761
biopower,p9,2038,264691.620536
biopower,p9,2041,288669.674048
biopower,p9,2044,273355.896497
biopower,p9,2047,286384.623304
biopower,p9,2050,297941.699404
biopower,p10,2010,389781.06421
biopower,p10,2015,998294.831812
biopower,p10,2020,1182771.381862
biopower,p10,2023,802984.100438
biopower,p10,2026,910582.177825
biopower,p10,2029,898229.453744
biopower,p10,2032,619834.446854
biopower,p10,2035,481203.335687
biopower,p10,2038,235201.540929
biopower,p10,2041,238464.995776
biopower,p10,2044,231396.210327
biopower,p10,2047,236430.484403
biopower,p10,2050,247144.717828
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,13507.92
biopower,p15,2020,13507.92
biopower,p15,2023,13507.92
biopower,p15,2026,13507.92
biopower,p15,2029,90547.757566
biopower,p15,2032,92624.224031
biopower,p15,2035,80942.927668
biopower,p15,2038,79065.960043
biopower,p15,2041,76912.302436
biopower,p15,2044,71579.398728
biopower,p15,2047,65119.557549
biopower,p15,2050,64836.575346
biopower,p16,2015,2628.0
biopower,p16,2020,2628.0
biopower,p16,2023,2628.0
biopower,p16,2026,2628.0
biopower,p16,2029,23802.47865
biopower,p16,2032,24023.98173
biopower,p16,2035,20355.34155
biopower,p16,2038,20141.4078
biopower,p16,2041,20063.3178
biopower,p16,2044,18422.9664
biopower,p16,2047,16399.34475
biopower,p16,2050,16823.70165
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,1576.8
biopower,p25,2026,1576.8
biopower,p25,2029,19086.44706
biopower,p25,2032,16709.55813
biopower,p25,2035,14288.10102
biopower,p25,2038,13938.760656
biopower,p25,2041,13735.051344
biopower,p25,2044,13197.85083
biopower,p25,2047,13405.510908
biopower,p25,2050,12971.23812
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,39640.8528
biopower,p28,2035,102671.892
biopower,p28,2038,94844.9268
biopower,p28,2041,96647.1894
biopower,p28,2044,89917.7256
biopower,p28,2047,89006.3046
biopower,p28,2050,83390.4594
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,10490.58
biopower,p29,2038,9990.81
biopower,p29,2041,9717.498174
biopower,p29,2044,9106.77
biopower,p29,2047,8551.065
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,55664.794606
biopower,p33,2032,63361.111876
biopower,p33,2035,61311.665812
biopower,p33,2038,60153.447988
biopower,p33,2041,59201.988712
biopower,p33,2044,56443.944335
biopower,p33,2047,41267.084652
biopower,p33,2050,38404.571159
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,85731.002562
biopower,p43,2038,91770.79386
biopower,p43,2041,111028.464864
biopower,p43,2044,102855.059688
biopower,p43,2047,131273.464608
biopower,p43,2050,62094.623952
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,13696.48441
biopower,p46,2032,12073.941466
biopower,p46,2035,10987.141344
biopower,p46,2038,11015.11488
biopower,p46,2041,11142.340128
biopower,p46,2044,10969.16928
biopower,p46,2047,10780.384608
biopower,p46,2050,10059.765792
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,28703.3613
biopower,p63,2032,174265.1985
biopower,p63,2035,182207.1495
biopower,p63,2038,175218.3267
biopower,p63,2041,172376.935108
biopower,p63,2044,173077.9587
biopower,p63,2047,158047.6587
biopower,p63,2050,154830.7752
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,77000.4
biopower,p66,2026,77000.4
biopower,p66,2029,432694.684996
biopower,p66,2032,610424.175383
biopower,p66,2035,558776.819372
biopower,p66,2038,568529.818398
biopower,p66,2041,571491.691284
biopower,p66,2044,529352.092869
biopower,p66,2047,506832.112869
biopower,p66,2050,463770.13013
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,3752.348268
biopower,p70,2032,3814.040796
biopower,p70,2035,3346.59675
biopower,p70,2038,3346.70784
biopower,p70,2041,3341.38911
biopower,p70,2044,3214.18989
biopower,p70,2047,3082.33806
biopower,p70,2050,2908.06839
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,115408.514704
biopower,p75,2032,179412.971366
biopower,p75,2035,157435.86654
biopower,p75,2038,160775.813639
biopower,p75,2041,162268.74266
biopower,p75,2044,159923.490317
biopower,p75,2047,155647.182511
biopower,p75,2050,143550.080867
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,735.84
biopower,p76,2026,735.84
biopower,p76,2029,3457.925016
biopower,p76,2032,5353.483237
biopower,p76,2035,4717.095138
biopower,p76,2038,4833.59436
biopower,p76,2041,4935.119406
biopower,p76,2044,4855.784136
biopower,p76,2047,4736.198376
biopower,p76,2050,4394.019016
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,3466.421405
biopower,p77,2032,5796.650045
biopower,p77,2035,5493.570672
biopower,p77,2038,5507.55744
biopower,p77,2041,5571.170064
biopower,p77,2044,5453.016384
biopower,p77,2047,5358.624048
biopower,p77,2050,4919.433264
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
biopower,p78,2029,9411.417072
biopower,p78,2032,15306.586392
biopower,p78,2035,13820.13468
biopower,p78,2038,13896.4776
biopower,p78,2041,14100.34116
biopower,p78,2044,13873.66896
biopower,p78,2047,13601.05092
biopower,p78,2050,12868.33896
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,5636.462676
biopower,p79,2032,8017.265196
biopower,p79,2035,6953.17134
biopower,p79,2038,6991.3428
biopower,p79,2041,7170.90636
biopower,p79,2044,7151.79048
biopower,p79,2047,6938.02146
biopower,p79,2050,6579.56796
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,1973.682
biopower,p80,2026,1576.8
biopower,p80,2029,15734.509092
biopower,p80,2032,14317.740828
biopower,p80,2035,11725.02936
biopower,p80,2038,11851.23222
biopower,p80,2041,11853.35622
biopower,p80,2044,11507.1444
biopower,p80,2047,10944.27567
biopower,p80,2050,10344.48867
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,3979.6488
biopower,p92,2038,946.08
biopower,p92,2041,2640.7674
biopower,p92,2044,2666.3094
biopower,p92,2047,3805.6986
biopower,p94,2010,117250.642152
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,125355.6
biopower,p94,2026,125355.6
biopower,p94,2029,1396270.234439
biopower,p94,2032,1398331.22236
biopower,p94,2035,1087355.820627
biopower,p94,2038,1136427.848346
biopower,p94,2041,1098085.512972
biopower,p94,2044,1049702.040479
biopower,p94,2047,998965.643769
biopower,p94,2050,970375.253054
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,228191.481656
biopower,p96,2032,321855.213409
biopower,p96,2035,425585.02465
biopower,p96,2038,383106.405094
biopower,p96,2041,413177.398447
biopower,p96,2044,258855.677194
biopower,p96,2047,237828.892942
biopower,p96,2050,230526.671101
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,3996.24534
biopower,p97,2026,3153.6
biopower,p97,2029,5597.369966
biopower,p97,2032,45483.23894
biopower,p97,2035,39428.432133
biopower,p97,2038,40785.674212
biopower,p97,2041,39582.789225
biopower,p97,2044,36543.233336
biopower,p97,2047,34859.4888
biopower,p97,2050,33204.015605
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,40638.217751
biopower,p98,2026,25596.72
biopower,p98,2029,85554.637404
biopower,p98,2032,285245.170119
biopower,p98,2035,137683.21025
biopower,p98,2038,140632.513033
biopower,p98,2041,137135.181384
biopower,p98,2044,130884.626197
biopower,p98,2047,125194.544257
biopower,p98,2050,118765.742153
biopower,p99,2010,305168.697479
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,219879.8115
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,55353.340185
biopower,p101,2026,53874.0
biopower,p101,2029,544210.844433
biopower,p101,2032,583836.456165
biopower,p101,2035,498935.650459
biopower,p101,2038,548737.952018
biopower,p101,2041,522254.012955
biopower,p101,2044,514556.027056
biopower,p101,2047,490217.198025
biopower,p101,2050,497920.963545
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59225.645894
biopower,p102,2029,59225.645894
biopower,p102,2032,59769.847935
biopower,p102,2035,60714.37075
biopower,p102,2038,60714.37075
biopower,p102,2041,54669.306041
biopower,p102,2044,54960.910606
biopower,p102,2047,51704.636225
biopower,p102,2050,51903.835896
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,147891.725874
biopower,p103,2026,89352.0
biopower,p103,2029,422692.345365
biopower,p103,2032,409848.427924
biopower,p103,2035,424366.754845
biopower,p103,2038,287279.718576
biopower,p103,2041,178979.316167
biopower,p103,2044,173149.724899
biopower,p103,2047,158714.611884
biopower,p103,2050,157335.182843
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.659571
biopower,p111,2035,4074.659571
biopower,p111,2038,2570.448912
biopower,p111,2041,2430.030135
biopower,p111,2044,2393.515626
biopower,p111,2047,2284.716019
biopower,p111,2050,2191.641398
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,2918.2752
biopower,p112,2026,1384.9056
biopower,p112,2029,17639.073605
biopower,p112,2032,16381.492805
biopower,p112,2035,11150.340941
biopower,p112,2038,11061.560405
biopower,p112,2041,10516.332528
biopower,p112,2044,10399.121064
biopower,p112,2047,9884.985451
biopower,p112,2050,9415.753229
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1455139.206471
biopower,p117,2029,1126191.506926
biopower,p117,2032,1247660.84785
biopower,p117,2035,935559.563606
biopower,p117,2038,933315.003764
biopower,p117,2041,884716.633801
biopower,p117,2044,871330.017742
biopower,p117,2047,817903.092245
biopower,p117,2050,791806.548729
biopower,p118,2026,1233571.708672
biopower,p121,2026,1593877.392432
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,1933.89
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,360305.68376
biopower,p125,2026,1566166.601709
biopower,p125,2029,1577481.664275
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547745.685618
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,66600.052746
biopower,p127,2038,9986.4
biopower,p127,2041,54203.196048
biopower,p127,2044,54648.938328
biopower,p127,2047,52452.968868
biopower,p127,2050,50535.944868
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p129,2038,-0.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1033778.026136
biopower,p130,2029,397654.089348
biopower,p130,2032,44413.2
biopower,p130,2035,49654.917675
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,101167.560225
biopower,p130,2047,125023.04559
biopower,p130,2050,139997.480452
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2478901.782838
biopower,p131,2029,2368678.902642
biopower,p131,2032,176549.04
biopower,p131,2035,321320.442011
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,741076.697844
biopower,p131,2047,834311.120894
biopower,p131,2050,877195.796706
biopower,p132,2010,13665.6
biopower,p132,2015,87666.056732
biopower,p132,2020,19710.0
biopower,p132,2023,36636.551625
biopower,p132,2026,1633554.330588
biopower,p132,2029,1633554.330588
biopower,p132,2032,116355.731382
biopower,p132,2035,116355.731382
biopower,p132,2038,116355.731382
biopower,p132,2041,116355.731382
biopower,p132,2044,506303.838103
biopower,p132,2047,559944.598928
biopower,p132,2050,593061.631513
biopower,p133,2020,1681.92
biopower,p133,2023,3513.536237
biopower,p133,2026,703448.285964
biopower,p133,2029,703448.285964
biopower,p133,2032,50105.612204
biopower,p133,2035,80166.86184
biopower,p133,2038,50105.612204
biopower,p133,2041,50105.612204
biopower,p133,2044,161841.700519
biopower,p133,2047,195072.076005
biopower,p133,2050,210188.655738
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,563067.180078
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,19747.730808
biopower,p134,2047,27949.962665
biopower,p134,2050,31771.793851
beccs_mod,p25,2038,-0.0
beccs_mod,p125,2029,368603.822597
beccs_mod,p125,2032,26298.308927
beccs_mod,p125,2035,26298.308927
beccs_mod,p125,2038,60903.010147
beccs_mod,p125,2041,276269.535573
beccs_mod,p125,2044,367873.414085
beccs_mod,p125,2047,446584.092654
beccs_mod,p125,2050,557349.099553
can-imports,p1,2010,3799328.183
can-imports,p1,2015,8302623.058
can-imports,p1,2020,8009451.5785
can-imports,p1,2023,5271067.26825
can-imports,p1,2026,5204623.34775
can-imports,p1,2029,4386421.02125
can-imports,p1,2032,4282263.18
can-imports,p1,2035,3768749.256875
can-imports,p1,2038,3900584.995375
can-imports,p1,2041,4398332.93625
can-imports,p1,2044,3985238.898625
can-imports,p1,2047,3785646.28225
can-imports,p1,2050,4040801.865064
can-imports,p3,2010,2041670.823125
can-imports,p3,2015,4284018.217125
can-imports,p3,2020,3982993.85975
can-imports,p3,2023,2869530.108
can-imports,p3,2026,2836804.22975
can-imports,p3,2029,2433808.94225
can-imports,p3,2032,2382507.154
can-imports,p3,2035,2129582.598125
can-imports,p3,2038,2194516.554375
