i,r,t,Value
Gas-CC,p94,2050,16306.315306
Gas-CC,p95,2010,546.0
Gas-CC,p95,2015,546.0
Gas-CC,p95,2020,1332.0
Gas-CC,p95,2023,1332.0
Gas-CC,p95,2026,1332.0
Gas-CC,p95,2029,1332.0
Gas-CC,p95,2032,1332.0
Gas-CC,p95,2035,1332.0
Gas-CC,p95,2038,1332.0
Gas-CC,p95,2041,1332.0
Gas-CC,p95,2044,1332.0
Gas-CC,p95,2047,1332.0
Gas-CC,p95,2050,1332.0
Gas-CC,p96,2010,1864.0
Gas-CC,p96,2015,1864.0
Gas-CC,p96,2020,1864.0
Gas-CC,p96,2023,1864.0
Gas-CC,p96,2026,1864.0
Gas-CC,p96,2029,2618.010487
Gas-CC,p96,2032,2490.010487
Gas-CC,p96,2035,2490.010487
Gas-CC,p96,2038,2490.010487
Gas-CC,p96,2041,2490.010487
Gas-CC,p96,2044,2490.010487
Gas-CC,p96,2047,2490.010487
Gas-CC,p96,2050,2490.010487
Gas-CC,p97,2010,499.0
Gas-CC,p97,2015,1829.0
Gas-CC,p97,2020,2791.0
Gas-CC,p97,2023,2791.0
Gas-CC,p97,2026,2791.0
Gas-CC,p97,2029,2791.0
Gas-CC,p97,2032,2791.0
Gas-CC,p97,2035,2791.0
Gas-CC,p97,2038,2791.0
Gas-CC,p97,2041,2791.0
Gas-CC,p97,2044,4812.792562
Gas-CC,p97,2047,5769.156001
Gas-CC,p97,2050,10409.540962
Gas-CC,p98,2010,889.0
Gas-CC,p98,2015,2928.0
Gas-CC,p98,2020,2928.0
Gas-CC,p98,2023,2928.0
Gas-CC,p98,2026,3129.068772
Gas-CC,p98,2029,4574.849508
Gas-CC,p98,2032,4514.849508
Gas-CC,p98,2035,4454.849508
Gas-CC,p98,2038,4454.849508
Gas-CC,p98,2041,4454.849508
Gas-CC,p98,2044,4389.849508
Gas-CC,p98,2047,4224.849508
Gas-CC,p98,2050,4224.849508
Gas-CC,p99,2010,3425.5
Gas-CC,p99,2015,4047.5
Gas-CC,p99,2020,7502.6
Gas-CC,p99,2023,7502.6
Gas-CC,p99,2026,7502.6
Gas-CC,p99,2029,7502.6
Gas-CC,p99,2032,7502.6
Gas-CC,p99,2035,7502.6
Gas-CC,p99,2038,7502.6
Gas-CC,p99,2041,7502.6
Gas-CC,p99,2044,7502.6
Gas-CC,p100,2015,1472.2
Gas-CC,p100,2020,1472.2
Gas-CC,p100,2023,1472.2
Gas-CC,p100,2026,1472.2
Gas-CC,p100,2029,1472.2
Gas-CC,p100,2032,1472.2
Gas-CC,p100,2035,1472.2
Gas-CC,p100,2038,1472.2
Gas-CC,p100,2041,1472.2
Gas-CC,p100,2044,1472.2
Gas-CC,p101,2010,16541.0
Gas-CC,p101,2015,16010.7
Gas-CC,p101,2020,19683.8
Gas-CC,p101,2023,21579.1
Gas-CC,p101,2026,21823.9
Gas-CC,p101,2029,23797.255021
Gas-CC,p101,2032,23239.455021
Gas-CC,p101,2035,23239.455021
Gas-CC,p101,2038,27131.98467
Gas-CC,p101,2041,27131.98467
Gas-CC,p101,2044,27870.75706
Gas-CC,p101,2047,27792.75706
Gas-CC,p101,2050,27114.15706
Gas-CC,p102,2010,7262.1
Gas-CC,p102,2015,11053.1
Gas-CC,p102,2020,11406.1
Gas-CC,p102,2023,13815.1
Gas-CC,p102,2026,13815.1
Gas-CC,p102,2029,13815.1
Gas-CC,p102,2032,13815.1
Gas-CC,p102,2035,13784.1
Gas-CC,p102,2038,13784.1
Gas-CC,p102,2041,13784.1
Gas-CC,p102,2044,14397.441358
Gas-CC,p102,2047,14397.441358
Gas-CC,p102,2050,15692.521616
Gas-CC,p103,2010,3097.4
Gas-CC,p103,2015,3172.3
Gas-CC,p103,2020,3307.0
Gas-CC,p103,2023,4630.6
Gas-CC,p103,2026,4630.6
Gas-CC,p103,2029,4993.6
Gas-CC,p103,2032,6565.229217
Gas-CC,p103,2035,6565.229217
Gas-CC,p103,2038,9944.048283
Gas-CC,p103,2041,9944.048283
Gas-CC,p103,2044,9416.048283
Gas-CC,p103,2047,8068.048283
Gas-CC,p103,2050,7940.048283
Gas-CC,p104,2010,1084.8
Gas-CC,p104,2015,1084.8
Gas-CC,p104,2020,1084.8
Gas-CC,p104,2023,2168.8
Gas-CC,p104,2026,2168.8
Gas-CC,p104,2029,2168.8
Gas-CC,p104,2032,2168.8
Gas-CC,p104,2035,2168.8
Gas-CC,p104,2038,2168.8
Gas-CC,p104,2041,2168.8
Gas-CC,p104,2044,2168.8
Gas-CC,p104,2047,2168.8
Gas-CC,p104,2050,2168.8
Gas-CC,p105,2010,1062.0
Gas-CC,p105,2015,1062.0
Gas-CC,p105,2020,1777.0
Gas-CC,p105,2023,1777.0
Gas-CC,p105,2026,1777.0
Gas-CC,p105,2029,3207.0
Gas-CC,p105,2032,3207.0
Gas-CC,p105,2035,3207.0
Gas-CC,p105,2038,3207.0
Gas-CC,p105,2041,3418.047922
Gas-CC,p105,2044,4345.973274
Gas-CC,p105,2047,4345.973274
Gas-CC,p105,2050,4449.134427
Gas-CC,p106,2010,264.0
Gas-CC,p106,2015,264.0
Gas-CC,p106,2020,264.0
Gas-CC,p106,2023,264.0
Gas-CC,p106,2026,264.0
Gas-CC,p106,2029,264.0
Gas-CC,p106,2032,199.756624
Gas-CC,p106,2035,199.756624
Gas-CC,p106,2038,603.245283
Gas-CC,p106,2041,4151.983077
Gas-CC,p106,2044,4634.697898
Gas-CC,p106,2047,4687.735559
Gas-CC,p106,2050,5180.081018
Gas-CC,p107,2010,1190.0
Gas-CC,p107,2015,1190.0
Gas-CC,p107,2020,1834.0
Gas-CC,p107,2023,1834.0
Gas-CC,p107,2026,1834.0
Gas-CC,p107,2029,2723.0
Gas-CC,p107,2032,2723.0
Gas-CC,p107,2035,2723.0
Gas-CC,p107,2038,2723.0
Gas-CC,p107,2041,2723.0
Gas-CC,p107,2044,2723.0
Gas-CC,p107,2047,2723.0
Gas-CC,p107,2050,2723.0
Gas-CC,p108,2020,1100.0
Gas-CC,p108,2023,1100.0
Gas-CC,p108,2026,1100.0
Gas-CC,p108,2029,1511.0
Gas-CC,p108,2032,1511.0
Gas-CC,p108,2035,1511.0
Gas-CC,p108,2038,1511.0
Gas-CC,p108,2041,1511.0
Gas-CC,p108,2044,1511.0
Gas-CC,p108,2047,1511.0
Gas-CC,p108,2050,1511.0
Gas-CC,p109,2015,663.0
Gas-CC,p109,2020,663.0
Gas-CC,p109,2023,663.0
Gas-CC,p109,2026,663.0
Gas-CC,p109,2029,2055.0
Gas-CC,p109,2032,2055.0
Gas-CC,p109,2035,2055.0
Gas-CC,p109,2038,2055.0
Gas-CC,p109,2041,2055.0
Gas-CC,p109,2044,2055.0
Gas-CC,p109,2047,2055.0
Gas-CC,p109,2050,2055.0
Gas-CC,p110,2032,183.93582
Gas-CC,p110,2035,183.93582
Gas-CC,p110,2038,583.55376
Gas-CC,p110,2041,583.55376
Gas-CC,p110,2044,583.55376
Gas-CC,p110,2047,583.55376
Gas-CC,p110,2050,583.55376
Gas-CC,p111,2010,23.4
Gas-CC,p111,2015,708.5
Gas-CC,p111,2020,2413.6
Gas-CC,p111,2023,3624.0
Gas-CC,p111,2026,4574.0
Gas-CC,p111,2029,6290.0
Gas-CC,p111,2032,6290.0
Gas-CC,p111,2035,6290.0
Gas-CC,p111,2038,6290.0
Gas-CC,p111,2041,7715.857531
Gas-CC,p111,2044,8362.096074
Gas-CC,p111,2047,10278.638824
Gas-CC,p111,2050,10637.610544
Gas-CC,p112,2010,2892.0
Gas-CC,p112,2015,3432.0
Gas-CC,p112,2020,4146.6
Gas-CC,p112,2023,8303.6
Gas-CC,p112,2026,8303.6
Gas-CC,p112,2029,8323.6
Gas-CC,p112,2032,8323.6
Gas-CC,p112,2035,8323.6
Gas-CC,p112,2038,8984.956994
Gas-CC,p112,2041,10792.061772
Gas-CC,p112,2044,13713.322404
Gas-CC,p112,2047,16758.877418
Gas-CC,p112,2050,22040.933434
Gas-CC,p113,2032,605.162537
Gas-CC,p113,2035,605.162537
Gas-CC,p113,2038,2874.470517
Gas-CC,p113,2041,3658.716314
Gas-CC,p113,2044,4255.279727
Gas-CC,p113,2047,4255.279727
Gas-CC,p113,2050,4557.661355
Gas-CC,p114,2020,463.1
Gas-CC,p114,2023,463.1
Gas-CC,p114,2026,463.1
Gas-CC,p114,2029,463.1
Gas-CC,p114,2032,2107.939163
Gas-CC,p114,2035,2107.939163
Gas-CC,p114,2038,2107.939163
Gas-CC,p114,2041,2107.939163
Gas-CC,p114,2044,2107.939163
Gas-CC,p114,2047,2107.939163
Gas-CC,p114,2050,2107.939163
Gas-CC,p115,2010,1420.1
Gas-CC,p115,2015,1420.1
Gas-CC,p115,2020,2367.101
Gas-CC,p115,2023,2987.801
Gas-CC,p115,2026,2987.801
Gas-CC,p115,2029,2744.301
Gas-CC,p115,2032,4644.998311
Gas-CC,p115,2035,4644.998311
Gas-CC,p115,2038,5835.970618
Gas-CC,p115,2041,5835.970618
Gas-CC,p115,2044,6112.321057
Gas-CC,p115,2047,6112.321057
Gas-CC,p115,2050,6112.321057
Gas-CC,p116,2029,1935.0
Gas-CC,p116,2032,1935.0
Gas-CC,p116,2035,1935.0
Gas-CC,p116,2038,1935.0
Gas-CC,p116,2041,1935.0
Gas-CC,p116,2044,1935.0
Gas-CC,p116,2047,1935.0
Gas-CC,p116,2050,1935.0
Gas-CC,z122,2010,6617.2
Gas-CC,z122,2015,7258.6
Gas-CC,z122,2020,15580.6
Gas-CC,z122,2023,15490.5
Gas-CC,z122,2026,15490.5
Gas-CC,z122,2029,15525.5
Gas-CC,z122,2032,15496.4
Gas-CC,z122,2035,15496.4
Gas-CC,z122,2038,16523.154414
Gas-CC,z122,2041,18128.577288
Gas-CC,z122,2044,20562.113105
Gas-CC,z122,2047,24312.337954
Gas-CC,z122,2050,26539.631416
Gas-CC,p123,2010,230.0
Gas-CC,p123,2015,230.0
Gas-CC,p123,2020,2701.5
Gas-CC,p123,2023,2701.5
Gas-CC,p123,2026,2701.5
Gas-CC,p123,2029,2701.5
Gas-CC,p123,2032,2701.5
Gas-CC,p123,2035,2701.5
Gas-CC,p123,2038,2701.5
Gas-CC,p123,2041,2701.5
Gas-CC,p123,2044,2701.5
Gas-CC,p123,2047,2701.5
Gas-CC,p123,2050,2701.5
Gas-CC,p125,2010,1195.0
Gas-CC,p125,2015,1504.0
Gas-CC,p125,2020,1504.0
Gas-CC,p125,2023,1504.0
Gas-CC,p125,2026,1760.634968
Gas-CC,p125,2029,1760.634968
Gas-CC,p125,2032,1760.634968
Gas-CC,p125,2035,1760.634968
Gas-CC,p125,2038,1760.634968
Gas-CC,p125,2041,1745.634968
Gas-CC,p125,2044,1493.634968
Gas-CC,p125,2047,1367.634968
Gas-CC,p125,2050,1180.634968
Gas-CC,p126,2010,6080.7
Gas-CC,p126,2015,8246.1
Gas-CC,p126,2020,8648.1
Gas-CC,p126,2023,8345.9
Gas-CC,p126,2026,8345.9
Gas-CC,p126,2029,8598.4
Gas-CC,p126,2032,8304.4
Gas-CC,p126,2035,8304.4
Gas-CC,p126,2038,8304.4
Gas-CC,p126,2041,8304.4
Gas-CC,p126,2044,9269.275591
Gas-CC,p126,2047,7854.875591
Gas-CC,p126,2050,9251.979894
Gas-CC,p127,2010,6726.5
Gas-CC,p127,2015,7266.5
Gas-CC,p127,2020,8923.0
Gas-CC,p127,2023,8923.0
Gas-CC,p127,2026,8923.0
Gas-CC,p127,2029,8923.0
Gas-CC,p127,2032,8923.0
Gas-CC,p127,2035,8923.0
Gas-CC,p127,2038,8923.0
Gas-CC,p128,2010,715.7
Gas-CC,p128,2015,715.7
Gas-CC,p128,2020,715.7
Gas-CC,p128,2023,665.7
Gas-CC,p128,2026,665.7
Gas-CC,p128,2029,665.7
Gas-CC,p128,2032,665.7
Gas-CC,p128,2035,665.7
Gas-CC,p128,2038,665.7
Gas-CC,p130,2010,1238.5
Gas-CC,p130,2015,1238.5
Gas-CC,p130,2020,1238.5
Gas-CC,p130,2023,1238.5
Gas-CC,p130,2026,1238.5
Gas-CC,p130,2029,1130.407001
Gas-CC,p130,2032,1130.407001
Gas-CC,p130,2035,2230.500482
Gas-CC,p130,2038,2230.500482
Gas-CC,p130,2041,2230.500482
Gas-CC,p130,2044,2230.500482
Gas-CC,p130,2047,2230.500482
Gas-CC,p130,2050,2230.500482
Gas-CC,p131,2010,5652.2
Gas-CC,p131,2015,5623.7
Gas-CC,p131,2020,6264.2
Gas-CC,p131,2023,6264.2
Gas-CC,p131,2026,4850.6
Gas-CC,p131,2029,4850.6
Gas-CC,p131,2032,4646.6
Gas-CC,p131,2035,4646.6
Gas-CC,p131,2038,4566.018448
Gas-CC,p131,2041,4341.5
Gas-CC,p131,2044,4341.5
Gas-CC,p131,2047,3840.7
Gas-CC,p131,2050,3390.9
Gas-CC,p132,2010,2030.9
Gas-CC,p132,2015,2664.2
Gas-CC,p132,2020,3949.9
Gas-CC,p132,2023,3866.8
Gas-CC,p132,2026,4511.6
Gas-CC,p132,2029,4511.6
Gas-CC,p132,2032,4511.6
Gas-CC,p132,2035,4511.6
Gas-CC,p132,2038,4511.6
Gas-CC,p132,2041,4511.6
Gas-CC,p132,2044,4511.6
Gas-CC,p132,2047,4460.6
Gas-CC,p132,2050,4460.6
Gas-CC,p133,2010,1795.2
Gas-CC,p133,2015,1795.2
Gas-CC,p133,2020,1795.2
Gas-CC,p133,2023,1735.2
Gas-CC,p133,2026,1735.2
Gas-CC,p133,2029,1735.2
Gas-CC,p133,2032,1735.2
Gas-CC,p133,2035,1735.2
Gas-CC,p133,2038,2529.291101
Gas-CC,p133,2041,2529.291101
Gas-CC,p133,2044,2529.291101
Gas-CC,p133,2047,2092.091101
Gas-CC,p133,2050,1621.091101
Gas-CC,p134,2010,1282.8
Gas-CC,p134,2015,1282.8
Gas-CC,p134,2020,1282.8
Gas-CC,p134,2023,1282.8
Gas-CC,p134,2026,1282.8
Gas-CC,p134,2029,276.964453
Gas-CC,p134,2032,276.964453
Gas-CC,p134,2035,859.450568
Gas-CC,p134,2038,859.450568
Gas-CC,p134,2041,859.450568
Gas-CC,p134,2044,859.450568
Gas-CC,p134,2047,859.450568
Gas-CC,p134,2050,859.450568
Gas-CC-CCS_mod,p9,2029,2059.4
Gas-CC-CCS_mod,p9,2032,3180.28196
Gas-CC-CCS_mod,p9,2035,3180.28196
Gas-CC-CCS_mod,p9,2038,4781.909214
Gas-CC-CCS_mod,p9,2041,4781.909214
Gas-CC-CCS_mod,p9,2044,4781.909214
Gas-CC-CCS_mod,p9,2047,4781.909214
Gas-CC-CCS_mod,p9,2050,4781.909214
Gas-CC-CCS_mod,p10,2029,1706.0
Gas-CC-CCS_mod,p10,2032,3955.494666
Gas-CC-CCS_mod,p10,2035,3955.494666
Gas-CC-CCS_mod,p10,2038,4437.503397
Gas-CC-CCS_mod,p10,2041,4437.503397
Gas-CC-CCS_mod,p10,2044,4437.503397
Gas-CC-CCS_mod,p10,2047,4437.503397
Gas-CC-CCS_mod,p10,2050,4437.503397
Gas-CC-CCS_mod,p11,2029,348.0
Gas-CC-CCS_mod,p11,2032,422.523918
Gas-CC-CCS_mod,p11,2035,422.523918
Gas-CC-CCS_mod,p11,2038,1634.669202
Gas-CC-CCS_mod,p11,2041,1634.669202
Gas-CC-CCS_mod,p11,2044,1634.669202
Gas-CC-CCS_mod,p11,2047,1634.669202
Gas-CC-CCS_mod,p11,2050,1634.669202
Gas-CC-CCS_mod,p131,2050,928.430311
Gas-CC-CCS_mod,p132,2050,248.934901
Gas-CT,p1,2010,548.0
Gas-CT,p1,2015,548.0
Gas-CT,p1,2020,548.0
Gas-CT,p1,2023,548.0
Gas-CT,p1,2026,548.0
Gas-CT,p1,2029,641.221645
Gas-CT,p1,2032,641.221645
Gas-CT,p1,2035,643.500808
Gas-CT,p1,2038,590.014888
Gas-CT,p1,2041,404.014888
Gas-CT,p1,2044,404.014888
Gas-CT,p1,2047,404.014888
Gas-CT,p1,2050,1155.92552
Gas-CT,p2,2050,245.280949
Gas-CT,p3,2010,117.8
Gas-CT,p3,2015,117.8
Gas-CT,p3,2020,75.8
Gas-CT,p3,2023,75.8
Gas-CT,p3,2026,75.8
Gas-CT,p3,2029,75.8
Gas-CT,p3,2032,75.8
Gas-CT,p3,2035,30.8
Gas-CT,p3,2038,30.8
Gas-CT,p3,2041,30.8
Gas-CT,p3,2044,30.8
Gas-CT,p3,2047,419.031628
Gas-CT,p3,2050,940.397818
Gas-CT,p4,2044,24.970136
Gas-CT,p4,2047,24.970136
Gas-CT,p4,2050,49.291538
Gas-CT,p5,2010,33.8
Gas-CT,p5,2015,263.0
Gas-CT,p5,2020,263.0
Gas-CT,p5,2023,648.0
Gas-CT,p5,2026,648.0
Gas-CT,p5,2029,648.0
Gas-CT,p5,2032,648.0
Gas-CT,p5,2035,648.0
Gas-CT,p5,2038,648.0
Gas-CT,p5,2041,648.0
Gas-CT,p5,2044,648.0
Gas-CT,p5,2047,648.0
Gas-CT,p5,2050,648.0
Gas-CT,p6,2010,100.0
Gas-CT,p6,2015,100.0
Gas-CT,p6,2020,100.0
Gas-CT,p6,2023,100.0
Gas-CT,p6,2026,100.0
Gas-CT,p6,2029,100.0
Gas-CT,p6,2032,100.0
Gas-CT,p6,2035,100.0
Gas-CT,p6,2038,100.0
Gas-CT,p6,2041,100.0
Gas-CT,p6,2044,100.0
Gas-CT,p6,2047,100.0
Gas-CT,p6,2050,100.0
Gas-CT,p8,2010,5.0
Gas-CT,p8,2015,5.0
Gas-CT,p8,2020,5.0
Gas-CT,p8,2023,5.0
Gas-CT,p8,2026,5.0
Gas-CT,p8,2029,5.0
Gas-CT,p8,2032,5.0
Gas-CT,p8,2035,5.0
Gas-CT,p8,2038,5.0
Gas-CT,p8,2041,5.0
Gas-CT,p8,2044,5.0
Gas-CT,p8,2047,5.0
Gas-CT,p8,2050,5.0
Gas-CT,p9,2010,3141.8
Gas-CT,p9,2015,4239.1
Gas-CT,p9,2020,4191.1
Gas-CT,p9,2023,4405.9
Gas-CT,p9,2026,4351.9
Gas-CT,p9,2029,4295.2
Gas-CT,p9,2032,4295.2
Gas-CT,p9,2035,4241.7
Gas-CT,p9,2038,4181.2
Gas-CT,p9,2041,3915.0
Gas-CT,p9,2044,3575.6
Gas-CT,p9,2047,3426.7
Gas-CT,p9,2050,3340.5
Gas-CT,p10,2010,2907.6
Gas-CT,p10,2015,5416.8
Gas-CT,p10,2020,5263.3
Gas-CT,p10,2023,5263.3
Gas-CT,p10,2026,5263.3
Gas-CT,p10,2029,5207.4
Gas-CT,p10,2032,4885.4
Gas-CT,p10,2035,4864.2
Gas-CT,p10,2038,4864.2
Gas-CT,p10,2041,4576.2
Gas-CT,p10,2044,4091.4
Gas-CT,p10,2047,3858.9
Gas-CT,p10,2050,3812.9
Gas-CT,p11,2010,763.4
Gas-CT,p11,2015,708.8
Gas-CT,p11,2020,1425.7
Gas-CT,p11,2023,1425.7
Gas-CT,p11,2026,1425.7
Gas-CT,p11,2029,1425.7
Gas-CT,p11,2032,1425.7
Gas-CT,p11,2035,1425.7
Gas-CT,p11,2038,1425.7
Gas-CT,p11,2041,1425.7
Gas-CT,p11,2044,1425.7
Gas-CT,p11,2047,1425.7
Gas-CT,p11,2050,1425.7
Gas-CT,p12,2010,480.2
Gas-CT,p12,2015,465.2
Gas-CT,p12,2020,265.2
Gas-CT,p12,2023,265.2
Gas-CT,p12,2026,265.2
Gas-CT,p12,2029,293.418155
Gas-CT,p12,2032,295.29776
Gas-CT,p12,2035,299.241282
Gas-CT,p12,2038,306.853691
Gas-CT,p12,2041,306.853691
Gas-CT,p12,2044,306.853691
Gas-CT,p12,2047,306.853691
Gas-CT,p12,2050,41.653691
Gas-CT,p13,2010,1114.0
Gas-CT,p13,2015,1045.0
Gas-CT,p13,2020,1045.0
Gas-CT,p13,2023,1045.0
Gas-CT,p13,2026,1045.0
Gas-CT,p13,2029,990.0
Gas-CT,p13,2032,990.0
Gas-CT,p13,2035,990.0
Gas-CT,p13,2038,990.0
Gas-CT,p13,2041,990.0
Gas-CT,p13,2044,990.0
Gas-CT,p13,2047,768.0
Gas-CT,p13,2050,696.0
Gas-CT,p14,2010,132.0
Gas-CT,p14,2015,132.0
Gas-CT,p14,2020,132.0
Gas-CT,p14,2023,132.0
Gas-CT,p14,2026,132.0
Gas-CT,p14,2029,132.0
Gas-CT,p14,2032,151.802403
Gas-CT,p14,2035,159.400104
Gas-CT,p14,2038,184.93171
Gas-CT,p14,2041,184.93171
Gas-CT,p14,2044,240.150051
Gas-CT,p14,2047,240.150051
Gas-CT,p14,2050,235.673867
Gas-CT,p15,2010,420.3
Gas-CT,p15,2015,420.3
Gas-CT,p15,2020,420.3
Gas-CT,p15,2023,420.3
Gas-CT,p15,2026,420.3
Gas-CT,p15,2029,427.3
Gas-CT,p15,2032,483.838676
Gas-CT,p15,2035,483.838676
Gas-CT,p15,2038,678.57759
Gas-CT,p15,2041,678.57759
Gas-CT,p15,2044,724.127101
Gas-CT,p15,2047,724.127101
Gas-CT,p15,2050,828.852973
Gas-CT,p17,2010,54.0
Gas-CT,p17,2015,186.3
Gas-CT,p17,2020,186.3
Gas-CT,p17,2023,186.3
Gas-CT,p17,2026,186.3
Gas-CT,p17,2029,186.3
Gas-CT,p17,2032,186.3
Gas-CT,p17,2035,186.3
Gas-CT,p17,2038,186.3
Gas-CT,p17,2041,186.3
Gas-CT,p17,2044,186.3
Gas-CT,p17,2047,186.3
Gas-CT,p17,2050,186.3
Gas-CT,p18,2015,40.5
Gas-CT,p18,2020,40.5
Gas-CT,p18,2023,40.5
Gas-CT,p18,2026,40.5
Gas-CT,p18,2029,40.5
Gas-CT,p18,2032,40.5
Gas-CT,p18,2035,40.5
Gas-CT,p18,2038,40.5
Gas-CT,p18,2041,40.5
Gas-CT,p18,2044,40.5
Gas-CT,p18,2047,40.5
Gas-CT,p18,2050,40.5
Gas-CT,p22,2010,15.0
Gas-CT,p22,2015,15.0
Gas-CT,p22,2020,15.0
Gas-CT,p22,2023,10.0
Gas-CT,p22,2026,10.0
Gas-CT,p22,2029,10.0
Gas-CT,p22,2032,11.915824
Gas-CT,p22,2035,11.915824
Gas-CT,p22,2038,12.641754
Gas-CT,p22,2041,12.641754
Gas-CT,p22,2044,13.767466
Gas-CT,p22,2047,13.767466
Gas-CT,p22,2050,14.893494
Gas-CT,p23,2010,98.0
Gas-CT,p23,2015,98.0
Gas-CT,p23,2020,98.0
Gas-CT,p23,2023,98.0
Gas-CT,p23,2026,98.0
Gas-CT,p23,2029,98.0
Gas-CT,p23,2032,98.0
Gas-CT,p23,2035,98.0
Gas-CT,p23,2038,98.0
Gas-CT,p23,2041,98.0
Gas-CT,p23,2044,98.0
Gas-CT,p23,2047,106.150545
Gas-CT,p23,2050,106.150545
Gas-CT,p24,2015,37.0
Gas-CT,p24,2020,37.0
Gas-CT,p24,2023,37.0
Gas-CT,p24,2026,37.0
Gas-CT,p24,2029,37.0
Gas-CT,p24,2032,37.0
Gas-CT,p24,2035,37.0
Gas-CT,p24,2038,37.0
Gas-CT,p24,2041,37.0
Gas-CT,p24,2044,37.0
Gas-CT,p24,2047,37.0
Gas-CT,p24,2050,37.0
Gas-CT,p25,2010,512.1
Gas-CT,p25,2015,505.2
Gas-CT,p25,2020,526.2
Gas-CT,p25,2023,541.2
Gas-CT,p25,2026,541.2
Gas-CT,p25,2029,541.2
Gas-CT,p25,2032,425.1
Gas-CT,p25,2035,425.1
Gas-CT,p25,2038,425.1
Gas-CT,p25,2041,413.2
Gas-CT,p25,2044,408.0
Gas-CT,p25,2047,408.0
Gas-CT,p25,2050,404.0
Gas-CT,p26,2010,10.5
Gas-CT,p26,2015,14.1
Gas-CT,p26,2020,14.1
Gas-CT,p26,2023,15.9
Gas-CT,p26,2026,15.9
Gas-CT,p26,2029,15.9
Gas-CT,p26,2032,15.9
Gas-CT,p26,2035,15.9
Gas-CT,p26,2038,15.9
Gas-CT,p26,2041,15.9
Gas-CT,p26,2044,15.9
Gas-CT,p26,2047,15.9
Gas-CT,p26,2050,15.9
Gas-CT,p27,2010,90.0
Gas-CT,p27,2015,90.0
Gas-CT,p27,2020,90.0
Gas-CT,p27,2023,90.0
Gas-CT,p27,2026,90.0
Gas-CT,p27,2029,90.0
Gas-CT,p27,2032,90.0
Gas-CT,p27,2035,90.0
Gas-CT,p27,2038,90.0
Gas-CT,p27,2041,90.0
Gas-CT,p27,2044,90.0
Gas-CT,p27,2047,90.0
Gas-CT,p27,2050,90.0
Gas-CT,p28,2010,1478.5
Gas-CT,p28,2015,1999.3
Gas-CT,p28,2020,2522.8
Gas-CT,p28,2023,2698.2
Gas-CT,p28,2026,2603.2
Gas-CT,p28,2029,1980.7
Gas-CT,p28,2032,1837.7
Gas-CT,p28,2035,1837.7
Gas-CT,p28,2038,1837.7
Gas-CT,p28,2041,1837.7
Gas-CT,p28,2044,1837.7
Gas-CT,p28,2047,1837.7
Gas-CT,p28,2050,1837.7
Gas-CT,p30,2010,278.3
Gas-CT,p30,2015,278.3
Gas-CT,p30,2020,460.3
Gas-CT,p30,2023,460.3
Gas-CT,p30,2026,460.3
Gas-CT,p30,2029,337.3
Gas-CT,p30,2032,337.3
Gas-CT,p30,2035,337.3
Gas-CT,p30,2038,337.3
Gas-CT,p30,2041,337.3
Gas-CT,p30,2044,296.8
Gas-CT,p30,2047,296.8
Gas-CT,p30,2050,296.8
Gas-CT,p31,2010,675.7
Gas-CT,p31,2015,791.4
Gas-CT,p31,2020,652.8
Gas-CT,p31,2023,652.8
Gas-CT,p31,2026,652.8
Gas-CT,p31,2029,812.8
Gas-CT,p31,2032,812.8
Gas-CT,p31,2035,812.8
Gas-CT,p31,2038,812.8
Gas-CT,p31,2041,812.8
Gas-CT,p31,2044,812.8
Gas-CT,p31,2047,812.8
Gas-CT,p31,2050,812.8
Gas-CT,p32,2010,102.0
Gas-CT,p32,2015,102.0
Gas-CT,p32,2020,102.0
Gas-CT,p32,2023,102.0
Gas-CT,p32,2026,102.0
Gas-CT,p32,2029,102.0
Gas-CT,p32,2032,82.012439
Gas-CT,p32,2035,48.012439
Gas-CT,p32,2038,48.012439
Gas-CT,p32,2041,48.012439
Gas-CT,p32,2044,48.012439
Gas-CT,p32,2047,48.012439
Gas-CT,p32,2050,135.284893
Gas-CT,p33,2010,2118.1
Gas-CT,p33,2015,2118.1
Gas-CT,p33,2020,2088.0
Gas-CT,p33,2023,2095.2
Gas-CT,p33,2026,1950.2
Gas-CT,p33,2029,2166.2
Gas-CT,p33,2032,2166.2
Gas-CT,p33,2035,2166.2
Gas-CT,p33,2038,2261.024689
Gas-CT,p33,2041,2530.576666
Gas-CT,p33,2044,2683.529258
Gas-CT,p33,2047,2883.080184
Gas-CT,p33,2050,2992.160764
Gas-CT,p34,2010,469.9
Gas-CT,p34,2015,641.5
Gas-CT,p34,2020,681.5
Gas-CT,p34,2023,845.3
Gas-CT,p34,2026,818.3
Gas-CT,p34,2029,818.3
Gas-CT,p34,2032,811.8
Gas-CT,p34,2035,811.8
Gas-CT,p34,2038,811.8
Gas-CT,p34,2041,811.8
Gas-CT,p34,2044,833.557611
Gas-CT,p34,2047,1818.35463
Gas-CT,p34,2050,2349.196064
Gas-CT,p35,2010,183.5
Gas-CT,p35,2015,183.5
Gas-CT,p35,2020,201.7
Gas-CT,p35,2023,201.7
Gas-CT,p35,2026,201.7
Gas-CT,p35,2029,178.1
Gas-CT,p35,2032,178.1
Gas-CT,p35,2035,143.3
Gas-CT,p35,2038,143.3
Gas-CT,p35,2041,143.3
Gas-CT,p35,2044,143.3
Gas-CT,p35,2047,143.3
Gas-CT,p35,2050,143.3
