i,r,t,Value
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3425.04
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,115889.59602
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,125355.6
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,5398.83774
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,50644.815866
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,40944.24
biopower,p98,2035,16241.04
biopower,p98,2038,16241.04
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,295471.320942
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,247854.060849
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,53874.0
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,19995.800341
biopower,p102,2044,19995.800341
biopower,p102,2047,19995.800341
biopower,p102,2050,19995.800341
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,193084.509188
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,290.182674
biopower,p111,2041,290.182674
biopower,p111,2044,290.182674
biopower,p111,2047,290.182674
biopower,p111,2050,290.182674
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,3676.6008
biopower,p112,2026,1543.4784
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,1594087.796736
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p118,2026,1023358.413307
biopower,p121,2026,1594087.796736
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2449.5975
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1026.8964
biopower,p123,2026,13262.7564
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,-0.0
biopower,p125,2026,1878566.025958
biopower,p125,2029,1455951.454606
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547818.385344
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1072959.907452
biopower,p130,2029,159173.871508
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479238.87652
biopower,p131,2029,2329791.708816
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,81973.232417
biopower,p132,2020,19710.0
biopower,p132,2023,19710.0
biopower,p132,2026,396028.829524
biopower,p132,2029,1007608.82997
biopower,p132,2032,71761.058367
biopower,p132,2035,71761.058367
biopower,p132,2038,71761.058367
biopower,p132,2041,71761.058367
biopower,p132,2044,71761.058367
biopower,p132,2047,71761.058367
biopower,p132,2050,71761.058367
biopower,p133,2020,1681.92
biopower,p133,2023,3449.508576
biopower,p133,2026,23616.115507
biopower,p133,2029,1681.92
biopower,p133,2032,1681.92
biopower,p133,2035,1681.92
biopower,p133,2038,1681.92
biopower,p133,2041,1681.92
biopower,p133,2044,1681.92
biopower,p133,2047,1681.92
biopower,p133,2050,1681.92
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,589733.965944
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p10,2032,54558.251749
beccs_mod,p10,2035,123704.946732
beccs_mod,p10,2038,1868544.372213
beccs_mod,p10,2041,3449578.192351
beccs_mod,p10,2044,3449578.192351
beccs_mod,p10,2047,3449578.192351
beccs_mod,p10,2050,3449578.192351
beccs_mod,p11,2041,19675.14563
beccs_mod,p11,2044,565574.140633
beccs_mod,p11,2047,1491894.478448
beccs_mod,p11,2050,1491894.478448
beccs_mod,p125,2029,472519.705332
beccs_mod,p125,2032,299714.397257
beccs_mod,p125,2035,384566.464478
beccs_mod,p125,2038,472519.705332
beccs_mod,p125,2041,570926.740434
beccs_mod,p125,2044,570926.740434
beccs_mod,p125,2047,711635.884465
beccs_mod,p125,2050,711635.884465
can-imports,p1,2010,3799332.200664
can-imports,p1,2015,8302631.69736
can-imports,p1,2020,8009459.990532
can-imports,p1,2023,5271072.728922
can-imports,p1,2026,5204628.795366
can-imports,p1,2029,4386425.61357
can-imports,p1,2032,4282267.717728
can-imports,p1,2035,3768753.231243
can-imports,p1,2038,3900589.099407
can-imports,p1,2041,4398337.601658
can-imports,p1,2044,3985243.014753
can-imports,p1,2047,3785650.214346
can-imports,p1,2050,4104147.895848
can-imports,p3,2010,2041672.958325
can-imports,p3,2015,4284022.715973
can-imports,p3,2020,3982998.016998
can-imports,p3,2023,2869533.130464
can-imports,p3,2026,2836807.16319
can-imports,p3,2029,2433811.566186
can-imports,p3,2032,2382509.617488
can-imports,p3,2035,2129584.870413
can-imports,p3,2038,2194518.805479
can-imports,p3,2041,2439678.560319
can-imports,p3,2044,2236213.763784
can-imports,p3,2047,2137906.862091
can-imports,p3,2050,2294778.705219
can-imports,p18,2010,84327.915672
can-imports,p18,2015,96359.90364
can-imports,p18,2020,18829.98117
can-imports,p18,2023,135299.8647
can-imports,p18,2026,135299.8647
can-imports,p18,2029,135299.8647
can-imports,p18,2032,135299.8647
can-imports,p18,2035,135299.8647
can-imports,p18,2038,135299.8647
can-imports,p18,2041,134010.8595
can-imports,p18,2044,133449.8748
can-imports,p18,2047,130835.3868
can-imports,p18,2050,130131.169601
can-imports,p36,2010,125509.87449
can-imports,p36,2015,30999.969
can-imports,p36,2020,89092.725
can-imports,p36,2023,128687.832
can-imports,p36,2026,129372.659
can-imports,p36,2029,129351.404
can-imports,p36,2032,129999.87
can-imports,p36,2035,129999.87
can-imports,p36,2038,129999.87
can-imports,p36,2041,129999.87
can-imports,p36,2044,129999.87
can-imports,p36,2047,129999.87
can-imports,p36,2050,129417.678
can-imports,p37,2010,4535675.46432
can-imports,p37,2015,4608495.3915
can-imports,p37,2020,5207289.792705
can-imports,p37,2023,4471510.528485
can-imports,p37,2026,4390025.60997
can-imports,p37,2029,7622777.377215
can-imports,p37,2032,7414247.585745
can-imports,p37,2035,7170407.829585
can-imports,p37,2038,7006942.99305
can-imports,p37,2041,7113902.88609
can-imports,p37,2044,7122772.87722
can-imports,p37,2047,7049067.950925
can-imports,p37,2050,7058862.94113
can-imports,p42,2010,4535675.46432
can-imports,p42,2015,4608495.3915
can-imports,p42,2020,5207289.792705
can-imports,p42,2023,4471510.528485
can-imports,p42,2026,4390025.60997
can-imports,p42,2029,7622777.377215
can-imports,p42,2032,7414247.585745
can-imports,p42,2035,7170407.829585
can-imports,p42,2038,7006831.366641
can-imports,p42,2041,7105299.808089
can-imports,p42,2044,7077860.29773
can-imports,p42,2047,6998041.377115
can-imports,p42,2050,6990471.600736
can-imports,p103,2010,5608994.391
can-imports,p103,2015,10070989.929
can-imports,p103,2020,8824616.175375
can-imports,p103,2023,4718540.281455
can-imports,p103,2026,4126710.873285
can-imports,p103,2029,4122220.877775
can-imports,p103,2032,4967690.032305
can-imports,p103,2035,5292259.707735
can-imports,p103,2038,4906080.093915
can-imports,p103,2041,4168010.831985
can-imports,p103,2044,3692171.307825
can-imports,p103,2047,3304751.695245
can-imports,p103,2050,3063541.936455
can-imports,p127,2010,11220968.77902
can-imports,p127,2015,17836872.16311
can-imports,p127,2020,16857392.142591
can-imports,p127,2023,12693913.306074
can-imports,p127,2026,12581602.418385
can-imports,p127,2029,12987190.012797
can-imports,p127,2032,13989016.01097
can-imports,p127,2035,14067656.932329
can-imports,p127,2038,13588777.411209
can-imports,p127,2041,13109361.890625
can-imports,p127,2044,12745884.254103
can-imports,p127,2047,12440561.107488
can-imports,p127,2050,12307004.965168
can-imports,p129,2010,11394008.60598
can-imports,p129,2015,15767094.23289
can-imports,p129,2020,16308969.691014
can-imports,p129,2023,16173135.297556
can-imports,p129,2026,15721768.801056
can-imports,p129,2029,15465267.201204
can-imports,p129,2032,17632092.948772
can-imports,p129,2035,17474067.374527
can-imports,p129,2038,17014535.883717
can-imports,p129,2041,17160369.241449
can-imports,p129,2044,17449716.985071
can-imports,p129,2047,17827235.627032
can-imports,p129,2050,17995418.211892
can-imports,p134,2010,1036698.9633
can-imports,p134,2015,1489998.51
can-imports,p134,2020,1683958.31604
can-imports,p134,2023,1393584.98773
can-imports,p134,2026,796902.27172
can-imports,p134,2029,1535405.74644
can-imports,p134,2032,673444.4386
can-imports,p134,2035,672719.32728
can-imports,p134,2038,792717.79507
can-imports,p134,2041,271131.14766
can-imports,p134,2044,718829.49
can-imports,p134,2047,778263.879
can-imports,p134,2050,771625.096334
coal-CCS_mod,p24,2035,-0.0
Coal-IGCC,p41,2044,-0.0
Coal-IGCC,p85,2047,0.0
Coal-IGCC,p101,2010,1559737.08
Coal-IGCC,p101,2015,1558590.0
Coal-IGCC,p101,2020,420416.064
Coal-IGCC,p101,2023,1559737.08
Coal-IGCC,p101,2026,1559737.08
Coal-IGCC,p101,2029,1559737.08
Coal-IGCC,p101,2032,1559737.08
Coal-IGCC,p101,2035,1559737.08
Coal-IGCC,p101,2038,1559737.08
Coal-IGCC,p101,2041,1559737.08
Coal-IGCC,p101,2044,1559737.08
Coal-IGCC,p101,2047,1558945.08
Coal-IGCC,p101,2050,1558945.08
Coal-IGCC,p105,2010,1644010.41348
Coal-IGCC,p105,2015,1221174.399888
Coal-IGCC,p105,2020,88528.488192
Coal-IGCC,p105,2023,1045018.293264
Coal-IGCC,p105,2026,1038789.537408
Coal-IGCC,p105,2029,993608.054784
Coal-IGCC,p105,2032,1037891.283264
Coal-IGCC,p105,2035,1038801.275136
Coal-IGCC,p105,2038,1037974.997376
Coal-IGCC,p105,2041,1038159.727488
Coal-IGCC,p105,2044,994901.894208
Coal-IGCC,p105,2047,993292.262208
Coal-IGCC,p105,2050,957013.52832
Coal-IGCC,p107,2015,312732.0
Coal-IGCC,p107,2020,312732.0
Coal-IGCC,p107,2023,1311423.16368
Coal-IGCC,p107,2026,854896.4046
Coal-IGCC,p107,2029,312732.0
coal-new,p12,2010,1584396.861466
coal-new,p12,2015,1581651.573466
coal-new,p12,2020,1561411.192723
coal-new,p12,2023,1584396.861466
coal-new,p12,2026,1584297.271066
coal-new,p12,2029,1584297.271066
coal-new,p12,2032,1562202.56305
coal-new,p12,2035,1505918.051165
coal-new,p12,2038,1449694.028765
coal-new,p12,2041,1440019.917292
coal-new,p12,2044,1372511.51023
coal-new,p12,2047,1312460.540379
coal-new,p12,2050,1305188.840216
coal-new,p13,2010,4016422.170456
coal-new,p13,2015,1856948.670456
coal-new,p18,2010,56239.2
coal-new,p18,2015,56239.2
coal-new,p18,2020,56239.2
coal-new,p18,2023,56239.2
coal-new,p18,2026,56239.2
coal-new,p18,2029,56239.2
coal-new,p18,2032,56239.2
coal-new,p18,2035,164258.682639
coal-new,p18,2038,56239.2
coal-new,p18,2041,133928.904
coal-new,p18,2044,56239.2
coal-new,p18,2047,75517.176
coal-new,p18,2050,56239.2
coal-new,p20,2010,4385172.376081
coal-new,p20,2015,1449209.318536
coal-new,p23,2010,1917330.377993
coal-new,p23,2015,391572.0
coal-new,p23,2020,391572.0
coal-new,p23,2023,391572.0
coal-new,p23,2026,391572.0
coal-new,p23,2029,830855.499362
coal-new,p23,2032,2389038.851047
coal-new,p23,2035,3254203.219004
coal-new,p23,2038,3396019.26237
coal-new,p23,2041,3570026.863803
coal-new,p23,2044,3842277.526969
coal-new,p23,2047,3826874.47945
coal-new,p23,2050,3801385.148371
coal-new,p28,2010,16301722.5
coal-new,p28,2015,16124301.72649
coal-new,p29,2010,6028014.72
coal-new,p29,2015,3747973.53156
coal-new,p29,2020,3259577.376
coal-new,p29,2023,6028014.72
coal-new,p29,2026,6028014.72
coal-new,p29,2029,6028014.72
coal-new,p29,2032,6028014.72
coal-new,p29,2035,6028014.72
coal-new,p29,2038,6006811.125
coal-new,p29,2041,5874471.728631
coal-new,p29,2044,5901954.735
coal-new,p29,2047,5798594.161587
coal-new,p29,2050,5883145.275
coal-new,p31,2010,6063397.074
coal-new,p31,2015,6051931.848
coal-new,p34,2010,5521860.468
coal-new,p34,2015,5438846.286
coal-new,p34,2020,2396135.579095
coal-new,p34,2023,5014929.7578
coal-new,p34,2026,4137024.282814
coal-new,p34,2029,4259437.525861
coal-new,p34,2032,4741972.75079
coal-new,p34,2035,5001427.937789
coal-new,p34,2038,5103380.981567
coal-new,p34,2041,4905960.174706
coal-new,p34,2044,4902171.006512
coal-new,p34,2047,4767549.185539
coal-new,p34,2050,4527088.324714
coal-new,p37,2015,486801.558763
coal-new,p37,2020,234334.985097
coal-new,p37,2023,487007.283054
coal-new,p37,2026,446315.612022
coal-new,p37,2029,366166.67611
coal-new,p37,2032,425712.716645
coal-new,p37,2035,451516.413441
coal-new,p37,2038,446730.849216
coal-new,p37,2041,446576.003616
coal-new,p37,2044,446236.136242
coal-new,p37,2047,446236.136242
coal-new,p37,2050,419365.486598
coal-new,p40,2015,1541684.309272
coal-new,p40,2020,1034413.253452
coal-new,p40,2023,1224400.973706
coal-new,p40,2026,1171077.857549
coal-new,p40,2029,1222227.657383
coal-new,p40,2032,1337617.861126
coal-new,p40,2035,1437258.373694
coal-new,p40,2038,1437274.381625
coal-new,p40,2041,1437290.389556
coal-new,p40,2044,1437234.31447
coal-new,p40,2047,1437128.879276
coal-new,p40,2050,1149294.371159
coal-new,p41,2010,5006344.752
coal-new,p41,2015,4990879.976556
coal-new,p41,2020,4028079.858657
coal-new,p41,2023,4401039.117
coal-new,p41,2026,4095753.851222
coal-new,p41,2029,4097990.19328
coal-new,p41,2032,4268607.585
coal-new,p41,2035,4472329.036035
coal-new,p41,2038,4597487.296475
coal-new,p41,2041,4487043.286599
coal-new,p41,2044,4558240.926
coal-new,p41,2047,4539521.778613
coal-new,p41,2050,4220574.547458
coal-new,p45,2010,5876942.0112
coal-new,p45,2015,5876384.7168
coal-new,p45,2020,5312763.435201
coal-new,p45,2023,5554022.76
coal-new,p45,2026,5551221.6864
coal-new,p45,2029,4960251.054521
coal-new,p45,2032,5545429.7184
coal-new,p45,2035,5545429.7184
coal-new,p45,2038,5545429.7184
coal-new,p45,2041,5349578.4576
coal-new,p45,2044,5349578.4576
coal-new,p45,2047,5349578.4576
coal-new,p45,2050,5343251.0976
coal-new,p54,2010,6375940.289736
coal-new,p54,2015,6372583.238976
coal-new,p54,2020,1265157.911289
coal-new,p54,2023,5234023.958728
coal-new,p54,2026,4686622.037619
coal-new,p54,2029,5203924.828773
coal-new,p54,2032,5148421.695034
coal-new,p54,2035,5331037.585822
coal-new,p54,2038,5286403.276196
coal-new,p54,2041,5501130.5376
coal-new,p54,2044,5574398.989231
coal-new,p54,2047,5501462.67504
coal-new,p54,2050,5360756.289888
coal-new,p55,2010,1539577.8
coal-new,p55,2015,3433076.2092
coal-new,p55,2020,144540.0
coal-new,p55,2023,1631354.096709
coal-new,p55,2026,1504224.756375
