eall,i,r,t,Value
CO2,Gas-CT,p48,2023,577691.040105
CO2,Gas-CT,p48,2026,573653.566777
CO2,Gas-CT,p48,2029,567606.535941
CO2,Gas-CT,p48,2032,568952.750541
CO2,Gas-CT,p48,2035,570059.608986
CO2,Gas-CT,p48,2038,566918.222878
CO2,Gas-CT,p48,2041,567005.696264
CO2,Gas-CT,p48,2044,566841.145506
CO2,Gas-CT,p48,2047,857291.445662
CO2,Gas-CT,p48,2050,856254.053213
CO2,Gas-CT,p49,2047,59570.464682
CO2,Gas-CT,p49,2050,59570.464682
CO2,Gas-CT,p50,2010,398909.208386
CO2,Gas-CT,p50,2015,370074.213418
CO2,Gas-CT,p50,2020,1007011.832613
CO2,Gas-CT,p50,2023,491598.03812
CO2,Gas-CT,p50,2026,445309.745557
CO2,Gas-CT,p50,2029,444948.134254
CO2,Gas-CT,p50,2032,441950.190365
CO2,Gas-CT,p50,2035,441968.665006
CO2,Gas-CT,p50,2038,442110.67338
CO2,Gas-CT,p50,2041,442019.430452
CO2,Gas-CT,p50,2044,441999.16817
CO2,Gas-CT,p50,2047,515606.466099
CO2,Gas-CT,p50,2050,734869.03535
CO2,Gas-CT,p51,2010,60111.231077
CO2,Gas-CT,p51,2015,60111.231077
CO2,Gas-CT,p51,2020,60111.231077
CO2,Gas-CT,p51,2023,60111.231077
CO2,Gas-CT,p51,2026,60111.231077
CO2,Gas-CT,p51,2029,60111.231077
CO2,Gas-CT,p51,2032,60111.231077
CO2,Gas-CT,p51,2035,60111.231077
CO2,Gas-CT,p51,2038,59570.056644
CO2,Gas-CT,p51,2041,59570.056644
CO2,Gas-CT,p51,2044,62990.702492
CO2,Gas-CT,p51,2047,80292.439371
CO2,Gas-CT,p51,2050,80292.439371
CO2,Gas-CT,p52,2010,114886.265054
CO2,Gas-CT,p52,2015,111566.247743
CO2,Gas-CT,p52,2020,107671.403167
CO2,Gas-CT,p52,2023,102796.42752
CO2,Gas-CT,p52,2026,94893.952154
CO2,Gas-CT,p52,2029,92838.023604
CO2,Gas-CT,p52,2032,66528.562936
CO2,Gas-CT,p52,2035,48121.577633
CO2,Gas-CT,p52,2038,46836.622289
CO2,Gas-CT,p52,2041,46836.622289
CO2,Gas-CT,p52,2044,46836.622289
CO2,Gas-CT,p52,2047,46836.622289
CO2,Gas-CT,p52,2050,45294.675876
CO2,Gas-CT,p53,2010,883007.29044
CO2,Gas-CT,p53,2015,850009.988829
CO2,Gas-CT,p53,2020,838760.105011
CO2,Gas-CT,p53,2023,826858.417199
CO2,Gas-CT,p53,2026,816969.718962
CO2,Gas-CT,p53,2029,705377.138666
CO2,Gas-CT,p53,2032,671809.980987
CO2,Gas-CT,p53,2035,652686.034919
CO2,Gas-CT,p53,2038,653075.334863
CO2,Gas-CT,p53,2041,645986.592566
CO2,Gas-CT,p53,2044,695562.920571
CO2,Gas-CT,p53,2047,856302.545822
CO2,Gas-CT,p53,2050,850167.744214
CO2,Gas-CT,p54,2010,588518.515549
CO2,Gas-CT,p54,2015,566620.895606
CO2,Gas-CT,p54,2020,553222.510941
CO2,Gas-CT,p54,2023,552315.516155
CO2,Gas-CT,p54,2026,550837.027217
CO2,Gas-CT,p54,2029,508080.725503
CO2,Gas-CT,p54,2032,428685.178234
CO2,Gas-CT,p54,2035,391486.84551
CO2,Gas-CT,p54,2038,353043.102973
CO2,Gas-CT,p54,2041,333726.87152
CO2,Gas-CT,p54,2044,414904.087529
CO2,Gas-CT,p54,2047,449465.668858
CO2,Gas-CT,p54,2050,447488.386544
CO2,Gas-CT,p55,2010,276766.229988
CO2,Gas-CT,p55,2015,278979.034333
CO2,Gas-CT,p55,2020,280142.62242
CO2,Gas-CT,p55,2023,281958.981489
CO2,Gas-CT,p55,2026,214103.230819
CO2,Gas-CT,p55,2029,214103.230819
CO2,Gas-CT,p55,2032,194530.115706
CO2,Gas-CT,p55,2035,191484.841804
CO2,Gas-CT,p55,2038,157425.992219
CO2,Gas-CT,p55,2041,158136.39673
CO2,Gas-CT,p55,2044,146350.488118
CO2,Gas-CT,p55,2047,133791.554678
CO2,Gas-CT,p55,2050,104193.860255
CO2,Gas-CT,p56,2010,109813.295849
CO2,Gas-CT,p56,2015,116986.716164
CO2,Gas-CT,p56,2020,152152.123156
CO2,Gas-CT,p56,2023,117126.100366
CO2,Gas-CT,p56,2026,116982.553331
CO2,Gas-CT,p56,2029,116995.352075
CO2,Gas-CT,p56,2032,115477.172332
CO2,Gas-CT,p56,2035,115514.981651
CO2,Gas-CT,p56,2038,115366.077311
CO2,Gas-CT,p56,2041,117710.167
CO2,Gas-CT,p56,2044,127390.35738
CO2,Gas-CT,p56,2047,146863.81989
CO2,Gas-CT,p56,2050,149957.765822
CO2,Gas-CT,p57,2044,102631.671326
CO2,Gas-CT,p57,2047,102631.671326
CO2,Gas-CT,p57,2050,102631.671326
CO2,Gas-CT,p58,2010,391593.805707
CO2,Gas-CT,p58,2015,375641.302322
CO2,Gas-CT,p58,2020,717929.145587
CO2,Gas-CT,p58,2023,500594.013096
CO2,Gas-CT,p58,2026,500100.666576
CO2,Gas-CT,p58,2029,499775.686396
CO2,Gas-CT,p58,2032,498310.443059
CO2,Gas-CT,p58,2035,498453.39474
CO2,Gas-CT,p58,2038,498182.356324
CO2,Gas-CT,p58,2041,498202.619256
CO2,Gas-CT,p58,2044,498234.694684
CO2,Gas-CT,p58,2047,498266.132792
CO2,Gas-CT,p58,2050,498423.075623
CO2,Gas-CT,p59,2010,286560.023513
CO2,Gas-CT,p59,2015,976581.730765
CO2,Gas-CT,p59,2020,1794977.487108
CO2,Gas-CT,p59,2023,2503129.260651
CO2,Gas-CT,p59,2026,1139380.116969
CO2,Gas-CT,p59,2029,779225.856633
CO2,Gas-CT,p59,2032,226649.439229
CO2,Gas-CT,p59,2035,187452.390631
CO2,Gas-CT,p59,2038,183602.953463
CO2,Gas-CT,p59,2041,183660.092876
CO2,Gas-CT,p59,2044,183562.427599
CO2,Gas-CT,p59,2047,183466.704265
CO2,Gas-CT,p59,2050,183598.473016
CO2,Gas-CT,p60,2010,175602.602592
CO2,Gas-CT,p60,2015,175602.602592
CO2,Gas-CT,p60,2020,175602.602592
CO2,Gas-CT,p60,2023,175602.602592
CO2,Gas-CT,p60,2026,175602.602592
CO2,Gas-CT,p60,2029,145083.212585
CO2,Gas-CT,p60,2032,145083.212585
CO2,Gas-CT,p60,2035,145083.212585
CO2,Gas-CT,p60,2038,145083.212585
CO2,Gas-CT,p60,2041,168375.404255
CO2,Gas-CT,p60,2044,43372.375684
CO2,Gas-CT,p60,2047,43372.375684
CO2,Gas-CT,p60,2050,43372.375684
CO2,Gas-CT,p61,2020,1830.159782
CO2,Gas-CT,p61,2023,378.389111
CO2,Gas-CT,p61,2026,378.389111
CO2,Gas-CT,p61,2029,378.389111
CO2,Gas-CT,p61,2032,378.389111
CO2,Gas-CT,p61,2035,378.389111
CO2,Gas-CT,p61,2038,378.389111
CO2,Gas-CT,p61,2041,378.389111
CO2,Gas-CT,p61,2044,378.389111
CO2,Gas-CT,p61,2047,378.389111
CO2,Gas-CT,p61,2050,378.389111
CO2,Gas-CT,p62,2010,139798.331136
CO2,Gas-CT,p62,2015,333794.63586
CO2,Gas-CT,p62,2020,551388.341888
CO2,Gas-CT,p62,2023,199368.716496
CO2,Gas-CT,p62,2026,199168.07832
CO2,Gas-CT,p62,2029,199168.07832
CO2,Gas-CT,p62,2032,199168.07832
CO2,Gas-CT,p62,2035,199168.07832
CO2,Gas-CT,p62,2038,199168.07832
CO2,Gas-CT,p62,2041,199168.07832
CO2,Gas-CT,p62,2044,137811.460644
CO2,Gas-CT,p62,2047,96371.6508
CO2,Gas-CT,p62,2050,96371.6508
CO2,Gas-CT,p63,2010,221827.451817
CO2,Gas-CT,p63,2015,222508.499971
CO2,Gas-CT,p63,2020,554997.825557
CO2,Gas-CT,p63,2023,255907.382176
CO2,Gas-CT,p63,2026,309667.320689
CO2,Gas-CT,p63,2029,309670.182817
CO2,Gas-CT,p63,2032,309614.535062
CO2,Gas-CT,p63,2035,309647.406719
CO2,Gas-CT,p63,2038,309422.150696
CO2,Gas-CT,p63,2041,309383.756148
CO2,Gas-CT,p63,2044,467893.750506
CO2,Gas-CT,p63,2047,381514.410666
CO2,Gas-CT,p63,2050,315866.492528
CO2,Gas-CT,p64,2010,260964.284592
CO2,Gas-CT,p64,2015,442227.552585
CO2,Gas-CT,p64,2020,839474.663393
CO2,Gas-CT,p64,2023,274769.563117
CO2,Gas-CT,p64,2026,325335.583644
CO2,Gas-CT,p64,2029,325958.463725
CO2,Gas-CT,p64,2032,319476.989754
CO2,Gas-CT,p64,2035,320334.289114
CO2,Gas-CT,p64,2038,319210.115871
CO2,Gas-CT,p64,2041,318611.83995
CO2,Gas-CT,p64,2044,251195.109564
CO2,Gas-CT,p64,2047,252316.924798
CO2,Gas-CT,p64,2050,251901.082861
CO2,Gas-CT,p65,2010,294472.522372
CO2,Gas-CT,p65,2015,810515.545503
CO2,Gas-CT,p65,2020,2131575.620603
CO2,Gas-CT,p65,2023,464358.643288
CO2,Gas-CT,p65,2026,460716.499953
CO2,Gas-CT,p65,2029,465546.599478
CO2,Gas-CT,p65,2032,464524.475573
CO2,Gas-CT,p65,2035,465370.013013
CO2,Gas-CT,p65,2038,465571.968287
CO2,Gas-CT,p65,2041,463318.991116
CO2,Gas-CT,p65,2044,463108.725223
CO2,Gas-CT,p65,2047,503353.385396
CO2,Gas-CT,p65,2050,502747.948704
CO2,Gas-CT,p66,2010,110887.307296
CO2,Gas-CT,p66,2015,146056.330278
CO2,Gas-CT,p66,2020,287567.733115
CO2,Gas-CT,p66,2023,110852.039925
CO2,Gas-CT,p66,2026,111327.199864
CO2,Gas-CT,p66,2029,111940.075858
CO2,Gas-CT,p66,2032,112007.103582
CO2,Gas-CT,p66,2035,111813.194095
CO2,Gas-CT,p66,2038,111540.72336
CO2,Gas-CT,p66,2041,111525.764291
CO2,Gas-CT,p66,2044,109949.278755
CO2,Gas-CT,p66,2047,111036.714093
CO2,Gas-CT,p66,2050,109757.427221
CO2,Gas-CT,p67,2010,597373.668173
CO2,Gas-CT,p67,2015,576602.174089
CO2,Gas-CT,p67,2020,1953860.005158
CO2,Gas-CT,p67,2023,1250944.418925
CO2,Gas-CT,p67,2026,1361976.567439
CO2,Gas-CT,p67,2029,1361751.501695
CO2,Gas-CT,p67,2032,1096512.993518
CO2,Gas-CT,p67,2035,1096510.240508
CO2,Gas-CT,p67,2038,1096464.688648
CO2,Gas-CT,p67,2041,1096510.481391
CO2,Gas-CT,p67,2044,1148032.963335
CO2,Gas-CT,p67,2047,1148094.30513
CO2,Gas-CT,p67,2050,1148095.921951
CO2,Gas-CT,p68,2010,352860.403642
CO2,Gas-CT,p68,2015,347629.182337
CO2,Gas-CT,p68,2020,644987.796758
CO2,Gas-CT,p68,2023,348512.535699
CO2,Gas-CT,p68,2026,344713.925589
CO2,Gas-CT,p68,2029,338281.571661
CO2,Gas-CT,p68,2032,331712.484322
CO2,Gas-CT,p68,2035,333629.736738
CO2,Gas-CT,p68,2038,330846.091399
CO2,Gas-CT,p68,2041,331475.791291
CO2,Gas-CT,p68,2044,386380.688372
CO2,Gas-CT,p68,2047,1194898.327285
CO2,Gas-CT,p68,2050,1194945.863414
CO2,Gas-CT,p69,2010,103303.945952
CO2,Gas-CT,p69,2015,101358.227709
CO2,Gas-CT,p69,2020,104148.244298
CO2,Gas-CT,p69,2023,94259.636816
CO2,Gas-CT,p69,2026,84894.000772
CO2,Gas-CT,p69,2029,91882.175547
CO2,Gas-CT,p69,2032,55015.305651
CO2,Gas-CT,p69,2035,14367.471332
CO2,Gas-CT,p69,2038,14358.592151
CO2,Gas-CT,p69,2041,14357.996284
CO2,Gas-CT,p69,2044,14358.920881
CO2,Gas-CT,p69,2047,13399.549119
CO2,Gas-CT,p69,2050,13399.549119
CO2,Gas-CT,p70,2010,286763.89655
CO2,Gas-CT,p70,2015,286276.3147
CO2,Gas-CT,p70,2020,256552.863255
CO2,Gas-CT,p70,2023,191847.428138
CO2,Gas-CT,p70,2026,163831.292206
CO2,Gas-CT,p70,2029,120559.016122
CO2,Gas-CT,p70,2032,94213.660342
CO2,Gas-CT,p70,2035,93640.387566
CO2,Gas-CT,p70,2038,90876.874167
CO2,Gas-CT,p70,2041,90914.171786
CO2,Gas-CT,p70,2044,90858.592768
CO2,Gas-CT,p70,2047,1856244.70809
CO2,Gas-CT,p70,2050,2373091.328157
CO2,Gas-CT,p71,2010,15089.567388
CO2,Gas-CT,p71,2015,12376.472123
CO2,Gas-CT,p71,2020,5026.946055
CO2,Gas-CT,p71,2023,5026.553215
CO2,Gas-CT,p71,2026,4569.171556
CO2,Gas-CT,p71,2029,3920.724275
CO2,Gas-CT,p71,2032,3250.250376
CO2,Gas-CT,p71,2035,3250.250376
CO2,Gas-CT,p71,2038,2982.18849
CO2,Gas-CT,p71,2041,2982.18849
CO2,Gas-CT,p71,2044,2982.18849
CO2,Gas-CT,p71,2047,446199.500387
CO2,Gas-CT,p71,2050,446259.525456
CO2,Gas-CT,p72,2010,385235.213334
CO2,Gas-CT,p72,2015,378388.788638
CO2,Gas-CT,p72,2020,378107.856144
CO2,Gas-CT,p72,2023,379498.218505
CO2,Gas-CT,p72,2026,380327.902147
CO2,Gas-CT,p72,2029,369835.017339
CO2,Gas-CT,p72,2032,359482.832801
CO2,Gas-CT,p72,2035,360016.14421
CO2,Gas-CT,p72,2038,359218.619967
CO2,Gas-CT,p72,2041,358645.273491
CO2,Gas-CT,p72,2044,393582.042081
CO2,Gas-CT,p72,2047,1914259.99284
CO2,Gas-CT,p72,2050,2021428.30208
CO2,Gas-CT,p73,2015,7709.732064
CO2,Gas-CT,p73,2020,7709.732064
CO2,Gas-CT,p73,2023,7709.732064
CO2,Gas-CT,p73,2026,7709.732064
CO2,Gas-CT,p73,2029,7709.732064
CO2,Gas-CT,p73,2032,7709.732064
CO2,Gas-CT,p73,2035,7709.732064
CO2,Gas-CT,p73,2038,7709.732064
CO2,Gas-CT,p73,2041,7709.732064
CO2,Gas-CT,p73,2044,7709.732064
CO2,Gas-CT,p73,2047,7709.732064
CO2,Gas-CT,p73,2050,7709.732064
CO2,Gas-CT,p74,2020,440717.864135
CO2,Gas-CT,p74,2023,75110.238541
CO2,Gas-CT,p74,2026,75110.238541
CO2,Gas-CT,p74,2029,75110.238541
CO2,Gas-CT,p74,2032,75110.238541
CO2,Gas-CT,p74,2035,186028.844185
CO2,Gas-CT,p74,2038,75110.238541
CO2,Gas-CT,p74,2041,75110.238541
CO2,Gas-CT,p74,2044,75110.238541
CO2,Gas-CT,p74,2047,75110.238541
CO2,Gas-CT,p74,2050,75110.238541
CO2,Gas-CT,p75,2010,222298.138713
CO2,Gas-CT,p75,2015,225978.66328
CO2,Gas-CT,p75,2020,370245.838861
CO2,Gas-CT,p75,2023,203064.331513
CO2,Gas-CT,p75,2026,185215.614551
CO2,Gas-CT,p75,2029,179010.142776
CO2,Gas-CT,p75,2032,178901.0145
CO2,Gas-CT,p75,2035,179628.220444
CO2,Gas-CT,p75,2038,175593.458703
CO2,Gas-CT,p75,2041,178026.659684
CO2,Gas-CT,p75,2044,176268.013942
CO2,Gas-CT,p75,2047,204284.970301
CO2,Gas-CT,p75,2050,179378.825314
CO2,Gas-CT,p76,2010,233347.87239
CO2,Gas-CT,p76,2015,382582.3186
CO2,Gas-CT,p76,2020,1041868.853861
CO2,Gas-CT,p76,2023,248643.625139
CO2,Gas-CT,p76,2026,243971.469671
CO2,Gas-CT,p76,2029,242937.107363
CO2,Gas-CT,p76,2032,243013.14475
CO2,Gas-CT,p76,2035,243305.922504
CO2,Gas-CT,p76,2038,243116.241982
CO2,Gas-CT,p76,2041,243399.734766
CO2,Gas-CT,p76,2044,242829.57502
CO2,Gas-CT,p76,2047,902017.540585
CO2,Gas-CT,p76,2050,824477.764693
CO2,Gas-CT,p77,2010,857.573743
CO2,Gas-CT,p77,2015,857.573743
CO2,Gas-CT,p77,2020,857.573743
CO2,Gas-CT,p77,2023,857.573743
CO2,Gas-CT,p77,2047,139899.72951
CO2,Gas-CT,p77,2050,139899.72951
CO2,Gas-CT,p78,2010,291585.863437
CO2,Gas-CT,p78,2015,375030.038089
CO2,Gas-CT,p78,2020,954132.573807
CO2,Gas-CT,p78,2023,191692.95775
CO2,Gas-CT,p78,2026,252740.995934
CO2,Gas-CT,p78,2029,174395.785625
CO2,Gas-CT,p78,2032,169845.72629
CO2,Gas-CT,p78,2035,169845.72629
CO2,Gas-CT,p78,2038,169845.72629
CO2,Gas-CT,p78,2041,169845.72629
CO2,Gas-CT,p78,2044,169845.72629
CO2,Gas-CT,p78,2047,228831.341984
CO2,Gas-CT,p78,2050,228831.341984
CO2,Gas-CT,p79,2010,372974.607635
CO2,Gas-CT,p79,2015,372974.607635
CO2,Gas-CT,p79,2020,604261.052703
CO2,Gas-CT,p79,2023,372974.607635
CO2,Gas-CT,p79,2026,383858.298646
CO2,Gas-CT,p79,2029,379834.574571
CO2,Gas-CT,p79,2032,373473.407818
CO2,Gas-CT,p79,2035,372974.607635
CO2,Gas-CT,p79,2038,372974.607635
CO2,Gas-CT,p79,2041,372974.607635
CO2,Gas-CT,p79,2044,376800.267571
CO2,Gas-CT,p79,2047,1529015.003
CO2,Gas-CT,p79,2050,1298947.260553
CO2,Gas-CT,p80,2010,2520705.929337
CO2,Gas-CT,p80,2015,4560593.959126
CO2,Gas-CT,p80,2020,5649823.683784
CO2,Gas-CT,p80,2023,2673442.911551
CO2,Gas-CT,p80,2026,2698146.090426
CO2,Gas-CT,p80,2029,2697335.884623
CO2,Gas-CT,p80,2032,2655142.1278
CO2,Gas-CT,p80,2035,2646415.653639
CO2,Gas-CT,p80,2038,2646463.076318
CO2,Gas-CT,p80,2041,2638460.629478
CO2,Gas-CT,p80,2044,2629362.407579
CO2,Gas-CT,p81,2010,610373.719119
CO2,Gas-CT,p81,2015,583434.720128
CO2,Gas-CT,p81,2020,824820.576993
CO2,Gas-CT,p81,2023,512347.630895
CO2,Gas-CT,p81,2026,486181.24839
CO2,Gas-CT,p81,2029,481824.58746
CO2,Gas-CT,p81,2032,465233.988942
CO2,Gas-CT,p81,2035,463149.940293
CO2,Gas-CT,p81,2038,463502.29112
CO2,Gas-CT,p81,2041,462176.145634
CO2,Gas-CT,p81,2044,461891.762376
CO2,Gas-CT,p82,2010,84977.761802
CO2,Gas-CT,p82,2015,84977.761802
CO2,Gas-CT,p82,2020,84977.761802
CO2,Gas-CT,p82,2023,84977.761802
CO2,Gas-CT,p82,2026,36934.498587
CO2,Gas-CT,p82,2029,47468.191204
CO2,Gas-CT,p82,2032,47468.191204
CO2,Gas-CT,p82,2035,47468.191204
CO2,Gas-CT,p82,2038,47468.191204
CO2,Gas-CT,p82,2041,47468.191204
CO2,Gas-CT,p82,2044,47468.191204
CO2,Gas-CT,p83,2010,500055.962212
CO2,Gas-CT,p83,2015,583831.451412
CO2,Gas-CT,p83,2020,2511610.155021
CO2,Gas-CT,p83,2023,507411.659477
CO2,Gas-CT,p83,2026,508677.274334
CO2,Gas-CT,p83,2029,508055.44911
CO2,Gas-CT,p83,2032,503304.991208
CO2,Gas-CT,p83,2035,498790.853208
CO2,Gas-CT,p83,2038,498855.823982
CO2,Gas-CT,p83,2041,498726.656197
CO2,Gas-CT,p83,2044,498591.975502
CO2,Gas-CT,p84,2010,68470.741817
CO2,Gas-CT,p84,2015,68470.741817
CO2,Gas-CT,p84,2020,65240.019849
CO2,Gas-CT,p84,2023,65213.676932
CO2,Gas-CT,p84,2026,63187.058781
CO2,Gas-CT,p84,2029,63187.058781
CO2,Gas-CT,p84,2032,54136.782138
CO2,Gas-CT,p84,2035,54112.699962
CO2,Gas-CT,p84,2038,54097.654276
CO2,Gas-CT,p84,2041,54129.816179
CO2,Gas-CT,p84,2044,59823.518759
CO2,Gas-CT,p84,2047,57871.744861
CO2,Gas-CT,p84,2050,57593.367363
CO2,Gas-CT,p85,2010,151289.182352
CO2,Gas-CT,p85,2015,160824.395166
CO2,Gas-CT,p85,2020,340881.544242
CO2,Gas-CT,p85,2023,125687.480921
CO2,Gas-CT,p85,2026,126113.713665
CO2,Gas-CT,p85,2029,126055.492768
CO2,Gas-CT,p85,2032,125351.71615
CO2,Gas-CT,p85,2035,125862.803194
CO2,Gas-CT,p85,2038,126261.08025
CO2,Gas-CT,p85,2041,126251.661436
CO2,Gas-CT,p85,2044,126236.061122
CO2,Gas-CT,p85,2047,121282.301653
CO2,Gas-CT,p85,2050,121507.635579
CO2,Gas-CT,p86,2010,142139.99235
CO2,Gas-CT,p86,2015,142139.99235
CO2,Gas-CT,p86,2020,65378.290437
CO2,Gas-CT,p86,2023,65378.290437
CO2,Gas-CT,p86,2026,65378.290437
CO2,Gas-CT,p86,2029,65378.290437
CO2,Gas-CT,p86,2032,57858.936903
CO2,Gas-CT,p86,2035,54650.157341
CO2,Gas-CT,p86,2038,54195.976556
CO2,Gas-CT,p86,2041,54657.98321
CO2,Gas-CT,p86,2044,57355.765912
CO2,Gas-CT,p86,2047,57355.765912
CO2,Gas-CT,p86,2050,57355.765912
CO2,Gas-CT,p87,2010,350122.331792
CO2,Gas-CT,p87,2015,350493.322103
CO2,Gas-CT,p87,2020,347694.255054
CO2,Gas-CT,p87,2023,351763.141982
CO2,Gas-CT,p87,2026,310784.357907
CO2,Gas-CT,p87,2029,310941.079208
CO2,Gas-CT,p87,2032,311121.130025
CO2,Gas-CT,p87,2035,308704.193139
CO2,Gas-CT,p87,2038,307648.173531
CO2,Gas-CT,p87,2041,307775.825444
CO2,Gas-CT,p87,2044,308654.602724
CO2,Gas-CT,p87,2047,308491.760697
CO2,Gas-CT,p87,2050,285516.215755
CO2,Gas-CT,p88,2010,259672.90748
CO2,Gas-CT,p88,2015,116558.629016
CO2,Gas-CT,p88,2020,116558.629016
CO2,Gas-CT,p88,2023,116558.629016
CO2,Gas-CT,p88,2026,98729.264338
CO2,Gas-CT,p88,2029,98766.305047
CO2,Gas-CT,p88,2032,98767.614216
CO2,Gas-CT,p88,2035,99469.080825
CO2,Gas-CT,p88,2038,100843.705713
CO2,Gas-CT,p88,2041,100975.138712
CO2,Gas-CT,p88,2044,103420.989915
CO2,Gas-CT,p88,2047,103486.706414
CO2,Gas-CT,p88,2050,103420.989915
CO2,Gas-CT,p89,2010,516364.30565
CO2,Gas-CT,p89,2015,516364.30565
CO2,Gas-CT,p89,2020,516364.30565
CO2,Gas-CT,p89,2023,516364.30565
CO2,Gas-CT,p89,2026,516364.30565
CO2,Gas-CT,p90,2010,427163.363451
CO2,Gas-CT,p90,2015,497878.853836
CO2,Gas-CT,p90,2020,505926.681271
CO2,Gas-CT,p90,2023,453480.810165
CO2,Gas-CT,p90,2026,453848.012832
CO2,Gas-CT,p90,2029,278815.3498
CO2,Gas-CT,p90,2032,259423.81425
CO2,Gas-CT,p90,2035,264880.560652
CO2,Gas-CT,p90,2038,259141.754728
CO2,Gas-CT,p90,2041,260679.335671
CO2,Gas-CT,p90,2044,275350.750291
CO2,Gas-CT,p90,2047,277672.338791
CO2,Gas-CT,p90,2050,278097.333378
CO2,Gas-CT,p91,2010,6797.597414
CO2,Gas-CT,p91,2015,6797.597414
CO2,Gas-CT,p91,2020,6797.597414
CO2,Gas-CT,p91,2023,297929.13258
CO2,Gas-CT,p91,2026,294150.703504
CO2,Gas-CT,p92,2010,1341428.590932
CO2,Gas-CT,p92,2015,2102958.005855
CO2,Gas-CT,p92,2020,2274272.795237
CO2,Gas-CT,p92,2023,1190467.584923
CO2,Gas-CT,p92,2026,925076.626477
CO2,Gas-CT,p92,2029,925856.745199
CO2,Gas-CT,p92,2032,715029.667928
CO2,Gas-CT,p92,2035,714566.824359
CO2,Gas-CT,p92,2038,716781.599692
CO2,Gas-CT,p92,2041,716233.395292
CO2,Gas-CT,p92,2044,715576.304059
CO2,Gas-CT,p92,2047,716008.081793
CO2,Gas-CT,p92,2050,714476.791649
CO2,Gas-CT,p93,2010,228870.00074
CO2,Gas-CT,p93,2015,443878.948823
CO2,Gas-CT,p93,2020,556044.123244
CO2,Gas-CT,p93,2023,232846.182906
CO2,Gas-CT,p93,2026,236423.348479
CO2,Gas-CT,p93,2029,236210.829419
CO2,Gas-CT,p93,2032,237863.768755
CO2,Gas-CT,p93,2035,238824.897918
CO2,Gas-CT,p93,2038,238743.504822
CO2,Gas-CT,p93,2041,239521.338566
CO2,Gas-CT,p93,2044,234750.521087
CO2,Gas-CT,p93,2047,233917.729566
CO2,Gas-CT,p93,2050,231900.641336
CO2,Gas-CT,p94,2010,2634720.775627
CO2,Gas-CT,p94,2015,2658986.097335
CO2,Gas-CT,p94,2020,2630763.792955
CO2,Gas-CT,p94,2023,2619667.038395
CO2,Gas-CT,p94,2026,2610951.9342
CO2,Gas-CT,p94,2029,2466852.043716
CO2,Gas-CT,p94,2032,2452485.559077
CO2,Gas-CT,p94,2035,2446544.072513
CO2,Gas-CT,p94,2038,2441878.935362
CO2,Gas-CT,p94,2041,2438360.184214
CO2,Gas-CT,p94,2044,2434349.655918
CO2,Gas-CT,p94,2047,2440094.637688
CO2,Gas-CT,p94,2050,2211969.561338
CO2,Gas-CT,p95,2010,774858.931989
CO2,Gas-CT,p95,2015,725940.559926
CO2,Gas-CT,p95,2020,741784.135944
CO2,Gas-CT,p95,2023,719165.360176
CO2,Gas-CT,p95,2026,717879.982102
CO2,Gas-CT,p95,2029,726369.876849
CO2,Gas-CT,p95,2032,716000.958781
CO2,Gas-CT,p95,2035,716671.383697
CO2,Gas-CT,p95,2038,713452.143391
CO2,Gas-CT,p95,2041,708944.417982
CO2,Gas-CT,p95,2044,729411.522288
CO2,Gas-CT,p95,2047,725159.487948
CO2,Gas-CT,p95,2050,730316.843608
CO2,Gas-CT,p96,2010,264230.525085
CO2,Gas-CT,p96,2015,261492.697646
CO2,Gas-CT,p96,2020,195317.338665
CO2,Gas-CT,p96,2023,164673.833941
CO2,Gas-CT,p96,2026,149770.696988
CO2,Gas-CT,p96,2029,148860.145379
CO2,Gas-CT,p96,2032,149046.494902
CO2,Gas-CT,p96,2035,150192.944682
CO2,Gas-CT,p96,2038,149572.379066
CO2,Gas-CT,p96,2041,156227.310617
CO2,Gas-CT,p96,2044,188885.624033
CO2,Gas-CT,p96,2047,160782.808308
CO2,Gas-CT,p96,2050,157897.406349
CO2,Gas-CT,p97,2010,1155531.245134
CO2,Gas-CT,p97,2015,1286167.838161
CO2,Gas-CT,p97,2020,1440985.811217
CO2,Gas-CT,p97,2023,1291831.135038
CO2,Gas-CT,p97,2026,1438623.593599
CO2,Gas-CT,p97,2029,1438322.255087
CO2,Gas-CT,p97,2032,1439292.915378
CO2,Gas-CT,p97,2035,1431391.066509
CO2,Gas-CT,p97,2038,1432197.529928
CO2,Gas-CT,p97,2041,1434495.754445
CO2,Gas-CT,p97,2044,1430206.526633
CO2,Gas-CT,p97,2047,1427582.316515
CO2,Gas-CT,p97,2050,1137387.369239
CO2,Gas-CT,p98,2010,681679.727715
CO2,Gas-CT,p98,2015,698848.786124
CO2,Gas-CT,p98,2020,2178429.722664
CO2,Gas-CT,p98,2023,718321.281726
CO2,Gas-CT,p98,2026,704581.965246
CO2,Gas-CT,p98,2029,709780.727269
CO2,Gas-CT,p98,2032,696216.333626
CO2,Gas-CT,p98,2035,698498.446204
CO2,Gas-CT,p98,2038,679889.61305
CO2,Gas-CT,p98,2041,680753.236941
CO2,Gas-CT,p98,2044,692287.867445
CO2,Gas-CT,p98,2047,1244276.616864
CO2,Gas-CT,p98,2050,1606937.963452
CO2,Gas-CT,p99,2010,1199866.401024
CO2,Gas-CT,p99,2015,1199568.711933
