sys_costs,r,t,Value
inv_investment_capacity_costs,p37,2029,3794664524.433
inv_investment_capacity_costs,p37,2032,3783306520.60512
inv_investment_capacity_costs,p37,2035,1037439562.511825
inv_investment_capacity_costs,p37,2038,3360433273.78425
inv_investment_capacity_costs,p37,2041,320344917.634764
inv_investment_capacity_costs,p37,2044,2598383435.82813
inv_investment_capacity_costs,p37,2047,1448639634.056241
inv_investment_capacity_costs,p37,2050,337986865.735335
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2029,237558487.275
inv_investment_capacity_costs,p38,2032,155261791.876367
inv_investment_capacity_costs,p38,2035,1382301767.503641
inv_investment_capacity_costs,p38,2038,53037781.969215
inv_investment_capacity_costs,p38,2041,9505689.351714
inv_investment_capacity_costs,p38,2044,1112342667.758506
inv_investment_capacity_costs,p38,2047,7425755.637454
inv_investment_capacity_costs,p38,2050,977147762.926832
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,1260728583.535
inv_investment_capacity_costs,p39,2032,134159877.2525
inv_investment_capacity_costs,p39,2035,391296263.640589
inv_investment_capacity_costs,p39,2038,105195952.286657
inv_investment_capacity_costs,p39,2041,497954027.002058
inv_investment_capacity_costs,p39,2044,455547289.669382
inv_investment_capacity_costs,p39,2047,528241873.607846
inv_investment_capacity_costs,p39,2050,722652527.436394
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1450038261.709914
inv_investment_capacity_costs,p40,2032,2973069468.977088
inv_investment_capacity_costs,p40,2035,2981394069.932336
inv_investment_capacity_costs,p40,2038,1124726769.676663
inv_investment_capacity_costs,p40,2041,2207563533.380645
inv_investment_capacity_costs,p40,2044,1880265736.858628
inv_investment_capacity_costs,p40,2047,820265741.287851
inv_investment_capacity_costs,p40,2050,2139391356.662831
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,410338768.608
inv_investment_capacity_costs,p41,2032,1821222422.134
inv_investment_capacity_costs,p41,2035,1646237086.624096
inv_investment_capacity_costs,p41,2038,568280723.391123
inv_investment_capacity_costs,p41,2041,879716297.217312
inv_investment_capacity_costs,p41,2044,1236543624.65006
inv_investment_capacity_costs,p41,2047,424365074.158325
inv_investment_capacity_costs,p41,2050,552211551.810128
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,1176021251.273768
inv_investment_capacity_costs,p42,2035,433279228.27131
inv_investment_capacity_costs,p42,2038,209691277.47667
inv_investment_capacity_costs,p42,2041,61508185.022011
inv_investment_capacity_costs,p42,2044,360822742.421206
inv_investment_capacity_costs,p42,2047,176990649.009832
inv_investment_capacity_costs,p42,2050,0.0
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517035581.963656
inv_investment_capacity_costs,p43,2029,1424669035.09629
inv_investment_capacity_costs,p43,2032,934482103.322598
inv_investment_capacity_costs,p43,2038,2048374746.313696
inv_investment_capacity_costs,p43,2041,3074227829.932876
inv_investment_capacity_costs,p43,2044,1019095204.659222
inv_investment_capacity_costs,p43,2047,5054977843.149311
inv_investment_capacity_costs,p43,2050,2267493917.153378
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,2312016172.205232
inv_investment_capacity_costs,p44,2032,1487271132.862534
inv_investment_capacity_costs,p44,2035,956633497.745047
inv_investment_capacity_costs,p44,2038,1194545109.36875
inv_investment_capacity_costs,p44,2041,105815571.544517
inv_investment_capacity_costs,p44,2044,224053445.358707
inv_investment_capacity_costs,p44,2047,95313877.89222
inv_investment_capacity_costs,p44,2050,703658643.965469
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,7071779464.897243
inv_investment_capacity_costs,p45,2032,2225028962.96591
inv_investment_capacity_costs,p45,2035,862794436.461897
inv_investment_capacity_costs,p45,2038,2702862552.676752
inv_investment_capacity_costs,p45,2041,252530830.073762
inv_investment_capacity_costs,p45,2044,392981584.077079
inv_investment_capacity_costs,p45,2047,124939065.076542
inv_investment_capacity_costs,p45,2050,2088831147.559012
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,806193936.904
inv_investment_capacity_costs,p46,2029,2093206521.67933
inv_investment_capacity_costs,p46,2032,70983591.491847
inv_investment_capacity_costs,p46,2041,187398427.571295
inv_investment_capacity_costs,p46,2044,155431496.111019
inv_investment_capacity_costs,p46,2047,1182968885.981908
inv_investment_capacity_costs,p46,2050,433918086.777895
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450288127.902532
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,880079836.170784
inv_investment_capacity_costs,p47,2035,757770612.745171
inv_investment_capacity_costs,p47,2038,1206545408.08551
inv_investment_capacity_costs,p47,2041,749458170.831549
inv_investment_capacity_costs,p47,2044,459942069.623708
inv_investment_capacity_costs,p47,2047,422684223.932159
inv_investment_capacity_costs,p47,2050,966201092.430542
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,2486941372.748052
inv_investment_capacity_costs,p48,2032,891883891.72718
inv_investment_capacity_costs,p48,2035,339301019.780743
inv_investment_capacity_costs,p48,2038,2980856222.193136
inv_investment_capacity_costs,p48,2041,1940818684.97304
inv_investment_capacity_costs,p48,2044,2047295836.635516
inv_investment_capacity_costs,p48,2047,429611710.204356
inv_investment_capacity_costs,p48,2050,2021293986.043614
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,863448865.9788
inv_investment_capacity_costs,p49,2032,1741933469.431868
inv_investment_capacity_costs,p49,2035,250364583.216027
inv_investment_capacity_costs,p49,2038,41577211.341475
inv_investment_capacity_costs,p49,2041,40245619.949795
inv_investment_capacity_costs,p49,2044,74000642.2856
inv_investment_capacity_costs,p49,2047,448660437.461306
inv_investment_capacity_costs,p49,2050,111608582.153411
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,1909153450.913074
inv_investment_capacity_costs,p50,2032,6504887785.198861
inv_investment_capacity_costs,p50,2035,1311305617.350737
inv_investment_capacity_costs,p50,2038,312187905.577692
inv_investment_capacity_costs,p50,2041,2806479647.322717
inv_investment_capacity_costs,p50,2044,1994724441.782086
inv_investment_capacity_costs,p50,2047,299986476.776912
inv_investment_capacity_costs,p50,2050,3421250739.694354
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,1125528490.248
inv_investment_capacity_costs,p51,2032,881502687.97811
inv_investment_capacity_costs,p51,2035,3766930574.489333
inv_investment_capacity_costs,p51,2038,519255215.335
inv_investment_capacity_costs,p51,2041,1619827805.909301
inv_investment_capacity_costs,p51,2044,477763472.49169
inv_investment_capacity_costs,p51,2047,258248372.697162
inv_investment_capacity_costs,p51,2050,523245283.173425
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,275829990.391204
inv_investment_capacity_costs,p52,2032,220061104.746673
inv_investment_capacity_costs,p52,2035,66312161.801435
inv_investment_capacity_costs,p52,2038,87611582.14031
inv_investment_capacity_costs,p52,2041,8926193.705017
inv_investment_capacity_costs,p52,2044,202285124.394174
inv_investment_capacity_costs,p52,2047,64168850.885576
inv_investment_capacity_costs,p52,2050,191603013.619175
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,3760010194.273742
inv_investment_capacity_costs,p53,2032,2237484266.78245
inv_investment_capacity_costs,p53,2035,3208205603.009012
inv_investment_capacity_costs,p53,2038,1254661646.060789
inv_investment_capacity_costs,p53,2041,643958212.54839
inv_investment_capacity_costs,p53,2044,2001071033.236909
inv_investment_capacity_costs,p53,2047,204927671.12562
inv_investment_capacity_costs,p53,2050,2097593014.703395
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,3293370476.898006
inv_investment_capacity_costs,p54,2035,2507675724.332178
inv_investment_capacity_costs,p54,2038,632265836.202772
inv_investment_capacity_costs,p54,2041,2845336566.28543
inv_investment_capacity_costs,p54,2044,2244373360.930664
inv_investment_capacity_costs,p54,2047,1593367581.682177
inv_investment_capacity_costs,p54,2050,625103289.376036
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166159928.01926
inv_investment_capacity_costs,p55,2032,698958332.897073
inv_investment_capacity_costs,p55,2035,1275988193.970057
inv_investment_capacity_costs,p55,2038,993723212.900915
inv_investment_capacity_costs,p55,2041,907323620.904578
inv_investment_capacity_costs,p55,2044,953553616.398776
inv_investment_capacity_costs,p55,2047,196397029.040586
inv_investment_capacity_costs,p55,2050,1556812441.796423
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,3361169232.966676
inv_investment_capacity_costs,p56,2035,10746725.352
inv_investment_capacity_costs,p56,2038,122149427.466535
inv_investment_capacity_costs,p56,2041,470035682.474583
inv_investment_capacity_costs,p56,2044,361396879.224328
inv_investment_capacity_costs,p56,2047,619226364.386692
inv_investment_capacity_costs,p56,2050,509779838.278341
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1967154581.695437
inv_investment_capacity_costs,p57,2035,40999280.528488
inv_investment_capacity_costs,p57,2038,327089802.608706
inv_investment_capacity_costs,p57,2041,628690133.862452
inv_investment_capacity_costs,p57,2044,2182162995.046264
inv_investment_capacity_costs,p57,2047,2447804755.438334
inv_investment_capacity_costs,p57,2050,1854991481.497567
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,1682620668.392068
inv_investment_capacity_costs,p58,2032,4675399543.279816
inv_investment_capacity_costs,p58,2035,9309145264.186117
inv_investment_capacity_costs,p58,2038,8917321606.50081
inv_investment_capacity_costs,p58,2041,1226179576.713495
inv_investment_capacity_costs,p58,2044,5680399757.19646
inv_investment_capacity_costs,p58,2047,3457833714.060444
inv_investment_capacity_costs,p58,2050,3855187732.177187
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,619668888.841918
inv_investment_capacity_costs,p59,2029,245107245.753877
inv_investment_capacity_costs,p59,2032,2199851267.065578
inv_investment_capacity_costs,p59,2035,899448312.132154
inv_investment_capacity_costs,p59,2038,648493453.08431
inv_investment_capacity_costs,p59,2041,277824226.397397
inv_investment_capacity_costs,p59,2044,546536238.736003
inv_investment_capacity_costs,p59,2047,299747334.652455
inv_investment_capacity_costs,p59,2050,245099773.514827
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4385888561.5578
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4281448786.564
inv_investment_capacity_costs,p60,2029,5606739661.14846
inv_investment_capacity_costs,p60,2032,237271167.152115
inv_investment_capacity_costs,p60,2035,123848612.655651
inv_investment_capacity_costs,p60,2038,874016618.224602
inv_investment_capacity_costs,p60,2041,427435401.587932
inv_investment_capacity_costs,p60,2044,621640687.901014
inv_investment_capacity_costs,p60,2050,1615314521.90654
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2443445789.52576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2751027154.1924
inv_investment_capacity_costs,p61,2029,7025152363.879514
inv_investment_capacity_costs,p61,2032,971443407.62372
inv_investment_capacity_costs,p61,2035,3213835193.345304
inv_investment_capacity_costs,p61,2038,718540405.215823
inv_investment_capacity_costs,p61,2041,1381007801.996792
inv_investment_capacity_costs,p61,2044,767518135.635702
inv_investment_capacity_costs,p61,2047,655346123.284981
inv_investment_capacity_costs,p61,2050,1274675345.657503
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1923473462.484
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,0.0
inv_investment_capacity_costs,p62,2035,13696600.210808
inv_investment_capacity_costs,p62,2038,533964996.206941
inv_investment_capacity_costs,p62,2041,302351601.232302
inv_investment_capacity_costs,p62,2044,205119006.581379
inv_investment_capacity_costs,p62,2047,261431310.099928
inv_investment_capacity_costs,p62,2050,2218180220.787334
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2866443545.505482
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,16148560340.517353
inv_investment_capacity_costs,p63,2032,1547085098.016817
inv_investment_capacity_costs,p63,2035,6005315644.141341
inv_investment_capacity_costs,p63,2038,12286881700.930607
inv_investment_capacity_costs,p63,2041,6812460313.049084
inv_investment_capacity_costs,p63,2044,17201714062.448055
inv_investment_capacity_costs,p63,2047,3751535197.766298
inv_investment_capacity_costs,p63,2050,6554440580.041725
inv_investment_capacity_costs,p64,2010,259575060.5705
