i,r,t,Value
hydUND,p131,2038,18737.28
hydUND,p131,2041,18737.28
hydUND,p131,2044,18737.28
hydUND,p131,2047,18737.28
hydUND,p131,2050,18737.28
hydUND,p134,2020,41819.316
hydUND,p134,2023,41819.316
hydUND,p134,2026,41819.316
hydUND,p134,2029,41819.316
hydUND,p134,2032,41819.316
hydUND,p134,2035,41819.316
hydUND,p134,2038,41819.316
hydUND,p134,2041,41819.316
hydUND,p134,2044,41819.316
hydUND,p134,2047,41819.316
hydUND,p134,2050,41819.316
hydNPND,p5,2015,7225.92
hydNPND,p5,2020,9843.66
hydNPND,p5,2023,9843.66
hydNPND,p5,2026,9843.66
hydNPND,p5,2029,9843.66
hydNPND,p5,2032,9843.66
hydNPND,p5,2035,9843.66
hydNPND,p5,2038,9843.66
hydNPND,p5,2041,9843.66
hydNPND,p5,2044,9843.66
hydNPND,p5,2047,9843.66
hydNPND,p5,2050,9843.66
hydNPND,p10,2035,287384.7
hydNPND,p10,2038,287384.7
hydNPND,p10,2041,287384.7
hydNPND,p10,2044,287384.7
hydNPND,p10,2047,287384.7
hydNPND,p10,2050,287384.7
hydNPND,p16,2015,3386.88
hydNPND,p16,2020,5609.2608
hydNPND,p16,2023,5609.2608
hydNPND,p16,2026,5609.2608
hydNPND,p16,2029,5609.2608
hydNPND,p16,2032,5609.2608
hydNPND,p16,2035,5609.2608
hydNPND,p16,2038,5609.2608
hydNPND,p16,2041,5609.2608
hydNPND,p16,2044,5609.2608
hydNPND,p16,2047,5609.2608
hydNPND,p16,2050,5609.2608
hydNPND,p17,2015,8178.084
hydNPND,p17,2020,10914.84
hydNPND,p17,2023,10914.84
hydNPND,p17,2026,10914.84
hydNPND,p17,2029,10914.84
hydNPND,p17,2032,10914.84
hydNPND,p17,2035,10914.84
hydNPND,p17,2038,10914.84
hydNPND,p17,2041,10914.84
hydNPND,p17,2044,10914.84
hydNPND,p17,2047,10914.84
hydNPND,p17,2050,10914.84
hydNPND,p34,2015,21601.968
hydNPND,p34,2020,37124.9808
hydNPND,p34,2023,37124.9808
hydNPND,p34,2026,37124.9808
hydNPND,p34,2029,37124.9808
hydNPND,p34,2032,37124.9808
hydNPND,p34,2035,37124.9808
hydNPND,p34,2038,37124.9808
hydNPND,p34,2041,37124.9808
hydNPND,p34,2044,37124.9808
hydNPND,p34,2047,37124.9808
hydNPND,p34,2050,37124.9808
hydNPND,p43,2015,39174.048
hydNPND,p43,2020,33469.1136
hydNPND,p43,2023,33469.1136
hydNPND,p43,2026,33469.1136
hydNPND,p43,2029,33469.1136
hydNPND,p43,2032,33469.1136
hydNPND,p43,2035,33469.1136
hydNPND,p43,2038,33469.1136
hydNPND,p43,2041,33469.1136
hydNPND,p43,2044,33469.1136
hydNPND,p43,2047,33469.1136
hydNPND,p43,2050,33469.1136
hydNPND,p66,2020,112481.7084
hydNPND,p66,2023,112481.7084
hydNPND,p66,2026,112481.7084
hydNPND,p66,2029,112481.7084
hydNPND,p66,2032,112481.7084
hydNPND,p66,2035,112481.7084
hydNPND,p66,2038,112481.7084
hydNPND,p66,2041,112481.7084
hydNPND,p66,2044,112481.7084
hydNPND,p66,2047,112481.7084
hydNPND,p66,2050,112481.7084
hydNPND,p70,2023,306496.74
hydNPND,p70,2026,306496.74
hydNPND,p70,2029,306496.74
hydNPND,p70,2032,306496.74
hydNPND,p70,2035,306496.74
hydNPND,p70,2038,306496.74
hydNPND,p70,2041,306496.74
hydNPND,p70,2044,306496.74
hydNPND,p70,2047,306496.74
hydNPND,p70,2050,306496.74
hydNPND,p93,2020,200063.1402
hydNPND,p93,2023,200063.1402
hydNPND,p93,2026,200063.1402
hydNPND,p93,2029,200063.1402
hydNPND,p93,2032,200063.1402
hydNPND,p93,2035,200063.1402
hydNPND,p93,2038,200063.1402
hydNPND,p93,2041,200063.1402
hydNPND,p93,2044,200063.1402
hydNPND,p93,2047,200063.1402
hydNPND,p93,2050,200063.1402
hydNPND,p95,2015,4796.6886
hydNPND,p95,2020,4740.0012
hydNPND,p95,2023,4740.0012
hydNPND,p95,2026,4740.0012
hydNPND,p95,2029,17236.368
hydNPND,p95,2032,17236.368
hydNPND,p95,2035,17236.368
hydNPND,p95,2038,17236.368
hydNPND,p95,2041,17236.368
hydNPND,p95,2044,17236.368
hydNPND,p95,2047,17236.368
hydNPND,p95,2050,17236.368
hydNPND,p97,2029,4433.5776
hydNPND,p97,2032,4433.5776
hydNPND,p97,2035,4433.5776
hydNPND,p97,2038,4433.5776
hydNPND,p97,2041,4433.5776
hydNPND,p97,2044,4433.5776
hydNPND,p97,2047,4433.5776
hydNPND,p97,2050,4433.5776
hydNPND,p98,2015,11704.1232
hydNPND,p98,2020,10922.7624
hydNPND,p98,2023,10922.7624
hydNPND,p98,2026,10922.7624
hydNPND,p98,2029,10922.7624
hydNPND,p98,2032,10922.7624
hydNPND,p98,2035,10922.7624
hydNPND,p98,2038,10922.7624
hydNPND,p98,2041,10922.7624
hydNPND,p98,2044,10922.7624
hydNPND,p98,2047,10922.7624
hydNPND,p98,2050,10922.7624
hydNPND,p99,2047,24498.75
hydNPND,p99,2050,24498.75
hydNPND,p109,2020,395469.9
hydNPND,p109,2023,404885.85
hydNPND,p109,2026,404885.85
hydNPND,p109,2029,404885.85
hydNPND,p109,2032,404885.85
hydNPND,p109,2035,404885.85
hydNPND,p109,2038,404885.85
hydNPND,p109,2041,404885.85
hydNPND,p109,2044,404885.85
hydNPND,p109,2047,404885.85
hydNPND,p109,2050,404885.85
hydNPND,p110,2020,355283.01
hydNPND,p110,2023,355283.01
hydNPND,p110,2026,355283.01
hydNPND,p110,2029,355283.01
hydNPND,p110,2032,355283.01
hydNPND,p110,2035,355283.01
hydNPND,p110,2038,355283.01
hydNPND,p110,2041,355283.01
hydNPND,p110,2044,355283.01
hydNPND,p110,2047,355283.01
hydNPND,p110,2050,355283.01
hydNPND,p115,2015,17028.4386
hydNPND,p115,2020,16932.7626
hydNPND,p115,2023,16932.7626
hydNPND,p115,2026,16932.7626
hydNPND,p115,2029,16932.7626
hydNPND,p115,2032,16932.7626
hydNPND,p115,2035,16932.7626
hydNPND,p115,2038,16932.7626
hydNPND,p115,2041,16932.7626
hydNPND,p115,2044,16932.7626
hydNPND,p115,2047,16932.7626
hydNPND,p115,2050,16932.7626
hydNPND,p116,2020,203276.304
hydNPND,p116,2023,203276.304
hydNPND,p116,2026,203276.304
hydNPND,p116,2029,203276.304
hydNPND,p116,2032,203276.304
hydNPND,p116,2035,203276.304
hydNPND,p116,2038,203276.304
hydNPND,p116,2041,203276.304
hydNPND,p116,2044,203276.304
hydNPND,p116,2047,203276.304
hydNPND,p116,2050,203276.304
hydNPND,z122,2026,150347.88
hydNPND,z122,2029,150347.88
hydNPND,z122,2032,150347.88
hydNPND,z122,2035,150347.88
hydNPND,z122,2038,150347.88
hydNPND,z122,2041,150347.88
hydNPND,z122,2044,150347.88
hydNPND,z122,2047,150347.88
hydNPND,z122,2050,150347.88
hydNPND,p127,2026,142453.584
hydNPND,p127,2029,142453.584
hydNPND,p127,2032,142453.584
hydNPND,p127,2035,142453.584
hydNPND,p127,2038,142453.584
hydNPND,p127,2041,320520.564
hydNPND,p127,2044,320520.564
hydNPND,p127,2047,320520.564
hydNPND,p127,2050,320520.564
hydNPND,p129,2020,2777.8752
hydNPND,p129,2023,2777.8752
hydNPND,p129,2026,2777.8752
hydNPND,p129,2029,2777.8752
hydNPND,p129,2032,2777.8752
hydNPND,p129,2035,2777.8752
hydNPND,p129,2038,2777.8752
hydNPND,p129,2041,2777.8752
hydNPND,p129,2044,2777.8752
hydNPND,p129,2047,2777.8752
hydNPND,p129,2050,2777.8752
hydNPND,p131,2026,10210.152
hydNPND,p131,2029,10210.152
hydNPND,p131,2032,10210.152
hydNPND,p131,2035,10210.152
hydNPND,p131,2038,10210.152
hydNPND,p131,2041,10210.152
hydNPND,p131,2044,10210.152
hydNPND,p131,2047,10210.152
hydNPND,p131,2050,10210.152
hydNPND,p132,2026,139163.544
hydNPND,p132,2029,139163.544
hydNPND,p132,2032,139163.544
hydNPND,p132,2035,139163.544
hydNPND,p132,2038,139163.544
hydNPND,p132,2041,139163.544
hydNPND,p132,2044,139163.544
hydNPND,p132,2047,139163.544
hydNPND,p132,2050,139163.544
hydED,p1,2010,1444515.8208
hydED,p1,2015,1257786.384
hydED,p1,2020,1458626.4
hydED,p1,2023,1458626.4
hydED,p1,2026,1458626.4
hydED,p1,2029,1458626.4
hydED,p1,2032,1457561.828716
hydED,p1,2035,1455784.92
hydED,p1,2038,1438470.8352
hydED,p1,2041,1438470.8352
hydED,p1,2044,1407316.29597
hydED,p1,2047,1407316.29597
hydED,p1,2050,1406315.46357
hydED,p2,2010,3413677.608
hydED,p2,2015,2917504.656
hydED,p2,2020,3498828.696
hydED,p2,2023,3498828.696
hydED,p2,2026,3498828.696
hydED,p2,2029,3498828.696
hydED,p2,2032,3483432.216
hydED,p2,2035,3482139.742123
hydED,p2,2038,3482098.23659
hydED,p2,2041,3481969.555693
hydED,p2,2044,3482010.175204
hydED,p2,2047,3481953.91335
hydED,p2,2050,3479350.963875
hydED,p3,2010,3890606.6808
hydED,p3,2015,3876716.6688
hydED,p3,2020,4417427.302828
hydED,p3,2023,4417385.03817
hydED,p3,2026,4417505.012981
hydED,p3,2029,4383248.080094
hydED,p3,2032,4115082.440996
hydED,p3,2035,4065888.929094
hydED,p3,2038,3982473.035672
hydED,p3,2041,3972701.860075
hydED,p3,2044,3737261.297834
hydED,p3,2047,3769231.822593
hydED,p3,2050,3877105.575849
hydED,p4,2010,44775424.211651
hydED,p4,2015,50225301.869578
hydED,p4,2020,51929970.870654
hydED,p4,2023,52409871.499851
hydED,p4,2026,52434508.490282
hydED,p4,2029,50385944.211219
hydED,p4,2032,46989705.387562
hydED,p4,2035,47462389.956184
hydED,p4,2038,47820474.998162
hydED,p4,2041,47662477.634443
hydED,p4,2044,47189400.112611
hydED,p4,2047,47421915.22688
hydED,p4,2050,47963911.50263
hydED,p5,2010,4469666.8104
hydED,p5,2015,3180295.0728
hydED,p5,2020,4195665.3024
hydED,p5,2023,4195665.3024
hydED,p5,2026,4195665.3024
hydED,p5,2029,4185075.7512
hydED,p5,2032,4185075.7512
hydED,p5,2035,4184176.6301
hydED,p5,2038,4134776.438109
hydED,p5,2041,4119032.093797
hydED,p5,2044,3983171.111322
hydED,p5,2047,3525010.626483
hydED,p5,2050,3565334.91087
hydED,p6,2010,723219.84
hydED,p6,2015,645049.44
hydED,p6,2020,811797.84
hydED,p6,2023,811797.84
hydED,p6,2026,811797.84
hydED,p6,2029,811797.84
hydED,p6,2032,811797.84
hydED,p6,2035,811072.08
hydED,p6,2038,811006.56
hydED,p6,2041,811006.56
hydED,p6,2044,811006.56
hydED,p6,2047,797512.59
hydED,p6,2050,702078.719142
hydED,p7,2010,1078433.2152
hydED,p7,2015,829520.1816
hydED,p7,2020,1089289.5024
hydED,p7,2023,1089289.5024
hydED,p7,2026,1089289.5024
hydED,p7,2029,1079940.8928
hydED,p7,2032,1073820.446448
hydED,p7,2035,1068532.891239
hydED,p7,2038,1066104.5472
hydED,p7,2041,1036707.60732
hydED,p7,2044,998416.09631
hydED,p7,2047,906768.07295
hydED,p7,2050,908829.421801
hydED,p9,2010,10511370.1128
hydED,p9,2015,5065462.0464
hydED,p9,2020,9435892.872
hydED,p9,2023,9435892.872
hydED,p9,2026,9435892.872
hydED,p9,2029,9435892.872
hydED,p9,2032,9435892.872
hydED,p9,2035,9435031.590985
hydED,p9,2038,9435033.247832
hydED,p9,2041,9433915.759959
hydED,p9,2044,9434554.827105
hydED,p9,2047,9434122.528756
hydED,p9,2050,9434332.746629
hydED,p10,2010,534174.48
hydED,p10,2015,478523.808
hydED,p10,2020,503540.856
hydED,p10,2023,503540.856
hydED,p10,2026,503540.856
hydED,p10,2029,503540.856
hydED,p10,2032,503540.856
hydED,p10,2035,503474.706
hydED,p10,2038,503473.824
hydED,p10,2041,503341.524
hydED,p10,2044,503280.666
hydED,p10,2047,503189.301176
hydED,p10,2050,503429.890803
hydED,p13,2010,5422447.8
hydED,p13,2015,5474763.756
hydED,p13,2020,5396065.679665
hydED,p13,2023,5396406.064032
hydED,p13,2026,5396269.583312
hydED,p13,2029,5396476.932
hydED,p13,2032,5396476.932
hydED,p13,2035,5396476.932
hydED,p13,2038,5396476.932
hydED,p13,2041,5396476.932
hydED,p13,2044,5396476.932
hydED,p13,2047,5396476.932
hydED,p13,2050,5396476.932
hydED,p14,2010,1206649.0728
hydED,p14,2015,1219147.74
hydED,p14,2020,1342325.196
hydED,p14,2023,1342325.196
hydED,p14,2026,1342325.196
hydED,p14,2029,1328077.62
hydED,p14,2032,1295805.664981
hydED,p14,2035,1275316.607091
hydED,p14,2038,1246843.8216
hydED,p14,2041,1304832.690852
hydED,p14,2044,1277377.159536
hydED,p14,2047,1139756.12945
hydED,p14,2050,1117341.849692
hydED,p15,2010,4858008.6192
hydED,p15,2015,4581953.1912
hydED,p15,2020,5249714.4216
hydED,p15,2023,5249714.4216
hydED,p15,2026,5249714.4216
hydED,p15,2029,5249714.4216
hydED,p15,2032,5249714.4216
hydED,p15,2035,5245806.438909
hydED,p15,2038,5141366.933909
hydED,p15,2041,5248023.975591
hydED,p15,2044,5050732.770595
hydED,p15,2047,4792015.520268
hydED,p15,2050,4748662.344842
hydED,p16,2010,686887.8912
hydED,p16,2015,706255.5984
hydED,p16,2020,740516.9808
hydED,p16,2023,740516.9808
hydED,p16,2026,740516.9808
hydED,p16,2029,740516.9808
hydED,p16,2032,740516.9808
hydED,p16,2035,740516.9808
hydED,p16,2038,734241.257653
hydED,p16,2041,739987.201227
hydED,p16,2044,726635.300904
hydED,p16,2047,682126.8204
hydED,p16,2050,681614.233071
hydED,p17,2010,4293990.788267
hydED,p17,2015,4651750.1472
hydED,p17,2020,5261331.2544
hydED,p17,2023,5260641.772104
hydED,p17,2026,5260557.114819
hydED,p17,2029,4742992.354336
hydED,p17,2032,4692323.348673
hydED,p17,2035,4737267.669843
hydED,p17,2038,4742752.748955
hydED,p17,2041,4556494.970068
hydED,p17,2044,4295209.148595
hydED,p17,2047,4247873.11483
hydED,p17,2050,4336866.051151
hydED,p18,2010,2802442.026716
hydED,p18,2015,2544591.6024
hydED,p18,2020,2682646.464
hydED,p18,2023,2682333.925252
hydED,p18,2026,2682580.223247
hydED,p18,2029,2295156.263038
hydED,p18,2032,2266699.79086
hydED,p18,2035,2181118.592687
hydED,p18,2038,2049903.605458
hydED,p18,2041,1841617.119154
hydED,p18,2044,1722802.572325
hydED,p18,2047,1714451.749864
hydED,p18,2050,1655507.544479
hydED,p19,2010,100930.578
hydED,p19,2015,100819.4025
hydED,p19,2020,109151.232
hydED,p19,2023,113947.9545
hydED,p19,2026,120940.7475
hydED,p19,2029,133654.029
hydED,p19,2032,843517.42105
hydED,p19,2035,855761.184208
hydED,p19,2038,865081.726706
hydED,p19,2041,873859.700818
hydED,p19,2044,196914.658997
hydED,p19,2047,206193.918
hydED,p19,2050,214365.723
hydED,p21,2010,189921.694871
hydED,p21,2015,185943.8592
hydED,p21,2020,200116.9152
hydED,p21,2023,200050.197166
hydED,p21,2026,200116.9152
hydED,p21,2029,185028.3648
hydED,p21,2032,186285.4848
hydED,p21,2035,187104.14343
hydED,p21,2038,180852.6528
hydED,p21,2041,180495.002541
hydED,p21,2044,179234.153429
hydED,p21,2047,170795.997741
hydED,p21,2050,166487.633044
hydED,p24,2010,799766.774551
hydED,p24,2015,628060.3392
hydED,p24,2020,734160.672
hydED,p24,2023,734052.312
hydED,p24,2026,733771.085929
hydED,p24,2029,621865.848068
hydED,p24,2032,640523.474996
hydED,p24,2035,635900.674105
hydED,p24,2038,596588.127056
hydED,p24,2041,588726.941762
hydED,p24,2044,550247.172506
hydED,p24,2047,546244.493526
hydED,p24,2050,569166.799459
hydED,p25,2010,48983.76
hydED,p25,2015,35732.16
hydED,p25,2020,74617.2
hydED,p25,2023,74617.2
hydED,p25,2026,74617.2
hydED,p25,2029,74617.2
hydED,p25,2032,74617.2
hydED,p25,2035,74617.2
hydED,p25,2038,74617.2
hydED,p25,2041,74617.2
hydED,p25,2044,74617.2
hydED,p25,2047,74617.2
hydED,p25,2050,74617.2
hydED,p26,2010,436354.5024
hydED,p26,2015,572099.8464
hydED,p26,2020,557816.0256
hydED,p26,2023,557816.0256
hydED,p26,2026,557816.0256
hydED,p26,2029,557816.0256
hydED,p26,2032,557816.0256
hydED,p26,2035,557544.384
hydED,p26,2038,557497.6956
hydED,p26,2041,557544.384
hydED,p26,2044,557419.8816
hydED,p26,2047,557385.9264
hydED,p26,2050,548860.3416
hydED,p27,2010,5737451.832
hydED,p27,2015,5790308.70589
hydED,p27,2020,5711261.508
hydED,p27,2023,5711261.508
hydED,p27,2026,5711261.508
hydED,p27,2029,5710578.012
hydED,p27,2032,5710424.407144
hydED,p27,2035,5709866.39371
hydED,p27,2038,5709516.990447
hydED,p27,2041,5688762.98793
hydED,p27,2044,5579076.623996
hydED,p27,2047,5500794.959924
hydED,p27,2050,5500620.155996
hydED,p28,2010,3955487.58
hydED,p28,2015,4020821.64
hydED,p28,2020,4212633.931745
hydED,p28,2023,4212649.98
hydED,p28,2026,4212649.98
hydED,p28,2029,4212649.98
hydED,p28,2032,4212597.548077
hydED,p28,2035,4212597.548077
hydED,p28,2038,4212597.548077
hydED,p28,2041,4212649.98
hydED,p28,2044,4212649.98
hydED,p28,2047,4212649.98
hydED,p28,2050,4212649.98
hydED,p33,2010,423236.0496
hydED,p33,2015,395673.3144
hydED,p33,2020,442305.4272
hydED,p33,2023,442305.4272
hydED,p33,2026,442305.4272
hydED,p33,2029,431566.6992
hydED,p33,2032,440187.8988
hydED,p33,2035,440117.127436
hydED,p33,2038,442028.81533
hydED,p33,2041,442096.2312
hydED,p33,2044,441810.918531
hydED,p33,2047,387193.729184
hydED,p33,2050,378425.001985
hydED,p34,2010,515298.024
hydED,p34,2015,613478.5344
hydED,p34,2020,558270.1008
hydED,p34,2023,558270.1008
hydED,p34,2026,558270.1008
hydED,p34,2029,544038.336
hydED,p34,2032,555146.6436
hydED,p34,2035,555203.012929
hydED,p34,2038,557931.667054
hydED,p34,2041,557959.998494
hydED,p34,2044,557617.180272
hydED,p34,2047,491453.335789
hydED,p34,2050,495247.434237
hydED,p36,2010,1695953.855326
hydED,p36,2015,1739450.88
hydED,p36,2020,1959620.917684
hydED,p36,2023,1960200.0
hydED,p36,2026,1959478.322219
hydED,p36,2029,1859106.862297
hydED,p36,2032,1771118.845399
hydED,p36,2035,1675551.084556
hydED,p36,2038,1612362.201703
hydED,p36,2041,1628512.325625
hydED,p36,2044,1606257.207287
hydED,p36,2047,1611266.697363
hydED,p36,2050,1615204.260688
hydED,p38,2010,5225731.344
hydED,p38,2015,4834563.744
hydED,p38,2020,5290805.934551
hydED,p38,2023,5290965.045705
hydED,p38,2026,5290626.177952
hydED,p38,2029,5016718.449603
hydED,p38,2032,4723876.703503
hydED,p38,2035,4628883.246743
hydED,p38,2038,4430337.663863
hydED,p38,2041,4443824.171793
hydED,p38,2044,4425251.204859
hydED,p38,2047,4410565.069754
hydED,p38,2050,4425329.177042
hydED,p40,2010,11680.776
hydED,p40,2015,10503.864
hydED,p40,2020,10441.605176
hydED,p40,2023,10442.52
hydED,p40,2026,10442.52
hydED,p40,2029,9848.752941
hydED,p40,2032,9427.396235
hydED,p40,2035,8955.792
hydED,p40,2038,8655.12
hydED,p40,2041,8763.12
hydED,p40,2044,8646.048
hydED,p40,2047,8595.648
hydED,p40,2050,8249.04
hydED,p43,2010,259725.2256
hydED,p43,2015,277996.5072
hydED,p43,2020,326706.4752
hydED,p43,2023,326696.585788
hydED,p43,2026,326706.4752
hydED,p43,2029,326498.797553
hydED,p43,2032,321899.034353
hydED,p43,2035,286700.64
hydED,p43,2038,277454.04
hydED,p43,2041,279415.44
hydED,p43,2044,273499.8576
hydED,p43,2047,278268.654908
hydED,p43,2050,287415.7104
hydED,p46,2010,188087.328
hydED,p46,2015,200974.176
hydED,p46,2020,190029.216
hydED,p46,2023,190029.216
hydED,p46,2026,190029.216
hydED,p46,2029,190009.815273
hydED,p46,2032,188544.830118
hydED,p46,2035,169669.857882
hydED,p46,2038,168559.872
hydED,p46,2041,174505.857882
hydED,p46,2044,173854.401882
hydED,p46,2047,173881.931294
hydED,p46,2050,173881.931294
hydED,p50,2010,642374.244
hydED,p50,2015,767301.708
hydED,p50,2020,514026.936
hydED,p50,2023,514026.936
hydED,p50,2026,514026.936
hydED,p50,2029,469885.075842
hydED,p50,2032,452081.3385
hydED,p50,2035,436506.549176
hydED,p50,2038,429145.035038
hydED,p50,2041,438031.301647
hydED,p50,2044,424439.453647
hydED,p50,2047,409574.772
hydED,p50,2050,409574.772
hydED,p51,2010,754935.5352
hydED,p51,2015,806065.0752
hydED,p51,2020,564235.2408
hydED,p51,2023,564235.2408
hydED,p51,2026,564235.2408
hydED,p51,2029,517379.3856
hydED,p51,2032,495354.93202
hydED,p51,2035,466412.225637
hydED,p51,2038,462057.017163
hydED,p51,2041,470650.406471
hydED,p51,2044,453526.517788
hydED,p51,2047,442785.017788
hydED,p51,2050,442785.017788
hydED,p55,2010,88103.424
hydED,p55,2015,41954.304
hydED,p55,2020,54800.256
hydED,p55,2023,54800.256
hydED,p55,2026,54800.256
hydED,p55,2029,49059.072
hydED,p55,2032,46822.656
hydED,p55,2035,44385.312
hydED,p55,2038,44094.72
hydED,p55,2041,44673.312
hydED,p55,2044,42595.177412
hydED,p55,2047,41804.928
hydED,p55,2050,41852.928
hydED,p56,2010,428844.4992
hydED,p56,2015,479655.1104
hydED,p56,2020,355169.236518
hydED,p56,2023,355169.236518
hydED,p56,2026,355201.6704
hydED,p56,2029,335063.3184
hydED,p56,2032,324553.257834
hydED,p56,2035,311746.655405
hydED,p56,2038,306305.014388
hydED,p56,2041,311703.3552
hydED,p56,2044,305575.668141
hydED,p56,2047,302993.289218
hydED,p56,2050,302834.541741
hydED,p63,2010,464628.384
hydED,p63,2015,317028.096
hydED,p63,2020,243270.160941
hydED,p63,2023,243384.768
hydED,p63,2026,234777.312
hydED,p63,2029,234777.312
hydED,p63,2032,219345.984
hydED,p63,2035,216114.624
hydED,p63,2038,215791.488
hydED,p63,2041,217071.36
hydED,p63,2044,217071.36
hydED,p63,2047,186912.0
hydED,p63,2050,186912.0
hydED,p66,2010,90125.568
hydED,p66,2015,138206.016
hydED,p66,2020,85894.848
hydED,p66,2023,85894.848
hydED,p66,2026,85874.145882
hydED,p66,2029,85894.848
hydED,p66,2032,85894.848
hydED,p66,2035,85856.817913
hydED,p66,2038,83118.861913
hydED,p66,2041,83121.792
hydED,p66,2044,81366.792
hydED,p66,2047,80500.992
hydED,p66,2050,77595.648
hydED,p72,2010,915419.232
hydED,p72,2015,844298.208
hydED,p72,2020,638426.88
hydED,p72,2023,638426.88
hydED,p72,2026,638426.88
hydED,p72,2029,638426.88
hydED,p72,2032,638321.58
hydED,p72,2035,611065.728
hydED,p72,2038,587769.156
hydED,p72,2041,595276.128
hydED,p72,2044,592805.799529
hydED,p72,2047,592929.681882
hydED,p72,2050,568642.464
hydED,p74,2010,49870.1088
hydED,p74,2015,109977.6096
hydED,p74,2020,96746.1696
hydED,p74,2023,96746.1696
hydED,p74,2026,96746.1696
hydED,p74,2029,96746.1696
hydED,p74,2032,82560.592134
hydED,p74,2035,70908.5952
hydED,p74,2038,68801.986943
hydED,p74,2041,77490.240565
hydED,p74,2044,68246.331671
hydED,p74,2047,66785.1552
hydED,p74,2050,66000.995811
hydED,p75,2010,187484.58
hydED,p75,2015,225204.0912
hydED,p75,2020,213033.0384
hydED,p75,2023,213033.0384
hydED,p75,2026,213033.0384
hydED,p75,2029,212985.767435
hydED,p75,2032,210020.346635
hydED,p75,2035,185299.1856
hydED,p75,2038,183830.6232
hydED,p75,2041,188310.8232
hydED,p75,2044,185963.1984
hydED,p75,2047,182700.558635
hydED,p75,2050,182710.293676
hydED,p76,2010,243799.092141
hydED,p76,2015,250561.8144
hydED,p76,2020,251538.6816
hydED,p76,2023,251538.6816
hydED,p76,2026,251568.4704
hydED,p76,2029,251528.4096
hydED,p76,2032,247781.184
hydED,p76,2035,217075.0944
hydED,p76,2038,214944.6816
hydED,p76,2041,219823.8816
hydED,p76,2044,215275.44
hydED,p76,2047,211798.368
hydED,p76,2050,211792.704528
hydED,p85,2010,1416186.5376
hydED,p85,2015,1607038.5264
hydED,p85,2020,1175295.664376
hydED,p85,2023,1175468.472
hydED,p85,2026,1175468.472
hydED,p85,2029,1175468.472
hydED,p85,2032,1175468.472
hydED,p85,2035,1175468.472
hydED,p85,2038,1143291.5448
hydED,p85,2041,1143291.5448
hydED,p85,2044,1110599.8872
hydED,p85,2047,1110599.8872
hydED,p85,2050,1110599.8872
hydED,p89,2010,2144232.3288
hydED,p89,2015,2439999.7128
hydED,p89,2020,2422603.7544
hydED,p89,2023,2422603.7544
hydED,p89,2026,2422603.7544
hydED,p89,2029,2422603.7544
hydED,p89,2032,2422603.7544
hydED,p89,2035,2422603.7544
hydED,p89,2038,2422495.874196
hydED,p89,2041,2422603.7544
hydED,p89,2044,2422603.7544
hydED,p89,2047,2292809.897544
hydED,p89,2050,2297420.757363
hydED,p90,2010,2023034.1384
hydED,p90,2015,2009880.4704
hydED,p90,2020,1891149.5928
hydED,p90,2023,1891149.5928
hydED,p90,2026,1891149.5928
hydED,p90,2029,1891149.5928
hydED,p90,2032,1891149.5928
hydED,p90,2035,1891149.5928
hydED,p90,2038,1891149.5928
hydED,p90,2041,1891149.5928
hydED,p90,2044,1891149.5928
hydED,p90,2047,1889937.916708
hydED,p90,2050,1889975.5464
hydED,p92,2010,5713011.8784
hydED,p92,2015,6787551.2448
hydED,p92,2020,6508670.448
hydED,p92,2023,6508670.448
hydED,p92,2026,6508670.448
hydED,p92,2029,6508670.448
hydED,p92,2032,6508619.215517
hydED,p92,2035,6506913.444347
hydED,p92,2038,6506704.632043
hydED,p92,2041,6506718.457597
hydED,p92,2044,6262169.706607
hydED,p92,2047,6159176.667107
hydED,p92,2050,6161289.54904
hydED,p93,2010,1104071.7
hydED,p93,2015,1287773.04
hydED,p93,2020,1163911.74
hydED,p93,2023,1163911.74
hydED,p93,2026,1163911.74
hydED,p93,2029,1163911.74
hydED,p93,2032,1163858.804348
hydED,p93,2035,1160356.158575
hydED,p93,2038,1160686.844348
hydED,p93,2041,1151106.364114
hydED,p93,2044,1077634.34505
hydED,p93,2047,992205.38746
hydED,p93,2050,997576.039681
hydED,p94,2010,3266822.22
hydED,p94,2015,2910722.1
hydED,p94,2020,2987470.032
hydED,p94,2023,2987470.032
hydED,p94,2026,2987470.032
hydED,p94,2029,2987470.032
hydED,p94,2032,2987470.032
hydED,p94,2035,2987470.032
hydED,p94,2038,2987470.032
hydED,p94,2041,2987470.032
hydED,p94,2044,2987470.032
hydED,p94,2047,2987470.032
hydED,p94,2050,2987470.032
hydED,p95,2010,181434.96
hydED,p95,2015,160571.88
hydED,p95,2020,174637.26
hydED,p95,2023,174637.26
hydED,p95,2026,174637.26
hydED,p95,2029,174637.26
hydED,p95,2032,174637.26
hydED,p95,2035,174637.26
hydED,p95,2038,174637.26
hydED,p95,2041,174637.26
hydED,p95,2044,174637.26
hydED,p95,2047,174637.26
hydED,p95,2050,174637.26
hydED,p96,2015,15671.2248
hydED,p96,2020,11743.1928
hydED,p96,2023,11743.1928
hydED,p96,2026,11743.1928
hydED,p96,2029,11743.1928
hydED,p96,2032,11743.1928
hydED,p96,2035,11743.1928
hydED,p96,2038,11743.1928
hydED,p96,2041,11743.1928
