ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p11,CA,2035,SO2,104.3,EASIUR,H6C,30915.67,3224387.46,0.4651
p11,CA,2035,SO2,104.3,InMAP,ACS,10427.1,1087507.25,0.1569
p11,CA,2035,SO2,104.3,InMAP,H6C,26789.42,2794034.99,0.403
p110,KY,2010,SO2,9754.35,AP2,ACS,18886.02,184220879.88,26.5726
p110,KY,2010,SO2,9754.35,AP2,H6C,48523.14,473311759.13,68.2719
p110,KY,2010,SO2,9754.35,EASIUR,ACS,16519.7,161138971.15,23.2432
p110,KY,2010,SO2,9754.35,EASIUR,H6C,42443.29,414006806.31,59.7176
p110,KY,2010,SO2,9754.35,InMAP,ACS,20654.26,201468951.3,29.0605
p110,KY,2010,SO2,9754.35,InMAP,H6C,53066.33,517627680.89,74.6642
p110,KY,2041,SO2,55.63,AP2,ACS,18886.02,1050634.8,0.1515
p110,KY,2041,SO2,55.63,AP2,H6C,48523.14,2699356.36,0.3894
p110,KY,2041,SO2,55.63,EASIUR,ACS,16519.7,918995.77,0.1326
p110,KY,2041,SO2,55.63,EASIUR,H6C,42443.29,2361132.77,0.3406
p110,KY,2041,SO2,55.63,InMAP,ACS,20654.26,1149002.71,0.1657
p110,KY,2041,SO2,55.63,InMAP,H6C,53066.33,2952095.62,0.4258
p112,OH,2010,SO2,130618.16,AP2,ACS,22745.73,2971005182.0,428.5468
p112,OH,2010,SO2,130618.16,AP2,H6C,58439.99,7633323788.57,1101.0537
p112,OH,2010,SO2,130618.16,EASIUR,ACS,20494.29,2676926585.98,386.128
p112,OH,2010,SO2,130618.16,EASIUR,H6C,52655.31,6877739947.6,992.066
p112,OH,2010,SO2,130618.16,InMAP,ACS,23141.2,3022660556.1,435.9977
p112,OH,2010,SO2,130618.16,InMAP,H6C,59456.08,7766043294.57,1120.1976
p112,OH,2026,SO2,23220.26,AP2,ACS,22745.73,528161702.62,76.1836
p112,OH,2026,SO2,23220.26,AP2,H6C,58439.99,1356991671.78,195.7366
p112,OH,2026,SO2,23220.26,EASIUR,ACS,20494.29,475882745.68,68.6428
p112,OH,2026,SO2,23220.26,EASIUR,H6C,52655.31,1222669978.12,176.3616
p112,OH,2026,SO2,23220.26,InMAP,ACS,23141.2,537344584.72,77.5082
p112,OH,2026,SO2,23220.26,InMAP,H6C,59456.08,1380585491.36,199.1398
p112,OH,2032,SO2,20605.44,AP2,ACS,22745.73,468685660.87,67.6046
p112,OH,2032,SO2,20605.44,AP2,H6C,58439.99,1204181475.74,173.6948
p112,OH,2032,SO2,20605.44,EASIUR,ACS,20494.29,422293812.77,60.9129
p112,OH,2032,SO2,20605.44,EASIUR,H6C,52655.31,1084985685.04,156.5016
p112,OH,2032,SO2,20605.44,InMAP,ACS,23141.2,476834462.93,68.78
p112,OH,2032,SO2,20605.44,InMAP,H6C,59456.08,1225118406.37,176.7148
p112,OH,2035,SO2,19694.95,AP2,ACS,22745.73,447976056.83,64.6174
p112,OH,2035,SO2,19694.95,AP2,H6C,58439.99,1150972846.5,166.0198
p112,OH,2035,SO2,19694.95,EASIUR,ACS,20494.29,403634104.6,58.2214
p112,OH,2035,SO2,19694.95,EASIUR,H6C,52655.31,1037043906.99,149.5863
p112,OH,2035,SO2,19694.95,InMAP,ACS,23141.2,455764791.41,65.7409
p112,OH,2035,SO2,19694.95,InMAP,H6C,59456.08,1170984646.32,168.9064
p113,OH,2015,SO2,188.07,AP2,ACS,26134.74,4915187.37,0.709
p113,OH,2015,SO2,188.07,AP2,H6C,67147.47,12628492.67,1.8216
p113,OH,2015,SO2,188.07,EASIUR,ACS,20188.59,3796888.5,0.5477
p113,OH,2015,SO2,188.07,EASIUR,H6C,51869.86,9755218.08,1.4071
p113,OH,2015,SO2,188.07,InMAP,ACS,22442.15,4220717.37,0.6088
p113,OH,2015,SO2,188.07,InMAP,H6C,57659.99,10844172.7,1.5642
p113,OH,2038,SO2,222.53,AP2,ACS,26134.74,5815723.5,0.8389
p113,OH,2038,SO2,222.53,AP2,H6C,67147.47,14942222.16,2.1553
p113,OH,2038,SO2,222.53,EASIUR,ACS,20188.59,4492535.49,0.648
p113,OH,2038,SO2,222.53,EASIUR,H6C,51869.86,11542520.52,1.6649
p113,OH,2038,SO2,222.53,InMAP,ACS,22442.15,4994016.17,0.7204
p113,OH,2038,SO2,222.53,InMAP,H6C,57659.99,12830987.98,1.8508
p113,OH,2044,SO2,205.53,AP2,ACS,26134.74,5371442.58,0.7748
p113,OH,2044,SO2,205.53,AP2,H6C,67147.47,13800740.07,1.9907
p113,OH,2044,SO2,205.53,EASIUR,ACS,20188.59,4149336.95,0.5985
p113,OH,2044,SO2,205.53,EASIUR,H6C,51869.86,10660752.04,1.5377
p113,OH,2044,SO2,205.53,InMAP,ACS,22442.15,4612507.99,0.6653
p113,OH,2044,SO2,205.53,InMAP,H6C,57659.99,11850789.53,1.7094
p113,OH,2050,SO2,216.96,AP2,ACS,26134.74,5670081.66,0.8179
p113,OH,2050,SO2,216.96,AP2,H6C,67147.47,14568027.47,2.1013
p113,OH,2050,SO2,216.96,EASIUR,ACS,20188.59,4380029.94,0.6318
p113,OH,2050,SO2,216.96,EASIUR,H6C,51869.86,11253463.79,1.6232
p113,OH,2050,SO2,216.96,InMAP,ACS,22442.15,4868952.15,0.7023
p113,OH,2050,SO2,216.96,InMAP,H6C,57659.99,12509664.45,1.8044
p114,OH,2015,SO2,15585.31,AP2,ACS,28443.99,443308496.47,63.9442
p114,OH,2015,SO2,15585.31,AP2,H6C,73080.68,1138985321.94,164.2907
p114,OH,2015,SO2,15585.31,EASIUR,ACS,19754.29,307876850.6,44.4091
p114,OH,2015,SO2,15585.31,EASIUR,H6C,50754.02,791017246.09,114.0987
p114,OH,2015,SO2,15585.31,InMAP,ACS,20752.67,323436868.94,46.6535
p114,OH,2015,SO2,15585.31,InMAP,H6C,53319.17,830996008.82,119.8654
p114,OH,2047,SO2,207.17,AP2,ACS,28443.99,5892679.23,0.85
p114,OH,2047,SO2,207.17,AP2,H6C,73080.68,15139965.07,2.1838
p114,OH,2047,SO2,207.17,EASIUR,ACS,19754.29,4092453.76,0.5903
p114,OH,2047,SO2,207.17,EASIUR,H6C,50754.02,10514598.61,1.5167
p114,OH,2047,SO2,207.17,InMAP,ACS,20752.67,4299285.34,0.6201
p114,OH,2047,SO2,207.17,InMAP,H6C,53319.17,11046016.4,1.5933
p114,OH,2050,SO2,219.84,AP2,ACS,28443.99,6253189.59,0.902
p114,OH,2050,SO2,219.84,AP2,H6C,73080.68,16066218.48,2.3174
p114,OH,2050,SO2,219.84,EASIUR,ACS,19754.29,4342827.47,0.6264
p114,OH,2050,SO2,219.84,EASIUR,H6C,50754.02,11157875.04,1.6094
p114,OH,2050,SO2,219.84,InMAP,ACS,20752.67,4562312.88,0.6581
p114,OH,2050,SO2,219.84,InMAP,H6C,53319.17,11721804.64,1.6908
p115,PA,2010,SO2,58777.9,AP2,ACS,27028.89,1588701537.87,229.1591
p115,PA,2010,SO2,58777.9,AP2,H6C,69444.83,4081821535.17,588.7743
p115,PA,2010,SO2,58777.9,EASIUR,ACS,19763.14,1161635594.37,167.5578
p115,PA,2010,SO2,58777.9,EASIUR,H6C,50776.73,2984549818.49,430.5005
p115,PA,2010,SO2,58777.9,InMAP,ACS,26776.41,1573861322.97,227.0185
p115,PA,2010,SO2,58777.9,InMAP,H6C,68796.13,4043692182.39,583.2744
p116,WV,2026,SO2,24335.37,AP2,ACS,20427.45,497109607.0,71.7046
p116,WV,2026,SO2,24335.37,AP2,H6C,52483.58,1277207363.07,184.2282
p116,WV,2026,SO2,24335.37,EASIUR,ACS,17690.81,430512441.73,62.0984
p116,WV,2026,SO2,24335.37,EASIUR,H6C,45452.26,1106097521.61,159.5468
p116,WV,2026,SO2,24335.37,InMAP,ACS,20534.36,499711206.56,72.0799
p116,WV,2026,SO2,24335.37,InMAP,H6C,52758.26,1283891720.96,185.1924
p116,WV,2035,SO2,24884.99,AP2,ACS,20427.45,508337070.36,73.3241
p116,WV,2035,SO2,24884.99,AP2,H6C,52483.58,1306053715.4,188.3891
p116,WV,2035,SO2,24884.99,EASIUR,ACS,17690.81,440235775.58,63.5009
p116,WV,2035,SO2,24884.99,EASIUR,H6C,45452.26,1131079274.57,163.1503
p116,WV,2035,SO2,24884.99,InMAP,ACS,20534.36,510997428.32,73.7078
p116,WV,2035,SO2,24884.99,InMAP,H6C,52758.26,1312889042.78,189.3751
p116,WV,2041,SO2,23153.38,AP2,ACS,20427.45,472964678.39,68.2219
p116,WV,2041,SO2,23153.38,AP2,H6C,52483.58,1215172592.12,175.2802
p116,WV,2041,SO2,23153.38,EASIUR,ACS,17690.81,409602179.64,59.0823
p116,WV,2041,SO2,23153.38,EASIUR,H6C,45452.26,1052373664.09,151.7976
p116,WV,2041,SO2,23153.38,InMAP,ACS,20534.36,475439916.61,68.5789
p116,WV,2041,SO2,23153.38,InMAP,H6C,52758.26,1221532286.51,176.1975
p117,WV,2023,SO2,20686.49,AP2,ACS,19522.79,403858078.18,58.2537
p117,WV,2023,SO2,20686.49,AP2,H6C,50159.21,1037618171.4,149.6692
p117,WV,2023,SO2,20686.49,EASIUR,ACS,16520.11,341743055.36,49.2941
p117,WV,2023,SO2,20686.49,EASIUR,H6C,42444.34,878024415.91,126.6489
p117,WV,2023,SO2,20686.49,InMAP,ACS,20045.16,414664122.17,59.8124
p117,WV,2023,SO2,20686.49,InMAP,H6C,51501.36,1065382423.27,153.674
p118,VA,2029,SO2,401.19,AP2,ACS,20023.6,8033368.29,1.1588
p118,VA,2029,SO2,401.19,AP2,H6C,51445.97,20639859.34,2.9772
p118,VA,2029,SO2,401.19,EASIUR,ACS,15128.76,6069583.23,0.8755
p118,VA,2029,SO2,401.19,EASIUR,H6C,38869.52,15594254.94,2.2494
p118,VA,2029,SO2,401.19,InMAP,ACS,21951.18,8806701.66,1.2703
p118,VA,2029,SO2,401.19,InMAP,H6C,56398.54,22626805.03,3.2638
p121,MD,2029,SO2,126.57,AP2,ACS,23219.75,2938917.38,0.4239
p121,MD,2029,SO2,126.57,AP2,H6C,59657.9,7550884.64,1.0892
p121,MD,2029,SO2,126.57,EASIUR,ACS,19875.37,2515620.45,0.3629
p121,MD,2029,SO2,126.57,EASIUR,H6C,51065.1,6463296.75,0.9323
p121,MD,2029,SO2,126.57,InMAP,ACS,28068.63,3552638.75,0.5124
p121,MD,2029,SO2,126.57,InMAP,H6C,72116.25,9127735.04,1.3166
p121,MD,2032,SO2,126.57,AP2,ACS,23219.75,2938917.38,0.4239
p121,MD,2032,SO2,126.57,AP2,H6C,59657.9,7550884.64,1.0892
p121,MD,2032,SO2,126.57,EASIUR,ACS,19875.37,2515620.45,0.3629
p121,MD,2032,SO2,126.57,EASIUR,H6C,51065.1,6463296.75,0.9323
p121,MD,2032,SO2,126.57,InMAP,ACS,28068.63,3552638.75,0.5124
p121,MD,2032,SO2,126.57,InMAP,H6C,72116.25,9127735.04,1.3166
p121,MD,2035,SO2,126.57,AP2,ACS,23219.75,2938917.38,0.4239
p121,MD,2035,SO2,126.57,AP2,H6C,59657.9,7550884.64,1.0892
p121,MD,2035,SO2,126.57,EASIUR,ACS,19875.37,2515620.45,0.3629
p121,MD,2035,SO2,126.57,EASIUR,H6C,51065.1,6463296.75,0.9323
p121,MD,2035,SO2,126.57,InMAP,ACS,28068.63,3552638.75,0.5124
p121,MD,2035,SO2,126.57,InMAP,H6C,72116.25,9127735.04,1.3166
p121,MD,2041,SO2,398.29,AP2,ACS,23219.75,9248275.57,1.334
p121,MD,2041,SO2,398.29,AP2,H6C,59657.9,23761355.96,3.4274
p121,MD,2041,SO2,398.29,EASIUR,ACS,19875.37,7916231.78,1.1419
p121,MD,2041,SO2,398.29,EASIUR,H6C,51065.1,20338900.94,2.9337
p121,MD,2041,SO2,398.29,InMAP,ACS,28068.63,11179552.85,1.6126
p121,MD,2041,SO2,398.29,InMAP,H6C,72116.25,28723437.28,4.1432
p121,MD,2044,SO2,397.0,AP2,ACS,23219.75,9218348.09,1.3297
p121,MD,2044,SO2,397.0,AP2,H6C,59657.9,23684464.05,3.4163
p121,MD,2044,SO2,397.0,EASIUR,ACS,19875.37,7890614.8,1.1382
p121,MD,2044,SO2,397.0,EASIUR,H6C,51065.1,20273084.12,2.9243
p121,MD,2044,SO2,397.0,InMAP,ACS,28068.63,11143375.74,1.6074
p121,MD,2044,SO2,397.0,InMAP,H6C,72116.25,28630488.04,4.1297
p123,DC,2035,SO2,2036.9,AP2,ACS,39363.25,80179097.39,11.5653
p123,DC,2035,SO2,2036.9,AP2,H6C,101135.83,206003796.76,29.7146
p123,DC,2035,SO2,2036.9,EASIUR,ACS,21424.32,43639250.26,6.2947
p123,DC,2035,SO2,2036.9,EASIUR,H6C,55044.87,112121010.36,16.1727
p123,DC,2035,SO2,2036.9,InMAP,ACS,14356.3,29242384.28,4.218
p123,DC,2035,SO2,2036.9,InMAP,H6C,36884.82,75130765.43,10.8371
p123,MD,2035,SO2,2036.9,AP2,ACS,24420.06,49741275.94,7.1748
p123,MD,2035,SO2,2036.9,AP2,H6C,62741.9,127799104.8,18.4341
p123,MD,2035,SO2,2036.9,EASIUR,ACS,22173.51,45165271.18,6.5148
p123,MD,2035,SO2,2036.9,EASIUR,H6C,56969.77,116041855.89,16.7382
p123,MD,2035,SO2,2036.9,InMAP,ACS,12265.58,24983788.02,3.6037
p123,MD,2035,SO2,2036.9,InMAP,H6C,31513.07,64189042.48,9.2588
p123,DC,2038,SO2,2038.37,AP2,ACS,39363.25,80236763.66,11.5736
p123,DC,2038,SO2,2038.37,AP2,H6C,101135.83,206151958.46,29.736
p123,DC,2038,SO2,2038.37,EASIUR,ACS,21424.32,43670636.41,6.2992
p123,DC,2038,SO2,2038.37,EASIUR,H6C,55044.87,112201649.84,16.1843
p123,DC,2038,SO2,2038.37,InMAP,ACS,14356.3,29263415.94,4.221
p123,DC,2038,SO2,2038.37,InMAP,H6C,36884.82,75184800.85,10.8449
p123,MD,2038,SO2,2038.37,AP2,ACS,24420.06,49777050.77,7.18
p123,MD,2038,SO2,2038.37,AP2,H6C,62741.9,127891020.25,18.4474
p123,MD,2038,SO2,2038.37,EASIUR,ACS,22173.51,45197754.87,6.5195
p123,MD,2038,SO2,2038.37,EASIUR,H6C,56969.77,116125315.31,16.7503
p123,MD,2038,SO2,2038.37,InMAP,ACS,12265.58,25001756.82,3.6063
p123,MD,2038,SO2,2038.37,InMAP,H6C,31513.07,64235208.42,9.2655
p124,VA,2010,SO2,461.73,AP2,ACS,16981.68,7840894.77,1.131
p124,VA,2010,SO2,461.73,AP2,H6C,43630.27,20145259.03,2.9058
p124,VA,2010,SO2,461.73,EASIUR,ACS,22833.09,10542648.79,1.5207
p124,VA,2010,SO2,461.73,EASIUR,H6C,58664.46,27086946.42,3.9071
p124,VA,2010,SO2,461.73,InMAP,ACS,2547.09,1176060.86,0.1696
p124,VA,2010,SO2,461.73,InMAP,H6C,6543.11,3021126.66,0.4358
p124,VA,2015,SO2,447.5,AP2,ACS,16981.68,7599260.45,1.0961
p124,VA,2015,SO2,447.5,AP2,H6C,43630.27,19524438.81,2.8163
p124,VA,2015,SO2,447.5,EASIUR,ACS,22833.09,10217754.01,1.4738
p124,VA,2015,SO2,447.5,EASIUR,H6C,58664.46,26252202.93,3.7867
p124,VA,2015,SO2,447.5,InMAP,ACS,2547.09,1139817.97,0.1644
p124,VA,2015,SO2,447.5,InMAP,H6C,6543.11,2928024.04,0.4223
p124,VA,2029,SO2,388.73,AP2,ACS,16981.68,6601286.03,0.9522
p124,VA,2029,SO2,388.73,AP2,H6C,43630.27,16960387.94,2.4464
p124,VA,2029,SO2,388.73,EASIUR,ACS,22833.09,8875905.4,1.2803
p124,VA,2029,SO2,388.73,EASIUR,H6C,58664.46,22804627.07,3.2894
p124,VA,2029,SO2,388.73,InMAP,ACS,2547.09,990131.15,0.1428
p124,VA,2029,SO2,388.73,InMAP,H6C,6543.11,2543500.69,0.3669
p124,VA,2032,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2032,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2032,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2032,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2032,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2032,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p125,DE,2041,SO2,125.34,AP2,ACS,24253.14,3039781.9,0.4385
p125,DE,2041,SO2,125.34,AP2,H6C,62313.01,7810039.98,1.1265
p125,DE,2041,SO2,125.34,EASIUR,ACS,24098.66,3020420.07,0.4357
p125,DE,2041,SO2,125.34,EASIUR,H6C,61916.1,7760293.13,1.1194
p125,DE,2041,SO2,125.34,InMAP,ACS,9417.19,1180309.79,0.1703
p125,DE,2041,SO2,125.34,InMAP,H6C,24194.63,3032449.58,0.4374
p126,NJ,2050,SO2,955.33,AP2,ACS,31983.1,30554557.95,4.4073
p126,NJ,2050,SO2,955.33,AP2,H6C,82173.8,78503473.08,11.3236
p126,NJ,2050,SO2,955.33,EASIUR,ACS,25953.62,24794390.46,3.5764
p126,NJ,2050,SO2,955.33,EASIUR,H6C,66682.11,63703723.86,9.1888
p126,NJ,2050,SO2,955.33,InMAP,ACS,30614.4,29246992.72,4.2187
p126,NJ,2050,SO2,955.33,InMAP,H6C,78657.17,75143911.48,10.839
p127,NY,2035,SO2,23216.71,AP2,ACS,15934.6,369948899.13,53.3625
p127,NY,2035,SO2,23216.71,AP2,H6C,40939.97,950491375.19,137.1017
p127,NY,2035,SO2,23216.71,EASIUR,ACS,22545.54,523433393.28,75.5016
p127,NY,2035,SO2,23216.71,EASIUR,H6C,57925.65,1344843107.0,193.9842
p127,NY,2035,SO2,23216.71,InMAP,ACS,23599.6,547905010.76,79.0315
p127,NY,2035,SO2,23216.71,InMAP,H6C,60633.85,1407718674.93,203.0536
p128,NY,2029,SO2,2905.32,AP2,ACS,25244.88,73344396.75,10.5794
p128,NY,2029,SO2,2905.32,AP2,H6C,64861.14,188442173.28,27.1815
p128,NY,2029,SO2,2905.32,EASIUR,ACS,26950.97,78301122.23,11.2944
p128,NY,2029,SO2,2905.32,EASIUR,H6C,69244.63,201177617.86,29.0185
p128,NY,2029,SO2,2905.32,InMAP,ACS,9969.59,28964827.45,4.178
p128,NY,2029,SO2,2905.32,InMAP,H6C,25613.93,74416583.2,10.7341
p128,NY,2035,SO2,2904.33,AP2,ACS,25244.88,73319525.7,10.5758
p128,NY,2035,SO2,2904.33,AP2,H6C,64861.14,188378272.65,27.1723
p128,NY,2035,SO2,2904.33,EASIUR,ACS,26950.97,78274570.36,11.2906
p128,NY,2035,SO2,2904.33,EASIUR,H6C,69244.63,201109398.65,29.0086
p128,NY,2035,SO2,2904.33,InMAP,ACS,9969.59,28955005.5,4.1766
p128,NY,2035,SO2,2904.33,InMAP,H6C,25613.93,74391348.58,10.7304
p128,NY,2044,SO2,1855.22,AP2,ACS,25244.88,46834899.48,6.7556
p128,NY,2044,SO2,1855.22,AP2,H6C,64861.14,120331894.93,17.357
p128,NY,2044,SO2,1855.22,EASIUR,ACS,26950.97,50000072.96,7.2122
p128,NY,2044,SO2,1855.22,EASIUR,H6C,69244.63,128464258.04,18.5301
p128,NY,2044,SO2,1855.22,InMAP,ACS,9969.59,18495820.3,2.6679
p128,NY,2044,SO2,1855.22,InMAP,H6C,25613.93,47519556.34,6.8544
p129,VT,2010,SO2,112.97,AP2,ACS,7635.98,862673.09,0.1244
p129,VT,2010,SO2,112.97,AP2,H6C,19618.11,2216352.22,0.3197
p129,VT,2010,SO2,112.97,EASIUR,ACS,19766.39,2233104.24,0.3221
p129,VT,2010,SO2,112.97,EASIUR,H6C,50785.09,5737436.87,0.8276
p129,VT,2010,SO2,112.97,InMAP,ACS,10621.57,1199969.69,0.1731
p129,VT,2010,SO2,112.97,InMAP,H6C,27289.06,3082977.19,0.4447
p131,MA,2041,SO2,915.38,AP2,ACS,12427.44,11375887.59,1.6409
p131,MA,2041,SO2,915.38,AP2,H6C,31928.93,29227261.13,4.2158
p131,MA,2041,SO2,915.38,EASIUR,ACS,25426.28,23274832.1,3.3572
p131,MA,2041,SO2,915.38,EASIUR,H6C,65327.2,59799530.96,8.6257
p131,MA,2041,SO2,915.38,InMAP,ACS,11422.82,10456279.01,1.5082
p131,MA,2041,SO2,915.38,InMAP,H6C,29347.75,26864486.7,3.875
p131,MA,2044,SO2,991.78,AP2,ACS,12427.44,12325239.91,1.7778
p131,MA,2044,SO2,991.78,AP2,H6C,31928.93,31666364.69,4.5677
p131,MA,2044,SO2,991.78,EASIUR,ACS,25426.28,25217187.41,3.6374
p131,MA,2044,SO2,991.78,EASIUR,H6C,65327.2,64789983.15,9.3455
p131,MA,2044,SO2,991.78,InMAP,ACS,11422.82,11328887.2,1.6341
p131,MA,2044,SO2,991.78,InMAP,H6C,29347.75,29106409.57,4.1984
p133,RI,2032,SO2,54.77,AP2,ACS,13917.83,762270.07,0.11
p133,RI,2032,SO2,54.77,AP2,H6C,35758.24,1958454.36,0.2825
p133,RI,2032,SO2,54.77,EASIUR,ACS,24899.71,1363740.06,0.1967
p133,RI,2032,SO2,54.77,EASIUR,H6C,63974.27,3503826.96,0.5054
p133,RI,2032,SO2,54.77,InMAP,ACS,6852.89,375327.85,0.0541
p133,RI,2032,SO2,54.77,InMAP,H6C,17606.09,964273.57,0.1391
p133,RI,2035,SO2,42.93,AP2,ACS,13917.83,597561.73,0.0862
p133,RI,2035,SO2,42.93,AP2,H6C,35758.24,1535279.19,0.2215
p133,RI,2035,SO2,42.93,EASIUR,ACS,24899.71,1069068.44,0.1542
p133,RI,2035,SO2,42.93,EASIUR,H6C,63974.27,2746733.71,0.3962
p133,RI,2035,SO2,42.93,InMAP,ACS,6852.89,294228.48,0.0424
p133,RI,2035,SO2,42.93,InMAP,H6C,17606.09,755917.11,0.109
p133,RI,2038,SO2,46.2,AP2,ACS,13917.83,642971.81,0.0927
p133,RI,2038,SO2,46.2,AP2,H6C,35758.24,1651948.56,0.2383
p133,RI,2038,SO2,46.2,EASIUR,ACS,24899.71,1150309.38,0.1659
p133,RI,2038,SO2,46.2,EASIUR,H6C,63974.27,2955464.27,0.4263
p133,RI,2038,SO2,46.2,InMAP,ACS,6852.89,316587.57,0.0457
p133,RI,2038,SO2,46.2,InMAP,H6C,17606.09,813360.97,0.1173
p14,ID,2010,SO2,12.58,AP2,ACS,3189.47,40137.55,0.0058
p14,ID,2010,SO2,12.58,AP2,H6C,8193.59,103111.26,0.0149
p14,ID,2010,SO2,12.58,EASIUR,ACS,12021.55,151283.69,0.0218
p14,ID,2010,SO2,12.58,EASIUR,H6C,30886.07,388681.95,0.0561
p14,ID,2010,SO2,12.58,InMAP,ACS,2400.82,30212.86,0.0044
p14,ID,2010,SO2,12.58,InMAP,H6C,6167.29,77611.51,0.0112
p15,ID,2041,SO2,25.06,AP2,ACS,7123.61,178499.67,0.0257
p15,ID,2041,SO2,25.06,AP2,H6C,18301.67,458593.64,0.0661
p15,ID,2041,SO2,25.06,EASIUR,ACS,9687.07,242733.46,0.035
p15,ID,2041,SO2,25.06,EASIUR,H6C,24888.03,623631.19,0.09
p15,ID,2041,SO2,25.06,InMAP,ACS,4293.25,107578.0,0.0155
p15,ID,2041,SO2,25.06,InMAP,H6C,11029.55,276372.73,0.0399
p17,MT,2015,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2015,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2015,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2015,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2015,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2015,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p17,MT,2023,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2023,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2023,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2023,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2023,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2023,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p17,MT,2026,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2026,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2026,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2026,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2026,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2026,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p18,MT,2010,SO2,30.09,AP2,ACS,11263.01,338881.01,0.0489
p18,MT,2010,SO2,30.09,AP2,H6C,28937.13,870659.53,0.1256
p18,MT,2010,SO2,30.09,EASIUR,ACS,9608.3,289094.35,0.0417
p18,MT,2010,SO2,30.09,EASIUR,H6C,24685.66,742741.37,0.1071
p18,MT,2010,SO2,30.09,InMAP,ACS,3855.3,115998.02,0.0167
p18,MT,2010,SO2,30.09,InMAP,H6C,9904.3,298000.43,0.043
p18,MT,2015,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2015,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2015,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2015,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2015,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2015,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2020,SO2,32.54,AP2,ACS,11263.01,366513.57,0.0529
p18,MT,2020,SO2,32.54,AP2,H6C,28937.13,941653.65,0.1358
p18,MT,2020,SO2,32.54,EASIUR,ACS,9608.3,312667.28,0.0451
p18,MT,2020,SO2,32.54,EASIUR,H6C,24685.66,803304.96,0.1159
p18,MT,2020,SO2,32.54,InMAP,ACS,3855.3,125456.57,0.0181
p18,MT,2020,SO2,32.54,InMAP,H6C,9904.3,322299.57,0.0465
p18,MT,2023,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2023,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2023,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2023,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2023,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2023,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2026,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2026,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2026,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2026,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2026,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2026,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2029,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2029,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2029,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2029,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
