eall,i,r,t,Value
CH4,Gas-CC,p91,2032,730525.297945
CH4,Gas-CC,p91,2035,757208.431184
CH4,Gas-CC,p91,2038,828190.00915
CH4,Gas-CC,p91,2041,594319.233928
CH4,Gas-CC,p91,2044,695516.952669
CH4,Gas-CC,p91,2047,715804.677358
CH4,Gas-CC,p91,2050,685103.734022
CH4,Gas-CC,p92,2010,319273.128401
CH4,Gas-CC,p92,2015,1138491.659957
CH4,Gas-CC,p92,2020,1977560.395752
CH4,Gas-CC,p92,2023,1768110.640092
CH4,Gas-CC,p92,2026,3125144.764445
CH4,Gas-CC,p92,2029,4709454.575222
CH4,Gas-CC,p92,2032,5048842.371701
CH4,Gas-CC,p92,2035,4781454.875426
CH4,Gas-CC,p92,2038,5283774.599102
CH4,Gas-CC,p92,2041,4681827.678204
CH4,Gas-CC,p92,2044,4835770.638008
CH4,Gas-CC,p92,2047,4424717.877139
CH4,Gas-CC,p92,2050,4647825.303995
CH4,Gas-CC,p94,2010,2621941.316552
CH4,Gas-CC,p94,2015,6225326.85426
CH4,Gas-CC,p94,2020,6459884.765281
CH4,Gas-CC,p94,2023,3253756.047097
CH4,Gas-CC,p94,2026,2824695.044028
CH4,Gas-CC,p94,2029,2985787.45871
CH4,Gas-CC,p94,2032,3324853.719094
CH4,Gas-CC,p94,2035,4307533.988792
CH4,Gas-CC,p94,2038,5224733.943526
CH4,Gas-CC,p94,2041,5523343.456335
CH4,Gas-CC,p94,2044,6390473.460743
CH4,Gas-CC,p94,2047,6676909.194366
CH4,Gas-CC,p94,2050,7656237.505643
CH4,Gas-CC,p95,2010,131394.574334
CH4,Gas-CC,p95,2015,348361.100247
CH4,Gas-CC,p95,2020,1019663.164335
CH4,Gas-CC,p95,2023,284508.503997
CH4,Gas-CC,p95,2026,247693.460724
CH4,Gas-CC,p95,2029,160021.500157
CH4,Gas-CC,p95,2032,191856.927645
CH4,Gas-CC,p95,2035,303482.782379
CH4,Gas-CC,p95,2038,223658.634004
CH4,Gas-CC,p95,2041,216551.600228
CH4,Gas-CC,p95,2044,185213.228067
CH4,Gas-CC,p95,2047,262405.348801
CH4,Gas-CC,p95,2050,155888.402487
CH4,Gas-CC,p96,2010,429827.679631
CH4,Gas-CC,p96,2015,1297897.342167
CH4,Gas-CC,p96,2020,1473884.816409
CH4,Gas-CC,p96,2023,532563.739798
CH4,Gas-CC,p96,2026,536843.815513
CH4,Gas-CC,p96,2029,974238.697132
CH4,Gas-CC,p96,2032,1033248.651986
CH4,Gas-CC,p96,2035,1214962.02356
CH4,Gas-CC,p96,2038,1171764.195261
CH4,Gas-CC,p96,2041,1031700.980854
CH4,Gas-CC,p96,2044,1194691.932965
CH4,Gas-CC,p96,2047,1620307.993477
CH4,Gas-CC,p96,2050,1752100.066182
CH4,Gas-CC,p97,2010,224414.705521
CH4,Gas-CC,p97,2015,1430295.047294
CH4,Gas-CC,p97,2020,2253818.810772
CH4,Gas-CC,p97,2023,826707.121019
CH4,Gas-CC,p97,2026,805433.883935
CH4,Gas-CC,p97,2029,609151.10909
CH4,Gas-CC,p97,2032,692717.62685
CH4,Gas-CC,p97,2035,1027224.064667
CH4,Gas-CC,p97,2038,1373787.612185
CH4,Gas-CC,p97,2041,1430909.352471
CH4,Gas-CC,p97,2044,2040373.739505
CH4,Gas-CC,p97,2047,2265360.161978
CH4,Gas-CC,p97,2050,4606281.108041
CH4,Gas-CC,p98,2010,307547.301104
CH4,Gas-CC,p98,2015,2163736.070913
CH4,Gas-CC,p98,2020,2224084.685558
CH4,Gas-CC,p98,2023,1256528.071884
CH4,Gas-CC,p98,2026,1453490.795449
CH4,Gas-CC,p98,2029,1825850.950204
CH4,Gas-CC,p98,2032,1688893.471095
CH4,Gas-CC,p98,2035,1664431.263178
CH4,Gas-CC,p98,2038,1259790.616493
CH4,Gas-CC,p98,2041,1345216.345509
CH4,Gas-CC,p98,2044,1340751.796103
CH4,Gas-CC,p98,2047,2014922.897492
CH4,Gas-CC,p98,2050,2066543.728177
CH4,Gas-CC,p99,2010,761012.409096
CH4,Gas-CC,p99,2015,616277.7034
CH4,Gas-CC,p99,2020,3123271.163506
CH4,Gas-CC,p99,2023,3086073.830864
CH4,Gas-CC,p99,2026,3435942.538334
CH4,Gas-CC,p99,2029,2523601.867339
CH4,Gas-CC,p99,2032,2327590.633781
CH4,Gas-CC,p99,2035,1890759.51817
CH4,Gas-CC,p99,2038,1709256.443462
CH4,Gas-CC,p99,2041,1815607.593747
CH4,Gas-CC,p99,2044,1770966.638394
CH4,Gas-CC,p100,2015,470328.221064
CH4,Gas-CC,p100,2020,648459.643908
CH4,Gas-CC,p100,2023,601302.753929
CH4,Gas-CC,p100,2026,709296.327483
CH4,Gas-CC,p100,2029,486355.025402
CH4,Gas-CC,p100,2032,431330.097719
CH4,Gas-CC,p100,2035,344923.895584
CH4,Gas-CC,p100,2038,261526.767489
CH4,Gas-CC,p100,2041,292067.388436
CH4,Gas-CC,p100,2044,237110.63181
CH4,Gas-CC,p101,2010,8421900.392182
CH4,Gas-CC,p101,2015,11221141.249283
CH4,Gas-CC,p101,2020,14403302.028536
CH4,Gas-CC,p101,2023,11759355.539367
CH4,Gas-CC,p101,2026,9622738.912684
CH4,Gas-CC,p101,2029,8790751.533837
CH4,Gas-CC,p101,2032,8903763.564746
CH4,Gas-CC,p101,2035,8115287.291024
CH4,Gas-CC,p101,2038,8411870.610494
CH4,Gas-CC,p101,2041,8312795.771408
CH4,Gas-CC,p101,2044,8824729.312324
CH4,Gas-CC,p101,2047,8883036.53306
CH4,Gas-CC,p101,2050,9233482.551923
CH4,Gas-CC,p102,2010,4805397.680724
CH4,Gas-CC,p102,2015,5861222.024673
CH4,Gas-CC,p102,2020,6053609.434693
CH4,Gas-CC,p102,2023,5904507.290799
CH4,Gas-CC,p102,2026,4693244.665786
CH4,Gas-CC,p102,2029,4387747.887987
CH4,Gas-CC,p102,2032,4495031.143881
CH4,Gas-CC,p102,2035,4821206.799008
CH4,Gas-CC,p102,2038,5214290.906206
CH4,Gas-CC,p102,2041,5478778.326542
CH4,Gas-CC,p102,2044,5895309.828032
CH4,Gas-CC,p102,2047,6191513.766551
CH4,Gas-CC,p102,2050,6125980.288509
CH4,Gas-CC,p103,2010,193969.414545
CH4,Gas-CC,p103,2015,1067734.848813
CH4,Gas-CC,p103,2020,1459019.806327
CH4,Gas-CC,p103,2023,1942219.418388
CH4,Gas-CC,p103,2026,1870156.192493
CH4,Gas-CC,p103,2029,1395202.631189
CH4,Gas-CC,p103,2032,2388818.84518
CH4,Gas-CC,p103,2035,3765100.801006
CH4,Gas-CC,p103,2038,5222745.502891
CH4,Gas-CC,p103,2041,5803696.671152
CH4,Gas-CC,p103,2044,6873399.23908
CH4,Gas-CC,p103,2047,7462775.007574
CH4,Gas-CC,p103,2050,8041167.84429
CH4,Gas-CC,p104,2010,63410.75618
CH4,Gas-CC,p104,2015,528991.348731
CH4,Gas-CC,p104,2020,570865.507746
CH4,Gas-CC,p104,2023,695293.136187
CH4,Gas-CC,p104,2026,675182.675556
CH4,Gas-CC,p104,2029,403154.611183
CH4,Gas-CC,p104,2032,384814.931378
CH4,Gas-CC,p104,2035,470391.388878
CH4,Gas-CC,p104,2038,503860.858562
CH4,Gas-CC,p104,2041,556224.853338
CH4,Gas-CC,p104,2044,604006.158854
CH4,Gas-CC,p104,2047,1138272.030008
CH4,Gas-CC,p104,2050,1166629.741951
CH4,Gas-CC,p105,2010,115606.76497
CH4,Gas-CC,p105,2015,838099.554507
CH4,Gas-CC,p105,2020,1508606.217228
CH4,Gas-CC,p105,2023,756440.981121
CH4,Gas-CC,p105,2026,1173061.468941
CH4,Gas-CC,p105,2029,1323339.904307
CH4,Gas-CC,p105,2032,1202927.731378
CH4,Gas-CC,p105,2035,1208731.311636
CH4,Gas-CC,p105,2038,957880.390506
CH4,Gas-CC,p105,2041,799317.076856
CH4,Gas-CC,p105,2044,843845.559424
CH4,Gas-CC,p105,2047,2413425.050112
CH4,Gas-CC,p105,2050,2135979.771983
CH4,Gas-CC,p106,2010,17599.165958
CH4,Gas-CC,p106,2015,117831.013889
CH4,Gas-CC,p106,2020,161092.237965
CH4,Gas-CC,p106,2023,51221.181578
CH4,Gas-CC,p106,2026,47585.747372
CH4,Gas-CC,p106,2029,12894.741883
CH4,Gas-CC,p106,2032,7724.249354
CH4,Gas-CC,p106,2035,117435.566423
CH4,Gas-CC,p106,2038,1074878.892761
CH4,Gas-CC,p106,2041,1873374.142247
CH4,Gas-CC,p106,2044,1947254.245117
CH4,Gas-CC,p106,2047,2003591.740882
CH4,Gas-CC,p106,2050,2214501.983173
CH4,Gas-CC,p107,2010,171855.258822
CH4,Gas-CC,p107,2015,956893.743659
CH4,Gas-CC,p107,2020,1490812.608204
CH4,Gas-CC,p107,2023,698848.352329
CH4,Gas-CC,p107,2026,957513.719563
CH4,Gas-CC,p107,2029,1019706.526217
CH4,Gas-CC,p107,2032,939988.536976
CH4,Gas-CC,p107,2035,1015542.146672
CH4,Gas-CC,p107,2038,700363.794226
CH4,Gas-CC,p107,2041,546716.051755
CH4,Gas-CC,p107,2044,479946.248546
CH4,Gas-CC,p107,2047,399207.439266
CH4,Gas-CC,p107,2050,376070.510585
CH4,Gas-CC,p108,2020,875379.554066
CH4,Gas-CC,p108,2023,502123.702361
CH4,Gas-CC,p108,2026,636138.588529
CH4,Gas-CC,p108,2029,719224.514479
CH4,Gas-CC,p108,2032,644554.016251
CH4,Gas-CC,p108,2035,680894.285943
CH4,Gas-CC,p108,2038,451337.263326
CH4,Gas-CC,p108,2041,372523.800609
CH4,Gas-CC,p108,2044,304518.911817
CH4,Gas-CC,p108,2047,289562.497223
CH4,Gas-CC,p108,2050,236427.1116
CH4,Gas-CC,p109,2015,537852.193138
CH4,Gas-CC,p109,2020,538004.255561
CH4,Gas-CC,p109,2023,474573.476401
CH4,Gas-CC,p109,2026,444662.6682
CH4,Gas-CC,p109,2029,1112539.725232
CH4,Gas-CC,p109,2032,835824.446404
CH4,Gas-CC,p109,2035,853630.644118
CH4,Gas-CC,p109,2038,531880.12002
CH4,Gas-CC,p109,2041,390185.493451
CH4,Gas-CC,p109,2044,285900.748862
CH4,Gas-CC,p109,2047,298254.645721
CH4,Gas-CC,p109,2050,271830.318123
CH4,Gas-CC,p110,2032,66118.591861
CH4,Gas-CC,p110,2035,123936.629197
CH4,Gas-CC,p110,2038,175422.218766
CH4,Gas-CC,p110,2041,165250.467891
CH4,Gas-CC,p110,2044,190782.50703
CH4,Gas-CC,p110,2047,193827.274156
CH4,Gas-CC,p110,2050,204618.822775
CH4,Gas-CC,p111,2010,3416.985708
CH4,Gas-CC,p111,2015,555946.994834
CH4,Gas-CC,p111,2020,1916344.90275
CH4,Gas-CC,p111,2023,2669246.18462
CH4,Gas-CC,p111,2026,3016841.479817
CH4,Gas-CC,p111,2029,3631832.961378
CH4,Gas-CC,p111,2032,3358100.599917
CH4,Gas-CC,p111,2035,3365210.312268
CH4,Gas-CC,p111,2038,3347580.71158
CH4,Gas-CC,p111,2041,3455158.621003
CH4,Gas-CC,p111,2044,3647164.336873
CH4,Gas-CC,p111,2047,3674079.44971
CH4,Gas-CC,p111,2050,4336916.257733
CH4,Gas-CC,p112,2010,1554543.592142
CH4,Gas-CC,p112,2015,2827825.299216
CH4,Gas-CC,p112,2020,3400410.154106
CH4,Gas-CC,p112,2023,5959619.218131
CH4,Gas-CC,p112,2026,5486303.883501
CH4,Gas-CC,p112,2029,4716679.219582
CH4,Gas-CC,p112,2032,4883563.868509
CH4,Gas-CC,p112,2035,4913947.841467
CH4,Gas-CC,p112,2038,6165287.757103
CH4,Gas-CC,p112,2041,6384339.339527
CH4,Gas-CC,p112,2044,7330204.74464
CH4,Gas-CC,p112,2047,9859672.994263
CH4,Gas-CC,p112,2050,12000997.351415
CH4,Gas-CC,p113,2032,29140.766558
CH4,Gas-CC,p113,2035,1519706.66491
CH4,Gas-CC,p113,2038,2877286.378116
CH4,Gas-CC,p113,2041,2947495.104463
CH4,Gas-CC,p113,2044,3059099.736096
CH4,Gas-CC,p113,2047,2929457.791647
CH4,Gas-CC,p113,2050,3061923.929557
CH4,Gas-CC,p114,2020,369330.606926
CH4,Gas-CC,p114,2023,329898.452418
CH4,Gas-CC,p114,2026,306598.960747
CH4,Gas-CC,p114,2029,268397.702074
CH4,Gas-CC,p114,2032,1647171.406481
CH4,Gas-CC,p114,2035,1562956.461542
CH4,Gas-CC,p114,2038,1309655.857097
CH4,Gas-CC,p114,2041,1146609.365392
CH4,Gas-CC,p114,2044,1049192.464465
CH4,Gas-CC,p114,2047,986656.379376
CH4,Gas-CC,p114,2050,1033435.698188
CH4,Gas-CC,p115,2010,104801.261557
CH4,Gas-CC,p115,2015,1237522.384464
CH4,Gas-CC,p115,2020,2006069.6482
CH4,Gas-CC,p115,2023,1544623.235663
CH4,Gas-CC,p115,2026,1426197.580516
CH4,Gas-CC,p115,2029,1448161.24189
CH4,Gas-CC,p115,2032,1144994.649407
CH4,Gas-CC,p115,2035,3052404.519551
CH4,Gas-CC,p115,2038,2809075.370806
CH4,Gas-CC,p115,2041,2742361.110215
CH4,Gas-CC,p115,2044,2976460.769012
CH4,Gas-CC,p115,2047,3524528.396896
CH4,Gas-CC,p115,2050,3494275.034609
CH4,Gas-CC,p116,2029,1099935.565931
CH4,Gas-CC,p116,2032,925034.391438
CH4,Gas-CC,p116,2035,896673.088985
CH4,Gas-CC,p116,2038,683404.795904
CH4,Gas-CC,p116,2041,530671.232494
CH4,Gas-CC,p116,2044,471643.579021
CH4,Gas-CC,p116,2047,457695.273459
CH4,Gas-CC,p116,2050,408888.785277
CH4,Gas-CC,p117,2044,151343.428102
CH4,Gas-CC,p117,2047,137901.618779
CH4,Gas-CC,p117,2050,121816.452517
CH4,Gas-CC,p120,2041,5049.5466
CH4,Gas-CC,p120,2044,12560.805781
CH4,Gas-CC,p120,2047,12000.140985
CH4,Gas-CC,p120,2050,11146.71737
CH4,Gas-CC,z122,2010,2793901.052984
CH4,Gas-CC,z122,2015,6109124.57663
CH4,Gas-CC,z122,2020,12740014.553663
CH4,Gas-CC,z122,2023,11071275.166857
CH4,Gas-CC,z122,2026,10370915.211626
CH4,Gas-CC,z122,2029,9117663.641208
CH4,Gas-CC,z122,2032,8266718.901635
CH4,Gas-CC,z122,2035,8235949.672588
CH4,Gas-CC,z122,2038,8465812.760187
CH4,Gas-CC,z122,2041,8650938.959666
CH4,Gas-CC,z122,2044,9737471.518716
CH4,Gas-CC,z122,2047,10518864.092313
CH4,Gas-CC,z122,2050,11460690.439054
CH4,Gas-CC,p123,2010,15613.072042
CH4,Gas-CC,p123,2015,15613.072042
CH4,Gas-CC,p123,2020,896549.953571
CH4,Gas-CC,p123,2023,900279.643259
CH4,Gas-CC,p123,2026,789654.937392
CH4,Gas-CC,p123,2029,501880.24551
CH4,Gas-CC,p123,2032,472218.234848
CH4,Gas-CC,p123,2035,499902.721065
CH4,Gas-CC,p123,2038,397746.199905
CH4,Gas-CC,p123,2041,487713.274685
CH4,Gas-CC,p123,2044,481651.603431
CH4,Gas-CC,p123,2047,592933.077696
CH4,Gas-CC,p123,2050,595763.121736
CH4,Gas-CC,p125,2010,79499.348297
CH4,Gas-CC,p125,2015,85582.229145
CH4,Gas-CC,p125,2020,87102.489116
CH4,Gas-CC,p125,2023,77902.904817
CH4,Gas-CC,p125,2026,79273.813944
CH4,Gas-CC,p125,2029,70281.384909
CH4,Gas-CC,p125,2032,67078.675583
CH4,Gas-CC,p125,2035,66973.905937
CH4,Gas-CC,p125,2038,66993.539463
CH4,Gas-CC,p125,2041,66415.171243
CH4,Gas-CC,p125,2044,56857.364835
CH4,Gas-CC,p125,2047,52092.593824
CH4,Gas-CC,p125,2050,44892.811182
CH4,Gas-CC,p126,2010,1159364.526989
CH4,Gas-CC,p126,2015,2209711.611435
CH4,Gas-CC,p126,2020,2123358.254283
CH4,Gas-CC,p126,2023,2835850.085781
CH4,Gas-CC,p126,2026,2785056.54701
CH4,Gas-CC,p126,2029,2491482.578107
CH4,Gas-CC,p126,2032,2632037.862842
CH4,Gas-CC,p126,2035,2387145.486614
CH4,Gas-CC,p126,2038,2507000.813575
CH4,Gas-CC,p126,2041,2788287.312878
CH4,Gas-CC,p126,2044,3117885.29665
CH4,Gas-CC,p126,2047,4323915.170766
CH4,Gas-CC,p126,2050,4572263.79278
CH4,Gas-CC,p127,2010,2977251.758543
CH4,Gas-CC,p127,2015,3176069.121558
CH4,Gas-CC,p127,2020,3653918.214809
CH4,Gas-CC,p127,2023,4205029.172077
CH4,Gas-CC,p127,2026,4136769.624254
CH4,Gas-CC,p127,2029,2865687.71363
CH4,Gas-CC,p127,2032,2009746.817112
CH4,Gas-CC,p127,2035,2328047.59509
CH4,Gas-CC,p127,2038,2372135.299464
CH4,Gas-CC,p128,2010,608686.5648
CH4,Gas-CC,p128,2015,665139.409707
CH4,Gas-CC,p128,2020,630899.120172
CH4,Gas-CC,p128,2023,566760.182394
CH4,Gas-CC,p128,2026,450714.262311
CH4,Gas-CC,p128,2029,324658.638237
CH4,Gas-CC,p128,2032,176197.717502
CH4,Gas-CC,p128,2035,175815.92747
CH4,Gas-CC,p128,2038,196028.120957
CH4,Gas-CC,p130,2010,399980.792161
CH4,Gas-CC,p130,2015,331846.458159
CH4,Gas-CC,p130,2020,74160.377112
CH4,Gas-CC,p130,2023,95435.627256
CH4,Gas-CC,p130,2026,61590.164094
CH4,Gas-CC,p130,2029,54662.356818
CH4,Gas-CC,p130,2032,161859.026501
CH4,Gas-CC,p130,2035,459185.957701
CH4,Gas-CC,p130,2038,483372.438286
CH4,Gas-CC,p130,2041,466168.220848
CH4,Gas-CC,p130,2044,366063.663926
CH4,Gas-CC,p130,2047,270626.152764
CH4,Gas-CC,p130,2050,224567.424833
CH4,Gas-CC,p131,2010,2983284.221446
CH4,Gas-CC,p131,2015,2920795.245799
CH4,Gas-CC,p131,2020,2255870.565888
CH4,Gas-CC,p131,2023,2556881.544782
CH4,Gas-CC,p131,2026,1055624.213634
CH4,Gas-CC,p131,2029,954982.161924
CH4,Gas-CC,p131,2032,750203.791201
CH4,Gas-CC,p131,2035,525108.778144
CH4,Gas-CC,p131,2038,599743.915268
CH4,Gas-CC,p131,2041,636294.948467
CH4,Gas-CC,p131,2044,562221.252962
CH4,Gas-CC,p131,2047,260401.022755
CH4,Gas-CC,p131,2050,185762.558066
CH4,Gas-CC,p132,2010,1509341.833102
CH4,Gas-CC,p132,2015,2132060.342564
CH4,Gas-CC,p132,2020,3074478.984119
CH4,Gas-CC,p132,2023,2885243.424198
CH4,Gas-CC,p132,2026,2412824.68956
CH4,Gas-CC,p132,2029,2075764.719511
CH4,Gas-CC,p132,2032,1749873.131145
CH4,Gas-CC,p132,2035,1534270.44854
CH4,Gas-CC,p132,2038,1450483.793819
CH4,Gas-CC,p132,2041,1339600.351743
CH4,Gas-CC,p132,2044,1152071.904249
CH4,Gas-CC,p132,2047,739939.686501
CH4,Gas-CC,p132,2050,464818.326359
CH4,Gas-CC,p133,2010,772980.274445
CH4,Gas-CC,p133,2015,834304.241265
CH4,Gas-CC,p133,2020,321731.316868
CH4,Gas-CC,p133,2023,448077.190049
CH4,Gas-CC,p133,2026,285003.807817
CH4,Gas-CC,p133,2029,217455.491751
CH4,Gas-CC,p133,2032,175698.329206
CH4,Gas-CC,p133,2035,435830.275165
CH4,Gas-CC,p133,2038,522573.940947
CH4,Gas-CC,p133,2041,533248.197776
CH4,Gas-CC,p133,2044,442927.951191
CH4,Gas-CC,p133,2047,340910.513274
CH4,Gas-CC,p133,2050,308598.816319
CH4,Gas-CC,p134,2010,261713.781399
CH4,Gas-CC,p134,2015,312508.288367
CH4,Gas-CC,p134,2020,77174.687404
CH4,Gas-CC,p134,2023,71930.586021
CH4,Gas-CC,p134,2026,64094.57246
CH4,Gas-CC,p134,2029,37070.034028
CH4,Gas-CC,p134,2032,83387.77965
CH4,Gas-CC,p134,2035,287056.147675
CH4,Gas-CC,p134,2038,250509.825767
CH4,Gas-CC,p134,2041,208213.841541
CH4,Gas-CC,p134,2044,200953.397613
CH4,Gas-CC,p134,2047,152247.783914
CH4,Gas-CC,p134,2050,129473.849583
CH4,Gas-CC-CCS_mod,p9,2032,1034069.90453
CH4,Gas-CC-CCS_mod,p9,2035,980283.3256
CH4,Gas-CC-CCS_mod,p9,2038,954982.149626
CH4,Gas-CC-CCS_mod,p9,2041,1798884.4931
CH4,Gas-CC-CCS_mod,p9,2044,3389413.684562
CH4,Gas-CC-CCS_mod,p9,2047,4312915.984539
CH4,Gas-CC-CCS_mod,p9,2050,5159269.20355
CH4,Gas-CC-CCS_mod,p10,2029,1087103.386236
CH4,Gas-CC-CCS_mod,p10,2032,1008851.255131
CH4,Gas-CC-CCS_mod,p10,2035,934294.881562
CH4,Gas-CC-CCS_mod,p10,2038,927430.628056
CH4,Gas-CC-CCS_mod,p10,2041,894772.314887
CH4,Gas-CC-CCS_mod,p10,2044,858640.533271
CH4,Gas-CC-CCS_mod,p10,2047,763942.233155
CH4,Gas-CC-CCS_mod,p10,2050,751173.082675
CH4,Gas-CC-CCS_mod,p11,2029,125897.558725
CH4,Gas-CC-CCS_mod,p11,2032,593340.078524
CH4,Gas-CC-CCS_mod,p11,2035,568096.523996
CH4,Gas-CC-CCS_mod,p11,2038,560765.662519
CH4,Gas-CC-CCS_mod,p11,2041,555520.247161
CH4,Gas-CC-CCS_mod,p11,2044,651344.668966
CH4,Gas-CC-CCS_mod,p11,2047,734845.538229
CH4,Gas-CC-CCS_mod,p11,2050,749922.923186
CH4,Gas-CC-CCS_mod,p58,2029,243991.772384
CH4,Gas-CC-CCS_mod,p58,2032,232237.543915
CH4,Gas-CC-CCS_mod,p58,2035,16334.848878
CH4,Gas-CC-CCS_mod,p58,2038,16334.848878
CH4,Gas-CC-CCS_mod,p58,2041,16334.848878
CH4,Gas-CC-CCS_mod,p58,2044,16334.848878
CH4,Gas-CC-CCS_mod,p58,2047,16334.848878
CH4,Gas-CC-CCS_mod,p58,2050,16334.848878
CH4,Gas-CC-CCS_mod,p131,2041,1050112.001146
CH4,Gas-CC-CCS_mod,p131,2044,1341770.768551
CH4,Gas-CC-CCS_mod,p131,2047,1716209.540515
CH4,Gas-CC-CCS_mod,p131,2050,2144180.070754
CH4,Gas-CC-CCS_mod,p132,2041,599275.900826
CH4,Gas-CC-CCS_mod,p132,2044,924286.516126
CH4,Gas-CC-CCS_mod,p132,2047,926164.74115
CH4,Gas-CC-CCS_mod,p132,2050,884170.239735
CH4,Gas-CT,p1,2010,54280.52511
CH4,Gas-CT,p1,2015,54280.52511
CH4,Gas-CT,p1,2020,54298.717031
CH4,Gas-CT,p1,2023,50598.307325
CH4,Gas-CT,p1,2026,45094.38005
CH4,Gas-CT,p1,2029,36079.621105
CH4,Gas-CT,p1,2032,35222.318299
CH4,Gas-CT,p1,2035,35718.748343
CH4,Gas-CT,p1,2038,19621.893118
CH4,Gas-CT,p1,2041,9256.79673
CH4,Gas-CT,p1,2044,9225.79142
CH4,Gas-CT,p1,2047,9225.79142
CH4,Gas-CT,p1,2050,9522.709512
CH4,Gas-CT,p3,2010,10196.040698
CH4,Gas-CT,p3,2015,10294.749792
CH4,Gas-CT,p3,2020,6644.004443
CH4,Gas-CT,p3,2023,6137.681244
CH4,Gas-CT,p3,2026,5498.661502
CH4,Gas-CT,p3,2029,4830.769841
CH4,Gas-CT,p3,2032,4593.523208
CH4,Gas-CT,p3,2035,1849.896851
CH4,Gas-CT,p3,2038,1854.456119
CH4,Gas-CT,p3,2041,1856.120791
CH4,Gas-CT,p3,2044,1855.798181
CH4,Gas-CT,p3,2047,1860.357448
CH4,Gas-CT,p3,2050,1858.70945
CH4,Gas-CT,p4,2029,47323.502977
CH4,Gas-CT,p4,2032,45131.783648
CH4,Gas-CT,p4,2035,45131.783648
CH4,Gas-CT,p4,2038,45131.783648
CH4,Gas-CT,p4,2041,45131.783648
CH4,Gas-CT,p4,2044,45131.783648
CH4,Gas-CT,p4,2047,45131.783648
CH4,Gas-CT,p4,2050,45131.783648
CH4,Gas-CT,p5,2010,3296.077672
CH4,Gas-CT,p5,2015,21647.118247
CH4,Gas-CT,p5,2020,21647.118247
CH4,Gas-CT,p5,2023,49242.077256
CH4,Gas-CT,p5,2026,43883.757648
CH4,Gas-CT,p5,2029,38500.05682
CH4,Gas-CT,p5,2032,65483.730297
CH4,Gas-CT,p5,2035,56800.487969
CH4,Gas-CT,p5,2038,36910.25648
CH4,Gas-CT,p5,2041,36875.887348
CH4,Gas-CT,p5,2044,36927.104882
CH4,Gas-CT,p5,2047,36927.405137
CH4,Gas-CT,p5,2050,36915.224662
CH4,Gas-CT,p6,2010,9278.690112
CH4,Gas-CT,p6,2015,9278.690112
CH4,Gas-CT,p6,2020,42963.294464
CH4,Gas-CT,p6,2023,8650.608624
CH4,Gas-CT,p6,2026,29704.585321
CH4,Gas-CT,p6,2029,20031.469419
CH4,Gas-CT,p6,2032,16164.292532
CH4,Gas-CT,p6,2035,12977.221305
CH4,Gas-CT,p6,2038,6456.239136
CH4,Gas-CT,p6,2041,6456.239136
CH4,Gas-CT,p6,2044,6456.239136
CH4,Gas-CT,p6,2047,6456.239136
CH4,Gas-CT,p6,2050,6456.239136
CH4,Gas-CT,p8,2010,740.736034
CH4,Gas-CT,p8,2015,420.9399
CH4,Gas-CT,p8,2020,420.9399
CH4,Gas-CT,p8,2023,392.355144
CH4,Gas-CT,p8,2026,349.595482
CH4,Gas-CT,p8,2029,307.070762
CH4,Gas-CT,p8,2032,292.817542
CH4,Gas-CT,p8,2035,292.817542
CH4,Gas-CT,p8,2038,292.817542
CH4,Gas-CT,p8,2041,292.817542
CH4,Gas-CT,p8,2044,292.817542
CH4,Gas-CT,p8,2047,292.817542
CH4,Gas-CT,p8,2050,292.817542
CH4,Gas-CT,p9,2010,269005.335531
CH4,Gas-CT,p9,2015,348913.684265
CH4,Gas-CT,p9,2020,346615.845098
CH4,Gas-CT,p9,2023,339111.770914
CH4,Gas-CT,p9,2026,297110.752358
CH4,Gas-CT,p9,2029,258086.567076
CH4,Gas-CT,p9,2032,245714.830034
CH4,Gas-CT,p9,2035,242460.286849
CH4,Gas-CT,p9,2038,239587.941255
CH4,Gas-CT,p9,2041,223685.151204
CH4,Gas-CT,p9,2044,204152.370198
CH4,Gas-CT,p9,2047,195734.085489
CH4,Gas-CT,p9,2050,190678.473481
CH4,Gas-CT,p10,2010,254029.872795
CH4,Gas-CT,p10,2015,445848.327458
CH4,Gas-CT,p10,2020,431642.561671
CH4,Gas-CT,p10,2023,402637.071886
CH4,Gas-CT,p10,2026,358977.238045
CH4,Gas-CT,p10,2029,311994.811427
CH4,Gas-CT,p10,2032,279217.175472
CH4,Gas-CT,p10,2035,278126.527799
CH4,Gas-CT,p10,2038,278174.044995
CH4,Gas-CT,p10,2041,261548.703537
CH4,Gas-CT,p10,2044,233860.132961
CH4,Gas-CT,p10,2047,220549.528706
CH4,Gas-CT,p10,2050,217885.758203
CH4,Gas-CT,p11,2010,64317.473791
CH4,Gas-CT,p11,2015,58340.218303
CH4,Gas-CT,p11,2020,115570.330239
CH4,Gas-CT,p11,2023,107908.453473
CH4,Gas-CT,p11,2026,95918.458539
CH4,Gas-CT,p11,2029,84341.677643
CH4,Gas-CT,p11,2032,80182.889877
CH4,Gas-CT,p11,2035,80160.531682
CH4,Gas-CT,p11,2038,80160.063682
CH4,Gas-CT,p11,2041,80156.293441
CH4,Gas-CT,p11,2044,80158.318395
CH4,Gas-CT,p11,2047,80158.875374
CH4,Gas-CT,p11,2050,80158.582253
CH4,Gas-CT,p12,2010,50234.862725
