RPSCat,i,st,ast,t,Value
RPS_All,wind-ons_8,TX,TX,2029,26957165.430017
RPS_All,wind-ons_8,TX,TX,2032,26844420.603154
RPS_All,wind-ons_8,TX,TX,2035,27937263.418708
RPS_All,wind-ons_8,TX,TX,2038,31683874.868219
RPS_All,wind-ons_8,TX,TX,2041,36026729.058457
RPS_All,wind-ons_8,TX,TX,2044,35036908.92159
RPS_All,wind-ons_8,TX,TX,2047,35144967.531719
RPS_All,wind-ons_8,TX,TX,2050,40409017.906785
RPS_All,wind-ons_8,MO,MO,2026,137369.1198
RPS_All,wind-ons_8,MO,MO,2029,8176502.96777
RPS_All,wind-ons_8,MO,MO,2032,8127720.036864
RPS_All,wind-ons_8,MO,MO,2035,8063327.474928
RPS_All,wind-ons_8,MO,MO,2038,7998934.912992
RPS_All,wind-ons_8,MO,MO,2041,3834310.581368
RPS_All,wind-ons_8,MO,MO,2044,10191926.353064
RPS_All,wind-ons_8,MO,MO,2047,15981975.621821
RPS_All,wind-ons_8,MO,MO,2050,18278324.003973
RPS_All,wind-ons_8,MI,MI,2026,12131102.111436
RPS_All,wind-ons_8,MI,MI,2029,14476315.337278
RPS_All,wind-ons_8,MI,MI,2032,14365285.891995
RPS_All,wind-ons_8,MI,MI,2035,14251186.526753
RPS_All,wind-ons_8,MI,MI,2038,14139117.956454
RPS_All,wind-ons_8,MI,MI,2041,15805491.007914
RPS_All,wind-ons_8,MI,MI,2044,15681143.652958
RPS_All,wind-ons_8,MI,MI,2047,16300093.251437
RPS_All,wind-ons_8,MI,MI,2050,12477931.87879
RPS_All,wind-ons_8,IL,MI,2038,9840980.318851
RPS_All,wind-ons_8,IL,MI,2041,15727933.589763
RPS_All,wind-ons_8,IL,IL,2026,20455952.998937
RPS_All,wind-ons_8,IL,IL,2029,28676631.857626
RPS_All,wind-ons_8,IL,IL,2032,28466415.660997
RPS_All,wind-ons_8,IL,IL,2035,28373816.024343
RPS_All,wind-ons_8,IL,IL,2038,18907487.871199
RPS_All,wind-ons_8,IL,IL,2041,19948684.565864
RPS_All,wind-ons_8,IL,IL,2044,35487074.154424
RPS_All,wind-ons_8,IL,IL,2047,41790205.406957
RPS_All,wind-ons_8,IL,IL,2050,38070269.576261
RPS_All,wind-ons_8,NC,PA,2038,-0.0
RPS_All,wind-ons_8,NC,PA,2044,-0.0
RPS_All,wind-ons_8,IN,OH,2026,2225251.570953
RPS_All,wind-ons_8,IN,PA,2044,5726701.700846
RPS_All,wind-ons_8,OH,PA,2026,3038894.030968
RPS_All,wind-ons_8,PA,PA,2026,951009.159902
RPS_All,wind-ons_8,PA,PA,2029,943988.398042
RPS_All,wind-ons_8,PA,PA,2032,3492064.684181
RPS_All,wind-ons_8,PA,PA,2035,3462571.497318
RPS_All,wind-ons_8,PA,PA,2038,3436955.715143
RPS_All,wind-ons_8,PA,PA,2041,3465685.925483
RPS_All,wind-ons_8,PA,PA,2044,3437590.128984
RPS_All,wind-ons_8,PA,PA,2047,3487849.450326
RPS_All,wind-ons_8,PA,PA,2050,3118084.382736
RPS_All,wind-ons_8,MD,MD,2029,1427456.402412
RPS_All,wind-ons_8,MD,MD,2035,1404406.535466
RPS_All,wind-ons_8,MD,MD,2038,1393125.359298
RPS_All,wind-ons_8,MD,MD,2041,1453683.52128
RPS_All,wind-ons_8,MD,MD,2044,1441954.957752
RPS_All,wind-ons_8,MD,MD,2047,1556765.82864
RPS_All,wind-ons_8,MD,NJ,2026,893560.12014
RPS_All,wind-ons_8,MD,NJ,2032,1415831.098284
RPS_All,wind-ons_8,MD,NJ,2050,1544450.698482
RPS_All,wind-ons_8,DE,DE,2026,2450481.60457
RPS_All,wind-ons_8,DE,DE,2029,5551469.368717
RPS_All,wind-ons_8,DE,DE,2035,31052.258089
RPS_All,wind-ons_8,DE,DE,2038,65985.369443
RPS_All,wind-ons_8,DE,DE,2041,821852.248533
RPS_All,wind-ons_8,DE,DE,2044,512661.911689
RPS_All,wind-ons_8,DE,DE,2047,52008.088026
RPS_All,wind-ons_8,DE,NJ,2026,3145757.67841
RPS_All,wind-ons_8,DE,NJ,2032,6231427.996098
RPS_All,wind-ons_8,DE,NJ,2035,6149807.995412
RPS_All,wind-ons_8,DE,NJ,2038,6064307.141461
RPS_All,wind-ons_8,DE,NJ,2041,6753275.079773
RPS_All,wind-ons_8,DE,NJ,2044,6999934.453541
RPS_All,wind-ons_8,DE,NJ,2047,7403653.55341
RPS_All,wind-ons_8,DE,NJ,2050,7393130.678359
RPS_All,wind-ons_8,NJ,NJ,2026,1856111.4
RPS_All,wind-ons_8,NJ,NJ,2029,1841382.09216
RPS_All,wind-ons_8,NJ,NJ,2032,1826652.78432
RPS_All,wind-ons_8,NJ,NJ,2035,1811923.47648
RPS_All,wind-ons_8,NJ,NJ,2038,1806710.22864
RPS_All,wind-ons_8,NJ,NJ,2041,1791785.20896
RPS_All,wind-ons_8,NJ,NJ,2044,1776860.18928
RPS_All,wind-ons_8,NJ,NJ,2047,1763776.33308
RPS_All,wind-ons_8,NJ,NJ,2050,1748851.3134
RPS_All,wind-ons_8,NY,NY,2026,4664810.744266
RPS_All,wind-ons_8,NY,NY,2029,7200733.465084
RPS_All,wind-ons_8,NY,NY,2032,11952139.539396
RPS_All,wind-ons_8,NY,NY,2035,11863862.140597
RPS_All,wind-ons_8,NY,NY,2038,11909264.610854
RPS_All,wind-ons_8,NY,NY,2041,12247222.937966
RPS_All,wind-ons_8,NY,NY,2044,17209359.657465
RPS_All,wind-ons_8,NY,NY,2047,21069347.026698
RPS_All,wind-ons_8,NY,NY,2050,21655618.079722
RPS_All,wind-ons_8,VT,VT,2044,-0.0
RPS_All,wind-ons_8,VT,RI,2038,-0.0
RPS_All,wind-ons_8,MA,MA,2041,753612.611939
RPS_All,wind-ons_8,MA,MA,2044,3767236.015016
RPS_All,wind-ons_8,MA,MA,2047,4575236.544039
RPS_All,wind-ons_8,MA,MA,2050,4538344.931525
RPS_All,wind-ons_8,CT,CT,2026,22109.825499
RPS_All,wind-ons_8,CT,CT,2029,21928.608531
RPS_All,wind-ons_8,CT,CT,2032,21747.391563
RPS_All,wind-ons_8,CT,CT,2035,21566.174595
RPS_All,wind-ons_8,CT,CT,2038,21398.793132
RPS_All,wind-ons_8,CT,CT,2041,1478275.70542
RPS_All,wind-ons_8,CT,CT,2044,2701913.656461
RPS_All,wind-ons_8,CT,CT,2047,3281848.742422
RPS_All,wind-ons_8,CT,CT,2050,4852210.284075
RPS_All,wind-ons_8,RI,RI,2038,545618.069654
RPS_All,wind-ons_8,RI,RI,2041,548614.564992
RPS_All,wind-ons_8,RI,RI,2044,544190.253984
RPS_All,wind-ons_8,RI,RI,2047,539765.942976
RPS_All,wind-ons_8,RI,RI,2050,535341.631968
RPS_All,wind-ons_8,ME,CT,2038,129528.0405
RPS_All,wind-ons_8,ME,RI,2026,137084.607
RPS_All,wind-ons_8,ME,ME,2029,132959.556
RPS_All,wind-ons_8,ME,ME,2032,134835.7365
RPS_All,wind-ons_8,ME,ME,2035,135143.4825
RPS_All,wind-ons_8,ME,ME,2044,108762.877685
RPS_All,wind-ons_8,ME,ME,2047,203903.560944
RPS_All,wind-ons_8,ME,ME,2050,204340.806756
RPS_All,wind-ons_9,WA,WA,2026,871909.067251
RPS_All,wind-ons_9,WA,WA,2032,2140480.516742
RPS_All,wind-ons_9,WA,WA,2038,2106017.443729
RPS_All,wind-ons_9,WA,WA,2041,2235760.929038
RPS_All,wind-ons_9,WA,WA,2047,2176047.855019
RPS_All,wind-ons_9,WA,WA,2050,1733469.012466
RPS_All,wind-ons_9,WA,CA,2035,2108705.422345
RPS_All,wind-ons_9,OR,OR,2026,2671588.245505
RPS_All,wind-ons_9,OR,OR,2029,3227115.406952
RPS_All,wind-ons_9,OR,OR,2032,4502232.013744
RPS_All,wind-ons_9,OR,OR,2035,5380340.884811
RPS_All,wind-ons_9,OR,OR,2038,5338911.042024
RPS_All,wind-ons_9,OR,OR,2041,5482391.991643
RPS_All,wind-ons_9,OR,OR,2047,5648540.437997
RPS_All,wind-ons_9,OR,OR,2050,4866381.746005
RPS_All,wind-ons_9,CA,CA,2026,4585116.20852
RPS_All,wind-ons_9,CA,CA,2029,4493950.605367
RPS_All,wind-ons_9,CA,CA,2032,4521803.780082
RPS_All,wind-ons_9,CA,CA,2035,2651834.498542
RPS_All,wind-ons_9,CA,CA,2038,4770020.308472
RPS_All,wind-ons_9,CA,CA,2041,4967577.259534
RPS_All,wind-ons_9,CA,CA,2044,5060591.779341
RPS_All,wind-ons_9,CA,CA,2047,5911001.543085
RPS_All,wind-ons_9,CA,CA,2050,5614591.283501
RPS_All,wind-ons_9,MT,CA,2035,4806332.894172
RPS_All,wind-ons_9,AZ,AZ,2026,180188.745696
RPS_All,wind-ons_9,AZ,AZ,2029,468009.788544
RPS_All,wind-ons_9,AZ,AZ,2032,459633.019968
RPS_All,wind-ons_9,AZ,AZ,2035,457325.362368
RPS_All,wind-ons_9,AZ,AZ,2038,455121.200736
RPS_All,wind-ons_9,AZ,AZ,2041,429012.214884
RPS_All,wind-ons_9,AZ,AZ,2047,390993.288516
RPS_All,wind-ons_9,AZ,AZ,2050,239641.37064
RPS_All,wind-ons_9,NM,CA,2029,9941147.767682
RPS_All,wind-ons_9,NM,CA,2041,8003270.167317
RPS_All,wind-ons_9,NM,NM,2026,6577877.699175
RPS_All,wind-ons_9,NM,NM,2032,10208792.794794
RPS_All,wind-ons_9,NM,NM,2035,9870459.978021
RPS_All,wind-ons_9,NM,NM,2038,9553445.683129
RPS_All,wind-ons_9,NM,NM,2041,3026723.286667
RPS_All,wind-ons_9,NM,NM,2044,11103472.070025
RPS_All,wind-ons_9,NM,NM,2047,17786147.56473
RPS_All,wind-ons_9,NM,NM,2050,14768950.158625
RPS_All,wind-ons_9,CO,CO,2026,1505842.816606
RPS_All,wind-ons_9,CO,CO,2029,1343563.00897
RPS_All,wind-ons_9,CO,CO,2032,2901652.765786
RPS_All,wind-ons_9,CO,CO,2035,3109296.969839
RPS_All,wind-ons_9,CO,CO,2038,3558815.631713
RPS_All,wind-ons_9,CO,CO,2041,3529900.276234
RPS_All,wind-ons_9,CO,CO,2044,4033287.177169
RPS_All,wind-ons_9,CO,CO,2047,4174180.488923
RPS_All,wind-ons_9,CO,CO,2050,4139932.498069
RPS_All,wind-ons_9,ND,MI,2044,14062843.472703
RPS_All,wind-ons_9,ND,MI,2047,12374430.150203
RPS_All,wind-ons_9,MN,MN,2026,11704378.18485
RPS_All,wind-ons_9,MN,MN,2029,22225283.652993
RPS_All,wind-ons_9,MN,MN,2032,22084886.141243
RPS_All,wind-ons_9,MN,MN,2035,22713188.57546
RPS_All,wind-ons_9,MN,MN,2038,19887056.149161
RPS_All,wind-ons_9,MN,MN,2041,25563892.144562
RPS_All,wind-ons_9,MN,MN,2044,29081482.342546
RPS_All,wind-ons_9,MN,MN,2047,25748368.805979
RPS_All,wind-ons_9,MN,MN,2050,27263380.873582
RPS_All,wind-ons_9,MN,IL,2026,5232974.009555
RPS_All,wind-ons_9,MN,IL,2038,3973263.047808
RPS_All,wind-ons_9,MN,IL,2041,3730915.526885
RPS_All,wind-ons_9,MN,IL,2047,4330407.434852
RPS_All,wind-ons_9,IA,IA,2026,41942792.343065
RPS_All,wind-ons_9,IA,IA,2029,64691984.86372
RPS_All,wind-ons_9,IA,IA,2032,59656711.124577
RPS_All,wind-ons_9,IA,IA,2035,58971569.615309
RPS_All,wind-ons_9,IA,IA,2038,51140178.05424
RPS_All,wind-ons_9,IA,IA,2041,30923945.80916
RPS_All,wind-ons_9,IA,IA,2044,39085029.751434
RPS_All,wind-ons_9,IA,IA,2047,75297444.689113
RPS_All,wind-ons_9,IA,IA,2050,32055765.677923
RPS_All,wind-ons_9,IA,MI,2029,1900819.352703
RPS_All,wind-ons_9,IA,MI,2032,7681093.798071
RPS_All,wind-ons_9,IA,MI,2035,9689480.03872
RPS_All,wind-ons_9,IA,MI,2050,19610722.038689
RPS_All,wind-ons_9,IA,IL,2041,36345868.322862
RPS_All,wind-ons_9,IA,IL,2044,37378840.609372
RPS_All,wind-ons_9,WI,WI,2026,2068712.214551
RPS_All,wind-ons_9,WI,WI,2029,1701585.535262
RPS_All,wind-ons_9,WI,WI,2032,8348243.731865
RPS_All,wind-ons_9,WI,WI,2035,12884584.493036
RPS_All,wind-ons_9,WI,WI,2038,12610608.329613
RPS_All,wind-ons_9,WI,WI,2041,16874555.651672
RPS_All,wind-ons_9,WI,WI,2044,17930599.552976
RPS_All,wind-ons_9,WI,WI,2047,2431406.849115
RPS_All,wind-ons_9,WI,WI,2050,17927806.199144
RPS_All,wind-ons_9,TX,TX,2026,45585267.277865
RPS_All,wind-ons_9,TX,TX,2029,51491053.783274
RPS_All,wind-ons_9,TX,TX,2032,51110848.883203
RPS_All,wind-ons_9,TX,TX,2035,51626381.118324
RPS_All,wind-ons_9,TX,TX,2038,52995043.495602
RPS_All,wind-ons_9,TX,TX,2041,54825333.275948
RPS_All,wind-ons_9,TX,TX,2044,56531793.00991
RPS_All,wind-ons_9,TX,TX,2047,66827391.306367
RPS_All,wind-ons_9,TX,TX,2050,59875766.827968
RPS_All,wind-ons_9,MO,MO,2026,7213859.290046
RPS_All,wind-ons_9,MO,MO,2029,1810976.633825
RPS_All,wind-ons_9,MO,MO,2032,2025435.665405
RPS_All,wind-ons_9,MO,MO,2035,2143958.61567
RPS_All,wind-ons_9,MO,MO,2038,663562.948614
RPS_All,wind-ons_9,MO,MO,2044,12644168.970541
RPS_All,wind-ons_9,MO,MO,2047,13390434.420645
RPS_All,wind-ons_9,MO,MO,2050,14717959.368059
RPS_All,wind-ons_9,MI,MI,2026,2770394.674514
RPS_All,wind-ons_9,MI,MI,2029,2747624.373209
RPS_All,wind-ons_9,MI,MI,2032,7179914.547103
RPS_All,wind-ons_9,MI,MI,2035,8150217.04503
RPS_All,wind-ons_9,MI,MI,2038,8890068.269127
RPS_All,wind-ons_9,MI,MI,2041,8915555.85385
RPS_All,wind-ons_9,MI,MI,2044,8874420.292628
RPS_All,wind-ons_9,MI,MI,2047,9730583.876103
RPS_All,wind-ons_9,MI,MI,2050,9651036.454841
RPS_All,wind-ons_9,IL,MI,2038,3842012.97759
RPS_All,wind-ons_9,IL,IL,2026,3393140.586159
RPS_All,wind-ons_9,IL,IL,2029,3372127.935661
RPS_All,wind-ons_9,IL,IL,2032,2989456.091672
RPS_All,wind-ons_9,IL,IL,2035,3330432.978728
RPS_All,wind-ons_9,IL,IL,2041,3928870.697723
RPS_All,wind-ons_9,IL,IL,2044,1386861.510586
RPS_All,wind-ons_9,NC,NC,2038,0.0
RPS_All,wind-ons_9,NC,NC,2041,0.0
RPS_All,wind-ons_9,NC,NC,2044,-0.0
RPS_All,wind-ons_9,NC,NC,2047,-0.0
RPS_All,wind-ons_9,IN,OH,2026,944733.910297
RPS_All,wind-ons_9,OH,IL,2026,567215.160192
RPS_All,wind-ons_9,MD,MD,2026,419253.354
RPS_All,wind-ons_9,MD,MD,2032,730577.145974
RPS_All,wind-ons_9,MD,MD,2035,724658.346193
RPS_All,wind-ons_9,MD,MD,2038,718739.546413
RPS_All,wind-ons_9,MD,MD,2041,712820.746632
RPS_All,wind-ons_9,MD,MD,2044,706901.946851
RPS_All,wind-ons_9,MD,MD,2047,701402.400425
RPS_All,wind-ons_9,MD,MD,2050,695804.197262
RPS_All,wind-ons_9,MD,NJ,2029,736495.945755
RPS_All,wind-ons_9,DE,DE,2026,325731.186
RPS_All,wind-ons_9,DE,DE,2029,323125.336512
RPS_All,wind-ons_9,DE,NJ,2032,320519.487024
RPS_All,wind-ons_9,DE,NJ,2035,317913.637536
RPS_All,wind-ons_9,DE,NJ,2038,315307.788048
RPS_All,wind-ons_9,DE,NJ,2041,312701.93856
RPS_All,wind-ons_9,DE,NJ,2044,310096.089072
RPS_All,wind-ons_9,DE,NJ,2047,307815.97077
RPS_All,wind-ons_9,DE,NJ,2050,305210.121282
RPS_All,wind-ons_9,NJ,NJ,2026,229884.48
RPS_All,wind-ons_9,NJ,NJ,2029,228045.40416
RPS_All,wind-ons_9,NJ,NJ,2032,226206.32832
RPS_All,wind-ons_9,NJ,NJ,2035,224367.25248
RPS_All,wind-ons_9,NJ,NJ,2038,222528.17664
RPS_All,wind-ons_9,NJ,NJ,2041,220689.1008
RPS_All,wind-ons_9,NJ,NJ,2044,218850.02496
RPS_All,wind-ons_9,NJ,NJ,2047,217240.8336
RPS_All,wind-ons_9,NJ,NJ,2050,215401.75776
RPS_All,wind-ons_9,NY,NY,2026,7958025.460314
RPS_All,wind-ons_9,NY,NY,2029,7901818.551515
RPS_All,wind-ons_9,NY,NY,2032,7911553.192216
RPS_All,wind-ons_9,NY,NY,2035,7853979.272422
RPS_All,wind-ons_9,NY,NY,2038,7736817.931599
RPS_All,wind-ons_9,NY,NY,2041,9906344.771707
RPS_All,wind-ons_9,NY,NY,2044,9947933.4563
RPS_All,wind-ons_9,NY,NY,2047,10298033.50825
RPS_All,wind-ons_9,NY,NY,2050,9594489.1676
RPS_All,wind-ons_9,VT,MA,2032,-0.0
RPS_All,wind-ons_9,VT,CT,2041,1447439.026223
RPS_All,wind-ons_9,VT,CT,2044,449995.087426
RPS_All,wind-ons_9,VT,CT,2047,72742.471255
RPS_All,wind-ons_9,MA,MA,2026,11511.78
RPS_All,wind-ons_9,MA,MA,2029,11511.78
RPS_All,wind-ons_9,MA,MA,2032,1451664.038588
RPS_All,wind-ons_9,MA,MA,2035,1440142.820519
RPS_All,wind-ons_9,MA,MA,2038,1433751.80795
RPS_All,wind-ons_9,MA,MA,2041,3684780.999116
RPS_All,wind-ons_9,MA,MA,2044,4291111.197829
RPS_All,wind-ons_9,MA,MA,2047,4256266.910141
RPS_All,wind-ons_9,MA,MA,2050,4221422.622454
RPS_All,wind-ons_9,CT,CT,2044,750017.628
RPS_All,wind-ons_9,CT,CT,2047,1208402.960976
RPS_All,wind-ons_9,CT,CT,2050,2018846.09016
RPS_All,wind-ons_9,RI,CT,2032,205302.832437
RPS_All,wind-ons_9,RI,RI,2026,84955.924715
RPS_All,wind-ons_9,RI,RI,2029,84265.79827
RPS_All,wind-ons_9,RI,RI,2032,516984.325842
RPS_All,wind-ons_9,RI,RI,2035,722884.295944
RPS_All,wind-ons_9,RI,RI,2038,2318934.402666
RPS_All,wind-ons_9,RI,RI,2041,2599261.437493
RPS_All,wind-ons_9,RI,RI,2044,2578223.503726
RPS_All,wind-ons_9,RI,RI,2047,2558776.004374
RPS_All,wind-ons_9,RI,RI,2050,2736964.757506
RPS_All,wind-ons_10,WA,WA,2026,990981.688284
RPS_All,wind-ons_10,WA,WA,2041,2718771.631488
RPS_All,wind-ons_10,WA,WA,2044,2697007.968108
RPS_All,wind-ons_10,WA,WA,2047,2840036.539584
RPS_All,wind-ons_10,WA,WA,2050,2795112.020508
RPS_All,wind-ons_10,WA,CA,2029,1793370.53898
RPS_All,wind-ons_10,WA,CA,2032,1792181.718108
RPS_All,wind-ons_10,WA,CA,2035,1770623.154324
RPS_All,wind-ons_10,OR,WA,2029,5240462.012066
RPS_All,wind-ons_10,OR,OR,2026,4189213.973114
RPS_All,wind-ons_10,OR,OR,2038,5113590.689939
RPS_All,wind-ons_10,OR,OR,2044,5515822.515725
RPS_All,wind-ons_10,OR,OR,2050,4335881.180929
RPS_All,wind-ons_10,CA,CA,2026,5433559.449748
RPS_All,wind-ons_10,CA,CA,2029,5224092.663847
RPS_All,wind-ons_10,CA,CA,2032,5268011.189265
RPS_All,wind-ons_10,CA,CA,2035,5254886.119725
RPS_All,wind-ons_10,CA,CA,2038,5056489.258161
RPS_All,wind-ons_10,CA,CA,2047,6792413.5836
RPS_All,wind-ons_10,CA,CA,2050,7133415.221491
RPS_All,wind-ons_10,MT,CA,2032,3790790.974421
RPS_All,wind-ons_10,MT,CA,2038,13630390.812175
RPS_All,wind-ons_10,NM,CA,2026,4042862.104739
RPS_All,wind-ons_10,NM,CA,2029,5779618.010101
RPS_All,wind-ons_10,NM,CA,2032,13525725.55996
RPS_All,wind-ons_10,NM,CA,2035,12759983.898473
RPS_All,wind-ons_10,NM,CA,2038,11619137.618612
RPS_All,wind-ons_10,NM,CA,2044,9138046.054923
RPS_All,wind-ons_10,NM,NM,2026,4204300.067121
RPS_All,wind-ons_10,NM,NM,2029,20662547.576856
RPS_All,wind-ons_10,NM,NM,2032,12831633.580586
RPS_All,wind-ons_10,NM,NM,2035,13177033.709915
RPS_All,wind-ons_10,NM,NM,2038,13927261.4545
RPS_All,wind-ons_10,NM,NM,2041,25568311.46736
RPS_All,wind-ons_10,NM,NM,2044,15970942.297613
RPS_All,wind-ons_10,NM,NM,2047,25706528.42705
RPS_All,wind-ons_10,NM,NM,2050,24513947.310076
RPS_All,wind-ons_10,CO,CO,2026,2470788.937108
RPS_All,wind-ons_10,CO,CO,2029,2308642.913449
RPS_All,wind-ons_10,CO,CO,2032,2430605.359751
RPS_All,wind-ons_10,CO,CO,2035,2355162.936066
RPS_All,wind-ons_10,CO,CO,2038,2391402.394728
RPS_All,wind-ons_10,CO,CO,2041,4536278.21755
RPS_All,wind-ons_10,CO,CO,2044,4501378.161565
RPS_All,wind-ons_10,CO,CO,2047,4824683.993716
RPS_All,wind-ons_10,CO,CO,2050,5807661.8497
RPS_All,wind-ons_10,MN,MN,2026,412112.565238
RPS_All,wind-ons_10,MN,MN,2029,399038.54796
RPS_All,wind-ons_10,MN,MN,2032,408416.903042
RPS_All,wind-ons_10,MN,MN,2035,410140.410432
RPS_All,wind-ons_10,MN,MN,2038,437938.516313
RPS_All,wind-ons_10,MN,MN,2041,607514.244012
RPS_All,wind-ons_10,MN,MN,2044,602648.138491
RPS_All,wind-ons_10,MN,MN,2047,597782.03297
RPS_All,wind-ons_10,MN,MN,2050,592915.92745
RPS_All,wind-ons_10,IA,IA,2032,2430809.671374
RPS_All,wind-ons_10,IA,IA,2035,2425981.783824
RPS_All,wind-ons_10,IA,IA,2041,2398904.274624
RPS_All,wind-ons_10,IA,IA,2044,2380866.940416
RPS_All,wind-ons_10,IA,IA,2047,3290697.037632
RPS_All,wind-ons_10,IA,IA,2050,3264366.278016
RPS_All,wind-ons_10,IA,MO,2038,2408015.017104
RPS_All,wind-ons_10,IA,MI,2026,2134250.642636
RPS_All,wind-ons_10,IA,MI,2029,2251901.040482
RPS_All,wind-ons_10,TX,TX,2026,93733809.277077
RPS_All,wind-ons_10,TX,TX,2029,114441541.952662
RPS_All,wind-ons_10,TX,TX,2032,115884159.816678
RPS_All,wind-ons_10,TX,TX,2035,128592766.783587
RPS_All,wind-ons_10,TX,TX,2038,135605730.287652
RPS_All,wind-ons_10,TX,TX,2041,147065592.990786
RPS_All,wind-ons_10,TX,TX,2044,154720275.665744
RPS_All,wind-ons_10,TX,TX,2047,166754966.056487
RPS_All,wind-ons_10,TX,TX,2050,172711353.5542
RPS_All,wind-ons_10,KS,MO,2041,9952871.205083
RPS_All,wind-ons_10,MO,MO,2026,212520.91896
RPS_All,wind-ons_10,MO,MO,2029,190779.228
RPS_All,wind-ons_10,MO,MO,2032,208971.50904
RPS_All,wind-ons_10,MO,MO,2035,207418.6422
RPS_All,wind-ons_10,MO,MO,2038,205643.93724
RPS_All,wind-ons_10,MO,MO,2041,283705.56
RPS_All,wind-ons_10,MO,MO,2044,281435.91552
RPS_All,wind-ons_10,MO,MO,2047,279166.27104
RPS_All,wind-ons_10,MO,MO,2050,276896.62656
RPS_All,wind-ons_10,MI,MI,2026,253114.47342
RPS_All,wind-ons_10,MI,MI,2029,251029.08126
RPS_All,wind-ons_10,MI,MI,2032,248943.6891
RPS_All,wind-ons_10,MI,MI,2035,246858.29694
RPS_All,wind-ons_10,MI,MI,2038,245033.5788
RPS_All,wind-ons_10,MI,MI,2041,242948.18664
RPS_All,wind-ons_10,MI,MI,2044,565291.515828
RPS_All,wind-ons_10,MI,MI,2047,734961.714593
RPS_All,wind-ons_10,MI,MI,2050,927006.9551
RPS_All,wind-ons_10,NC,NC,2044,490748.112
RPS_All,wind-ons_10,NC,NC,2047,486822.127104
RPS_All,wind-ons_10,NC,NC,2050,482896.142208
RPS_All,wind-ons_10,PA,PA,2026,10092925.338888
RPS_All,wind-ons_10,PA,PA,2029,10019774.68572
RPS_All,wind-ons_10,PA,PA,2032,9946624.032552
RPS_All,wind-ons_10,PA,PA,2035,9873473.379384
RPS_All,wind-ons_10,PA,PA,2038,9940416.862913
RPS_All,wind-ons_10,PA,PA,2041,10358085.288762
RPS_All,wind-ons_10,PA,PA,2044,10276452.421389
RPS_All,wind-ons_10,PA,PA,2047,10832453.917859
RPS_All,wind-ons_10,PA,PA,2050,10748473.820754
RPS_All,wind-ons_10,MD,MD,2026,1355196.15
RPS_All,wind-ons_10,MD,MD,2029,1344354.5808
RPS_All,wind-ons_10,MD,MD,2032,1333513.0116
RPS_All,wind-ons_10,MD,MD,2035,1322671.4424
RPS_All,wind-ons_10,MD,MD,2038,1311829.8732
RPS_All,wind-ons_10,MD,MD,2041,1300988.304
RPS_All,wind-ons_10,MD,MD,2044,1290146.7348
RPS_All,wind-ons_10,MD,MD,2047,1280660.36175
RPS_All,wind-ons_10,MD,MD,2050,1269818.79255
RPS_All,wind-ons_10,NY,NY,2026,7864328.873088
RPS_All,wind-ons_10,NY,NY,2029,7801209.046656
RPS_All,wind-ons_10,NY,NY,2032,7738089.220224
RPS_All,wind-ons_10,NY,NY,2035,7674969.393792
RPS_All,wind-ons_10,NY,NY,2038,7611849.56736
RPS_All,wind-ons_10,NY,NY,2041,7548729.740928
RPS_All,wind-ons_10,NY,NY,2044,7429233.07224
RPS_All,wind-ons_10,NY,NY,2047,7409412.791928
RPS_All,wind-ons_10,NY,NY,2050,7344544.68954
RPS_All,wind-ons_10,VT,MA,2029,788853.741585
RPS_All,wind-ons_10,VT,MA,2032,782388.468225
RPS_All,wind-ons_10,VT,MA,2038,437607.909529
RPS_All,wind-ons_10,VT,MA,2041,607343.067655
RPS_All,wind-ons_10,VT,MA,2044,916851.555028
RPS_All,wind-ons_10,VT,MA,2047,839655.529788
RPS_All,wind-ons_10,VT,MA,2050,921592.681322
RPS_All,wind-ons_10,VT,RI,2035,484480.588387
RPS_All,wind-ons_10,VT,RI,2041,308540.214077
RPS_All,wind-ons_10,VT,RI,2047,221425.738438
RPS_All,wind-ons_10,VT,RI,2050,143876.237567
RPS_All,wind-ons_10,NH,NH,2026,737513.342642
RPS_All,wind-ons_10,NH,NH,2029,732392.761192
RPS_All,wind-ons_10,NH,NH,2032,1504868.863701
RPS_All,wind-ons_10,NH,NH,2035,1485662.459275
RPS_All,wind-ons_10,NH,NH,2038,1472592.668322
RPS_All,wind-ons_10,NH,NH,2041,1469955.098734
RPS_All,wind-ons_10,NH,NH,2044,2267552.256838
RPS_All,wind-ons_10,NH,NH,2047,2634690.557638
RPS_All,wind-ons_10,NH,NH,2050,2863574.929111
RPS_All,wind-ons_10,MA,MA,2026,1170148.632496
RPS_All,wind-ons_10,MA,MA,2029,1160702.836869
RPS_All,wind-ons_10,MA,MA,2032,1151257.041242
RPS_All,wind-ons_10,MA,MA,2035,1141826.246506
RPS_All,wind-ons_10,MA,MA,2038,1132583.441663
RPS_All,wind-ons_10,MA,MA,2041,1128590.383434
RPS_All,wind-ons_10,MA,MA,2044,1119702.906113
RPS_All,wind-ons_10,MA,MA,2047,1185450.856019
RPS_All,wind-ons_10,MA,MA,2050,1121210.898938
RPS_All,wind-ons_10,RI,RI,2041,170223.354
RPS_All,wind-ons_10,RI,RI,2044,167382.661824
RPS_All,wind-ons_10,RI,RI,2047,166032.801648
RPS_All,wind-ons_10,RI,RI,2050,164152.66896
RPS_All,wind-ons_10,ME,MA,2032,3267176.098102
