i,v,r,t,Value
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new12,p2,2029,500.0
pumped-hydro,new12,p7,2029,600.0
pumped-hydro,new12,p9,2029,510.0
pumped-hydro,new12,p10,2029,500.0
pumped-hydro,new12,p16,2029,200.0
pumped-hydro,new12,p24,2029,286.88646
pumped-hydro,new12,p25,2029,800.0
pumped-hydro,new21,p10,2038,0.054656
pumped-hydro,new21,p11,2038,559.308889
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,p121,2023,39.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,223.880597
upv_1,new9,p46,2026,19.449691
upv_1,new9,p76,2026,372.38806
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,428.358209
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1100.0
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p35,2029,29.095127
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p43,2029,1176.436208
upv_1,new12,p46,2029,1853.684637
upv_1,new12,p74,2029,34.850746
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2308.412887
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,521.641791
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,2151.492537
upv_1,new12,p105,2029,2034.633582
upv_1,new12,p112,2029,5047.164179
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,326.081343
upv_1,new12,z122,2029,4210.447761
upv_1,new12,p127,2029,11628.358209
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p100,2032,6371.307346
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,285.079782
upv_1,new18,p100,2035,2388.532953
upv_1,new18,p103,2035,3362.0
upv_1,new18,p121,2035,644.274247
upv_1,new21,p35,2038,77.43365
upv_1,new21,p37,2038,58.661684
upv_1,new21,p42,2038,985.915238
upv_1,new21,p100,2038,2614.083628
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,501.605048
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,480.583161
upv_1,new24,p103,2041,172.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p118,2041,1353.75597
upv_1,new24,p121,2041,491.251009
upv_1,new24,p131,2041,3.4
upv_1,new27,p35,2044,12.91786
upv_1,new27,p37,2044,945.60756
upv_1,new27,p42,2044,188.516436
upv_1,new27,p68,2044,460.8956
upv_1,new27,p99,2044,2326.269403
upv_1,new27,p100,2044,1013.257404
upv_1,new27,p103,2044,293.0
upv_1,new27,p121,2044,374.600351
upv_1,new27,p133,2044,354.915963
upv_1,new30,p43,2047,2.3
upv_1,new30,p99,2047,913.279104
upv_1,new30,p100,2047,425.731171
upv_1,new30,p105,2047,26.7
upv_1,new30,p113,2047,3.3
upv_1,new30,p121,2047,317.660217
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,685.880166
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,293.940608
upv_1,new33,p5,2050,5.5
upv_1,new33,p35,2050,203.048908
upv_1,new33,p42,2050,33.158733
upv_1,new33,p77,2050,363.261713
upv_1,new33,p79,2050,1.0
upv_1,new33,p100,2050,790.157664
upv_1,new33,p121,2050,86.445764
upv_1,new33,z122,2050,33.6
upv_1,new33,p127,2050,2228.262051
upv_1,new33,p131,2050,1424.02132
upv_1,new33,p133,2050,251.738265
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p90,2023,439.7
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p68,2026,186.567164
upv_2,new9,p70,2026,204.477612
upv_2,new9,p71,2026,278.329093
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,912.014925
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p84,2026,16.297773
upv_2,new9,p88,2026,396.268657
upv_2,new9,p90,2026,80.0
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1313.894061
upv_2,new9,p126,2026,1461.043053
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,455.997056
upv_2,new12,p43,2029,648.079851
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p68,2029,15.03618
upv_2,new12,p70,2029,323.134328
upv_2,new12,p71,2029,880.626131
upv_2,new12,p72,2029,652.955959
upv_2,new12,p80,2029,7780.597015
upv_2,new12,p81,2029,14.925373
upv_2,new12,p85,2029,3979.114179
upv_2,new12,p89,2029,127.454335
upv_2,new12,p90,2029,1051.619107
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p94,2029,16.198045
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p99,2029,248.902984
upv_2,new12,p105,2029,2567.309701
upv_2,new12,p107,2029,1436.116418
upv_2,new12,p109,2029,1864.925373
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,356.008209
upv_2,new12,p123,2029,874.035349
upv_2,new12,p124,2029,152.985075
upv_2,new15,p7,2032,2169.402985
upv_2,new15,p41,2032,42.294477
upv_2,new15,p118,2032,728.609701
upv_2,new15,p124,2032,545.605341
upv_2,new15,p125,2032,1575.036604
upv_2,new18,p1,2035,437.879313
upv_2,new18,p6,2035,2051.545142
upv_2,new18,p7,2035,1936.863865
upv_2,new18,p16,2035,1656.137747
upv_2,new18,p54,2035,532.814083
upv_2,new18,p89,2035,882.936303
upv_2,new18,p90,2035,28.583327
upv_2,new18,p93,2035,3264.56643
upv_2,new18,p95,2035,65.572982
upv_2,new18,p124,2035,48.314405
upv_2,new18,p125,2035,333.583795
upv_2,new21,p1,2038,177.496443
upv_2,new21,p4,2038,2.024
upv_2,new21,p6,2038,53.602544
upv_2,new21,p16,2038,658.303126
upv_2,new21,p37,2038,0.0
upv_2,new21,p44,2038,717.12045
upv_2,new21,p89,2038,2912.720253
upv_2,new21,p90,2038,6.524641
upv_2,new21,p93,2038,868.056962
upv_2,new21,p109,2038,67.499284
upv_2,new21,p118,2038,5731.123531
upv_2,new21,p124,2038,26.547579
upv_2,new21,p125,2038,190.000213
upv_2,new24,p1,2041,562.38234
upv_2,new24,p4,2041,0.868686
upv_2,new24,p6,2041,165.751294
upv_2,new24,p7,2041,1719.076139
upv_2,new24,p16,2041,608.15566
upv_2,new24,p57,2041,1069.182114
upv_2,new24,p71,2041,819.87826
upv_2,new24,p73,2041,475.422635
upv_2,new24,p82,2041,1552.818064
upv_2,new24,p83,2041,191.377945
upv_2,new24,p85,2041,194.004619
upv_2,new24,p88,2041,642.750339
upv_2,new24,p89,2041,173.751892
upv_2,new24,p90,2041,3858.281688
upv_2,new24,p92,2041,1865.594137
upv_2,new24,p93,2041,614.342207
upv_2,new24,p95,2041,2920.770302
upv_2,new24,p99,2041,7371.708173
upv_2,new24,p112,2041,10.0
upv_2,new24,p118,2041,2541.723418
upv_2,new24,p123,2041,1.4
upv_2,new24,p124,2041,31.996124
upv_2,new27,p1,2044,771.207363
upv_2,new27,p4,2044,0.975813
upv_2,new27,p6,2044,343.540657
upv_2,new27,p7,2044,738.45701
upv_2,new27,p16,2044,1412.393731
upv_2,new27,p37,2044,-0.0
upv_2,new27,p44,2044,743.923453
upv_2,new27,p71,2044,1525.707209
upv_2,new27,p73,2044,1031.615605
upv_2,new27,p82,2044,15.543125
upv_2,new27,p90,2044,711.383514
upv_2,new27,p93,2044,78.023819
upv_2,new27,p97,2044,449.948335
upv_2,new27,p99,2044,5354.676965
upv_2,new27,p118,2044,1438.045727
upv_2,new27,p124,2044,29.737409
upv_2,new27,p125,2044,409.875259
upv_2,new27,p126,2044,18.1
upv_2,new30,p4,2047,173.520588
upv_2,new30,p6,2047,196.797042
upv_2,new30,p7,2047,817.045466
upv_2,new30,p16,2047,490.07538
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,7.7
upv_2,new30,p57,2047,579.515838
upv_2,new30,p72,2047,4.5
upv_2,new30,p73,2047,2079.506001
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,2320.433463
upv_2,new30,p82,2047,2449.633878
upv_2,new30,p83,2047,980.607034
upv_2,new30,p85,2047,223.539463
upv_2,new30,p88,2047,1465.291949
upv_2,new30,p89,2047,13.757305
upv_2,new30,p90,2047,2798.754796
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,222.170188
upv_2,new30,p94,2047,248.1
upv_2,new30,p97,2047,4214.971815
upv_2,new30,p98,2047,1179.764925
upv_2,new30,p106,2047,11.259633
upv_2,new30,p107,2047,47.194442
upv_2,new30,p112,2047,20.3
upv_2,new30,p118,2047,2925.92225
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,210.164909
upv_2,new30,p125,2047,468.178241
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p4,2050,968.09151
upv_2,new33,p6,2050,132.128953
upv_2,new33,p7,2050,1876.582893
upv_2,new33,p16,2050,468.003941
upv_2,new33,p41,2050,361.795804
upv_2,new33,p44,2050,253.276408
upv_2,new33,p45,2050,1003.508411
upv_2,new33,p71,2050,40.839184
upv_2,new33,p72,2050,196.117324
upv_2,new33,p81,2050,2811.002103
upv_2,new33,p82,2050,660.940231
upv_2,new33,p88,2050,718.829784
upv_2,new33,p89,2050,1381.248573
upv_2,new33,p90,2050,185.054329
upv_2,new33,p93,2050,105.184435
upv_2,new33,p94,2050,134.706062
upv_2,new33,p99,2050,3914.132789
upv_2,new33,p106,2050,80.940367
upv_2,new33,p109,2050,712.861715
upv_2,new33,p118,2050,2483.974494
upv_2,new33,p121,2050,327.089103
upv_2,new33,p124,2050,166.855088
upv_2,new33,p125,2050,311.737303
upv_3,new1,p25,2015,166.4
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p55,2023,2.3
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p65,2023,2644.0
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,150.0
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,1285.074627
upv_3,new9,p87,2026,431.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new9,p99,2026,-0.0
upv_3,new12,p8,2029,197.431361
upv_3,new12,p39,2029,481.343284
upv_3,new12,p51,2029,280.602327
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,1133.919625
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p85,2029,113.423134
upv_3,new12,p86,2029,746.67739
upv_3,new12,p87,2029,2635.074627
upv_3,new12,p91,2029,281.465672
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p15,2032,394.029851
upv_3,new15,p39,2032,25.019845
upv_3,new15,p40,2032,185.215266
upv_3,new18,p8,2035,4.978176
upv_3,new18,p15,2035,1581.436179
upv_3,new18,p39,2035,102.318401
upv_3,new18,p40,2035,1030.174441
upv_3,new18,p51,2035,161.132774
upv_3,new18,p57,2035,318.326337
upv_3,new18,p88,2035,2382.710001
upv_3,new21,p40,2038,92.892242
upv_3,new21,p51,2038,7.078077
upv_3,new21,p86,2038,1525.605446
upv_3,new21,p88,2038,637.259035
upv_3,new24,p8,2041,80.829916
upv_3,new24,p51,2041,332.687255
upv_3,new24,p65,2041,13.5
upv_3,new24,p66,2041,1292.617164
upv_3,new24,p86,2041,807.617164
upv_3,new24,p87,2041,7550.076677
upv_3,new24,p91,2041,218.013905
upv_3,new24,p95,2041,2163.215672
upv_3,new24,p96,2041,1076.283562
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1.0
upv_3,new27,p8,2044,154.428551
upv_3,new27,p15,2044,993.901545
upv_3,new27,p25,2044,75.333789
upv_3,new27,p26,2044,0.952709
upv_3,new27,p39,2044,142.831151
upv_3,new27,p40,2044,38.124086
upv_3,new27,p51,2044,1049.085363
upv_3,new27,p65,2044,1204.001598
upv_3,new27,p66,2044,890.81968
upv_3,new27,p87,2044,2020.075917
upv_3,new27,p88,2044,866.048659
upv_3,new27,p91,2044,117.695919
upv_3,new27,p96,2044,1578.567453
upv_3,new30,p15,2047,1593.267484
upv_3,new30,p25,2047,1224.932276
upv_3,new30,p26,2047,268.28715
upv_3,new30,p40,2047,295.73499
upv_3,new30,p51,2047,166.684673
upv_3,new30,p58,2047,932.576582
upv_3,new30,p63,2047,1587.146739
upv_3,new30,p65,2047,1998.181241
upv_3,new30,p66,2047,1299.111536
upv_3,new30,p67,2047,3133.570896
upv_3,new30,p86,2047,686.381314
upv_3,new30,p88,2047,1041.828311
upv_3,new30,p91,2047,21.068158
upv_3,new30,p95,2047,89.885824
upv_3,new30,p96,2047,2846.656761
upv_3,new30,p98,2047,1988.015749
upv_3,new33,p15,2050,1160.549594
upv_3,new33,p25,2050,1865.47645
upv_3,new33,p26,2050,50.276921
upv_3,new33,p39,2050,42.852499
upv_3,new33,p40,2050,1253.704051
upv_3,new33,p51,2050,313.081393
upv_3,new33,p63,2050,4661.153291
upv_3,new33,p65,2050,2615.516415
upv_3,new33,p66,2050,861.894992
upv_3,new33,p67,2050,2713.761194
upv_3,new33,p86,2050,1568.280642
upv_3,new33,p87,2050,731.433227
upv_3,new33,p88,2050,1183.070896
upv_3,new33,p91,2050,156.979791
upv_3,new33,p96,2050,1856.675518
upv_3,new33,p97,2050,2302.577415
upv_3,new33,p98,2050,5527.740606
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p63,2015,2.0
upv_4,new1,p64,2015,31.6
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p63,2026,6098.507463
upv_4,new9,p64,2026,1431.343284
upv_4,new9,p65,2026,6559.701493
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p29,2029,315.6022
upv_4,new12,p49,2029,17.388655
upv_4,new12,p50,2029,519.173197
upv_4,new12,p52,2029,324.626866
upv_4,new12,p101,2029,9479.728358
upv_4,new15,p49,2032,415.685774
upv_4,new15,p50,2032,496.120019
upv_4,new15,p52,2032,96.973782
upv_4,new15,p53,2032,617.205322
upv_4,new18,p29,2035,1366.801652
upv_4,new18,p34,2035,1417.379162
upv_4,new18,p49,2035,2875.409997
upv_4,new18,p50,2035,193.728666
upv_4,new18,p52,2035,68.81895
upv_4,new18,p53,2035,218.293003
upv_4,new21,p12,2038,211.26828
upv_4,new21,p29,2038,38.569842
upv_4,new21,p34,2038,244.274786
upv_4,new21,p49,2038,76.756089
upv_4,new21,p50,2038,785.092702
upv_4,new21,p52,2038,17.12312
upv_4,new21,p53,2038,278.669396
upv_4,new24,p9,2041,20.4
upv_4,new24,p12,2041,1129.529317
upv_4,new24,p13,2041,3.514179
upv_4,new24,p29,2041,39.046298
upv_4,new24,p33,2041,0.9
upv_4,new24,p34,2041,399.851771
upv_4,new24,p49,2041,143.251133
upv_4,new24,p52,2041,12.75745
upv_4,new24,p101,2041,6080.125202
upv_4,new24,p102,2041,10.0
upv_4,new27,p12,2044,306.15545
upv_4,new27,p29,2044,281.679563
upv_4,new27,p34,2044,653.048342
upv_4,new27,p49,2044,458.954698
upv_4,new27,p50,2044,246.911529
upv_4,new27,p52,2044,12.911843
upv_4,new27,p53,2044,421.577388
upv_4,new30,p12,2047,551.702114
upv_4,new30,p29,2047,285.513152
upv_4,new30,p33,2047,409.924259
upv_4,new30,p34,2047,328.341508
upv_4,new30,p49,2047,165.295719
upv_4,new30,p50,2047,2.5
upv_4,new30,p53,2047,151.311654
upv_4,new30,p63,2047,2.0
upv_4,new30,p64,2047,31.6
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,4082.941216
upv_4,new33,p9,2050,3415.125772
upv_4,new33,p10,2050,1.492537
upv_4,new33,p12,2050,840.925624
upv_4,new33,p29,2050,290.393142
upv_4,new33,p33,2050,1258.245959
upv_4,new33,p34,2050,1261.884079
upv_4,new33,p50,2050,2299.34972
upv_4,new33,p53,2050,1066.860397
upv_4,new33,p101,2050,6967.91423
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
