sys_costs,r,t,Value
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2032,465967465.72399
inv_investment_capacity_costs,p50,2038,483342689.710851
inv_investment_capacity_costs,p50,2041,64739037.293632
inv_investment_capacity_costs,p50,2044,546490240.391393
inv_investment_capacity_costs,p50,2047,167078398.157222
inv_investment_capacity_costs,p50,2050,3121201993.167282
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2032,34854614.905388
inv_investment_capacity_costs,p51,2038,997762699.517542
inv_investment_capacity_costs,p51,2044,512681645.862747
inv_investment_capacity_costs,p51,2047,490094705.175028
inv_investment_capacity_costs,p51,2050,394494470.365659
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,223239787.945
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,134972676.337292
inv_investment_capacity_costs,p52,2044,65908402.729717
inv_investment_capacity_costs,p52,2050,343893188.978118
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,126198754.526048
inv_investment_capacity_costs,p53,2032,376597961.06041
inv_investment_capacity_costs,p53,2035,371992457.666537
inv_investment_capacity_costs,p53,2038,31653914.113651
inv_investment_capacity_costs,p53,2041,21185397.489302
inv_investment_capacity_costs,p53,2044,396147954.587286
inv_investment_capacity_costs,p53,2047,206185539.367732
inv_investment_capacity_costs,p53,2050,1844989990.280532
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,523749825.87601
inv_investment_capacity_costs,p54,2035,47491484.891844
inv_investment_capacity_costs,p54,2038,368505815.340837
inv_investment_capacity_costs,p54,2041,100623589.566056
inv_investment_capacity_costs,p54,2044,1154692360.874946
inv_investment_capacity_costs,p54,2047,11519399.046029
inv_investment_capacity_costs,p54,2050,634730564.943646
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166159928.01926
inv_investment_capacity_costs,p55,2032,573178437.851173
inv_investment_capacity_costs,p55,2035,5555738.034348
inv_investment_capacity_costs,p55,2038,449068757.674891
inv_investment_capacity_costs,p55,2041,1363434420.720876
inv_investment_capacity_costs,p55,2044,321576388.55466
inv_investment_capacity_costs,p55,2047,46122973.815324
inv_investment_capacity_costs,p55,2050,902735837.005207
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,1827377905.183229
inv_investment_capacity_costs,p56,2035,12807184.038646
inv_investment_capacity_costs,p56,2038,54755690.185843
inv_investment_capacity_costs,p56,2041,365294571.712477
inv_investment_capacity_costs,p56,2044,420297925.972516
inv_investment_capacity_costs,p56,2047,1096055911.551156
inv_investment_capacity_costs,p56,2050,32694471.072586
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,1207721146.30943
inv_investment_capacity_costs,p57,2038,1214091239.711493
inv_investment_capacity_costs,p57,2044,967269990.169079
inv_investment_capacity_costs,p57,2047,330501449.803359
inv_investment_capacity_costs,p57,2050,209868127.812304
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2040317244.99882
inv_investment_capacity_costs,p58,2029,3719085385.024462
inv_investment_capacity_costs,p58,2032,2611267666.409652
inv_investment_capacity_costs,p58,2035,1190848020.368975
inv_investment_capacity_costs,p58,2038,2274049363.099058
inv_investment_capacity_costs,p58,2041,1231363369.050724
inv_investment_capacity_costs,p58,2044,2190971704.147984
inv_investment_capacity_costs,p58,2047,2320197982.826938
inv_investment_capacity_costs,p58,2050,1151114892.746266
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,836962872.214002
inv_investment_capacity_costs,p59,2035,259514160.071263
inv_investment_capacity_costs,p59,2038,152982617.745219
inv_investment_capacity_costs,p59,2041,105456565.588244
inv_investment_capacity_costs,p59,2044,206565865.172908
inv_investment_capacity_costs,p59,2047,215297315.609672
inv_investment_capacity_costs,p59,2050,174415698.553576
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4281199712.164
inv_investment_capacity_costs,p60,2029,791072288.618522
inv_investment_capacity_costs,p60,2035,196099721.15609
inv_investment_capacity_costs,p60,2038,175679721.868021
inv_investment_capacity_costs,p60,2041,313877570.013101
inv_investment_capacity_costs,p60,2044,1111055149.797569
inv_investment_capacity_costs,p60,2047,105080218.678955
inv_investment_capacity_costs,p60,2050,3099552196.946183
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2754753120.4364
inv_investment_capacity_costs,p61,2029,3102575225.16
inv_investment_capacity_costs,p61,2032,68188619.822651
inv_investment_capacity_costs,p61,2035,1134237655.913196
inv_investment_capacity_costs,p61,2038,333972934.173177
inv_investment_capacity_costs,p61,2041,706999480.930502
inv_investment_capacity_costs,p61,2044,80885625.128963
inv_investment_capacity_costs,p61,2047,95972320.146942
inv_investment_capacity_costs,p61,2050,2009139919.764002
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1923473462.484
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15282691.138258
inv_investment_capacity_costs,p62,2038,414424571.034723
inv_investment_capacity_costs,p62,2041,369939694.787027
inv_investment_capacity_costs,p62,2044,140962143.390844
inv_investment_capacity_costs,p62,2047,182795037.390777
inv_investment_capacity_costs,p62,2050,531823405.869896
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848755350.840126
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,2726209365.148324
inv_investment_capacity_costs,p63,2038,1363731425.485311
inv_investment_capacity_costs,p63,2041,3466425964.204772
inv_investment_capacity_costs,p63,2044,4657867740.193894
inv_investment_capacity_costs,p63,2047,1608462431.990457
inv_investment_capacity_costs,p63,2050,3605910240.186878
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,2922935033.26629
inv_investment_capacity_costs,p64,2038,2133416813.637767
inv_investment_capacity_costs,p64,2041,1531148601.96279
inv_investment_capacity_costs,p64,2044,1882280294.658646
inv_investment_capacity_costs,p64,2047,2163895978.486486
inv_investment_capacity_costs,p64,2050,548620330.187726
inv_investment_capacity_costs,p65,2010,4000041006.33186
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5857691753.0047
inv_investment_capacity_costs,p65,2026,10432968269.316078
inv_investment_capacity_costs,p65,2029,3389055584.64798
inv_investment_capacity_costs,p65,2032,225611657.990878
inv_investment_capacity_costs,p65,2038,467870687.686595
inv_investment_capacity_costs,p65,2041,1254897483.35663
inv_investment_capacity_costs,p65,2044,1992793305.302946
inv_investment_capacity_costs,p65,2047,1004311327.924271
inv_investment_capacity_costs,p65,2050,2082021632.582053
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3756312619.98
inv_investment_capacity_costs,p66,2026,763728453.242
inv_investment_capacity_costs,p66,2029,2935471275.920364
inv_investment_capacity_costs,p66,2032,255200147.665022
inv_investment_capacity_costs,p66,2035,426427440.691245
inv_investment_capacity_costs,p66,2038,2946606289.126207
inv_investment_capacity_costs,p66,2041,125366071.498344
inv_investment_capacity_costs,p66,2044,783503914.14788
inv_investment_capacity_costs,p66,2047,19352505.784722
inv_investment_capacity_costs,p66,2050,27584341.444521
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,6432736671.697583
inv_investment_capacity_costs,p67,2029,8156536062.476339
inv_investment_capacity_costs,p67,2032,2973054252.65692
inv_investment_capacity_costs,p67,2035,2271782316.686584
inv_investment_capacity_costs,p67,2038,5276713007.676791
inv_investment_capacity_costs,p67,2041,2196109439.022703
inv_investment_capacity_costs,p67,2044,4672135230.530012
inv_investment_capacity_costs,p67,2047,910745496.96476
inv_investment_capacity_costs,p67,2050,717611944.908614
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,982971054.1923
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,262260845.25304
inv_investment_capacity_costs,p68,2026,424026434.4
inv_investment_capacity_costs,p68,2029,637811156.645071
inv_investment_capacity_costs,p68,2035,53524365.209813
inv_investment_capacity_costs,p68,2038,750182268.909262
inv_investment_capacity_costs,p68,2041,876381173.355531
inv_investment_capacity_costs,p68,2044,654624453.397349
inv_investment_capacity_costs,p68,2047,1870166852.304548
inv_investment_capacity_costs,p68,2050,875574288.854369
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,15980483.03732
inv_investment_capacity_costs,p69,2035,311302908.479815
inv_investment_capacity_costs,p69,2038,736035746.196898
inv_investment_capacity_costs,p69,2041,479889037.872561
inv_investment_capacity_costs,p69,2044,1423948894.933434
inv_investment_capacity_costs,p69,2050,238605553.341287
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2708963426.114876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1443955774.159628
inv_investment_capacity_costs,p70,2029,1514810595.242932
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,205416974.3861
inv_investment_capacity_costs,p70,2038,33478257.820069
inv_investment_capacity_costs,p70,2041,14717527.809668
inv_investment_capacity_costs,p70,2044,519908521.040959
inv_investment_capacity_costs,p70,2047,4037317194.126428
inv_investment_capacity_costs,p70,2050,2136245235.455976
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,161177220.678
inv_investment_capacity_costs,p71,2029,661051143.381
inv_investment_capacity_costs,p71,2032,1671404467.311889
inv_investment_capacity_costs,p71,2035,858008292.045976
inv_investment_capacity_costs,p71,2038,502174470.795894
inv_investment_capacity_costs,p71,2041,778330412.831135
inv_investment_capacity_costs,p71,2044,158027659.773728
inv_investment_capacity_costs,p71,2047,1040016439.139059
inv_investment_capacity_costs,p71,2050,385691696.027313
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,869480280.0
inv_investment_capacity_costs,p72,2032,29739250.522934
inv_investment_capacity_costs,p72,2035,2193230292.891892
inv_investment_capacity_costs,p72,2038,662396.277972
inv_investment_capacity_costs,p72,2041,52982974.500971
inv_investment_capacity_costs,p72,2044,962085707.262021
inv_investment_capacity_costs,p72,2047,4659870559.140558
inv_investment_capacity_costs,p72,2050,2133029270.371724
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2032,2962093.845813
inv_investment_capacity_costs,p73,2038,387669104.261134
inv_investment_capacity_costs,p73,2041,373857203.7
inv_investment_capacity_costs,p73,2044,513495845.204496
inv_investment_capacity_costs,p73,2047,557457351.871883
inv_investment_capacity_costs,p73,2050,33674897.841906
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,929866788.874403
inv_investment_capacity_costs,p74,2029,260531730.842975
inv_investment_capacity_costs,p74,2032,693308776.159484
inv_investment_capacity_costs,p74,2035,169282604.325636
inv_investment_capacity_costs,p74,2038,90493994.614975
inv_investment_capacity_costs,p74,2041,632567436.296631
inv_investment_capacity_costs,p74,2044,184818886.472981
inv_investment_capacity_costs,p74,2047,12646970.017521
inv_investment_capacity_costs,p74,2050,18423668.632142
inv_investment_capacity_costs,p75,2010,39407502.1
inv_investment_capacity_costs,p75,2015,145993949.6859
inv_investment_capacity_costs,p75,2020,177119466.561851
inv_investment_capacity_costs,p75,2023,317889450.4321
inv_investment_capacity_costs,p75,2029,1856657521.4412
inv_investment_capacity_costs,p75,2032,741990041.41787
inv_investment_capacity_costs,p75,2035,193227093.787314
inv_investment_capacity_costs,p75,2038,392288289.326427
inv_investment_capacity_costs,p75,2041,997313364.9872
inv_investment_capacity_costs,p75,2044,441599433.866411
inv_investment_capacity_costs,p75,2047,60127921.688257
inv_investment_capacity_costs,p75,2050,647437151.225336
inv_investment_capacity_costs,p76,2010,1785728.756
