i,v,r,t,Value
upv_5,new27,p61,2044,1344.270232
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,124.009833
upv_5,new30,p13,2047,3289.611256
upv_5,new30,p27,2047,14.9
upv_5,new30,p28,2047,1579.561932
upv_5,new30,p30,2047,1564.126081
upv_5,new30,p31,2047,229.1
upv_5,new30,p47,2047,541.696383
upv_5,new30,p59,2047,529.942383
upv_5,new30,p60,2047,653.05337
upv_5,new30,p61,2047,750.477678
upv_5,new33,p11,2050,454.71463
upv_5,new33,p13,2050,5263.652801
upv_5,new33,p27,2050,2426.291987
upv_5,new33,p28,2050,0.447761
upv_5,new33,p30,2050,2075.856611
upv_5,new33,p31,2050,286.235286
upv_5,new33,p47,2050,618.208883
upv_5,new33,p48,2050,1160.340984
upv_5,new33,p59,2050,493.92304
upv_5,new33,p60,2050,2413.519084
upv_5,new33,p61,2050,2820.980296
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p99,2020,3.725985
wind-ofs_3,new3,p124,2020,8.274015
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,1345.701015
wind-ofs_3,new9,p124,2026,5.369659
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1943.016
wind-ofs_3,new21,p134,2038,588.37
wind-ofs_4,new9,p99,2026,1235.929325
wind-ofs_4,new12,p99,2029,631.0
wind-ofs_4,new12,p125,2029,694.0376
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3742.0
wind-ofs_4,new15,p128,2032,1935.0
wind-ofs_4,new15,p131,2032,326.43
wind-ofs_4,new15,p132,2032,1097.206
wind-ofs_4,new15,p133,2032,497.858
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4814.303
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3255.984
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,2.0
wind-ofs_5,new9,p131,2026,1068.20726
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new9,p134,2026,12.0
wind-ofs_5,new12,p128,2029,1734.0
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p131,2032,1289.36274
wind-ofs_5,new15,p132,2032,598.794
wind-ofs_5,new15,p133,2032,502.142
wind-ofs_5,new18,p131,2035,2916.0
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_7,new21,p8,2038,106.458278
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2576.697
wind-ofs_9,new21,p9,2038,3130.322722
wind-ofs_9,new21,p134,2038,1277.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,682.219
wind-ons_2,new3,p61,2020,1147.6
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new12,p9,2029,26.58
wind-ons_2,new21,p9,2038,98.0
wind-ons_2,new30,p10,2047,319.9
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new15,p10,2032,69.9
wind-ons_3,new15,z122,2032,9.0
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new18,p10,2035,30.75
wind-ons_3,new21,p5,2038,43.0
wind-ons_3,new21,p9,2038,3.0
wind-ons_3,new27,p101,2044,2028.0
wind-ons_3,new27,p102,2044,2130.0
wind-ons_3,new30,p101,2047,4080.0
wind-ons_3,new30,p102,2047,312.0
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p28,2015,129.2
wind-ons_4,new3,p10,2020,34.5
wind-ons_4,new3,p60,2020,504.0
wind-ons_4,new6,p10,2023,9.6
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new15,p7,2032,1384.5626
wind-ons_4,new15,p9,2032,1815.652478
wind-ons_4,new15,p10,2032,48.4
wind-ons_4,new18,p7,2035,589.4374
wind-ons_4,new18,p9,2035,895.347522
wind-ons_4,new21,p12,2038,1024.258926
wind-ons_4,new21,p101,2038,228.857435
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new24,p12,2041,116.53951
wind-ons_4,new27,p12,2044,1319.201564
wind-ons_4,new27,p25,2044,1344.871362
wind-ons_4,new27,p101,2044,10374.31286
wind-ons_4,new27,p102,2044,1356.0
wind-ons_4,new27,p110,2044,67.760473
wind-ons_4,new30,p12,2047,150.0
wind-ons_4,new30,p28,2047,129.2
wind-ons_4,new30,p95,2047,253.721576
wind-ons_4,new30,p97,2047,1884.0
wind-ons_4,new30,p101,2047,3455.02419
wind-ons_4,new30,p102,2047,822.0
wind-ons_4,new30,p110,2047,153.840941
wind-ons_4,new33,p10,2050,34.5
wind-ons_4,new33,p11,2050,384.0
wind-ons_4,new33,p29,2050,196.011648
wind-ons_4,new33,p30,2050,282.0
wind-ons_4,new33,p95,2050,1222.278424
wind-ons_4,new33,p97,2050,88.118696
wind-ons_4,new33,p110,2050,100.652518
wind-ons_4,new33,p127,2050,642.0
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p10,2020,31.0
wind-ons_5,new3,p60,2020,152.055402
wind-ons_5,new3,p63,2020,1295.5
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p9,2023,161.1
wind-ons_5,new6,p10,2023,8.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p66,2023,10.0
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,60.93
wind-ons_5,new9,p29,2026,163.0
wind-ons_5,new12,p8,2029,249.52077
wind-ons_5,new12,p9,2029,1111.07
wind-ons_5,new12,p116,2029,486.0
wind-ons_5,new15,p5,2032,24.6
wind-ons_5,new15,p8,2032,26.617045
wind-ons_5,new15,p29,2032,66.8
wind-ons_5,new15,p89,2032,363.0
wind-ons_5,new15,p91,2032,300.0
wind-ons_5,new15,p92,2032,1.4
wind-ons_5,new15,p115,2032,15.0
wind-ons_5,new18,p8,2035,30.378003
wind-ons_5,new18,p89,2035,1819.172097
wind-ons_5,new18,p91,2035,750.0
wind-ons_5,new21,p2,2038,199.0
wind-ons_5,new21,p5,2038,100.5
wind-ons_5,new21,p7,2038,834.0
wind-ons_5,new21,p9,2038,24.0
wind-ons_5,new21,p15,2038,10.5
wind-ons_5,new21,p16,2038,118.43045
wind-ons_5,new21,p29,2038,486.265533
wind-ons_5,new21,p89,2038,200.588063
wind-ons_5,new21,p90,2038,3930.0
wind-ons_5,new21,p91,2038,10.128101
wind-ons_5,new21,p127,2038,115.55
wind-ons_5,new24,p2,2041,235.2
wind-ons_5,new24,p5,2041,100.2
wind-ons_5,new24,p8,2041,263.484181
wind-ons_5,new24,p9,2041,2062.358458
wind-ons_5,new24,p10,2041,20.0
wind-ons_5,new24,p15,2041,29.4
wind-ons_5,new24,p25,2041,203.5
wind-ons_5,new24,p28,2041,63.0
wind-ons_5,new24,p91,2041,570.798227
wind-ons_5,new24,p116,2041,100.5
wind-ons_5,new27,p2,2044,1440.0
wind-ons_5,new27,p9,2044,18.541542
wind-ons_5,new27,p15,2044,194.499989
wind-ons_5,new27,p26,2044,419.437736
wind-ons_5,new27,p29,2044,461.734467
wind-ons_5,new27,p66,2044,1118.530043
wind-ons_5,new27,p87,2044,273.171151
wind-ons_5,new27,p88,2044,453.058191
wind-ons_5,new27,p90,2044,132.256484
wind-ons_5,new27,p91,2044,1134.280187
wind-ons_5,new27,p94,2044,8704.409451
wind-ons_5,new27,p97,2044,786.0
wind-ons_5,new27,p116,2044,1016.0
wind-ons_5,new30,p15,2047,1623.500011
wind-ons_5,new30,p16,2047,871.139764
wind-ons_5,new30,p26,2047,66.562264
wind-ons_5,new30,p66,2047,831.469957
wind-ons_5,new30,p87,2047,5990.828849
wind-ons_5,new30,p88,2047,1532.027495
wind-ons_5,new30,p90,2047,3881.743516
wind-ons_5,new30,p91,2047,1716.793485
wind-ons_5,new30,p92,2047,1662.532305
wind-ons_5,new30,p93,2047,882.0
wind-ons_5,new30,p94,2047,1531.590549
wind-ons_5,new30,p95,2047,1008.0
wind-ons_5,new30,p96,2047,1515.441661
wind-ons_5,new30,p97,2047,2094.0
wind-ons_5,new30,p101,2047,1752.0
wind-ons_5,new30,p102,2047,54.0
wind-ons_5,new30,p116,2047,151.3
wind-ons_5,new30,p117,2047,1248.0
wind-ons_5,new30,p118,2047,378.0
wind-ons_5,new30,p121,2047,198.0
wind-ons_5,new33,p10,2050,31.0
wind-ons_5,new33,p59,2050,384.0
wind-ons_5,new33,p66,2050,88.931394
wind-ons_5,new33,p88,2050,634.697084
wind-ons_5,new33,p89,2050,917.23984
wind-ons_5,new33,p91,2050,882.0
wind-ons_5,new33,p92,2050,671.467695
wind-ons_5,new33,p97,2050,648.0
wind-ons_5,new33,p109,2050,183.426164
wind-ons_5,new33,p120,2050,126.0
wind-ons_5,new33,p121,2050,27.486539
wind-ons_5,new33,p127,2050,1422.0
wind-ons_6,new1,p3,2015,105.3
wind-ons_6,new1,p134,2015,347.3
wind-ons_6,new3,p3,2020,144.0
wind-ons_6,new3,p10,2020,265.7
wind-ons_6,new3,z122,2020,10.4
wind-ons_6,new3,p134,2020,381.4
wind-ons_6,new6,p10,2023,402.0
wind-ons_6,new6,p33,2023,9.9
wind-ons_6,new6,p66,2023,2393.2
wind-ons_6,new6,p134,2023,35.3
wind-ons_6,new9,p8,2026,54.0
wind-ons_6,new9,p9,2026,456.0
wind-ons_6,new9,p10,2026,1.6
wind-ons_6,new9,p16,2026,4.0
wind-ons_6,new9,p66,2026,140.0
wind-ons_6,new9,p88,2026,184.5
wind-ons_6,new12,p5,2029,25.0
wind-ons_6,new12,p16,2029,651.5
wind-ons_6,new12,p87,2029,588.0
wind-ons_6,new12,p115,2029,50.0
wind-ons_6,new12,p134,2029,1122.0
wind-ons_6,new15,p2,2032,838.739723
wind-ons_6,new15,p7,2032,858.0
wind-ons_6,new15,p10,2032,15.4
wind-ons_6,new15,p16,2032,560.217954
wind-ons_6,new15,p33,2032,29.7
wind-ons_6,new15,p59,2032,143.559059
wind-ons_6,new15,p66,2032,2196.8
wind-ons_6,new15,p86,2032,435.0
wind-ons_6,new15,p88,2032,1797.0
wind-ons_6,new15,p94,2032,435.0
wind-ons_6,new15,p96,2032,291.0
wind-ons_6,new18,p2,2035,119.763876
wind-ons_6,new18,p5,2035,49.2
wind-ons_6,new18,p16,2035,96.837375
wind-ons_6,new18,p26,2035,115.012346
wind-ons_6,new18,p34,2035,5.5
wind-ons_6,new18,p58,2035,54.669176
wind-ons_6,new18,p86,2035,3501.0
wind-ons_6,new18,p87,2035,2786.045316
wind-ons_6,new18,p88,2035,2382.460547
wind-ons_6,new18,p90,2035,240.0
wind-ons_6,new18,p92,2035,7137.135368
wind-ons_6,new18,p93,2035,2208.0
wind-ons_6,new18,p94,2035,1761.0
wind-ons_6,new18,p96,2035,6090.666351
wind-ons_6,new18,p108,2035,2372.23973
wind-ons_6,new18,p113,2035,192.0
wind-ons_6,new21,p2,2038,16.517729
wind-ons_6,new21,p7,2038,100.7
wind-ons_6,new21,p16,2038,64.5
wind-ons_6,new21,p26,2038,144.142849
wind-ons_6,new21,p59,2038,136.296185
wind-ons_6,new21,p85,2038,1095.34397
wind-ons_6,new21,p87,2038,1899.954684
wind-ons_6,new21,p88,2038,1461.30275
wind-ons_6,new21,p92,2038,671.864632
wind-ons_6,new21,p96,2038,398.333649
wind-ons_6,new21,p98,2038,3006.0
wind-ons_6,new21,p108,2038,117.76027
wind-ons_6,new21,p109,2038,2652.0
wind-ons_6,new21,p113,2038,241.327171
wind-ons_6,new24,p2,2041,342.078672
wind-ons_6,new24,p5,2041,345.9
wind-ons_6,new24,p9,2041,564.0
wind-ons_6,new24,p11,2041,210.0
wind-ons_6,new24,p15,2041,42.0
wind-ons_6,new24,p26,2041,10.844805
wind-ons_6,new24,p59,2041,181.07061
wind-ons_6,new24,p88,2041,2144.466916
wind-ons_6,new24,p92,2041,3254.710486
wind-ons_6,new24,p93,2041,1307.558323
wind-ons_6,new24,p97,2041,126.923239
wind-ons_6,new24,z122,2041,70.0
wind-ons_6,new24,p127,2041,3186.0
wind-ons_6,new24,p129,2041,828.0
wind-ons_6,new27,p1,2044,252.0
wind-ons_6,new27,p3,2044,37.590211
wind-ons_6,new27,p7,2044,7.002713
wind-ons_6,new27,p9,2044,234.0
wind-ons_6,new27,p15,2044,681.0
wind-ons_6,new27,p16,2044,38.324746
wind-ons_6,new27,p26,2044,264.0
wind-ons_6,new27,p27,2044,522.0
wind-ons_6,new27,p58,2044,3731.834732
wind-ons_6,new27,p59,2044,487.074146
wind-ons_6,new27,p66,2044,2288.0
wind-ons_6,new27,p67,2044,1644.0
wind-ons_6,new27,p85,2044,2882.27165
wind-ons_6,new27,p86,2044,988.110969
wind-ons_6,new27,p88,2044,1480.269786
wind-ons_6,new27,p90,2044,852.0
wind-ons_6,new27,p92,2044,549.289514
wind-ons_6,new27,p93,2044,1708.805328
wind-ons_6,new27,p96,2044,3475.798025
wind-ons_6,new27,p97,2044,563.076761
wind-ons_6,new27,p100,2044,162.0
wind-ons_6,new27,p108,2044,1182.0
wind-ons_6,new27,p112,2044,2304.0
wind-ons_6,new27,p113,2044,592.672829
wind-ons_6,new27,p118,2044,402.0
wind-ons_6,new27,p120,2044,534.0
wind-ons_6,new30,p2,2047,1020.0
wind-ons_6,new30,p3,2047,556.409789
wind-ons_6,new30,p15,2047,1002.0
wind-ons_6,new30,p16,2047,168.619926
wind-ons_6,new30,p26,2047,690.188351
wind-ons_6,new30,p28,2047,688.642156
wind-ons_6,new30,p58,2047,683.496093
wind-ons_6,new30,p66,2047,792.175357
wind-ons_6,new30,p67,2047,1110.0
wind-ons_6,new30,p86,2047,949.889031
wind-ons_6,new30,p88,2047,1260.0
wind-ons_6,new30,p92,2047,3846.0
wind-ons_6,new30,p93,2047,2119.636349
wind-ons_6,new30,p94,2047,15.744629
wind-ons_6,new30,p96,2047,814.201975
wind-ons_6,new30,p97,2047,396.0
wind-ons_6,new30,p98,2047,2946.0
wind-ons_6,new30,p99,2047,1498.752414
wind-ons_6,new30,p107,2047,1170.0
wind-ons_6,new30,p108,2047,1200.0
wind-ons_6,new30,p109,2047,2490.0
wind-ons_6,new30,p112,2047,2118.0
wind-ons_6,new30,p114,2047,546.0
wind-ons_6,new30,p120,2047,222.0
wind-ons_6,new30,p123,2047,54.0
wind-ons_6,new30,p134,2047,347.3
wind-ons_6,new33,p3,2050,130.426385
wind-ons_6,new33,p5,2050,1704.0
wind-ons_6,new33,p10,2050,144.2
wind-ons_6,new33,p15,2050,1164.0
wind-ons_6,new33,p26,2050,152.669328
wind-ons_6,new33,p27,2050,672.0
wind-ons_6,new33,p34,2050,1220.254426
wind-ons_6,new33,p66,2050,1511.824643
wind-ons_6,new33,p86,2050,1788.0
wind-ons_6,new33,p88,2050,1392.0
wind-ons_6,new33,p90,2050,480.0
wind-ons_6,new33,p92,2050,1272.038288
wind-ons_6,new33,p93,2050,1158.0
wind-ons_6,new33,p96,2050,1750.019481
wind-ons_6,new33,p98,2050,2928.0
wind-ons_6,new33,p99,2050,1375.247586
wind-ons_6,new33,p100,2050,222.0
wind-ons_6,new33,p108,2050,1477.505842
wind-ons_6,new33,p111,2050,480.0
wind-ons_6,new33,p113,2050,156.0
wind-ons_6,new33,p114,2050,540.0
wind-ons_6,new33,p120,2050,4.980001
wind-ons_6,new33,z122,2050,10.4
wind-ons_6,new33,p134,2050,172.760748
wind-ons_7,new1,p2,2015,498.0
wind-ons_7,new1,p5,2015,425.0
wind-ons_7,new1,p10,2015,292.6
wind-ons_7,new1,p15,2015,233.3
wind-ons_7,new1,p16,2015,202.8
wind-ons_7,new1,p25,2015,102.0
wind-ons_7,new1,p34,2015,488.6
wind-ons_7,new1,p80,2015,284.5
wind-ons_7,new1,p103,2015,595.5
wind-ons_7,new1,p115,2015,30.0
wind-ons_7,new1,p126,2015,0.1
wind-ons_7,new3,p5,2020,115.0
wind-ons_7,new3,p9,2020,53.3
wind-ons_7,new3,p25,2020,63.8
wind-ons_7,new3,p27,2020,96.0
wind-ons_7,new3,p34,2020,1359.4
wind-ons_7,new3,p80,2020,136.0
wind-ons_7,new3,p98,2020,208.0
wind-ons_7,new3,p103,2020,1106.2
wind-ons_7,new3,p112,2020,396.4
wind-ons_7,new3,p129,2020,30.0
wind-ons_7,new6,p9,2023,93.2
wind-ons_7,new6,p10,2023,22.2
wind-ons_7,new6,p16,2023,58.0
wind-ons_7,new6,p33,2023,15.4
wind-ons_7,new6,p66,2023,246.0
wind-ons_7,new6,p80,2023,144.3
wind-ons_7,new6,p82,2023,456.0
wind-ons_7,new6,p103,2023,1407.7
wind-ons_7,new6,p114,2023,72.0
wind-ons_7,new9,p8,2026,156.0
wind-ons_7,new9,p9,2026,174.0
wind-ons_7,new9,p103,2026,297.960827
wind-ons_7,new9,p115,2026,10.0
wind-ons_7,new12,p7,2029,22.5626
wind-ons_7,new12,p9,2029,333.5
wind-ons_7,new12,p11,2029,258.0
wind-ons_7,new12,p25,2029,78.7
wind-ons_7,new12,p26,2029,68.0
wind-ons_7,new12,p65,2029,915.268063
wind-ons_7,new12,p72,2029,886.0
wind-ons_7,new12,p83,2029,1741.376727
wind-ons_7,new12,p92,2029,204.0
wind-ons_7,new12,p98,2029,495.0
wind-ons_7,new12,p103,2029,1284.039173
wind-ons_7,new12,p108,2029,200.0
wind-ons_7,new12,p112,2029,800.0
wind-ons_7,new12,p113,2029,100.0
wind-ons_7,new12,p115,2029,20.0
wind-ons_7,new15,p5,2032,122.8
wind-ons_7,new15,p7,2032,31.4374
wind-ons_7,new15,p9,2032,15.5
wind-ons_7,new15,p10,2032,43.4
wind-ons_7,new15,p16,2032,213.2
wind-ons_7,new15,p25,2032,312.0
wind-ons_7,new15,p26,2032,81.0
wind-ons_7,new15,p66,2032,60.0
wind-ons_7,new15,p73,2032,439.993112
wind-ons_7,new15,p80,2032,1105.7
wind-ons_7,new15,p85,2032,957.0
wind-ons_7,new15,p88,2032,78.0
wind-ons_7,new15,p89,2032,72.0
wind-ons_7,new15,p92,2032,648.0
wind-ons_7,new15,p93,2032,636.0
wind-ons_7,new15,p96,2032,144.0
wind-ons_7,new15,p98,2032,1578.0
wind-ons_7,new15,p103,2032,1716.6
wind-ons_7,new15,p105,2032,1590.0
wind-ons_7,new15,p107,2032,2010.0
wind-ons_7,new15,p112,2032,1563.6
wind-ons_7,new15,p113,2032,1051.651009
wind-ons_7,new15,p120,2032,438.0
wind-ons_7,new15,p127,2032,212.932153
wind-ons_7,new18,p7,2035,36.0
wind-ons_7,new18,p9,2035,16.2
wind-ons_7,new18,p10,2035,30.75
wind-ons_7,new18,p11,2035,9.535525
wind-ons_7,new18,p21,2035,142.2
wind-ons_7,new18,p26,2035,109.0
wind-ons_7,new18,p27,2035,72.0
wind-ons_7,new18,p34,2035,512.564836
wind-ons_7,new18,p73,2035,226.006888
wind-ons_7,new18,p84,2035,301.29
wind-ons_7,new18,p85,2035,2739.0
wind-ons_7,new18,p92,2035,672.0
wind-ons_7,new18,p93,2035,635.689327
wind-ons_7,new18,p94,2035,210.0
wind-ons_7,new18,p96,2035,96.0
wind-ons_7,new18,p98,2035,6287.0
wind-ons_7,new18,p108,2035,1270.0
wind-ons_7,new18,p111,2035,7.2
wind-ons_7,new18,p113,2035,2255.273946
wind-ons_7,new18,p129,2035,62.397403
wind-ons_7,new21,p1,2038,228.6
wind-ons_7,new21,p2,2038,149.4
wind-ons_7,new21,p11,2038,110.105303
wind-ons_7,new21,p15,2038,6.4
wind-ons_7,new21,p20,2038,135.0
wind-ons_7,new21,p31,2038,1018.625555
wind-ons_7,new21,p33,2038,279.0
wind-ons_7,new21,p34,2038,987.435164
wind-ons_7,new21,p37,2038,11.9
wind-ons_7,new21,p42,2038,1.631
wind-ons_7,new21,p66,2038,54.0
wind-ons_7,new21,p81,2038,10.1
wind-ons_7,new21,p84,2038,1456.71
wind-ons_7,new21,p94,2038,26.673628
wind-ons_7,new21,p96,2038,60.0
wind-ons_7,new21,p98,2038,436.550642
wind-ons_7,new21,p107,2038,1998.0
wind-ons_7,new21,p109,2038,516.0
wind-ons_7,new21,p112,2038,2760.0
wind-ons_7,new21,p113,2038,1291.075045
wind-ons_7,new21,p115,2038,34.5
wind-ons_7,new21,p127,2038,96.05
wind-ons_7,new21,p129,2038,573.602597
wind-ons_7,new21,p134,2038,42.0
wind-ons_7,new24,p2,2041,896.2
wind-ons_7,new24,p5,2041,338.7
wind-ons_7,new24,p10,2041,30.0
wind-ons_7,new24,p11,2041,90.359172
wind-ons_7,new24,p15,2041,60.3
wind-ons_7,new24,p21,2041,48.861
wind-ons_7,new24,p25,2041,1.5
wind-ons_7,new24,p28,2041,65.1
wind-ons_7,new24,p31,2041,100.0
wind-ons_7,new24,p33,2041,22.5
wind-ons_7,new24,p37,2041,60.904916
wind-ons_7,new24,p67,2041,330.920053
wind-ons_7,new24,p80,2041,516.5
wind-ons_7,new24,p81,2041,72.0
wind-ons_7,new24,p93,2041,444.310673
wind-ons_7,new24,p94,2041,459.326372
wind-ons_7,new24,p100,2041,204.0
wind-ons_7,new24,p105,2041,100.0
wind-ons_7,new24,p114,2041,84.0
wind-ons_7,new24,z122,2041,29.4
wind-ons_7,new24,p127,2041,3977.067847
wind-ons_7,new24,p129,2041,514.991728
wind-ons_7,new24,p131,2041,198.0
wind-ons_7,new24,p134,2041,96.0
wind-ons_7,new27,p1,2044,276.0
wind-ons_7,new27,p15,2044,201.015363
wind-ons_7,new27,p25,2044,252.0
wind-ons_7,new27,p27,2044,222.0
wind-ons_7,new27,p31,2044,1402.737812
wind-ons_7,new27,p37,2044,88.095084
wind-ons_7,new27,p43,2044,25.0
wind-ons_7,new27,p57,2044,130.939641
wind-ons_7,new27,p67,2044,5.079947
wind-ons_7,new27,p72,2044,1238.0
wind-ons_7,new27,p73,2044,444.0
wind-ons_7,new27,p82,2044,484.650245
wind-ons_7,new27,p83,2044,394.623273
wind-ons_7,new27,p87,2044,750.0
wind-ons_7,new27,p92,2044,1452.0
wind-ons_7,new27,p96,2044,420.0
wind-ons_7,new27,p98,2044,4445.940466
wind-ons_7,new27,p99,2044,1026.0
wind-ons_7,new27,p107,2044,1878.0
wind-ons_7,new27,p109,2044,360.0
wind-ons_7,new27,p111,2044,1560.0
wind-ons_7,new27,p112,2044,5472.0
wind-ons_7,new27,p113,2044,744.0
wind-ons_7,new27,p114,2044,1242.0
wind-ons_7,new27,p118,2044,204.0
wind-ons_7,new27,p121,2044,126.0
wind-ons_7,new27,p126,2044,293.9
wind-ons_7,new27,p129,2044,151.008272
wind-ons_7,new30,p1,2047,431.4
wind-ons_7,new30,p2,2047,1203.342324
wind-ons_7,new30,p5,2047,425.0
wind-ons_7,new30,p10,2047,292.6
wind-ons_7,new30,p15,2047,980.284637
wind-ons_7,new30,p16,2047,202.8
wind-ons_7,new30,p25,2047,102.0
wind-ons_7,new30,p27,2047,568.199532
wind-ons_7,new30,p28,2047,666.9
wind-ons_7,new30,p34,2047,488.6
wind-ons_7,new30,p57,2047,433.060359
wind-ons_7,new30,p65,2047,1217.136037
wind-ons_7,new30,p67,2047,174.0
wind-ons_7,new30,p73,2047,36.743248
wind-ons_7,new30,p80,2047,348.970915
wind-ons_7,new30,p82,2047,601.349755
wind-ons_7,new30,p86,2047,48.0
wind-ons_7,new30,p92,2047,4560.0
wind-ons_7,new30,p93,2047,30.896736
wind-ons_7,new30,p94,2047,378.0
wind-ons_7,new30,p96,2047,78.0
wind-ons_7,new30,p97,2047,210.0
wind-ons_7,new30,p98,2047,883.508892
wind-ons_7,new30,p99,2047,4176.0
wind-ons_7,new30,p103,2047,5224.141379
wind-ons_7,new30,p105,2047,350.217096
wind-ons_7,new30,p107,2047,3918.0
wind-ons_7,new30,p108,2047,564.0
wind-ons_7,new30,p109,2047,206.747916
wind-ons_7,new30,p115,2047,30.0
wind-ons_7,new30,p118,2047,462.0
wind-ons_7,new30,p120,2047,198.0
wind-ons_7,new30,p121,2047,60.0
wind-ons_7,new30,z122,2047,1065.14943
wind-ons_7,new30,p126,2047,306.1
wind-ons_7,new30,p130,2047,720.0
wind-ons_7,new33,p1,2050,162.0
wind-ons_7,new33,p2,2050,705.327118
wind-ons_7,new33,p5,2050,510.0
wind-ons_7,new33,p9,2050,53.3
wind-ons_7,new33,p23,2050,499.991364
wind-ons_7,new33,p26,2050,126.0
wind-ons_7,new33,p27,2050,277.800468
wind-ons_7,new33,p31,2050,968.636633
wind-ons_7,new33,p64,2050,518.697631
wind-ons_7,new33,p65,2050,2139.5959
wind-ons_7,new33,p73,2050,32.992963
wind-ons_7,new33,p77,2050,1242.0
wind-ons_7,new33,p80,2050,834.029085
wind-ons_7,new33,p82,2050,163.496968
wind-ons_7,new33,p86,2050,84.0
wind-ons_7,new33,p93,2050,2459.087914
wind-ons_7,new33,p96,2050,282.0
wind-ons_7,new33,p98,2050,3460.203422
wind-ons_7,new33,p103,2050,1629.358621
wind-ons_7,new33,p108,2050,876.0
wind-ons_7,new33,p109,2050,357.252084
wind-ons_7,new33,p111,2050,515.039946
wind-ons_7,new33,p113,2050,491.336789
wind-ons_7,new33,z122,2050,1292.85057
wind-ons_7,new33,p125,2050,60.0
wind-ons_7,new33,p126,2050,492.0
wind-ons_8,new1,p2,2015,180.3
wind-ons_8,new1,p5,2015,198.0
wind-ons_8,new1,p10,2015,609.0
wind-ons_8,new1,p16,2015,124.5
wind-ons_8,new1,p33,2015,5.2
wind-ons_8,new1,p42,2015,50.0
wind-ons_8,new1,p43,2015,91.8
wind-ons_8,new1,p65,2015,1695.5
wind-ons_8,new1,p69,2015,178.8
wind-ons_8,new1,p77,2015,4.8
wind-ons_8,new1,p81,2015,53.9
wind-ons_8,new1,p82,2015,192.3
wind-ons_8,new1,p83,2015,693.5
wind-ons_8,new1,p105,2015,400.0
wind-ons_8,new1,p111,2015,1.0
wind-ons_8,new1,p112,2015,404.4
wind-ons_8,new1,p121,2015,120.0
wind-ons_8,new1,z122,2015,72.0
wind-ons_8,new1,p132,2015,5.0
wind-ons_8,new3,p27,2020,138.0
wind-ons_8,new3,p32,2020,103.5
wind-ons_8,new3,p42,2020,4.6
wind-ons_8,new3,p43,2020,80.0
wind-ons_8,new3,p68,2020,215.5
wind-ons_8,new3,p69,2020,305.3
wind-ons_8,new3,p77,2020,98.0
wind-ons_8,new3,p81,2020,754.3
wind-ons_8,new3,p82,2020,646.2
wind-ons_8,new3,p83,2020,939.1
wind-ons_8,new3,p105,2020,1200.7
wind-ons_8,new3,z122,2020,117.9
wind-ons_8,new3,p130,2020,1.9
wind-ons_8,new3,p132,2020,3.0
wind-ons_8,new6,p16,2023,102.0
wind-ons_8,new6,p43,2023,100.0
wind-ons_8,new6,p65,2023,2156.5
wind-ons_8,new6,p77,2023,91.6
wind-ons_8,new6,p81,2023,263.5
wind-ons_8,new6,p82,2023,290.5
wind-ons_8,new6,p83,2023,776.6
wind-ons_8,new6,p105,2023,1058.2
wind-ons_8,new6,p111,2023,1.5
wind-ons_8,new6,p112,2023,249.8
wind-ons_8,new6,z122,2023,52.5
wind-ons_8,new6,p127,2023,617.4
wind-ons_8,new9,p9,2026,180.0
wind-ons_8,new9,p11,2026,180.0
wind-ons_8,new9,p26,2026,60.0
wind-ons_8,new9,p42,2026,6.6
