i,r,t,Value
biopower,p25,2050,12933.925686
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,37802.3598
biopower,p28,2035,97915.986
biopower,p28,2038,89088.9552
biopower,p28,2041,93410.9622
biopower,p28,2044,86019.0282
biopower,p28,2047,82461.3894
biopower,p28,2050,75516.4746
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,3974.7225
biopower,p29,2035,9961.11
biopower,p29,2038,9651.48
biopower,p29,2041,9655.5525
biopower,p29,2044,8741.6625
biopower,p29,2047,8127.8775
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,53090.3923
biopower,p33,2032,63246.357506
biopower,p33,2035,63160.485037
biopower,p33,2038,63931.109238
biopower,p33,2041,62259.017664
biopower,p33,2044,58741.425852
biopower,p33,2047,42380.112645
biopower,p33,2050,39518.554396
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,98021.03029
biopower,p43,2038,78474.774646
biopower,p43,2041,111412.612385
biopower,p43,2044,104073.730679
biopower,p43,2047,144297.707656
biopower,p43,2050,65656.309376
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,17704.505318
biopower,p46,2032,12850.280966
biopower,p46,2035,11864.623008
biopower,p46,2038,11711.96809
biopower,p46,2041,12114.735322
biopower,p46,2044,11201.170522
biopower,p46,2047,10343.654323
biopower,p46,2050,10255.766458
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,60256.556461
biopower,p63,2032,219200.4996
biopower,p63,2035,180338.0406
biopower,p63,2038,167836.185
biopower,p63,2041,164258.2764
biopower,p63,2044,158073.0549
biopower,p63,2047,148972.818314
biopower,p63,2050,139121.9775
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,84328.623
biopower,p66,2026,77000.4
biopower,p66,2029,401141.489835
biopower,p66,2032,680773.913429
biopower,p66,2035,539389.501743
biopower,p66,2038,534582.782781
biopower,p66,2041,533765.998905
biopower,p66,2044,515041.385736
biopower,p66,2047,485115.623253
biopower,p66,2050,463479.076809
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,525.6
biopower,p70,2026,525.6
biopower,p70,2029,4376.283492
biopower,p70,2032,4329.807438
biopower,p70,2035,3677.379558
biopower,p70,2038,3631.230288
biopower,p70,2041,3412.437798
biopower,p70,2044,3276.24735
biopower,p70,2047,3088.254276
biopower,p70,2050,2926.316298
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,136184.397511
biopower,p75,2032,195564.7078
biopower,p75,2035,176250.587499
biopower,p75,2038,174697.198319
biopower,p75,2041,176527.445915
biopower,p75,2044,166667.390615
biopower,p75,2047,152245.66207
biopower,p75,2050,146531.348576
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,735.84
biopower,p76,2026,735.84
biopower,p76,2029,4181.328547
biopower,p76,2032,5791.805401
biopower,p76,2035,5238.870966
biopower,p76,2038,5192.698039
biopower,p76,2041,5247.100303
biopower,p76,2044,4972.353103
biopower,p76,2047,4525.348766
biopower,p76,2050,4374.589447
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,4058.612227
biopower,p77,2032,6205.764931
biopower,p77,2035,5825.76864
biopower,p77,2038,5688.289181
biopower,p77,2041,5961.171773
biopower,p77,2044,5565.070973
biopower,p77,2047,5171.827162
biopower,p77,2050,4944.530333
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
biopower,p78,2029,10552.694568
biopower,p78,2032,16365.639432
biopower,p78,2035,14968.20276
biopower,p78,2038,14895.176112
biopower,p78,2041,15143.419152
biopower,p78,2044,14206.723152
biopower,p78,2047,12929.567904
biopower,p78,2050,12498.826992
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,6763.855636
biopower,p79,2032,9309.3714
biopower,p79,2035,7484.10138
biopower,p79,2038,7473.778056
biopower,p79,2041,7686.685296
biopower,p79,2044,7300.237296
biopower,p79,2047,6666.592212
biopower,p79,2050,6394.413756
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3425.04
biopower,p80,2026,1576.8
biopower,p80,2029,16627.243878
biopower,p80,2032,15384.957966
biopower,p80,2035,12488.334804
biopower,p80,2038,12384.239184
biopower,p80,2041,12168.032994
biopower,p80,2044,11897.84565
biopower,p80,2047,10251.973404
biopower,p80,2050,9974.972304
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,5065.0542
biopower,p92,2038,1512.3726
biopower,p92,2041,3980.4912
biopower,p92,2044,3634.3782
biopower,p92,2047,4081.212
biopower,p94,2010,115889.59602
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,125355.6
biopower,p94,2026,125355.6
biopower,p94,2029,1345042.234295
biopower,p94,2032,1380602.3265
biopower,p94,2035,1065134.894877
biopower,p94,2038,1085801.333913
biopower,p94,2041,1090772.752939
biopower,p94,2044,1065173.290407
biopower,p94,2047,960398.729856
biopower,p94,2050,923934.319848
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,280725.079775
biopower,p96,2032,313156.370779
biopower,p96,2035,432293.129846
biopower,p96,2038,406376.852123
biopower,p96,2041,418047.612752
biopower,p96,2044,248295.032161
biopower,p96,2047,227659.521899
biopower,p96,2050,211734.069426
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,5398.83774
biopower,p97,2026,3153.6
biopower,p97,2029,57243.215184
biopower,p97,2032,53320.757042
biopower,p97,2035,38192.446829
biopower,p97,2038,36596.052452
biopower,p97,2041,38427.451286
biopower,p97,2044,37586.267933
biopower,p97,2047,34253.983451
biopower,p97,2050,32289.634055
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,50644.815866
biopower,p98,2026,25596.72
biopower,p98,2029,479379.720815
biopower,p98,2032,483026.468695
biopower,p98,2035,127433.347384
biopower,p98,2038,128860.540823
biopower,p98,2041,136786.454181
biopower,p98,2044,131592.563761
biopower,p98,2047,117955.413311
biopower,p98,2050,109525.228169
biopower,p99,2010,295471.320942
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,247854.060849
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,53874.0
biopower,p101,2026,53874.0
biopower,p101,2029,546304.8567
biopower,p101,2032,614926.75596
biopower,p101,2035,491038.617855
biopower,p101,2038,529702.892256
biopower,p101,2041,512270.87601
biopower,p101,2044,500263.70334
biopower,p101,2047,487260.878931
biopower,p101,2050,491275.702062
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59884.31017
biopower,p102,2035,60782.200794
biopower,p102,2038,60782.200794
biopower,p102,2041,53734.296855
biopower,p102,2044,52677.826716
biopower,p102,2047,51318.314586
biopower,p102,2050,51676.311807
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,193084.509188
biopower,p103,2026,89352.0
biopower,p103,2029,395886.32994
biopower,p103,2032,475349.190999
biopower,p103,2035,458943.955867
biopower,p103,2038,290052.149593
biopower,p103,2041,190091.652064
biopower,p103,2044,184761.977086
biopower,p103,2047,161004.702175
biopower,p103,2050,151936.394872
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.734007
biopower,p111,2035,4074.734007
biopower,p111,2038,2621.972946
biopower,p111,2041,2658.974787
biopower,p111,2044,2609.433237
biopower,p111,2047,2267.27421
biopower,p111,2050,2073.999326
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,3676.6008
biopower,p112,2026,1459.6128
biopower,p112,2029,17712.08663
biopower,p112,2032,16382.014344
biopower,p112,2035,11437.326763
biopower,p112,2038,11388.781094
biopower,p112,2041,11549.502
biopower,p112,2044,11210.508432
biopower,p112,2047,9848.114453
biopower,p112,2050,8973.198907
biopower,p115,2026,1594087.796736
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p118,2026,1023350.143721
biopower,p121,2026,1594087.796736
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2449.5975
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1026.8964
biopower,p123,2026,13262.7564
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,-0.0
biopower,p125,2026,1878566.025958
biopower,p125,2029,1775390.506174
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547818.385344
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,57050.081682
biopower,p127,2038,54712.073694
biopower,p127,2041,39368.730474
biopower,p127,2044,30222.780198
biopower,p127,2047,19671.82974
biopower,p127,2050,27511.91982
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1078807.315151
biopower,p130,2029,365437.962529
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479238.87652
biopower,p131,2029,2257539.141978
biopower,p131,2032,176549.04
biopower,p131,2035,333349.363128
biopower,p131,2038,295483.171416
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,653546.532542
biopower,p132,2010,13665.6
biopower,p132,2015,81973.232417
biopower,p132,2020,19710.0
biopower,p132,2023,19710.0
biopower,p132,2026,393244.349668
biopower,p132,2029,1007608.82997
biopower,p132,2032,71761.058367
biopower,p132,2035,71761.058367
biopower,p132,2038,71761.058367
biopower,p132,2041,71761.058367
biopower,p132,2044,71761.058367
biopower,p132,2047,71761.058367
biopower,p132,2050,71761.058367
biopower,p133,2020,1681.92
biopower,p133,2023,3449.508576
biopower,p133,2026,23616.115507
biopower,p133,2029,20668.706304
biopower,p133,2032,1681.92
biopower,p133,2035,2504.46096
biopower,p133,2038,2575.88352
biopower,p133,2041,1681.92
biopower,p133,2044,1681.92
biopower,p133,2047,1681.92
biopower,p133,2050,1681.92
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,589733.965944
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p125,2029,307283.688301
beccs_mod,p125,2032,21919.648002
beccs_mod,p125,2035,21919.648002
beccs_mod,p125,2038,21919.648002
beccs_mod,p125,2041,177575.614125
beccs_mod,p125,2044,273560.723994
beccs_mod,p125,2047,367147.623953
beccs_mod,p125,2050,479636.308959
can-imports,p1,2010,3799332.200664
can-imports,p1,2015,8302631.69736
can-imports,p1,2020,8009459.990532
can-imports,p1,2023,5271072.728922
can-imports,p1,2026,5204628.795366
can-imports,p1,2029,4386425.61357
can-imports,p1,2032,4282267.717728
can-imports,p1,2035,3768753.231243
can-imports,p1,2038,3900589.099407
can-imports,p1,2041,4398337.601658
can-imports,p1,2044,3985243.014753
can-imports,p1,2047,3785650.214346
can-imports,p1,2050,4097781.553312
can-imports,p3,2010,2041672.958325
can-imports,p3,2015,4284022.715973
can-imports,p3,2020,3982998.016998
can-imports,p3,2023,2869533.130464
can-imports,p3,2026,2836807.16319
can-imports,p3,2029,2433811.566186
can-imports,p3,2032,2382509.617488
can-imports,p3,2035,2129584.870413
can-imports,p3,2038,2194518.805479
can-imports,p3,2041,2439678.560319
can-imports,p3,2044,2236213.763784
can-imports,p3,2047,2137906.862091
can-imports,p3,2050,2294778.705219
can-imports,p18,2010,84327.915672
can-imports,p18,2015,96359.90364
can-imports,p18,2020,18829.98117
can-imports,p18,2023,135299.8647
can-imports,p18,2026,135299.8647
can-imports,p18,2029,135299.8647
can-imports,p18,2032,133686.1266
can-imports,p18,2035,130189.9413
can-imports,p18,2038,130759.3386
can-imports,p18,2041,130906.5144
can-imports,p18,2044,128588.9949
can-imports,p18,2047,129208.4328
can-imports,p18,2050,130975.4247
can-imports,p36,2010,125509.87449
can-imports,p36,2015,30999.969
can-imports,p36,2020,89092.725
can-imports,p36,2023,128687.832
can-imports,p36,2026,129372.659
can-imports,p36,2029,128469.055
can-imports,p36,2032,120180.333
can-imports,p36,2035,115931.426
can-imports,p36,2038,118472.094
can-imports,p36,2041,118615.692
can-imports,p36,2044,118966.783
can-imports,p36,2047,129999.87
can-imports,p36,2050,114918.856
can-imports,p37,2010,4535675.46432
can-imports,p37,2015,4608495.3915
can-imports,p37,2020,5207289.792705
can-imports,p37,2023,4471510.528485
can-imports,p37,2026,4390025.60997
can-imports,p37,2029,7622777.377215
can-imports,p37,2032,6996199.669383
can-imports,p37,2035,6182495.359577
can-imports,p37,2038,6014434.467683
can-imports,p37,2041,6568687.661103
can-imports,p37,2044,6599060.741728
can-imports,p37,2047,6425168.759672
can-imports,p37,2050,6118289.03834
can-imports,p42,2010,4535675.46432
can-imports,p42,2015,4608495.3915
can-imports,p42,2020,5207289.792705
can-imports,p42,2023,4471510.528485
can-imports,p42,2026,4390025.60997
can-imports,p42,2029,7622777.377215
can-imports,p42,2032,7036242.308572
can-imports,p42,2035,6747233.095303
can-imports,p42,2038,6593303.816681
can-imports,p42,2041,6865792.604899
can-imports,p42,2044,6915748.093305
can-imports,p42,2047,6862520.596008
can-imports,p42,2050,6876533.227537
can-imports,p103,2010,5608994.391
can-imports,p103,2015,10070989.929
can-imports,p103,2020,8824616.175375
can-imports,p103,2023,4718540.281455
can-imports,p103,2026,4126710.873285
can-imports,p103,2029,4122220.877775
can-imports,p103,2032,4958477.09995
can-imports,p103,2035,5201897.461365
can-imports,p103,2038,4839067.067583
can-imports,p103,2041,4119032.506085
can-imports,p103,2044,3632051.020125
can-imports,p103,2047,3235364.193825
can-imports,p103,2050,3013657.805675
can-imports,p127,2010,11220968.77902
can-imports,p127,2015,17836872.16311
can-imports,p127,2020,16857392.142591
can-imports,p127,2023,12693913.306074
can-imports,p127,2026,12581602.418385
can-imports,p127,2029,12987190.012797
can-imports,p127,2032,13959425.039309
can-imports,p127,2035,13965940.069636
can-imports,p127,2038,13541759.519556
can-imports,p127,2041,13109361.890625
can-imports,p127,2044,12516417.697642
can-imports,p127,2047,12306078.288048
can-imports,p127,2050,12167911.840513
can-imports,p129,2010,11394008.60598
can-imports,p129,2015,15767094.23289
can-imports,p129,2020,16308969.691014
can-imports,p129,2023,16173153.196379
can-imports,p129,2026,15721768.801056
can-imports,p129,2029,15381820.538635
can-imports,p129,2032,17751673.404213
can-imports,p129,2035,16392596.944548
can-imports,p129,2038,16123600.810465
can-imports,p129,2041,16875978.500174
can-imports,p129,2044,17090208.71989
can-imports,p129,2047,17281267.181811
can-imports,p129,2050,17614304.579296
can-imports,p134,2010,1036698.9633
can-imports,p134,2015,1489998.51
can-imports,p134,2020,1683958.31604
can-imports,p134,2023,1393584.98773
can-imports,p134,2026,796902.27172
can-imports,p134,2029,1535405.74644
can-imports,p134,2032,651427.57125
can-imports,p134,2035,633438.74484
can-imports,p134,2038,761567.6942
can-imports,p134,2041,279462.4868
can-imports,p134,2044,741333.29794
can-imports,p134,2047,799877.45404
can-imports,p134,2050,806011.501587
Coal-IGCC,p101,2010,1559737.08
Coal-IGCC,p101,2015,1558590.0
Coal-IGCC,p101,2020,420416.064
Coal-IGCC,p101,2023,1559737.08
Coal-IGCC,p101,2026,1559737.08
Coal-IGCC,p101,2029,1557927.36
Coal-IGCC,p101,2032,771198.112797
Coal-IGCC,p101,2035,310577.3886
Coal-IGCC,p101,2038,541703.815808
Coal-IGCC,p101,2041,569964.762965
Coal-IGCC,p101,2044,561200.333182
Coal-IGCC,p101,2047,397820.193539
Coal-IGCC,p101,2050,368692.383
Coal-IGCC,p104,2038,0.0
