eall,i,r,t,Value
CH4,Gas-CT,p88,2026,21010.107445
CH4,Gas-CT,p88,2029,18678.481335
CH4,Gas-CT,p88,2032,17963.192152
CH4,Gas-CT,p88,2035,18222.217554
CH4,Gas-CT,p88,2038,18780.947688
CH4,Gas-CT,p88,2041,18804.404879
CH4,Gas-CT,p88,2044,20471.765246
CH4,Gas-CT,p88,2047,20495.222436
CH4,Gas-CT,p88,2050,20490.940638
CH4,Gas-CT,p89,2010,132307.517527
CH4,Gas-CT,p89,2015,132307.517527
CH4,Gas-CT,p89,2020,132307.517527
CH4,Gas-CT,p89,2023,123339.566424
CH4,Gas-CT,p89,2026,109896.279414
CH4,Gas-CT,p90,2010,109472.330512
CH4,Gas-CT,p90,2015,127698.193553
CH4,Gas-CT,p90,2020,129617.419298
CH4,Gas-CT,p90,2023,107357.065868
CH4,Gas-CT,p90,2026,96964.235668
CH4,Gas-CT,p90,2029,45637.76913
CH4,Gas-CT,p90,2032,42616.170947
CH4,Gas-CT,p90,2035,43016.310965
CH4,Gas-CT,p90,2038,43092.539294
CH4,Gas-CT,p90,2041,43000.953243
CH4,Gas-CT,p90,2044,43230.187134
CH4,Gas-CT,p90,2047,43599.618066
CH4,Gas-CT,p90,2050,43600.175318
CH4,Gas-CT,p91,2010,1741.774908
CH4,Gas-CT,p91,2015,1741.774908
CH4,Gas-CT,p91,2020,1741.774908
CH4,Gas-CT,p91,2023,71166.682303
CH4,Gas-CT,p91,2026,62596.818958
CH4,Gas-CT,p92,2010,343733.901166
CH4,Gas-CT,p92,2015,540290.079448
CH4,Gas-CT,p92,2020,584979.42682
CH4,Gas-CT,p92,2023,284379.551662
CH4,Gas-CT,p92,2026,196912.537176
CH4,Gas-CT,p92,2029,172681.798066
CH4,Gas-CT,p92,2032,127822.538973
CH4,Gas-CT,p92,2035,127524.138943
CH4,Gas-CT,p92,2038,127512.63395
CH4,Gas-CT,p92,2041,128053.459307
CH4,Gas-CT,p92,2044,132995.065428
CH4,Gas-CT,p92,2047,134258.902497
CH4,Gas-CT,p92,2050,133694.825149
CH4,Gas-CT,p93,2010,58651.518127
CH4,Gas-CT,p93,2015,114533.080406
CH4,Gas-CT,p93,2020,142730.361162
CH4,Gas-CT,p93,2023,55581.585483
CH4,Gas-CT,p93,2026,50285.286372
CH4,Gas-CT,p93,2029,44018.989575
CH4,Gas-CT,p93,2032,42218.508036
CH4,Gas-CT,p93,2035,42236.088618
CH4,Gas-CT,p93,2038,42645.341156
CH4,Gas-CT,p93,2041,42075.139181
CH4,Gas-CT,p93,2044,42205.92521
CH4,Gas-CT,p93,2047,42086.370909
CH4,Gas-CT,p93,2050,41762.553176
CH4,Gas-CT,p94,2010,675146.784626
CH4,Gas-CT,p94,2015,681615.697761
CH4,Gas-CT,p94,2020,674112.592034
CH4,Gas-CT,p94,2023,627265.702471
CH4,Gas-CT,p94,2026,556408.925329
CH4,Gas-CT,p94,2029,435457.269167
CH4,Gas-CT,p94,2032,413516.884837
CH4,Gas-CT,p94,2035,410374.125041
CH4,Gas-CT,p94,2038,409953.090627
CH4,Gas-CT,p94,2041,410229.465859
CH4,Gas-CT,p94,2044,419527.17142
CH4,Gas-CT,p94,2047,446935.984069
CH4,Gas-CT,p94,2050,418939.830126
CH4,Gas-CT,p95,2010,198542.177725
CH4,Gas-CT,p95,2015,186003.614356
CH4,Gas-CT,p95,2020,190064.001956
CH4,Gas-CT,p95,2023,171671.272866
CH4,Gas-CT,p95,2026,152693.22158
CH4,Gas-CT,p95,2029,134432.312106
CH4,Gas-CT,p95,2032,127648.532162
CH4,Gas-CT,p95,2035,126100.508625
CH4,Gas-CT,p95,2038,127960.622912
CH4,Gas-CT,p95,2041,128174.466428
CH4,Gas-CT,p95,2044,131614.811326
CH4,Gas-CT,p95,2047,162114.79497
CH4,Gas-CT,p95,2050,161996.313371
CH4,Gas-CT,p96,2010,67710.226334
CH4,Gas-CT,p96,2015,67005.756907
CH4,Gas-CT,p96,2020,50050.839963
CH4,Gas-CT,p96,2023,39548.280619
CH4,Gas-CT,p96,2026,31845.411637
CH4,Gas-CT,p96,2029,27885.892568
CH4,Gas-CT,p96,2032,26669.025668
CH4,Gas-CT,p96,2035,26553.788378
CH4,Gas-CT,p96,2038,26873.634703
CH4,Gas-CT,p96,2041,26867.53482
CH4,Gas-CT,p96,2044,28163.868252
CH4,Gas-CT,p96,2047,132154.782596
CH4,Gas-CT,p96,2050,131680.083566
CH4,Gas-CT,p97,2010,296112.668146
CH4,Gas-CT,p97,2015,329557.124591
CH4,Gas-CT,p97,2020,370090.150099
CH4,Gas-CT,p97,2023,308447.944372
CH4,Gas-CT,p97,2026,306322.666585
CH4,Gas-CT,p97,2029,267941.702257
CH4,Gas-CT,p97,2032,255485.46829
CH4,Gas-CT,p97,2035,253456.127836
CH4,Gas-CT,p97,2038,253999.192366
CH4,Gas-CT,p97,2041,253933.283498
CH4,Gas-CT,p97,2044,254018.638593
CH4,Gas-CT,p97,2047,442384.337232
CH4,Gas-CT,p97,2050,393166.004877
CH4,Gas-CT,p98,2010,174674.301073
CH4,Gas-CT,p98,2015,179045.217419
CH4,Gas-CT,p98,2020,558775.515252
CH4,Gas-CT,p98,2023,171838.293529
CH4,Gas-CT,p98,2026,149911.2411
CH4,Gas-CT,p98,2029,131103.064783
CH4,Gas-CT,p98,2032,122373.644053
CH4,Gas-CT,p98,2035,120321.614994
CH4,Gas-CT,p98,2038,121052.485259
CH4,Gas-CT,p98,2041,121270.721235
CH4,Gas-CT,p98,2044,125216.697281
CH4,Gas-CT,p98,2047,394910.196173
CH4,Gas-CT,p98,2050,488795.16947
CH4,Gas-CT,p99,2010,307453.342921
CH4,Gas-CT,p99,2015,307480.149864
CH4,Gas-CT,p99,2020,331364.991704
CH4,Gas-CT,p99,2023,311240.946244
CH4,Gas-CT,p99,2026,278135.261519
CH4,Gas-CT,p99,2029,307020.599579
CH4,Gas-CT,p99,2032,291002.74014
CH4,Gas-CT,p99,2035,289295.430296
CH4,Gas-CT,p99,2038,290638.787597
CH4,Gas-CT,p99,2041,291008.107119
CH4,Gas-CT,p99,2044,270902.260598
CH4,Gas-CT,p100,2029,1941.899525
CH4,Gas-CT,p100,2032,1851.963268
CH4,Gas-CT,p100,2035,1851.963268
CH4,Gas-CT,p100,2038,1851.963268
CH4,Gas-CT,p100,2041,1851.963268
CH4,Gas-CT,p100,2044,1851.963268
CH4,Gas-CT,p101,2010,445209.469908
CH4,Gas-CT,p101,2015,436299.535036
CH4,Gas-CT,p101,2020,748669.995831
CH4,Gas-CT,p101,2023,472433.559959
CH4,Gas-CT,p101,2026,521499.188269
CH4,Gas-CT,p101,2029,451529.943646
CH4,Gas-CT,p101,2032,429682.442288
CH4,Gas-CT,p101,2035,423570.158561
CH4,Gas-CT,p101,2038,424101.459928
CH4,Gas-CT,p101,2041,423837.731796
CH4,Gas-CT,p101,2044,423890.214135
CH4,Gas-CT,p101,2047,410749.412887
CH4,Gas-CT,p101,2050,385861.72343
CH4,Gas-CT,p102,2010,211181.345795
CH4,Gas-CT,p102,2015,208264.511572
CH4,Gas-CT,p102,2020,191618.209269
CH4,Gas-CT,p102,2023,177875.434068
CH4,Gas-CT,p102,2026,200930.951332
CH4,Gas-CT,p102,2029,176329.875011
CH4,Gas-CT,p102,2032,167612.770335
CH4,Gas-CT,p102,2035,167569.66702
CH4,Gas-CT,p102,2038,166735.464295
CH4,Gas-CT,p102,2041,166697.866704
CH4,Gas-CT,p102,2044,162526.532319
CH4,Gas-CT,p102,2047,150427.493491
CH4,Gas-CT,p102,2050,150377.930314
CH4,Gas-CT,p103,2010,326685.204123
CH4,Gas-CT,p103,2015,318656.594688
CH4,Gas-CT,p103,2020,1036541.630507
CH4,Gas-CT,p103,2023,298809.622758
CH4,Gas-CT,p103,2026,261100.645131
CH4,Gas-CT,p103,2029,227741.607923
CH4,Gas-CT,p103,2032,211858.972028
CH4,Gas-CT,p103,2035,211866.22879
CH4,Gas-CT,p103,2038,213772.325898
CH4,Gas-CT,p103,2041,209078.686743
CH4,Gas-CT,p103,2044,209260.928485
CH4,Gas-CT,p103,2047,205832.624384
CH4,Gas-CT,p103,2050,205106.84359
CH4,Gas-CT,p104,2010,10002.353588
CH4,Gas-CT,p104,2015,7648.169419
CH4,Gas-CT,p104,2020,7649.689496
CH4,Gas-CT,p104,2023,7128.842012
CH4,Gas-CT,p104,2026,6351.052088
CH4,Gas-CT,p104,2029,5418.637932
CH4,Gas-CT,p104,2032,5105.134261
CH4,Gas-CT,p104,2035,5158.476912
CH4,Gas-CT,p104,2038,4768.413667
CH4,Gas-CT,p104,2041,4758.984399
CH4,Gas-CT,p104,2044,4758.984399
CH4,Gas-CT,p104,2047,4800.454129
CH4,Gas-CT,p104,2050,4854.888533
CH4,Gas-CT,p105,2010,118669.107281
CH4,Gas-CT,p105,2015,120970.276683
CH4,Gas-CT,p105,2020,239507.424966
CH4,Gas-CT,p105,2023,108946.558594
CH4,Gas-CT,p105,2026,96083.373925
CH4,Gas-CT,p105,2029,82246.008243
CH4,Gas-CT,p105,2032,78273.242414
CH4,Gas-CT,p105,2035,68099.970479
CH4,Gas-CT,p105,2038,69229.875151
CH4,Gas-CT,p105,2041,101525.275744
CH4,Gas-CT,p105,2044,125277.623629
CH4,Gas-CT,p105,2047,858731.049962
CH4,Gas-CT,p105,2050,853638.380825
CH4,Gas-CT,p106,2010,59767.110612
CH4,Gas-CT,p106,2015,81240.665703
CH4,Gas-CT,p106,2020,469123.778645
CH4,Gas-CT,p106,2023,56028.818102
CH4,Gas-CT,p106,2026,49999.025572
CH4,Gas-CT,p106,2029,43643.248762
CH4,Gas-CT,p106,2032,41687.5691
CH4,Gas-CT,p106,2035,41720.466357
CH4,Gas-CT,p106,2038,41938.760734
CH4,Gas-CT,p106,2041,52018.863111
CH4,Gas-CT,p106,2044,56275.305538
CH4,Gas-CT,p106,2047,55520.342251
CH4,Gas-CT,p106,2050,47268.449519
CH4,Gas-CT,p107,2010,120799.71838
CH4,Gas-CT,p107,2015,121667.642801
CH4,Gas-CT,p107,2020,115896.930009
CH4,Gas-CT,p107,2023,101816.009589
CH4,Gas-CT,p107,2026,117364.774886
CH4,Gas-CT,p107,2029,103303.547967
CH4,Gas-CT,p107,2032,97962.669262
CH4,Gas-CT,p107,2035,97435.244172
CH4,Gas-CT,p107,2038,98456.681314
CH4,Gas-CT,p107,2041,98013.535168
CH4,Gas-CT,p107,2044,98633.471552
CH4,Gas-CT,p107,2047,93377.843785
CH4,Gas-CT,p107,2050,117645.696146
CH4,Gas-CT,p108,2010,11401.918799
CH4,Gas-CT,p108,2015,11401.918799
CH4,Gas-CT,p108,2020,11401.918799
CH4,Gas-CT,p108,2023,10627.921921
CH4,Gas-CT,p108,2026,9469.651945
CH4,Gas-CT,p108,2029,66083.4293
CH4,Gas-CT,p108,2032,59767.905478
CH4,Gas-CT,p108,2035,59767.905478
CH4,Gas-CT,p108,2038,59767.905478
CH4,Gas-CT,p108,2041,59767.905478
CH4,Gas-CT,p108,2044,59767.905478
CH4,Gas-CT,p108,2047,59767.905478
CH4,Gas-CT,p108,2050,59767.905478
CH4,Gas-CT,p109,2010,298237.03745
CH4,Gas-CT,p109,2015,970292.069416
CH4,Gas-CT,p109,2020,1150994.551736
CH4,Gas-CT,p109,2023,272006.571702
CH4,Gas-CT,p109,2026,240400.118915
CH4,Gas-CT,p109,2029,211421.838247
CH4,Gas-CT,p109,2032,201464.247217
CH4,Gas-CT,p109,2035,202069.927261
CH4,Gas-CT,p109,2038,201555.401951
CH4,Gas-CT,p109,2041,206296.849231
CH4,Gas-CT,p109,2044,214182.499385
CH4,Gas-CT,p109,2047,248782.188646
CH4,Gas-CT,p109,2050,274073.910075
CH4,Gas-CT,p110,2010,82053.9126
CH4,Gas-CT,p110,2015,216440.986141
CH4,Gas-CT,p110,2020,299612.275533
CH4,Gas-CT,p110,2023,76484.584044
CH4,Gas-CT,p110,2026,68149.974024
CH4,Gas-CT,p110,2029,59854.129632
CH4,Gas-CT,p110,2032,56043.54276
CH4,Gas-CT,p110,2035,55920.391664
CH4,Gas-CT,p110,2038,62384.989774
CH4,Gas-CT,p110,2041,62322.419902
CH4,Gas-CT,p110,2044,67715.173451
CH4,Gas-CT,p110,2047,67702.967174
CH4,Gas-CT,p110,2050,67702.967174
CH4,Gas-CT,p111,2010,106674.874045
CH4,Gas-CT,p111,2015,1062192.801089
CH4,Gas-CT,p111,2020,1085474.013505
CH4,Gas-CT,p111,2023,100000.697423
CH4,Gas-CT,p111,2026,85378.003383
CH4,Gas-CT,p111,2029,75303.335587
CH4,Gas-CT,p111,2032,70713.239896
CH4,Gas-CT,p111,2035,70757.853246
CH4,Gas-CT,p111,2038,70925.555865
CH4,Gas-CT,p111,2041,70879.326127
CH4,Gas-CT,p111,2044,70718.803891
CH4,Gas-CT,p111,2047,70646.722578
CH4,Gas-CT,p111,2050,70629.264212
CH4,Gas-CT,p112,2010,214484.772551
CH4,Gas-CT,p112,2015,1410752.051153
CH4,Gas-CT,p112,2020,1344056.497765
CH4,Gas-CT,p112,2023,199498.658112
CH4,Gas-CT,p112,2026,179953.582999
CH4,Gas-CT,p112,2029,162320.626553
CH4,Gas-CT,p112,2032,151866.681925
CH4,Gas-CT,p112,2035,153065.099586
CH4,Gas-CT,p112,2038,154368.989835
CH4,Gas-CT,p112,2041,159795.587465
CH4,Gas-CT,p112,2044,165757.208412
CH4,Gas-CT,p112,2047,240323.541989
CH4,Gas-CT,p112,2050,240044.157753
CH4,Gas-CT,p113,2010,73354.873056
CH4,Gas-CT,p113,2015,109808.780211
CH4,Gas-CT,p113,2020,144493.310849
CH4,Gas-CT,p113,2023,66003.159783
CH4,Gas-CT,p113,2026,48925.244622
CH4,Gas-CT,p113,2029,42940.755298
CH4,Gas-CT,p113,2032,39724.202226
CH4,Gas-CT,p113,2035,39906.451783
CH4,Gas-CT,p113,2038,36841.044802
CH4,Gas-CT,p113,2041,43661.551513
CH4,Gas-CT,p113,2044,45933.306036
CH4,Gas-CT,p113,2047,63374.199934
CH4,Gas-CT,p113,2050,58400.573489
CH4,Gas-CT,p114,2010,131105.853274
CH4,Gas-CT,p114,2015,130601.747493
CH4,Gas-CT,p114,2020,130337.713716
CH4,Gas-CT,p114,2023,122055.572734
CH4,Gas-CT,p114,2026,103400.628067
CH4,Gas-CT,p114,2029,90614.185872
CH4,Gas-CT,p114,2032,67904.103377
CH4,Gas-CT,p114,2035,67866.747247
CH4,Gas-CT,p114,2038,67811.530474
CH4,Gas-CT,p114,2041,79456.010456
CH4,Gas-CT,p114,2044,88815.509236
CH4,Gas-CT,p114,2047,116527.80956
CH4,Gas-CT,p114,2050,116870.177496
CH4,Gas-CT,p115,2010,73070.185844
CH4,Gas-CT,p115,2015,268526.302506
CH4,Gas-CT,p115,2020,184676.886458
CH4,Gas-CT,p115,2023,69390.911647
CH4,Gas-CT,p115,2026,61556.716184
CH4,Gas-CT,p115,2029,53925.137383
CH4,Gas-CT,p115,2032,51437.403061
CH4,Gas-CT,p115,2035,51501.610115
CH4,Gas-CT,p115,2038,53515.890026
CH4,Gas-CT,p115,2041,53938.056389
CH4,Gas-CT,p115,2044,58633.739905
CH4,Gas-CT,p115,2047,65816.812996
CH4,Gas-CT,p115,2050,65811.201744
CH4,Gas-CT,p116,2010,29150.79682
CH4,Gas-CT,p116,2015,248213.291874
CH4,Gas-CT,p116,2020,369740.944572
CH4,Gas-CT,p116,2023,27172.669054
CH4,Gas-CT,p116,2026,24210.794951
CH4,Gas-CT,p116,2029,21264.873492
CH4,Gas-CT,p116,2032,20281.127157
CH4,Gas-CT,p116,2035,20281.127157
CH4,Gas-CT,p116,2038,20281.127157
CH4,Gas-CT,p116,2041,79752.796802
CH4,Gas-CT,p116,2044,136522.19463
CH4,Gas-CT,p116,2047,259211.934262
CH4,Gas-CT,p116,2050,368941.465904
CH4,Gas-CT,p117,2010,70031.9569
CH4,Gas-CT,p117,2015,249867.962267
CH4,Gas-CT,p117,2020,617527.374082
CH4,Gas-CT,p117,2023,65591.625783
CH4,Gas-CT,p117,2026,58772.968767
CH4,Gas-CT,p117,2029,52164.4227
CH4,Gas-CT,p117,2032,49772.887403
CH4,Gas-CT,p117,2035,49742.035098
CH4,Gas-CT,p117,2038,49561.213472
CH4,Gas-CT,p117,2041,50106.560869
CH4,Gas-CT,p117,2044,54159.323657
CH4,Gas-CT,p117,2047,139337.388861
CH4,Gas-CT,p117,2050,212048.395879
CH4,Gas-CT,p118,2010,29322.321019
CH4,Gas-CT,p118,2015,29322.321019
CH4,Gas-CT,p118,2020,29322.321019
CH4,Gas-CT,p118,2023,27332.352115
CH4,Gas-CT,p118,2026,24355.151885
CH4,Gas-CT,p118,2029,21388.289155
CH4,Gas-CT,p118,2032,20395.889078
CH4,Gas-CT,p118,2035,20395.889078
CH4,Gas-CT,p118,2038,20395.889078
CH4,Gas-CT,p118,2041,20395.889078
CH4,Gas-CT,p118,2044,20395.889078
CH4,Gas-CT,p120,2010,10157.700335
CH4,Gas-CT,p120,2015,10157.700335
CH4,Gas-CT,p120,2020,10157.700335
CH4,Gas-CT,p120,2023,9132.257847
CH4,Gas-CT,p120,2026,8136.82387
CH4,Gas-CT,p120,2029,7146.751297
CH4,Gas-CT,p120,2032,6875.550619
CH4,Gas-CT,p120,2035,6878.587096
CH4,Gas-CT,p120,2038,7000.883362
CH4,Gas-CT,p120,2041,7271.564749
CH4,Gas-CT,p120,2044,7460.54281
CH4,Gas-CT,p120,2047,8080.413287
CH4,Gas-CT,p120,2050,8080.413287
CH4,Gas-CT,z122,2010,80989.686885
CH4,Gas-CT,z122,2015,240594.906093
CH4,Gas-CT,z122,2020,366436.962215
CH4,Gas-CT,z122,2023,72414.63489
CH4,Gas-CT,z122,2026,57822.702582
CH4,Gas-CT,z122,2029,47081.268526
CH4,Gas-CT,z122,2032,44936.983775
CH4,Gas-CT,z122,2035,44957.542625
CH4,Gas-CT,z122,2038,44915.585133
CH4,Gas-CT,z122,2041,44096.033803
CH4,Gas-CT,z122,2044,40672.565488
CH4,Gas-CT,z122,2047,40688.445355
CH4,Gas-CT,z122,2050,40638.183571
CH4,Gas-CT,p123,2010,174350.456445
CH4,Gas-CT,p123,2015,164413.302707
CH4,Gas-CT,p123,2020,141432.209245
CH4,Gas-CT,p123,2023,134737.429408
CH4,Gas-CT,p123,2026,118870.052824
CH4,Gas-CT,p123,2029,105200.873979
CH4,Gas-CT,p123,2032,100503.503505
CH4,Gas-CT,p123,2035,100282.053581
CH4,Gas-CT,p123,2038,100084.904319
CH4,Gas-CT,p123,2041,112529.544711
CH4,Gas-CT,p123,2044,112527.145479
CH4,Gas-CT,p123,2047,142065.126879
CH4,Gas-CT,p123,2050,231015.578289
CH4,Gas-CT,p125,2010,11925.278025
CH4,Gas-CT,p125,2015,15809.928752
CH4,Gas-CT,p125,2020,15933.29587
CH4,Gas-CT,p125,2023,14300.008955
CH4,Gas-CT,p125,2026,12743.883032
CH4,Gas-CT,p125,2029,11191.296998
CH4,Gas-CT,p125,2032,10681.164858
CH4,Gas-CT,p125,2035,10677.03572
CH4,Gas-CT,p125,2038,10681.999042
CH4,Gas-CT,p125,2041,10686.662741
CH4,Gas-CT,p125,2044,10706.897007
CH4,Gas-CT,p125,2047,8132.613806
CH4,Gas-CT,p125,2050,8132.005911
CH4,Gas-CT,p126,2010,311230.836066
CH4,Gas-CT,p126,2015,236582.146579
CH4,Gas-CT,p126,2020,240248.357662
CH4,Gas-CT,p126,2023,222237.634973
CH4,Gas-CT,p126,2026,197735.115442
CH4,Gas-CT,p126,2029,152363.700511
CH4,Gas-CT,p126,2032,145263.011099
CH4,Gas-CT,p126,2035,145220.069608
CH4,Gas-CT,p126,2038,145528.11941
CH4,Gas-CT,p126,2041,145194.821447
CH4,Gas-CT,p126,2044,141361.046905
CH4,Gas-CT,p126,2047,409082.809638
CH4,Gas-CT,p126,2050,445185.597441
CH4,Gas-CT,p127,2010,205221.262526
CH4,Gas-CT,p127,2015,203928.150075
CH4,Gas-CT,p127,2020,194848.870078
CH4,Gas-CT,p127,2023,168107.615488
CH4,Gas-CT,p127,2026,111381.481238
CH4,Gas-CT,p127,2029,40683.315542
CH4,Gas-CT,p127,2032,38798.300059
CH4,Gas-CT,p127,2035,38800.92574
CH4,Gas-CT,p127,2038,38800.107152
CH4,Gas-CT,p128,2010,75550.780003
CH4,Gas-CT,p128,2015,108696.470258
CH4,Gas-CT,p128,2020,76982.82083
CH4,Gas-CT,p128,2023,84227.354767
CH4,Gas-CT,p128,2026,40486.201633
CH4,Gas-CT,p128,2029,35200.534099
CH4,Gas-CT,p128,2032,32870.981426
CH4,Gas-CT,p128,2035,32863.884857
CH4,Gas-CT,p128,2038,32859.578515
CH4,Gas-CT,p130,2038,37168.632166
CH4,Gas-CT,p130,2041,153179.469244
CH4,Gas-CT,p130,2044,153618.353753
CH4,Gas-CT,p130,2047,161717.314209
CH4,Gas-CT,p130,2050,161717.314209
CH4,Gas-CT,p131,2010,22750.450156
CH4,Gas-CT,p131,2015,22842.430685
CH4,Gas-CT,p131,2020,63081.222042
CH4,Gas-CT,p131,2023,63375.641844
CH4,Gas-CT,p131,2026,55334.069006
CH4,Gas-CT,p131,2029,48396.671537
CH4,Gas-CT,p131,2032,45450.591306
CH4,Gas-CT,p131,2035,45339.858018
CH4,Gas-CT,p131,2038,45260.675962
CH4,Gas-CT,p131,2041,507738.707174
CH4,Gas-CT,p131,2044,558978.268129
CH4,Gas-CT,p131,2047,643078.758227
CH4,Gas-CT,p131,2050,665078.089209
CH4,Gas-CT,p132,2010,60850.126309
CH4,Gas-CT,p132,2015,86110.393652
CH4,Gas-CT,p132,2020,92297.393382
CH4,Gas-CT,p132,2023,86838.727397
CH4,Gas-CT,p132,2026,77350.266864
CH4,Gas-CT,p132,2029,68268.355373
CH4,Gas-CT,p132,2032,64305.152615
CH4,Gas-CT,p132,2035,64417.331334
CH4,Gas-CT,p132,2038,64533.44526
CH4,Gas-CT,p132,2041,467626.890675
CH4,Gas-CT,p132,2044,479996.929058
CH4,Gas-CT,p132,2047,564065.217729
CH4,Gas-CT,p132,2050,596167.436653
CH4,Gas-CT,p133,2038,13385.324306
CH4,Gas-CT,p133,2041,44842.54302
CH4,Gas-CT,p133,2044,56586.390405
CH4,Gas-CT,p133,2047,91968.216137
CH4,Gas-CT,p133,2050,126029.659928
CH4,Gas-CT,p134,2010,15283.775652
CH4,Gas-CT,p134,2015,15283.775652
CH4,Gas-CT,p134,2020,15283.775652
CH4,Gas-CT,p134,2023,14246.64239
CH4,Gas-CT,p134,2026,12693.73049
CH4,Gas-CT,p134,2041,28586.246655
CH4,Gas-CT,p134,2044,37908.623072
CH4,Gas-CT,p134,2047,43271.959675
CH4,Gas-CT,p134,2050,79133.311402
CH4,o-g-s,p1,2010,72.558292
CH4,o-g-s,p1,2015,72.558292
CH4,o-g-s,p1,2020,72.558292
CH4,o-g-s,p1,2023,72.558292
CH4,o-g-s,p1,2026,72.558292
CH4,o-g-s,p1,2029,72.558292
CH4,o-g-s,p9,2010,140533.37995
CH4,o-g-s,p9,2015,80676.714044
CH4,o-g-s,p9,2020,6325.93024
CH4,o-g-s,p9,2023,5109.580738
CH4,o-g-s,p9,2026,5109.580738
CH4,o-g-s,p9,2029,2599.290961
CH4,o-g-s,p9,2032,2599.290961
CH4,o-g-s,p9,2035,2599.290961
CH4,o-g-s,p9,2038,2599.290961
CH4,o-g-s,p9,2041,2599.290961
CH4,o-g-s,p9,2044,2599.290961
CH4,o-g-s,p9,2047,2599.290961
CH4,o-g-s,p9,2050,2599.290961
CH4,o-g-s,p10,2010,263511.673168
CH4,o-g-s,p10,2015,201746.438313
CH4,o-g-s,p10,2020,136076.313617
CH4,o-g-s,p10,2023,70889.620268
CH4,o-g-s,p10,2026,20062.368269
CH4,o-g-s,p10,2029,20304.259516
CH4,o-g-s,p10,2032,11913.738578
CH4,o-g-s,p10,2035,11975.182903
CH4,o-g-s,p10,2038,1017.985874
CH4,o-g-s,p10,2041,1017.808401
CH4,o-g-s,p10,2044,1017.808401
CH4,o-g-s,p10,2047,953.910115
CH4,o-g-s,p10,2050,953.910115
CH4,o-g-s,p11,2010,34398.503798
CH4,o-g-s,p11,2015,25718.078544
CH4,o-g-s,p11,2020,244.182733
CH4,o-g-s,p11,2023,244.182733
CH4,o-g-s,p11,2026,244.182733
CH4,o-g-s,p11,2029,244.182733
CH4,o-g-s,p11,2032,244.182733
CH4,o-g-s,p11,2035,244.182733
CH4,o-g-s,p11,2038,244.182733
CH4,o-g-s,p11,2041,244.182733
CH4,o-g-s,p11,2044,244.182733
CH4,o-g-s,p11,2047,244.182733
CH4,o-g-s,p11,2050,244.182733
CH4,o-g-s,p12,2010,21320.935639
CH4,o-g-s,p12,2015,12937.142859
CH4,o-g-s,p12,2020,13428.98864
CH4,o-g-s,p12,2023,12830.237462
CH4,o-g-s,p12,2026,13006.618322
CH4,o-g-s,p12,2029,7846.919076
CH4,o-g-s,p12,2032,6610.737784
CH4,o-g-s,p12,2035,6610.737784
CH4,o-g-s,p12,2038,6610.737784
CH4,o-g-s,p12,2041,6610.737784
CH4,o-g-s,p12,2044,6610.737784
CH4,o-g-s,p12,2047,6610.737784
CH4,o-g-s,p13,2010,2722.835059
CH4,o-g-s,p15,2010,152.415792
CH4,o-g-s,p15,2015,152.038817
CH4,o-g-s,p15,2020,275.861418
CH4,o-g-s,p15,2023,152.536211
CH4,o-g-s,p15,2026,152.332631
CH4,o-g-s,p15,2029,152.587323
CH4,o-g-s,p20,2010,2177.077668
CH4,o-g-s,p20,2015,2177.077668
CH4,o-g-s,p20,2020,2177.077668
CH4,o-g-s,p20,2023,2177.077668
CH4,o-g-s,p20,2026,2177.077668
CH4,o-g-s,p20,2029,2177.077668
CH4,o-g-s,p20,2032,2177.077668
CH4,o-g-s,p20,2035,2177.077668
CH4,o-g-s,p20,2038,2177.077668
CH4,o-g-s,p20,2041,2177.077668
CH4,o-g-s,p20,2044,2177.077668
CH4,o-g-s,p21,2010,6812.375436
CH4,o-g-s,p21,2015,6812.375436
CH4,o-g-s,p21,2020,6812.376838
CH4,o-g-s,p21,2023,6812.409018
CH4,o-g-s,p21,2026,6812.809743
CH4,o-g-s,p21,2029,78.658983
CH4,o-g-s,p25,2010,7418.367135
CH4,o-g-s,p25,2015,7009.57171
CH4,o-g-s,p25,2020,7413.042049
CH4,o-g-s,p25,2023,6863.143707
CH4,o-g-s,p25,2026,7118.662628
CH4,o-g-s,p25,2029,7017.621347
CH4,o-g-s,p25,2032,877.708677
CH4,o-g-s,p25,2035,873.695868
CH4,o-g-s,p25,2038,539.783236
CH4,o-g-s,p25,2041,551.705579
CH4,o-g-s,p25,2044,543.893572
CH4,o-g-s,p25,2047,548.49162
CH4,o-g-s,p25,2050,260.157304
CH4,o-g-s,p28,2010,36901.118765
CH4,o-g-s,p28,2015,31177.902413
CH4,o-g-s,p28,2020,25657.148105
CH4,o-g-s,p28,2023,24703.80908
CH4,o-g-s,p28,2026,23434.124123
CH4,o-g-s,p28,2029,22811.978196
CH4,o-g-s,p28,2032,12812.490634
CH4,o-g-s,p28,2035,9724.518328
CH4,o-g-s,p28,2038,4750.159932
CH4,o-g-s,p28,2041,4750.159932
CH4,o-g-s,p28,2044,4750.159932
CH4,o-g-s,p28,2047,4750.159932
CH4,o-g-s,p28,2050,4750.159932
CH4,o-g-s,p30,2010,49714.553594
CH4,o-g-s,p30,2015,56815.091082
CH4,o-g-s,p30,2020,31765.740038
CH4,o-g-s,p30,2023,32480.438714
CH4,o-g-s,p30,2026,7143.358779
CH4,o-g-s,p30,2029,7138.655677
CH4,o-g-s,p30,2032,7139.734803
