ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p28,AZ,2010,SO2,20223.19,AP2,ACS,8249.64,166834161.83,24.0647
p28,AZ,2010,SO2,20223.19,AP2,H6C,21194.82,428626972.77,61.8264
p28,AZ,2010,SO2,20223.19,EASIUR,ACS,7055.51,142684952.14,20.5813
p28,AZ,2010,SO2,20223.19,EASIUR,H6C,18126.7,366579775.62,52.8766
p28,AZ,2010,SO2,20223.19,InMAP,ACS,7196.28,145531671.69,20.9919
p28,AZ,2010,SO2,20223.19,InMAP,H6C,18488.37,373893926.74,53.9316
p28,AZ,2015,SO2,14432.09,AP2,ACS,8249.64,119059633.9,17.1735
p28,AZ,2015,SO2,14432.09,AP2,H6C,21194.82,305885616.56,44.1219
p28,AZ,2015,SO2,14432.09,EASIUR,ACS,7055.51,101825777.03,14.6877
p28,AZ,2015,SO2,14432.09,EASIUR,H6C,18126.7,261606216.61,37.7349
p28,AZ,2015,SO2,14432.09,InMAP,ACS,7196.28,103857311.72,14.9807
p28,AZ,2015,SO2,14432.09,InMAP,H6C,18488.37,266825891.92,38.4878
p28,AZ,2020,SO2,4128.56,AP2,ACS,8249.64,34059171.05,4.9128
p28,AZ,2020,SO2,4128.56,AP2,H6C,21194.82,87504137.17,12.6219
p28,AZ,2020,SO2,4128.56,EASIUR,ACS,7055.51,29129113.23,4.2017
p28,AZ,2020,SO2,4128.56,EASIUR,H6C,18126.7,74837210.46,10.7947
p28,AZ,2020,SO2,4128.56,InMAP,ACS,7196.28,29710270.63,4.2855
p28,AZ,2020,SO2,4128.56,InMAP,H6C,18488.37,76330393.4,11.0101
p28,AZ,2023,SO2,4999.05,AP2,ACS,8249.64,41240382.71,5.9486
p28,AZ,2023,SO2,4999.05,AP2,H6C,21194.82,105953961.73,15.2831
p28,AZ,2023,SO2,4999.05,EASIUR,ACS,7055.51,35270846.02,5.0876
p28,AZ,2023,SO2,4999.05,EASIUR,H6C,18126.7,90616274.72,13.0708
p28,AZ,2023,SO2,4999.05,InMAP,ACS,7196.28,35974537.66,5.1891
p28,AZ,2023,SO2,4999.05,InMAP,H6C,18488.37,92424288.07,13.3316
p28,AZ,2026,SO2,5079.02,AP2,ACS,8249.64,41900123.05,6.0438
p28,AZ,2026,SO2,5079.02,AP2,H6C,21194.82,107648953.33,15.5276
p28,AZ,2026,SO2,5079.02,EASIUR,ACS,7055.51,35835089.09,5.169
p28,AZ,2026,SO2,5079.02,EASIUR,H6C,18126.7,92065902.67,13.2799
p28,AZ,2026,SO2,5079.02,InMAP,ACS,7196.28,36550037.98,5.2721
p28,AZ,2026,SO2,5079.02,InMAP,H6C,18488.37,93902839.6,13.5448
p28,AZ,2029,SO2,4715.2,AP2,ACS,8249.64,38898713.18,5.6109
p28,AZ,2029,SO2,4715.2,AP2,H6C,21194.82,99937791.48,14.4153
p28,AZ,2029,SO2,4715.2,EASIUR,ACS,7055.51,33268132.67,4.7987
p28,AZ,2029,SO2,4715.2,EASIUR,H6C,18126.7,85470993.44,12.3286
p28,AZ,2029,SO2,4715.2,InMAP,ACS,7196.28,33931867.99,4.8944
p28,AZ,2029,SO2,4715.2,InMAP,H6C,18488.37,87176346.01,12.5746
p28,AZ,2032,SO2,4500.42,AP2,ACS,8249.64,37126888.19,5.3553
p28,AZ,2032,SO2,4500.42,AP2,H6C,21194.82,95385654.34,13.7587
p28,AZ,2032,SO2,4500.42,EASIUR,ACS,7055.51,31752778.96,4.5801
p28,AZ,2032,SO2,4500.42,EASIUR,H6C,18126.7,81577814.71,11.767
p28,AZ,2032,SO2,4500.42,InMAP,ACS,7196.28,32386281.34,4.6715
p28,AZ,2032,SO2,4500.42,InMAP,H6C,18488.37,83205488.97,12.0018
p28,AZ,2035,SO2,4098.48,AP2,ACS,8249.64,33810972.45,4.877
p28,AZ,2035,SO2,4098.48,AP2,H6C,21194.82,86866470.33,12.5299
p28,AZ,2035,SO2,4098.48,EASIUR,ACS,7055.51,28916841.33,4.1711
p28,AZ,2035,SO2,4098.48,EASIUR,H6C,18126.7,74291851.01,10.7161
p28,AZ,2035,SO2,4098.48,InMAP,ACS,7196.28,29493763.68,4.2543
p28,AZ,2035,SO2,4098.48,InMAP,H6C,18488.37,75774152.72,10.9299
p28,AZ,2038,SO2,3221.95,AP2,ACS,8249.64,26579906.82,3.834
p28,AZ,2038,SO2,3221.95,AP2,H6C,21194.82,68288561.96,9.8501
p28,AZ,2038,SO2,3221.95,EASIUR,ACS,7055.51,22732470.92,3.279
p28,AZ,2038,SO2,3221.95,EASIUR,H6C,18126.7,58403244.1,8.4243
p28,AZ,2038,SO2,3221.95,InMAP,ACS,7196.28,23186008.37,3.3444
p28,AZ,2038,SO2,3221.95,InMAP,H6C,18488.37,59568529.76,8.5923
p28,AZ,2041,SO2,3107.92,AP2,ACS,8249.64,25639275.97,3.6983
p28,AZ,2041,SO2,3107.92,AP2,H6C,21194.82,65871912.11,9.5016
p28,AZ,2041,SO2,3107.92,EASIUR,ACS,7055.51,21927996.19,3.163
p28,AZ,2041,SO2,3107.92,EASIUR,H6C,18126.7,56336423.73,8.1261
p28,AZ,2041,SO2,3107.92,InMAP,ACS,7196.28,22365483.5,3.2261
p28,AZ,2041,SO2,3107.92,InMAP,H6C,18488.37,57460471.33,8.2883
p28,AZ,2044,SO2,2999.21,AP2,ACS,8249.64,24742409.48,3.5689
p28,AZ,2044,SO2,2999.21,AP2,H6C,21194.82,63567700.76,9.1692
p28,AZ,2044,SO2,2999.21,EASIUR,ACS,7055.51,21160950.93,3.0523
p28,AZ,2044,SO2,2999.21,EASIUR,H6C,18126.7,54365765.48,7.8419
p28,AZ,2044,SO2,2999.21,InMAP,ACS,7196.28,21583134.86,3.1132
p28,AZ,2044,SO2,2999.21,InMAP,H6C,18488.37,55450493.69,7.9983
p28,AZ,2047,SO2,2976.2,AP2,ACS,8249.64,24552595.74,3.5415
p28,AZ,2047,SO2,2976.2,AP2,H6C,21194.82,63080035.1,9.0989
p28,AZ,2047,SO2,2976.2,EASIUR,ACS,7055.51,20998612.69,3.0289
p28,AZ,2047,SO2,2976.2,EASIUR,H6C,18126.7,53948693.34,7.7817
p28,AZ,2047,SO2,2976.2,InMAP,ACS,7196.28,21417557.79,3.0893
p28,AZ,2047,SO2,2976.2,InMAP,H6C,18488.37,55025099.96,7.937
p28,AZ,2050,SO2,2823.21,AP2,ACS,8249.64,23290473.48,3.3595
p28,AZ,2050,SO2,2823.21,AP2,H6C,21194.82,59837415.98,8.6311
p28,AZ,2050,SO2,2823.21,EASIUR,ACS,7055.51,19919182.36,2.8732
p28,AZ,2050,SO2,2823.21,EASIUR,H6C,18126.7,51175469.38,7.3817
p28,AZ,2050,SO2,2823.21,InMAP,ACS,7196.28,20316591.65,2.9305
p28,AZ,2050,SO2,2823.21,InMAP,H6C,18488.37,52196543.49,7.529
p29,AZ,2010,SO2,13295.58,AP2,ACS,8841.06,117547037.03,16.9553
p29,AZ,2010,SO2,13295.58,AP2,H6C,22714.36,302000633.58,43.5615
p29,AZ,2010,SO2,13295.58,EASIUR,ACS,6498.52,86401613.72,12.4628
p29,AZ,2010,SO2,13295.58,EASIUR,H6C,16695.61,221977881.56,32.0188
p29,AZ,2010,SO2,13295.58,InMAP,ACS,7481.4,99469598.95,14.3478
p29,AZ,2010,SO2,13295.58,InMAP,H6C,19220.96,255553798.41,36.8619
p29,AZ,2015,SO2,4088.04,AP2,ACS,8841.06,36142578.72,5.2133
p29,AZ,2015,SO2,4088.04,AP2,H6C,22714.36,92857139.98,13.394
p29,AZ,2015,SO2,4088.04,EASIUR,ACS,6498.52,26566191.75,3.832
p29,AZ,2015,SO2,4088.04,EASIUR,H6C,16695.61,68252278.07,9.8449
p29,AZ,2015,SO2,4088.04,InMAP,ACS,7481.4,30584248.66,4.4116
p29,AZ,2015,SO2,4088.04,InMAP,H6C,19220.96,78575976.98,11.334
p29,AZ,2020,SO2,10790.3,AP2,ACS,8841.06,95397680.93,13.7604
p29,AZ,2020,SO2,10790.3,AP2,H6C,22714.36,245094736.63,35.3532
p29,AZ,2020,SO2,10790.3,EASIUR,ACS,6498.52,70120981.23,10.1145
p29,AZ,2020,SO2,10790.3,EASIUR,H6C,16695.61,180150649.93,25.9855
p29,AZ,2020,SO2,10790.3,InMAP,ACS,7481.4,80726569.57,11.6442
p29,AZ,2020,SO2,10790.3,InMAP,H6C,19220.96,207399865.93,29.916
p29,AZ,2023,SO2,13295.58,AP2,ACS,8841.06,117547037.03,16.9553
p29,AZ,2023,SO2,13295.58,AP2,H6C,22714.36,302000633.58,43.5615
p29,AZ,2023,SO2,13295.58,EASIUR,ACS,6498.52,86401613.72,12.4628
p29,AZ,2023,SO2,13295.58,EASIUR,H6C,16695.61,221977881.56,32.0188
p29,AZ,2023,SO2,13295.58,InMAP,ACS,7481.4,99469598.95,14.3478
p29,AZ,2023,SO2,13295.58,InMAP,H6C,19220.96,255553798.41,36.8619
p29,AZ,2026,SO2,13295.58,AP2,ACS,8841.06,117547037.03,16.9553
p29,AZ,2026,SO2,13295.58,AP2,H6C,22714.36,302000633.58,43.5615
p29,AZ,2026,SO2,13295.58,EASIUR,ACS,6498.52,86401613.72,12.4628
p29,AZ,2026,SO2,13295.58,EASIUR,H6C,16695.61,221977881.56,32.0188
p29,AZ,2026,SO2,13295.58,InMAP,ACS,7481.4,99469598.95,14.3478
p29,AZ,2026,SO2,13295.58,InMAP,H6C,19220.96,255553798.41,36.8619
p29,AZ,2029,SO2,9961.4,AP2,ACS,8841.06,88069315.59,12.7034
p29,AZ,2029,SO2,9961.4,AP2,H6C,22714.36,226266776.09,32.6374
p29,AZ,2029,SO2,9961.4,EASIUR,ACS,6498.52,64734349.57,9.3375
p29,AZ,2029,SO2,9961.4,EASIUR,H6C,16695.61,166311636.59,23.9893
p29,AZ,2029,SO2,9961.4,InMAP,ACS,7481.4,74525226.01,10.7497
p29,AZ,2029,SO2,9961.4,InMAP,H6C,19220.96,191467591.96,27.6179
p29,AZ,2032,SO2,4843.9,AP2,ACS,8841.06,42825207.43,6.1772
p29,AZ,2032,SO2,4843.9,AP2,H6C,22714.36,110026080.65,15.8705
p29,AZ,2032,SO2,4843.9,EASIUR,ACS,6498.52,31478182.04,4.5405
p29,AZ,2032,SO2,4843.9,EASIUR,H6C,16695.61,80871871.06,11.6652
p29,AZ,2032,SO2,4843.9,InMAP,ACS,7481.4,36239162.77,5.2272
p29,AZ,2032,SO2,4843.9,InMAP,H6C,19220.96,93104383.59,13.4297
p29,AZ,2035,SO2,2207.17,AP2,ACS,8841.06,19513735.72,2.8147
p29,AZ,2035,SO2,2207.17,AP2,H6C,22714.36,50134488.28,7.2316
p29,AZ,2035,SO2,2207.17,EASIUR,ACS,6498.52,14343349.68,2.0689
p29,AZ,2035,SO2,2207.17,EASIUR,H6C,16695.61,36850079.98,5.3154
p29,AZ,2035,SO2,2207.17,InMAP,ACS,7481.4,16512738.35,2.3818
p29,AZ,2035,SO2,2207.17,InMAP,H6C,19220.96,42423947.12,6.1194
p29,AZ,2038,SO2,2008.9,AP2,ACS,8841.06,17760769.75,2.5619
p29,AZ,2038,SO2,2008.9,AP2,H6C,22714.36,45630786.22,6.5819
p29,AZ,2038,SO2,2008.9,EASIUR,ACS,6498.52,13054851.97,1.8831
p29,AZ,2038,SO2,2008.9,EASIUR,H6C,16695.61,33539748.38,4.8379
p29,AZ,2038,SO2,2008.9,InMAP,ACS,7481.4,15029359.22,2.1679
p29,AZ,2038,SO2,2008.9,InMAP,H6C,19220.96,38612901.59,5.5696
p29,AZ,2041,SO2,1906.07,AP2,ACS,8841.06,16851716.79,2.4307
p29,AZ,2041,SO2,1906.07,AP2,H6C,22714.36,43295256.74,6.245
p29,AZ,2041,SO2,1906.07,EASIUR,ACS,6498.52,12386662.92,1.7867
p29,AZ,2041,SO2,1906.07,EASIUR,H6C,16695.61,31823076.86,4.5903
p29,AZ,2041,SO2,1906.07,InMAP,ACS,7481.4,14260108.58,2.0569
p29,AZ,2041,SO2,1906.07,InMAP,H6C,19220.96,36636569.87,5.2846
p29,AZ,2044,SO2,1791.8,AP2,ACS,8841.06,15841368.71,2.285
p29,AZ,2044,SO2,1791.8,AP2,H6C,22714.36,40699480.89,5.8706
p29,AZ,2044,SO2,1791.8,EASIUR,ACS,6498.52,11644018.04,1.6796
p29,AZ,2044,SO2,1791.8,EASIUR,H6C,16695.61,29915117.86,4.315
p29,AZ,2044,SO2,1791.8,InMAP,ACS,7481.4,13405140.89,1.9336
p29,AZ,2044,SO2,1791.8,InMAP,H6C,19220.96,34440016.94,4.9677
p29,AZ,2047,SO2,1813.76,AP2,ACS,8841.06,16035600.07,2.313
p29,AZ,2047,SO2,1813.76,AP2,H6C,22714.36,41198498.08,5.9426
p29,AZ,2047,SO2,1813.76,EASIUR,ACS,6498.52,11786785.59,1.7002
p29,AZ,2047,SO2,1813.76,EASIUR,H6C,16695.61,30281907.75,4.368
p29,AZ,2047,SO2,1813.76,InMAP,ACS,7481.4,13569501.6,1.9573
p29,AZ,2047,SO2,1813.76,InMAP,H6C,19220.96,34862286.71,5.0286
p29,AZ,2050,SO2,1770.25,AP2,ACS,8841.06,15650844.72,2.2575
p29,AZ,2050,SO2,1770.25,AP2,H6C,22714.36,40209988.63,5.8
p29,AZ,2050,SO2,1770.25,EASIUR,ACS,6498.52,11503975.55,1.6594
p29,AZ,2050,SO2,1770.25,EASIUR,H6C,16695.61,29555329.03,4.2631
p29,AZ,2050,SO2,1770.25,InMAP,ACS,7481.4,13243917.39,1.9103
p29,AZ,2050,SO2,1770.25,InMAP,H6C,19220.96,34025807.19,4.908
p3,WA,2010,SO2,54.65,AP2,ACS,3015.67,164813.69,0.0238
p3,WA,2010,SO2,54.65,AP2,H6C,7747.04,423394.17,0.0611
p3,WA,2010,SO2,54.65,EASIUR,ACS,14014.26,765912.65,0.1105
p3,WA,2010,SO2,54.65,EASIUR,H6C,36006.0,1967813.48,0.2838
p3,WA,2010,SO2,54.65,InMAP,ACS,1953.66,106772.01,0.0154
p3,WA,2010,SO2,54.65,InMAP,H6C,5018.37,274266.15,0.0396
p3,WA,2015,SO2,16.92,AP2,ACS,3015.67,51039.82,0.0074
p3,WA,2015,SO2,16.92,AP2,H6C,7747.04,131117.52,0.0189
p3,WA,2015,SO2,16.92,EASIUR,ACS,14014.26,237189.29,0.0342
p3,WA,2015,SO2,16.92,EASIUR,H6C,36006.0,609396.24,0.0879
p3,WA,2015,SO2,16.92,InMAP,ACS,1953.66,33065.36,0.0048
p3,WA,2015,SO2,16.92,InMAP,H6C,5018.37,84935.27,0.0123
p3,WA,2020,SO2,15.86,AP2,ACS,3015.67,47829.29,0.0069
p3,WA,2020,SO2,15.86,AP2,H6C,7747.04,122869.92,0.0177
p3,WA,2020,SO2,15.86,EASIUR,ACS,14014.26,222269.53,0.0321
p3,WA,2020,SO2,15.86,EASIUR,H6C,36006.0,571063.78,0.0824
p3,WA,2020,SO2,15.86,InMAP,ACS,1953.66,30985.47,0.0045
p3,WA,2020,SO2,15.86,InMAP,H6C,5018.37,79592.64,0.0115
p3,WA,2023,SO2,15.82,AP2,ACS,3015.67,47717.72,0.0069
p3,WA,2023,SO2,15.82,AP2,H6C,7747.04,122583.3,0.0177
p3,WA,2023,SO2,15.82,EASIUR,ACS,14014.26,221751.05,0.032
p3,WA,2023,SO2,15.82,EASIUR,H6C,36006.0,569731.67,0.0822
p3,WA,2023,SO2,15.82,InMAP,ACS,1953.66,30913.19,0.0045
p3,WA,2023,SO2,15.82,InMAP,H6C,5018.37,79406.97,0.0115
p3,WA,2026,SO2,15.84,AP2,ACS,3015.67,47782.33,0.0069
p3,WA,2026,SO2,15.84,AP2,H6C,7747.04,122749.28,0.0177
p3,WA,2026,SO2,15.84,EASIUR,ACS,14014.26,222051.3,0.032
p3,WA,2026,SO2,15.84,EASIUR,H6C,36006.0,570503.09,0.0823
p3,WA,2026,SO2,15.84,InMAP,ACS,1953.66,30955.05,0.0045
p3,WA,2026,SO2,15.84,InMAP,H6C,5018.37,79514.49,0.0115
p3,WA,2029,SO2,1.95,AP2,ACS,3015.67,5870.25,0.0008
p3,WA,2029,SO2,1.95,AP2,H6C,7747.04,15080.25,0.0022
p3,WA,2029,SO2,1.95,EASIUR,ACS,14014.26,27279.91,0.0039
p3,WA,2029,SO2,1.95,EASIUR,H6C,36006.0,70088.63,0.0101
p3,WA,2029,SO2,1.95,InMAP,ACS,1953.66,3802.95,0.0005
p3,WA,2029,SO2,1.95,InMAP,H6C,5018.37,9768.68,0.0014
p3,WA,2032,SO2,1.94,AP2,ACS,3015.67,5861.72,0.0008
p3,WA,2032,SO2,1.94,AP2,H6C,7747.04,15058.33,0.0022
p3,WA,2032,SO2,1.94,EASIUR,ACS,14014.26,27240.26,0.0039
p3,WA,2032,SO2,1.94,EASIUR,H6C,36006.0,69986.77,0.0101
p3,WA,2032,SO2,1.94,InMAP,ACS,1953.66,3797.43,0.0005
p3,WA,2032,SO2,1.94,InMAP,H6C,5018.37,9754.48,0.0014
p3,WA,2035,SO2,0.79,AP2,ACS,3015.67,2372.94,0.0003
p3,WA,2035,SO2,0.79,AP2,H6C,7747.04,6095.91,0.0009
p3,WA,2035,SO2,0.79,EASIUR,ACS,14014.26,11027.39,0.0016
p3,WA,2035,SO2,0.79,EASIUR,H6C,36006.0,28332.02,0.0041
p3,WA,2035,SO2,0.79,InMAP,ACS,1953.66,1537.27,0.0002
p3,WA,2035,SO2,0.79,InMAP,H6C,5018.37,3948.81,0.0006
p3,WA,2038,SO2,0.78,AP2,ACS,3015.67,2359.88,0.0003
p3,WA,2038,SO2,0.78,AP2,H6C,7747.04,6062.36,0.0009
p3,WA,2038,SO2,0.78,EASIUR,ACS,14014.26,10966.71,0.0016
p3,WA,2038,SO2,0.78,EASIUR,H6C,36006.0,28176.11,0.0041
p3,WA,2038,SO2,0.78,InMAP,ACS,1953.66,1528.81,0.0002
p3,WA,2038,SO2,0.78,InMAP,H6C,5018.37,3927.08,0.0006
p3,WA,2041,SO2,0.78,AP2,ACS,3015.67,2355.2,0.0003
p3,WA,2041,SO2,0.78,AP2,H6C,7747.04,6050.33,0.0009
p3,WA,2041,SO2,0.78,EASIUR,ACS,14014.26,10944.95,0.0016
p3,WA,2041,SO2,0.78,EASIUR,H6C,36006.0,28120.19,0.0041
p3,WA,2041,SO2,0.78,InMAP,ACS,1953.66,1525.78,0.0002
p3,WA,2041,SO2,0.78,InMAP,H6C,5018.37,3919.28,0.0006
p3,WA,2044,SO2,0.79,AP2,ACS,3015.67,2370.95,0.0003
p3,WA,2044,SO2,0.79,AP2,H6C,7747.04,6090.81,0.0009
p3,WA,2044,SO2,0.79,EASIUR,ACS,14014.26,11018.16,0.0016
p3,WA,2044,SO2,0.79,EASIUR,H6C,36006.0,28308.31,0.0041
p3,WA,2044,SO2,0.79,InMAP,ACS,1953.66,1535.99,0.0002
p3,WA,2044,SO2,0.79,InMAP,H6C,5018.37,3945.5,0.0006
p3,WA,2047,SO2,5.4,AP2,ACS,3015.67,16281.6,0.0023
p3,WA,2047,SO2,5.4,AP2,H6C,7747.04,41826.23,0.006
p3,WA,2047,SO2,5.4,EASIUR,ACS,14014.26,75662.92,0.0109
p3,WA,2047,SO2,5.4,EASIUR,H6C,36006.0,194396.2,0.028
p3,WA,2047,SO2,5.4,InMAP,ACS,1953.66,10547.78,0.0015
p3,WA,2047,SO2,5.4,InMAP,H6C,5018.37,27094.18,0.0039
p3,WA,2050,SO2,29.49,AP2,ACS,3015.67,88938.37,0.0128
p3,WA,2050,SO2,29.49,AP2,H6C,7747.04,228476.1,0.033
p3,WA,2050,SO2,29.49,EASIUR,ACS,14014.26,413309.26,0.0596
p3,WA,2050,SO2,29.49,EASIUR,H6C,36006.0,1061890.72,0.1532
p3,WA,2050,SO2,29.49,InMAP,ACS,1953.66,57617.35,0.0083
p3,WA,2050,SO2,29.49,InMAP,H6C,5018.37,148002.18,0.0213
p30,AZ,2010,SO2,1443.54,AP2,ACS,6862.08,9905674.75,1.4288
p30,AZ,2010,SO2,1443.54,AP2,H6C,17629.7,25449167.24,3.6709
p30,AZ,2010,SO2,1443.54,EASIUR,ACS,6417.07,9263284.74,1.3362
p30,AZ,2010,SO2,1443.54,EASIUR,H6C,16486.33,23798657.78,3.4328
p30,AZ,2010,SO2,1443.54,InMAP,ACS,8167.62,11790278.99,1.7007
p30,AZ,2010,SO2,1443.54,InMAP,H6C,20984.07,30291330.29,4.3693
p30,AZ,2015,SO2,1643.67,AP2,ACS,6862.08,11278956.05,1.6269
p30,AZ,2015,SO2,1643.67,AP2,H6C,17629.7,28977333.31,4.1798
p30,AZ,2015,SO2,1643.67,EASIUR,ACS,6417.07,10547507.78,1.5214
p30,AZ,2015,SO2,1643.67,EASIUR,H6C,16486.33,27098004.12,3.9087
p30,AZ,2015,SO2,1643.67,InMAP,ACS,8167.62,13424833.93,1.9364
p30,AZ,2015,SO2,1643.67,InMAP,H6C,20984.07,34490793.58,4.9751
p30,AZ,2020,SO2,958.33,AP2,ACS,6862.08,6576113.9,0.9486
p30,AZ,2020,SO2,958.33,AP2,H6C,17629.7,16895025.0,2.437
p30,AZ,2020,SO2,958.33,EASIUR,ACS,6417.07,6149648.27,0.887
p30,AZ,2020,SO2,958.33,EASIUR,H6C,16486.33,15799295.69,2.2789
p30,AZ,2020,SO2,958.33,InMAP,ACS,8167.62,7827252.51,1.129
p30,AZ,2020,SO2,958.33,InMAP,H6C,20984.07,20109608.21,2.9007
p30,AZ,2023,SO2,989.08,AP2,ACS,6862.08,6787151.66,0.979
p30,AZ,2023,SO2,989.08,AP2,H6C,17629.7,17437212.71,2.5152
p30,AZ,2023,SO2,989.08,EASIUR,ACS,6417.07,6347000.08,0.9155
p30,AZ,2023,SO2,989.08,EASIUR,H6C,16486.33,16306319.73,2.3521
p30,AZ,2023,SO2,989.08,InMAP,ACS,8167.62,8078441.26,1.1653
p30,AZ,2023,SO2,989.08,InMAP,H6C,20984.07,20754956.91,2.9938
p30,AZ,2026,SO2,328.13,AP2,ACS,6862.08,2251665.01,0.3248
p30,AZ,2026,SO2,328.13,AP2,H6C,17629.7,5784865.85,0.8344
p30,AZ,2026,SO2,328.13,EASIUR,ACS,6417.07,2105642.95,0.3037
p30,AZ,2026,SO2,328.13,EASIUR,H6C,16486.33,5409687.53,0.7803
p30,AZ,2026,SO2,328.13,InMAP,ACS,8167.62,2680055.56,0.3866
p30,AZ,2026,SO2,328.13,InMAP,H6C,20984.07,6885540.9,0.9932
p30,AZ,2029,SO2,311.68,AP2,ACS,6862.08,2138782.4,0.3085
p30,AZ,2029,SO2,311.68,AP2,H6C,17629.7,5494853.45,0.7926
p30,AZ,2029,SO2,311.68,EASIUR,ACS,6417.07,2000080.85,0.2885
p30,AZ,2029,SO2,311.68,EASIUR,H6C,16486.33,5138483.92,0.7412
p30,AZ,2029,SO2,311.68,InMAP,ACS,8167.62,2545696.47,0.3672
p30,AZ,2029,SO2,311.68,InMAP,H6C,20984.07,6540348.42,0.9434
p30,AZ,2032,SO2,296.17,AP2,ACS,6862.08,2032340.24,0.2932
p30,AZ,2032,SO2,296.17,AP2,H6C,17629.7,5221387.54,0.7531
p30,AZ,2032,SO2,296.17,EASIUR,ACS,6417.07,1900541.54,0.2741
p30,AZ,2032,SO2,296.17,EASIUR,H6C,16486.33,4882753.68,0.7043
p30,AZ,2032,SO2,296.17,InMAP,ACS,8167.62,2419003.15,0.3489
p30,AZ,2032,SO2,296.17,InMAP,H6C,20984.07,6214850.68,0.8964
p30,AZ,2035,SO2,300.72,AP2,ACS,6862.08,2063568.6,0.2977
p30,AZ,2035,SO2,300.72,AP2,H6C,17629.7,5301617.88,0.7647
p30,AZ,2035,SO2,300.72,EASIUR,ACS,6417.07,1929744.72,0.2784
p30,AZ,2035,SO2,300.72,EASIUR,H6C,16486.33,4957780.67,0.7151
p30,AZ,2035,SO2,300.72,InMAP,ACS,8167.62,2456172.86,0.3543
p30,AZ,2035,SO2,300.72,InMAP,H6C,20984.07,6310346.29,0.9102
p30,AZ,2038,SO2,217.23,AP2,ACS,6862.08,1490638.92,0.215
p30,AZ,2038,SO2,217.23,AP2,H6C,17629.7,3829675.43,0.5524
p30,AZ,2038,SO2,217.23,EASIUR,ACS,6417.07,1393969.93,0.2011
p30,AZ,2038,SO2,217.23,EASIUR,H6C,16486.33,3581301.27,0.5166
p30,AZ,2038,SO2,217.23,InMAP,ACS,8167.62,1774240.44,0.2559
p30,AZ,2038,SO2,217.23,InMAP,H6C,20984.07,4558340.25,0.6575
p30,AZ,2041,SO2,95.37,AP2,ACS,6862.08,654449.19,0.0944
p30,AZ,2041,SO2,95.37,AP2,H6C,17629.7,1681378.34,0.2425
p30,AZ,2041,SO2,95.37,EASIUR,ACS,6417.07,612007.7,0.0883
p30,AZ,2041,SO2,95.37,EASIUR,H6C,16486.33,1572332.3,0.2268
p30,AZ,2041,SO2,95.37,InMAP,ACS,8167.62,778961.43,0.1124
p30,AZ,2041,SO2,95.37,InMAP,H6C,20984.07,2001290.9,0.2887
p30,AZ,2044,SO2,89.7,AP2,ACS,6862.08,615541.26,0.0888
p30,AZ,2044,SO2,89.7,AP2,H6C,17629.7,1581418.02,0.2281
p30,AZ,2044,SO2,89.7,EASIUR,ACS,6417.07,575622.98,0.083
p30,AZ,2044,SO2,89.7,EASIUR,H6C,16486.33,1478854.92,0.2133
p30,AZ,2044,SO2,89.7,InMAP,ACS,8167.62,732651.07,0.1057
p30,AZ,2044,SO2,89.7,InMAP,H6C,20984.07,1882311.32,0.2715
p30,AZ,2047,SO2,91.58,AP2,ACS,6862.08,628406.28,0.0906
p30,AZ,2047,SO2,91.58,AP2,H6C,17629.7,1614470.18,0.2329
p30,AZ,2047,SO2,91.58,EASIUR,ACS,6417.07,587653.69,0.0848
p30,AZ,2047,SO2,91.58,EASIUR,H6C,16486.33,1509763.48,0.2178
p30,AZ,2047,SO2,91.58,InMAP,ACS,8167.62,747963.72,0.1079
p30,AZ,2047,SO2,91.58,InMAP,H6C,20984.07,1921652.24,0.2772
p30,AZ,2050,SO2,84.44,AP2,ACS,6862.08,579402.72,0.0836
p30,AZ,2050,SO2,84.44,AP2,H6C,17629.7,1488572.66,0.2147
p30,AZ,2050,SO2,84.44,EASIUR,ACS,6417.07,541828.04,0.0782
p30,AZ,2050,SO2,84.44,EASIUR,H6C,16486.33,1392031.06,0.2008
p30,AZ,2050,SO2,84.44,InMAP,ACS,8167.62,689636.98,0.0995
p30,AZ,2050,SO2,84.44,InMAP,H6C,20984.07,1771800.46,0.2556
p31,NM,2010,SO2,28769.74,AP2,ACS,8813.66,253566638.75,36.5752
p31,NM,2010,SO2,28769.74,AP2,H6C,22643.95,651460682.0,93.9687
p31,NM,2010,SO2,28769.74,EASIUR,ACS,6351.66,182735740.42,26.3584
p31,NM,2010,SO2,28769.74,EASIUR,H6C,16318.29,469472999.27,67.7182
p31,NM,2010,SO2,28769.74,InMAP,ACS,8437.86,242755080.05,35.0157
p31,NM,2010,SO2,28769.74,InMAP,H6C,21678.41,623682260.95,89.9618
p31,NM,2015,SO2,10655.12,AP2,ACS,8813.66,93910532.8,13.5459
p31,NM,2015,SO2,10655.12,AP2,H6C,22643.95,241273931.17,34.8021
p31,NM,2015,SO2,10655.12,EASIUR,ACS,6351.66,67677715.13,9.762
p31,NM,2015,SO2,10655.12,EASIUR,H6C,16318.29,173873265.48,25.08
p31,NM,2015,SO2,10655.12,InMAP,ACS,8437.86,89906381.3,12.9684
p31,NM,2015,SO2,10655.12,InMAP,H6C,21678.41,230985959.79,33.3181
p31,NM,2020,SO2,9498.21,AP2,ACS,8813.66,83713968.14,12.0752
