i,r,t,Value
wind-ons_8,p124,2029,-0.0
wind-ons_8,p124,2032,179095.536
wind-ons_8,p124,2035,1179581.773858
wind-ons_8,p124,2038,1173593.739798
wind-ons_8,p124,2041,1165158.629732
wind-ons_8,p124,2044,1153772.583663
wind-ons_8,p124,2047,1149997.333001
wind-ons_8,p124,2050,1147156.86292
wind-ons_8,p125,2026,4501143.040252
wind-ons_8,p125,2029,4465133.89593
wind-ons_8,p125,2032,9785008.540655
wind-ons_8,p125,2035,9705641.940793
wind-ons_8,p125,2038,9627092.675376
wind-ons_8,p125,2041,9514505.093501
wind-ons_8,p125,2044,9402375.839299
wind-ons_8,p125,2047,9341763.798414
wind-ons_8,p125,2050,9287657.449402
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,2485624.63356
wind-ons_8,p126,2035,2465618.4522
wind-ons_8,p126,2038,2455547.73084
wind-ons_8,p126,2041,2414541.51144
wind-ons_8,p126,2044,2374384.25628
wind-ons_8,p126,2047,2359428.374115
wind-ons_8,p126,2050,2339533.389915
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,3274322.2029
wind-ons_8,p127,2026,3256350.039583
wind-ons_8,p127,2029,8638936.288466
wind-ons_8,p127,2032,11522467.270152
wind-ons_8,p127,2035,11405653.728554
wind-ons_8,p127,2038,11498199.222667
wind-ons_8,p127,2041,21950968.935254
wind-ons_8,p127,2044,21774764.629658
wind-ons_8,p127,2047,21596313.803647
wind-ons_8,p127,2050,25565829.429885
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,349243.79904
wind-ons_8,p128,2035,335744.823744
wind-ons_8,p128,2038,336021.825296
wind-ons_8,p128,2041,343624.86144
wind-ons_8,p128,2044,340761.320928
wind-ons_8,p128,2047,338255.72298
wind-ons_8,p128,2050,335392.182468
wind-ons_8,p129,2050,2206182.408695
wind-ons_8,p130,2020,6008.3415
wind-ons_8,p130,2023,5960.274768
wind-ons_8,p130,2026,5912.208036
wind-ons_8,p130,2029,5864.141304
wind-ons_8,p130,2032,5746.111404
wind-ons_8,p130,2035,3726941.717641
wind-ons_8,p130,2038,3829273.89379
wind-ons_8,p130,2041,3708799.73372
wind-ons_8,p130,2044,4677295.67287
wind-ons_8,p130,2047,8297339.459555
wind-ons_8,p130,2050,8895145.924118
wind-ons_8,p131,2020,0.0
wind-ons_8,p131,2050,560449.523649
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22232.122005
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,21868.297965
wind-ons_8,p132,2044,21552.902205
wind-ons_8,p132,2047,424108.095638
wind-ons_8,p132,2050,2395221.568084
wind-ons_8,p133,2032,575311.464
wind-ons_8,p133,2035,577806.518016
wind-ons_8,p133,2038,573146.788032
wind-ons_8,p133,2041,563738.830463
wind-ons_8,p133,2044,561723.802222
wind-ons_8,p133,2047,542721.2544
wind-ons_8,p133,2050,543907.675584
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,136648.6335
wind-ons_8,p134,2026,136648.6335
wind-ons_8,p134,2029,136648.6335
wind-ons_8,p134,2032,133717.6665
wind-ons_8,p134,2035,122497.4835
wind-ons_8,p134,2038,129082.6575
wind-ons_8,p134,2041,151347.933
wind-ons_8,p134,2044,207578.682864
wind-ons_8,p134,2047,197270.0568
wind-ons_8,p134,2050,193925.119032
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,803683.974661
wind-ons_9,p1,2038,796928.931573
wind-ons_9,p1,2041,922758.434616
wind-ons_9,p1,2044,915184.091578
wind-ons_9,p1,2047,912686.560634
wind-ons_9,p1,2050,501625.731647
wind-ons_9,p2,2035,1138024.728
wind-ons_9,p2,2038,1128920.530176
wind-ons_9,p2,2041,1119816.332352
wind-ons_9,p2,2044,1110712.134528
wind-ons_9,p2,2047,1101607.936704
wind-ons_9,p2,2050,1092503.73888
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,916420.4208
wind-ons_9,p5,2020,907966.438848
wind-ons_9,p5,2023,902763.988416
wind-ons_9,p5,2026,897561.537984
wind-ons_9,p5,2029,2994170.836752
wind-ons_9,p5,2032,2972153.892326
wind-ons_9,p5,2035,4832464.500897
wind-ons_9,p5,2038,4926464.439955
wind-ons_9,p5,2041,4989535.870838
wind-ons_9,p5,2044,5068122.359456
wind-ons_9,p5,2047,5213501.087414
wind-ons_9,p5,2050,5223586.4941
wind-ons_9,p6,2038,-0.0
wind-ons_9,p6,2041,-0.0
wind-ons_9,p6,2044,0.0
wind-ons_9,p6,2050,-0.0
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,173246.039817
wind-ons_9,p7,2035,161919.320454
wind-ons_9,p7,2038,161672.06022
wind-ons_9,p7,2041,157963.113714
wind-ons_9,p7,2044,157399.692495
wind-ons_9,p7,2047,160519.693356
wind-ons_9,p7,2050,14545.872531
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2029941.3169
wind-ons_9,p9,2032,2019299.653554
wind-ons_9,p9,2035,2244478.559387
wind-ons_9,p9,2038,2455544.487683
wind-ons_9,p9,2041,2607905.505739
wind-ons_9,p9,2044,2595915.638923
wind-ons_9,p9,2047,2895202.972522
wind-ons_9,p9,2050,2872502.174438
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1867301.995212
wind-ons_9,p10,2032,1835951.15079
wind-ons_9,p10,2035,1836837.191682
wind-ons_9,p10,2038,1810106.87904
wind-ons_9,p10,2041,1807742.621592
wind-ons_9,p10,2044,1783314.914169
wind-ons_9,p10,2047,2453793.336
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640309.966152
wind-ons_9,p11,2035,635046.92928
wind-ons_9,p11,2038,629783.892408
wind-ons_9,p11,2041,624961.078605
wind-ons_9,p11,2044,619698.041733
wind-ons_9,p11,2047,615092.88447
wind-ons_9,p11,2050,203944.17798
wind-ons_9,p17,2035,128674.548
wind-ons_9,p17,2038,151676.081825
wind-ons_9,p17,2041,153455.987731
wind-ons_9,p17,2044,523158.02906
wind-ons_9,p17,2047,890422.185814
wind-ons_9,p17,2050,1067229.000287
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,1105904.5434
wind-ons_9,p18,2020,1586031.208295
wind-ons_9,p18,2023,2563105.172526
wind-ons_9,p18,2026,3471168.448021
wind-ons_9,p18,2029,8329730.366386
wind-ons_9,p18,2032,8749329.138569
wind-ons_9,p18,2035,8068336.819654
wind-ons_9,p18,2038,7734932.100551
wind-ons_9,p18,2041,8398977.398801
wind-ons_9,p18,2044,8854874.129098
wind-ons_9,p18,2047,9092429.009059
wind-ons_9,p18,2050,8872453.680239
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,3509963.701488
wind-ons_9,p21,2032,5448473.271111
wind-ons_9,p21,2035,5238577.980432
wind-ons_9,p21,2038,5146160.154192
wind-ons_9,p21,2041,5178163.928252
wind-ons_9,p21,2044,5174295.671719
wind-ons_9,p21,2047,5705599.112763
wind-ons_9,p21,2050,6758671.597166
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,777386.519439
wind-ons_9,p24,2029,762396.446739
wind-ons_9,p24,2032,755783.200287
wind-ons_9,p24,2035,625167.035562
wind-ons_9,p24,2038,628190.011804
wind-ons_9,p24,2041,744779.037532
wind-ons_9,p24,2044,3152882.384387
wind-ons_9,p24,2047,9029002.735626
wind-ons_9,p24,2050,13168490.545826
wind-ons_9,p25,2026,-0.0
wind-ons_9,p25,2032,453911.976
wind-ons_9,p25,2035,447587.60256
wind-ons_9,p25,2038,443978.02512
wind-ons_9,p25,2041,442685.631744
wind-ons_9,p25,2044,439386.792768
wind-ons_9,p25,2047,433208.3904
wind-ons_9,p25,2050,431166.333024
wind-ons_9,p26,2029,280953.792
wind-ons_9,p26,2032,278706.161664
wind-ons_9,p26,2035,248735.426806
wind-ons_9,p26,2038,261419.67088
wind-ons_9,p26,2041,256429.914048
wind-ons_9,p26,2044,252725.59872
wind-ons_9,p26,2047,244635.779457
wind-ons_9,p26,2050,245870.09244
wind-ons_9,p27,2020,205601.49
wind-ons_9,p27,2023,203956.67808
wind-ons_9,p27,2026,202311.86616
wind-ons_9,p27,2029,502491.909312
wind-ons_9,p27,2032,484660.599552
wind-ons_9,p27,2035,457337.912832
wind-ons_9,p27,2038,454763.25936
wind-ons_9,p27,2041,442582.881714
wind-ons_9,p27,2044,427413.530412
wind-ons_9,p27,2047,419408.44686
wind-ons_9,p27,2050,250929.41076
wind-ons_9,p31,2029,6352597.632213
wind-ons_9,p31,2032,9900368.584679
wind-ons_9,p31,2035,16610922.965375
wind-ons_9,p31,2038,18288379.886034
wind-ons_9,p31,2041,18057368.288059
wind-ons_9,p31,2044,18275983.276185
wind-ons_9,p31,2047,18501138.031043
wind-ons_9,p31,2050,25604158.160996
wind-ons_9,p32,2029,2083502.607379
wind-ons_9,p32,2032,1919537.514493
wind-ons_9,p32,2035,1481731.525987
wind-ons_9,p32,2038,1525035.610112
wind-ons_9,p32,2041,1519528.300167
wind-ons_9,p32,2044,1520612.333028
wind-ons_9,p32,2047,1477545.268315
wind-ons_9,p32,2050,1451127.333146
wind-ons_9,p33,2010,532476.135
wind-ons_9,p33,2015,1021292.4552
wind-ons_9,p33,2020,1014937.843037
wind-ons_9,p33,2023,1664509.805809
wind-ons_9,p33,2026,1655371.415301
wind-ons_9,p33,2029,1646233.024793
wind-ons_9,p33,2032,1637094.634285
wind-ons_9,p33,2035,2417087.151302
wind-ons_9,p33,2038,2741122.687854
wind-ons_9,p33,2041,2718699.455742
wind-ons_9,p33,2044,2697418.522443
wind-ons_9,p33,2047,2854714.683507
wind-ons_9,p33,2050,2831831.752779
wind-ons_9,p34,2010,584915.526
wind-ons_9,p34,2015,584915.526
wind-ons_9,p34,2020,584915.526
wind-ons_9,p34,2023,584915.526
wind-ons_9,p34,2026,584915.526
wind-ons_9,p34,2029,584915.526
wind-ons_9,p34,2032,2441959.288721
wind-ons_9,p34,2035,2678063.802287
wind-ons_9,p34,2038,2789691.284761
wind-ons_9,p34,2041,2797307.973884
wind-ons_9,p34,2044,2752929.624234
wind-ons_9,p34,2047,2806909.508308
wind-ons_9,p34,2050,2782817.123615
wind-ons_9,p35,2010,80834.49
wind-ons_9,p35,2015,80834.49
wind-ons_9,p35,2020,80834.49
wind-ons_9,p35,2023,508510.9656
wind-ons_9,p35,2026,505089.553795
wind-ons_9,p35,2029,501566.23496
wind-ons_9,p35,2032,791683.860191
wind-ons_9,p35,2035,1300357.721545
wind-ons_9,p35,2038,1386632.463977
wind-ons_9,p35,2041,1501002.365509
wind-ons_9,p35,2044,1613068.648365
wind-ons_9,p35,2047,1767382.661775
wind-ons_9,p35,2050,2600318.390545
wind-ons_9,p36,2010,1411430.8002
wind-ons_9,p36,2015,3289100.86238
wind-ons_9,p36,2020,8570078.202734
wind-ons_9,p36,2023,11807508.930288
wind-ons_9,p36,2026,12312932.963249
wind-ons_9,p36,2029,13416030.746217
wind-ons_9,p36,2032,12959105.784689
wind-ons_9,p36,2035,12819070.159713
wind-ons_9,p36,2038,11570097.223145
wind-ons_9,p36,2041,11861246.79752
wind-ons_9,p36,2044,11462669.690049
wind-ons_9,p36,2047,11668440.401794
wind-ons_9,p36,2050,8105503.288448
wind-ons_9,p37,2010,539951.1975
wind-ons_9,p37,2015,539951.1975
wind-ons_9,p37,2020,539951.1975
wind-ons_9,p37,2023,539951.1975
wind-ons_9,p37,2026,539951.1975
wind-ons_9,p37,2029,4256876.0925
wind-ons_9,p37,2032,4120560.7857
wind-ons_9,p37,2035,4040056.202151
wind-ons_9,p37,2038,4055866.019932
wind-ons_9,p37,2041,3857685.7275
wind-ons_9,p37,2044,4029649.405074
wind-ons_9,p37,2047,3876615.904702
wind-ons_9,p37,2050,3937292.731309
wind-ons_9,p38,2010,1400441.3688
wind-ons_9,p38,2015,2565445.015794
wind-ons_9,p38,2020,6629399.51414
wind-ons_9,p38,2023,9595050.25246
wind-ons_9,p38,2026,9563496.627671
wind-ons_9,p38,2029,8716058.005239
wind-ons_9,p38,2032,7540891.645414
wind-ons_9,p38,2035,6685336.633734
wind-ons_9,p38,2038,7007397.844771
wind-ons_9,p38,2041,7640011.097331
wind-ons_9,p38,2044,7878059.038344
wind-ons_9,p38,2047,8206609.143897
wind-ons_9,p38,2050,4921455.001796
wind-ons_9,p39,2038,389223.564048
wind-ons_9,p39,2041,814909.514751
wind-ons_9,p39,2044,879162.345199
wind-ons_9,p39,2047,1652181.221881
wind-ons_9,p39,2050,4721021.556013
wind-ons_9,p40,2010,24391.15173
wind-ons_9,p40,2015,24391.15173
wind-ons_9,p40,2020,24391.15173
wind-ons_9,p40,2023,24391.15173
wind-ons_9,p40,2026,24391.15173
wind-ons_9,p40,2029,24391.15173
wind-ons_9,p40,2032,18503.46828
wind-ons_9,p40,2035,18350.59941
wind-ons_9,p40,2038,22535.47494
wind-ons_9,p40,2041,22025.73384
wind-ons_9,p40,2044,25229.648949
wind-ons_9,p40,2047,23629.846474
wind-ons_9,p40,2050,3550681.275188
wind-ons_9,p41,2010,227680.4616
wind-ons_9,p41,2015,224773.48194
wind-ons_9,p41,2020,392642.96046
wind-ons_9,p41,2023,414605.577324
wind-ons_9,p41,2026,411471.323784
wind-ons_9,p41,2029,4582053.032642
wind-ons_9,p41,2032,10642433.690953
wind-ons_9,p41,2035,10538716.395632
wind-ons_9,p41,2038,10722384.007598
wind-ons_9,p41,2041,11880867.785727
wind-ons_9,p41,2044,11982855.281686
wind-ons_9,p41,2047,13556211.839661
wind-ons_9,p41,2050,17015029.974928
wind-ons_9,p43,2010,144854.184
wind-ons_9,p43,2015,186682.114989
wind-ons_9,p43,2020,185224.77954
wind-ons_9,p43,2023,572430.835781
wind-ons_9,p43,2026,1600380.843262
wind-ons_9,p43,2029,1588164.416462
wind-ons_9,p43,2032,2102988.670378
wind-ons_9,p43,2035,2137539.370973
wind-ons_9,p43,2038,2120098.914298
wind-ons_9,p43,2041,2125820.175533
wind-ons_9,p43,2044,2108623.927978
wind-ons_9,p43,2047,2107728.0287
wind-ons_9,p43,2050,2090391.851482
wind-ons_9,p44,2010,2353968.285744
wind-ons_9,p44,2015,3310445.080198
wind-ons_9,p44,2020,5996536.12061
wind-ons_9,p44,2023,7552115.481046
wind-ons_9,p44,2026,7502957.057693
wind-ons_9,p44,2029,9287405.005102
wind-ons_9,p44,2032,8710775.761992
wind-ons_9,p44,2035,8114331.059249
wind-ons_9,p44,2038,7938579.081089
wind-ons_9,p44,2041,7077104.573247
wind-ons_9,p44,2044,8416750.536013
wind-ons_9,p44,2047,9363743.794751
wind-ons_9,p44,2050,7096695.271102
wind-ons_9,p45,2010,6558618.2688
wind-ons_9,p45,2015,10473132.9807
wind-ons_9,p45,2020,19622063.282445
wind-ons_9,p45,2023,22726840.170934
wind-ons_9,p45,2026,23900395.912301
wind-ons_9,p45,2029,34766699.8458
wind-ons_9,p45,2032,30127428.699115
wind-ons_9,p45,2035,28211568.17685
wind-ons_9,p45,2038,29318952.312896
wind-ons_9,p45,2041,31072773.467853
wind-ons_9,p45,2044,30234548.516679
wind-ons_9,p45,2047,30648444.559777
wind-ons_9,p45,2050,25388993.806294
wind-ons_9,p47,2010,779871.8484
wind-ons_9,p47,2015,1770066.2127
wind-ons_9,p47,2020,2548563.4633
wind-ons_9,p47,2023,3271958.781041
wind-ons_9,p47,2026,3176299.237085
wind-ons_9,p47,2029,3453194.679947
wind-ons_9,p47,2032,3153373.26541
wind-ons_9,p47,2035,3285846.693986
wind-ons_9,p47,2038,3630168.450102
wind-ons_9,p47,2041,4907822.826837
wind-ons_9,p47,2044,5487937.099579
wind-ons_9,p47,2047,6489109.017991
wind-ons_9,p47,2050,10233805.647273
wind-ons_9,p48,2010,603854.511714
wind-ons_9,p48,2015,10291363.173414
wind-ons_9,p48,2020,16877245.004336
wind-ons_9,p48,2023,16097120.111598
wind-ons_9,p48,2026,15049102.728104
wind-ons_9,p48,2029,13460538.706531
wind-ons_9,p48,2032,12867018.299604
wind-ons_9,p48,2035,13942210.374133
wind-ons_9,p48,2038,13579929.121969
wind-ons_9,p48,2041,13949758.958662
wind-ons_9,p48,2044,14855673.961813
wind-ons_9,p48,2047,15903074.175346
wind-ons_9,p48,2050,15454484.57134
wind-ons_9,p49,2023,0.0
wind-ons_9,p49,2026,0.0
wind-ons_9,p49,2029,0.0
wind-ons_9,p49,2035,267370.199278
wind-ons_9,p49,2038,3187858.119113
wind-ons_9,p49,2041,3693484.906207
wind-ons_9,p49,2044,4813325.982316
wind-ons_9,p49,2047,5112175.106987
wind-ons_9,p49,2050,5232186.902977
wind-ons_9,p50,2010,189162.8208
wind-ons_9,p50,2015,189162.8208
wind-ons_9,p50,2020,189162.8208
wind-ons_9,p50,2023,189162.8208
wind-ons_9,p50,2026,189162.8208
wind-ons_9,p50,2029,189162.8208
wind-ons_9,p50,2032,170603.3223
wind-ons_9,p50,2035,176602.0131
wind-ons_9,p50,2038,205465.205916
wind-ons_9,p50,2041,228479.336139
wind-ons_9,p50,2044,232087.430016
wind-ons_9,p50,2047,275437.587132
wind-ons_9,p50,2050,295940.864779
wind-ons_9,p51,2026,-0.0
wind-ons_9,p51,2032,8973935.522622
wind-ons_9,p51,2035,10122774.825416
wind-ons_9,p51,2038,10852062.897617
wind-ons_9,p51,2041,11814173.432663
wind-ons_9,p51,2044,11938776.010526
wind-ons_9,p51,2047,12514387.029766
wind-ons_9,p51,2050,13187413.657635
wind-ons_9,p52,2010,259422.372
wind-ons_9,p52,2015,259422.372
wind-ons_9,p52,2020,573597.156
wind-ons_9,p52,2023,1307769.391572
wind-ons_9,p52,2026,1219787.79552
wind-ons_9,p52,2029,1358310.482112
wind-ons_9,p52,2032,1217033.17112
wind-ons_9,p52,2035,1150803.775176
wind-ons_9,p52,2038,1541170.93888
wind-ons_9,p52,2041,1699180.854932
wind-ons_9,p52,2044,1701196.606826
wind-ons_9,p52,2047,1679883.920592
wind-ons_9,p52,2050,2010555.265998
wind-ons_9,p53,2010,705937.0428
wind-ons_9,p53,2015,705937.0428
wind-ons_9,p53,2020,705937.0428
wind-ons_9,p53,2023,705937.0428
wind-ons_9,p53,2026,705937.0428
wind-ons_9,p53,2029,686771.1576
wind-ons_9,p53,2032,596194.236
wind-ons_9,p53,2035,474975.072
wind-ons_9,p53,2038,615636.099313
wind-ons_9,p53,2041,746163.216
wind-ons_9,p53,2044,803037.422736
wind-ons_9,p53,2047,751966.67376
wind-ons_9,p53,2050,774416.924611
wind-ons_9,p54,2010,713935.6215
wind-ons_9,p54,2015,713935.6215
wind-ons_9,p54,2020,4458021.4536
wind-ons_9,p54,2023,5730137.820943
wind-ons_9,p54,2026,5689768.581854
wind-ons_9,p54,2029,5649399.342766
wind-ons_9,p54,2032,5609030.103677
wind-ons_9,p54,2035,11564187.948683
wind-ons_9,p54,2038,11870400.247826
wind-ons_9,p54,2041,12077741.454952
wind-ons_9,p54,2044,12065401.856184
wind-ons_9,p54,2047,11855566.777488
wind-ons_9,p54,2050,8313815.535954
wind-ons_9,p55,2020,564128.235
wind-ons_9,p55,2023,1199445.52752
wind-ons_9,p55,2026,1189813.859093
wind-ons_9,p55,2029,1180182.190666
wind-ons_9,p55,2032,6233275.854508
wind-ons_9,p55,2035,10023465.319851
wind-ons_9,p55,2038,11410789.872931
wind-ons_9,p55,2041,11678314.267407
wind-ons_9,p55,2044,11579087.326177
wind-ons_9,p55,2047,12219030.319766
wind-ons_9,p55,2050,14306954.860404
wind-ons_9,p56,2035,368001.753805
wind-ons_9,p56,2038,1758117.600675
wind-ons_9,p56,2041,2127464.949082
wind-ons_9,p56,2044,1999229.945681
wind-ons_9,p56,2047,2191339.482502
wind-ons_9,p56,2050,2207474.850774
wind-ons_9,p60,2010,829797.0351
wind-ons_9,p60,2015,829797.0351
wind-ons_9,p60,2020,829797.0351
wind-ons_9,p60,2023,829797.0351
wind-ons_9,p60,2026,829797.0351
wind-ons_9,p60,2029,816757.593867
wind-ons_9,p60,2032,612382.292875
wind-ons_9,p60,2035,574630.020158
wind-ons_9,p60,2038,440879.837395
wind-ons_9,p60,2041,115743.964829
wind-ons_9,p60,2044,121550.946048
wind-ons_9,p60,2047,128417.596406
wind-ons_9,p60,2050,871196.255779
wind-ons_9,p61,2010,1651651.45923
wind-ons_9,p61,2015,1577278.42923
wind-ons_9,p61,2020,1577278.42923
wind-ons_9,p61,2023,1577278.42923
wind-ons_9,p61,2026,1556996.68929
wind-ons_9,p61,2029,1639440.71056
wind-ons_9,p61,2032,1332209.85723
wind-ons_9,p61,2035,840312.069628
wind-ons_9,p61,2038,448839.792317
wind-ons_9,p61,2041,64305.0144
wind-ons_9,p61,2044,65805.5232
wind-ons_9,p61,2047,68931.53064
wind-ons_9,p61,2050,65459.49795
wind-ons_9,p62,2010,650482.9578
wind-ons_9,p62,2015,650482.9578
wind-ons_9,p62,2020,650482.9578
wind-ons_9,p62,2023,650482.9578
wind-ons_9,p62,2026,2863620.13377
wind-ons_9,p62,2029,3795859.406194
wind-ons_9,p62,2032,4795255.445541
wind-ons_9,p62,2035,4616900.879267
wind-ons_9,p62,2038,4533956.059491
wind-ons_9,p62,2041,2892137.56065
wind-ons_9,p62,2044,3159525.953003
wind-ons_9,p62,2047,3600867.615696
wind-ons_9,p62,2050,4831495.961219
wind-ons_9,p63,2010,285414.975
wind-ons_9,p63,2015,285414.975
wind-ons_9,p63,2020,285414.975
wind-ons_9,p63,2023,285414.975
wind-ons_9,p63,2026,285414.975
wind-ons_9,p63,2029,13604306.8734
wind-ons_9,p63,2032,13497755.738213
wind-ons_9,p63,2035,13391204.603026
wind-ons_9,p63,2038,13284653.467838
wind-ons_9,p63,2041,14842537.211432
wind-ons_9,p63,2044,17234051.003409
wind-ons_9,p63,2047,16689750.619928
wind-ons_9,p63,2050,22148427.300284
wind-ons_9,p64,2032,7339020.228
wind-ons_9,p64,2035,14078356.348176
wind-ons_9,p64,2038,14048448.225696
wind-ons_9,p64,2041,13934680.803216
wind-ons_9,p64,2044,13787297.59414
wind-ons_9,p64,2047,13663890.231607
wind-ons_9,p64,2050,13491245.659016
wind-ons_9,p65,2010,1042225.4592
wind-ons_9,p65,2015,1042225.4592
wind-ons_9,p65,2020,11984446.0848
wind-ons_9,p65,2023,11896908.319795
wind-ons_9,p65,2026,11809370.55479
wind-ons_9,p65,2029,11721832.789786
wind-ons_9,p65,2032,11351245.224138
wind-ons_9,p65,2035,11284010.583846
wind-ons_9,p65,2038,11232129.302605
wind-ons_9,p65,2041,11534564.291841
wind-ons_9,p65,2044,10561000.371163
wind-ons_9,p65,2047,17888862.960808
wind-ons_9,p65,2050,10545832.682626
wind-ons_9,p68,2010,1885781.024406
wind-ons_9,p68,2015,1879462.482836
wind-ons_9,p68,2020,1872657.899608
wind-ons_9,p68,2023,1868769.566334
wind-ons_9,p68,2026,1865367.27472
wind-ons_9,p68,2029,1861478.941446
wind-ons_9,p68,2032,1833005.134529
wind-ons_9,p68,2035,1829673.715699
wind-ons_9,p68,2038,2186584.30359
wind-ons_9,p68,2041,2907157.181693
wind-ons_9,p68,2044,2883837.742052
wind-ons_9,p68,2047,2860518.302411
wind-ons_9,p68,2050,7180248.260838
wind-ons_9,p69,2015,600042.2508
wind-ons_9,p69,2020,853103.66314
wind-ons_9,p69,2023,846216.42944
wind-ons_9,p69,2026,839329.195741
wind-ons_9,p69,2029,2124421.392042
wind-ons_9,p69,2032,2027459.223294
wind-ons_9,p69,2035,1880949.50575
wind-ons_9,p69,2038,1996258.836704
wind-ons_9,p69,2041,2053791.662036
wind-ons_9,p69,2044,1918044.648586
wind-ons_9,p69,2047,2025920.373967
wind-ons_9,p69,2050,1856624.484648
wind-ons_9,p70,2010,1500077.343
wind-ons_9,p70,2015,4804730.7951
wind-ons_9,p70,2020,13711233.261423
wind-ons_9,p70,2023,16609429.393416
wind-ons_9,p70,2026,16487426.629604
wind-ons_9,p70,2029,24340816.057791
wind-ons_9,p70,2032,33520707.747216
wind-ons_9,p70,2035,56669822.613125
wind-ons_9,p70,2038,59450685.957239
wind-ons_9,p70,2041,62853131.877167
wind-ons_9,p70,2044,66363556.961831
wind-ons_9,p70,2047,70537507.010219
wind-ons_9,p70,2050,68870141.523615
wind-ons_9,p71,2020,388764.684
wind-ons_9,p71,2023,385654.566528
wind-ons_9,p71,2026,382544.449056
wind-ons_9,p71,2029,3156759.523584
wind-ons_9,p71,2032,3053314.739706
wind-ons_9,p71,2035,2168328.972335
wind-ons_9,p71,2038,2275415.99615
wind-ons_9,p71,2041,2285277.038141
wind-ons_9,p71,2044,2287818.196697
wind-ons_9,p71,2047,2257701.644516
wind-ons_9,p71,2050,1933467.69396
wind-ons_9,p72,2029,2678704.47
wind-ons_9,p72,2032,2657274.83424
wind-ons_9,p72,2035,2578417.191216
wind-ons_9,p72,2038,2585277.225216
