ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p13,NV,2026,NOX,2043.62,AP2,ACS,1674.11,3421243.21,0.4935
p13,NV,2026,NOX,2043.62,AP2,H6C,4300.12,8787823.1,1.2676
p13,NV,2026,NOX,2043.62,EASIUR,ACS,1396.47,2853863.46,0.4116
p13,NV,2026,NOX,2043.62,EASIUR,H6C,3586.79,7330039.44,1.0573
p13,NV,2026,NOX,2043.62,InMAP,ACS,4019.24,8213794.58,1.1848
p13,NV,2026,NOX,2043.62,InMAP,H6C,10325.52,21101450.88,3.0437
p13,NV,2029,NOX,1532.34,AP2,ACS,1674.11,2565307.21,0.37
p13,NV,2029,NOX,1532.34,AP2,H6C,4300.12,6589261.45,0.9505
p13,NV,2029,NOX,1532.34,EASIUR,ACS,1396.47,2139876.08,0.3087
p13,NV,2029,NOX,1532.34,EASIUR,H6C,3586.79,5496190.1,0.7928
p13,NV,2029,NOX,1532.34,InMAP,ACS,4019.24,6158844.95,0.8884
p13,NV,2029,NOX,1532.34,InMAP,H6C,10325.52,15822232.11,2.2822
p13,NV,2032,NOX,1388.85,AP2,ACS,1674.11,2325088.73,0.3354
p13,NV,2032,NOX,1388.85,AP2,H6C,4300.12,5972235.01,0.8615
p13,NV,2032,NOX,1388.85,EASIUR,ACS,1396.47,1939495.49,0.2798
p13,NV,2032,NOX,1388.85,EASIUR,H6C,3586.79,4981520.19,0.7185
p13,NV,2032,NOX,1388.85,InMAP,ACS,4019.24,5582123.24,0.8052
p13,NV,2032,NOX,1388.85,InMAP,H6C,10325.52,14340619.09,2.0685
p13,NV,2035,NOX,1389.58,AP2,ACS,1674.11,2326305.95,0.3356
p13,NV,2035,NOX,1389.58,AP2,H6C,4300.12,5975361.56,0.8619
p13,NV,2035,NOX,1389.58,EASIUR,ACS,1396.47,1940510.84,0.2799
p13,NV,2035,NOX,1389.58,EASIUR,H6C,3586.79,4984128.08,0.7189
p13,NV,2035,NOX,1389.58,InMAP,ACS,4019.24,5585045.56,0.8056
p13,NV,2035,NOX,1389.58,InMAP,H6C,10325.52,14348126.6,2.0696
p13,NV,2038,NOX,1206.74,AP2,ACS,1674.11,2020210.43,0.2914
p13,NV,2038,NOX,1206.74,AP2,H6C,4300.12,5189123.01,0.7485
p13,NV,2038,NOX,1206.74,EASIUR,ACS,1396.47,1685178.27,0.2431
p13,NV,2038,NOX,1206.74,EASIUR,H6C,3586.79,4328316.11,0.6243
p13,NV,2038,NOX,1206.74,InMAP,ACS,4019.24,4850164.82,0.6996
p13,NV,2038,NOX,1206.74,InMAP,H6C,10325.52,12460198.97,1.7973
p13,NV,2041,NOX,1400.14,AP2,ACS,1674.11,2343979.28,0.3381
p13,NV,2041,NOX,1400.14,AP2,H6C,4300.12,6020757.36,0.8685
p13,NV,2041,NOX,1400.14,EASIUR,ACS,1396.47,1955253.22,0.282
p13,NV,2041,NOX,1400.14,EASIUR,H6C,3586.79,5021993.32,0.7244
p13,NV,2041,NOX,1400.14,InMAP,ACS,4019.24,5627476.07,0.8117
p13,NV,2041,NOX,1400.14,InMAP,H6C,10325.52,14457131.68,2.0853
p13,NV,2044,NOX,1427.8,AP2,ACS,1674.11,2390298.46,0.3448
p13,NV,2044,NOX,1427.8,AP2,H6C,4300.12,6139733.05,0.8856
p13,NV,2044,NOX,1427.8,EASIUR,ACS,1396.47,1993890.82,0.2876
p13,NV,2044,NOX,1427.8,EASIUR,H6C,3586.79,5121232.51,0.7387
p13,NV,2044,NOX,1427.8,InMAP,ACS,4019.24,5738680.15,0.8278
p13,NV,2044,NOX,1427.8,InMAP,H6C,10325.52,14742817.86,2.1265
p13,NV,2047,NOX,1428.67,AP2,ACS,1674.11,2391756.66,0.345
p13,NV,2047,NOX,1428.67,AP2,H6C,4300.12,6143478.59,0.8862
p13,NV,2047,NOX,1428.67,EASIUR,ACS,1396.47,1995107.19,0.2878
p13,NV,2047,NOX,1428.67,EASIUR,H6C,3586.79,5124356.73,0.7392
p13,NV,2047,NOX,1428.67,InMAP,ACS,4019.24,5742181.04,0.8283
p13,NV,2047,NOX,1428.67,InMAP,H6C,10325.52,14751811.72,2.1278
p13,NV,2050,NOX,1153.54,AP2,ACS,1674.11,1931153.09,0.2786
p13,NV,2050,NOX,1153.54,AP2,H6C,4300.12,4960369.87,0.7155
p13,NV,2050,NOX,1153.54,EASIUR,ACS,1396.47,1610890.22,0.2324
p13,NV,2050,NOX,1153.54,EASIUR,H6C,3586.79,4137510.1,0.5968
p13,NV,2050,NOX,1153.54,InMAP,ACS,4019.24,4636354.05,0.6688
p13,NV,2050,NOX,1153.54,InMAP,H6C,10325.52,11910913.56,1.7181
p130,NH,2010,NOX,2327.89,AP2,ACS,357.11,831314.48,0.1199
p130,NH,2010,NOX,2327.89,AP2,H6C,916.33,2133108.25,0.3077
p130,NH,2010,NOX,2327.89,EASIUR,ACS,9663.0,22494409.55,3.2447
p130,NH,2010,NOX,2327.89,EASIUR,H6C,24826.18,57792665.93,8.3362
p130,NH,2010,NOX,2327.89,InMAP,ACS,1401.13,3261675.19,0.4705
p130,NH,2010,NOX,2327.89,InMAP,H6C,3598.75,8377497.68,1.2084
p130,NH,2015,NOX,771.37,AP2,ACS,357.11,275464.9,0.0397
p130,NH,2015,NOX,771.37,AP2,H6C,916.33,706828.12,0.102
p130,NH,2015,NOX,771.37,EASIUR,ACS,9663.0,7453762.0,1.0752
p130,NH,2015,NOX,771.37,EASIUR,H6C,24826.18,19150214.92,2.7623
p130,NH,2015,NOX,771.37,InMAP,ACS,1401.13,1080790.79,0.1559
p130,NH,2015,NOX,771.37,InMAP,H6C,3598.75,2775973.02,0.4004
p130,NH,2020,NOX,617.56,AP2,ACS,357.11,220538.41,0.0318
p130,NH,2020,NOX,617.56,AP2,H6C,916.33,565889.71,0.0816
p130,NH,2020,NOX,617.56,EASIUR,ACS,9663.0,5967514.7,0.8608
p130,NH,2020,NOX,617.56,EASIUR,H6C,24826.18,15331746.43,2.2115
p130,NH,2020,NOX,617.56,InMAP,ACS,1401.13,865285.87,0.1248
p130,NH,2020,NOX,617.56,InMAP,H6C,3598.75,2222456.23,0.3206
p130,NH,2023,NOX,594.18,AP2,ACS,357.11,212187.03,0.0306
p130,NH,2023,NOX,594.18,AP2,H6C,916.33,544460.51,0.0785
p130,NH,2023,NOX,594.18,EASIUR,ACS,9663.0,5741535.92,0.8282
p130,NH,2023,NOX,594.18,EASIUR,H6C,24826.18,14751161.48,2.1278
p130,NH,2023,NOX,594.18,InMAP,ACS,1401.13,832519.09,0.1201
p130,NH,2023,NOX,594.18,InMAP,H6C,3598.75,2138295.91,0.3084
p130,NH,2026,NOX,712.81,AP2,ACS,357.11,254552.34,0.0367
p130,NH,2026,NOX,712.81,AP2,H6C,916.33,653167.61,0.0942
p130,NH,2026,NOX,712.81,EASIUR,ACS,9663.0,6887892.27,0.9935
p130,NH,2026,NOX,712.81,EASIUR,H6C,24826.18,17696381.68,2.5526
p130,NH,2026,NOX,712.81,InMAP,ACS,1401.13,998740.03,0.1441
p130,NH,2026,NOX,712.81,InMAP,H6C,3598.75,2565228.55,0.37
p130,NH,2029,NOX,87.14,AP2,ACS,357.11,31119.23,0.0045
p130,NH,2029,NOX,87.14,AP2,H6C,916.33,79850.26,0.0115
p130,NH,2029,NOX,87.14,EASIUR,ACS,9663.0,842050.33,0.1215
p130,NH,2029,NOX,87.14,EASIUR,H6C,24826.18,2163396.78,0.3121
p130,NH,2029,NOX,87.14,InMAP,ACS,1401.13,122096.77,0.0176
p130,NH,2029,NOX,87.14,InMAP,H6C,3598.75,313601.24,0.0452
p130,NH,2032,NOX,90.68,AP2,ACS,357.11,32382.05,0.0047
p130,NH,2032,NOX,90.68,AP2,H6C,916.33,83090.59,0.012
p130,NH,2032,NOX,90.68,EASIUR,ACS,9663.0,876220.76,0.1264
p130,NH,2032,NOX,90.68,EASIUR,H6C,24826.18,2251187.51,0.3247
p130,NH,2032,NOX,90.68,InMAP,ACS,1401.13,127051.46,0.0183
p130,NH,2032,NOX,90.68,InMAP,H6C,3598.75,326327.19,0.0471
p130,NH,2035,NOX,486.17,AP2,ACS,357.11,173617.49,0.025
p130,NH,2035,NOX,486.17,AP2,H6C,916.33,445493.14,0.0643
p130,NH,2035,NOX,486.17,EASIUR,ACS,9663.0,4697888.72,0.6776
p130,NH,2035,NOX,486.17,EASIUR,H6C,24826.18,12069821.74,1.741
p130,NH,2035,NOX,486.17,InMAP,ACS,1401.13,681190.9,0.0983
p130,NH,2035,NOX,486.17,InMAP,H6C,3598.75,1749614.8,0.2524
p130,NH,2038,NOX,736.75,AP2,ACS,357.11,263102.16,0.038
p130,NH,2038,NOX,736.75,AP2,H6C,916.33,675105.98,0.0974
p130,NH,2038,NOX,736.75,EASIUR,ACS,9663.0,7119240.42,1.0269
p130,NH,2038,NOX,736.75,EASIUR,H6C,24826.18,18290761.64,2.6383
p130,NH,2038,NOX,736.75,InMAP,ACS,1401.13,1032285.37,0.1489
p130,NH,2038,NOX,736.75,InMAP,H6C,3598.75,2651388.56,0.3824
p130,NH,2041,NOX,1761.47,AP2,ACS,357.11,629038.11,0.0907
p130,NH,2041,NOX,1761.47,AP2,H6C,916.33,1614077.95,0.2328
p130,NH,2041,NOX,1761.47,EASIUR,ACS,9663.0,17021044.56,2.4552
p130,NH,2041,NOX,1761.47,EASIUR,H6C,24826.18,43730489.57,6.3078
p130,NH,2041,NOX,1761.47,InMAP,ACS,1401.13,2468040.72,0.356
p130,NH,2041,NOX,1761.47,InMAP,H6C,3598.75,6339075.54,0.9144
p130,NH,2044,NOX,1782.88,AP2,ACS,357.11,636684.07,0.0918
p130,NH,2044,NOX,1782.88,AP2,H6C,916.33,1633697.07,0.2356
p130,NH,2044,NOX,1782.88,EASIUR,ACS,9663.0,17227935.37,2.485
p130,NH,2044,NOX,1782.88,EASIUR,H6C,24826.18,44262033.71,6.3845
p130,NH,2044,NOX,1782.88,InMAP,ACS,1401.13,2498039.76,0.3603
p130,NH,2044,NOX,1782.88,InMAP,H6C,3598.75,6416127.01,0.9255
p130,NH,2047,NOX,1914.18,AP2,ACS,357.11,683575.12,0.0986
p130,NH,2047,NOX,1914.18,AP2,H6C,916.33,1754016.99,0.253
p130,NH,2047,NOX,1914.18,EASIUR,ACS,9663.0,18496753.1,2.668
p130,NH,2047,NOX,1914.18,EASIUR,H6C,24826.18,47521881.85,6.8547
p130,NH,2047,NOX,1914.18,InMAP,ACS,1401.13,2682017.53,0.3869
p130,NH,2047,NOX,1914.18,InMAP,H6C,3598.75,6888667.43,0.9936
p130,NH,2050,NOX,1842.1,AP2,ACS,357.11,657834.61,0.0949
p130,NH,2050,NOX,1842.1,AP2,H6C,916.33,1687968.22,0.2435
p130,NH,2050,NOX,1842.1,EASIUR,ACS,9663.0,17800244.53,2.5676
p130,NH,2050,NOX,1842.1,EASIUR,H6C,24826.18,45732411.13,6.5966
p130,NH,2050,NOX,1842.1,InMAP,ACS,1401.13,2581024.23,0.3723
p130,NH,2050,NOX,1842.1,InMAP,H6C,3598.75,6629269.69,0.9562
p131,MA,2010,NOX,13700.99,AP2,ACS,312.16,4276948.71,0.6169
p131,MA,2010,NOX,13700.99,AP2,H6C,800.84,10972338.88,1.5827
p131,MA,2010,NOX,13700.99,EASIUR,ACS,13132.33,179925866.59,25.9531
p131,MA,2010,NOX,13700.99,EASIUR,H6C,33740.03,462271705.28,66.6795
p131,MA,2010,NOX,13700.99,InMAP,ACS,1342.33,18391305.75,2.6528
p131,MA,2010,NOX,13700.99,InMAP,H6C,3447.69,47236726.2,6.8136
p131,MA,2015,NOX,3581.95,AP2,ACS,312.16,1118155.12,0.1613
p131,MA,2015,NOX,3581.95,AP2,H6C,800.84,2868581.73,0.4138
p131,MA,2015,NOX,3581.95,EASIUR,ACS,13132.33,47039383.27,6.7851
p131,MA,2015,NOX,3581.95,EASIUR,H6C,33740.03,120855196.26,17.4325
p131,MA,2015,NOX,3581.95,InMAP,ACS,1342.33,4808178.48,0.6935
p131,MA,2015,NOX,3581.95,InMAP,H6C,3447.69,12349455.42,1.7813
p131,MA,2020,NOX,2596.1,AP2,ACS,312.16,810407.37,0.1169
p131,MA,2020,NOX,2596.1,AP2,H6C,800.84,2079067.32,0.2999
p131,MA,2020,NOX,2596.1,EASIUR,ACS,13132.33,34092821.42,4.9177
p131,MA,2020,NOX,2596.1,EASIUR,H6C,33740.03,87592445.69,12.6346
p131,MA,2020,NOX,2596.1,InMAP,ACS,1342.33,3484832.47,0.5027
p131,MA,2020,NOX,2596.1,InMAP,H6C,3447.69,8950537.81,1.2911
p131,MA,2023,NOX,2642.46,AP2,ACS,312.16,824878.6,0.119
p131,MA,2023,NOX,2642.46,AP2,H6C,800.84,2116192.68,0.3052
p131,MA,2023,NOX,2642.46,EASIUR,ACS,13132.33,34701607.86,5.0055
p131,MA,2023,NOX,2642.46,EASIUR,H6C,33740.03,89156560.67,12.8602
p131,MA,2023,NOX,2642.46,InMAP,ACS,1342.33,3547060.2,0.5116
p131,MA,2023,NOX,2642.46,InMAP,H6C,3447.69,9110365.18,1.3141
p131,MA,2026,NOX,2038.64,AP2,ACS,312.16,636389.49,0.0918
p131,MA,2026,NOX,2038.64,AP2,H6C,800.84,1632631.48,0.2355
p131,MA,2026,NOX,2038.64,EASIUR,ACS,13132.33,26772107.37,3.8617
p131,MA,2026,NOX,2038.64,EASIUR,H6C,33740.03,68783816.14,9.9216
p131,MA,2026,NOX,2038.64,InMAP,ACS,1342.33,2736538.23,0.3947
p131,MA,2026,NOX,2038.64,InMAP,H6C,3447.69,7028598.66,1.0138
p131,MA,2029,NOX,1697.04,AP2,ACS,312.16,529755.57,0.0764
p131,MA,2029,NOX,1697.04,AP2,H6C,800.84,1359066.49,0.196
p131,MA,2029,NOX,1697.04,EASIUR,ACS,13132.33,22286152.31,3.2146
p131,MA,2029,NOX,1697.04,EASIUR,H6C,33740.03,57258346.61,8.2591
p131,MA,2029,NOX,1697.04,InMAP,ACS,1342.33,2278001.76,0.3286
p131,MA,2029,NOX,1697.04,InMAP,H6C,3447.69,5850881.23,0.8439
p131,MA,2032,NOX,1117.43,AP2,ACS,312.16,348819.88,0.0503
p131,MA,2032,NOX,1117.43,AP2,H6C,800.84,894883.28,0.1291
p131,MA,2032,NOX,1117.43,EASIUR,ACS,13132.33,14674414.54,2.1167
p131,MA,2032,NOX,1117.43,EASIUR,H6C,33740.03,37702008.95,5.4383
p131,MA,2032,NOX,1117.43,InMAP,ACS,1342.33,1499960.23,0.2164
p131,MA,2032,NOX,1117.43,InMAP,H6C,3447.69,3852538.35,0.5557
p131,MA,2035,NOX,683.38,AP2,ACS,312.16,213325.39,0.0308
p131,MA,2035,NOX,683.38,AP2,H6C,800.84,547277.65,0.0789
p131,MA,2035,NOX,683.38,EASIUR,ACS,13132.33,8974331.35,1.2945
p131,MA,2035,NOX,683.38,EASIUR,H6C,33740.03,23057159.8,3.3258
p131,MA,2035,NOX,683.38,InMAP,ACS,1342.33,917320.42,0.1323
p131,MA,2035,NOX,683.38,InMAP,H6C,3447.69,2356070.54,0.3398
p131,MA,2038,NOX,898.26,AP2,ACS,312.16,280405.39,0.0404
p131,MA,2038,NOX,898.26,AP2,H6C,800.84,719368.69,0.1038
p131,MA,2038,NOX,898.26,EASIUR,ACS,13132.33,11796303.13,1.7015
p131,MA,2038,NOX,898.26,EASIUR,H6C,33740.03,30307466.44,4.3716
p131,MA,2038,NOX,898.26,InMAP,ACS,1342.33,1205771.14,0.1739
p131,MA,2038,NOX,898.26,InMAP,H6C,3447.69,3096935.15,0.4467
p131,MA,2041,NOX,3453.25,AP2,ACS,312.16,1077978.46,0.1555
p131,MA,2041,NOX,3453.25,AP2,H6C,800.84,2765510.13,0.3989
p131,MA,2041,NOX,3453.25,EASIUR,ACS,13132.33,45349201.42,6.5413
p131,MA,2041,NOX,3453.25,EASIUR,H6C,33740.03,116512723.12,16.8061
p131,MA,2041,NOX,3453.25,InMAP,ACS,1342.33,4635414.82,0.6686
p131,MA,2041,NOX,3453.25,InMAP,H6C,3447.69,11905724.57,1.7173
p131,MA,2044,NOX,3784.55,AP2,ACS,312.16,1181397.37,0.1704
p131,MA,2044,NOX,3784.55,AP2,H6C,800.84,3030827.17,0.4372
p131,MA,2044,NOX,3784.55,EASIUR,ACS,13132.33,49699905.41,7.1689
p131,MA,2044,NOX,3784.55,EASIUR,H6C,33740.03,127690700.97,18.4185
p131,MA,2044,NOX,3784.55,InMAP,ACS,1342.33,5080126.46,0.7328
p131,MA,2044,NOX,3784.55,InMAP,H6C,3447.69,13047933.96,1.8821
p131,MA,2047,NOX,4135.39,AP2,ACS,312.16,1290918.92,0.1862
p131,MA,2047,NOX,4135.39,AP2,H6C,800.84,3311800.28,0.4777
p131,MA,2047,NOX,4135.39,EASIUR,ACS,13132.33,54307339.66,7.8335
p131,MA,2047,NOX,4135.39,EASIUR,H6C,33740.03,139528279.0,20.126
p131,MA,2047,NOX,4135.39,InMAP,ACS,1342.33,5551080.05,0.8007
p131,MA,2047,NOX,4135.39,InMAP,H6C,3447.69,14257543.86,2.0566
p131,MA,2050,NOX,4546.56,AP2,ACS,312.16,1419269.37,0.2047
p131,MA,2050,NOX,4546.56,AP2,H6C,800.84,3641078.15,0.5252
p131,MA,2050,NOX,4546.56,EASIUR,ACS,13132.33,59706881.83,8.6123
p131,MA,2050,NOX,4546.56,EASIUR,H6C,33740.03,153400967.86,22.127
p131,MA,2050,NOX,4546.56,InMAP,ACS,1342.33,6102999.75,0.8803
p131,MA,2050,NOX,4546.56,InMAP,H6C,3447.69,15675109.33,2.261
p133,RI,2010,NOX,463.03,AP2,ACS,354.0,163910.29,0.0236
p133,RI,2010,NOX,463.03,AP2,H6C,908.33,420580.13,0.0607
p133,RI,2010,NOX,463.03,EASIUR,ACS,13345.0,6179068.94,0.8913
p133,RI,2010,NOX,463.03,EASIUR,H6C,34286.45,15875484.83,2.2899
p133,RI,2010,NOX,463.03,InMAP,ACS,748.37,346511.92,0.05
p133,RI,2010,NOX,463.03,InMAP,H6C,1921.59,889743.27,0.1283
p133,RI,2015,NOX,499.41,AP2,ACS,354.0,176788.88,0.0255
p133,RI,2015,NOX,499.41,AP2,H6C,908.33,453625.5,0.0654
p133,RI,2015,NOX,499.41,EASIUR,ACS,13345.0,6664564.23,0.9613
p133,RI,2015,NOX,499.41,EASIUR,H6C,34286.45,17122836.67,2.4698
p133,RI,2015,NOX,499.41,InMAP,ACS,748.37,373737.69,0.0539
p133,RI,2015,NOX,499.41,InMAP,H6C,1921.59,959651.24,0.1384
p133,RI,2020,NOX,195.23,AP2,ACS,354.0,69111.53,0.01
p133,RI,2020,NOX,195.23,AP2,H6C,908.33,177334.4,0.0256
p133,RI,2020,NOX,195.23,EASIUR,ACS,13345.0,2605357.33,0.3758
p133,RI,2020,NOX,195.23,EASIUR,H6C,34286.45,6693777.2,0.9655
p133,RI,2020,NOX,195.23,InMAP,ACS,748.37,146104.11,0.0211
p133,RI,2020,NOX,195.23,InMAP,H6C,1921.59,375153.47,0.0541
p133,RI,2023,NOX,289.88,AP2,ACS,354.0,102615.52,0.0148
p133,RI,2023,NOX,289.88,AP2,H6C,908.33,263302.87,0.038
p133,RI,2023,NOX,289.88,EASIUR,ACS,13345.0,3868386.73,0.558
p133,RI,2023,NOX,289.88,EASIUR,H6C,34286.45,9938797.49,1.4336
p133,RI,2023,NOX,289.88,InMAP,ACS,748.37,216932.7,0.0313
p133,RI,2023,NOX,289.88,InMAP,H6C,1921.59,557020.98,0.0803
p133,RI,2026,NOX,182.08,AP2,ACS,354.0,64456.76,0.0093
p133,RI,2026,NOX,182.08,AP2,H6C,908.33,165390.66,0.0239
p133,RI,2026,NOX,182.08,EASIUR,ACS,13345.0,2429882.48,0.3505
p133,RI,2026,NOX,182.08,EASIUR,H6C,34286.45,6242940.94,0.9005
p133,RI,2026,NOX,182.08,InMAP,ACS,748.37,136263.77,0.0197
p133,RI,2026,NOX,182.08,InMAP,H6C,1921.59,349886.3,0.0505
p133,RI,2029,NOX,172.24,AP2,ACS,354.0,60971.3,0.0088
p133,RI,2029,NOX,172.24,AP2,H6C,908.33,156447.26,0.0226
p133,RI,2029,NOX,172.24,EASIUR,ACS,13345.0,2298488.02,0.3315
p133,RI,2029,NOX,172.24,EASIUR,H6C,34286.45,5905357.59,0.8518
p133,RI,2029,NOX,172.24,InMAP,ACS,748.37,128895.39,0.0186
p133,RI,2029,NOX,172.24,InMAP,H6C,1921.59,330966.41,0.0477
p133,RI,2032,NOX,110.27,AP2,ACS,354.0,39036.31,0.0056
p133,RI,2032,NOX,110.27,AP2,H6C,908.33,100163.92,0.0144
p133,RI,2032,NOX,110.27,EASIUR,ACS,13345.0,1471585.86,0.2123
p133,RI,2032,NOX,110.27,EASIUR,H6C,34286.45,3780851.01,0.5454
p133,RI,2032,NOX,110.27,InMAP,ACS,748.37,82524.09,0.0119
p133,RI,2032,NOX,110.27,InMAP,H6C,1921.59,211898.2,0.0306
p133,RI,2035,NOX,71.07,AP2,ACS,354.0,25157.09,0.0036
p133,RI,2035,NOX,71.07,AP2,H6C,908.33,64551.0,0.0093
p133,RI,2035,NOX,71.07,EASIUR,ACS,13345.0,948368.8,0.1368
p133,RI,2035,NOX,71.07,EASIUR,H6C,34286.45,2436583.02,0.3515
p133,RI,2035,NOX,71.07,InMAP,ACS,748.37,53182.95,0.0077
p133,RI,2035,NOX,71.07,InMAP,H6C,1921.59,136558.56,0.0197
p133,RI,2038,NOX,100.57,AP2,ACS,354.0,35601.74,0.0051
p133,RI,2038,NOX,100.57,AP2,H6C,908.33,91351.08,0.0132
p133,RI,2038,NOX,100.57,EASIUR,ACS,13345.0,1342109.62,0.1936
p133,RI,2038,NOX,100.57,EASIUR,H6C,34286.45,3448196.03,0.4974
p133,RI,2038,NOX,100.57,InMAP,ACS,748.37,75263.28,0.0109
p133,RI,2038,NOX,100.57,InMAP,H6C,1921.59,193254.52,0.0279
p133,RI,2041,NOX,643.8,AP2,ACS,354.0,227903.4,0.0329
p133,RI,2041,NOX,643.8,AP2,H6C,908.33,584781.09,0.0844
p133,RI,2041,NOX,643.8,EASIUR,ACS,13345.0,8591472.67,1.2393
p133,RI,2041,NOX,643.8,EASIUR,H6C,34286.45,22073518.73,3.184
p133,RI,2041,NOX,643.8,InMAP,ACS,748.37,481795.51,0.0695
p133,RI,2041,NOX,643.8,InMAP,H6C,1921.59,1237112.75,0.1784
p133,RI,2044,NOX,680.39,AP2,ACS,354.0,240855.67,0.0347
p133,RI,2044,NOX,680.39,AP2,H6C,908.33,618015.53,0.0891
p133,RI,2044,NOX,680.39,EASIUR,ACS,13345.0,9079745.62,1.3097
p133,RI,2044,NOX,680.39,EASIUR,H6C,34286.45,23328007.06,3.3649
p133,RI,2044,NOX,680.39,InMAP,ACS,748.37,509177.05,0.0734
p133,RI,2044,NOX,680.39,InMAP,H6C,1921.59,1307420.68,0.1886
p133,RI,2047,NOX,816.82,AP2,ACS,354.0,289152.03,0.0417
p133,RI,2047,NOX,816.82,AP2,H6C,908.33,741939.97,0.107
p133,RI,2047,NOX,816.82,EASIUR,ACS,13345.0,10900415.8,1.5723
p133,RI,2047,NOX,816.82,EASIUR,H6C,34286.45,28005737.95,4.0396
p133,RI,2047,NOX,816.82,InMAP,ACS,748.37,611277.21,0.0882
p133,RI,2047,NOX,816.82,InMAP,H6C,1921.59,1569584.62,0.2264
p133,RI,2050,NOX,931.8,AP2,ACS,354.0,329856.89,0.0476
p133,RI,2050,NOX,931.8,AP2,H6C,908.33,846385.25,0.1221
p133,RI,2050,NOX,931.8,EASIUR,ACS,13345.0,12434902.34,1.7936
p133,RI,2050,NOX,931.8,EASIUR,H6C,34286.45,31948195.64,4.6083
p133,RI,2050,NOX,931.8,InMAP,ACS,748.37,697328.66,0.1006
p133,RI,2050,NOX,931.8,InMAP,H6C,1921.59,1790540.09,0.2583
p134,ME,2010,NOX,725.21,AP2,ACS,243.52,176606.33,0.0255
p134,ME,2010,NOX,725.21,AP2,H6C,624.49,452883.93,0.0653
p134,ME,2010,NOX,725.21,EASIUR,ACS,6416.84,4653554.19,0.6712
p134,ME,2010,NOX,725.21,EASIUR,H6C,16485.75,11955623.34,1.7245
p134,ME,2010,NOX,725.21,InMAP,ACS,288.92,209525.0,0.0302
p134,ME,2010,NOX,725.21,InMAP,H6C,741.11,537462.71,0.0775
p134,ME,2015,NOX,717.6,AP2,ACS,243.52,174753.34,0.0252
p134,ME,2015,NOX,717.6,AP2,H6C,624.49,448132.18,0.0646
p134,ME,2015,NOX,717.6,EASIUR,ACS,6416.84,4604728.22,0.6642
p134,ME,2015,NOX,717.6,EASIUR,H6C,16485.75,11830182.7,1.7064
p134,ME,2015,NOX,717.6,InMAP,ACS,288.92,207326.62,0.0299
p134,ME,2015,NOX,717.6,InMAP,H6C,741.11,531823.55,0.0767
p134,ME,2020,NOX,527.74,AP2,ACS,243.52,128517.11,0.0185
p134,ME,2020,NOX,527.74,AP2,H6C,624.49,329565.38,0.0475
p134,ME,2020,NOX,527.74,EASIUR,ACS,6416.84,3386409.29,0.4885
p134,ME,2020,NOX,527.74,EASIUR,H6C,16485.75,8700153.12,1.2549
p134,ME,2020,NOX,527.74,InMAP,ACS,288.92,152472.15,0.022
p134,ME,2020,NOX,527.74,InMAP,H6C,741.11,391113.69,0.0564
p134,ME,2023,NOX,529.71,AP2,ACS,243.52,128996.28,0.0186
p134,ME,2023,NOX,529.71,AP2,H6C,624.49,330794.14,0.0477
p134,ME,2023,NOX,529.71,EASIUR,ACS,6416.84,3399035.36,0.4903
p134,ME,2023,NOX,529.71,EASIUR,H6C,16485.75,8732591.23,1.2596
p134,ME,2023,NOX,529.71,InMAP,ACS,288.92,153040.63,0.0221
p134,ME,2023,NOX,529.71,InMAP,H6C,741.11,392571.93,0.0566
p134,ME,2026,NOX,600.05,AP2,ACS,243.52,146126.28,0.0211
p134,ME,2026,NOX,600.05,AP2,H6C,624.49,374721.82,0.0541
p134,ME,2026,NOX,600.05,EASIUR,ACS,6416.84,3850408.87,0.5554
p134,ME,2026,NOX,600.05,EASIUR,H6C,16485.75,9892232.11,1.4269
p134,ME,2026,NOX,600.05,InMAP,ACS,288.92,173363.6,0.025
p134,ME,2026,NOX,600.05,InMAP,H6C,741.11,444703.36,0.0641
p134,ME,2029,NOX,47.98,AP2,ACS,243.52,11683.7,0.0017
p134,ME,2029,NOX,47.98,AP2,H6C,624.49,29961.33,0.0043
p134,ME,2029,NOX,47.98,EASIUR,ACS,6416.84,307864.01,0.0444
p134,ME,2029,NOX,47.98,EASIUR,H6C,16485.75,790945.17,0.1141
p134,ME,2029,NOX,47.98,InMAP,ACS,288.92,13861.49,0.002
p134,ME,2029,NOX,47.98,InMAP,H6C,741.11,35556.79,0.0051
p134,ME,2032,NOX,48.6,AP2,ACS,243.52,11835.18,0.0017
p134,ME,2032,NOX,48.6,AP2,H6C,624.49,30349.77,0.0044
p134,ME,2032,NOX,48.6,EASIUR,ACS,6416.84,311855.43,0.045
p134,ME,2032,NOX,48.6,EASIUR,H6C,16485.75,801199.66,0.1156
p134,ME,2032,NOX,48.6,InMAP,ACS,288.92,14041.2,0.002
p134,ME,2032,NOX,48.6,InMAP,H6C,741.11,36017.77,0.0052
p134,ME,2035,NOX,365.3,AP2,ACS,243.52,88960.33,0.0128
p134,ME,2035,NOX,365.3,AP2,H6C,624.49,228127.17,0.0329
p134,ME,2035,NOX,365.3,EASIUR,ACS,6416.84,2344093.28,0.3381
p134,ME,2035,NOX,365.3,EASIUR,H6C,16485.75,6022299.34,0.8687
p134,ME,2035,NOX,365.3,InMAP,ACS,288.92,105542.15,0.0152
