eall,i,r,t,Value
CH4,Gas-CT,p43,2015,136935.460328
CH4,Gas-CT,p43,2020,286016.184719
CH4,Gas-CT,p43,2023,146891.137179
CH4,Gas-CT,p43,2026,108643.90412
CH4,Gas-CT,p43,2029,92461.425011
CH4,Gas-CT,p43,2032,85246.857752
CH4,Gas-CT,p43,2035,85089.152634
CH4,Gas-CT,p43,2038,83966.930539
CH4,Gas-CT,p43,2041,83287.442338
CH4,Gas-CT,p43,2044,83275.237937
CH4,Gas-CT,p43,2047,170813.56469
CH4,Gas-CT,p43,2050,171168.391634
CH4,Gas-CT,p44,2010,1780.773988
CH4,Gas-CT,p44,2015,2131.845795
CH4,Gas-CT,p44,2020,10489.112743
CH4,Gas-CT,p44,2023,2658.469687
CH4,Gas-CT,p44,2026,4088.524222
CH4,Gas-CT,p44,2029,1710.786021
CH4,Gas-CT,p44,2032,1627.719909
CH4,Gas-CT,p44,2035,1629.027011
CH4,Gas-CT,p44,2038,1628.974092
CH4,Gas-CT,p44,2041,1630.608861
CH4,Gas-CT,p44,2044,1628.175662
CH4,Gas-CT,p44,2047,1625.455561
CH4,Gas-CT,p44,2050,1630.875571
CH4,Gas-CT,p45,2010,21034.810087
CH4,Gas-CT,p45,2015,21093.402276
CH4,Gas-CT,p45,2020,34534.05426
CH4,Gas-CT,p45,2023,19391.720774
CH4,Gas-CT,p45,2026,16735.895491
CH4,Gas-CT,p45,2029,21673.326726
CH4,Gas-CT,p45,2032,20074.460279
CH4,Gas-CT,p45,2035,19957.857993
CH4,Gas-CT,p45,2038,19907.810203
CH4,Gas-CT,p45,2041,19886.730865
CH4,Gas-CT,p45,2044,22791.312329
CH4,Gas-CT,p45,2047,83967.270795
CH4,Gas-CT,p45,2050,84000.891307
CH4,Gas-CT,p46,2010,26913.805011
CH4,Gas-CT,p46,2015,28095.969849
CH4,Gas-CT,p46,2020,27503.306857
CH4,Gas-CT,p46,2023,24556.708426
CH4,Gas-CT,p46,2026,6359.658588
CH4,Gas-CT,p46,2029,8124.304462
CH4,Gas-CT,p46,2032,7620.027399
CH4,Gas-CT,p46,2035,7619.966302
CH4,Gas-CT,p46,2038,7619.621353
CH4,Gas-CT,p46,2041,7608.528994
CH4,Gas-CT,p46,2044,7437.581583
CH4,Gas-CT,p46,2047,7437.39128
CH4,Gas-CT,p46,2050,7442.565509
CH4,Gas-CT,p47,2010,27416.931667
CH4,Gas-CT,p47,2015,27987.121938
CH4,Gas-CT,p47,2020,38657.842213
CH4,Gas-CT,p47,2023,27300.525628
CH4,Gas-CT,p47,2026,17591.601454
CH4,Gas-CT,p47,2029,15619.6137
CH4,Gas-CT,p47,2032,14835.33883
CH4,Gas-CT,p47,2035,15097.134507
CH4,Gas-CT,p47,2038,15295.992023
CH4,Gas-CT,p47,2041,3375.70119
CH4,Gas-CT,p47,2044,3372.821667
CH4,Gas-CT,p47,2047,3375.230459
CH4,Gas-CT,p47,2050,3379.165491
CH4,Gas-CT,p48,2010,53532.261933
CH4,Gas-CT,p48,2015,206594.408476
CH4,Gas-CT,p48,2020,636740.331148
CH4,Gas-CT,p48,2023,137966.74338
CH4,Gas-CT,p48,2026,122015.423084
CH4,Gas-CT,p48,2029,106110.18298
CH4,Gas-CT,p48,2032,101311.310952
CH4,Gas-CT,p48,2035,101745.377177
CH4,Gas-CT,p48,2038,101046.146159
CH4,Gas-CT,p48,2041,101042.180033
CH4,Gas-CT,p48,2044,101036.74319
CH4,Gas-CT,p48,2047,99893.940921
CH4,Gas-CT,p48,2050,99916.580889
CH4,Gas-CT,p49,2047,12967.381289
CH4,Gas-CT,p49,2050,12967.381289
CH4,Gas-CT,p50,2010,102210.416151
CH4,Gas-CT,p50,2015,94843.193491
CH4,Gas-CT,p50,2020,261372.082554
CH4,Gas-CT,p50,2023,117414.368409
CH4,Gas-CT,p50,2026,94744.700851
CH4,Gas-CT,p50,2029,83228.293665
CH4,Gas-CT,p50,2032,78768.023187
CH4,Gas-CT,p50,2035,78823.775538
CH4,Gas-CT,p50,2038,78820.273674
CH4,Gas-CT,p50,2041,78874.319134
CH4,Gas-CT,p50,2044,78830.069009
CH4,Gas-CT,p50,2047,78835.120419
CH4,Gas-CT,p50,2050,97121.650098
CH4,Gas-CT,p51,2010,15402.750889
CH4,Gas-CT,p51,2015,15402.750889
CH4,Gas-CT,p51,2020,15402.750889
CH4,Gas-CT,p51,2023,14358.412702
CH4,Gas-CT,p51,2026,12791.905422
CH4,Gas-CT,p51,2029,11235.297082
CH4,Gas-CT,p51,2032,10497.70414
CH4,Gas-CT,p51,2035,10420.597825
CH4,Gas-CT,p51,2038,10890.396065
CH4,Gas-CT,p51,2041,10969.108164
CH4,Gas-CT,p51,2044,11719.465198
CH4,Gas-CT,p51,2047,13391.027683
CH4,Gas-CT,p51,2050,13386.015709
CH4,Gas-CT,p52,2010,29435.773524
CH4,Gas-CT,p52,2015,28585.719267
CH4,Gas-CT,p52,2020,27587.773867
CH4,Gas-CT,p52,2023,24549.371597
CH4,Gas-CT,p52,2026,20196.046392
CH4,Gas-CT,p52,2029,17350.351703
CH4,Gas-CT,p52,2032,11859.26863
CH4,Gas-CT,p52,2035,8578.070694
CH4,Gas-CT,p52,2038,8349.016737
CH4,Gas-CT,p52,2041,8349.016737
CH4,Gas-CT,p52,2044,8349.016737
CH4,Gas-CT,p52,2047,8349.016737
CH4,Gas-CT,p52,2050,8074.151988
CH4,Gas-CT,p53,2010,226258.524612
CH4,Gas-CT,p53,2015,217794.187589
CH4,Gas-CT,p53,2020,214953.019999
CH4,Gas-CT,p53,2023,197488.961323
CH4,Gas-CT,p53,2026,173981.28056
CH4,Gas-CT,p53,2029,132412.179598
CH4,Gas-CT,p53,2032,122128.077403
CH4,Gas-CT,p53,2035,119183.686269
CH4,Gas-CT,p53,2038,117902.000185
CH4,Gas-CT,p53,2041,116801.266008
CH4,Gas-CT,p53,2044,120577.728196
CH4,Gas-CT,p53,2047,123313.587605
CH4,Gas-CT,p53,2050,122464.422434
CH4,Gas-CT,p54,2010,150797.409534
CH4,Gas-CT,p54,2015,145186.533622
CH4,Gas-CT,p54,2020,141751.662052
CH4,Gas-CT,p54,2023,131930.424293
CH4,Gas-CT,p54,2026,117240.650834
CH4,Gas-CT,p54,2029,94976.313306
CH4,Gas-CT,p54,2032,74156.178294
CH4,Gas-CT,p54,2035,69823.876944
CH4,Gas-CT,p54,2038,67168.88935
CH4,Gas-CT,p54,2041,63798.543616
CH4,Gas-CT,p54,2044,87222.939378
CH4,Gas-CT,p54,2047,101978.09835
CH4,Gas-CT,p54,2050,166562.930511
CH4,Gas-CT,p55,2010,70921.244666
CH4,Gas-CT,p55,2015,71466.945953
CH4,Gas-CT,p55,2020,71823.84759
CH4,Gas-CT,p55,2023,67406.473644
CH4,Gas-CT,p55,2026,45556.075651
CH4,Gas-CT,p55,2029,40002.567878
CH4,Gas-CT,p55,2032,36113.838651
CH4,Gas-CT,p55,2035,36119.294217
CH4,Gas-CT,p55,2038,30277.348351
CH4,Gas-CT,p55,2041,30274.338601
CH4,Gas-CT,p55,2044,26062.321424
CH4,Gas-CT,p55,2047,21578.732999
CH4,Gas-CT,p55,2050,16297.424191
CH4,Gas-CT,p56,2010,28141.273044
CH4,Gas-CT,p56,2015,29982.543756
CH4,Gas-CT,p56,2020,41599.083577
CH4,Gas-CT,p56,2023,27981.247523
CH4,Gas-CT,p56,2026,24893.599266
CH4,Gas-CT,p56,2029,21585.966712
CH4,Gas-CT,p56,2032,20801.88009
CH4,Gas-CT,p56,2035,20597.860576
CH4,Gas-CT,p56,2038,20837.22265
CH4,Gas-CT,p56,2041,21020.228813
CH4,Gas-CT,p56,2044,22284.920633
CH4,Gas-CT,p56,2047,27175.531051
CH4,Gas-CT,p56,2050,27152.983331
CH4,Gas-CT,p58,2010,100342.391571
CH4,Gas-CT,p58,2015,96245.607601
CH4,Gas-CT,p58,2020,195776.785688
CH4,Gas-CT,p58,2023,119552.943732
CH4,Gas-CT,p58,2026,106415.728365
CH4,Gas-CT,p58,2029,93439.028391
CH4,Gas-CT,p58,2032,88816.474107
CH4,Gas-CT,p58,2035,88811.530865
CH4,Gas-CT,p58,2038,88814.768986
CH4,Gas-CT,p58,2041,88775.162195
CH4,Gas-CT,p58,2044,88778.747173
CH4,Gas-CT,p58,2047,88754.617055
CH4,Gas-CT,p58,2050,88755.872026
CH4,Gas-CT,p59,2010,73429.995933
CH4,Gas-CT,p59,2015,250224.250198
CH4,Gas-CT,p59,2020,459825.13925
CH4,Gas-CT,p59,2023,597900.583953
CH4,Gas-CT,p59,2026,254438.407669
CH4,Gas-CT,p59,2029,140184.021495
CH4,Gas-CT,p59,2032,32732.533283
CH4,Gas-CT,p59,2035,32716.522401
CH4,Gas-CT,p59,2038,32744.324241
CH4,Gas-CT,p59,2041,32743.379891
CH4,Gas-CT,p59,2044,32710.750129
CH4,Gas-CT,p59,2047,32691.957086
CH4,Gas-CT,p59,2050,32703.067107
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,29202.061615
CH4,Gas-CT,p60,2032,27849.610531
CH4,Gas-CT,p60,2035,27849.610531
CH4,Gas-CT,p60,2038,29092.318192
CH4,Gas-CT,p60,2041,30639.25961
CH4,Gas-CT,p60,2044,110189.559141
CH4,Gas-CT,p60,2047,110189.559141
CH4,Gas-CT,p60,2050,110189.559141
CH4,Gas-CT,p61,2020,469.430378
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,70.727301
CH4,Gas-CT,p61,2032,67.456892
CH4,Gas-CT,p61,2035,67.456892
CH4,Gas-CT,p61,2038,67.456892
CH4,Gas-CT,p61,2041,67.456892
CH4,Gas-CT,p61,2044,67.456892
CH4,Gas-CT,p61,2047,67.456892
CH4,Gas-CT,p61,2050,67.456892
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,85534.761823
CH4,Gas-CT,p62,2020,143906.766438
CH4,Gas-CT,p62,2023,47612.348755
CH4,Gas-CT,p62,2026,42388.452144
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35503.363354
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35503.363354
CH4,Gas-CT,p62,2044,24566.036901
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56842.990593
CH4,Gas-CT,p63,2015,57016.781614
CH4,Gas-CT,p63,2020,142172.094266
CH4,Gas-CT,p63,2023,61120.269631
CH4,Gas-CT,p63,2026,65894.625142
CH4,Gas-CT,p63,2029,57872.354009
CH4,Gas-CT,p63,2032,55169.258436
CH4,Gas-CT,p63,2035,55181.512343
CH4,Gas-CT,p63,2038,55175.121802
CH4,Gas-CT,p63,2041,55144.403189
CH4,Gas-CT,p63,2044,55708.345651
CH4,Gas-CT,p63,2047,40284.428633
CH4,Gas-CT,p63,2050,28528.306473
CH4,Gas-CT,p64,2010,66875.391668
CH4,Gas-CT,p64,2015,113746.63763
CH4,Gas-CT,p64,2020,215562.355789
CH4,Gas-CT,p64,2023,65680.321083
CH4,Gas-CT,p64,2026,69250.018277
CH4,Gas-CT,p64,2029,60862.085759
CH4,Gas-CT,p64,2032,57024.728045
CH4,Gas-CT,p64,2035,57051.241814
CH4,Gas-CT,p64,2038,56703.686752
CH4,Gas-CT,p64,2041,56623.74654
CH4,Gas-CT,p64,2044,44721.848773
CH4,Gas-CT,p64,2047,44766.81602
CH4,Gas-CT,p64,2050,44735.524206
CH4,Gas-CT,p65,2010,75461.357416
CH4,Gas-CT,p65,2015,208148.543785
CH4,Gas-CT,p65,2020,547798.03192
CH4,Gas-CT,p65,2023,110860.104329
CH4,Gas-CT,p65,2026,98217.218604
CH4,Gas-CT,p65,2029,86946.96715
CH4,Gas-CT,p65,2032,82801.785291
CH4,Gas-CT,p65,2035,82962.442337
CH4,Gas-CT,p65,2038,82458.301896
CH4,Gas-CT,p65,2041,82280.094214
CH4,Gas-CT,p65,2044,82461.726715
CH4,Gas-CT,p65,2047,82721.49129
CH4,Gas-CT,p65,2050,82448.049015
CH4,Gas-CT,p66,2010,28411.245121
CH4,Gas-CT,p66,2015,35699.767973
CH4,Gas-CT,p66,2020,74318.093525
CH4,Gas-CT,p66,2023,26489.886037
CH4,Gas-CT,p66,2026,23700.378073
CH4,Gas-CT,p66,2029,20921.860655
CH4,Gas-CT,p66,2032,19960.329906
CH4,Gas-CT,p66,2035,19934.172992
CH4,Gas-CT,p66,2038,19837.512144
CH4,Gas-CT,p66,2041,19879.244708
CH4,Gas-CT,p66,2044,19750.304161
CH4,Gas-CT,p66,2047,19845.252721
CH4,Gas-CT,p66,2050,19856.752533
CH4,Gas-CT,p67,2010,153062.672991
CH4,Gas-CT,p67,2015,147740.718323
CH4,Gas-CT,p67,2020,500814.009921
CH4,Gas-CT,p67,2023,298791.925223
CH4,Gas-CT,p67,2026,289893.515981
CH4,Gas-CT,p67,2029,254527.323698
CH4,Gas-CT,p67,2032,195450.80784
CH4,Gas-CT,p67,2035,195463.149077
CH4,Gas-CT,p67,2038,195452.668251
CH4,Gas-CT,p67,2041,195437.792991
CH4,Gas-CT,p67,2044,195436.136683
CH4,Gas-CT,p67,2047,195440.993256
CH4,Gas-CT,p67,2050,195433.974109
CH4,Gas-CT,p68,2010,90426.230385
CH4,Gas-CT,p68,2015,89077.14849
CH4,Gas-CT,p68,2020,166278.342999
CH4,Gas-CT,p68,2023,83367.205563
CH4,Gas-CT,p68,2026,73424.968817
CH4,Gas-CT,p68,2029,63203.906261
CH4,Gas-CT,p68,2032,59020.392831
CH4,Gas-CT,p68,2035,59200.559362
CH4,Gas-CT,p68,2038,59153.061125
CH4,Gas-CT,p68,2041,58989.653143
CH4,Gas-CT,p68,2044,69208.616713
CH4,Gas-CT,p68,2047,70724.0534
CH4,Gas-CT,p68,2050,70920.051824
CH4,Gas-CT,p69,2010,26470.296239
CH4,Gas-CT,p69,2015,25975.393884
CH4,Gas-CT,p69,2020,26681.859695
CH4,Gas-CT,p69,2023,22527.876423
CH4,Gas-CT,p69,2026,17696.971623
CH4,Gas-CT,p69,2029,17359.876837
CH4,Gas-CT,p69,2032,11101.992457
CH4,Gas-CT,p69,2035,3889.769803
CH4,Gas-CT,p69,2038,3888.668692
CH4,Gas-CT,p69,2041,3887.777232
CH4,Gas-CT,p69,2044,3887.006522
CH4,Gas-CT,p69,2047,8673.285708
CH4,Gas-CT,p69,2050,8673.285708
CH4,Gas-CT,p70,2010,73482.956309
CH4,Gas-CT,p70,2015,73357.930089
CH4,Gas-CT,p70,2020,65794.129948
CH4,Gas-CT,p70,2023,45884.558443
CH4,Gas-CT,p70,2026,34248.74361
CH4,Gas-CT,p70,2029,26215.55394
CH4,Gas-CT,p70,2032,20458.456048
CH4,Gas-CT,p70,2035,20358.55449
CH4,Gas-CT,p70,2038,19889.757974
CH4,Gas-CT,p70,2041,19869.571005
CH4,Gas-CT,p70,2044,19866.873142
CH4,Gas-CT,p70,2047,130359.700568
CH4,Gas-CT,p70,2050,203488.437986
CH4,Gas-CT,p71,2010,3866.676696
CH4,Gas-CT,p71,2015,3171.481299
CH4,Gas-CT,p71,2020,1288.159737
CH4,Gas-CT,p71,2023,1200.653515
CH4,Gas-CT,p71,2026,972.436311
CH4,Gas-CT,p71,2029,732.899149
CH4,Gas-CT,p71,2032,579.460776
CH4,Gas-CT,p71,2035,579.460776
CH4,Gas-CT,p71,2038,531.670196
CH4,Gas-CT,p71,2041,531.670196
CH4,Gas-CT,p71,2044,531.670196
CH4,Gas-CT,p71,2047,1914.274601
CH4,Gas-CT,p71,2050,1966.87091
CH4,Gas-CT,p72,2010,98716.075556
CH4,Gas-CT,p72,2015,96957.423506
CH4,Gas-CT,p72,2020,96864.856917
CH4,Gas-CT,p72,2023,90775.906552
CH4,Gas-CT,p72,2026,81008.869704
CH4,Gas-CT,p72,2029,68696.066392
CH4,Gas-CT,p72,2032,64152.447901
CH4,Gas-CT,p72,2035,64275.528075
CH4,Gas-CT,p72,2038,64325.109323
CH4,Gas-CT,p72,2041,65275.626362
CH4,Gas-CT,p72,2044,112799.968068
CH4,Gas-CT,p72,2047,313048.399979
CH4,Gas-CT,p72,2050,331315.605621
CH4,Gas-CT,p73,2015,1975.402426
CH4,Gas-CT,p73,2020,1975.402426
CH4,Gas-CT,p73,2023,1841.20287
CH4,Gas-CT,p73,2026,1640.843309
CH4,Gas-CT,p73,2029,1440.859657
CH4,Gas-CT,p73,2032,1374.323743
CH4,Gas-CT,p73,2035,1374.323743
CH4,Gas-CT,p73,2038,1374.323743
CH4,Gas-CT,p73,2041,1374.323743
CH4,Gas-CT,p73,2044,1374.323743
CH4,Gas-CT,p73,2047,11763.941158
CH4,Gas-CT,p73,2050,11774.398277
CH4,Gas-CT,p74,2020,112482.011662
CH4,Gas-CT,p74,2023,17938.157661
CH4,Gas-CT,p74,2026,20955.285871
CH4,Gas-CT,p74,2029,14039.369234
CH4,Gas-CT,p74,2032,13390.192979
CH4,Gas-CT,p74,2035,13390.192979
CH4,Gas-CT,p74,2038,13390.192979
CH4,Gas-CT,p74,2041,13390.192979
CH4,Gas-CT,p74,2044,13390.192979
CH4,Gas-CT,p74,2047,13390.192979
CH4,Gas-CT,p74,2050,13390.192979
CH4,Gas-CT,p75,2010,56962.625415
CH4,Gas-CT,p75,2015,58164.91318
CH4,Gas-CT,p75,2020,95466.707406
CH4,Gas-CT,p75,2023,48606.747444
CH4,Gas-CT,p75,2026,39701.377893
CH4,Gas-CT,p75,2029,33445.853141
CH4,Gas-CT,p75,2032,31202.490362
CH4,Gas-CT,p75,2035,31390.298868
CH4,Gas-CT,p75,2038,31034.98301
CH4,Gas-CT,p75,2041,30562.682793
CH4,Gas-CT,p75,2044,30557.232355
CH4,Gas-CT,p75,2047,30551.781917
CH4,Gas-CT,p75,2050,26112.682083
CH4,Gas-CT,p76,2010,59795.625643
CH4,Gas-CT,p76,2015,97009.402536
CH4,Gas-CT,p76,2020,267973.693887
CH4,Gas-CT,p76,2023,59420.956319
CH4,Gas-CT,p76,2026,51893.464501
CH4,Gas-CT,p76,2029,45420.604816
CH4,Gas-CT,p76,2032,43336.707848
CH4,Gas-CT,p76,2035,43291.994958
CH4,Gas-CT,p76,2038,43275.755753
CH4,Gas-CT,p76,2041,43181.001963
CH4,Gas-CT,p76,2044,43154.338401
CH4,Gas-CT,p76,2047,43155.869572
CH4,Gas-CT,p76,2050,28501.142183
CH4,Gas-CT,p77,2010,219.740809
CH4,Gas-CT,p77,2015,219.740809
CH4,Gas-CT,p77,2020,219.740809
CH4,Gas-CT,p77,2023,204.837578
CH4,Gas-CT,p78,2010,74712.548452
CH4,Gas-CT,p78,2015,92516.509251
CH4,Gas-CT,p78,2020,244329.599858
CH4,Gas-CT,p78,2023,45789.087371
CH4,Gas-CT,p78,2026,57171.622008
CH4,Gas-CT,p78,2029,32597.656339
CH4,Gas-CT,p78,2032,30276.613309
CH4,Gas-CT,p78,2035,30276.613309
CH4,Gas-CT,p78,2038,30276.613309
CH4,Gas-CT,p78,2041,30276.613309
CH4,Gas-CT,p78,2044,30276.613309
CH4,Gas-CT,p78,2047,30276.613309
CH4,Gas-CT,p78,2050,21345.718265
CH4,Gas-CT,p79,2010,95575.116173
CH4,Gas-CT,p79,2015,95575.116173
CH4,Gas-CT,p79,2020,155490.107612
CH4,Gas-CT,p79,2023,89092.479089
CH4,Gas-CT,p79,2026,81205.700018
CH4,Gas-CT,p79,2029,70623.111268
CH4,Gas-CT,p79,2032,66583.493381
CH4,Gas-CT,p79,2035,66568.621416
CH4,Gas-CT,p79,2038,66494.617491
CH4,Gas-CT,p79,2041,66494.617491
CH4,Gas-CT,p79,2044,66494.617491
CH4,Gas-CT,p79,2047,66519.74385
CH4,Gas-CT,p79,2050,22785.544318
CH4,Gas-CT,p80,2010,645912.40737
CH4,Gas-CT,p80,2015,1167299.172195
CH4,Gas-CT,p80,2020,1447933.612672
CH4,Gas-CT,p80,2023,638464.636467
CH4,Gas-CT,p80,2026,552631.512809
CH4,Gas-CT,p80,2029,503689.892764
CH4,Gas-CT,p80,2032,190219.65888
CH4,Gas-CT,p80,2035,190109.995903
CH4,Gas-CT,p80,2038,189116.165675
CH4,Gas-CT,p80,2041,148872.856364
CH4,Gas-CT,p80,2044,148074.619091
CH4,Gas-CT,p81,2010,156397.053423
CH4,Gas-CT,p81,2015,149492.845322
CH4,Gas-CT,p81,2020,210154.72614
CH4,Gas-CT,p81,2023,122880.786138
CH4,Gas-CT,p81,2026,99885.921901
CH4,Gas-CT,p81,2029,86606.186369
CH4,Gas-CT,p81,2032,80151.630499
CH4,Gas-CT,p81,2035,80024.374326
CH4,Gas-CT,p81,2038,79814.240061
CH4,Gas-CT,p81,2041,18440.14093
CH4,Gas-CT,p81,2044,18416.497624
CH4,Gas-CT,p82,2010,21774.316496
CH4,Gas-CT,p82,2015,21774.316496
CH4,Gas-CT,p82,2020,21774.316496
CH4,Gas-CT,p82,2023,20297.541855
CH4,Gas-CT,p82,2026,7861.454007
CH4,Gas-CT,p82,2029,143524.02855
CH4,Gas-CT,p82,2032,136876.921559
CH4,Gas-CT,p82,2035,136876.921559
CH4,Gas-CT,p82,2038,136876.921559
CH4,Gas-CT,p82,2041,136876.921559
CH4,Gas-CT,p82,2044,136876.921559
CH4,Gas-CT,p83,2010,128139.525256
CH4,Gas-CT,p83,2015,149605.652676
CH4,Gas-CT,p83,2020,643288.851043
CH4,Gas-CT,p83,2023,121015.889082
CH4,Gas-CT,p83,2026,108257.825305
CH4,Gas-CT,p83,2029,113827.221252
CH4,Gas-CT,p83,2032,96481.501648
CH4,Gas-CT,p83,2035,96668.817053
CH4,Gas-CT,p83,2038,95793.881662
CH4,Gas-CT,p83,2041,38697.441488
CH4,Gas-CT,p83,2044,38287.909907
CH4,Gas-CT,p84,2010,17546.391441
CH4,Gas-CT,p84,2015,17546.391441
CH4,Gas-CT,p84,2020,16718.481106
CH4,Gas-CT,p84,2023,15577.106937
CH4,Gas-CT,p84,2026,13449.445654
CH4,Gas-CT,p84,2029,13668.811636
CH4,Gas-CT,p84,2032,11597.597698
CH4,Gas-CT,p84,2035,11571.043438
CH4,Gas-CT,p84,2038,11564.26425
CH4,Gas-CT,p84,2041,11422.541885
CH4,Gas-CT,p84,2044,12079.590585
CH4,Gas-CT,p84,2047,12009.083436
CH4,Gas-CT,p84,2050,12000.34312
CH4,Gas-CT,p85,2010,38764.250512
CH4,Gas-CT,p85,2015,39073.42786
CH4,Gas-CT,p85,2020,87342.673931
CH4,Gas-CT,p85,2023,30017.695632
CH4,Gas-CT,p85,2026,26848.841381
CH4,Gas-CT,p85,2029,23570.527576
CH4,Gas-CT,p85,2032,22472.799449
CH4,Gas-CT,p85,2035,22471.581586
CH4,Gas-CT,p85,2038,22504.24039
CH4,Gas-CT,p85,2041,22395.028734
CH4,Gas-CT,p85,2044,22500.972555
CH4,Gas-CT,p85,2047,21654.25786
CH4,Gas-CT,p85,2050,21656.581545
CH4,Gas-CT,p86,2010,36420.840044
CH4,Gas-CT,p86,2015,36420.840044
CH4,Gas-CT,p86,2020,16752.021855
CH4,Gas-CT,p86,2023,15615.654851
CH4,Gas-CT,p86,2026,13913.452209
CH4,Gas-CT,p86,2029,12220.641031
CH4,Gas-CT,p86,2032,9510.599798
CH4,Gas-CT,p86,2035,9353.134204
CH4,Gas-CT,p86,2038,9774.471908
CH4,Gas-CT,p86,2041,9925.443709
CH4,Gas-CT,p86,2044,9976.997129
CH4,Gas-CT,p86,2047,8203.517643
CH4,Gas-CT,p86,2050,5319.381272
CH4,Gas-CT,p87,2010,89719.197636
CH4,Gas-CT,p87,2015,89816.160494
CH4,Gas-CT,p87,2020,89172.797702
CH4,Gas-CT,p87,2023,84054.84484
CH4,Gas-CT,p87,2026,66183.856251
CH4,Gas-CT,p87,2029,57991.596937
CH4,Gas-CT,p87,2032,54921.461741
CH4,Gas-CT,p87,2035,55520.556555
CH4,Gas-CT,p87,2038,54797.636906
CH4,Gas-CT,p87,2041,55058.926688
CH4,Gas-CT,p87,2044,54870.945414
CH4,Gas-CT,p87,2047,54889.136776
CH4,Gas-CT,p87,2050,50745.169923
CH4,Gas-CT,p88,2010,66542.379877
CH4,Gas-CT,p88,2015,29868.68613
CH4,Gas-CT,p88,2020,29868.68613
CH4,Gas-CT,p88,2023,27843.45695
CH4,Gas-CT,p88,2026,21010.107445
CH4,Gas-CT,p88,2029,18711.547679
CH4,Gas-CT,p88,2032,18154.803326
CH4,Gas-CT,p88,2035,18154.803326
CH4,Gas-CT,p88,2038,18154.803326
CH4,Gas-CT,p88,2041,18154.803326
CH4,Gas-CT,p88,2044,18262.585401
CH4,Gas-CT,p88,2047,18286.042591
CH4,Gas-CT,p88,2050,18275.99933
CH4,Gas-CT,p89,2010,132307.517527
CH4,Gas-CT,p89,2015,132307.517527
CH4,Gas-CT,p89,2020,132307.517527
CH4,Gas-CT,p89,2023,123339.566424
CH4,Gas-CT,p89,2026,109896.279414
CH4,Gas-CT,p90,2010,109472.330512
CH4,Gas-CT,p90,2015,127698.193553
CH4,Gas-CT,p90,2020,129617.419298
CH4,Gas-CT,p90,2023,107507.557936
CH4,Gas-CT,p90,2026,97424.902647
CH4,Gas-CT,p90,2029,45514.477135
CH4,Gas-CT,p90,2032,43387.83408
CH4,Gas-CT,p90,2035,43444.375258
CH4,Gas-CT,p90,2038,43379.908064
CH4,Gas-CT,p90,2041,43459.138263
CH4,Gas-CT,p90,2044,43417.002206
CH4,Gas-CT,p90,2047,43522.323936
CH4,Gas-CT,p90,2050,43613.084329
CH4,Gas-CT,p91,2010,1741.774908
CH4,Gas-CT,p91,2015,1741.774908
CH4,Gas-CT,p91,2020,1741.774908
CH4,Gas-CT,p91,2023,71166.682303
CH4,Gas-CT,p91,2026,62596.818958
CH4,Gas-CT,p92,2010,343733.901166
CH4,Gas-CT,p92,2015,540290.079448
CH4,Gas-CT,p92,2020,584979.42682
CH4,Gas-CT,p92,2023,284469.110108
CH4,Gas-CT,p92,2026,197083.527571
CH4,Gas-CT,p92,2029,172709.642013
CH4,Gas-CT,p92,2032,127436.054632
CH4,Gas-CT,p92,2035,127777.821522
CH4,Gas-CT,p92,2038,127383.778235
CH4,Gas-CT,p92,2041,127576.636351
CH4,Gas-CT,p92,2044,127574.685211
CH4,Gas-CT,p92,2047,127228.312887
CH4,Gas-CT,p92,2050,127439.702884
CH4,Gas-CT,p93,2010,58651.518127
CH4,Gas-CT,p93,2015,114533.080406
CH4,Gas-CT,p93,2020,142730.361162
CH4,Gas-CT,p93,2023,55627.591269
CH4,Gas-CT,p93,2026,50288.589599
CH4,Gas-CT,p93,2029,44061.219193
CH4,Gas-CT,p93,2032,42256.741218
CH4,Gas-CT,p93,2035,42488.24992
CH4,Gas-CT,p93,2038,42592.86244
CH4,Gas-CT,p93,2041,42608.134934
CH4,Gas-CT,p93,2044,42147.817369
CH4,Gas-CT,p93,2047,41726.485806
CH4,Gas-CT,p93,2050,41166.097619
CH4,Gas-CT,p94,2010,675146.784626
CH4,Gas-CT,p94,2015,681615.697761
CH4,Gas-CT,p94,2020,674112.592034
CH4,Gas-CT,p94,2023,625299.809536
CH4,Gas-CT,p94,2026,553856.817012
CH4,Gas-CT,p94,2029,373889.737906
CH4,Gas-CT,p94,2032,356597.159051
CH4,Gas-CT,p94,2035,356130.457825
CH4,Gas-CT,p94,2038,354301.388048
