sys_costs,r,t,Value
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,123691389.194061
inv_investment_capacity_costs,p47,2035,162477385.779539
inv_investment_capacity_costs,p47,2038,448497910.006331
inv_investment_capacity_costs,p47,2041,380802537.916718
inv_investment_capacity_costs,p47,2044,169725894.581869
inv_investment_capacity_costs,p47,2047,245310416.68339
inv_investment_capacity_costs,p47,2050,741249898.580903
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3004434117.9537
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,1971985255.051474
inv_investment_capacity_costs,p48,2032,1066492614.488289
inv_investment_capacity_costs,p48,2035,447080718.569826
inv_investment_capacity_costs,p48,2038,1474772671.275231
inv_investment_capacity_costs,p48,2041,897905224.037883
inv_investment_capacity_costs,p48,2044,639544004.158154
inv_investment_capacity_costs,p48,2047,636859255.524374
inv_investment_capacity_costs,p48,2050,2196363999.510954
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,399413457.589167
inv_investment_capacity_costs,p49,2035,1387518535.531618
inv_investment_capacity_costs,p49,2038,337089475.633265
inv_investment_capacity_costs,p49,2041,41890186.356616
inv_investment_capacity_costs,p49,2044,114926866.113777
inv_investment_capacity_costs,p49,2047,18489942.256955
inv_investment_capacity_costs,p49,2050,1084874801.664
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,398820346.11712
inv_investment_capacity_costs,p50,2032,318974581.782398
inv_investment_capacity_costs,p50,2035,101622397.534651
inv_investment_capacity_costs,p50,2038,308267206.460715
inv_investment_capacity_costs,p50,2044,566373912.661958
inv_investment_capacity_costs,p50,2047,513062140.428489
inv_investment_capacity_costs,p50,2050,2669219430.66522
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,223326330.345544
inv_investment_capacity_costs,p51,2035,91350133.239668
inv_investment_capacity_costs,p51,2038,14628360.579724
inv_investment_capacity_costs,p51,2041,16195022.612968
inv_investment_capacity_costs,p51,2044,283859019.874428
inv_investment_capacity_costs,p51,2047,328684794.592724
inv_investment_capacity_costs,p51,2050,302830401.58883
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,59206294.378716
inv_investment_capacity_costs,p52,2035,35425708.988769
inv_investment_capacity_costs,p52,2038,462809368.306667
inv_investment_capacity_costs,p52,2041,5807821.245492
inv_investment_capacity_costs,p52,2044,5592167.114005
inv_investment_capacity_costs,p52,2050,344713779.244117
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4057883717.232808
inv_investment_capacity_costs,p53,2032,428611502.544179
inv_investment_capacity_costs,p53,2035,179515186.598291
inv_investment_capacity_costs,p53,2038,110305157.712378
inv_investment_capacity_costs,p53,2041,78857330.22718
inv_investment_capacity_costs,p53,2044,488317590.614166
inv_investment_capacity_costs,p53,2047,142067383.088494
inv_investment_capacity_costs,p53,2050,1919833049.525796
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,119806089.12376
inv_investment_capacity_costs,p54,2035,390175576.805687
inv_investment_capacity_costs,p54,2038,139581091.975222
inv_investment_capacity_costs,p54,2041,137775898.284523
inv_investment_capacity_costs,p54,2044,1667986021.113227
inv_investment_capacity_costs,p54,2047,17091896.100051
inv_investment_capacity_costs,p54,2050,632009808.144021
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,68039124.00994
inv_investment_capacity_costs,p55,2035,432994976.074642
inv_investment_capacity_costs,p55,2038,583529919.41734
inv_investment_capacity_costs,p55,2041,594607384.271105
inv_investment_capacity_costs,p55,2044,118353201.258512
inv_investment_capacity_costs,p55,2047,299019253.450994
inv_investment_capacity_costs,p55,2050,568193490.47625
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,56614337.22255
inv_investment_capacity_costs,p56,2038,9505253.378586
inv_investment_capacity_costs,p56,2041,1324244544.41103
inv_investment_capacity_costs,p56,2044,132752584.935756
inv_investment_capacity_costs,p56,2047,971786055.912798
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2035,22245665.652576
inv_investment_capacity_costs,p57,2038,1361688489.668499
inv_investment_capacity_costs,p57,2041,563236543.180424
inv_investment_capacity_costs,p57,2044,37550897.664912
inv_investment_capacity_costs,p57,2047,343158620.410786
inv_investment_capacity_costs,p57,2050,305558466.009715
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1127977952.19
inv_investment_capacity_costs,p58,2029,2025844439.265247
inv_investment_capacity_costs,p58,2032,2375690197.431744
inv_investment_capacity_costs,p58,2035,1980710173.038962
inv_investment_capacity_costs,p58,2038,1599827864.672117
inv_investment_capacity_costs,p58,2044,2085224668.92925
inv_investment_capacity_costs,p58,2047,447546809.814928
inv_investment_capacity_costs,p58,2050,2140042665.617697
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,676433818.554299
inv_investment_capacity_costs,p59,2035,528403313.523027
inv_investment_capacity_costs,p59,2038,264790367.574775
inv_investment_capacity_costs,p59,2041,336629296.270052
inv_investment_capacity_costs,p59,2044,275111530.603921
inv_investment_capacity_costs,p59,2047,388991711.430488
inv_investment_capacity_costs,p59,2050,314066245.696289
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,8934321303.465115
inv_investment_capacity_costs,p60,2038,626269678.679821
inv_investment_capacity_costs,p60,2044,4004035135.883048
inv_investment_capacity_costs,p60,2047,57205661.084188
inv_investment_capacity_costs,p60,2050,1843293174.728607
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5771983203.635527
inv_investment_capacity_costs,p61,2035,49929667.322774
inv_investment_capacity_costs,p61,2038,961026557.346282
inv_investment_capacity_costs,p61,2041,151857845.55004
inv_investment_capacity_costs,p61,2044,215419722.442743
inv_investment_capacity_costs,p61,2047,131685014.050132
inv_investment_capacity_costs,p61,2050,1466754025.578913
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2038,568172807.650776
inv_investment_capacity_costs,p62,2041,188959205.565055
inv_investment_capacity_costs,p62,2044,372395132.40524
inv_investment_capacity_costs,p62,2047,360551420.847066
inv_investment_capacity_costs,p62,2050,533395322.366031
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952618782.1189
inv_investment_capacity_costs,p63,2020,2884658875.758191
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,5542889647.32493
inv_investment_capacity_costs,p63,2038,2152593892.013846
inv_investment_capacity_costs,p63,2041,4041310935.93067
inv_investment_capacity_costs,p63,2044,4325952562.814506
inv_investment_capacity_costs,p63,2047,3671188249.544944
inv_investment_capacity_costs,p63,2050,5692932115.555305
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,2685863680.586236
inv_investment_capacity_costs,p64,2038,3674996890.20615
inv_investment_capacity_costs,p64,2041,3599819439.84394
inv_investment_capacity_costs,p64,2044,552840996.172538
inv_investment_capacity_costs,p64,2047,1701062904.462985
inv_investment_capacity_costs,p64,2050,2120528921.200553
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,11469733071.564001
inv_investment_capacity_costs,p65,2029,5513895273.738129
inv_investment_capacity_costs,p65,2032,255806311.204789
inv_investment_capacity_costs,p65,2038,1141446135.97334
inv_investment_capacity_costs,p65,2041,1281783693.534947
inv_investment_capacity_costs,p65,2044,2752519158.048256
inv_investment_capacity_costs,p65,2047,2637817264.082265
inv_investment_capacity_costs,p65,2050,2226010035.744773
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3774020014.758
inv_investment_capacity_costs,p66,2026,1028025800.314
inv_investment_capacity_costs,p66,2029,4704970743.533439
inv_investment_capacity_costs,p66,2032,67857069.630672
inv_investment_capacity_costs,p66,2035,455591009.97218
inv_investment_capacity_costs,p66,2038,408710763.048286
inv_investment_capacity_costs,p66,2041,1549258778.097756
inv_investment_capacity_costs,p66,2044,1077397240.727622
inv_investment_capacity_costs,p66,2047,1616437896.004352
inv_investment_capacity_costs,p66,2050,616174489.135072
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8087753519.46174
inv_investment_capacity_costs,p67,2029,9468118235.995737
inv_investment_capacity_costs,p67,2032,3405710924.488851
inv_investment_capacity_costs,p67,2035,4426909413.178184
inv_investment_capacity_costs,p67,2038,4193834043.88891
inv_investment_capacity_costs,p67,2041,1871922477.666104
inv_investment_capacity_costs,p67,2044,5411929234.825112
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2359558900.584349
inv_investment_capacity_costs,p68,2010,306489550.4415
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,472407570.51336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,571683192.9
inv_investment_capacity_costs,p68,2029,615709156.163192
inv_investment_capacity_costs,p68,2035,62673282.147487
inv_investment_capacity_costs,p68,2038,465903539.554024
inv_investment_capacity_costs,p68,2041,1417488805.337144
inv_investment_capacity_costs,p68,2044,1728796425.935378
inv_investment_capacity_costs,p68,2047,1445417913.464584
inv_investment_capacity_costs,p68,2050,826028481.66533
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,365830959.662792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,736367251.44237
inv_investment_capacity_costs,p69,2032,88639317.071684
inv_investment_capacity_costs,p69,2035,118499385.697423
inv_investment_capacity_costs,p69,2038,1067349440.751954
inv_investment_capacity_costs,p69,2041,411737381.931843
inv_investment_capacity_costs,p69,2044,1646399238.554389
inv_investment_capacity_costs,p69,2047,30196008.715732
inv_investment_capacity_costs,p69,2050,0.0
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2717165672.354876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1435753527.919628
inv_investment_capacity_costs,p70,2026,180065021.14
inv_investment_capacity_costs,p70,2029,3042057121.928172
inv_investment_capacity_costs,p70,2032,255628527.149243
inv_investment_capacity_costs,p70,2035,61098551.518765
inv_investment_capacity_costs,p70,2038,53471677.351516
inv_investment_capacity_costs,p70,2041,34977304.91518
inv_investment_capacity_costs,p70,2044,1020907641.428425
inv_investment_capacity_costs,p70,2047,5250428595.151294
inv_investment_capacity_costs,p70,2050,2382822020.160348
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,5065411.682014
inv_investment_capacity_costs,p71,2029,1635752299.255953
inv_investment_capacity_costs,p71,2035,37155707.222531
inv_investment_capacity_costs,p71,2038,1517011661.078041
inv_investment_capacity_costs,p71,2041,1568763875.619616
inv_investment_capacity_costs,p71,2044,172910432.018594
inv_investment_capacity_costs,p71,2047,663161591.375373
inv_investment_capacity_costs,p71,2050,147837736.434603
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,258735642.903553
inv_investment_capacity_costs,p72,2029,3096326591.39148
inv_investment_capacity_costs,p72,2032,30090751.464577
inv_investment_capacity_costs,p72,2035,83028175.148548
inv_investment_capacity_costs,p72,2038,924100.741646
inv_investment_capacity_costs,p72,2041,167601079.517571
inv_investment_capacity_costs,p72,2044,1649591273.779225
inv_investment_capacity_costs,p72,2047,5492625766.761825
inv_investment_capacity_costs,p72,2050,234015355.249163
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1139546.654618
inv_investment_capacity_costs,p73,2041,1489947354.696924
inv_investment_capacity_costs,p73,2044,257824143.489841
