eall,i,r,t,Value
CH4,Gas-CT,p92,2041,127721.549696
CH4,Gas-CT,p92,2044,127398.95286
CH4,Gas-CT,p92,2047,127161.090155
CH4,Gas-CT,p92,2050,126940.430035
CH4,Gas-CT,p93,2010,58765.402438
CH4,Gas-CT,p93,2015,110038.40307
CH4,Gas-CT,p93,2020,141578.736065
CH4,Gas-CT,p93,2023,55977.521543
CH4,Gas-CT,p93,2026,49818.680929
CH4,Gas-CT,p93,2029,44157.610617
CH4,Gas-CT,p93,2032,42144.190297
CH4,Gas-CT,p93,2035,42405.387049
CH4,Gas-CT,p93,2038,42333.639452
CH4,Gas-CT,p93,2041,42217.474083
CH4,Gas-CT,p93,2044,41789.653144
CH4,Gas-CT,p93,2047,41620.153684
CH4,Gas-CT,p93,2050,41145.35027
CH4,Gas-CT,p94,2010,679433.58176
CH4,Gas-CT,p94,2015,682404.733335
CH4,Gas-CT,p94,2020,695676.268687
CH4,Gas-CT,p94,2023,625308.463011
CH4,Gas-CT,p94,2026,557872.848322
CH4,Gas-CT,p94,2029,487049.476447
CH4,Gas-CT,p94,2032,463570.233278
CH4,Gas-CT,p94,2035,463735.955121
CH4,Gas-CT,p94,2038,463847.120053
CH4,Gas-CT,p94,2041,461999.818004
CH4,Gas-CT,p94,2044,460682.741618
CH4,Gas-CT,p94,2047,461272.394073
CH4,Gas-CT,p94,2050,393210.120491
CH4,Gas-CT,p95,2010,197365.793356
CH4,Gas-CT,p95,2015,186682.392889
CH4,Gas-CT,p95,2020,190406.609925
CH4,Gas-CT,p95,2023,171747.117152
CH4,Gas-CT,p95,2026,154359.369557
CH4,Gas-CT,p95,2029,134678.289743
CH4,Gas-CT,p95,2032,127192.992317
CH4,Gas-CT,p95,2035,127600.681751
CH4,Gas-CT,p95,2038,126841.010258
CH4,Gas-CT,p95,2041,126684.590973
CH4,Gas-CT,p95,2044,128697.203202
CH4,Gas-CT,p95,2047,128911.617376
CH4,Gas-CT,p95,2050,131849.968113
CH4,Gas-CT,p96,2010,67691.743608
CH4,Gas-CT,p96,2015,67204.811716
CH4,Gas-CT,p96,2020,50051.161287
CH4,Gas-CT,p96,2023,38915.68365
CH4,Gas-CT,p96,2026,31767.407014
CH4,Gas-CT,p96,2029,27794.30557
CH4,Gas-CT,p96,2032,26551.738367
CH4,Gas-CT,p96,2035,26592.353991
CH4,Gas-CT,p96,2038,26568.747128
CH4,Gas-CT,p96,2041,27748.107416
CH4,Gas-CT,p96,2044,31829.314405
CH4,Gas-CT,p96,2047,26798.864997
CH4,Gas-CT,p96,2050,26295.890861
CH4,Gas-CT,p97,2010,295571.962653
CH4,Gas-CT,p97,2015,330873.403537
CH4,Gas-CT,p97,2020,363013.432335
CH4,Gas-CT,p97,2023,308472.742486
CH4,Gas-CT,p97,2026,306178.654772
CH4,Gas-CT,p97,2029,268625.864677
CH4,Gas-CT,p97,2032,255640.722597
CH4,Gas-CT,p97,2035,254635.674289
CH4,Gas-CT,p97,2038,254724.551576
CH4,Gas-CT,p97,2041,254469.489655
CH4,Gas-CT,p97,2044,254319.134385
CH4,Gas-CT,p97,2047,254567.162984
CH4,Gas-CT,p97,2050,202808.06476
CH4,Gas-CT,p98,2010,174589.155581
CH4,Gas-CT,p98,2015,193754.178576
CH4,Gas-CT,p98,2020,594916.721535
CH4,Gas-CT,p98,2023,171508.470354
CH4,Gas-CT,p98,2026,150883.392988
CH4,Gas-CT,p98,2029,136060.88849
CH4,Gas-CT,p98,2032,128095.509743
CH4,Gas-CT,p98,2035,128127.268363
CH4,Gas-CT,p98,2038,126842.622557
CH4,Gas-CT,p98,2041,129920.619374
CH4,Gas-CT,p98,2044,183885.021005
CH4,Gas-CT,p98,2047,211118.544619
CH4,Gas-CT,p98,2050,281203.783368
CH4,Gas-CT,p99,2010,307382.218329
CH4,Gas-CT,p99,2015,307764.349526
CH4,Gas-CT,p99,2020,330813.128277
CH4,Gas-CT,p99,2023,314573.578545
CH4,Gas-CT,p99,2026,281661.270226
CH4,Gas-CT,p99,2029,305397.244902
CH4,Gas-CT,p99,2032,290656.197826
CH4,Gas-CT,p99,2035,288846.514151
CH4,Gas-CT,p99,2038,289304.993987
CH4,Gas-CT,p99,2041,289477.017994
CH4,Gas-CT,p99,2044,269781.33969
CH4,Gas-CT,p100,2029,1941.899525
CH4,Gas-CT,p100,2032,1851.963268
CH4,Gas-CT,p100,2035,1851.963268
CH4,Gas-CT,p100,2038,1851.963268
CH4,Gas-CT,p100,2041,1851.963268
CH4,Gas-CT,p100,2044,1851.963268
CH4,Gas-CT,p101,2010,445209.469908
CH4,Gas-CT,p101,2015,437125.326086
CH4,Gas-CT,p101,2020,746482.677726
CH4,Gas-CT,p101,2023,472493.07962
CH4,Gas-CT,p101,2026,521437.788561
CH4,Gas-CT,p101,2029,451573.740459
CH4,Gas-CT,p101,2032,428886.521106
CH4,Gas-CT,p101,2035,423125.01008
CH4,Gas-CT,p101,2038,423656.768815
CH4,Gas-CT,p101,2041,423365.843068
CH4,Gas-CT,p101,2044,423062.127866
CH4,Gas-CT,p101,2047,410459.540702
CH4,Gas-CT,p101,2050,384880.518388
CH4,Gas-CT,p102,2010,211221.411022
CH4,Gas-CT,p102,2015,208264.353776
CH4,Gas-CT,p102,2020,191676.153061
CH4,Gas-CT,p102,2023,177875.434068
CH4,Gas-CT,p102,2026,204161.525149
CH4,Gas-CT,p102,2029,178997.666284
CH4,Gas-CT,p102,2032,170142.244235
CH4,Gas-CT,p102,2035,169972.355957
CH4,Gas-CT,p102,2038,169266.619894
CH4,Gas-CT,p102,2041,169279.880485
CH4,Gas-CT,p102,2044,165104.050735
CH4,Gas-CT,p102,2047,152996.352337
CH4,Gas-CT,p102,2050,152991.784483
CH4,Gas-CT,p103,2010,327872.995138
CH4,Gas-CT,p103,2015,319353.455976
CH4,Gas-CT,p103,2020,1121095.079975
CH4,Gas-CT,p103,2023,298753.292866
CH4,Gas-CT,p103,2026,260824.918639
CH4,Gas-CT,p103,2029,226937.377481
CH4,Gas-CT,p103,2032,212951.611327
CH4,Gas-CT,p103,2035,213593.62423
CH4,Gas-CT,p103,2038,212203.703601
CH4,Gas-CT,p103,2041,212743.640457
CH4,Gas-CT,p103,2044,211506.845838
CH4,Gas-CT,p103,2047,207400.283659
CH4,Gas-CT,p103,2050,206702.526139
CH4,Gas-CT,p104,2010,10004.482613
CH4,Gas-CT,p104,2015,7647.40938
CH4,Gas-CT,p104,2020,7674.01073
CH4,Gas-CT,p104,2023,7128.133441
CH4,Gas-CT,p104,2026,6351.209497
CH4,Gas-CT,p104,2029,5427.161057
CH4,Gas-CT,p104,2032,5105.134261
CH4,Gas-CT,p104,2035,5413.327183
CH4,Gas-CT,p104,2038,5160.775487
CH4,Gas-CT,p104,2041,5337.591242
CH4,Gas-CT,p104,2044,4871.992611
CH4,Gas-CT,p104,2047,4926.1394
CH4,Gas-CT,p104,2050,4835.977809
CH4,Gas-CT,p105,2010,118686.439478
CH4,Gas-CT,p105,2015,121083.151497
CH4,Gas-CT,p105,2020,197035.054682
CH4,Gas-CT,p105,2023,108738.366332
CH4,Gas-CT,p105,2026,95965.870986
CH4,Gas-CT,p105,2029,82327.643523
CH4,Gas-CT,p105,2032,77911.399877
CH4,Gas-CT,p105,2035,68749.639915
CH4,Gas-CT,p105,2038,68540.006571
CH4,Gas-CT,p105,2041,69023.97877
CH4,Gas-CT,p105,2044,69094.338036
CH4,Gas-CT,p105,2047,70229.501268
CH4,Gas-CT,p105,2050,64901.563914
CH4,Gas-CT,p106,2010,60084.924872
CH4,Gas-CT,p106,2015,76829.526736
CH4,Gas-CT,p106,2020,471321.748802
CH4,Gas-CT,p106,2023,56300.936141
CH4,Gas-CT,p106,2026,50029.70084
CH4,Gas-CT,p106,2029,43847.405626
CH4,Gas-CT,p106,2032,41580.389525
CH4,Gas-CT,p106,2035,41526.909714
CH4,Gas-CT,p106,2038,41447.780984
CH4,Gas-CT,p106,2041,41532.336499
CH4,Gas-CT,p106,2044,41471.648621
CH4,Gas-CT,p106,2047,41838.697302
CH4,Gas-CT,p106,2050,32786.63253
CH4,Gas-CT,p107,2010,120826.712811
CH4,Gas-CT,p107,2015,121670.983206
CH4,Gas-CT,p107,2020,110113.596908
CH4,Gas-CT,p107,2023,101787.607402
CH4,Gas-CT,p107,2026,117837.413655
CH4,Gas-CT,p107,2029,103250.102743
CH4,Gas-CT,p107,2032,96908.908156
CH4,Gas-CT,p107,2035,97842.174399
CH4,Gas-CT,p107,2038,97550.023841
CH4,Gas-CT,p107,2041,97212.909905
CH4,Gas-CT,p107,2044,96523.104211
CH4,Gas-CT,p107,2047,110154.982753
CH4,Gas-CT,p107,2050,110033.726849
CH4,Gas-CT,p108,2010,11401.918799
CH4,Gas-CT,p108,2015,11401.918799
CH4,Gas-CT,p108,2020,11401.918799
CH4,Gas-CT,p108,2023,10627.921921
CH4,Gas-CT,p108,2026,9469.651945
CH4,Gas-CT,p108,2029,66083.4293
CH4,Gas-CT,p108,2032,59767.905478
CH4,Gas-CT,p108,2035,59767.905478
CH4,Gas-CT,p108,2038,59767.905478
CH4,Gas-CT,p108,2041,59767.905478
CH4,Gas-CT,p108,2044,59767.905478
CH4,Gas-CT,p108,2047,59767.905478
CH4,Gas-CT,p108,2050,59767.905478
CH4,Gas-CT,p109,2010,297085.347041
CH4,Gas-CT,p109,2015,1026093.503358
CH4,Gas-CT,p109,2020,1218143.732058
CH4,Gas-CT,p109,2023,271641.754213
CH4,Gas-CT,p109,2026,240147.586133
CH4,Gas-CT,p109,2029,211110.370116
CH4,Gas-CT,p109,2032,201421.743405
CH4,Gas-CT,p109,2035,201402.833022
CH4,Gas-CT,p109,2038,201472.029829
CH4,Gas-CT,p109,2041,201997.202537
CH4,Gas-CT,p109,2044,214782.022611
CH4,Gas-CT,p109,2047,214870.030052
CH4,Gas-CT,p109,2050,192485.925428
CH4,Gas-CT,p110,2010,82053.9126
CH4,Gas-CT,p110,2015,208005.678695
CH4,Gas-CT,p110,2020,341549.883804
CH4,Gas-CT,p110,2023,76484.584044
CH4,Gas-CT,p110,2026,68149.974024
CH4,Gas-CT,p110,2029,59854.129632
CH4,Gas-CT,p110,2032,57088.848168
CH4,Gas-CT,p110,2035,57088.848168
CH4,Gas-CT,p110,2038,56579.721476
CH4,Gas-CT,p110,2041,57338.083431
CH4,Gas-CT,p110,2044,62937.073543
CH4,Gas-CT,p110,2047,70292.712492
CH4,Gas-CT,p110,2050,70245.224454
CH4,Gas-CT,p111,2010,106787.940784
CH4,Gas-CT,p111,2015,1086838.414657
CH4,Gas-CT,p111,2020,1100916.439031
CH4,Gas-CT,p111,2023,100043.421749
CH4,Gas-CT,p111,2026,86093.583818
CH4,Gas-CT,p111,2029,74778.391511
CH4,Gas-CT,p111,2032,70958.862456
CH4,Gas-CT,p111,2035,71097.803158
CH4,Gas-CT,p111,2038,70965.961286
CH4,Gas-CT,p111,2041,71317.59253
CH4,Gas-CT,p111,2044,71287.749717
CH4,Gas-CT,p111,2047,70635.682784
CH4,Gas-CT,p111,2050,70650.092393
CH4,Gas-CT,p112,2010,214572.859911
CH4,Gas-CT,p112,2015,1441648.246086
CH4,Gas-CT,p112,2020,1321341.187011
CH4,Gas-CT,p112,2023,201261.389419
CH4,Gas-CT,p112,2026,179979.96263
CH4,Gas-CT,p112,2029,162443.293385
CH4,Gas-CT,p112,2032,151375.386516
CH4,Gas-CT,p112,2035,151277.768545
CH4,Gas-CT,p112,2038,150810.912583
CH4,Gas-CT,p112,2041,150626.718559
CH4,Gas-CT,p112,2044,149628.132031
CH4,Gas-CT,p112,2047,149055.520903
CH4,Gas-CT,p112,2050,149742.816161
CH4,Gas-CT,p113,2010,73405.50165
CH4,Gas-CT,p113,2015,125367.781945
CH4,Gas-CT,p113,2020,145551.171203
CH4,Gas-CT,p113,2023,65972.016391
CH4,Gas-CT,p113,2026,48913.149235
CH4,Gas-CT,p113,2029,42965.27365
CH4,Gas-CT,p113,2032,40978.88933
CH4,Gas-CT,p113,2035,40988.833867
CH4,Gas-CT,p113,2038,40978.91847
CH4,Gas-CT,p113,2041,40967.701725
CH4,Gas-CT,p113,2044,39787.046494
CH4,Gas-CT,p113,2047,45664.099316
CH4,Gas-CT,p113,2050,40110.028575
CH4,Gas-CT,p114,2010,130988.739645
CH4,Gas-CT,p114,2015,130455.407388
CH4,Gas-CT,p114,2020,130412.395064
CH4,Gas-CT,p114,2023,122034.091353
CH4,Gas-CT,p114,2026,103549.664007
CH4,Gas-CT,p114,2029,90817.033308
CH4,Gas-CT,p114,2032,75576.186584
CH4,Gas-CT,p114,2035,77626.074068
CH4,Gas-CT,p114,2038,71320.611805
CH4,Gas-CT,p114,2041,77147.489984
CH4,Gas-CT,p114,2044,74470.25259
CH4,Gas-CT,p114,2047,62344.716192
CH4,Gas-CT,p114,2050,58004.082593
CH4,Gas-CT,p115,2010,73070.185844
CH4,Gas-CT,p115,2015,279081.914018
CH4,Gas-CT,p115,2020,170021.094565
CH4,Gas-CT,p115,2023,69165.578462
CH4,Gas-CT,p115,2026,61621.214482
CH4,Gas-CT,p115,2029,53951.77224
CH4,Gas-CT,p115,2032,51614.861144
CH4,Gas-CT,p115,2035,51812.854844
CH4,Gas-CT,p115,2038,51796.818583
CH4,Gas-CT,p115,2041,51938.295556
CH4,Gas-CT,p115,2044,51860.129693
CH4,Gas-CT,p115,2047,51864.222388
CH4,Gas-CT,p115,2050,51771.864568
CH4,Gas-CT,p116,2010,29150.79682
CH4,Gas-CT,p116,2015,252195.677237
CH4,Gas-CT,p116,2020,355447.098985
CH4,Gas-CT,p116,2023,27172.669054
CH4,Gas-CT,p116,2026,24210.794951
CH4,Gas-CT,p116,2029,21264.873492
CH4,Gas-CT,p116,2032,20281.127157
CH4,Gas-CT,p116,2035,20281.127157
CH4,Gas-CT,p116,2038,20281.127157
CH4,Gas-CT,p116,2041,20281.127157
CH4,Gas-CT,p116,2044,20281.127157
CH4,Gas-CT,p116,2047,277830.581849
CH4,Gas-CT,p116,2050,277764.827058
CH4,Gas-CT,p117,2010,70239.095223
CH4,Gas-CT,p117,2015,270526.578115
CH4,Gas-CT,p117,2020,634851.495086
CH4,Gas-CT,p117,2023,65522.731012
CH4,Gas-CT,p117,2026,58547.63342
CH4,Gas-CT,p117,2029,52222.489486
CH4,Gas-CT,p117,2032,49679.734566
CH4,Gas-CT,p117,2035,49560.856836
CH4,Gas-CT,p117,2038,48979.926308
CH4,Gas-CT,p117,2041,49116.304259
CH4,Gas-CT,p117,2044,49333.589553
CH4,Gas-CT,p117,2047,133138.047125
CH4,Gas-CT,p117,2050,133081.801463
CH4,Gas-CT,p118,2010,29322.321019
CH4,Gas-CT,p118,2015,29322.321019
CH4,Gas-CT,p118,2020,29322.321019
CH4,Gas-CT,p118,2023,27332.352115
CH4,Gas-CT,p118,2026,24355.151885
CH4,Gas-CT,p118,2029,21388.289155
CH4,Gas-CT,p118,2032,20395.889078
CH4,Gas-CT,p118,2035,20395.889078
CH4,Gas-CT,p118,2038,20395.889078
CH4,Gas-CT,p118,2041,20395.889078
CH4,Gas-CT,p118,2044,20395.889078
CH4,Gas-CT,p120,2010,10157.700335
CH4,Gas-CT,p120,2015,10157.700335
CH4,Gas-CT,p120,2020,10157.700335
CH4,Gas-CT,p120,2023,9132.257847
CH4,Gas-CT,p120,2026,8136.82387
CH4,Gas-CT,p120,2029,7146.751297
CH4,Gas-CT,p120,2032,6872.593292
CH4,Gas-CT,p120,2035,6901.679599
CH4,Gas-CT,p120,2038,7056.716455
CH4,Gas-CT,p120,2041,7295.497915
CH4,Gas-CT,p120,2044,7483.304938
CH4,Gas-CT,p120,2047,8138.143587
CH4,Gas-CT,p120,2050,9581.872624
CH4,Gas-CT,z122,2010,80657.707965
CH4,Gas-CT,z122,2015,239029.100272
CH4,Gas-CT,z122,2020,359063.63906
CH4,Gas-CT,z122,2023,72350.663942
CH4,Gas-CT,z122,2026,57841.928269
CH4,Gas-CT,z122,2029,47032.374264
CH4,Gas-CT,z122,2032,44797.741172
CH4,Gas-CT,z122,2035,44818.643584
CH4,Gas-CT,z122,2038,44753.663507
CH4,Gas-CT,z122,2041,44381.07058
CH4,Gas-CT,z122,2044,40684.996712
CH4,Gas-CT,z122,2047,40635.850876
CH4,Gas-CT,z122,2050,40634.311228
CH4,Gas-CT,p123,2010,174398.287296
CH4,Gas-CT,p123,2015,164004.650408
CH4,Gas-CT,p123,2020,141467.126808
CH4,Gas-CT,p123,2023,134281.357873
CH4,Gas-CT,p123,2026,119123.207522
CH4,Gas-CT,p123,2029,105288.924188
CH4,Gas-CT,p123,2032,100403.867445
CH4,Gas-CT,p123,2035,100717.609629
CH4,Gas-CT,p123,2038,100666.323418
CH4,Gas-CT,p123,2041,101545.609597
CH4,Gas-CT,p123,2044,107368.157375
CH4,Gas-CT,p123,2047,192923.698824
CH4,Gas-CT,p123,2050,243277.781991
CH4,Gas-CT,p125,2010,12108.662425
CH4,Gas-CT,p125,2015,15806.511517
CH4,Gas-CT,p125,2020,15925.624142
CH4,Gas-CT,p125,2023,14300.008955
CH4,Gas-CT,p125,2026,12743.883032
CH4,Gas-CT,p125,2029,11196.202166
CH4,Gas-CT,p125,2032,10727.734239
CH4,Gas-CT,p125,2035,10744.24133
CH4,Gas-CT,p125,2038,10735.076455
CH4,Gas-CT,p125,2041,10776.110496
CH4,Gas-CT,p125,2044,10749.649722
CH4,Gas-CT,p125,2047,8192.393748
CH4,Gas-CT,p125,2050,8176.58449
CH4,Gas-CT,p126,2010,311266.045399
CH4,Gas-CT,p126,2015,236530.668939
CH4,Gas-CT,p126,2020,239770.545853
CH4,Gas-CT,p126,2023,222227.34855
CH4,Gas-CT,p126,2026,198206.093033
CH4,Gas-CT,p126,2029,152221.783426
CH4,Gas-CT,p126,2032,145468.873586
CH4,Gas-CT,p126,2035,146178.650155
CH4,Gas-CT,p126,2038,145825.798065
CH4,Gas-CT,p126,2041,146573.037269
CH4,Gas-CT,p126,2044,143878.529859
CH4,Gas-CT,p126,2047,133869.065555
CH4,Gas-CT,p126,2050,124419.864703
CH4,Gas-CT,p127,2010,205221.262526
CH4,Gas-CT,p127,2015,203929.308585
CH4,Gas-CT,p127,2020,194841.202961
CH4,Gas-CT,p127,2023,168914.323209
CH4,Gas-CT,p127,2026,111380.796201
CH4,Gas-CT,p127,2029,18616.12125
CH4,Gas-CT,p127,2032,17755.517598
CH4,Gas-CT,p127,2035,17778.086408
CH4,Gas-CT,p127,2038,17753.847837
CH4,Gas-CT,p128,2010,75597.359906
CH4,Gas-CT,p128,2015,107010.239837
CH4,Gas-CT,p128,2020,82402.176691
CH4,Gas-CT,p128,2023,88151.244579
CH4,Gas-CT,p128,2026,40486.201633
CH4,Gas-CT,p128,2029,35200.501873
CH4,Gas-CT,p128,2032,32870.981426
CH4,Gas-CT,p128,2035,32867.538994
CH4,Gas-CT,p128,2038,32821.628892
CH4,Gas-CT,p130,2035,6116.643641
CH4,Gas-CT,p130,2038,36915.737906
CH4,Gas-CT,p130,2041,98307.488262
CH4,Gas-CT,p130,2044,107491.169027
CH4,Gas-CT,p130,2047,120049.216359
CH4,Gas-CT,p130,2050,120049.216359
CH4,Gas-CT,p131,2010,22723.803404
CH4,Gas-CT,p131,2015,22835.46718
CH4,Gas-CT,p131,2020,63102.666773
CH4,Gas-CT,p131,2023,63263.563593
CH4,Gas-CT,p131,2026,55174.756293
CH4,Gas-CT,p131,2029,48255.214417
CH4,Gas-CT,p131,2032,45295.315236
CH4,Gas-CT,p131,2035,45359.11786
CH4,Gas-CT,p131,2038,45173.481146
CH4,Gas-CT,p131,2041,102148.358966
CH4,Gas-CT,p131,2044,107046.507402
CH4,Gas-CT,p131,2047,165885.202026
CH4,Gas-CT,p131,2050,214303.825321
CH4,Gas-CT,p132,2010,60841.864692
CH4,Gas-CT,p132,2015,85991.200436
CH4,Gas-CT,p132,2020,92039.395595
CH4,Gas-CT,p132,2023,86575.350572
CH4,Gas-CT,p132,2026,77617.655243
CH4,Gas-CT,p132,2029,68063.540041
CH4,Gas-CT,p132,2032,64523.203423
CH4,Gas-CT,p132,2035,64625.221948
CH4,Gas-CT,p132,2038,64562.677046
CH4,Gas-CT,p132,2041,64293.680705
CH4,Gas-CT,p132,2044,64458.430929
CH4,Gas-CT,p132,2047,64457.403767
CH4,Gas-CT,p132,2050,68890.233078
CH4,Gas-CT,p133,2038,4522.805749
CH4,Gas-CT,p133,2041,75372.746255
CH4,Gas-CT,p133,2044,87164.794303
CH4,Gas-CT,p133,2047,106247.141113
CH4,Gas-CT,p133,2050,129385.988883
CH4,Gas-CT,p134,2010,15283.775652
CH4,Gas-CT,p134,2015,15283.775652
CH4,Gas-CT,p134,2020,15283.775652
CH4,Gas-CT,p134,2023,14246.64239
CH4,Gas-CT,p134,2026,12693.73049
CH4,Gas-CT,p134,2038,604.951382
CH4,Gas-CT,p134,2041,8888.682734
CH4,Gas-CT,p134,2044,8888.682734
CH4,Gas-CT,p134,2047,11666.97948
CH4,Gas-CT,p134,2050,67708.924596
CH4,o-g-s,p1,2010,72.558292
CH4,o-g-s,p1,2015,72.558292
CH4,o-g-s,p1,2020,72.558292
CH4,o-g-s,p1,2023,72.558292
CH4,o-g-s,p1,2026,72.558292
CH4,o-g-s,p1,2029,72.558292
CH4,o-g-s,p9,2010,140528.308823
CH4,o-g-s,p9,2015,80676.914961
CH4,o-g-s,p9,2020,6325.93024
CH4,o-g-s,p9,2023,5109.580738
CH4,o-g-s,p9,2026,5109.580738
CH4,o-g-s,p9,2029,2599.290961
CH4,o-g-s,p9,2032,2599.290961
CH4,o-g-s,p9,2035,2599.290961
CH4,o-g-s,p9,2038,2599.290961
CH4,o-g-s,p9,2041,2599.290961
CH4,o-g-s,p9,2044,2599.290961
CH4,o-g-s,p9,2047,2599.290961
CH4,o-g-s,p9,2050,2599.290961
CH4,o-g-s,p10,2010,263507.988607
CH4,o-g-s,p10,2015,201746.530143
CH4,o-g-s,p10,2020,136076.546288
CH4,o-g-s,p10,2023,70952.717755
CH4,o-g-s,p10,2026,19901.756365
CH4,o-g-s,p10,2029,20044.910631
CH4,o-g-s,p10,2032,11875.036921
CH4,o-g-s,p10,2035,11797.817338
CH4,o-g-s,p10,2038,1017.835035
CH4,o-g-s,p10,2041,1017.808401
CH4,o-g-s,p10,2044,1017.808401
CH4,o-g-s,p10,2047,953.910115
CH4,o-g-s,p10,2050,953.910115
CH4,o-g-s,p11,2010,34398.503798
CH4,o-g-s,p11,2015,25718.116755
CH4,o-g-s,p11,2020,244.182733
CH4,o-g-s,p11,2023,244.182733
CH4,o-g-s,p11,2026,244.182733
CH4,o-g-s,p11,2029,244.182733
CH4,o-g-s,p11,2032,244.182733
CH4,o-g-s,p11,2035,244.182733
CH4,o-g-s,p11,2038,244.182733
CH4,o-g-s,p11,2041,244.182733
CH4,o-g-s,p11,2044,244.182733
CH4,o-g-s,p11,2047,244.182733
CH4,o-g-s,p11,2050,244.182733
CH4,o-g-s,p12,2010,21320.935639
CH4,o-g-s,p12,2015,12937.366857
CH4,o-g-s,p12,2020,30326.775196
CH4,o-g-s,p12,2023,12790.936331
CH4,o-g-s,p12,2026,55510.000532
CH4,o-g-s,p12,2029,21774.346215
CH4,o-g-s,p12,2032,6610.737784
CH4,o-g-s,p12,2035,6610.737784
CH4,o-g-s,p12,2038,6610.737784
CH4,o-g-s,p12,2041,6610.737784
CH4,o-g-s,p12,2044,6610.737784
CH4,o-g-s,p12,2047,6610.737784
CH4,o-g-s,p13,2010,2722.835059
CH4,o-g-s,p15,2010,151.992321
CH4,o-g-s,p15,2015,152.69662
CH4,o-g-s,p15,2020,445.069775
CH4,o-g-s,p15,2023,152.770832
CH4,o-g-s,p15,2026,152.983645
CH4,o-g-s,p15,2029,152.874064
CH4,o-g-s,p20,2010,2177.077668
CH4,o-g-s,p20,2015,2177.077668
CH4,o-g-s,p20,2020,2177.077668
CH4,o-g-s,p20,2023,2177.077668
CH4,o-g-s,p20,2026,2177.077668
CH4,o-g-s,p20,2029,2177.077668
CH4,o-g-s,p20,2032,2177.077668
CH4,o-g-s,p20,2035,2177.077668
CH4,o-g-s,p20,2038,2177.077668
CH4,o-g-s,p20,2041,2177.077668
CH4,o-g-s,p20,2044,2177.077668
CH4,o-g-s,p21,2010,6812.375436
CH4,o-g-s,p21,2015,6812.375436
CH4,o-g-s,p21,2020,6812.429838
CH4,o-g-s,p21,2023,6812.411311
CH4,o-g-s,p21,2026,6812.438939
CH4,o-g-s,p21,2029,78.658983
CH4,o-g-s,p25,2010,7421.985225
CH4,o-g-s,p25,2015,7012.325088
CH4,o-g-s,p25,2020,7291.386493
CH4,o-g-s,p25,2023,6874.178588
CH4,o-g-s,p25,2026,7021.597569
CH4,o-g-s,p25,2029,6988.861523
CH4,o-g-s,p25,2032,1800.190068
CH4,o-g-s,p25,2035,1263.41222
CH4,o-g-s,p25,2038,539.087402
CH4,o-g-s,p25,2041,543.856065
CH4,o-g-s,p25,2044,541.625263
CH4,o-g-s,p25,2047,541.954293
CH4,o-g-s,p25,2050,260.157304
CH4,o-g-s,p28,2010,36901.118765
CH4,o-g-s,p28,2015,31177.902413
CH4,o-g-s,p28,2020,25556.629672
CH4,o-g-s,p28,2023,24671.733407
CH4,o-g-s,p28,2026,23365.530649
CH4,o-g-s,p28,2029,22799.840225
CH4,o-g-s,p28,2032,12839.48246
CH4,o-g-s,p28,2035,9724.518328
CH4,o-g-s,p28,2038,4750.159932
CH4,o-g-s,p28,2041,4750.159932
CH4,o-g-s,p28,2044,4750.159932
CH4,o-g-s,p28,2047,4750.159932
CH4,o-g-s,p28,2050,4750.159932
CH4,o-g-s,p30,2010,48992.335408
CH4,o-g-s,p30,2015,55718.644225
CH4,o-g-s,p30,2020,31107.640115
CH4,o-g-s,p30,2023,32052.407196
CH4,o-g-s,p30,2026,7142.624869
CH4,o-g-s,p30,2029,7147.61227
CH4,o-g-s,p30,2032,7151.592931
CH4,o-g-s,p30,2035,7141.241085
CH4,o-g-s,p30,2038,4273.522831
CH4,o-g-s,p30,2041,4273.522831
CH4,o-g-s,p31,2010,14075.729044
CH4,o-g-s,p31,2015,12767.867127
CH4,o-g-s,p31,2020,12868.558492
CH4,o-g-s,p31,2023,11549.656528
CH4,o-g-s,p31,2026,10176.580292
CH4,o-g-s,p31,2029,10173.643019
CH4,o-g-s,p31,2032,4294.385787
CH4,o-g-s,p31,2035,4294.385787
CH4,o-g-s,p31,2038,4294.385787
CH4,o-g-s,p31,2041,4294.385787
CH4,o-g-s,p31,2044,4294.385787
CH4,o-g-s,p32,2010,612.575237
CH4,o-g-s,p32,2015,612.575237
CH4,o-g-s,p32,2020,612.575237
CH4,o-g-s,p32,2023,612.575237
CH4,o-g-s,p32,2026,612.575237
CH4,o-g-s,p32,2029,612.575237
CH4,o-g-s,p33,2010,10290.96795
CH4,o-g-s,p33,2015,8611.20395
CH4,o-g-s,p33,2020,8611.20395
CH4,o-g-s,p33,2023,8611.20395
CH4,o-g-s,p33,2026,8611.20395
CH4,o-g-s,p33,2029,65.746505
CH4,o-g-s,p34,2010,12853.845801
CH4,o-g-s,p34,2015,12141.914067
CH4,o-g-s,p34,2020,11730.658791
CH4,o-g-s,p34,2023,5720.018155
CH4,o-g-s,p34,2026,6602.530013
CH4,o-g-s,p34,2029,3215.327063
CH4,o-g-s,p34,2032,483.251219
CH4,o-g-s,p34,2035,498.544333
CH4,o-g-s,p34,2038,495.846386
CH4,o-g-s,p34,2041,497.224237
CH4,o-g-s,p34,2044,471.34959
CH4,o-g-s,p34,2047,473.166814
CH4,o-g-s,p34,2050,352.175493
CH4,o-g-s,p36,2010,89.654325
CH4,o-g-s,p36,2015,159.745713
