i,r,t,Value
Gas-CT,p32,2032,41387.883593
Gas-CT,p32,2035,23517.483593
Gas-CT,p32,2038,23517.483593
Gas-CT,p32,2041,23517.483593
Gas-CT,p32,2044,23517.483593
Gas-CT,p32,2047,23517.483593
Gas-CT,p32,2050,69387.885703
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1138554.72
Gas-CT,p33,2032,1138554.72
Gas-CT,p33,2035,1138554.72
Gas-CT,p33,2038,1138554.72
Gas-CT,p33,2041,1138554.72
Gas-CT,p33,2044,1194635.137133
Gas-CT,p33,2047,1316194.667335
Gas-CT,p33,2050,1514457.10208
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,426682.08
Gas-CT,p34,2044,426682.08
Gas-CT,p34,2047,426682.08
Gas-CT,p34,2050,584411.793133
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,341534.88
Gas-CT,p36,2044,730979.136194
Gas-CT,p36,2047,1162902.083948
Gas-CT,p36,2050,1607515.527558
Gas-CT,p37,2047,148831.994861
Gas-CT,p37,2050,148831.994861
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,351994.32
Gas-CT,p38,2044,550010.257511
Gas-CT,p38,2047,550010.257511
Gas-CT,p38,2050,1184603.139085
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2047,23013.691387
Gas-CT,p39,2050,23013.691387
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,48933.36
Gas-CT,p40,2032,41684.52418
Gas-CT,p40,2035,41684.52418
Gas-CT,p40,2038,42423.355475
Gas-CT,p40,2041,44598.285434
Gas-CT,p40,2044,46480.498266
Gas-CT,p40,2047,47890.0059
Gas-CT,p40,2050,47890.0059
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1011359.52
Gas-CT,p41,2044,1008626.4
Gas-CT,p41,2047,1431611.138681
Gas-CT,p41,2050,1601221.427483
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,63441.991626
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,37672.652249
Gas-CT,p42,2050,37672.652249
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1322017.474484
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,767008.08
Gas-CT,p43,2041,767008.08
Gas-CT,p43,2044,767008.08
Gas-CT,p43,2047,808650.045701
Gas-CT,p43,2050,1077871.589695
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,49242.320316
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,21007.075366
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,24834.732373
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,177892.948781
Gas-CT,p44,2050,177892.948781
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,159840.841901
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,212973.12
Gas-CT,p45,2032,207769.68
Gas-CT,p45,2035,207769.68
Gas-CT,p45,2038,207769.68
Gas-CT,p45,2041,207769.68
Gas-CT,p45,2044,414985.526069
Gas-CT,p45,2047,487532.048747
Gas-CT,p45,2050,1409596.654888
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,58352.658222
Gas-CT,p46,2032,57248.898222
Gas-CT,p46,2035,57248.898222
Gas-CT,p46,2038,57248.898222
Gas-CT,p46,2041,57248.898222
Gas-CT,p46,2044,55672.098222
Gas-CT,p46,2047,64531.100322
Gas-CT,p46,2050,64531.100322
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,205988.319794
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,132714.0
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1062957.426641
Gas-CT,p48,2020,3331901.691699
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,932834.88
Gas-CT,p48,2047,945466.490803
Gas-CT,p48,2050,945466.490803
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1721307.732219
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,1124281.867773
Gas-CT,p50,2050,1990578.004488
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,84719.982816
Gas-CT,p51,2035,84719.982816
Gas-CT,p51,2038,94951.990683
Gas-CT,p51,2041,106596.831591
Gas-CT,p51,2044,115384.47499
Gas-CT,p51,2047,141931.482487
Gas-CT,p51,2050,141931.482487
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1110435.12
Gas-CT,p53,2032,1090232.902286
Gas-CT,p53,2035,1056279.142286
Gas-CT,p53,2038,1041825.142286
Gas-CT,p53,2041,1084187.440349
Gas-CT,p53,2044,1287155.703574
Gas-CT,p53,2047,1371038.480361
Gas-CT,p53,2050,1360053.440361
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,641648.213427
Gas-CT,p54,2035,608430.293427
Gas-CT,p54,2038,586991.561915
Gas-CT,p54,2041,594944.499067
Gas-CT,p54,2044,647040.33534
Gas-CT,p54,2047,643729.05534
Gas-CT,p54,2050,692890.039738
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,321879.55413
Gas-CT,p55,2035,321879.55413
Gas-CT,p55,2038,267217.15413
Gas-CT,p55,2041,282330.045142
Gas-CT,p55,2044,242910.045142
Gas-CT,p55,2047,200862.045142
Gas-CT,p55,2050,151455.645142
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,195166.55101
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,186441.306587
Gas-CT,p56,2041,210765.291162
Gas-CT,p56,2044,210850.82807
Gas-CT,p56,2047,594622.775891
Gas-CT,p56,2050,594622.775891
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1209543.051016
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,829764.72
Gas-CT,p59,2010,282832.121413
Gas-CT,p59,2015,1526263.900545
Gas-CT,p59,2020,2918120.711913
Gas-CT,p59,2023,4167416.632306
Gas-CT,p59,2026,1682865.275295
Gas-CT,p59,2029,1142580.747687
Gas-CT,p59,2032,304742.88
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,340761.035794
Gas-CT,p60,2032,340761.035794
Gas-CT,p60,2035,340761.035794
Gas-CT,p60,2038,340761.035794
Gas-CT,p60,2041,340761.035794
Gas-CT,p60,2044,2037796.572241
Gas-CT,p60,2047,2037796.572241
Gas-CT,p60,2050,2037796.572241
Gas-CT,p61,2020,3135.591472
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,608278.348956
Gas-CT,p61,2032,608278.348956
Gas-CT,p61,2035,608278.348956
Gas-CT,p61,2038,608278.348956
Gas-CT,p61,2041,608278.348956
Gas-CT,p61,2044,608278.348956
Gas-CT,p61,2047,608278.348956
Gas-CT,p61,2050,608278.348956
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,532852.719586
Gas-CT,p62,2020,959144.253343
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,842447.18256
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,716987.386591
Gas-CT,p63,2047,572972.986591
Gas-CT,p63,2050,463648.186591
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,636556.280616
Gas-CT,p64,2020,1385726.437074
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1220335.372162
Gas-CT,p65,2020,3549122.068824
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,775633.310729
Gas-CT,p65,2047,1620111.219293
Gas-CT,p65,2050,1620111.219293
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,203125.420673
Gas-CT,p66,2020,432447.805967
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,153475.2
Gas-CT,p66,2041,153475.2
Gas-CT,p66,2044,159560.510711
Gas-CT,p66,2047,159560.510711
Gas-CT,p66,2050,161892.272486
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,3166047.291153
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,1828614.96
Gas-CT,p67,2041,1828614.96
Gas-CT,p67,2044,1828614.96
Gas-CT,p67,2047,1828614.96
Gas-CT,p67,2050,1828614.96
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,706402.865631
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,477717.84
Gas-CT,p68,2041,477717.84
Gas-CT,p68,2044,582018.764896
Gas-CT,p68,2047,1393094.769402
Gas-CT,p68,2050,1393094.769402
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,102484.793082
Gas-CT,p69,2035,35155.433082
Gas-CT,p69,2038,35155.433082
Gas-CT,p69,2041,35155.433082
Gas-CT,p69,2044,35155.433082
Gas-CT,p69,2047,56254.11913
Gas-CT,p69,2050,56254.11913
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,255651.84
Gas-CT,p70,2029,473086.248665
Gas-CT,p70,2032,430617.768665
Gas-CT,p70,2035,429671.688665
Gas-CT,p70,2038,425098.968665
Gas-CT,p70,2041,425098.968665
Gas-CT,p70,2044,425098.968665
Gas-CT,p70,2047,3611781.292959
Gas-CT,p70,2050,3569207.692959
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,4677.84
Gas-CT,p71,2047,4677.84
Gas-CT,p71,2050,4677.84
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,517348.08
Gas-CT,p72,2044,568910.817778
Gas-CT,p72,2047,3227060.280999
Gas-CT,p72,2050,3403571.301067
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,14614.192058
Gas-CT,p73,2050,14614.192058
Gas-CT,p74,2020,716244.128417
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,125197.92
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,322452.572882
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,125197.92
Gas-CT,p74,2050,125197.92
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,369790.058711
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,286136.64
Gas-CT,p75,2041,286136.64
Gas-CT,p75,2044,286136.64
Gas-CT,p75,2047,380780.099398
Gas-CT,p75,2050,339205.139398
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,424301.257105
Gas-CT,p76,2020,1292220.732591
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,438958.860393
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,384581.52
Gas-CT,p76,2044,384581.52
Gas-CT,p76,2047,578798.42306
Gas-CT,p76,2050,449448.26306
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2047,345666.124071
Gas-CT,p77,2050,345666.124071
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,465148.018394
Gas-CT,p78,2020,1208751.882671
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,296078.186656
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,420392.827009
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,257018.4
Gas-CT,p78,2047,351516.681393
Gas-CT,p78,2050,351516.681393
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,858704.275861
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,585045.36
Gas-CT,p79,2041,585045.36
Gas-CT,p79,2044,587391.314417
Gas-CT,p79,2047,2121676.803595
Gas-CT,p79,2050,1736832.483595
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6362250.041168
Gas-CT,p80,2020,7891048.194838
Gas-CT,p80,2023,4145670.0
Gas-CT,p80,2026,4145670.0
Gas-CT,p80,2029,4228620.554096
Gas-CT,p80,2032,4226518.154096
Gas-CT,p80,2035,4456634.976717
Gas-CT,p80,2038,4226518.154096
Gas-CT,p80,2041,4226518.154096
Gas-CT,p80,2044,4223890.154096
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1222408.406638
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,756128.16
Gas-CT,p81,2029,751555.44
Gas-CT,p81,2032,728323.92
Gas-CT,p81,2035,728323.92
Gas-CT,p81,2038,728323.92
Gas-CT,p81,2041,728323.92
Gas-CT,p81,2044,728323.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,61557.609306
Gas-CT,p82,2029,1281938.4
Gas-CT,p82,2032,1281938.4
Gas-CT,p82,2035,1281938.4
Gas-CT,p82,2038,1281938.4
Gas-CT,p82,2041,1281938.4
Gas-CT,p82,2044,1281938.4
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,830362.59532
Gas-CT,p83,2020,3677346.418799
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,958746.96
Gas-CT,p83,2032,958746.96
Gas-CT,p83,2035,958746.96
Gas-CT,p83,2038,958746.96
Gas-CT,p83,2041,958746.96
Gas-CT,p83,2044,958746.96
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,114274.700009
Gas-CT,p84,2032,101029.580009
Gas-CT,p84,2035,101029.580009
Gas-CT,p84,2038,101029.580009
Gas-CT,p84,2041,101029.580009
Gas-CT,p84,2044,101029.580009
Gas-CT,p84,2047,324108.47798
Gas-CT,p84,2050,324108.47798
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,255739.377699
Gas-CT,p85,2020,481921.099233
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,83233.705484
Gas-CT,p86,2035,84879.186141
Gas-CT,p86,2038,86537.138913
Gas-CT,p86,2041,86537.138913
Gas-CT,p86,2044,91096.570924
Gas-CT,p86,2047,91096.570924
Gas-CT,p86,2050,91736.921084
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164803.675827
Gas-CT,p88,2029,165621.186479
Gas-CT,p88,2032,165621.186479
Gas-CT,p88,2035,165703.613556
Gas-CT,p88,2038,167279.467125
Gas-CT,p88,2041,170187.923605
Gas-CT,p88,2044,171258.351018
Gas-CT,p88,2047,171427.07342
Gas-CT,p88,2050,171427.07342
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p89,2029,388944.0
Gas-CT,p89,2032,428047.005329
Gas-CT,p89,2035,444419.536304
Gas-CT,p89,2038,455534.514942
Gas-CT,p89,2041,455534.514942
Gas-CT,p89,2044,455534.514942
Gas-CT,p89,2047,455534.514942
Gas-CT,p89,2050,242140.914942
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,592030.81997
Gas-CT,p90,2032,592030.81997
Gas-CT,p90,2035,592030.81997
Gas-CT,p90,2038,592030.81997
Gas-CT,p90,2041,592030.81997
Gas-CT,p90,2044,592030.81997
Gas-CT,p90,2047,534214.81997
Gas-CT,p90,2050,534214.81997
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p91,2029,491015.52
Gas-CT,p91,2032,491015.52
Gas-CT,p91,2035,491015.52
Gas-CT,p91,2038,491015.52
Gas-CT,p91,2041,491015.52
Gas-CT,p91,2044,491015.52
Gas-CT,p91,2047,491015.52
Gas-CT,p91,2050,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3230765.82199
Gas-CT,p92,2020,3563273.524012
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1047205.44
Gas-CT,p92,2047,1047205.44
Gas-CT,p92,2050,1047205.44
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,657306.367542
Gas-CT,p93,2020,850096.832291
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4158616.218146
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,4023310.32
Gas-CT,p94,2032,4021207.92
Gas-CT,p94,2035,4021207.92
Gas-CT,p94,2038,4021207.92
Gas-CT,p94,2041,4021207.92
Gas-CT,p94,2044,4021207.92
Gas-CT,p94,2047,4021207.92
Gas-CT,p94,2050,3434796.0
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
