sys_costs,r,t,Value
inv_investment_capacity_costs,p41,2044,786085154.727957
inv_investment_capacity_costs,p41,2047,1471973360.478728
inv_investment_capacity_costs,p41,2050,1358493293.477252
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,1141122921.000302
inv_investment_capacity_costs,p42,2035,57992872.84908
inv_investment_capacity_costs,p42,2038,417438014.940583
inv_investment_capacity_costs,p42,2041,320492947.273087
inv_investment_capacity_costs,p42,2044,39407883.223832
inv_investment_capacity_costs,p42,2047,30253147.865277
inv_investment_capacity_costs,p42,2050,69392934.832485
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1305237568.843883
inv_investment_capacity_costs,p43,2032,494813088.33845
inv_investment_capacity_costs,p43,2038,1441356323.165213
inv_investment_capacity_costs,p43,2044,282527906.507654
inv_investment_capacity_costs,p43,2050,467596138.781438
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,-0.0
inv_investment_capacity_costs,p44,2029,1330066521.618
inv_investment_capacity_costs,p44,2032,865664343.261183
inv_investment_capacity_costs,p44,2035,445927849.64958
inv_investment_capacity_costs,p44,2038,800891027.707004
inv_investment_capacity_costs,p44,2041,502129146.591506
inv_investment_capacity_costs,p44,2044,209636535.370649
inv_investment_capacity_costs,p44,2047,38518677.165379
inv_investment_capacity_costs,p44,2050,513722269.149981
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,3703239069.269524
inv_investment_capacity_costs,p45,2032,1091852910.824178
inv_investment_capacity_costs,p45,2035,1175916719.154035
inv_investment_capacity_costs,p45,2038,178370918.50665
inv_investment_capacity_costs,p45,2041,217636468.802494
inv_investment_capacity_costs,p45,2044,524367095.970286
inv_investment_capacity_costs,p45,2047,149206060.846378
inv_investment_capacity_costs,p45,2050,2127119417.017509
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2029,2509773779.314
inv_investment_capacity_costs,p46,2032,68958735.289294
inv_investment_capacity_costs,p46,2041,4437081.187208
inv_investment_capacity_costs,p46,2044,16496809.329706
inv_investment_capacity_costs,p46,2047,543335662.167155
inv_investment_capacity_costs,p46,2050,305623361.378925
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,65750351.084564
inv_investment_capacity_costs,p47,2035,25417718.486246
inv_investment_capacity_costs,p47,2038,290118257.268527
inv_investment_capacity_costs,p47,2041,1507469973.488035
inv_investment_capacity_costs,p47,2044,250254155.53836
inv_investment_capacity_costs,p47,2047,551561906.419813
inv_investment_capacity_costs,p47,2050,1124878307.547072
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,2013259658.965276
inv_investment_capacity_costs,p48,2032,548703275.66037
inv_investment_capacity_costs,p48,2035,309165454.836941
inv_investment_capacity_costs,p48,2038,957240536.355246
inv_investment_capacity_costs,p48,2041,1813836803.335817
inv_investment_capacity_costs,p48,2044,1062582864.319565
inv_investment_capacity_costs,p48,2047,432376699.974163
inv_investment_capacity_costs,p48,2050,3241553949.129644
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,901151559.973554
inv_investment_capacity_costs,p49,2035,805597900.424828
inv_investment_capacity_costs,p49,2038,578553780.412983
inv_investment_capacity_costs,p49,2041,938583468.129547
inv_investment_capacity_costs,p49,2044,799082978.909786
inv_investment_capacity_costs,p49,2047,52411565.157999
inv_investment_capacity_costs,p49,2050,173195679.09263
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,392785399.834502
inv_investment_capacity_costs,p50,2032,312344393.404499
inv_investment_capacity_costs,p50,2035,520100273.455101
inv_investment_capacity_costs,p50,2038,474736284.506768
inv_investment_capacity_costs,p50,2041,841983261.196359
inv_investment_capacity_costs,p50,2044,1924128824.81418
inv_investment_capacity_costs,p50,2047,3130298520.299836
inv_investment_capacity_costs,p50,2050,4295055945.592001
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,383936103.617701
inv_investment_capacity_costs,p51,2032,396431330.109912
inv_investment_capacity_costs,p51,2035,92397190.130987
inv_investment_capacity_costs,p51,2038,1035461201.207785
inv_investment_capacity_costs,p51,2041,815964839.241027
inv_investment_capacity_costs,p51,2044,1453040362.63435
inv_investment_capacity_costs,p51,2047,575903335.048042
inv_investment_capacity_costs,p51,2050,1069180887.069338
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,539201980.782804
inv_investment_capacity_costs,p52,2035,41028973.26836
inv_investment_capacity_costs,p52,2038,35118524.334356
inv_investment_capacity_costs,p52,2041,192285659.794103
inv_investment_capacity_costs,p52,2044,42690803.639915
inv_investment_capacity_costs,p52,2047,3058813.865546
inv_investment_capacity_costs,p52,2050,244885326.456309
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,560228522.182482
inv_investment_capacity_costs,p53,2032,2332936392.190208
inv_investment_capacity_costs,p53,2035,2926420144.431278
inv_investment_capacity_costs,p53,2038,1167152581.12579
inv_investment_capacity_costs,p53,2041,891557907.126387
inv_investment_capacity_costs,p53,2044,662512508.155572
inv_investment_capacity_costs,p53,2047,795179609.591521
inv_investment_capacity_costs,p53,2050,2448319105.637828
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2029,57249633.510368
inv_investment_capacity_costs,p54,2032,829241097.895427
inv_investment_capacity_costs,p54,2035,348341011.507711
inv_investment_capacity_costs,p54,2038,824637790.023571
inv_investment_capacity_costs,p54,2041,581869843.585756
inv_investment_capacity_costs,p54,2044,1256732646.15487
inv_investment_capacity_costs,p54,2047,1974633786.051489
inv_investment_capacity_costs,p54,2050,947855565.652097
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,569725020.141766
inv_investment_capacity_costs,p55,2035,100411281.206232
inv_investment_capacity_costs,p55,2038,957670170.090764
inv_investment_capacity_costs,p55,2041,231747789.513654
inv_investment_capacity_costs,p55,2044,884106724.141947
inv_investment_capacity_costs,p55,2047,1226658897.072542
inv_investment_capacity_costs,p55,2050,149109998.41125
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2029,718878710.92
inv_investment_capacity_costs,p56,2032,231592530.614875
inv_investment_capacity_costs,p56,2035,12647159.980491
inv_investment_capacity_costs,p56,2038,573777493.622294
inv_investment_capacity_costs,p56,2041,1453470766.16397
inv_investment_capacity_costs,p56,2044,63445913.856
inv_investment_capacity_costs,p56,2047,25781522.852953
inv_investment_capacity_costs,p56,2050,8692448.133465
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1868833142.136517
inv_investment_capacity_costs,p57,2032,1252348230.579823
inv_investment_capacity_costs,p57,2038,210660343.527176
inv_investment_capacity_costs,p57,2041,193506031.651118
inv_investment_capacity_costs,p57,2044,263517792.945525
inv_investment_capacity_costs,p57,2047,1678486317.833226
inv_investment_capacity_costs,p57,2050,264575037.49788
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,353927293.74282
inv_investment_capacity_costs,p58,2026,13753782840.939487
inv_investment_capacity_costs,p58,2029,9702289772.002802
inv_investment_capacity_costs,p58,2032,2056684279.304958
inv_investment_capacity_costs,p58,2035,4074080585.510935
inv_investment_capacity_costs,p58,2038,3201449837.378272
inv_investment_capacity_costs,p58,2041,296597989.853929
inv_investment_capacity_costs,p58,2044,5980350076.711089
inv_investment_capacity_costs,p58,2047,2328984293.526254
inv_investment_capacity_costs,p58,2050,6458203815.168309
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,1377283842.083516
inv_investment_capacity_costs,p59,2035,568254113.415064
inv_investment_capacity_costs,p59,2038,227404272.343224
inv_investment_capacity_costs,p59,2041,599628521.51983
inv_investment_capacity_costs,p59,2044,1074056634.332554
inv_investment_capacity_costs,p59,2047,404169305.119569
inv_investment_capacity_costs,p59,2050,659790598.760725
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4396494166.0838
inv_investment_capacity_costs,p60,2023,4422540878.9891
inv_investment_capacity_costs,p60,2026,4281440948.704
inv_investment_capacity_costs,p60,2029,6741055732.985989
inv_investment_capacity_costs,p60,2032,237271167.152116
inv_investment_capacity_costs,p60,2035,123848612.65565
inv_investment_capacity_costs,p60,2038,350364838.056464
inv_investment_capacity_costs,p60,2041,1480467334.13746
inv_investment_capacity_costs,p60,2044,409958003.514776
inv_investment_capacity_costs,p60,2047,852817569.198265
inv_investment_capacity_costs,p60,2050,1865335961.856672
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2703706305.7448
inv_investment_capacity_costs,p61,2029,5373631564.391662
inv_investment_capacity_costs,p61,2032,123289512.975819
inv_investment_capacity_costs,p61,2035,964718156.859771
inv_investment_capacity_costs,p61,2038,366675738.894395
inv_investment_capacity_costs,p61,2041,746022547.214028
inv_investment_capacity_costs,p61,2044,207701690.725749
inv_investment_capacity_costs,p61,2047,708815422.790289
inv_investment_capacity_costs,p61,2050,3227885841.816006
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,158872938.759877
inv_investment_capacity_costs,p62,2035,17037931.806941
inv_investment_capacity_costs,p62,2038,224356742.88972
inv_investment_capacity_costs,p62,2041,359896578.356128
inv_investment_capacity_costs,p62,2044,237096959.536395
inv_investment_capacity_costs,p62,2050,1581945491.983785
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8938023571.9359
inv_investment_capacity_costs,p63,2020,2874439103.773192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,6565561214.676383
inv_investment_capacity_costs,p63,2035,4186738574.783084
inv_investment_capacity_costs,p63,2038,7567315454.40453
inv_investment_capacity_costs,p63,2041,7436447459.528563
inv_investment_capacity_costs,p63,2044,11760551373.535831
inv_investment_capacity_costs,p63,2047,2776355764.409072
inv_investment_capacity_costs,p63,2050,9372359948.142542
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2032,9849072545.262314
inv_investment_capacity_costs,p64,2035,1988491217.806083
inv_investment_capacity_costs,p64,2038,3001892097.655646
inv_investment_capacity_costs,p64,2041,7217709845.395188
inv_investment_capacity_costs,p64,2044,7104467122.657316
inv_investment_capacity_costs,p64,2047,11832770561.27117
inv_investment_capacity_costs,p64,2050,6507129254.004988
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,8991922543.387112
inv_investment_capacity_costs,p65,2029,4836862050.637842
inv_investment_capacity_costs,p65,2032,157927470.505249
inv_investment_capacity_costs,p65,2035,3192019742.628358
inv_investment_capacity_costs,p65,2038,1257260335.334234
inv_investment_capacity_costs,p65,2041,3299564044.729412
inv_investment_capacity_costs,p65,2044,5148653948.593692
inv_investment_capacity_costs,p65,2047,4257768670.051342
inv_investment_capacity_costs,p65,2050,5151887099.750999
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3802277240.358
inv_investment_capacity_costs,p66,2026,1706073866.559214
inv_investment_capacity_costs,p66,2029,37035835.923864
inv_investment_capacity_costs,p66,2032,3078413520.465967
inv_investment_capacity_costs,p66,2035,1091717575.991708
inv_investment_capacity_costs,p66,2038,819868270.743131
inv_investment_capacity_costs,p66,2041,3232827021.372039
inv_investment_capacity_costs,p66,2044,5213574675.505714
inv_investment_capacity_costs,p66,2047,2048900632.544406
inv_investment_capacity_costs,p66,2050,1353345279.817103
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8083114860.573342
inv_investment_capacity_costs,p67,2029,13025861221.314796
inv_investment_capacity_costs,p67,2032,4295196198.253481
