i,r,t,Value
distpv,p18,2020,8198.8209
distpv,p18,2023,15322.3866
distpv,p18,2026,17876.1177
distpv,p18,2029,23386.8006
distpv,p18,2032,33064.0974
distpv,p18,2035,37096.3044
distpv,p18,2038,39112.4079
distpv,p18,2041,40590.8838
distpv,p18,2044,42472.5804
distpv,p18,2047,44085.4632
distpv,p18,2050,46370.3805
distpv,p19,2015,136.4235
distpv,p19,2020,545.694
distpv,p19,2023,954.9645
distpv,p19,2026,1227.8115
distpv,p19,2029,1637.082
distpv,p19,2032,3274.164
distpv,p19,2035,3547.011
distpv,p19,2038,4774.8225
distpv,p19,2041,5184.093
distpv,p19,2044,5456.94
distpv,p19,2047,6821.175
distpv,p19,2050,8731.104
distpv,p20,2010,139.9026
distpv,p20,2015,1119.2208
distpv,p20,2020,8394.156
distpv,p20,2023,15249.3834
distpv,p20,2026,18327.2406
distpv,p20,2029,24762.7602
distpv,p20,2032,34695.8448
distpv,p20,2035,37913.6046
distpv,p20,2038,39452.5332
distpv,p20,2041,41131.3644
distpv,p20,2044,43509.7086
distpv,p20,2047,44069.319
distpv,p20,2050,45328.4424
distpv,p21,2015,315.7878
distpv,p21,2020,2526.3024
distpv,p21,2023,6157.8621
distpv,p21,2026,14210.451
distpv,p21,2029,32841.9312
distpv,p21,2032,48473.4273
distpv,p21,2035,54789.1833
distpv,p21,2038,64104.9234
distpv,p21,2041,73736.4513
distpv,p21,2044,81946.9341
distpv,p21,2047,89525.8413
distpv,p21,2050,96946.8546
distpv,p22,2029,282.5316
distpv,p22,2032,565.0632
distpv,p22,2035,1130.1264
distpv,p22,2038,2401.5186
distpv,p22,2041,4520.5056
distpv,p22,2044,6639.4926
distpv,p22,2047,8052.1506
distpv,p22,2050,9182.277
distpv,p23,2020,475.0029
distpv,p23,2023,1425.0087
distpv,p23,2026,2850.0174
distpv,p23,2029,5066.6976
distpv,p23,2032,6650.0406
distpv,p23,2035,7600.0464
distpv,p23,2038,10133.3952
distpv,p23,2041,14250.087
distpv,p23,2044,18050.1102
distpv,p23,2047,20741.7933
distpv,p23,2050,23116.8078
distpv,p24,2010,161.7936
distpv,p24,2015,808.968
distpv,p24,2020,10031.2032
distpv,p24,2023,25239.8016
distpv,p24,2026,48214.4928
distpv,p24,2029,85912.4016
distpv,p24,2032,109857.8544
distpv,p24,2035,112770.1392
distpv,p24,2038,123933.8976
distpv,p24,2041,137686.3536
distpv,p24,2044,149659.08
distpv,p24,2047,159204.9024
distpv,p24,2050,168103.5504
distpv,p25,2010,5360.058
distpv,p25,2015,116297.016
distpv,p25,2020,601301.052
distpv,p25,2023,847376.442
distpv,p25,2026,912346.842
distpv,p25,2029,1019385.576
distpv,p25,2032,1227290.856
distpv,p25,2035,1276343.508
distpv,p25,2038,1297458.888
distpv,p25,2041,1343912.724
distpv,p25,2044,1407421.29
distpv,p25,2047,1550681.022
distpv,p25,2050,1759073.58
distpv,p26,2010,151.9182
distpv,p26,2015,4253.7096
distpv,p26,2020,20357.0388
distpv,p26,2023,28408.7034
distpv,p26,2026,30839.3946
distpv,p26,2029,34333.5132
distpv,p26,2032,38739.141
distpv,p26,2035,39194.8956
distpv,p26,2038,41473.6686
distpv,p26,2041,44360.1144
distpv,p26,2044,47550.3966
distpv,p26,2047,51804.1062
distpv,p26,2050,59551.9344
distpv,p27,2010,8451.4098
distpv,p27,2015,49789.8273
distpv,p27,2020,145511.2296
distpv,p27,2023,213673.6869
distpv,p27,2026,227636.8857
distpv,p27,2029,251153.8521
distpv,p27,2032,270996.2925
distpv,p27,2035,254828.3781
distpv,p27,2038,255379.557
distpv,p27,2041,257951.7252
distpv,p27,2044,262361.1564
distpv,p27,2047,270812.5662
distpv,p27,2050,280550.0601
distpv,p28,2010,159770.8368
distpv,p28,2015,820558.2132
distpv,p28,2020,1937494.9764
distpv,p28,2023,2840492.0232
distpv,p28,2026,3090361.9392
distpv,p28,2029,3672540.6048
distpv,p28,2032,4126683.7368
distpv,p28,2035,3918033.2376
distpv,p28,2038,3940649.2008
distpv,p28,2041,3985516.3536
distpv,p28,2044,4055735.2716
distpv,p28,2047,4170821.3424
distpv,p28,2050,4327126.83
distpv,p29,2010,2025.5103
distpv,p29,2015,10679.9634
distpv,p29,2020,27252.3204
distpv,p29,2023,40694.3433
distpv,p29,2026,42903.9909
distpv,p29,2029,46955.0115
distpv,p29,2032,55057.0527
distpv,p29,2035,54504.6408
distpv,p29,2038,55241.19
distpv,p29,2041,56161.8765
distpv,p29,2044,57450.8376
distpv,p29,2047,59844.6225
distpv,p29,2050,62974.9566
distpv,p30,2010,44559.963
distpv,p30,2015,282091.8474
distpv,p30,2020,882105.39
distpv,p30,2023,1267867.3554
distpv,p30,2026,1345892.76
distpv,p30,2029,1438468.3566
distpv,p30,2032,1518858.1674
distpv,p30,2035,1408640.463
distpv,p30,2038,1410641.1144
distpv,p30,2041,1415006.172
distpv,p30,2044,1424463.7968
distpv,p30,2047,1443560.9238
distpv,p30,2050,1472843.1852
distpv,p31,2010,18219.7026
distpv,p31,2015,97907.8968
distpv,p31,2020,320777.1882
distpv,p31,2023,576405.1368
distpv,p31,2026,858534.471
distpv,p31,2029,1191458.1276
distpv,p31,2032,1405125.549
distpv,p31,2035,1427394.0744
distpv,p31,2038,1459048.5072
distpv,p31,2041,1496592.1368
distpv,p31,2044,1547018.3844
distpv,p31,2047,1614928.185
distpv,p31,2050,1697008.8654
distpv,p32,2020,332.5848
distpv,p32,2023,1496.6316
distpv,p32,2026,2993.2632
distpv,p32,2029,6984.2808
distpv,p32,2032,14134.854
distpv,p32,2035,24278.6904
distpv,p32,2038,39411.2988
distpv,p32,2041,59865.264
distpv,p32,2044,83478.7848
distpv,p32,2047,109254.1068
distpv,p32,2050,135694.5984
distpv,p33,2010,60185.4336
distpv,p33,2015,281022.0897
distpv,p33,2020,653262.7272
distpv,p33,2023,975192.1038
distpv,p33,2026,1230980.1966
distpv,p33,2029,1699611.5676
distpv,p33,2032,2364942.7281
distpv,p33,2035,2625276.075
distpv,p33,2038,2758655.7729
distpv,p33,2041,2926673.4417
distpv,p33,2044,3123843.4299
distpv,p33,2047,3134031.0684
distpv,p33,2050,3473357.7969
distpv,p34,2010,26268.2469
distpv,p34,2015,138995.5581
distpv,p34,2020,421857.6075
distpv,p34,2023,621565.8687
distpv,p34,2026,714113.5995
distpv,p34,2029,914517.7083
distpv,p34,2032,1218777.0714
distpv,p34,2035,1314108.1926
distpv,p34,2038,1364383.1817
distpv,p34,2041,1432924.1703
distpv,p34,2044,1510337.2158
distpv,p34,2047,1516425.8823
distpv,p34,2050,1645331.6502
distpv,p35,2015,282.7086
distpv,p35,2020,1837.6059
distpv,p35,2023,3392.5032
distpv,p35,2026,3816.5661
distpv,p35,2029,4947.4005
distpv,p35,2032,7774.4865
distpv,p35,2035,9612.0924
distpv,p35,2038,10742.9268
distpv,p35,2041,11591.0526
distpv,p35,2044,12297.8241
distpv,p35,2047,12721.887
distpv,p35,2050,13428.6585
distpv,p36,2020,135.2802
distpv,p36,2023,135.2802
distpv,p36,2026,135.2802
distpv,p36,2029,270.5604
distpv,p36,2032,541.1208
distpv,p36,2035,946.9614
distpv,p36,2038,1758.6426
distpv,p36,2041,2976.1644
distpv,p36,2044,4870.0872
distpv,p36,2047,8522.6526
distpv,p36,2050,16639.4646
distpv,p37,2020,400.9581
distpv,p37,2023,1069.2216
distpv,p37,2026,1336.527
distpv,p37,2029,2004.7905
distpv,p37,2032,3341.3175
distpv,p37,2035,5880.7188
distpv,p37,2038,10023.9525
distpv,p37,2041,17107.5456
distpv,p37,2044,27265.1508
distpv,p37,2047,43303.4748
distpv,p37,2050,66826.35
distpv,p38,2020,295.0044
distpv,p38,2023,590.0088
distpv,p38,2026,885.0132
distpv,p38,2029,1475.022
distpv,p38,2032,2802.5418
distpv,p38,2035,4867.5726
distpv,p38,2038,8702.6298
distpv,p38,2041,15635.2332
distpv,p38,2044,26255.3916
distpv,p38,2047,43513.149
distpv,p38,2050,67703.5098
distpv,p39,2015,166.9047
distpv,p39,2020,4005.7128
distpv,p39,2023,8679.0444
distpv,p39,2026,9847.3773
distpv,p39,2029,12184.0431
distpv,p39,2032,17024.2794
distpv,p39,2035,22031.4204
distpv,p39,2038,29041.4178
distpv,p39,2041,37219.7481
distpv,p39,2044,44229.7455
distpv,p39,2047,51573.5523
distpv,p39,2050,58917.3591
distpv,p40,2015,823.761
distpv,p40,2020,12191.6628
distpv,p40,2023,20429.2728
distpv,p40,2026,23065.308
distpv,p40,2029,31961.9268
distpv,p40,2032,51567.4386
distpv,p40,2035,80399.0736
distpv,p40,2038,121092.867
distpv,p40,2041,166729.2264
distpv,p40,2044,208246.7808
distpv,p40,2047,253224.1314
distpv,p40,2050,298860.4908
distpv,p41,2015,933.5916
distpv,p41,2020,13848.2754
distpv,p41,2023,21317.0082
distpv,p41,2026,23806.5858
distpv,p41,2029,31430.9172
distpv,p41,2032,47924.3688
distpv,p41,2035,76865.7084
distpv,p41,2038,120744.5136
distpv,p41,2041,170691.6642
distpv,p41,2044,213636.8778
distpv,p41,2047,264050.8242
distpv,p41,2050,317887.9398
distpv,p42,2015,396.846
distpv,p42,2020,1984.23
distpv,p42,2023,4894.434
distpv,p42,2026,8730.612
distpv,p42,2029,15344.712
distpv,p42,2032,25001.298
distpv,p42,2035,34922.448
distpv,p42,2038,48944.34
distpv,p42,2041,67463.82
distpv,p42,2044,91539.144
distpv,p42,2047,124212.798
distpv,p42,2050,164558.808
distpv,p43,2010,3163.9824
distpv,p43,2015,36122.1324
distpv,p43,2020,634642.1364
distpv,p43,2023,791654.763
distpv,p43,2026,913468.0854
distpv,p43,2029,1085905.1262
distpv,p43,2032,1310152.3788
distpv,p43,2035,1445412.6264
distpv,p43,2038,1712109.9762
distpv,p43,2041,2045778.2868
distpv,p43,2044,2455514.0076
distpv,p43,2047,2982053.412
distpv,p43,2050,3600216.4734
distpv,p44,2010,139.3218
distpv,p44,2015,975.2526
distpv,p44,2020,14907.4326
distpv,p44,2023,21316.2354
distpv,p44,2026,27167.751
distpv,p44,2029,35945.0244
distpv,p44,2032,47508.7338
distpv,p44,2035,55728.72
distpv,p44,2038,67571.073
distpv,p44,2041,80945.9658
distpv,p44,2044,96410.6856
distpv,p44,2047,115358.4504
distpv,p44,2050,137789.2602
distpv,p45,2010,599.9988
distpv,p45,2015,3749.9925
distpv,p45,2020,16049.9679
distpv,p45,2023,20849.9583
distpv,p45,2026,23849.9523
distpv,p45,2029,29249.9415
distpv,p45,2032,38399.9232
distpv,p45,2035,43949.9121
distpv,p45,2038,51149.8977
distpv,p45,2041,59249.8815
distpv,p45,2044,68099.8638
distpv,p45,2047,77699.8446
distpv,p45,2050,88499.823
distpv,p46,2010,671.8125
distpv,p46,2015,3090.3375
distpv,p46,2020,13033.1625
distpv,p46,2023,23782.1625
distpv,p46,2026,31843.9125
distpv,p46,2029,56700.975
distpv,p46,2032,105608.925
distpv,p46,2035,166340.775
distpv,p46,2038,249242.4375
distpv,p46,2041,354313.9125
distpv,p46,2044,470000.025
distpv,p46,2047,590523.1875
distpv,p46,2050,711449.4375
distpv,p47,2010,2134.206
distpv,p47,2015,12271.6845
distpv,p47,2020,37348.605
distpv,p47,2023,73452.2565
distpv,p47,2026,112757.217
distpv,p47,2029,160243.3005
distpv,p47,2032,190477.8855
distpv,p47,2035,196346.952
distpv,p47,2038,202571.7195
distpv,p47,2041,209507.889
distpv,p47,2044,218400.414
distpv,p47,2047,228715.743
distpv,p47,2050,239742.474
distpv,p48,2010,729.0144
distpv,p48,2015,3645.072
distpv,p48,2020,6196.6224
distpv,p48,2023,11117.4696
distpv,p48,2026,21688.1784
distpv,p48,2029,47568.1896
distpv,p48,2032,107894.1312
distpv,p48,2035,205217.5536
distpv,p48,2038,318032.532
distpv,p48,2041,411164.1216
distpv,p48,2044,477139.9248
distpv,p48,2047,525437.1288
distpv,p48,2050,570089.2608
distpv,p49,2020,497.3994
distpv,p49,2023,1989.5976
distpv,p49,2026,2984.3964
distpv,p49,2029,4642.3944
distpv,p49,2032,6631.992
distpv,p49,2035,8124.1902
distpv,p49,2038,10113.7878
distpv,p49,2041,12434.985
distpv,p49,2044,15087.7818
distpv,p49,2047,17740.5786
distpv,p49,2050,19232.7768
distpv,p50,2010,165.6207
distpv,p50,2015,1821.8277
distpv,p50,2020,38589.6231
distpv,p50,2023,100863.0063
distpv,p50,2026,119743.7661
distpv,p50,2029,214975.6686
distpv,p50,2032,440716.6827
distpv,p50,2035,608159.2104
distpv,p50,2038,709022.2167
distpv,p50,2041,887230.0899
distpv,p50,2044,1172925.7974
distpv,p50,2047,1427153.5719
distpv,p50,2050,1616458.032
distpv,p51,2020,1120.9674
distpv,p51,2023,1921.6584
distpv,p51,2026,3523.0404
distpv,p51,2029,11209.674
distpv,p51,2032,27383.6322
distpv,p51,2035,44518.4196
distpv,p51,2038,60051.825
distpv,p51,2041,88716.5628
distpv,p51,2044,133715.397
distpv,p51,2047,181916.9952
distpv,p51,2050,216987.261
distpv,p52,2020,1876.6902
distpv,p52,2023,5630.0706
distpv,p52,2026,6994.9362
distpv,p52,2029,10065.8838
distpv,p52,2032,17231.4282
distpv,p52,2035,25420.6218
distpv,p52,2038,32756.7744
distpv,p52,2041,40775.3598
distpv,p52,2044,49988.2026
distpv,p52,2047,60395.3028
distpv,p52,2050,71826.0522
distpv,p53,2015,493.2585
distpv,p53,2020,24334.086
distpv,p53,2023,69385.029
distpv,p53,2026,87800.013
distpv,p53,2029,137290.2825
distpv,p53,2032,231831.495
distpv,p53,2035,359914.2855
distpv,p53,2038,502959.2505
distpv,p53,2041,678230.4375
distpv,p53,2044,890824.851
distpv,p53,2047,1146497.1735
distpv,p53,2050,1395757.1355
distpv,p54,2010,6315.3243
distpv,p54,2015,30806.46
distpv,p54,2020,81945.1836
distpv,p54,2023,4312.9044
distpv,p54,2026,10320.1641
distpv,p54,2029,30960.4923
distpv,p54,2032,73935.504
distpv,p54,2035,132159.7134
distpv,p54,2038,197315.3763
distpv,p54,2041,281571.0444
distpv,p54,2044,390317.8482
distpv,p54,2047,564990.4764
distpv,p54,2050,801121.9923
distpv,p55,2010,3862.8072
distpv,p55,2015,18348.3342
distpv,p55,2020,46353.6864
distpv,p55,2023,2092.3539
distpv,p55,2026,3219.006
distpv,p55,2029,8691.3162
distpv,p55,2032,23820.6444
distpv,p55,2035,46514.6367
distpv,p55,2038,68564.8278
distpv,p55,2041,103973.8938
distpv,p55,2044,155638.9401
distpv,p55,2047,249955.8159
distpv,p55,2050,389499.726
distpv,p56,2010,153.3678
distpv,p56,2015,1073.5746
distpv,p56,2020,33280.8126
distpv,p56,2023,124074.5502
distpv,p56,2026,134963.664
distpv,p56,2029,192936.6924
distpv,p56,2032,257657.904
distpv,p56,2035,286491.0504
distpv,p56,2038,320538.702
distpv,p56,2041,346764.5958
distpv,p56,2044,370536.6048
distpv,p56,2047,401670.2682
distpv,p56,2050,439705.4826
distpv,p57,2010,149.2944
distpv,p57,2015,1045.0608
distpv,p57,2020,1045.0608
distpv,p57,2023,1194.3552
distpv,p57,2026,1642.2384
distpv,p57,2029,2985.888
distpv,p57,2032,7016.8368
distpv,p57,2035,19258.9776
distpv,p57,2038,34188.4176
distpv,p57,2041,49864.3296
distpv,p57,2044,64345.8864
distpv,p57,2047,77633.088
distpv,p57,2050,91069.584
distpv,p58,2010,10588.7088
distpv,p58,2015,73973.8962
distpv,p58,2020,166625.0982
distpv,p58,2023,200303.0748
distpv,p58,2026,352956.96
distpv,p58,2029,641646.3402
distpv,p58,2032,869303.5794
distpv,p58,2035,1018722.0258
distpv,p58,2038,1117991.1708
distpv,p58,2041,1211083.569
distpv,p58,2044,1310793.9102
distpv,p58,2047,1441682.1162
distpv,p58,2050,1593894.8052
distpv,p59,2010,1108.9584
distpv,p59,2015,9241.32
distpv,p59,2020,36965.28
distpv,p59,2023,75778.824
distpv,p59,2026,106644.8328
distpv,p59,2029,209777.964
distpv,p59,2032,461326.6944
distpv,p59,2035,613623.648
distpv,p59,2038,668332.2624
distpv,p59,2041,713799.5568
distpv,p59,2044,761669.5944
distpv,p59,2047,818596.1256
distpv,p59,2050,883100.5392
distpv,p60,2010,171.6444
distpv,p60,2015,2403.0216
distpv,p60,2020,14418.1296
distpv,p60,2023,44799.1884
distpv,p60,2026,95090.9976
distpv,p60,2029,175077.288
distpv,p60,2032,285272.9928
distpv,p60,2035,332131.914
distpv,p60,2038,343975.3776
distpv,p60,2041,353930.7528
distpv,p60,2044,362684.6172
distpv,p60,2047,371266.8372
distpv,p60,2050,380878.9236
distpv,p61,2010,515.628
distpv,p61,2015,5500.032
distpv,p61,2020,50875.296
distpv,p61,2023,125469.48
distpv,p61,2026,231001.344
distpv,p61,2029,422814.96
distpv,p61,2032,702285.336
distpv,p61,2035,816582.876
distpv,p61,2038,840817.392
distpv,p61,2041,864192.528
distpv,p61,2044,887052.036
distpv,p61,2047,910083.42
distpv,p61,2050,935005.44
distpv,p62,2010,517.203
distpv,p62,2015,4137.624
distpv,p62,2020,28790.967
distpv,p62,2023,85510.896
distpv,p62,2026,167056.569
distpv,p62,2029,300322.542
distpv,p62,2032,488412.033
distpv,p62,2035,569785.305
distpv,p62,2038,591335.43
distpv,p62,2041,613575.159
distpv,p62,2044,636504.492
distpv,p62,2047,659606.226
distpv,p62,2050,684949.173
distpv,p63,2010,9802.656
distpv,p63,2015,86232.7395
distpv,p63,2020,602250.678
distpv,p63,2023,1636124.553
distpv,p63,2026,3086917.641
distpv,p63,2029,5499596.349
distpv,p63,2032,8898207.8175
distpv,p63,2035,10615816.9485
distpv,p63,2038,11051881.974
distpv,p63,2041,11476306.3455
distpv,p63,2044,11877908.9085
distpv,p63,2047,12265113.8205
distpv,p63,2050,12682339.3665
distpv,p64,2010,2110.5168
distpv,p64,2015,13869.1104
distpv,p64,2020,47938.8816
distpv,p64,2023,128741.5248
distpv,p64,2026,257483.0496
distpv,p64,2029,504715.0176
distpv,p64,2032,930285.6552
distpv,p64,2035,1301133.6072
distpv,p64,2038,1554847.8768
distpv,p64,2041,1773135.6144
distpv,p64,2044,1947102.4992
distpv,p64,2047,2098908.9576
distpv,p64,2050,2261720.2536
distpv,p65,2010,3397.7988
distpv,p65,2015,23784.5916
distpv,p65,2020,111355.1334
distpv,p65,2023,254834.91
distpv,p65,2026,444184.9704
distpv,p65,2029,832151.8152
distpv,p65,2032,1617197.7834
distpv,p65,2035,2338921.1376
distpv,p65,2038,2836698.6618
distpv,p65,2041,3259570.167
distpv,p65,2044,3590701.1046
distpv,p65,2047,3890634.0714
distpv,p65,2050,4197517.0812
distpv,p66,2010,711.2325
distpv,p66,2015,3413.916
distpv,p66,2020,6543.339
distpv,p66,2023,14366.8965
distpv,p66,2026,25462.1235
distpv,p66,2029,49786.275
distpv,p66,2032,113085.9675
distpv,p66,2035,217494.8985
distpv,p66,2038,335701.74
distpv,p66,2041,437550.234
distpv,p66,2044,511660.6605
distpv,p66,2047,566710.056
distpv,p66,2050,621332.712
distpv,p67,2010,5167.4376
distpv,p67,2015,46234.968
distpv,p67,2020,338603.148
distpv,p67,2023,938977.806
distpv,p67,2026,1743738.2196
distpv,p67,2029,3034101.7824
distpv,p67,2032,4835905.6824
distpv,p67,2035,5677110.1296
distpv,p67,2038,5834173.0356
distpv,p67,2041,6004698.4764
distpv,p67,2044,6182431.1328
distpv,p67,2047,6371994.5016
distpv,p67,2050,6572708.6568
distpv,p68,2010,401.4909
distpv,p68,2015,3881.0787
distpv,p68,2020,68654.9439
distpv,p68,2023,84580.7496
distpv,p68,2026,96090.1554
distpv,p68,2029,111614.4702
distpv,p68,2032,130618.3728
distpv,p68,2035,139585.0029
distpv,p68,2038,161800.8327
distpv,p68,2041,190039.026
distpv,p68,2044,225504.0555
distpv,p68,2047,272210.8302
distpv,p68,2050,327750.4047
distpv,p69,2010,270.3414
distpv,p69,2015,1486.8777
distpv,p69,2020,6623.3643
distpv,p69,2023,10948.8267
distpv,p69,2026,12706.0458
distpv,p69,2029,16355.6547
distpv,p69,2032,22573.5069
distpv,p69,2035,27439.6521
distpv,p69,2038,33116.8215
distpv,p69,2041,39064.3323
distpv,p69,2044,44876.6724
distpv,p69,2047,50283.5004
distpv,p69,2050,55960.6698
distpv,p70,2010,4195.9665
distpv,p70,2015,24018.291
distpv,p70,2020,107937.621
distpv,p70,2023,166681.152
distpv,p70,2026,190120.689
distpv,p70,2029,232080.354
distpv,p70,2032,298492.3755
distpv,p70,2035,331770.7305
distpv,p70,2038,368376.921
distpv,p70,2041,404404.3575
distpv,p70,2044,440721.171
distpv,p70,2047,476748.6075
distpv,p70,2050,514078.2405
distpv,p71,2010,448.065
distpv,p71,2015,2090.97
distpv,p71,2020,5227.425
distpv,p71,2023,298.71
distpv,p71,2026,298.71
distpv,p71,2029,1344.195
distpv,p71,2032,3584.52
distpv,p71,2035,6720.975
distpv,p71,2038,9708.075
distpv,p71,2041,14188.725
distpv,p71,2044,20760.345
distpv,p71,2047,35845.2
distpv,p71,2050,58099.095
distpv,p72,2010,12306.96
distpv,p72,2015,57842.712
distpv,p72,2020,140453.181
distpv,p72,2023,8153.361
distpv,p72,2026,24152.409
distpv,p72,2029,81533.61
distpv,p72,2032,200911.122
distpv,p72,2035,351363.708
distpv,p72,2038,489970.845
distpv,p72,2041,642423.312
distpv,p72,2044,852103.143
distpv,p72,2047,1217312.181
distpv,p72,2050,1709898.255
distpv,p73,2010,619.2192
distpv,p73,2015,2631.6816
distpv,p73,2020,6656.6064
distpv,p73,2023,309.6096
distpv,p73,2026,309.6096
distpv,p73,2029,774.024
distpv,p73,2032,1857.6576
distpv,p73,2035,4024.9248
distpv,p73,2038,6656.6064
distpv,p73,2041,11145.9456
distpv,p73,2044,18266.9664
distpv,p73,2047,34211.8608
distpv,p73,2050,62541.1392
distpv,p74,2015,125.2053
distpv,p74,2020,876.4371
distpv,p74,2023,1377.2583
distpv,p74,2026,1377.2583
distpv,p74,2029,1377.2583
distpv,p74,2032,1502.4636
distpv,p74,2035,1377.2583
distpv,p74,2038,1377.2583
distpv,p74,2041,1377.2583
distpv,p74,2044,1377.2583
distpv,p74,2047,2128.4901
distpv,p74,2050,3505.7484
distpv,p75,2010,672.75
distpv,p75,2015,3363.75
distpv,p75,2020,13993.2
distpv,p75,2023,24488.1
distpv,p75,2026,27044.55
distpv,p75,2029,34983.0
distpv,p75,2032,54761.85
distpv,p75,2035,78173.55
distpv,p75,2038,108447.3
distpv,p75,2041,145448.55
distpv,p75,2044,185544.45
distpv,p75,2047,226044.0
distpv,p75,2050,264794.4
distpv,p76,2010,682.317
distpv,p76,2015,3684.5118
distpv,p76,2020,15147.4374
distpv,p76,2023,25518.6558
distpv,p76,2026,31113.6552
distpv,p76,2029,51037.3116
distpv,p76,2032,90202.3074
distpv,p76,2035,135098.766
distpv,p76,2038,195415.5888
distpv,p76,2041,271835.0928
distpv,p76,2044,355896.5472
distpv,p76,2047,443369.5866
distpv,p76,2050,530433.2358
distpv,p77,2010,144.2712
distpv,p77,2015,1154.1696
distpv,p77,2020,4616.6784
distpv,p77,2023,8512.0008
distpv,p77,2026,12407.3232
distpv,p77,2029,24814.6464
distpv,p77,2032,46743.8688
distpv,p77,2035,74155.3968
distpv,p77,2038,111954.4512
distpv,p77,2041,160285.3032
distpv,p77,2044,213377.1048
distpv,p77,2047,268777.2456
distpv,p77,2050,324754.4712
distpv,p78,2010,569.5572
distpv,p78,2015,3132.5646
distpv,p78,2020,14666.0979
distpv,p78,2023,30328.9209
distpv,p78,2026,41008.1184
distpv,p78,2029,65356.6887
distpv,p78,2032,104513.7462
distpv,p78,2035,148084.872
distpv,p78,2038,208030.7673
distpv,p78,2041,278798.2494
distpv,p78,2044,352983.0747
distpv,p78,2047,426171.1749
distpv,p78,2050,496511.4891
distpv,p79,2010,1865.1789
distpv,p79,2015,9612.8451
distpv,p79,2020,36729.6768
distpv,p79,2023,60833.5272
distpv,p79,2026,65568.2121
distpv,p79,2029,73746.3042
distpv,p79,2032,89672.0625
distpv,p79,2035,99571.8582
distpv,p79,2038,115210.6659
distpv,p79,2041,135153.7326
distpv,p79,2044,157822.83
distpv,p79,2047,182357.1063
distpv,p79,2050,207895.7097
distpv,p80,2010,2824.632
distpv,p80,2015,16382.8656
distpv,p80,2020,370732.95
distpv,p80,2023,164393.5824
distpv,p80,2026,176398.2684
distpv,p80,2029,291784.4856
distpv,p80,2032,513659.3292
distpv,p80,2035,809680.7628
distpv,p80,2038,1292127.9084
distpv,p80,2041,1979219.6424
distpv,p80,2044,2810367.6084
distpv,p80,2047,3743626.0212
distpv,p80,2050,4682957.3928
distpv,p81,2010,588.8532
distpv,p81,2015,3238.6926
distpv,p81,2020,76403.7027
distpv,p81,2023,33564.6324
distpv,p81,2026,36067.2585
distpv,p81,2029,40336.4442
distpv,p81,2032,74489.9298
distpv,p81,2035,146918.8734
distpv,p81,2038,254090.1558
distpv,p81,2041,413522.1597
distpv,p81,2044,605929.9428
distpv,p81,2047,823952.8401
distpv,p81,2050,1048011.4827
distpv,p82,2010,137.823
distpv,p82,2015,1102.584
distpv,p82,2020,24945.963
distpv,p82,2023,11025.84
distpv,p82,2026,11714.955
distpv,p82,2029,12817.539
distpv,p82,2032,22051.68
distpv,p82,2035,40106.493
distpv,p82,2038,65741.571
distpv,p82,2041,105848.064
distpv,p82,2044,155188.698
distpv,p82,2047,210731.367
distpv,p82,2050,267790.089
distpv,p83,2010,290.7072
distpv,p83,2015,1453.536
distpv,p83,2020,33576.6816
distpv,p83,2023,14535.36
distpv,p83,2026,15552.8352
distpv,p83,2029,16715.664
distpv,p83,2032,29652.1344
distpv,p83,2035,58868.208
distpv,p83,2038,101311.4592
distpv,p83,2041,166284.5184
