sys_costs,r,t,Value
inv_investment_capacity_costs,p46,2041,1041176.689134
inv_investment_capacity_costs,p46,2044,1015584.873319
inv_investment_capacity_costs,p46,2050,2047263122.865735
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2035,215859416.720841
inv_investment_capacity_costs,p47,2038,170917661.786142
inv_investment_capacity_costs,p47,2041,254744401.286542
inv_investment_capacity_costs,p47,2044,670663270.973466
inv_investment_capacity_costs,p47,2047,89120864.915064
inv_investment_capacity_costs,p47,2050,697786021.02991
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3004434117.9537
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,2088571021.132146
inv_investment_capacity_costs,p48,2032,511563904.848087
inv_investment_capacity_costs,p48,2035,246424566.808508
inv_investment_capacity_costs,p48,2038,1392944324.501938
inv_investment_capacity_costs,p48,2041,891236908.537083
inv_investment_capacity_costs,p48,2044,674641911.479751
inv_investment_capacity_costs,p48,2047,165365371.079768
inv_investment_capacity_costs,p48,2050,1885393250.870055
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,5291435.10745
inv_investment_capacity_costs,p49,2035,1559927588.952365
inv_investment_capacity_costs,p49,2038,35298710.62023
inv_investment_capacity_costs,p49,2041,89327120.830452
inv_investment_capacity_costs,p49,2044,144868401.818837
inv_investment_capacity_costs,p49,2047,156186258.347141
inv_investment_capacity_costs,p49,2050,337255920.548508
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,398820346.11712
inv_investment_capacity_costs,p50,2032,318974581.782399
inv_investment_capacity_costs,p50,2035,101622397.534651
inv_investment_capacity_costs,p50,2038,393531247.405745
inv_investment_capacity_costs,p50,2044,726888335.83282
inv_investment_capacity_costs,p50,2047,195749499.520882
inv_investment_capacity_costs,p50,2050,2994506305.491194
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,303941322.119419
inv_investment_capacity_costs,p51,2035,87716279.777441
inv_investment_capacity_costs,p51,2038,4345725.076199
inv_investment_capacity_costs,p51,2041,156597664.146903
inv_investment_capacity_costs,p51,2044,953155541.906396
inv_investment_capacity_costs,p51,2047,559511210.240243
inv_investment_capacity_costs,p51,2050,419338942.76072
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,59206294.378716
inv_investment_capacity_costs,p52,2035,35425708.988769
inv_investment_capacity_costs,p52,2038,8415342.463856
inv_investment_capacity_costs,p52,2041,52353151.905246
inv_investment_capacity_costs,p52,2050,244322651.581665
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4081958652.718342
inv_investment_capacity_costs,p53,2032,537323559.110733
inv_investment_capacity_costs,p53,2035,111026149.530113
inv_investment_capacity_costs,p53,2038,174208569.224985
inv_investment_capacity_costs,p53,2047,137144303.551818
inv_investment_capacity_costs,p53,2050,1503213788.780182
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,224226253.127401
inv_investment_capacity_costs,p54,2035,321175166.078901
inv_investment_capacity_costs,p54,2038,234437591.183047
inv_investment_capacity_costs,p54,2041,66393557.417849
inv_investment_capacity_costs,p54,2044,403963124.471203
inv_investment_capacity_costs,p54,2047,774212680.57868
inv_investment_capacity_costs,p54,2050,571830348.656694
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,668814442.422885
inv_investment_capacity_costs,p55,2035,63217637.110232
inv_investment_capacity_costs,p55,2038,567286977.500537
inv_investment_capacity_costs,p55,2044,24912128.602009
inv_investment_capacity_costs,p55,2047,24793845.908878
inv_investment_capacity_costs,p55,2050,126773549.576581
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,56587448.691989
inv_investment_capacity_costs,p56,2038,10473450.811425
inv_investment_capacity_costs,p56,2041,1366041454.160497
inv_investment_capacity_costs,p56,2044,880162413.927113
inv_investment_capacity_costs,p56,2047,660484569.225131
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,250919486.412031
inv_investment_capacity_costs,p57,2035,215559062.826563
inv_investment_capacity_costs,p57,2038,1237244439.691953
inv_investment_capacity_costs,p57,2041,339958853.482978
inv_investment_capacity_costs,p57,2044,21252548.349469
inv_investment_capacity_costs,p57,2047,271720157.944073
inv_investment_capacity_costs,p57,2050,252906460.16293
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2040317244.99882
inv_investment_capacity_costs,p58,2029,5043084239.928009
inv_investment_capacity_costs,p58,2032,2795554031.185568
inv_investment_capacity_costs,p58,2035,4269388012.526061
inv_investment_capacity_costs,p58,2038,2884378686.792192
inv_investment_capacity_costs,p58,2041,4803867373.422708
inv_investment_capacity_costs,p58,2044,2646361687.563784
inv_investment_capacity_costs,p58,2047,7712808548.840036
inv_investment_capacity_costs,p58,2050,5368654392.445568
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,661556422.469046
inv_investment_capacity_costs,p59,2035,539299287.947291
inv_investment_capacity_costs,p59,2038,206823996.76305
inv_investment_capacity_costs,p59,2041,371616505.528464
inv_investment_capacity_costs,p59,2044,253686595.922284
inv_investment_capacity_costs,p59,2047,421330324.522663
inv_investment_capacity_costs,p59,2050,305137969.290534
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,9166617598.930092
inv_investment_capacity_costs,p60,2038,39903802.610342
inv_investment_capacity_costs,p60,2044,4690251179.407064
inv_investment_capacity_costs,p60,2047,72004932.5046
inv_investment_capacity_costs,p60,2050,1838276432.762162
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5571241276.891061
inv_investment_capacity_costs,p61,2035,20553953.965529
inv_investment_capacity_costs,p61,2038,834035282.189776
inv_investment_capacity_costs,p61,2041,281657448.445754
inv_investment_capacity_costs,p61,2044,157008525.089504
inv_investment_capacity_costs,p61,2047,147110326.224538
inv_investment_capacity_costs,p61,2050,1465871674.152678
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,31218095.569247
inv_investment_capacity_costs,p62,2038,544237629.039448
inv_investment_capacity_costs,p62,2041,258411155.453755
inv_investment_capacity_costs,p62,2044,221652123.262954
inv_investment_capacity_costs,p62,2047,363157677.528931
inv_investment_capacity_costs,p62,2050,539358370.591145
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952618782.1189
inv_investment_capacity_costs,p63,2020,2884658875.758191
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,5394620156.444733
inv_investment_capacity_costs,p63,2038,2975415206.507747
inv_investment_capacity_costs,p63,2041,3470466760.230444
inv_investment_capacity_costs,p63,2044,3926760412.685571
inv_investment_capacity_costs,p63,2047,3663544660.39755
inv_investment_capacity_costs,p63,2050,5914456242.500242
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,2604605382.235878
inv_investment_capacity_costs,p64,2038,3334337326.041126
inv_investment_capacity_costs,p64,2041,3418585617.301666
inv_investment_capacity_costs,p64,2044,1093476983.983125
inv_investment_capacity_costs,p64,2047,1488178379.028551
inv_investment_capacity_costs,p64,2050,1935920746.033395
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,11469733071.564001
inv_investment_capacity_costs,p65,2029,5513895273.738129
inv_investment_capacity_costs,p65,2032,255806311.204786
inv_investment_capacity_costs,p65,2038,1150703273.808968
inv_investment_capacity_costs,p65,2041,1281783693.534941
inv_investment_capacity_costs,p65,2044,2402058914.91655
inv_investment_capacity_costs,p65,2047,2995785557.358255
inv_investment_capacity_costs,p65,2050,2192065931.883972
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3774020014.758
inv_investment_capacity_costs,p66,2026,1011025023.365563
inv_investment_capacity_costs,p66,2029,4452959924.092796
inv_investment_capacity_costs,p66,2032,67873932.478094
inv_investment_capacity_costs,p66,2035,714042111.386404
inv_investment_capacity_costs,p66,2038,1570740315.972936
inv_investment_capacity_costs,p66,2041,293803226.735606
inv_investment_capacity_costs,p66,2044,1409381011.086935
inv_investment_capacity_costs,p66,2047,36246942.2349
inv_investment_capacity_costs,p66,2050,32135426.549502
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8087753519.46174
inv_investment_capacity_costs,p67,2029,9606937937.525892
inv_investment_capacity_costs,p67,2032,4013357296.714998
inv_investment_capacity_costs,p67,2035,4204531954.636184
inv_investment_capacity_costs,p67,2038,3944789716.545168
inv_investment_capacity_costs,p67,2041,2026285801.524342
inv_investment_capacity_costs,p67,2044,5460186003.653988
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2196753949.344272
inv_investment_capacity_costs,p68,2010,306489550.4415
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,472407570.51336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,568445387.9
inv_investment_capacity_costs,p68,2029,615709156.163192
inv_investment_capacity_costs,p68,2032,54199779.767206
inv_investment_capacity_costs,p68,2035,382139270.869127
inv_investment_capacity_costs,p68,2038,2930109545.437342
inv_investment_capacity_costs,p68,2041,3021141307.015595
inv_investment_capacity_costs,p68,2044,904833978.575222
inv_investment_capacity_costs,p68,2047,114777844.819014
inv_investment_capacity_costs,p68,2050,111558323.775646
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,365830959.662792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,735604499.142833
inv_investment_capacity_costs,p69,2032,72862823.892807
inv_investment_capacity_costs,p69,2035,641400731.672783
inv_investment_capacity_costs,p69,2038,1500569551.224624
inv_investment_capacity_costs,p69,2041,933478855.462002
inv_investment_capacity_costs,p69,2044,191941837.368331
inv_investment_capacity_costs,p69,2047,122940847.405515
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2717165672.354876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1435753527.919628
inv_investment_capacity_costs,p70,2026,242018903.150643
inv_investment_capacity_costs,p70,2029,2983717311.73075
inv_investment_capacity_costs,p70,2032,201306431.906277
inv_investment_capacity_costs,p70,2035,61098551.518768
inv_investment_capacity_costs,p70,2038,53471677.351514
inv_investment_capacity_costs,p70,2041,33336559.226294
inv_investment_capacity_costs,p70,2044,1654684391.985674
inv_investment_capacity_costs,p70,2047,1172135344.308118
inv_investment_capacity_costs,p70,2050,1015758686.175168
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,231381119.747371
inv_investment_capacity_costs,p71,2029,1434886355.572608
inv_investment_capacity_costs,p71,2032,36058542.369016
inv_investment_capacity_costs,p71,2035,581114695.851034
inv_investment_capacity_costs,p71,2038,716954049.500228
inv_investment_capacity_costs,p71,2041,28314382.733912
inv_investment_capacity_costs,p71,2044,25663431.056076
inv_investment_capacity_costs,p71,2047,96359288.98259
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,3292006134.123254
inv_investment_capacity_costs,p72,2032,238053032.961238
inv_investment_capacity_costs,p72,2038,450086932.46809
inv_investment_capacity_costs,p72,2041,747852974.609793
inv_investment_capacity_costs,p72,2044,486857897.28565
inv_investment_capacity_costs,p72,2047,1975905482.864433
inv_investment_capacity_costs,p72,2050,232792752.863903
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2032,3086325.053699
inv_investment_capacity_costs,p73,2047,234092104.260079
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1443863090.631519
