i,r,t,Value
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31612.315493
upv_2,p56,2029,30760.77655
upv_2,p56,2032,30487.232606
upv_2,p56,2035,29850.322527
upv_2,p56,2038,29224.660951
upv_2,p56,2041,28620.680429
upv_2,p56,2044,28027.948409
upv_2,p56,2047,27435.21639
upv_2,p56,2050,9302.511733
upv_2,p57,2032,0.0
upv_2,p57,2035,0.0
upv_2,p57,2038,0.0
upv_2,p57,2041,1366228.581228
upv_2,p57,2044,1337537.781023
upv_2,p57,2047,3150175.763804
upv_2,p57,2050,3084426.166881
upv_2,p58,2041,-0.0
upv_2,p58,2044,0.0
upv_2,p58,2047,0.0
upv_2,p58,2050,2585663.643892
upv_2,p63,2032,0.0
upv_2,p66,2032,0.0
upv_2,p66,2038,-0.0
upv_2,p68,2026,372999.0
upv_2,p68,2029,395766.405813
upv_2,p68,2032,387663.817732
upv_2,p68,2035,379591.830035
upv_2,p68,2038,371519.842339
upv_2,p68,2041,363820.853643
upv_2,p68,2044,356152.465331
upv_2,p68,2047,348857.07602
upv_2,p68,2050,341592.287093
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,14938.019193
upv_2,p69,2032,14874.107121
upv_2,p69,2035,14561.364654
upv_2,p69,2038,14257.53182
upv_2,p69,2041,13960.780554
upv_2,p69,2044,13672.938922
upv_2,p69,2047,13385.097289
upv_2,p69,2050,7368.266102
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,746645.406521
upv_2,p70,2029,1447984.442943
upv_2,p70,2032,1418457.27171
upv_2,p70,2035,1389057.175472
upv_2,p70,2038,1359945.855613
upv_2,p70,2041,1331299.237056
upv_2,p70,2044,1303658.858556
upv_2,p70,2047,1276464.450403
upv_2,p70,2050,1234834.163147
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,630620.171599
upv_2,p71,2029,2630224.119471
upv_2,p71,2032,2575338.91319
upv_2,p71,2035,2522472.692835
upv_2,p71,2038,2469606.472481
upv_2,p71,2041,5375042.997432
upv_2,p71,2044,7732775.810321
upv_2,p71,2047,7567251.194973
upv_2,p71,2050,7760724.421479
upv_2,p72,2015,10099.57464
upv_2,p72,2020,18947.9242
upv_2,p72,2023,54013.105737
upv_2,p72,2026,121892.833682
upv_2,p72,2029,1648048.924038
upv_2,p72,2032,1613481.073686
upv_2,p72,2035,1580461.225076
upv_2,p72,2038,1547476.836878
upv_2,p72,2041,1514570.65084
upv_2,p72,2044,1483238.725122
upv_2,p72,2047,1455324.213432
upv_2,p72,2050,1899649.415215
upv_2,p73,2020,12468.406272
upv_2,p73,2023,12206.56974
upv_2,p73,2026,11957.201615
upv_2,p73,2029,11707.833489
upv_2,p73,2032,11458.465364
upv_2,p73,2035,11221.565645
upv_2,p73,2038,10984.665926
upv_2,p73,2041,762263.261402
upv_2,p73,2044,4696329.041422
upv_2,p73,2047,7829777.961333
upv_2,p73,2050,7657570.340012
upv_2,p77,2032,0.0
upv_2,p77,2035,-0.0
upv_2,p77,2038,-0.0
upv_2,p78,2032,0.0
upv_2,p78,2035,-0.0
upv_2,p80,2015,47411.803218
upv_2,p80,2020,161900.956067
upv_2,p80,2023,614764.372458
upv_2,p80,2026,2935466.398658
upv_2,p80,2029,18097422.49071
upv_2,p80,2032,17718713.062684
upv_2,p80,2035,17355390.550992
upv_2,p80,2038,16992524.290072
upv_2,p80,2041,16632107.684805
upv_2,p80,2044,16287418.098078
upv_2,p80,2047,15960788.214866
upv_2,p80,2050,15539371.529211
upv_2,p81,2015,1972.82304
upv_2,p81,2020,42456.247834
upv_2,p81,2023,984915.733315
upv_2,p81,2026,1906915.933391
upv_2,p81,2029,1867402.575594
upv_2,p81,2032,1828833.849714
upv_2,p81,2035,1790307.649131
upv_2,p81,2038,1752724.799092
upv_2,p81,2041,1716125.160621
upv_2,p81,2044,1680470.845517
upv_2,p81,2047,5432914.809516
upv_2,p81,2050,15003850.013498
upv_2,p82,2020,8222.89392
upv_2,p82,2023,207510.48722
upv_2,p82,2026,276888.665986
upv_2,p82,2029,271186.645276
upv_2,p82,2032,265558.355868
upv_2,p82,2035,259938.289354
upv_2,p82,2038,254517.683114
upv_2,p82,2041,3779321.982902
upv_2,p82,2044,3735763.154234
upv_2,p82,2047,9783997.814906
upv_2,p82,2050,10635358.444856
upv_2,p83,2015,10038.28773
upv_2,p83,2020,30190.684299
upv_2,p83,2023,827508.075079
upv_2,p83,2026,1685719.213445
upv_2,p83,2029,1650762.452113
upv_2,p83,2032,1616691.297933
upv_2,p83,2035,1582650.685778
upv_2,p83,2038,1549408.022358
upv_2,p83,2041,1517061.431538
upv_2,p83,2044,1485522.827741
upv_2,p83,2047,2523719.56627
upv_2,p83,2050,2454025.171614
upv_2,p84,2020,5653.19535
upv_2,p84,2023,23738.646248
upv_2,p84,2026,61013.67549
upv_2,p84,2029,59743.350229
upv_2,p84,2032,58510.795348
upv_2,p84,2035,57283.893663
upv_2,p84,2038,56075.196146
upv_2,p84,2041,54909.922205
upv_2,p84,2044,53762.852432
upv_2,p84,2047,52653.553039
upv_2,p84,2050,46970.818608
upv_2,p85,2015,26270.34624
upv_2,p85,2020,423784.468762
upv_2,p85,2023,414891.956559
upv_2,p85,2026,406424.148288
upv_2,p85,2029,6431481.28967
upv_2,p85,2032,6293348.118373
upv_2,p85,2035,6167594.777039
upv_2,p85,2038,6038880.648298
upv_2,p85,2041,5910564.953142
upv_2,p85,2044,5788309.079553
upv_2,p85,2047,5674543.242197
upv_2,p85,2050,5236036.687012
upv_2,p86,2032,8252842.410969
upv_2,p86,2035,8082410.639687
upv_2,p86,2038,7917294.998427
upv_2,p86,2041,7896608.537897
upv_2,p86,2044,9824351.112425
upv_2,p86,2047,9647437.025794
upv_2,p86,2050,15450336.55326
upv_2,p87,2032,-0.0
upv_2,p87,2035,0.0
upv_2,p87,2041,-0.0
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,807330.740094
upv_2,p88,2038,790135.197174
upv_2,p88,2041,2402880.417337
upv_2,p88,2044,2352333.950858
upv_2,p88,2047,4067275.727688
upv_2,p88,2050,3976345.285285
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,908896.319869
upv_2,p89,2032,889823.268276
upv_2,p89,2035,2484262.941676
upv_2,p89,2038,7021192.708587
upv_2,p89,2041,9261775.329274
upv_2,p89,2044,9070412.390553
upv_2,p89,2047,8897380.457897
upv_2,p89,2050,11862576.84252
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,3536677.028916
upv_2,p90,2032,3462576.573734
upv_2,p90,2035,3454118.229515
upv_2,p90,2038,3382108.845223
upv_2,p90,2041,10813720.547611
upv_2,p90,2044,13687755.938871
upv_2,p90,2047,17450948.099866
upv_2,p90,2050,17309034.019067
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,5364958.128007
upv_2,p92,2032,5252434.011234
upv_2,p92,2035,5143812.321444
upv_2,p92,2038,5036742.256317
upv_2,p92,2041,4929949.889738
upv_2,p92,2044,4828333.876255
upv_2,p92,2047,4756832.42956
upv_2,p92,2050,4433479.86238
upv_2,p93,2035,7419201.735968
upv_2,p93,2038,9067174.598966
upv_2,p93,2041,10514022.889073
upv_2,p93,2044,11169491.219059
upv_2,p93,2047,23582069.779433
upv_2,p93,2050,23089270.83276
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8421095.577964
upv_2,p94,2032,8243997.816593
upv_2,p94,2035,8071560.794845
upv_2,p94,2038,7902638.718813
upv_2,p94,2041,7738515.173006
upv_2,p94,2044,7578472.681048
upv_2,p94,2047,7595005.527833
upv_2,p94,2050,5566078.436042
upv_2,p95,2020,69768.9291
upv_2,p95,2023,68303.781589
upv_2,p95,2026,66908.403007
upv_2,p95,2029,65513.024425
upv_2,p95,2032,64117.645843
upv_2,p95,2035,414052.132371
upv_2,p95,2038,405350.060698
upv_2,p95,2041,5572441.028762
upv_2,p95,2044,7026105.649485
upv_2,p95,2047,6881333.968636
upv_2,p95,2050,6682041.112716
upv_2,p96,2032,-0.0
upv_2,p96,2035,-0.0
upv_2,p96,2038,0.0
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,1678869.07223
upv_2,p97,2026,1908378.352035
upv_2,p97,2029,1944220.425403
upv_2,p97,2032,1903197.463588
upv_2,p97,2035,1863981.7638
upv_2,p97,2038,1824766.064012
upv_2,p97,2041,1787073.744204
upv_2,p97,2044,1794063.886286
upv_2,p97,2047,10161153.747113
upv_2,p97,2050,11036114.121688
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,18417953.930818
upv_2,p98,2032,18030358.628546
upv_2,p98,2035,17659949.87056
upv_2,p98,2038,17289541.112574
upv_2,p98,2041,16926955.527266
upv_2,p98,2044,16575376.220468
upv_2,p98,2047,19029368.596397
upv_2,p98,2050,16297259.33162
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,7355904.568655
upv_2,p99,2032,7204060.607856
upv_2,p99,2035,7052774.643711
upv_2,p99,2038,6904551.744865
upv_2,p99,2041,22818515.448496
upv_2,p99,2044,34787248.967472
upv_2,p99,2047,34067989.815927
upv_2,p99,2050,51049606.411527
upv_2,p105,2015,0.0
upv_2,p105,2020,-0.0
upv_2,p105,2029,5580557.041785
upv_2,p105,2032,5463365.343908
upv_2,p105,2035,5351754.203072
upv_2,p105,2038,5240143.062236
upv_2,p105,2041,5128531.9214
upv_2,p105,2044,5022501.337607
upv_2,p105,2047,4916470.753813
upv_2,p105,2050,4816020.72706
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,167250.041998
upv_2,p106,2035,163856.016343
upv_2,p106,2038,160461.990688
upv_2,p106,2041,157067.965033
upv_2,p106,2044,153862.496359
upv_2,p106,2050,215611.768968
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,1845690.885623
upv_2,p107,2029,4958643.431836
upv_2,p107,2032,4855065.257944
upv_2,p107,2035,4754816.914042
upv_2,p107,2038,4655398.876593
upv_2,p107,2041,4557001.657885
upv_2,p107,2044,4462605.966479
upv_2,p107,2047,4375704.463682
upv_2,p107,2050,4156872.567976
upv_2,p108,2041,0.0
upv_2,p108,2044,-0.0
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,4368811.070264
upv_2,p109,2035,4279223.230937
upv_2,p109,2038,4339587.376601
upv_2,p109,2041,4247393.339036
upv_2,p109,2044,4159609.275875
upv_2,p109,2047,4071991.477662
upv_2,p109,2050,3943364.60012
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
upv_2,p112,2032,3614760.940973
upv_2,p112,2035,3537831.134634
upv_2,p112,2038,3464659.215551
upv_2,p112,2041,3397605.759188
upv_2,p112,2044,3328163.201465
upv_2,p112,2047,3272265.849161
upv_2,p112,2050,3173690.867846
upv_2,p113,2029,1925280.272661
upv_2,p113,2032,1884849.386935
upv_2,p113,2035,1846343.781482
upv_2,p113,2038,1807838.176029
upv_2,p113,2041,1769332.570575
upv_2,p113,2044,1732752.245395
upv_2,p113,2047,1696171.920214
upv_2,p113,2050,1661516.875306
upv_2,p114,2035,0.0
upv_2,p114,2044,-0.0
upv_2,p118,2020,5799.69018
upv_2,p118,2023,910478.914286
upv_2,p118,2026,1543407.941113
upv_2,p118,2029,6287090.074275
upv_2,p118,2032,7651184.842878
upv_2,p118,2035,7493017.633765
upv_2,p118,2038,17799728.863968
upv_2,p118,2041,24844543.163341
upv_2,p118,2044,27112357.100317
upv_2,p118,2047,32952888.088029
upv_2,p118,2050,34133495.311698
upv_2,p121,2026,454326.453
upv_2,p121,2029,1213543.742967
upv_2,p121,2032,1188313.292852
upv_2,p121,2035,1163851.600882
upv_2,p121,2038,1139389.908913
upv_2,p121,2041,1115382.543396
upv_2,p121,2044,1092143.936025
upv_2,p121,2047,1069359.655107
upv_2,p121,2050,1476368.082427
upv_2,z122,2026,1672342.464
upv_2,z122,2029,1637223.272256
upv_2,z122,2032,1603776.422976
upv_2,z122,2035,1570329.573696
upv_2,z122,2038,1536882.724416
upv_2,z122,2041,1505108.2176
upv_2,z122,2044,1473333.710784
upv_2,z122,2047,1443231.546432
upv_2,z122,2050,1413129.38208
upv_2,p123,2010,2846.034576
upv_2,p123,2015,127565.368342
upv_2,p123,2020,534558.070543
upv_2,p123,2023,951530.722307
upv_2,p123,2026,2107266.473015
upv_2,p123,2029,4244066.175957
upv_2,p123,2032,4155546.03313
upv_2,p123,2035,4069742.990088
upv_2,p123,2038,3984368.110713
upv_2,p123,2041,3901442.516349
upv_2,p123,2044,3820373.406891
upv_2,p123,2047,3781877.633278
upv_2,p123,2050,3370458.848084
upv_2,p124,2020,211260.186102
upv_2,p124,2023,206823.722194
upv_2,p124,2026,309493.111472
upv_2,p124,2029,626294.181297
upv_2,p124,2032,1732266.83772
upv_2,p124,2035,1817940.807456
upv_2,p124,2038,1854366.281597
upv_2,p124,2041,1900881.366627
upv_2,p124,2044,1912914.168985
upv_2,p124,2047,2294198.607264
upv_2,p124,2050,2353721.25953
upv_2,p125,2015,59849.22132
upv_2,p125,2020,71597.175614
upv_2,p125,2023,255670.583781
upv_2,p125,2026,2992333.312316
upv_2,p125,2029,2929566.809069
upv_2,p125,2032,6331700.058241
upv_2,p125,2035,7103255.331177
upv_2,p125,2038,7081665.79539
upv_2,p125,2041,6934737.973926
upv_2,p125,2044,8102683.565325
upv_2,p125,2047,9151876.935996
upv_2,p125,2050,10132959.463298
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,5174884.880846
upv_2,p126,2029,5066065.468464
upv_2,p126,2032,4961351.782405
upv_2,p126,2035,4858276.655435
upv_2,p126,2038,4755529.869265
upv_2,p126,2041,4628044.053635
upv_2,p126,2044,4571393.603186
upv_2,p126,2047,4740854.808468
upv_2,p126,2050,3957584.147996
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,239646.693033
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,232106.170392
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,256199.303385
upv_2,p128,2035,202365.108206
upv_2,p128,2038,219543.396538
upv_2,p128,2041,243388.245233
upv_2,p128,2044,238364.418023
upv_2,p128,2047,249496.978276
upv_2,p128,2050,143402.366882
upv_2,p131,2020,0.0
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_2,p133,2020,-0.0
upv_3,p5,2015,0.0
upv_3,p6,2035,-0.0
upv_3,p7,2038,0.0
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,488575.220136
upv_3,p8,2032,502695.718325
upv_3,p8,2035,492606.522891
upv_3,p8,2038,482265.114374
upv_3,p8,2041,1089217.208644
upv_3,p8,2044,1314606.44143
upv_3,p8,2047,1679588.009343
upv_3,p8,2050,2259667.382418
upv_3,p10,2015,0.0
upv_3,p10,2020,-0.0
upv_3,p12,2032,-0.0
upv_3,p12,2035,-0.0
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
upv_3,p15,2032,1458389.938925
upv_3,p15,2035,5380071.584413
upv_3,p15,2038,5026929.893054
upv_3,p15,2041,5444879.383056
upv_3,p15,2044,7463575.309319
upv_3,p15,2047,11130083.833224
upv_3,p15,2050,13355857.993003
upv_3,p16,2035,-0.0
upv_3,p16,2038,-0.0
upv_3,p16,2041,-0.0
upv_3,p16,2044,-0.0
upv_3,p16,2047,-0.0
upv_3,p16,2050,0.0
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,170754.332474
upv_3,p21,2032,166087.207234
upv_3,p21,2035,166450.860246
upv_3,p21,2038,163118.814808
upv_3,p21,2041,150875.758303
upv_3,p21,2044,156669.294506
upv_3,p21,2047,141774.21041
upv_3,p24,2035,0.0
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6396922.435291
upv_3,p25,2035,6244504.004732
upv_3,p25,2038,6197106.730903
upv_3,p25,2041,6068489.98274
upv_3,p25,2044,6136736.479741
upv_3,p25,2047,8899186.230068
upv_3,p25,2050,11821077.487018
upv_3,p26,2020,128026.953216
upv_3,p26,2023,125338.387198
upv_3,p26,2026,122777.848134
upv_3,p26,2029,120217.30907
upv_3,p26,2032,112370.910212
upv_3,p26,2035,109039.04087
upv_3,p26,2038,112791.745783
upv_3,p26,2041,110487.260625
upv_3,p26,2044,110549.398882
upv_3,p26,2047,376995.050397
upv_3,p26,2050,470001.70998
upv_3,p31,2015,0.0
upv_3,p32,2032,0.0
upv_3,p32,2035,0.0
upv_3,p32,2038,0.0
upv_3,p33,2038,-0.0
upv_3,p38,2035,-0.0
upv_3,p38,2038,0.0
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1189693.808811
upv_3,p39,2032,1232731.180413
upv_3,p39,2035,1444668.034168
upv_3,p39,2038,1440906.811354
upv_3,p39,2041,1496623.705404
upv_3,p39,2044,1724915.152593
upv_3,p39,2047,1684402.730926
upv_3,p39,2050,1637145.037958
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,50548.617296
upv_3,p40,2032,500079.846384
upv_3,p40,2035,3262723.78649
upv_3,p40,2038,3433804.370608
upv_3,p40,2041,3363321.212496
upv_3,p40,2044,3357826.916877
upv_3,p40,2047,4155816.097954
upv_3,p40,2050,6938709.949936
upv_3,p50,2041,0.0
upv_3,p50,2050,0.0
upv_3,p51,2029,705710.464471
upv_3,p51,2032,690890.544717
upv_3,p51,2035,1096398.988207
upv_3,p51,2038,1092646.485763
upv_3,p51,2041,3152997.719183
upv_3,p51,2044,6844999.910373
upv_3,p51,2047,6702233.635044
upv_3,p51,2050,6754844.505258
upv_3,p53,2032,0.0
upv_3,p53,2041,0.0
upv_3,p53,2044,0.0
upv_3,p53,2047,-0.0
upv_3,p55,2020,-0.0
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,5250.644239
upv_3,p55,2035,5138.809431
upv_3,p55,2038,5032.566364
upv_3,p55,2041,4926.323296
upv_3,p55,2044,4825.671969
upv_3,p55,2047,4725.020641
upv_3,p55,2050,4624.369314
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,3996422.336046
upv_3,p57,2032,3912498.420847
upv_3,p57,2035,4894464.202607
upv_3,p57,2038,4792237.094131
upv_3,p57,2041,4691071.88551
upv_3,p57,2044,4592196.123116
upv_3,p57,2047,4454127.725857
upv_3,p57,2050,4325916.533975
upv_3,p58,2020,167243.657196
upv_3,p58,2023,1058051.694395
upv_3,p58,2026,1831481.351049
upv_3,p58,2029,10566922.170515
upv_3,p58,2032,19642800.648547
upv_3,p58,2035,19235115.437723
upv_3,p58,2038,18837621.808865
upv_3,p58,2041,21336862.04905
upv_3,p58,2044,25590625.751125
upv_3,p58,2047,30538443.428692
upv_3,p58,2050,37024680.372482
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11514135.608757
upv_3,p63,2035,11268893.103778
upv_3,p63,2038,11035912.724048
upv_3,p63,2041,10802932.344318
upv_3,p63,2044,10582214.089837
upv_3,p63,2047,14573597.746435
upv_3,p63,2050,27286672.900947
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,47894.242743
upv_3,p64,2029,46812.891892
upv_3,p64,2032,46597.91835
upv_3,p64,2035,46055.744899
upv_3,p64,2038,45083.456951
upv_3,p64,2041,44162.342053
upv_3,p64,2044,43241.227155
upv_3,p64,2047,42320.112257
upv_3,p64,2050,-0.0
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6318333.688398
upv_3,p65,2029,6189176.055036
upv_3,p65,2032,6060164.067538
upv_3,p65,2035,5931782.320969
upv_3,p65,2038,5809123.504408
upv_3,p65,2041,5688622.689832
upv_3,p65,2044,8738046.357268
upv_3,p65,2047,13962971.348793
upv_3,p65,2050,20845450.622149
upv_3,p66,2026,696034.68
upv_3,p66,2029,10636183.76172
upv_3,p66,2032,10413212.98611
upv_3,p66,2035,10200196.97631
upv_3,p66,2038,9987180.96651
upv_3,p66,2041,9757299.683351
upv_3,p66,2044,9492343.829143
upv_3,p66,2047,9235543.319251
upv_3,p66,2050,9029193.346139
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,7044882.486162
upv_3,p67,2035,6896356.324193
upv_3,p67,2038,6751791.895118
upv_3,p67,2041,6610706.429157
upv_3,p67,2044,6473582.696091
upv_3,p67,2047,14181040.50721
upv_3,p67,2050,20518826.653804
upv_3,p84,2032,-0.0
upv_3,p84,2035,0.0
upv_3,p85,2020,0.0
upv_3,p85,2023,1307071.644
upv_3,p85,2026,3183381.268212
upv_3,p85,2029,3117260.914628
upv_3,p85,2032,3053044.319174
upv_3,p85,2035,2988827.723719
upv_3,p85,2038,2925918.199908
upv_3,p85,2041,2864912.434226
upv_3,p85,2044,2805213.740188
upv_3,p85,2047,2747110.713608
upv_3,p85,2050,2689623.86837
upv_3,p86,2023,458478.588
upv_3,p86,2026,2640437.109528
upv_3,p86,2029,10136628.854403
upv_3,p86,2032,17852541.75929
upv_3,p86,2035,17474013.427674
upv_3,p86,2038,17099669.416995
upv_3,p86,2041,16759986.224956
upv_3,p86,2044,16295011.849164
upv_3,p86,2047,19006603.44998
upv_3,p86,2050,20781057.027792
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,6898114.015946
upv_3,p87,2032,6750533.529934
upv_3,p87,2035,6614586.25964
upv_3,p87,2038,6476269.317087
upv_3,p87,2041,6978507.307641
upv_3,p87,2044,6828120.782888
upv_3,p87,2047,6635213.708032
upv_3,p87,2050,6070999.2555
upv_3,p88,2020,6634.45725
upv_3,p88,2023,681059.137658
upv_3,p88,2026,666760.604429
upv_3,p88,2029,2030453.161694
upv_3,p88,2032,1987905.545413
upv_3,p88,2035,5203230.507061
upv_3,p88,2038,7249484.126761
upv_3,p88,2041,7098614.178761
upv_3,p88,2044,8651742.993787
upv_3,p88,2047,11543005.141245
upv_3,p88,2050,14095943.400584
upv_3,p90,2032,-0.0
upv_3,p90,2035,-0.0
upv_3,p90,2038,-0.0
upv_3,p90,2041,0.0
upv_3,p90,2044,0.0
upv_3,p90,2047,0.0
upv_3,p90,2050,-0.0
upv_3,p91,2020,401709.27963
upv_3,p91,2023,2562883.85309
upv_3,p91,2026,4087165.058238
upv_3,p91,2029,4608974.330625
upv_3,p91,2032,4513256.59859
upv_3,p91,2035,4418546.946923
upv_3,p91,2038,4326006.905725
upv_3,p91,2041,4750867.599355
upv_3,p91,2044,4927783.622444
upv_3,p91,2047,4875123.530684
upv_3,p91,2050,5570354.021792
upv_3,p92,2035,-0.0
upv_3,p94,2035,0.0
upv_3,p94,2038,0.0
upv_3,p95,2023,83368.15896
upv_3,p95,2026,81617.427622
upv_3,p95,2029,2689799.182443
upv_3,p95,2032,2633324.987785
upv_3,p95,2035,2579460.642246
upv_3,p95,2038,2525679.664866
upv_3,p95,2041,7686757.342338
upv_3,p95,2044,7526157.550483
upv_3,p95,2047,7593909.888864
upv_3,p95,2050,7436448.922079
upv_3,p96,2015,5450.3361
upv_3,p96,2020,2324486.591608
upv_3,p96,2023,3701315.47669
upv_3,p96,2026,3633828.082636
upv_3,p96,2029,6870647.677657
upv_3,p96,2032,6725915.676534
upv_3,p96,2035,6586820.366462
upv_3,p96,2038,6449150.69805
upv_3,p96,2041,8794536.776133
upv_3,p96,2044,12152305.26721
upv_3,p96,2047,19630801.403062
upv_3,p96,2050,21834417.913686
upv_3,p97,2010,13259.293836
upv_3,p97,2015,12795.218552
