i,v,r,t,Value
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,2094.801348
upv_5,new12,p27,2029,2090.682093
upv_5,new12,p30,2029,855.656006
upv_5,new12,p47,2029,1327.61194
upv_5,new12,p48,2029,2921.011199
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,3712.132502
upv_5,new15,p59,2032,405.442147
upv_5,new18,p13,2035,2675.448794
upv_5,new18,p30,2035,587.154396
upv_5,new18,p31,2035,137.110092
upv_5,new18,p47,2035,420.488244
upv_5,new18,p48,2035,458.151675
upv_5,new18,p59,2035,790.09212
upv_5,new18,p61,2035,96.728988
upv_5,new21,p13,2038,2584.652983
upv_5,new21,p27,2038,113.815683
upv_5,new21,p30,2038,239.38694
upv_5,new21,p31,2038,67.375367
upv_5,new21,p59,2038,124.980764
upv_5,new21,p60,2038,123.433969
upv_5,new21,p61,2038,1712.283135
upv_5,new21,p62,2038,917.997055
upv_5,new24,p10,2041,15.671642
upv_5,new24,p13,2041,2061.440687
upv_5,new24,p27,2041,176.83418
upv_5,new24,p28,2041,3.5
upv_5,new24,p30,2041,195.067587
upv_5,new24,p31,2041,815.437756
upv_5,new24,p59,2041,116.67241
upv_5,new24,p61,2041,526.783075
upv_5,new24,p62,2041,469.065438
upv_5,new27,p11,2044,385.979451
upv_5,new27,p13,2044,2300.913177
upv_5,new27,p27,2044,146.597293
upv_5,new27,p47,2044,357.450168
upv_5,new27,p59,2044,261.256313
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,650.5504
upv_5,new30,p13,2047,3156.422212
upv_5,new30,p27,2047,376.315631
upv_5,new30,p28,2047,1312.804
upv_5,new30,p30,2047,915.107149
upv_5,new30,p31,2047,498.826215
upv_5,new30,p47,2047,354.666703
upv_5,new30,p59,2047,193.746667
upv_5,new30,p61,2047,253.063136
upv_5,new33,p11,2050,1013.950746
upv_5,new33,p13,2050,3729.928262
upv_5,new33,p27,2050,401.327918
upv_5,new33,p28,2050,0.447761
upv_5,new33,p30,2050,653.487055
upv_5,new33,p31,2050,1680.636033
upv_5,new33,p47,2050,1004.084397
upv_5,new33,p48,2050,129.88335
upv_5,new33,p59,2050,92.389277
upv_5,new33,p60,2050,2180.964301
upv_5,new33,p61,2050,617.308395
upv_5,new33,p62,2050,579.779675
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p124,2020,12.0
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,90.471706
wind-ofs_3,new9,p124,2026,80.092533
wind-ofs_3,new9,p134,2026,12.0
wind-ofs_3,new12,p124,2029,387.978467
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1943.016
wind-ofs_3,new21,p134,2038,576.37
wind-ofs_4,new9,p99,2026,2416.435761
wind-ofs_4,new12,p99,2029,203.082447
wind-ofs_4,new12,p124,2029,39.939086
wind-ofs_4,new12,p125,2029,884.982799
wind-ofs_4,new12,p126,2029,149.17807
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3592.82193
wind-ofs_4,new15,p128,2032,660.134
wind-ofs_4,new15,p131,2032,326.43
wind-ofs_4,new15,p132,2032,178.245
wind-ofs_4,new15,p133,2032,429.361392
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4814.303
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3255.984
wind-ofs_4,new18,p131,2035,228.42
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,57.347324
wind-ofs_5,new9,p131,2026,1471.144142
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new12,p128,2029,2235.039904
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p128,2032,718.478773
wind-ofs_5,new15,p131,2032,886.425858
wind-ofs_5,new15,p132,2032,1517.755
wind-ofs_5,new15,p133,2032,570.638608
wind-ofs_5,new18,p131,2035,2687.58
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_7,new21,p8,2038,1291.366
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2576.697
wind-ofs_9,new21,p9,2038,1945.415
wind-ofs_9,new21,p134,2038,1289.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,682.219
wind-ons_1,new9,p10,2026,1.6
wind-ons_2,new9,p9,2026,26.58
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new24,p9,2041,98.0
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new21,p5,2038,37.777421
wind-ons_3,new21,p9,2038,3.0
wind-ons_3,new24,p5,2041,5.222579
wind-ons_3,new27,p10,2044,100.65
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p60,2015,504.0
wind-ons_4,new6,p10,2023,44.1
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new12,p9,2029,2722.841933
wind-ons_4,new12,p12,2029,333.0
wind-ons_4,new15,p9,2032,17.0
wind-ons_4,new21,p7,2038,1974.0
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p1,2041,44.0
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new24,p9,2041,517.006271
wind-ons_4,new24,p10,2041,48.4
wind-ons_4,new27,p9,2044,1540.329303
wind-ons_4,new27,p12,2044,1336.413402
wind-ons_4,new27,p100,2044,186.0
wind-ons_4,new27,p127,2044,535.187926
wind-ons_4,new30,p2,2047,1035.329614
wind-ons_4,new30,p9,2047,355.822493
wind-ons_4,new30,p12,2047,940.586598
wind-ons_4,new30,p100,2047,282.0
wind-ons_4,new30,p118,2047,684.0
wind-ons_4,new30,p127,2047,598.812074
wind-ons_5,new1,p28,2015,129.2
wind-ons_5,new1,p60,2015,517.6
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p60,2020,922.4
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p10,2023,39.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,199.1
wind-ons_5,new9,p29,2026,163.0
wind-ons_5,new9,p61,2026,1.3
wind-ons_5,new9,p66,2026,10.0
wind-ons_5,new12,p8,2029,399.945791
wind-ons_5,new12,p9,2029,3214.9
wind-ons_5,new12,p29,2029,66.8
wind-ons_5,new12,p116,2029,588.0
wind-ons_5,new15,p1,2032,480.0
wind-ons_5,new15,p2,2032,1440.0
wind-ons_5,new15,p5,2032,24.6
wind-ons_5,new15,p7,2032,834.0
wind-ons_5,new15,p115,2032,15.0
wind-ons_5,new18,p1,2035,204.0
wind-ons_5,new18,p8,2035,36.949004
wind-ons_5,new18,p14,2035,21.74061
wind-ons_5,new21,p2,2038,199.0
wind-ons_5,new21,p5,2038,100.5
wind-ons_5,new21,p9,2038,24.0
wind-ons_5,new21,p15,2038,10.5
wind-ons_5,new21,p92,2038,1.4
wind-ons_5,new21,p100,2038,204.0
wind-ons_5,new21,p127,2038,115.55
wind-ons_5,new24,p1,2041,174.0
wind-ons_5,new24,p2,2041,235.2
wind-ons_5,new24,p5,2041,100.2
wind-ons_5,new24,p8,2041,133.105205
wind-ons_5,new24,p10,2041,20.0
wind-ons_5,new24,p15,2041,29.4
wind-ons_5,new24,p25,2041,203.5
wind-ons_5,new24,p88,2041,970.030446
wind-ons_5,new24,p89,2041,93.855912
wind-ons_5,new24,p100,2041,246.0
wind-ons_5,new24,p118,2041,378.0
wind-ons_5,new24,p127,2041,1422.0
wind-ons_5,new27,p3,2044,657.254732
wind-ons_5,new27,p58,2044,1757.533908
wind-ons_5,new27,p88,2044,1378.857505
wind-ons_5,new30,p3,2047,1142.878386
wind-ons_5,new30,p12,2047,735.24323
wind-ons_5,new30,p58,2047,2418.466092
wind-ons_5,new30,p88,2047,600.169117
wind-ons_5,new30,p99,2047,1770.0
wind-ons_5,new30,p100,2047,31.669179
wind-ons_5,new30,p116,2047,251.8
wind-ons_5,new30,p118,2047,390.0
wind-ons_5,new33,p3,2050,593.947404
wind-ons_5,new33,p5,2050,731.178402
wind-ons_5,new33,p16,2050,882.839774
wind-ons_5,new33,p86,2050,390.0
wind-ons_5,new33,p88,2050,1319.909167
wind-ons_6,new1,p3,2015,105.3
wind-ons_6,new3,p3,2020,144.0
wind-ons_6,new3,p10,2020,84.15
wind-ons_6,new3,z122,2020,10.4
wind-ons_6,new3,p134,2020,286.2
wind-ons_6,new6,p10,2023,336.5
wind-ons_6,new6,p66,2023,2330.0
wind-ons_6,new9,p8,2026,54.0
wind-ons_6,new9,p9,2026,118.85
wind-ons_6,new9,p16,2026,4.0
wind-ons_6,new9,p33,2026,9.9
wind-ons_6,new9,p66,2026,89.2
wind-ons_6,new9,p88,2026,184.5
wind-ons_6,new12,p1,2029,252.0
wind-ons_6,new12,p2,2029,1038.0
wind-ons_6,new12,p3,2029,237.271527
wind-ons_6,new12,p5,2029,25.0
wind-ons_6,new12,p7,2029,858.0
wind-ons_6,new12,p9,2029,1135.15
wind-ons_6,new12,p11,2029,210.0
wind-ons_6,new12,p16,2029,378.92512
wind-ons_6,new12,p67,2029,204.0
wind-ons_6,new12,p87,2029,620.0
wind-ons_6,new12,p92,2029,204.0
wind-ons_6,new12,p115,2029,50.0
wind-ons_6,new15,p2,2032,503.04519
wind-ons_6,new15,p3,2032,251.428473
wind-ons_6,new15,p10,2032,15.4
wind-ons_6,new15,p16,2032,272.57488
wind-ons_6,new15,p33,2032,29.7
wind-ons_6,new15,p86,2032,645.0
wind-ons_6,new18,p2,2035,788.85481
wind-ons_6,new18,p3,2035,708.0
wind-ons_6,new18,p5,2035,49.2
wind-ons_6,new18,p7,2035,272.283822
wind-ons_6,new18,p34,2035,5.5
wind-ons_6,new18,p58,2035,3203.062031
wind-ons_6,new18,p86,2035,5229.0
wind-ons_6,new18,p87,2035,632.771921
wind-ons_6,new18,p88,2035,850.043806
wind-ons_6,new18,p92,2035,27.0
wind-ons_6,new18,p93,2035,1141.828899
wind-ons_6,new18,p100,2035,162.0
wind-ons_6,new18,p118,2035,402.0
wind-ons_6,new21,p1,2038,258.0
wind-ons_6,new21,p3,2038,519.591959
wind-ons_6,new21,p7,2038,100.7
wind-ons_6,new21,p15,2038,136.549454
wind-ons_6,new21,p16,2038,508.5
wind-ons_6,new21,p58,2038,2370.457016
wind-ons_6,new21,p59,2038,76.797053
wind-ons_6,new21,p86,2038,2964.562746
wind-ons_6,new21,p88,2038,1827.456194
wind-ons_6,new21,p93,2038,145.028344
wind-ons_6,new24,p2,2041,7.2
wind-ons_6,new24,p3,2041,617.466354
wind-ons_6,new24,p5,2041,1557.064542
wind-ons_6,new24,p7,2041,77.016178
wind-ons_6,new24,p15,2041,225.518574
wind-ons_6,new24,p58,2041,3034.356153
wind-ons_6,new24,p59,2041,409.202947
wind-ons_6,new24,p86,2041,1717.443373
wind-ons_6,new24,p87,2041,1303.228079
wind-ons_6,new24,p92,2041,3696.0
wind-ons_6,new24,p93,2041,921.142756
wind-ons_6,new24,z122,2041,70.0
wind-ons_6,new24,p127,2041,3186.0
wind-ons_6,new24,p129,2041,781.323031
wind-ons_6,new27,p1,2044,240.0
wind-ons_6,new27,p5,2044,492.835458
wind-ons_6,new27,p15,2044,89.352526
wind-ons_6,new27,p58,2044,326.1248
wind-ons_6,new27,p86,2044,836.038749
wind-ons_6,new27,p99,2044,2874.0
wind-ons_6,new27,p100,2044,222.0
wind-ons_6,new30,p3,2047,105.3
wind-ons_6,new30,p8,2047,198.0
wind-ons_6,new30,p9,2047,159.172154
wind-ons_6,new30,p15,2047,271.579446
wind-ons_6,new30,p59,2047,228.0
wind-ons_6,new30,p66,2047,75.230588
wind-ons_6,new30,p86,2047,1377.899222
wind-ons_6,new30,p88,2047,1314.0
wind-ons_6,new30,p93,2047,1002.0
wind-ons_6,new30,p99,2047,2802.0
wind-ons_6,new30,p129,2047,46.676969
wind-ons_6,new33,p3,2050,488.941687
wind-ons_6,new33,p59,2050,234.0
wind-ons_6,new33,p86,2050,1312.172761
wind-ons_6,new33,p93,2050,528.985667
wind-ons_6,new33,p118,2050,210.0
wind-ons_6,new33,z122,2050,10.4
wind-ons_7,new1,p2,2015,498.0
wind-ons_7,new1,p5,2015,540.0
wind-ons_7,new1,p10,2015,292.6
wind-ons_7,new1,p15,2015,233.3
wind-ons_7,new1,p16,2015,202.8
wind-ons_7,new1,p25,2015,102.0
wind-ons_7,new1,p34,2015,1289.6
wind-ons_7,new1,p80,2015,284.5
wind-ons_7,new1,p115,2015,30.0
wind-ons_7,new1,p126,2015,0.1
wind-ons_7,new3,p9,2020,53.3
wind-ons_7,new3,p10,2020,247.05
wind-ons_7,new3,p25,2020,63.8
wind-ons_7,new3,p27,2020,168.0
wind-ons_7,new3,p34,2020,558.4
wind-ons_7,new3,p80,2020,136.0
wind-ons_7,new3,p98,2020,208.0
wind-ons_7,new3,p129,2020,30.0
wind-ons_7,new6,p9,2023,93.2
wind-ons_7,new6,p10,2023,22.2
wind-ons_7,new6,p16,2023,1.2
wind-ons_7,new6,p33,2023,15.4
wind-ons_7,new6,p66,2023,319.2
wind-ons_7,new6,p82,2023,456.0
wind-ons_7,new6,p114,2023,72.0
wind-ons_7,new9,p8,2026,156.0
wind-ons_7,new9,p9,2026,507.5
wind-ons_7,new9,p61,2026,1072.4
wind-ons_7,new9,p66,2026,40.8
wind-ons_7,new9,p98,2026,189.0
wind-ons_7,new9,p115,2026,10.0
wind-ons_7,new9,p125,2026,108.0
wind-ons_7,new12,p1,2029,431.4
wind-ons_7,new12,p2,2029,98.428473
wind-ons_7,new12,p5,2029,1175.18895
wind-ons_7,new12,p7,2029,81.0
wind-ons_7,new12,p9,2029,572.5
wind-ons_7,new12,p11,2029,277.0
wind-ons_7,new12,p15,2029,954.4
wind-ons_7,new12,p25,2029,235.0
wind-ons_7,new12,p26,2029,128.0
wind-ons_7,new12,p27,2029,143.257237
wind-ons_7,new12,p32,2029,576.0
wind-ons_7,new12,p61,2029,1453.6
wind-ons_7,new12,p65,2029,4272.0
wind-ons_7,new12,p72,2029,125.0
wind-ons_7,new12,p80,2029,1654.0
wind-ons_7,new12,p83,2029,2769.1
wind-ons_7,new12,p85,2029,135.0
wind-ons_7,new12,p98,2029,339.0
wind-ons_7,new12,p103,2029,1013.4
wind-ons_7,new12,p105,2029,719.4
wind-ons_7,new12,p108,2029,200.0
wind-ons_7,new12,p112,2029,800.0
wind-ons_7,new12,p115,2029,20.0
wind-ons_7,new15,p1,2032,158.927725
wind-ons_7,new15,p2,2032,441.571527
wind-ons_7,new15,p5,2032,122.8
wind-ons_7,new15,p7,2032,9.0
wind-ons_7,new15,p9,2032,15.5
wind-ons_7,new15,p10,2032,43.4
wind-ons_7,new15,p93,2032,438.0
wind-ons_7,new15,p100,2032,204.0
wind-ons_7,new15,p120,2032,438.0
wind-ons_7,new15,p126,2032,293.9
wind-ons_7,new15,p129,2032,372.252676
wind-ons_7,new18,p1,2035,117.072275
wind-ons_7,new18,p9,2035,16.2
wind-ons_7,new18,p10,2035,30.75
wind-ons_7,new18,p86,2035,210.0
wind-ons_7,new18,p93,2035,450.0
wind-ons_7,new18,p99,2035,2286.215506
wind-ons_7,new18,p108,2035,436.0
wind-ons_7,new18,p111,2035,7.2
wind-ons_7,new18,p118,2035,666.0
wind-ons_7,new21,p1,2038,228.6
wind-ons_7,new21,p2,2038,149.4
wind-ons_7,new21,p33,2038,279.0
wind-ons_7,new21,p37,2038,11.9
wind-ons_7,new21,p42,2038,1.631
wind-ons_7,new21,p81,2038,10.1
wind-ons_7,new21,p98,2038,3130.545948
wind-ons_7,new21,p99,2038,2823.017162
wind-ons_7,new21,p107,2038,1376.865874
wind-ons_7,new21,p108,2038,409.360727
wind-ons_7,new21,p115,2038,34.5
wind-ons_7,new21,p127,2038,1315.613972
wind-ons_7,new21,p129,2038,263.747324
wind-ons_7,new24,p1,2041,162.0
wind-ons_7,new24,p2,2041,356.2
wind-ons_7,new24,p5,2041,338.7
wind-ons_7,new24,p10,2041,30.0
wind-ons_7,new24,p15,2041,60.3
wind-ons_7,new24,p21,2041,191.061
wind-ons_7,new24,p28,2041,65.1
wind-ons_7,new24,p31,2041,100.0
wind-ons_7,new24,p33,2041,22.5
wind-ons_7,new24,p37,2041,149.0
wind-ons_7,new24,p43,2041,25.0
wind-ons_7,new24,p80,2041,112.5
wind-ons_7,new24,p81,2041,72.0
wind-ons_7,new24,p89,2041,72.0
wind-ons_7,new24,p98,2041,1977.454052
wind-ons_7,new24,p99,2041,92.767332
wind-ons_7,new24,p104,2041,355.008937
wind-ons_7,new24,p105,2041,970.6
wind-ons_7,new24,p107,2041,228.544528
wind-ons_7,new24,p108,2041,3.817431
wind-ons_7,new24,z122,2041,29.4
wind-ons_7,new24,p127,2041,2970.436028
wind-ons_7,new24,p134,2041,46.5
wind-ons_7,new27,p2,2044,510.0
wind-ons_7,new27,p5,2044,179.909153
wind-ons_7,new27,p11,2044,191.0
wind-ons_7,new27,p16,2044,270.0
wind-ons_7,new27,p98,2044,4092.125568
wind-ons_7,new27,p107,2044,404.589598
wind-ons_7,new27,p118,2044,162.0
wind-ons_7,new30,p2,2047,498.0
wind-ons_7,new30,p5,2047,578.401897
wind-ons_7,new30,p10,2047,292.6
wind-ons_7,new30,p15,2047,233.3
wind-ons_7,new30,p16,2047,202.8
wind-ons_7,new30,p25,2047,102.0
wind-ons_7,new30,p34,2047,1289.6
wind-ons_7,new30,p80,2047,284.5
wind-ons_7,new30,p99,2047,64.390473
wind-ons_7,new30,p104,2047,245.211842
wind-ons_7,new30,p115,2047,30.0
wind-ons_7,new30,p118,2047,156.0
wind-ons_7,new30,p126,2047,0.1
wind-ons_7,new30,p129,2047,254.590114
wind-ons_7,new30,p131,2047,354.0
wind-ons_7,new30,p132,2047,161.898079
wind-ons_7,new33,p9,2050,53.3
wind-ons_7,new33,p20,2050,135.0
wind-ons_7,new33,p31,2050,1199.803284
wind-ons_7,new33,p33,2050,9.090412
wind-ons_7,new33,p34,2050,49.607579
wind-ons_7,new33,p73,2050,573.331807
wind-ons_7,new33,p84,2050,21.314508
wind-ons_7,new33,p99,2050,847.609527
wind-ons_7,new33,p107,2050,509.014063
wind-ons_7,new33,p108,2050,12.821841
wind-ons_7,new33,p129,2050,411.409886
wind-ons_7,new33,p131,2050,245.718883
wind-ons_7,new33,p132,2050,84.101921
wind-ons_8,new1,p2,2015,180.3
wind-ons_8,new1,p10,2015,609.0
wind-ons_8,new1,p16,2015,124.5
wind-ons_8,new1,p27,2015,10.0
wind-ons_8,new1,p33,2015,5.2
wind-ons_8,new1,p37,2015,148.0
wind-ons_8,new1,p42,2015,50.0
wind-ons_8,new1,p77,2015,4.8
wind-ons_8,new1,p81,2015,53.9
wind-ons_8,new1,p82,2015,192.3
wind-ons_8,new1,p83,2015,693.5
wind-ons_8,new1,p103,2015,595.5
wind-ons_8,new1,p105,2015,400.0
wind-ons_8,new1,p111,2015,1.0
wind-ons_8,new1,p112,2015,404.4
wind-ons_8,new1,p121,2015,120.0
wind-ons_8,new1,z122,2015,72.0
wind-ons_8,new1,p132,2015,5.0
wind-ons_8,new3,p27,2020,128.0
wind-ons_8,new3,p34,2020,995.2
wind-ons_8,new3,p37,2020,295.0
wind-ons_8,new3,p42,2020,4.6
wind-ons_8,new3,p69,2020,178.1
wind-ons_8,new3,p77,2020,98.0
wind-ons_8,new3,p81,2020,754.3
wind-ons_8,new3,p82,2020,646.2
wind-ons_8,new3,p83,2020,939.1
wind-ons_8,new3,p103,2020,1106.2
wind-ons_8,new3,p105,2020,1200.7
wind-ons_8,new3,p112,2020,396.4
wind-ons_8,new3,z122,2020,117.9
wind-ons_8,new3,p132,2020,3.0
wind-ons_8,new6,p9,2023,161.1
wind-ons_8,new6,p16,2023,158.8
wind-ons_8,new6,p34,2023,104.0
wind-ons_8,new6,p65,2023,2331.3
wind-ons_8,new6,p77,2023,91.6
wind-ons_8,new6,p80,2023,144.3
wind-ons_8,new6,p81,2023,263.5
wind-ons_8,new6,p82,2023,290.5
wind-ons_8,new6,p83,2023,776.6
wind-ons_8,new6,p103,2023,1407.7
wind-ons_8,new6,p105,2023,1058.2
wind-ons_8,new6,p111,2023,1.5
wind-ons_8,new6,p112,2023,111.8
wind-ons_8,new6,z122,2023,52.5
wind-ons_8,new6,p127,2023,899.4
wind-ons_8,new9,p9,2026,18.9
wind-ons_8,new9,p33,2026,171.1
wind-ons_8,new9,p44,2026,11.6
wind-ons_8,new9,p60,2026,7.0
wind-ons_8,new9,p61,2026,23.3
wind-ons_8,new9,p62,2026,75.0
wind-ons_8,new9,p65,2026,2176.0
wind-ons_8,new9,p81,2026,254.4
wind-ons_8,new9,p100,2026,126.0
wind-ons_8,new9,p115,2026,30.0
wind-ons_8,new9,p121,2026,104.0
wind-ons_8,new9,p125,2026,1865.702278
wind-ons_8,new9,p126,2026,585.0
wind-ons_8,new9,p128,2026,108.0
wind-ons_8,new12,p1,2029,738.0
wind-ons_8,new12,p2,2029,5.7
wind-ons_8,new12,p5,2029,468.0
wind-ons_8,new12,p7,2029,60.0
wind-ons_8,new12,p11,2029,640.0
wind-ons_8,new12,p21,2029,680.0
wind-ons_8,new12,p23,2029,416.0
wind-ons_8,new12,p27,2029,48.0
wind-ons_8,new12,p33,2029,1312.0
wind-ons_8,new12,p34,2029,198.391391
wind-ons_8,new12,p37,2029,1929.4
wind-ons_8,new12,p42,2029,83.2
wind-ons_8,new12,p45,2029,1.8
wind-ons_8,new12,p60,2029,2369.0
wind-ons_8,new12,p65,2029,324.0
wind-ons_8,new12,p69,2029,427.429173
wind-ons_8,new12,p71,2029,226.0
wind-ons_8,new12,p72,2029,1950.0
wind-ons_8,new12,p75,2029,0.8
wind-ons_8,new12,p77,2029,333.8
wind-ons_8,new12,p80,2029,983.0
wind-ons_8,new12,p81,2029,1205.9
wind-ons_8,new12,p85,2029,300.0
wind-ons_8,new12,p103,2029,568.6
wind-ons_8,new12,p105,2029,3827.1
wind-ons_8,new12,p113,2029,100.0
wind-ons_8,new12,p127,2029,656.852278
wind-ons_8,new15,p33,2032,396.7
wind-ons_8,new15,p76,2032,0.1
wind-ons_8,new15,p99,2032,332.81635
wind-ons_8,new15,p103,2032,1.8
wind-ons_8,new15,p118,2032,438.0
wind-ons_8,new15,p120,2032,684.0
wind-ons_8,new15,z122,2032,91.036505
wind-ons_8,new15,p124,2032,159.18365
wind-ons_8,new15,p125,2032,234.297722
wind-ons_8,new15,p127,2032,1252.347722
wind-ons_8,new18,p2,2035,204.0
wind-ons_8,new18,p7,2035,54.0
wind-ons_8,new18,p37,2035,2.6
wind-ons_8,new18,p42,2035,458.11332
wind-ons_8,new18,p43,2035,11.0
wind-ons_8,new18,p64,2035,165.31473
wind-ons_8,new18,p68,2035,23.3
wind-ons_8,new18,p75,2035,1343.9
wind-ons_8,new18,p76,2035,1056.0
wind-ons_8,new18,p80,2035,76.2
wind-ons_8,new18,p99,2035,429.18365
wind-ons_8,new18,p116,2035,66.0
wind-ons_8,new18,p118,2035,414.0
wind-ons_8,new18,p124,2035,50.183469
wind-ons_8,new21,p2,2038,360.0
wind-ons_8,new21,p5,2038,427.4
wind-ons_8,new21,p11,2038,50.0
wind-ons_8,new21,p22,2038,1.842263
wind-ons_8,new21,p31,2038,90.0
wind-ons_8,new21,p33,2038,281.0
wind-ons_8,new21,p34,2038,418.102018
wind-ons_8,new21,p37,2038,1080.488398
wind-ons_8,new21,p42,2038,805.343478
wind-ons_8,new21,p43,2038,2.0
wind-ons_8,new21,p44,2038,261.82
wind-ons_8,new21,p64,2038,1292.68527
wind-ons_8,new21,p68,2038,102.0
wind-ons_8,new21,p76,2038,332.653772
wind-ons_8,new21,p80,2038,82.5
wind-ons_8,new21,p81,2038,205.5
wind-ons_8,new21,p83,2038,102.0
wind-ons_8,new21,p124,2038,32.427653
wind-ons_8,new21,p126,2038,7.5
wind-ons_8,new21,p127,2038,119.5
wind-ons_8,new24,p2,2041,342.0
wind-ons_8,new24,p9,2041,150.0
wind-ons_8,new24,p10,2041,45.0
wind-ons_8,new24,p16,2041,145.5
wind-ons_8,new24,p21,2041,28.059
wind-ons_8,new24,p22,2041,345.951067
wind-ons_8,new24,p33,2041,151.8
wind-ons_8,new24,p34,2041,360.306591
wind-ons_8,new24,p37,2041,1607.085846
wind-ons_8,new24,p42,2041,72.079221
wind-ons_8,new24,p43,2041,4.0
wind-ons_8,new24,p44,2041,2.0
wind-ons_8,new24,p54,2041,55.4
wind-ons_8,new24,p64,2041,1362.0
wind-ons_8,new24,p65,2041,215.7
wind-ons_8,new24,p68,2041,921.004366
wind-ons_8,new24,p73,2041,456.0
wind-ons_8,new24,p75,2041,449.3
wind-ons_8,new24,p76,2041,1367.762952
wind-ons_8,new24,p80,2041,927.0
wind-ons_8,new24,p81,2041,1.5
wind-ons_8,new24,p82,2041,100.5
wind-ons_8,new24,p83,2041,1397.177945
wind-ons_8,new24,p103,2041,180.8
wind-ons_8,new24,p104,2041,360.0
wind-ons_8,new24,p105,2041,837.5
wind-ons_8,new24,p121,2041,70.0
wind-ons_8,new24,z122,2041,37.8
wind-ons_8,new24,p124,2041,69.177839
wind-ons_8,new24,p125,2041,406.30556
wind-ons_8,new24,p127,2041,2907.0
wind-ons_8,new24,p131,2041,144.0
wind-ons_8,new24,p132,2041,244.0
wind-ons_8,new24,p134,2041,61.5
wind-ons_8,new27,p2,2044,186.335721
wind-ons_8,new27,p5,2044,222.0
wind-ons_8,new27,p21,2044,335.968054
wind-ons_8,new27,p22,2044,51.255205
wind-ons_8,new27,p33,2044,257.330498
wind-ons_8,new27,p37,2044,758.547163
wind-ons_8,new27,p39,2044,10.5
wind-ons_8,new27,p42,2044,41.640908
wind-ons_8,new27,p45,2044,247.692699
wind-ons_8,new27,p47,2044,30.6
wind-ons_8,new27,p68,2044,494.845297
wind-ons_8,new27,p71,2044,454.254599
wind-ons_8,new27,p76,2044,219.583276
wind-ons_8,new27,p79,2044,744.0
wind-ons_8,new27,p83,2044,19.870924
wind-ons_8,new27,p105,2044,305.680226
wind-ons_8,new27,p107,2044,17.158038
wind-ons_8,new27,p118,2044,210.0
wind-ons_8,new27,p124,2044,43.027388
wind-ons_8,new27,p125,2044,73.69444
wind-ons_8,new27,p131,2044,900.0
wind-ons_8,new27,p132,2044,276.0
wind-ons_8,new27,p133,2044,156.0
wind-ons_8,new30,p2,2047,347.964279
wind-ons_8,new30,p10,2047,609.0
wind-ons_8,new30,p16,2047,124.5
wind-ons_8,new30,p17,2047,49.841274
wind-ons_8,new30,p21,2047,82.031946
wind-ons_8,new30,p22,2047,29.257909
wind-ons_8,new30,p27,2047,10.0
wind-ons_8,new30,p33,2047,5.2
wind-ons_8,new30,p37,2047,148.0
wind-ons_8,new30,p42,2047,53.163497
wind-ons_8,new30,p68,2047,360.150337
wind-ons_8,new30,p71,2047,1309.989444
wind-ons_8,new30,p73,2047,450.0
wind-ons_8,new30,p77,2047,34.8
wind-ons_8,new30,p81,2047,53.9
wind-ons_8,new30,p82,2047,192.3
wind-ons_8,new30,p83,2047,1559.309425
wind-ons_8,new30,p99,2047,108.0
wind-ons_8,new30,p103,2047,595.5
wind-ons_8,new30,p105,2047,400.0
