RPSCat,i,st,ast,t,Value
CES,egs_nearfield_1,CA,CA,2047,1309459.212684
CES,egs_nearfield_1,CA,CA,2050,1309459.212684
CES,egs_nearfield_2,CA,CA,2032,1376215.319544
CES,egs_nearfield_2,CA,CA,2035,1375732.431918
CES,egs_nearfield_2,CA,CA,2038,1359704.554458
CES,egs_nearfield_2,CA,CA,2041,1360670.32971
CES,egs_nearfield_2,CA,CA,2044,1358948.79218
CES,egs_nearfield_2,CA,CA,2047,1365921.108936
CES,egs_nearfield_2,CA,CA,2050,1365921.108936
CES,egs_nearfield_3,CA,CA,2032,335113.74
CES,egs_nearfield_3,CA,CA,2035,334878.57
CES,egs_nearfield_3,CA,CA,2038,333599.985
CES,egs_nearfield_3,CA,CA,2041,331328.475
CES,egs_nearfield_3,CA,CA,2044,330049.89
CES,egs_nearfield_3,CA,CA,2047,332607.06
CES,egs_nearfield_3,CA,CA,2050,332607.06
CES,egs_nearfield_3,NV,NV,2035,409583.46
CES,egs_nearfield_3,NV,NV,2038,409583.46
CES,egs_nearfield_3,NV,NV,2041,409583.46
CES,egs_nearfield_3,NV,NV,2044,409583.46
CES,egs_nearfield_3,NV,NV,2047,408020.745
CES,egs_nearfield_3,NV,NV,2050,408020.745
CES,egs_nearfield_4,NV,NV,2035,521288.04
CES,egs_nearfield_4,NV,NV,2038,521288.04
CES,egs_nearfield_4,NV,NV,2041,521288.04
CES,egs_nearfield_4,NV,NV,2044,521288.04
CES,egs_nearfield_4,NV,NV,2047,519299.13
CES,egs_nearfield_4,NV,NV,2050,511415.94
CES,egs_nearfield_5,NV,NV,2035,816471.116136
CES,egs_nearfield_5,NV,NV,2038,816471.116136
CES,egs_nearfield_5,NV,NV,2041,816471.116136
CES,egs_nearfield_5,NV,NV,2044,816471.116136
CES,egs_nearfield_5,NV,NV,2047,813355.971642
CES,egs_nearfield_5,NV,NV,2050,801008.868996
CES,Gas-CT_H2-CT,WA,WA,2035,0.0
CES,Gas-CT_H2-CT,WA,WA,2041,-0.0
CES,Gas-CT_H2-CT,WA,WA,2047,-0.0
CES,Gas-CT_H2-CT,OR,OR,2035,0.0
CES,Gas-CT_H2-CT,OR,OR,2038,-0.0
CES,Gas-CT_H2-CT,CA,CA,2038,-0.0
CES,Gas-CT_H2-CT,CA,CA,2041,0.0
CES,Gas-CT_H2-CT,CA,CA,2047,-0.0
CES,Gas-CT_H2-CT,ID,WA,2038,-0.0
CES,Gas-CT_H2-CT,MT,CA,2038,0.0
CES,Gas-CT_H2-CT,MT,CA,2044,0.0
CES,Gas-CT_H2-CT,NM,CA,2035,-0.0
CES,Gas-CT_H2-CT,CO,CO,2035,-0.0
CES,Gas-CT_H2-CT,TX,TX,2029,-0.0
CES,Gas-CT_H2-CT,TX,TX,2044,-0.0
CES,Gas-CT_H2-CT,MO,MO,2029,-0.0
CES,Gas-CT_H2-CT,NC,NC,2038,-0.0
CES,Gas-CT_H2-CT,NC,NC,2047,-0.0
CES,Gas-CT_H2-CT,CT,CT,2035,-1e-06
CES,Gas-CC_H2-CT,OR,OR,2038,0.0
CES,Gas-CC_H2-CT,ID,WA,2032,-0.0
CES,Gas-CC_H2-CT,NC,NC,2038,-0.0
CES,Gas-CC_H2-CT,NH,MA,2032,0.0
CES,Gas-CC_Gas-CC-CCS_mod,CA,CA,2029,2862705.269651
CES,Gas-CC_Gas-CC-CCS_mod,CA,CA,2035,951892.850455
CES,Gas-CC_Gas-CC-CCS_mod,NV,NV,2047,0.0
CES,Gas-CC_Gas-CC-CCS_mod,NM,NM,2047,-0.0
CES,Gas-CC_Gas-CC-CCS_mod,CO,CO,2032,0.0
CES,Gas-CC_Gas-CC-CCS_mod,MO,MO,2032,-0.0
CES,Gas-CC_Gas-CC-CCS_mod,MI,MI,2044,5359944.286519
CES,Gas-CC_Gas-CC-CCS_mod,MI,MI,2047,5489425.347105
CES,Gas-CC_Gas-CC-CCS_mod,MI,MI,2050,6051311.328614
CES,Gas-CC_Gas-CC-CCS_mod,MA,MA,2029,0.0
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2041,345355.57402
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2044,345355.57402
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2047,345355.57402
CES,Gas-CC_Gas-CC-CCS_mod,CT,CT,2050,345355.57402
CES_Bundled,biopower,UT,CA,2035,1576.8
CES_Bundled,biopower,UT,CA,2038,1576.8
CES_Bundled,biopower,UT,CA,2041,3425.507028
CES_Bundled,biopower,UT,CA,2044,1576.8
CES_Bundled,biopower,UT,CA,2047,1576.8
CES_Bundled,biopower,UT,CA,2050,1576.8
CES_Bundled,biopower,AZ,CA,2047,12982.32
CES_Bundled,biopower,AZ,CA,2050,11668.32
CES_Bundled,biopower,PA,OH,2026,397791.484857
CES_Bundled,biopower,PA,MD,2029,170031.6
CES_Bundled,biopower,PA,NJ,2035,67701.01739
CES_Bundled,biopower,NH,MA,2029,191962.644703
CES_Bundled,biopower,CT,MA,2029,1303991.625786
CES_Bundled,beccs_mod,DE,PA,2035,82459.41606
CES_Bundled,coal-CCS_mod,UT,CA,2050,0.0
CES_Bundled,distpv,WA,OR,2026,394550.15877
CES_Bundled,distpv,WA,OR,2029,465871.58718
CES_Bundled,distpv,NM,AZ,2029,1415863.490235
CES_Bundled,distpv,NM,AZ,2032,1671265.330515
CES_Bundled,distpv,IA,MN,2044,70671.318781
CES_Bundled,distpv,TN,NC,2035,17940.0
CES_Bundled,distpv,TN,NC,2038,69849.82906
CES_Bundled,distpv,TN,NC,2041,72779.280347
CES_Bundled,distpv,TN,NC,2044,278744.431286
CES_Bundled,distpv,TN,NC,2047,586147.867349
CES_Bundled,distpv,TN,NC,2050,1184030.559665
CES_Bundled,distpv,GA,NC,2038,3123.549
CES_Bundled,distpv,GA,NC,2041,11751.49907
CES_Bundled,distpv,GA,NC,2044,19462.113
CES_Bundled,distpv,GA,NC,2047,21624.57
CES_Bundled,distpv,GA,NC,2050,39620.8174
CES_Bundled,distpv,SC,NC,2026,725669.43276
CES_Bundled,distpv,SC,NC,2029,1225763.63298
CES_Bundled,distpv,SC,NC,2032,2160216.35421
CES_Bundled,distpv,SC,NC,2035,2348739.10839
CES_Bundled,distpv,SC,NC,2038,2688045.28953
CES_Bundled,distpv,SC,NC,2041,2975681.09949
CES_Bundled,distpv,SC,NC,2044,3219148.268655
CES_Bundled,distpv,SC,NC,2047,3448699.878765
CES_Bundled,distpv,SC,NC,2050,3688452.32829
CES_Bundled,distpv,VA,NC,2026,112750.049298
CES_Bundled,distpv,DE,MD,2038,124941.935193
CES_Bundled,distpv,VT,MA,2029,564891.66855
CES_Bundled,distpv,NH,MA,2029,244833.00516
CES_Bundled,distpv,CT,MA,2029,1321951.1136
CES_Bundled,distpv,RI,MA,2041,139297.948713
CES_Bundled,H2-CT,UT,CA,2038,-0.0
CES_Bundled,Nuclear,SC,NC,2035,1253637.62348
CES_Bundled,Nuclear,SC,NC,2038,2724433.771566
CES_Bundled,Nuclear,VA,MD,2029,1051077.437193
CES_Bundled,Nuclear,OH,VA,2050,4053572.206544
CES_Bundled,Nuclear,PA,MD,2026,20456523.419736
CES_Bundled,Nuclear,PA,MD,2029,14939907.444473
CES_Bundled,Nuclear,PA,MD,2032,28327599.19595
CES_Bundled,Nuclear,PA,MD,2035,29862688.414305
CES_Bundled,Nuclear,PA,MD,2038,32225431.43885
CES_Bundled,Nuclear,PA,MD,2041,31469677.412388
CES_Bundled,Nuclear,PA,MD,2044,31486470.996511
CES_Bundled,Nuclear,PA,MD,2047,32854602.037338
CES_Bundled,Nuclear,PA,MD,2050,30937604.295283
CES_Bundled,Nuclear,PA,NJ,2026,5549490.168292
CES_Bundled,Nuclear,PA,NJ,2029,5614594.019557
CES_Bundled,Nuclear,PA,NJ,2032,8253480.787899
CES_Bundled,Nuclear,NJ,PA,2047,1874370.683829
CES_Bundled,upv_1,WI,MN,2047,1062382.836122
CES_Bundled,upv_1,VA,NC,2032,723859.284894
CES_Bundled,upv_1,VA,MD,2029,5649426.923606
CES_Bundled,upv_1,OH,PA,2044,392729.45585
CES_Bundled,upv_1,PA,MD,2035,2459361.525891
CES_Bundled,upv_1,PA,MD,2038,2408084.269502
CES_Bundled,upv_1,PA,MD,2041,2359398.716673
CES_Bundled,upv_1,PA,MD,2044,2310701.50279
CES_Bundled,upv_1,WV,MD,2041,895756.580285
CES_Bundled,upv_1,WV,MD,2044,1677868.4544
CES_Bundled,upv_1,WV,MD,2050,1608928.367442
CES_Bundled,upv_1,NY,MA,2029,6596360.704438
CES_Bundled,upv_1,NY,MA,2038,2118888.590906
CES_Bundled,upv_1,VT,MA,2029,475190.962183
CES_Bundled,upv_1,NH,MA,2029,802609.275142
CES_Bundled,upv_1,CT,MA,2029,561903.410569
CES_Bundled,upv_1,RI,MA,2029,66266.042352
CES_Bundled,upv_1,RI,MA,2038,380535.163638
CES_Bundled,upv_2,ID,WA,2050,1618142.075866
CES_Bundled,upv_2,UT,CA,2038,0.0
CES_Bundled,upv_2,MO,IL,2029,1932325.720023
CES_Bundled,upv_2,MO,IL,2032,1858849.749397
CES_Bundled,upv_2,MO,IL,2035,1735608.487114
CES_Bundled,upv_2,MO,IL,2038,1644648.652849
CES_Bundled,upv_2,PA,NJ,2026,1724845.812
CES_Bundled,upv_2,DE,MD,2035,265904.414878
CES_Bundled,upv_2,NJ,PA,2038,3169935.270239
CES_Bundled,upv_2,NY,MA,2038,434984.443462
CES_Bundled,upv_3,ID,OR,2032,508136.245181
CES_Bundled,upv_3,ID,OR,2035,497576.573501
CES_Bundled,upv_3,ID,OR,2038,451629.510189
CES_Bundled,upv_3,ID,OR,2041,477100.444291
CES_Bundled,upv_3,ID,OR,2044,467183.986762
CES_Bundled,upv_3,ID,OR,2047,451289.303616
CES_Bundled,upv_3,ID,OR,2050,252771.199315
CES_Bundled,upv_3,UT,CA,2029,6894444.03468
CES_Bundled,upv_3,UT,CA,2035,6514801.16974
CES_Bundled,upv_3,UT,CA,2038,6458425.337898
CES_Bundled,upv_3,UT,CA,2041,6343779.277259
CES_Bundled,upv_3,UT,CA,2044,6211900.581254
CES_Bundled,upv_3,UT,CA,2047,6213112.68085
CES_Bundled,upv_3,UT,CA,2050,5509453.963243
CES_Bundled,upv_3,SC,NC,2032,5548848.944594
CES_Bundled,upv_3,SC,NC,2035,6939471.097126
CES_Bundled,upv_3,SC,NC,2041,15057328.498334
CES_Bundled,upv_3,SC,NC,2044,20857181.429954
CES_Bundled,upv_3,SC,NC,2047,24110396.450713
CES_Bundled,upv_3,SC,NC,2050,27108048.418339
CES_Bundled,upv_4,UT,CA,2035,26350.946161
CES_Bundled,upv_4,UT,CA,2038,26722.451799
CES_Bundled,upv_4,UT,CA,2041,26225.563289
CES_Bundled,upv_4,UT,CA,2044,25689.740203
CES_Bundled,upv_4,UT,CA,2047,25153.917116
CES_Bundled,upv_4,UT,CA,2050,24618.09403
CES_Bundled,upv_4,AZ,CA,2047,1778972.099857
CES_Bundled,upv_4,AZ,CA,2050,1752304.863217
CES_Bundled,upv_5,AZ,CA,2032,3229313.144072
CES_Bundled,upv_5,AZ,CA,2035,13513711.903342
CES_Bundled,upv_5,AZ,CA,2038,12224697.376765
CES_Bundled,upv_5,AZ,CA,2041,12096426.630937
CES_Bundled,upv_5,AZ,CA,2044,11951186.31954
CES_Bundled,upv_5,AZ,CA,2047,13474894.656499
CES_Bundled,upv_5,AZ,CA,2050,15660385.235067
CES_Bundled,wind-ofs_3,VA,NC,2041,932085.366185
CES_Bundled,wind-ofs_4,VA,NC,2038,405640.967448
CES_Bundled,wind-ofs_4,VA,MD,2029,6621696.060583
CES_Bundled,wind-ofs_4,VA,MD,2032,6568441.189552
CES_Bundled,wind-ofs_4,NJ,PA,2041,4300712.745373
CES_Bundled,wind-ofs_4,NJ,PA,2044,2504846.713521
CES_Bundled,wind-ofs_4,CT,MA,2032,2377898.113656
CES_Bundled,wind-ofs_5,CT,MA,2029,1114478.621184
CES_Bundled,wind-ofs_5,CT,MA,2032,3362034.103488
CES_Bundled,wind-ofs_5,CT,MA,2035,2245706.673215
CES_Bundled,wind-ofs_5,RI,MA,2044,1442896.123492
CES_Bundled,wind-ofs_5,RI,MA,2047,1126079.839189
CES_Bundled,wind-ofs_5,RI,MA,2050,911536.775307
CES_Bundled,wind-ofs_9,CA,OR,2047,527178.523725
CES_Bundled,wind-ofs_9,CA,OR,2050,617201.83643
CES_Bundled,wind-ons_2,UT,CA,2035,21566.0718
CES_Bundled,wind-ons_2,UT,CA,2038,21585.5766
CES_Bundled,wind-ons_3,OR,WA,2038,-0.0
CES_Bundled,wind-ons_5,CA,OR,2032,1204765.281226
CES_Bundled,wind-ons_5,ID,WA,2038,664417.403261
CES_Bundled,wind-ons_5,UT,CA,2035,378661.420199
CES_Bundled,wind-ons_5,UT,CA,2038,382465.4295
CES_Bundled,wind-ons_5,UT,CA,2041,625140.732003
CES_Bundled,wind-ons_5,UT,CA,2044,622369.761024
CES_Bundled,wind-ons_5,UT,CA,2047,617350.650048
CES_Bundled,wind-ons_5,UT,CA,2050,612331.539072
CES_Bundled,wind-ons_5,AZ,CA,2035,1200985.74219
CES_Bundled,wind-ons_5,AZ,CA,2038,1177067.479786
CES_Bundled,wind-ons_5,AZ,CA,2041,1056331.573285
CES_Bundled,wind-ons_5,AZ,CA,2044,1044980.97877
CES_Bundled,wind-ons_5,AZ,CA,2047,1056504.452184
CES_Bundled,wind-ons_5,AZ,CA,2050,1090660.573792
CES_Bundled,wind-ons_5,PA,MD,2029,27221.49
CES_Bundled,wind-ons_5,WV,MD,2038,1732861.590614
CES_Bundled,wind-ons_5,WV,MD,2041,2651452.639795
CES_Bundled,wind-ons_5,WV,MD,2047,2736506.95071
CES_Bundled,wind-ons_5,WV,MD,2050,2356935.207377
CES_Bundled,wind-ons_6,ID,WA,2041,2945227.083837
CES_Bundled,wind-ons_6,ID,WA,2044,4016777.260015
CES_Bundled,wind-ons_6,ID,WA,2047,4736140.482711
CES_Bundled,wind-ons_6,ID,WA,2050,5029752.597714
CES_Bundled,wind-ons_6,UT,CA,2038,0.0
CES_Bundled,wind-ons_6,MO,IL,2047,-0.0
CES_Bundled,wind-ons_6,IL,MI,2050,-0.0
CES_Bundled,wind-ons_6,SC,NC,2038,5549000.282622
CES_Bundled,wind-ons_6,SC,NC,2041,5504608.280361
CES_Bundled,wind-ons_6,SC,NC,2044,5460216.2781
CES_Bundled,wind-ons_6,SC,NC,2047,5415824.275839
CES_Bundled,wind-ons_6,SC,NC,2050,5371432.273578
CES_Bundled,wind-ons_7,CA,OR,2044,1944104.518912
CES_Bundled,wind-ons_7,ID,WA,2044,2322758.028741
CES_Bundled,wind-ons_7,ID,WA,2047,2745964.637435
CES_Bundled,wind-ons_7,ID,WA,2050,2723809.043433
CES_Bundled,wind-ons_7,UT,CA,2035,1003980.907622
CES_Bundled,wind-ons_7,UT,CA,2038,998153.258154
CES_Bundled,wind-ons_7,UT,CA,2041,989669.370994
CES_Bundled,wind-ons_7,UT,CA,2044,993103.1544
CES_Bundled,wind-ons_7,UT,CA,2047,1096601.075421
CES_Bundled,wind-ons_7,UT,CA,2050,1611562.392913
CES_Bundled,wind-ons_7,AZ,CA,2035,394981.100628
CES_Bundled,wind-ons_7,AZ,CA,2038,391096.39498
CES_Bundled,wind-ons_7,AZ,CA,2047,435788.723138
CES_Bundled,wind-ons_7,AZ,CA,2050,208663.641547
CES_Bundled,wind-ons_7,WI,IL,2041,0.0
CES_Bundled,wind-ons_7,OH,VA,2047,5931087.092139
CES_Bundled,wind-ons_7,VT,MA,2029,76547.46528
CES_Bundled,wind-ons_8,CA,OR,2041,2526831.824778
CES_Bundled,wind-ons_8,ID,WA,2038,1256223.069054
CES_Bundled,wind-ons_8,ID,WA,2041,1423266.42456
CES_Bundled,wind-ons_8,ID,WA,2044,1412330.086296
CES_Bundled,wind-ons_8,ID,WA,2047,1556041.692006
CES_Bundled,wind-ons_8,ID,WA,2050,1543719.329604
CES_Bundled,wind-ons_8,UT,CA,2035,225184.51584
CES_Bundled,wind-ons_8,UT,CA,2038,223338.74112
CES_Bundled,wind-ons_8,UT,CA,2041,657413.743771
CES_Bundled,wind-ons_8,UT,CA,2044,652194.046591
CES_Bundled,wind-ons_8,UT,CA,2047,649506.510458
CES_Bundled,wind-ons_8,UT,CA,2050,999200.247931
CES_Bundled,wind-ons_8,AZ,CA,2041,363306.74121
CES_Bundled,wind-ons_8,AZ,CA,2044,360659.00214
CES_Bundled,wind-ons_8,AZ,CA,2047,359040.7755
CES_Bundled,wind-ons_8,MO,IL,2041,2136825.588891
CES_Bundled,wind-ons_8,MO,IL,2044,2179490.013268
CES_Bundled,wind-ons_8,VA,NC,2026,466267.914
CES_Bundled,wind-ons_8,VA,NC,2041,447617.19744
CES_Bundled,wind-ons_8,IN,MI,2029,2827464.310744
CES_Bundled,wind-ons_8,IN,MI,2032,2408080.386673
CES_Bundled,wind-ons_8,IN,MI,2035,9415375.834592
CES_Bundled,wind-ons_8,IN,MI,2038,21786735.151905
CES_Bundled,wind-ons_8,IN,MI,2041,10614716.945852
CES_Bundled,wind-ons_8,OH,VA,2044,879045.650569
CES_Bundled,wind-ons_8,OH,VA,2047,872770.759329
CES_Bundled,wind-ons_8,PA,NJ,2029,975605.473289
CES_Bundled,wind-ons_8,WV,PA,2044,228797.129088
CES_Bundled,wind-ons_8,NH,MA,2029,5030.95753
CES_Bundled,wind-ons_8,CT,MA,2029,20256.031449
CES_Bundled,wind-ons_8,RI,MA,2044,255340.211213
CES_Bundled,wind-ons_9,CA,OR,2038,4066182.817278
CES_Bundled,wind-ons_9,UT,CA,2035,284169.507072
CES_Bundled,wind-ons_9,UT,CA,2038,281848.806528
CES_Bundled,wind-ons_9,UT,CA,2041,279528.105984
CES_Bundled,wind-ons_9,UT,CA,2044,277207.40544
CES_Bundled,wind-ons_9,UT,CA,2047,275046.287376
CES_Bundled,wind-ons_9,UT,CA,2050,272856.09192
CES_Bundled,wind-ons_9,AZ,CA,2035,398395.593438
CES_Bundled,wind-ons_9,AZ,CA,2038,391617.233927
CES_Bundled,wind-ons_9,AZ,CA,2041,388814.3322
CES_Bundled,wind-ons_9,AZ,CA,2044,390061.756914
CES_Bundled,wind-ons_9,AZ,CA,2047,404243.532742
CES_Bundled,wind-ons_9,AZ,CA,2050,40067.55456
CES_Bundled,wind-ons_9,IA,MN,2035,2331585.010615
CES_Bundled,wind-ons_9,IA,MN,2038,5086370.466272
CES_Bundled,wind-ons_9,IA,MN,2047,7883649.562863
CES_Bundled,wind-ons_9,IA,MN,2050,1109008.458768
CES_Bundled,wind-ons_9,IA,WI,2047,2738158.539979
CES_Bundled,wind-ons_9,WI,MN,2050,14505713.907827
CES_Bundled,wind-ons_9,VA,MD,2041,-0.0
CES_Bundled,wind-ons_9,PA,OH,2026,5064526.325886
CES_Bundled,wind-ons_9,PA,MD,2032,6173782.8777
CES_Bundled,wind-ons_9,PA,DE,2026,1202364.793614
CES_Bundled,wind-ons_9,NJ,PA,2044,206959.01184
CES_Bundled,wind-ons_9,VT,MA,2029,483933.368322
CES_Bundled,wind-ons_9,RI,MA,2029,81318.205071
CES_Bundled,wind-ons_10,IA,MN,2047,2977416.844071
CES_Bundled,wind-ons_10,PA,MD,2026,8891039.993493
CES_Bundled,wind-ons_10,PA,MD,2029,9174335.201328
CES_Bundled,wind-ons_10,PA,MD,2035,9042113.855328
CES_Bundled,wind-ons_10,PA,MD,2038,9120669.877224
CES_Bundled,wind-ons_10,PA,MD,2041,9568263.908004
CES_Bundled,wind-ons_10,PA,MD,2044,9490904.036466
CES_Bundled,wind-ons_10,PA,MD,2047,10068783.512457
CES_Bundled,wind-ons_10,PA,MD,2050,9985615.775751
CES_Bundled,wind-ons_10,WV,MD,2044,1495769.6448
CES_Bundled,wind-ons_10,WV,MD,2047,1484120.6586
CES_Bundled,wind-ons_10,WV,MD,2050,1471861.0134
CES_Bundled,wind-ons_10,NY,MA,2026,6278308.744134
CES_Bundled,wind-ons_10,NY,MA,2032,4087669.946267
CES_Bundled,wind-ons_10,NY,MA,2035,2717075.935536
CES_Bundled,wind-ons_10,NY,MA,2038,6651176.629222
CES_Bundled,wind-ons_10,VT,MA,2029,142935.555
CES_Bundled,wind-ons_10,NH,MA,2029,610030.167705
CES_Bundled,csp2_1,UT,CA,2041,-0.0
CES_Bundled,hydND,PA,MD,2044,233892.138169
CES_Bundled,hydUND,PA,MD,2044,125799.122418
CES_Bundled,hydUND,NH,ME,2029,2635.535047
CES_Bundled,hydED,WA,OR,2029,2920238.605993
CES_Bundled,hydED,NH,ME,2029,5625.052564
CES_Bundled,hydEND,WA,OR,2026,12958592.337143
CES_Bundled,hydEND,OR,WA,2038,523958.503082
CES_Bundled,hydEND,NV,CA,2026,10636.055545
CES_Bundled,hydEND,NV,CA,2029,10636.055545
CES_Bundled,hydEND,VA,NC,2026,337314.3168
CES_Bundled,hydEND,VA,NC,2038,337314.3168
CES_Bundled,hydEND,VA,NC,2041,337314.3168
CES_Bundled,hydEND,PA,MD,2029,698908.38446
CES_Bundled,hydEND,PA,MD,2035,698908.38446
CES_Bundled,hydEND,PA,MD,2038,698908.38446
CES_Bundled,hydEND,PA,MD,2041,698908.38446
CES_Bundled,hydEND,PA,MD,2050,698908.38446
CES_Bundled,hydEND,NY,CT,2032,61484.821937
CES_Bundled,hydEND,NY,CT,2035,298704.630478
CES_Bundled,hydEND,NY,CT,2038,2553584.419838
CES_Bundled,hydEND,NH,ME,2029,282747.075174
CES_Bundled,geohydro_allkm_1,UT,CA,2035,278700.805648
CES_Bundled,geohydro_allkm_1,UT,CA,2038,279475.653599
CES_Bundled,geohydro_allkm_1,UT,CA,2041,279475.653599
CES_Bundled,geohydro_allkm_1,UT,CA,2044,280546.042302
CES_Bundled,geohydro_allkm_1,UT,CA,2047,280546.042302
CES_Bundled,geohydro_allkm_1,UT,CA,2050,280546.042302
CES_Bundled,geohydro_allkm_4,UT,CA,2026,0.61162
CES_Bundled,geohydro_allkm_4,UT,CA,2035,0.611405
CES_Bundled,geohydro_allkm_4,UT,CA,2038,0.61162
CES_Bundled,geohydro_allkm_4,UT,CA,2041,0.61162
CES_Bundled,geohydro_allkm_4,UT,CA,2044,0.61162
CES_Bundled,geohydro_allkm_9,UT,CA,2035,285704.645739
CES_Bundled,geohydro_allkm_9,UT,CA,2038,290431.29638
CES_Bundled,geohydro_allkm_9,UT,CA,2041,290431.29638
CES_Bundled,geohydro_allkm_9,UT,CA,2044,290431.29638
CES_Bundled,Gas-CT_H2-CT,UT,CA,2038,0.0
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2029,404736.216205
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2032,3165590.48447
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2035,2206535.315157
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2038,2997732.798568
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2041,1755125.601346
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2044,1661768.721046
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2047,1668609.545853
CES_Bundled,Gas-CC_Gas-CC-CCS_mod,CA,OR,2050,1619266.783275
RPS_Wind,wind-ons_5,IL,IL,2044,0.0
RPS_Wind,wind-ons_5,IL,IL,2047,0.0
RPS_Wind,wind-ons_6,MO,IL,2047,-0.0
RPS_Wind,wind-ons_6,IL,IL,2044,-0.0
RPS_Wind,wind-ons_6,IL,IL,2047,-0.0
RPS_Wind,wind-ons_6,IL,IL,2050,-0.0
RPS_Wind,wind-ons_6,VA,IL,2044,0.0
RPS_Wind,wind-ons_7,ND,IL,2041,0.0
RPS_Wind,wind-ons_7,WI,IL,2041,0.0
RPS_Wind,wind-ons_7,IL,IL,2026,5059576.276182
RPS_Wind,wind-ons_7,IL,IL,2029,11215544.125089
RPS_Wind,wind-ons_7,IL,IL,2032,11129369.31584
RPS_Wind,wind-ons_7,IL,IL,2035,11043358.980176
RPS_Wind,wind-ons_7,IL,IL,2038,11047650.302728
RPS_Wind,wind-ons_7,IL,IL,2041,13267210.944841
RPS_Wind,wind-ons_7,IL,IL,2044,17211614.285411
RPS_Wind,wind-ons_7,IL,IL,2047,18429222.347786
RPS_Wind,wind-ons_7,IL,IL,2050,43720253.321809
RPS_Wind,wind-ons_8,IL,IL,2026,22388176.658225
RPS_Wind,wind-ons_8,IL,IL,2029,27472312.929049
RPS_Wind,wind-ons_8,IL,IL,2032,27276089.098131
RPS_Wind,wind-ons_8,IL,IL,2035,27195929.641669
RPS_Wind,wind-ons_8,IL,IL,2038,27598169.546481
RPS_Wind,wind-ons_8,IL,IL,2041,34236194.856568
RPS_Wind,wind-ons_8,IL,IL,2044,38540133.843166
RPS_Wind,wind-ons_8,IL,IL,2047,57347322.946814
RPS_Wind,wind-ons_8,IL,IL,2050,68003155.660248
RPS_Wind,wind-ons_9,MN,IL,2035,13834545.416683
RPS_Wind,wind-ons_9,MN,IL,2038,14266326.943557
RPS_Wind,wind-ons_9,MN,IL,2041,14677690.763873
RPS_Wind,wind-ons_9,IL,IL,2026,3432179.591143
RPS_Wind,wind-ons_9,IL,IL,2029,4033213.51196
RPS_Wind,wind-ons_9,IL,IL,2032,4008248.55618
RPS_Wind,wind-ons_9,IL,IL,2035,3982118.855594
RPS_Wind,wind-ons_9,IL,IL,2038,4479073.759992
RPS_Wind,wind-ons_9,IL,IL,2041,4555638.489466
RPS_Wind,wind-ons_9,IL,IL,2044,4519667.561264
RPS_Wind,wind-ons_9,IL,IL,2047,5141224.53862
RPS_Wind,wind-ons_9,IL,IL,2050,5306534.834813
RPS_Wind,wind-ons_9,VA,IL,2041,-0.0
RPS_Solar,distpv,SD,IL,2041,69366.66528
RPS_Solar,distpv,MN,IL,2026,1002303.818925
RPS_Solar,distpv,MN,IL,2029,1197356.052495
RPS_Solar,distpv,MN,IL,2032,1451042.91867
RPS_Solar,distpv,MN,IL,2035,1606874.07069
RPS_Solar,distpv,MN,IL,2038,1908921.860685
RPS_Solar,distpv,MN,IL,2041,2286859.31274
RPS_Solar,distpv,MN,IL,2044,2752151.53824
RPS_Solar,distpv,MN,IL,2047,3352048.85619
RPS_Solar,distpv,MN,IL,2050,4059185.602215
RPS_Solar,distpv,IA,IL,2026,223956.0324
RPS_Solar,distpv,IA,IL,2029,274353.61467
RPS_Solar,distpv,IA,IL,2032,355143.141225
RPS_Solar,distpv,IA,IL,2035,398297.180025
RPS_Solar,distpv,IA,IL,2038,447149.72742
RPS_Solar,distpv,WI,IL,2026,197420.459595
RPS_Solar,distpv,WI,IL,2032,462602.21196
RPS_Solar,distpv,WI,IL,2035,659359.864725
RPS_Solar,distpv,WI,IL,2038,928264.913805
RPS_Solar,distpv,KS,MO,2026,75407.14151
RPS_Solar,distpv,KS,MO,2029,78132.030154
RPS_Solar,distpv,MO,MO,2026,39745.294305
RPS_Solar,distpv,MO,MO,2047,73855.674953
RPS_Solar,distpv,MO,MO,2050,613856.011194
RPS_Solar,distpv,MO,IL,2029,128552.754075
RPS_Solar,distpv,MO,IL,2032,316779.16497
RPS_Solar,distpv,MO,IL,2035,561406.1214
RPS_Solar,distpv,MO,IL,2038,798550.614585
RPS_Solar,distpv,MO,IL,2041,1086861.677895
RPS_Solar,distpv,MO,IL,2044,1479575.935635
RPS_Solar,distpv,MO,IL,2047,2093744.490607
RPS_Solar,distpv,MO,IL,2050,2505228.746916
RPS_Solar,distpv,LA,DE,2026,327526.862733
RPS_Solar,distpv,LA,DE,2029,411042.35003
RPS_Solar,distpv,LA,DE,2032,591171.871868
