i,r,t,Value
hydED,p17,2026,5263182.241052
hydED,p17,2029,5218878.667329
hydED,p17,2032,4562659.705591
hydED,p17,2035,4590005.832016
hydED,p17,2038,4700625.798349
hydED,p17,2041,4781352.915466
hydED,p17,2044,4779723.005669
hydED,p17,2047,4859069.921284
hydED,p17,2050,4872175.553382
hydED,p18,2010,2802219.78685
hydED,p18,2015,2544948.1968
hydED,p18,2020,2682791.7432
hydED,p18,2023,2682482.687625
hydED,p18,2026,2667682.7064
hydED,p18,2029,2466103.054314
hydED,p18,2032,2363224.154138
hydED,p18,2035,2375379.376792
hydED,p18,2038,2387780.526937
hydED,p18,2041,2374823.332182
hydED,p18,2044,2367322.782159
hydED,p18,2047,2385611.079698
hydED,p18,2050,2399859.563949
hydED,p19,2010,102480.243
hydED,p19,2015,102393.3126
hydED,p19,2020,110691.3684
hydED,p19,2023,114766.1022
hydED,p19,2026,110864.9034
hydED,p19,2029,117669.2922
hydED,p19,2032,125174.6604
hydED,p19,2035,134984.3916
hydED,p19,2038,144080.193
hydED,p19,2041,153335.8008
hydED,p19,2044,161957.823
hydED,p19,2047,167674.821
hydED,p19,2050,172037.4354
hydED,p21,2010,189910.290071
hydED,p21,2015,185967.7056
hydED,p21,2020,200102.4
hydED,p21,2023,200043.119435
hydED,p21,2026,199680.4224
hydED,p21,2029,197349.696
hydED,p21,2032,195003.988346
hydED,p21,2035,193583.2608
hydED,p21,2038,193583.2608
hydED,p21,2041,189170.3808
hydED,p21,2044,186319.1808
hydED,p21,2047,181912.7808
hydED,p21,2050,181119.933741
hydED,p24,2010,800025.740141
hydED,p24,2015,628262.6112
hydED,p24,2020,733799.346623
hydED,p24,2023,733801.446111
hydED,p24,2026,714304.591561
hydED,p24,2029,684986.348535
hydED,p24,2032,664710.908978
hydED,p24,2035,702228.145154
hydED,p24,2038,713438.687816
hydED,p24,2041,701059.165051
hydED,p24,2044,708394.997518
hydED,p24,2047,694860.46558
hydED,p24,2050,694857.243476
hydED,p25,2010,48986.64
hydED,p25,2015,35749.44
hydED,p25,2020,74585.52
hydED,p25,2023,74585.52
hydED,p25,2026,74585.52
hydED,p25,2029,74585.52
hydED,p25,2032,74585.52
hydED,p25,2035,74585.52
hydED,p25,2038,74585.52
hydED,p25,2041,74585.52
hydED,p25,2044,74585.52
hydED,p25,2047,74585.52
hydED,p25,2050,74585.52
hydED,p26,2010,436331.8656
hydED,p26,2015,572092.3008
hydED,p26,2020,557914.1184
hydED,p26,2023,557914.1184
hydED,p26,2026,557914.1184
hydED,p26,2029,557914.1184
hydED,p26,2032,557909.689461
hydED,p26,2035,557914.1184
hydED,p26,2038,557902.458093
hydED,p26,2041,557871.987615
hydED,p26,2044,557819.394532
hydED,p26,2047,557818.89677
hydED,p26,2050,557710.509228
hydED,p27,2010,5735556.684
hydED,p27,2015,5790743.62954
hydED,p27,2020,5709956.652
hydED,p27,2023,5709956.652
hydED,p27,2026,5709956.652
hydED,p27,2029,5709956.652
hydED,p27,2032,5709956.652
hydED,p27,2035,5709932.637395
hydED,p27,2038,5709925.22777
hydED,p27,2041,5709742.72176
hydED,p27,2044,5709752.160727
hydED,p27,2047,5709904.627895
hydED,p27,2050,5709956.652
hydED,p28,2010,3955218.3
hydED,p28,2015,4018364.46
hydED,p28,2020,4212380.7
hydED,p28,2023,4212380.7
hydED,p28,2026,4212380.7
hydED,p28,2029,4212380.7
hydED,p28,2032,4212380.7
hydED,p28,2035,4212380.7
hydED,p28,2038,4212380.7
hydED,p28,2041,4212341.698194
hydED,p28,2044,4212344.472264
hydED,p28,2047,4212380.7
hydED,p28,2050,4212380.7
hydED,p33,2010,423310.4304
hydED,p33,2015,395473.416
hydED,p33,2020,442035.7968
hydED,p33,2023,441963.032974
hydED,p33,2026,442035.7968
hydED,p33,2029,434876.6448
hydED,p33,2032,441854.55861
hydED,p33,2035,441724.053741
hydED,p33,2038,441844.789781
hydED,p33,2041,441777.535032
hydED,p33,2044,441849.825348
hydED,p33,2047,441942.135834
hydED,p33,2050,429377.387859
hydED,p34,2010,515407.4496
hydED,p34,2015,613143.8208
hydED,p34,2020,558160.6752
hydED,p34,2023,558075.037774
hydED,p34,2026,558160.6752
hydED,p34,2029,550172.6064
hydED,p34,2032,558115.098662
hydED,p34,2035,557778.724902
hydED,p34,2038,557607.523057
hydED,p34,2041,557602.812446
hydED,p34,2044,557648.239659
hydED,p34,2047,557871.617948
hydED,p34,2050,541771.825129
hydED,p36,2010,1696349.530786
hydED,p36,2015,1739677.729408
hydED,p36,2020,1959067.585404
hydED,p36,2023,1959636.96
hydED,p36,2026,1917369.17644
hydED,p36,2029,1762695.348546
hydED,p36,2032,1854100.067973
hydED,p36,2035,1887227.227563
hydED,p36,2038,1917506.313155
hydED,p36,2041,1867709.435512
hydED,p36,2044,1855433.663487
hydED,p36,2047,1856060.085854
hydED,p36,2050,1886509.209138
hydED,p38,2010,5225958.560633
hydED,p38,2015,4834334.208
hydED,p38,2020,5290572.431274
hydED,p38,2023,5290858.981186
hydED,p38,2026,5143366.791388
hydED,p38,2029,4844751.301847
hydED,p38,2032,5049786.140659
hydED,p38,2035,5184747.553598
hydED,p38,2038,5186004.026351
hydED,p38,2041,5082534.235371
hydED,p38,2044,5082488.807547
hydED,p38,2047,5082109.853955
hydED,p38,2050,5086920.063807
hydED,p40,2010,11678.112
hydED,p40,2015,10503.864
hydED,p40,2020,10442.757176
hydED,p40,2023,10443.672
hydED,p40,2026,10125.72
hydED,p40,2029,10060.003059
hydED,p40,2032,10123.216941
hydED,p40,2035,10231.216941
hydED,p40,2038,10231.216941
hydED,p40,2041,10125.045
hydED,p40,2044,10125.045
hydED,p40,2047,10124.37
hydED,p40,2050,10233.72
hydED,p43,2010,259799.1984
hydED,p43,2015,278021.1648
hydED,p43,2020,326624.854588
hydED,p43,2023,326624.854588
hydED,p43,2026,326581.654703
hydED,p43,2029,313632.013553
hydED,p43,2032,326582.666629
hydED,p43,2035,326571.871431
hydED,p43,2038,326508.654
hydED,p43,2041,326466.624
hydED,p43,2044,326508.654
hydED,p43,2047,326550.684
hydED,p43,2050,326575.407529
hydED,p46,2010,188113.536
hydED,p46,2015,200923.008
hydED,p46,2020,189987.591529
hydED,p46,2023,189991.776
hydED,p46,2026,189968.376
hydED,p46,2029,189588.084706
hydED,p46,2032,189960.062118
hydED,p46,2035,189932.532706
hydED,p46,2038,189854.073882
hydED,p46,2041,189877.473882
hydED,p46,2044,185641.085217
hydED,p46,2047,180125.088
hydED,p46,2050,174009.374118
hydED,p50,2010,642267.96
hydED,p50,2015,767251.692
hydED,p50,2020,514201.992
hydED,p50,2023,514201.992
hydED,p50,2026,499272.216
hydED,p50,2029,499269.469097
hydED,p50,2032,499272.216
hydED,p50,2035,499154.991
hydED,p50,2038,499265.002154
hydED,p50,2041,499166.203826
hydED,p50,2044,499166.203826
hydED,p50,2047,499067.17012
hydED,p50,2050,499272.216
hydED,p51,2010,754849.6032
hydED,p51,2015,806002.0584
hydED,p51,2020,563931.6144
hydED,p51,2023,563931.6144
hydED,p51,2026,544614.1008
hydED,p51,2029,544614.1008
hydED,p51,2032,544614.1008
hydED,p51,2035,544506.6858
hydED,p51,2038,544521.558646
hydED,p51,2041,552228.133219
hydED,p51,2044,547887.688009
hydED,p51,2047,544506.6858
hydED,p51,2050,552647.729072
hydED,p55,2010,88109.184
hydED,p55,2015,41960.832
hydED,p55,2020,54779.904
hydED,p55,2023,54779.904
hydED,p55,2026,52853.76
hydED,p55,2029,52579.2
hydED,p55,2032,52579.2
hydED,p55,2035,52578.912
hydED,p55,2038,52846.56
hydED,p55,2041,53422.56
hydED,p55,2044,53422.56
hydED,p55,2047,52846.56
hydED,p55,2050,53422.848
hydED,p56,2010,429096.5568
hydED,p56,2015,479670.864
hydED,p56,2020,355379.284518
hydED,p56,2023,355411.7184
hydED,p56,2026,344825.2992
hydED,p56,2029,344825.2992
hydED,p56,2032,344825.2992
hydED,p56,2035,344811.969231
hydED,p56,2038,344825.2992
hydED,p56,2041,355404.18407
hydED,p56,2044,355404.18407
hydED,p56,2047,355313.2584
hydED,p56,2050,355214.7984
hydED,p63,2010,464789.952
hydED,p63,2015,317180.16
hydED,p63,2020,243346.192941
hydED,p63,2023,243460.8
hydED,p63,2026,243460.8
hydED,p63,2029,234869.184
hydED,p63,2032,237916.589748
hydED,p63,2035,243460.8
hydED,p63,2038,243460.8
hydED,p63,2041,243460.8
hydED,p63,2044,243460.8
hydED,p63,2047,243460.8
hydED,p63,2050,243460.8
hydED,p66,2010,90088.128
hydED,p66,2015,138211.008
hydED,p66,2020,85884.864
hydED,p66,2023,85884.864
hydED,p66,2026,85884.864
hydED,p66,2029,85884.864
hydED,p66,2032,85884.864
hydED,p66,2035,85884.864
hydED,p66,2038,85884.864
hydED,p66,2041,85884.864
hydED,p66,2044,85884.864
hydED,p66,2047,85884.864
hydED,p66,2050,85884.864
hydED,p72,2010,915598.944
hydED,p72,2015,842557.248
hydED,p72,2020,638219.088
hydED,p72,2023,638219.088
hydED,p72,2026,638219.088
hydED,p72,2029,638219.088
hydED,p72,2032,638144.758588
hydED,p72,2035,638219.088
hydED,p72,2038,638100.127076
hydED,p72,2041,638000.133161
hydED,p72,2044,637938.288
hydED,p72,2047,638008.488
hydED,p72,2050,637903.188
hydED,p74,2010,49870.7712
hydED,p74,2015,109978.272
hydED,p74,2020,96734.324329
hydED,p74,2023,96744.8448
hydED,p74,2026,96732.4248
hydED,p74,2029,95283.019366
hydED,p74,2032,96720.0048
hydED,p74,2035,96726.2148
hydED,p74,2038,96726.2148
hydED,p74,2041,94128.616607
hydED,p74,2044,84469.248
hydED,p74,2047,83625.578814
hydED,p74,2050,63279.163557
hydED,p75,2010,187461.0
hydED,p75,2015,225213.5232
hydED,p75,2020,213030.2088
hydED,p75,2023,213030.2088
hydED,p75,2026,213030.2088
hydED,p75,2029,210549.481835
hydED,p75,2032,213012.5238
hydED,p75,2035,212982.937835
hydED,p75,2038,212982.937835
hydED,p75,2041,212982.937835
hydED,p75,2044,206334.9036
hydED,p75,2047,199767.8736
hydED,p75,2050,188587.6524
hydED,p76,2010,243828.880941
hydED,p76,2015,250581.3312
hydED,p76,2020,251501.7024
hydED,p76,2023,251501.7024
hydED,p76,2026,251501.7024
hydED,p76,2029,248249.5872
hydED,p76,2032,251512.2312
hydED,p76,2035,251491.4304
hydED,p76,2038,251491.4304
hydED,p76,2041,251491.4304
hydED,p76,2044,242640.5616
hydED,p76,2047,235399.572
hydED,p76,2050,219984.6384
hydED,p85,2010,1416462.7344
hydED,p85,2015,1606774.884
hydED,p85,2020,1175057.130776
hydED,p85,2023,1175229.9384
hydED,p85,2026,1175229.9384
hydED,p85,2029,1175229.9384
hydED,p85,2032,1175085.878537
hydED,p85,2035,1175229.9384
hydED,p85,2038,1175229.9384
hydED,p85,2041,1175229.9384
hydED,p85,2044,1175229.9384
hydED,p85,2047,1175229.9384
hydED,p85,2050,1175229.9384
hydED,p89,2010,2144051.8728
hydED,p89,2015,2440504.9896
hydED,p89,2020,2423271.4416
hydED,p89,2023,2423271.4416
hydED,p89,2026,2423271.4416
hydED,p89,2029,2423271.4416
hydED,p89,2032,2423271.4416
hydED,p89,2035,2423271.4416
hydED,p89,2038,2423271.4416
hydED,p89,2041,2423271.4416
hydED,p89,2044,2423271.4416
hydED,p89,2047,2423271.4416
hydED,p89,2050,2423271.4416
hydED,p90,2010,2022621.048
hydED,p90,2015,2009793.504
hydED,p90,2020,1892019.2568
hydED,p90,2023,1892019.2568
hydED,p90,2026,1892019.2568
hydED,p90,2029,1892019.2568
hydED,p90,2032,1891718.238346
hydED,p90,2035,1892019.2568
hydED,p90,2038,1892019.2568
hydED,p90,2041,1892019.2568
hydED,p90,2044,1892019.2568
hydED,p90,2047,1892019.2568
hydED,p90,2050,1892019.2568
hydED,p92,2010,5715625.2192
hydED,p92,2015,6788920.1376
hydED,p92,2020,6509873.4144
hydED,p92,2023,6509873.4144
hydED,p92,2026,6509873.4144
hydED,p92,2029,6509873.4144
hydED,p92,2032,6509873.4144
hydED,p92,2035,6509873.4144
hydED,p92,2038,6509873.4144
hydED,p92,2041,6509873.4144
hydED,p92,2044,6509873.4144
hydED,p92,2047,6509873.4144
hydED,p92,2050,6509813.549488
hydED,p93,2010,1103938.2
hydED,p93,2015,1287751.68
hydED,p93,2020,1164002.52
hydED,p93,2023,1164002.52
hydED,p93,2026,1164002.52
hydED,p93,2029,1164002.52
hydED,p93,2032,1164002.52
hydED,p93,2035,1164002.52
hydED,p93,2038,1164002.52
hydED,p93,2041,1163949.584348
hydED,p93,2044,1163902.395
hydED,p93,2047,1163949.584348
hydED,p93,2050,1163949.584348
hydED,p94,2010,3266350.848
hydED,p94,2015,2911707.696
hydED,p94,2020,2986612.992
hydED,p94,2023,2986612.992
hydED,p94,2026,2986612.992
hydED,p94,2029,2986612.992
hydED,p94,2032,2986612.992
hydED,p94,2035,2986612.992
hydED,p94,2038,2986612.992
hydED,p94,2041,2986612.992
hydED,p94,2044,2986612.992
hydED,p94,2047,2986612.992
hydED,p94,2050,2986612.992
hydED,p95,2010,181617.66
hydED,p95,2015,160609.68
hydED,p95,2020,174580.56
hydED,p95,2023,174580.56
hydED,p95,2026,174580.56
hydED,p95,2029,174580.56
hydED,p95,2032,174580.56
hydED,p95,2035,174580.56
hydED,p95,2038,174580.56
hydED,p95,2041,174580.56
hydED,p95,2044,174580.56
hydED,p95,2047,174580.56
hydED,p95,2050,174580.56
hydED,p96,2015,15668.244
hydED,p96,2020,11737.5624
hydED,p96,2023,11737.5624
hydED,p96,2026,11737.5624
hydED,p96,2029,11737.5624
hydED,p96,2032,11737.5624
hydED,p96,2035,11737.5624
hydED,p96,2038,11737.5624
hydED,p96,2041,11737.5624
hydED,p96,2044,11737.5624
hydED,p96,2047,11737.5624
hydED,p96,2050,11737.5624
hydED,p97,2010,2892294.9696
hydED,p97,2015,2894656.6464
hydED,p97,2020,3027964.8672
hydED,p97,2023,3027964.8672
hydED,p97,2026,3027964.8672
hydED,p97,2029,3027964.8672
hydED,p97,2032,3027964.8672
hydED,p97,2035,3027964.8672
hydED,p97,2038,3027964.8672
hydED,p97,2041,3027964.8672
hydED,p97,2044,3027964.8672
hydED,p97,2047,3027964.8672
hydED,p97,2050,3027964.8672
hydED,p98,2010,1446714.576
hydED,p98,2015,1243445.112
hydED,p98,2020,1328569.416
hydED,p98,2023,1328569.416
hydED,p98,2026,1328569.416
hydED,p98,2029,1328569.416
hydED,p98,2032,1328569.416
hydED,p98,2035,1328569.416
hydED,p98,2038,1328569.416
hydED,p98,2041,1328569.416
hydED,p98,2044,1328569.416
hydED,p98,2047,1328569.416
hydED,p98,2050,1328569.416
hydED,p99,2010,1182848.232
hydED,p99,2015,894867.072
hydED,p99,2020,1036182.0528
hydED,p99,2023,1036182.0528
hydED,p99,2026,1036182.0528
hydED,p99,2029,1036182.0528
hydED,p99,2032,1036182.0528
hydED,p99,2035,1036182.0528
hydED,p99,2038,1036182.0528
hydED,p99,2041,1036182.0528
hydED,p99,2044,1036182.0528
hydED,p99,2047,1036182.0528
hydED,p99,2050,1036182.0528
hydED,p101,2010,157724.388
hydED,p101,2015,228723.696
hydED,p101,2020,188832.456
hydED,p101,2023,188832.456
hydED,p101,2026,188832.456
hydED,p101,2029,188832.456
hydED,p101,2032,188832.456
hydED,p101,2035,188832.456
hydED,p101,2038,188832.456
hydED,p101,2041,188832.456
hydED,p101,2044,188832.456
hydED,p101,2047,188832.456
hydED,p101,2050,188832.456
hydED,p103,2010,21695.1888
hydED,p103,2015,24949.8912
hydED,p103,2020,25128.3024
hydED,p103,2023,25128.3024
hydED,p103,2026,25128.3024
hydED,p103,2029,25128.3024
hydED,p103,2032,25128.3024
hydED,p103,2035,25128.3024
hydED,p103,2038,25128.3024
hydED,p103,2041,24979.2048
hydED,p103,2044,24979.2048
hydED,p103,2047,24979.2048
hydED,p103,2050,24979.2048
hydED,p118,2010,61182.2352
hydED,p118,2015,62104.0032
hydED,p118,2020,50866.7712
hydED,p118,2023,50866.7712
hydED,p118,2026,50866.7712
hydED,p118,2029,50866.7712
hydED,p118,2032,50866.7712
hydED,p118,2035,50866.7712
hydED,p118,2038,50866.7712
hydED,p118,2041,50866.7712
hydED,p118,2044,50866.7712
hydED,p118,2047,50866.7712
hydED,p118,2050,50866.7712
hydED,z122,2010,93064.224
hydED,z122,2015,53785.248
hydED,z122,2020,86020.704
hydED,z122,2023,86020.704
hydED,z122,2026,86020.704
hydED,z122,2029,86020.704
hydED,z122,2032,86020.704
hydED,z122,2035,86020.704
hydED,z122,2038,86020.704
hydED,z122,2041,86020.704
hydED,z122,2044,86020.704
hydED,z122,2047,86009.68487
hydED,z122,2050,86009.68487
hydED,p127,2010,8277372.3888
hydED,p127,2015,8261397.6024
hydED,p127,2020,8726811.3192
hydED,p127,2023,8726811.3192
hydED,p127,2026,8726811.3192
hydED,p127,2029,8726811.3192
hydED,p127,2032,8726811.3192
hydED,p127,2035,8726811.3192
hydED,p127,2038,8726811.3192
hydED,p127,2041,8724505.759808
hydED,p127,2044,8718360.758303
hydED,p127,2047,8725607.984471
hydED,p127,2050,8725429.935075
hydED,p129,2010,210933.8352
hydED,p129,2015,148712.0112
hydED,p129,2020,193190.1216
hydED,p129,2023,193190.1216
hydED,p129,2026,193190.1216
hydED,p129,2029,193190.1216
hydED,p129,2032,193190.1216
hydED,p129,2035,193190.1216
hydED,p129,2038,193190.1216
hydED,p129,2041,193146.7191
hydED,p129,2044,193074.3816
hydED,p129,2047,193026.179294
hydED,p129,2050,193026.179294
hydED,p130,2010,44906.8032
hydED,p130,2015,37799.3952
hydED,p130,2020,44278.8192
hydED,p130,2023,44278.8192
hydED,p130,2026,44278.8192
hydED,p130,2029,27452.0736
hydED,p130,2032,40956.2496
hydED,p130,2035,44278.8192
hydED,p130,2038,44278.8192
hydED,p130,2041,41136.0768
hydED,p130,2044,41017.9392
hydED,p130,2047,42102.7488
hydED,p130,2050,42379.9488
hydED,p131,2010,196060.4256
hydED,p131,2015,144110.8344
hydED,p131,2020,166411.128
hydED,p131,2023,166411.128
hydED,p131,2026,166411.128
hydED,p131,2029,166411.128
hydED,p131,2032,166411.128
hydED,p131,2035,166411.128
hydED,p131,2038,166411.128
hydED,p131,2041,159511.1232
hydED,p131,2044,159511.1232
hydED,p131,2047,161429.9232
hydED,p131,2050,164561.4048
hydED,p132,2010,219448.6272
hydED,p132,2015,173018.4192
hydED,p132,2020,225019.2384
hydED,p132,2023,225019.2384
hydED,p132,2026,225019.2384
hydED,p132,2029,225019.2384
hydED,p132,2032,225019.2384
hydED,p132,2035,224980.390846
hydED,p132,2038,225019.2384
hydED,p132,2041,224833.141029
hydED,p132,2044,224910.041388
hydED,p132,2047,225019.2384
hydED,p132,2050,225019.2384
hydED,p134,2010,1478274.732
hydED,p134,2015,1255999.272
hydED,p134,2020,1320995.016
hydED,p134,2023,1320995.016
hydED,p134,2026,1320995.016
hydED,p134,2029,847879.84437
hydED,p134,2032,1247232.360265
hydED,p134,2035,1320995.016
hydED,p134,2038,1193030.427247
hydED,p134,2041,1135921.838942
hydED,p134,2044,1140495.590413
hydED,p134,2047,1153614.908662
hydED,p134,2050,1192201.542798
hydEND,p1,2010,5151319.1136
hydEND,p1,2015,5656128.8256
hydEND,p1,2020,5899941.5904
hydEND,p1,2023,5899941.5904
hydEND,p1,2026,5899941.5904
hydEND,p1,2029,5899941.5904
hydEND,p1,2032,5899941.5904
hydEND,p1,2035,5899941.5904
hydEND,p1,2038,5899941.5904
hydEND,p1,2041,5899941.5904
hydEND,p1,2044,5899941.5904
hydEND,p1,2047,5899941.5904
hydEND,p1,2050,5899941.5904
hydEND,p2,2010,7499680.5312
hydEND,p2,2015,6547165.6272
hydEND,p2,2020,8593904.9328
hydEND,p2,2023,8593904.9328
hydEND,p2,2026,8593904.9328
hydEND,p2,2029,8593904.9328
hydEND,p2,2032,8593904.9328
hydEND,p2,2035,8593904.9328
hydEND,p2,2038,8593904.9328
hydEND,p2,2041,8593904.9328
hydEND,p2,2044,8593904.9328
hydEND,p2,2047,8593904.9328
hydEND,p2,2050,8593904.9328
hydEND,p3,2010,2264305.2264
hydEND,p3,2015,2099413.092
hydEND,p3,2020,2412660.2136
hydEND,p3,2023,2412660.2136
hydEND,p3,2026,2412660.2136
hydEND,p3,2029,2412660.2136
hydEND,p3,2032,2412660.2136
hydEND,p3,2035,2412660.2136
hydEND,p3,2038,2412660.2136
hydEND,p3,2041,2412660.2136
hydEND,p3,2044,2412660.2136
hydEND,p3,2047,2412660.2136
hydEND,p3,2050,2412660.2136
hydEND,p4,2010,9453816.345552
hydEND,p4,2015,11796414.898536
hydEND,p4,2020,11766673.625424
hydEND,p4,2023,11766673.625424
hydEND,p4,2026,11766673.625424
hydEND,p4,2029,11766673.625424
hydEND,p4,2032,11766673.625424
hydEND,p4,2035,11766673.625424
hydEND,p4,2038,11766673.625424
hydEND,p4,2041,11766673.625424
hydEND,p4,2044,11766673.625424
hydEND,p4,2047,11766673.625424
hydEND,p4,2050,11766673.625424
hydEND,p5,2010,23966275.608
hydEND,p5,2015,25578692.916
hydEND,p5,2020,28200768.144
hydEND,p5,2023,28200768.144
hydEND,p5,2026,28200768.144
hydEND,p5,2029,28200768.144
hydEND,p5,2032,28200768.144
hydEND,p5,2035,28200768.144
hydEND,p5,2038,28200768.144
hydEND,p5,2041,28200768.144
hydEND,p5,2044,28200768.144
hydEND,p5,2047,28200768.144
hydEND,p5,2050,28200768.144
hydEND,p6,2010,822746.5056
hydEND,p6,2015,648459.9024
hydEND,p6,2020,814475.5584
hydEND,p6,2023,814475.5584
hydEND,p6,2026,814475.5584
hydEND,p6,2029,814475.5584
hydEND,p6,2032,814475.5584
hydEND,p6,2035,814475.5584
hydEND,p6,2038,814475.5584
hydEND,p6,2041,814475.5584
hydEND,p6,2044,814475.5584
hydEND,p6,2047,814475.5584
hydEND,p6,2050,814475.5584
hydEND,p7,2010,25704.72
hydEND,p7,2015,8348.904
hydEND,p7,2020,27091.872
hydEND,p7,2023,27091.872
hydEND,p7,2026,27091.872
hydEND,p7,2029,27091.872
hydEND,p7,2032,27091.872
hydEND,p7,2035,27091.872
hydEND,p7,2038,27091.872
hydEND,p7,2041,27091.872
hydEND,p7,2044,27091.872
hydEND,p7,2047,27091.872
hydEND,p7,2050,27091.872
hydEND,p8,2010,366502.752
hydEND,p8,2015,295595.5968
hydEND,p8,2020,411266.016
hydEND,p8,2023,411266.016
hydEND,p8,2026,411266.016
hydEND,p8,2029,411266.016
hydEND,p8,2032,411266.016
hydEND,p8,2035,411266.016
hydEND,p8,2038,411266.016
hydEND,p8,2041,411266.016
hydEND,p8,2044,411266.016
hydEND,p8,2047,411266.016
hydEND,p8,2050,411266.016
hydEND,p9,2010,19852117.8648
hydEND,p9,2015,7516834.0104
hydEND,p9,2020,16576982.8224
hydEND,p9,2023,16576982.8224
hydEND,p9,2026,16576982.8224
hydEND,p9,2029,16576982.8224
hydEND,p9,2032,16576982.8224
hydEND,p9,2035,16576982.8224
hydEND,p9,2038,16576982.8224
hydEND,p9,2041,16576982.8224
hydEND,p9,2044,16576982.8224
hydEND,p9,2047,16576982.8224
hydEND,p9,2050,16576982.8224
hydEND,p10,2010,3223662.624
hydEND,p10,2015,1298257.74
hydEND,p10,2020,2827964.568
hydEND,p10,2023,2827964.568
hydEND,p10,2026,2827964.568
hydEND,p10,2029,2827964.568
hydEND,p10,2032,2827964.568
hydEND,p10,2035,2827964.568
hydEND,p10,2038,2827964.568
hydEND,p10,2041,2827964.568
hydEND,p10,2044,2827964.568
hydEND,p10,2047,2827964.568
hydEND,p10,2050,2827964.568
hydEND,p11,2010,55334.8296
hydEND,p11,2015,21352.0248
hydEND,p11,2020,41959.5696
hydEND,p11,2023,41959.5696
hydEND,p11,2026,41959.5696
hydEND,p11,2029,41959.5696
hydEND,p11,2032,41959.5696
hydEND,p11,2035,41959.5696
hydEND,p11,2038,41959.5696
hydEND,p11,2041,41959.5696
hydEND,p11,2044,41959.5696
hydEND,p11,2047,41959.5696
hydEND,p11,2050,41959.5696
hydEND,p12,2010,57864.5136
hydEND,p12,2015,14882.2128
hydEND,p12,2020,52357.2624
hydEND,p12,2023,52357.2624
hydEND,p12,2026,52357.2624
hydEND,p12,2029,52357.2624
hydEND,p12,2032,52357.2624
hydEND,p12,2035,52357.2624
hydEND,p12,2038,52357.2624
hydEND,p12,2041,52357.2624
hydEND,p12,2044,52357.2624
hydEND,p12,2047,52357.2624
hydEND,p12,2050,52357.2624
hydEND,p14,2010,62173.7376
hydEND,p14,2015,53542.5792
hydEND,p14,2020,57806.9184
hydEND,p14,2023,57806.9184
hydEND,p14,2026,57806.9184
hydEND,p14,2029,57806.9184
hydEND,p14,2032,57806.9184
hydEND,p14,2035,57806.9184
hydEND,p14,2038,57806.9184
hydEND,p14,2041,57806.9184
hydEND,p14,2044,57806.9184
hydEND,p14,2047,57806.9184
hydEND,p14,2050,57806.9184
hydEND,p15,2010,1528081.3296
hydEND,p15,2015,1415613.6288
hydEND,p15,2020,1559984.3784
hydEND,p15,2023,1559984.3784
hydEND,p15,2026,1559984.3784
hydEND,p15,2029,1559984.3784
hydEND,p15,2032,1559984.3784
hydEND,p15,2035,1559984.3784
hydEND,p15,2038,1559984.3784
hydEND,p15,2041,1559984.3784
hydEND,p15,2044,1559984.3784
hydEND,p15,2047,1559984.3784
hydEND,p15,2050,1559984.3784
hydEND,p16,2010,1144691.736
hydEND,p16,2015,1055079.7584
hydEND,p16,2020,1335236.9568
hydEND,p16,2023,1335236.9568
hydEND,p16,2026,1335236.9568
hydEND,p16,2029,1335236.9568
hydEND,p16,2032,1335236.9568
hydEND,p16,2035,1335236.9568
hydEND,p16,2038,1335236.9568
hydEND,p16,2041,1335236.9568
hydEND,p16,2044,1335236.9568
hydEND,p16,2047,1335236.9568
hydEND,p16,2050,1335236.9568
hydEND,p17,2010,1669606.5576
hydEND,p17,2015,1769480.568
hydEND,p17,2020,1726758.9888
hydEND,p17,2023,1726758.9888
hydEND,p17,2026,1726758.9888
hydEND,p17,2029,1726758.9888
hydEND,p17,2032,1726758.9888
hydEND,p17,2035,1726758.9888
hydEND,p17,2038,1726758.9888
hydEND,p17,2041,1726758.9888
hydEND,p17,2044,1726758.9888
hydEND,p17,2047,1726758.9888
hydEND,p17,2050,1726758.9888
hydEND,p18,2010,857035.116
