i,r,t,Value
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,83139.767383
biopower,p75,2026,106710.42365
biopower,p75,2029,271804.340663
biopower,p75,2032,124124.231695
biopower,p75,2035,66104.695782
biopower,p75,2038,112641.804817
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,2499.677393
biopower,p76,2026,3101.660965
biopower,p76,2029,8025.937735
biopower,p76,2032,3738.14296
biopower,p76,2035,1940.246549
biopower,p76,2038,3255.043982
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,2597.624438
biopower,p77,2026,3280.411267
biopower,p77,2029,8497.770744
biopower,p77,2032,3835.752682
biopower,p77,2035,2174.176627
biopower,p77,2038,3476.241293
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,6611.970888
biopower,p78,2026,8797.385232
biopower,p78,2029,22931.250672
biopower,p78,2032,10440.386664
biopower,p78,2035,5543.561568
biopower,p78,2038,9675.797664
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,3583.609284
biopower,p79,2026,4522.089696
biopower,p79,2029,13749.890544
biopower,p79,2032,6807.32922
biopower,p79,2035,2890.161744
biopower,p79,2038,5382.624552
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3659.202
biopower,p80,2026,3171.114
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,115889.59602
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,168813.181858
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,6099.5349
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,4362.48
biopower,p97,2047,4362.48
biopower,p97,2050,4362.48
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,61984.996116
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,40944.24
biopower,p98,2035,16241.04
biopower,p98,2038,16241.04
biopower,p98,2041,16241.04
biopower,p98,2044,16241.04
biopower,p98,2047,16241.04
biopower,p98,2050,16241.04
biopower,p99,2010,295471.320942
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,263492.404698
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,66369.05094
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,19995.800341
biopower,p102,2044,19995.800341
biopower,p102,2047,19995.800341
biopower,p102,2050,19995.800341
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,265445.151897
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,58888.154639
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,290.182674
biopower,p111,2041,290.182674
biopower,p111,2044,290.182674
biopower,p111,2047,290.182674
biopower,p111,2050,290.182674
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,3773.734632
biopower,p112,2026,1543.4784
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,1594087.796736
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p118,2026,1023350.143721
biopower,p121,2026,1594087.796736
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2622.195
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1209.654
biopower,p123,2026,13262.7564
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,-0.0
biopower,p125,2026,1880431.132277
biopower,p125,2029,1535462.156065
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547818.385344
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1070926.487957
biopower,p130,2029,159173.871508
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479238.87652
biopower,p131,2029,2243885.727978
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,81973.232417
biopower,p132,2020,19710.0
biopower,p132,2023,40475.003625
biopower,p132,2026,396997.124522
biopower,p132,2029,1007608.82997
biopower,p132,2032,71761.058367
biopower,p132,2035,71761.058367
biopower,p132,2038,71761.058367
biopower,p132,2041,71761.058367
biopower,p132,2044,71761.058367
biopower,p132,2047,71761.058367
biopower,p132,2050,71761.058367
biopower,p133,2020,1681.92
biopower,p133,2023,3589.301126
biopower,p133,2026,23616.115507
biopower,p133,2029,5706.376378
biopower,p133,2032,1681.92
biopower,p133,2035,1681.92
biopower,p133,2038,1681.92
biopower,p133,2041,1681.92
biopower,p133,2044,1681.92
biopower,p133,2047,1681.92
biopower,p133,2050,1681.92
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,589733.965944
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p10,2032,335545.986075
beccs_mod,p10,2035,335545.986075
beccs_mod,p10,2038,2053540.719865
beccs_mod,p10,2041,2872451.899454
beccs_mod,p10,2044,2872451.899454
beccs_mod,p10,2047,2872451.899454
beccs_mod,p10,2050,2872451.899454
beccs_mod,p11,2041,590855.622525
beccs_mod,p11,2044,1127369.198636
beccs_mod,p11,2047,2066111.962873
beccs_mod,p11,2050,2066111.962873
beccs_mod,p58,2047,2491189.083619
beccs_mod,p58,2050,4960577.342458
beccs_mod,p75,2047,1979100.113012
beccs_mod,p75,2050,4085369.43515
beccs_mod,p76,2047,983520.320623
beccs_mod,p76,2050,983520.320623
beccs_mod,p103,2041,1989802.734378
beccs_mod,p103,2044,7689592.822868
beccs_mod,p103,2047,9623727.943416
beccs_mod,p103,2050,9423528.741513
beccs_mod,p125,2029,450551.31652
beccs_mod,p125,2032,309047.953657
beccs_mod,p125,2035,384566.464478
beccs_mod,p125,2038,450551.31652
beccs_mod,p125,2041,559400.594209
beccs_mod,p125,2044,559400.594209
beccs_mod,p125,2047,715161.102085
beccs_mod,p125,2050,789541.226313
can-imports,p1,2010,3799332.200664
can-imports,p1,2015,8302631.69736
can-imports,p1,2020,8009459.990532
can-imports,p1,2023,5271072.728922
can-imports,p1,2026,5204628.795366
can-imports,p1,2029,4386425.61357
can-imports,p1,2032,4282267.717728
can-imports,p1,2035,3768753.231243
can-imports,p1,2038,3900589.099407
can-imports,p1,2041,4398337.601658
can-imports,p1,2044,3985243.014753
can-imports,p1,2047,3785650.214346
can-imports,p1,2050,4104147.895848
can-imports,p3,2010,2041672.958325
can-imports,p3,2015,4284022.715973
can-imports,p3,2020,3982998.016998
can-imports,p3,2023,2869533.130464
can-imports,p3,2026,2836807.16319
can-imports,p3,2029,2433811.566186
can-imports,p3,2032,2382509.617488
can-imports,p3,2035,2129584.870413
can-imports,p3,2038,2194518.805479
can-imports,p3,2041,2439678.560319
can-imports,p3,2044,2236213.763784
can-imports,p3,2047,2137906.862091
can-imports,p3,2050,2294778.705219
can-imports,p18,2010,84327.915672
can-imports,p18,2015,96359.90364
can-imports,p18,2020,18829.98117
can-imports,p18,2023,135299.8647
can-imports,p18,2026,135299.8647
can-imports,p18,2029,135299.8647
can-imports,p18,2032,135299.8647
can-imports,p18,2035,135299.8647
can-imports,p18,2038,135299.8647
can-imports,p18,2041,134005.809
can-imports,p18,2044,133688.553846
can-imports,p18,2047,130835.3868
can-imports,p18,2050,130833.96804
can-imports,p36,2010,125509.87449
can-imports,p36,2015,30999.969
can-imports,p36,2020,89092.725
can-imports,p36,2023,128626.615
can-imports,p36,2026,129066.314
can-imports,p36,2029,128064.755
can-imports,p36,2032,129755.704
can-imports,p36,2035,129417.678
can-imports,p36,2038,129384.261283
can-imports,p36,2041,128469.055
can-imports,p36,2044,127182.406
can-imports,p36,2047,127182.406
can-imports,p36,2050,125558.641
can-imports,p37,2010,4535675.46432
can-imports,p37,2015,4608495.3915
can-imports,p37,2020,5207289.792705
can-imports,p37,2023,4471510.528485
can-imports,p37,2026,4390025.60997
can-imports,p37,2029,7622777.377215
can-imports,p37,2032,7367611.030573
can-imports,p37,2035,7170407.829585
can-imports,p37,2038,7006942.99305
can-imports,p37,2041,7013907.648543
can-imports,p37,2044,7122772.87722
can-imports,p37,2047,6803315.200352
can-imports,p37,2050,6934893.654515
can-imports,p42,2010,4535675.46432
can-imports,p42,2015,4608495.3915
can-imports,p42,2020,5207289.792705
can-imports,p42,2023,4471510.528485
can-imports,p42,2026,4390025.60997
can-imports,p42,2029,7622777.377215
can-imports,p42,2032,7414247.585745
can-imports,p42,2035,7170407.829585
can-imports,p42,2038,7006095.533071
can-imports,p42,2041,7100363.115977
can-imports,p42,2044,7113722.603982
can-imports,p42,2047,6973220.14572
can-imports,p42,2050,6968590.945271
can-imports,p103,2010,5608994.391
can-imports,p103,2015,10070989.929
can-imports,p103,2020,8824616.175375
can-imports,p103,2023,4718540.281455
can-imports,p103,2026,4126710.873285
can-imports,p103,2029,4122220.877775
can-imports,p103,2032,4967690.032305
can-imports,p103,2035,5292259.707735
can-imports,p103,2038,4906080.093915
can-imports,p103,2041,4168010.831985
can-imports,p103,2044,3692171.307825
can-imports,p103,2047,3262819.21779
can-imports,p103,2050,3013122.574915
can-imports,p127,2010,11220968.77902
can-imports,p127,2015,17836872.16311
can-imports,p127,2020,16857392.142591
can-imports,p127,2023,12693913.306074
can-imports,p127,2026,12581602.418385
can-imports,p127,2029,12987190.012797
can-imports,p127,2032,13989016.01097
can-imports,p127,2035,14067656.932329
can-imports,p127,2038,13588777.411209
can-imports,p127,2041,13109361.890625
can-imports,p127,2044,12745884.254103
can-imports,p127,2047,12440561.107488
can-imports,p127,2050,12307004.965168
can-imports,p129,2010,11394008.60598
can-imports,p129,2015,15767094.23289
can-imports,p129,2020,16308969.691014
can-imports,p129,2023,16173135.297556
can-imports,p129,2026,15721768.801056
can-imports,p129,2029,15465267.201204
can-imports,p129,2032,17998012.927789
can-imports,p129,2035,17461822.645947
can-imports,p129,2038,17019324.629
can-imports,p129,2041,17109770.310813
can-imports,p129,2044,17458289.013346
can-imports,p129,2047,17819727.687832
can-imports,p129,2050,18005883.868108
can-imports,p134,2010,1036698.9633
can-imports,p134,2015,1489998.51
can-imports,p134,2020,1683958.31604
can-imports,p134,2023,1393584.98773
can-imports,p134,2026,796902.27172
can-imports,p134,2029,1541237.14644
can-imports,p134,2032,649834.94305
can-imports,p134,2035,672719.32728
can-imports,p134,2038,792717.79507
can-imports,p134,2041,271131.14766
can-imports,p134,2044,717682.44
can-imports,p134,2047,770585.762283
can-imports,p134,2050,776944.467652
coal-CCS_mod,p27,2044,-0.0
coal-CCS_mod,p35,2047,-0.0
Coal-IGCC,p101,2010,1559737.08
Coal-IGCC,p101,2015,1558590.0
Coal-IGCC,p101,2020,420416.064
Coal-IGCC,p101,2023,1559737.08
Coal-IGCC,p101,2026,1559737.08
Coal-IGCC,p101,2029,1559737.08
Coal-IGCC,p101,2032,1559737.08
Coal-IGCC,p101,2035,1559737.08
Coal-IGCC,p101,2038,1559737.08
Coal-IGCC,p101,2041,1559737.08
Coal-IGCC,p101,2044,1559737.08
Coal-IGCC,p101,2047,1547838.45
Coal-IGCC,p101,2050,1547838.45
Coal-IGCC,p105,2010,1644010.41348
Coal-IGCC,p105,2015,1221174.399888
Coal-IGCC,p105,2020,88528.488192
Coal-IGCC,p105,2023,1045018.293264
Coal-IGCC,p105,2026,1038789.537408
Coal-IGCC,p105,2029,1028429.854466
Coal-IGCC,p105,2032,1039240.929888
Coal-IGCC,p105,2035,1034375.601888
Coal-IGCC,p105,2038,867890.363904
Coal-IGCC,p105,2041,783973.398528
Coal-IGCC,p105,2044,783123.035904
Coal-IGCC,p105,2047,793508.646528
Coal-IGCC,p105,2050,763631.001792
Coal-IGCC,p107,2015,312732.0
Coal-IGCC,p107,2020,312732.0
Coal-IGCC,p107,2023,1321115.71368
Coal-IGCC,p107,2026,879892.646781
Coal-IGCC,p107,2029,312732.0
coal-new,p12,2010,1584396.861466
coal-new,p12,2015,1581651.573466
coal-new,p12,2020,1561411.192723
coal-new,p12,2023,1584396.861466
coal-new,p12,2026,1584297.271066
coal-new,p12,2029,1584297.271066
coal-new,p12,2032,1554005.673208
coal-new,p12,2035,1505818.322134
coal-new,p12,2038,1449694.028765
coal-new,p12,2041,1440615.372909
coal-new,p12,2044,1374548.257525
coal-new,p12,2047,1312432.942976
coal-new,p12,2050,1306197.617409
coal-new,p13,2010,4016422.170456
coal-new,p13,2015,1856948.670456
coal-new,p18,2010,56239.2
coal-new,p18,2015,56239.2
coal-new,p18,2020,56239.2
coal-new,p18,2023,56239.2
coal-new,p18,2026,56239.2
coal-new,p18,2029,56239.2
coal-new,p18,2032,56239.2
coal-new,p18,2035,164489.856719
coal-new,p18,2038,56239.2
coal-new,p18,2041,133928.904
coal-new,p18,2044,56239.2
coal-new,p18,2047,78702.099709
coal-new,p18,2050,56239.2
coal-new,p20,2010,4385172.376081
coal-new,p20,2015,1449209.318536
coal-new,p23,2010,1917330.377993
coal-new,p23,2015,391572.0
coal-new,p23,2020,391572.0
coal-new,p23,2023,391572.0
coal-new,p23,2026,391572.0
coal-new,p23,2029,830818.14726
coal-new,p23,2032,2400583.863192
coal-new,p23,2035,3194261.893195
coal-new,p23,2038,3373971.512166
coal-new,p23,2041,3573354.748531
coal-new,p23,2044,3803412.446249
coal-new,p23,2047,3810898.209034
coal-new,p23,2050,3813938.067676
coal-new,p28,2010,16301722.5
coal-new,p28,2015,16124301.72649
coal-new,p29,2010,6028014.72
coal-new,p29,2015,3747973.53156
coal-new,p29,2020,3259577.376
coal-new,p29,2023,6028014.72
coal-new,p29,2026,6028014.72
coal-new,p29,2029,6028014.72
coal-new,p29,2032,6028014.72
coal-new,p29,2035,6028014.72
coal-new,p29,2038,6008299.920915
coal-new,p29,2041,5879044.245
coal-new,p29,2044,5901954.735
coal-new,p29,2047,5806458.999235
coal-new,p29,2050,5883145.275
coal-new,p31,2010,6063397.074
coal-new,p31,2015,6051931.848
coal-new,p34,2010,5521860.468
coal-new,p34,2015,5438846.286
coal-new,p34,2020,2396135.579095
coal-new,p34,2023,5068145.219909
coal-new,p34,2026,4152400.65385
coal-new,p34,2029,4259437.525861
coal-new,p34,2032,4691652.514352
coal-new,p34,2035,5004917.169535
coal-new,p34,2038,5103126.65525
coal-new,p34,2041,4886786.047803
coal-new,p34,2044,4853169.367389
coal-new,p34,2047,4753319.473996
coal-new,p34,2050,4508096.81545
coal-new,p37,2015,486801.558763
coal-new,p37,2020,234334.985097
coal-new,p37,2023,487135.497763
coal-new,p37,2026,462962.551998
coal-new,p37,2029,391970.752663
coal-new,p37,2032,416824.572398
coal-new,p37,2035,420390.700598
coal-new,p37,2038,406358.874792
coal-new,p37,2041,399331.750046
coal-new,p37,2044,399304.898798
coal-new,p37,2047,399304.898798
