i,r,t,Value
hydNPND,p129,2020,2777.8752
hydNPND,p129,2023,2777.8752
hydNPND,p129,2026,2777.8752
hydNPND,p129,2029,2777.8752
hydNPND,p129,2032,2777.8752
hydNPND,p129,2035,2777.8752
hydNPND,p129,2038,2777.8752
hydNPND,p129,2041,2777.8752
hydNPND,p129,2044,2777.8752
hydNPND,p129,2047,2777.8752
hydNPND,p129,2050,2777.8752
hydNPND,p131,2026,10210.152
hydNPND,p131,2029,10210.152
hydNPND,p131,2032,10210.152
hydNPND,p131,2035,10210.152
hydNPND,p131,2038,10210.152
hydNPND,p131,2041,10210.152
hydNPND,p131,2044,10210.152
hydNPND,p131,2047,10210.152
hydNPND,p131,2050,10210.152
hydNPND,p132,2026,144515.988
hydNPND,p132,2029,144515.988
hydNPND,p132,2032,144515.988
hydNPND,p132,2035,144515.988
hydNPND,p132,2038,144515.988
hydNPND,p132,2041,144515.988
hydNPND,p132,2044,144515.988
hydNPND,p132,2047,144515.988
hydNPND,p132,2050,144515.988
hydED,p1,2010,1444515.8208
hydED,p1,2015,1257786.384
hydED,p1,2020,1458626.4
hydED,p1,2023,1458626.4
hydED,p1,2026,1458626.4
hydED,p1,2029,1458626.4
hydED,p1,2032,1458626.4
hydED,p1,2035,1455784.92
hydED,p1,2038,1455784.92
hydED,p1,2041,1438470.8352
hydED,p1,2044,1438440.164266
hydED,p1,2047,1438395.77277
hydED,p1,2050,1437196.03677
hydED,p2,2010,3413677.608
hydED,p2,2015,2917504.656
hydED,p2,2020,3498828.696
hydED,p2,2023,3498828.696
hydED,p2,2026,3498828.696
hydED,p2,2029,3498828.696
hydED,p2,2032,3498828.696
hydED,p2,2035,3483432.216
hydED,p2,2038,3483432.216
hydED,p2,2041,3483432.216
hydED,p2,2044,3483432.216
hydED,p2,2047,3483432.216
hydED,p2,2050,3482088.636866
hydED,p3,2010,3890606.6808
hydED,p3,2015,3876716.6688
hydED,p3,2020,4417333.343982
hydED,p3,2023,4417406.148187
hydED,p3,2026,4417505.012981
hydED,p3,2029,4417539.3216
hydED,p3,2032,4417435.052811
hydED,p3,2035,4370608.553838
hydED,p3,2038,4344003.145136
hydED,p3,2041,4351812.3576
hydED,p3,2044,4351234.23816
hydED,p3,2047,4350536.217106
hydED,p3,2050,4347043.9308
hydED,p4,2010,44775424.251743
hydED,p4,2015,50291851.623906
hydED,p4,2020,52411961.895837
hydED,p4,2023,52697988.448214
hydED,p4,2026,52808401.346772
hydED,p4,2029,52299627.9238
hydED,p4,2032,51876677.430217
hydED,p4,2035,51424384.46326
hydED,p4,2038,51313429.73638
hydED,p4,2041,51723659.091528
hydED,p4,2044,50933955.474599
hydED,p4,2047,50978640.585735
hydED,p4,2050,51264546.690305
hydED,p5,2010,4469666.8104
hydED,p5,2015,3180295.0728
hydED,p5,2020,4195665.3024
hydED,p5,2023,4195665.3024
hydED,p5,2026,4195665.3024
hydED,p5,2029,4195665.3024
hydED,p5,2032,3891244.69138
hydED,p5,2035,3909297.298018
hydED,p5,2038,3945274.87125
hydED,p5,2041,3891104.157238
hydED,p5,2044,3897357.337028
hydED,p5,2047,3891862.766407
hydED,p5,2050,3947895.902734
hydED,p6,2010,723219.84
hydED,p6,2015,645049.44
hydED,p6,2020,811797.84
hydED,p6,2023,811797.84
hydED,p6,2026,811797.84
hydED,p6,2029,811797.84
hydED,p6,2032,811797.84
hydED,p6,2035,811072.08
hydED,p6,2038,811072.08
hydED,p6,2041,765465.12
hydED,p6,2044,765452.105922
hydED,p6,2047,765417.87
hydED,p6,2050,765417.87
hydED,p7,2010,1078433.2152
hydED,p7,2015,829520.1816
hydED,p7,2020,1089289.5024
hydED,p7,2023,1089289.5024
hydED,p7,2026,1089289.5024
hydED,p7,2029,1089289.5024
hydED,p7,2032,1008081.6504
hydED,p7,2035,1011240.080649
hydED,p7,2038,1011732.348
hydED,p7,2041,990823.292572
hydED,p7,2044,1011677.13372
hydED,p7,2047,998425.70652
hydED,p7,2050,999377.138649
hydED,p9,2010,10511370.1128
hydED,p9,2015,5065462.0464
hydED,p9,2020,9435892.872
hydED,p9,2023,9435892.872
hydED,p9,2026,9435892.872
hydED,p9,2029,9435892.872
hydED,p9,2032,9435892.872
hydED,p9,2035,9435203.193995
hydED,p9,2038,9435414.684112
hydED,p9,2041,9435495.384376
hydED,p9,2044,9434863.681604
hydED,p9,2047,9435194.039941
hydED,p9,2050,9435881.604183
hydED,p10,2010,534174.48
hydED,p10,2015,478523.808
hydED,p10,2020,503540.856
hydED,p10,2023,503540.856
hydED,p10,2026,503540.856
hydED,p10,2029,503540.856
hydED,p10,2032,503540.856
hydED,p10,2035,503474.706
hydED,p10,2038,503540.856
hydED,p10,2041,503538.988235
hydED,p10,2044,503471.956235
hydED,p10,2047,503471.956235
hydED,p10,2050,503474.706
hydED,p13,2010,5422447.8
hydED,p13,2015,5474763.756
hydED,p13,2020,5396144.116418
hydED,p13,2023,5396356.550833
hydED,p13,2026,5396476.932
hydED,p13,2029,5396476.932
hydED,p13,2032,5396476.932
hydED,p13,2035,5396476.932
hydED,p13,2038,5396476.932
hydED,p13,2041,5396476.932
hydED,p13,2044,5396476.932
hydED,p13,2047,5396476.932
hydED,p13,2050,5396476.932
hydED,p14,2010,1206649.0728
hydED,p14,2015,1219147.74
hydED,p14,2020,1342325.196
hydED,p14,2023,1342325.196
hydED,p14,2026,1342325.196
hydED,p14,2029,1342325.196
hydED,p14,2032,1288010.907841
hydED,p14,2035,1281580.67754
hydED,p14,2038,1269848.8143
hydED,p14,2041,1193629.329374
hydED,p14,2044,1193130.46008
hydED,p14,2047,1193130.46008
hydED,p14,2050,1193130.46008
hydED,p15,2010,4858008.6192
hydED,p15,2015,4581953.1912
hydED,p15,2020,5249714.4216
hydED,p15,2023,5249714.4216
hydED,p15,2026,5249714.4216
hydED,p15,2029,5249714.4216
hydED,p15,2032,5249714.4216
hydED,p15,2035,5249714.4216
hydED,p15,2038,5249644.946894
hydED,p15,2041,4990265.701075
hydED,p15,2044,4973824.3434
hydED,p15,2047,4973824.3434
hydED,p15,2050,4985138.663707
hydED,p16,2010,686887.8912
hydED,p16,2015,706255.5984
hydED,p16,2020,740516.9808
hydED,p16,2023,740516.9808
hydED,p16,2026,740516.9808
hydED,p16,2029,740516.9808
hydED,p16,2032,740516.9808
hydED,p16,2035,740496.030742
hydED,p16,2038,740395.458988
hydED,p16,2041,731040.760556
hydED,p16,2044,699617.3208
hydED,p16,2047,699617.3208
hydED,p16,2050,705610.843718
hydED,p17,2010,4293990.721249
hydED,p17,2015,4651750.1472
hydED,p17,2020,5261331.2544
hydED,p17,2023,5260649.959834
hydED,p17,2026,5260629.764122
hydED,p17,2029,5261331.2544
hydED,p17,2032,5090709.900321
hydED,p17,2035,4908642.536688
hydED,p17,2038,4857380.654112
hydED,p17,2041,4902153.150334
hydED,p17,2044,4900243.521267
hydED,p17,2047,4929160.6728
hydED,p17,2050,4929116.046441
hydED,p18,2010,2802442.026716
hydED,p18,2015,2544591.6024
hydED,p18,2020,2682646.464
hydED,p18,2023,2682350.798365
hydED,p18,2026,2682613.647221
hydED,p18,2029,2681168.906083
hydED,p18,2032,2555287.171062
hydED,p18,2035,2414309.387068
hydED,p18,2038,2440806.754392
hydED,p18,2041,2372151.096939
hydED,p18,2044,2386355.717123
hydED,p18,2047,2374148.659611
hydED,p18,2050,2367145.578305
hydED,p19,2010,100930.578
hydED,p19,2015,100819.4025
hydED,p19,2020,109151.232
hydED,p19,2023,113947.9545
hydED,p19,2026,120940.7475
hydED,p19,2029,133654.029
hydED,p19,2032,146389.077
hydED,p19,2035,161164.68
hydED,p19,2038,172963.3785
hydED,p19,2041,185079.651
hydED,p19,2044,196895.505
hydED,p19,2047,206193.918
hydED,p19,2050,214365.723
hydED,p21,2010,189921.694871
hydED,p21,2015,185943.8592
hydED,p21,2020,200116.9152
hydED,p21,2023,200025.602249
hydED,p21,2026,200116.9152
hydED,p21,2029,200116.9152
hydED,p21,2032,200116.9152
hydED,p21,2035,195039.9648
hydED,p21,2038,194938.526118
hydED,p21,2041,194747.328
hydED,p21,2044,194747.328
hydED,p21,2047,184170.9312
hydED,p21,2050,185596.5312
hydED,p24,2010,799767.155012
hydED,p24,2015,628060.3392
hydED,p24,2020,734160.672
hydED,p24,2023,734052.312
hydED,p24,2026,733715.359572
hydED,p24,2029,734074.064583
hydED,p24,2032,728178.210272
hydED,p24,2035,715046.477929
hydED,p24,2038,705051.870933
hydED,p24,2041,702728.892802
hydED,p24,2044,709008.514073
hydED,p24,2047,698916.658291
hydED,p24,2050,710292.957212
hydED,p25,2010,48983.76
hydED,p25,2015,35732.16
hydED,p25,2020,74617.2
hydED,p25,2023,74617.2
hydED,p25,2026,74617.2
hydED,p25,2029,74617.2
hydED,p25,2032,74617.2
hydED,p25,2035,74617.2
hydED,p25,2038,74617.2
hydED,p25,2041,74617.2
hydED,p25,2044,74617.2
hydED,p25,2047,74617.2
hydED,p25,2050,74617.2
hydED,p26,2010,436354.5024
hydED,p26,2015,572099.8464
hydED,p26,2020,557816.0256
hydED,p26,2023,557816.0256
hydED,p26,2026,557807.377393
hydED,p26,2029,557816.0256
hydED,p26,2032,557816.0256
hydED,p26,2035,557816.0256
hydED,p26,2038,557759.474826
hydED,p26,2041,557694.528244
hydED,p26,2044,557698.00593
hydED,p26,2047,557666.950831
hydED,p26,2050,557631.243179
hydED,p27,2010,5737451.832
hydED,p27,2015,5790308.70589
hydED,p27,2020,5711261.508
hydED,p27,2023,5711261.508
hydED,p27,2026,5711261.508
hydED,p27,2029,5711261.508
hydED,p27,2032,5711261.508
hydED,p27,2035,5711261.508
hydED,p27,2038,5711249.895395
hydED,p27,2041,5711261.508
hydED,p27,2044,5711261.508
hydED,p27,2047,5710522.743628
hydED,p27,2050,5711261.508
hydED,p28,2010,3955487.58
hydED,p28,2015,4020821.64
hydED,p28,2020,4212627.792824
hydED,p28,2023,4212649.98
hydED,p28,2026,4212649.98
hydED,p28,2029,4212649.98
hydED,p28,2032,4212649.98
hydED,p28,2035,4212649.98
hydED,p28,2038,4212649.98
hydED,p28,2041,4212649.98
hydED,p28,2044,4212649.98
hydED,p28,2047,4212649.98
hydED,p28,2050,4212649.98
hydED,p33,2010,423236.0496
hydED,p33,2015,395673.3144
hydED,p33,2020,442305.4272
hydED,p33,2023,442305.4272
hydED,p33,2026,442305.4272
hydED,p33,2029,442305.4272
hydED,p33,2032,442305.4272
hydED,p33,2035,442305.4272
hydED,p33,2038,442305.4272
hydED,p33,2041,442305.4272
hydED,p33,2044,442280.367583
hydED,p33,2047,442305.4272
hydED,p33,2050,442305.4272
hydED,p34,2010,515298.024
hydED,p34,2015,613478.5344
hydED,p34,2020,558270.1008
hydED,p34,2023,558270.1008
hydED,p34,2026,558270.1008
hydED,p34,2029,558270.1008
hydED,p34,2032,558270.1008
hydED,p34,2035,558270.1008
hydED,p34,2038,558270.1008
hydED,p34,2041,558270.1008
hydED,p34,2044,558270.1008
hydED,p34,2047,558270.1008
hydED,p34,2050,558270.1008
hydED,p36,2010,1695957.570586
hydED,p36,2015,1739450.88
hydED,p36,2020,1959620.917684
hydED,p36,2023,1960200.0
hydED,p36,2026,1959575.912646
hydED,p36,2029,1959507.393374
hydED,p36,2032,1959559.696745
hydED,p36,2035,1959475.389774
hydED,p36,2038,1959451.73288
hydED,p36,2041,1959495.843947
hydED,p36,2044,1959397.674175
hydED,p36,2047,1959495.489217
hydED,p36,2050,1959730.133724
hydED,p38,2010,5225731.344
hydED,p38,2015,4834563.744
hydED,p38,2020,5290797.325689
hydED,p38,2023,5291016.81566
hydED,p38,2026,5290684.782797
hydED,p38,2029,5290801.523357
hydED,p38,2032,5290914.711556
hydED,p38,2035,5290793.039682
hydED,p38,2038,5290719.379343
hydED,p38,2041,5290806.299788
hydED,p38,2044,5290151.935222
hydED,p38,2047,5289695.510675
hydED,p38,2050,5287652.198437
hydED,p40,2010,11680.776
hydED,p40,2015,10503.864
hydED,p40,2020,10441.605176
hydED,p40,2023,10442.52
hydED,p40,2026,10442.52
hydED,p40,2029,10441.605176
hydED,p40,2032,10441.605176
hydED,p40,2035,10440.016941
hydED,p40,2038,10439.82
hydED,p40,2041,10441.17
hydED,p40,2044,10442.52
hydED,p40,2047,10442.52
hydED,p40,2050,10442.52
hydED,p43,2010,259725.2256
hydED,p43,2015,277996.5072
hydED,p43,2020,326706.4752
hydED,p43,2023,326696.585788
hydED,p43,2026,326706.4752
hydED,p43,2029,326706.4752
hydED,p43,2032,326706.4752
hydED,p43,2035,326706.4752
hydED,p43,2038,326706.4752
hydED,p43,2041,326678.599119
hydED,p43,2044,326604.872243
hydED,p43,2047,326622.4152
hydED,p43,2050,326647.138729
hydED,p46,2010,188087.328
hydED,p46,2015,200974.176
hydED,p46,2020,190029.216
hydED,p46,2023,190029.216
hydED,p46,2026,190029.216
hydED,p46,2029,190029.216
hydED,p46,2032,190029.216
hydED,p46,2035,190029.216
hydED,p46,2038,190029.216
hydED,p46,2041,190022.331871
hydED,p46,2044,189966.173647
hydED,p46,2047,189997.502118
hydED,p46,2050,189982.416
hydED,p50,2010,642374.244
hydED,p50,2015,767301.708
hydED,p50,2020,513968.3235
hydED,p50,2023,514026.936
hydED,p50,2026,514026.936
hydED,p50,2029,514026.936
hydED,p50,2032,514026.936
hydED,p50,2035,514022.858609
hydED,p50,2038,514022.858609
hydED,p50,2041,513995.676
hydED,p50,2044,513909.711
hydED,p50,2047,513909.711
hydED,p50,2050,513851.0985
hydED,p51,2010,754935.5352
hydED,p51,2015,806065.0752
hydED,p51,2020,564235.2408
hydED,p51,2023,564235.2408
hydED,p51,2026,564235.2408
hydED,p51,2029,564235.2408
hydED,p51,2032,564235.2408
hydED,p51,2035,564182.934365
hydED,p51,2038,564182.934365
hydED,p51,2041,564116.452447
hydED,p51,2044,564142.698646
hydED,p51,2047,564127.8258
hydED,p51,2050,564074.1183
hydED,p55,2010,88103.424
hydED,p55,2015,41954.304
hydED,p55,2020,54800.256
hydED,p55,2023,54800.256
hydED,p55,2026,54327.168
hydED,p55,2029,54800.256
hydED,p55,2032,54800.256
hydED,p55,2035,54793.093565
hydED,p55,2038,54793.093565
hydED,p55,2041,54789.456
hydED,p55,2044,54793.056
hydED,p55,2047,54793.056
hydED,p55,2050,54789.456
hydED,p56,2010,428844.4992
hydED,p56,2015,479655.1104
hydED,p56,2020,355169.236518
hydED,p56,2023,355169.236518
hydED,p56,2026,355201.6704
hydED,p56,2029,355169.236518
hydED,p56,2032,355201.6704
hydED,p56,2035,355201.6704
hydED,p56,2038,355201.6704
hydED,p56,2041,355201.6704
hydED,p56,2044,355188.340431
hydED,p56,2047,355188.340431
hydED,p56,2050,355053.9804
hydED,p63,2010,464628.384
hydED,p63,2015,317028.096
hydED,p63,2020,243270.160941
hydED,p63,2023,243384.768
hydED,p63,2026,243384.768
hydED,p63,2029,234777.312
hydED,p63,2032,234777.312
hydED,p63,2035,234777.312
hydED,p63,2038,243384.768
hydED,p63,2041,243384.768
hydED,p63,2044,243384.768
hydED,p63,2047,243325.368
hydED,p63,2050,243284.074759
hydED,p66,2010,90125.568
hydED,p66,2015,138206.016
hydED,p66,2020,85894.848
hydED,p66,2023,85894.848
hydED,p66,2026,85874.145882
hydED,p66,2029,85894.848
hydED,p66,2032,85894.848
hydED,p66,2035,85894.848
hydED,p66,2038,85894.848
hydED,p66,2041,85894.848
hydED,p66,2044,85894.848
hydED,p66,2047,85894.848
hydED,p66,2050,85894.848
hydED,p72,2010,915419.232
hydED,p72,2015,844298.208
hydED,p72,2020,638426.88
hydED,p72,2023,638426.88
hydED,p72,2026,638426.88
hydED,p72,2029,638426.88
hydED,p72,2032,638426.88
hydED,p72,2035,638426.88
hydED,p72,2038,638426.88
hydED,p72,2041,638426.88
hydED,p72,2044,638362.08
hydED,p72,2047,638426.88
hydED,p72,2050,638426.88
hydED,p74,2010,49870.1088
hydED,p74,2015,109977.6096
hydED,p74,2020,96746.1696
hydED,p74,2023,96746.1696
hydED,p74,2026,96746.1696
hydED,p74,2029,96746.1696
hydED,p74,2032,96746.1696
hydED,p74,2035,92549.2032
hydED,p74,2038,92549.2032
hydED,p74,2041,92772.120277
hydED,p74,2044,92546.1792
hydED,p74,2047,92549.2032
hydED,p74,2050,92538.682729
hydED,p75,2010,187484.58
hydED,p75,2015,225204.0912
hydED,p75,2020,213033.0384
hydED,p75,2023,213033.0384
hydED,p75,2026,213033.0384
hydED,p75,2029,213033.0384
hydED,p75,2032,213033.0384
hydED,p75,2035,213033.0384
hydED,p75,2038,213033.0384
hydED,p75,2041,213033.0384
hydED,p75,2044,213009.6942
hydED,p75,2047,213033.0384
hydED,p75,2050,213027.3792
hydED,p76,2010,243799.092141
hydED,p76,2015,250561.8144
hydED,p76,2020,251538.6816
hydED,p76,2023,251538.6816
hydED,p76,2026,251568.4704
hydED,p76,2029,251568.4704
hydED,p76,2032,251568.4704
hydED,p76,2035,251568.4704
hydED,p76,2038,251568.4704
hydED,p76,2041,251568.4704
hydED,p76,2044,251561.75346
hydED,p76,2047,251568.4704
hydED,p76,2050,251538.6816
hydED,p85,2010,1416186.5376
hydED,p85,2015,1607038.5264
hydED,p85,2020,1175295.664376
hydED,p85,2023,1175468.472
hydED,p85,2026,1175468.472
hydED,p85,2029,1175468.472
hydED,p85,2032,1175468.472
hydED,p85,2035,1175468.472
hydED,p85,2038,1175468.472
hydED,p85,2041,1175468.472
hydED,p85,2044,1175468.472
hydED,p85,2047,1175468.472
hydED,p85,2050,1175468.472
hydED,p89,2010,2144232.3288
hydED,p89,2015,2439999.7128
hydED,p89,2020,2422603.7544
hydED,p89,2023,2422603.7544
hydED,p89,2026,2422603.7544
hydED,p89,2029,2422603.7544
hydED,p89,2032,2422603.7544
hydED,p89,2035,2422603.7544
hydED,p89,2038,2422603.7544
hydED,p89,2041,2422603.7544
hydED,p89,2044,2422603.7544
hydED,p89,2047,2422603.7544
hydED,p89,2050,2422603.7544
hydED,p90,2010,2023034.1384
hydED,p90,2015,2009880.4704
hydED,p90,2020,1891149.5928
hydED,p90,2023,1891149.5928
hydED,p90,2026,1891149.5928
hydED,p90,2029,1891149.5928
hydED,p90,2032,1891149.5928
hydED,p90,2035,1891149.5928
hydED,p90,2038,1891149.5928
hydED,p90,2041,1891149.5928
hydED,p90,2044,1891149.5928
hydED,p90,2047,1891149.5928
hydED,p90,2050,1891149.5928
hydED,p92,2010,5713011.8784
hydED,p92,2015,6787551.2448
hydED,p92,2020,6508670.448
hydED,p92,2023,6508670.448
hydED,p92,2026,6508670.448
hydED,p92,2029,6508670.448
hydED,p92,2032,6508670.448
hydED,p92,2035,6508670.448
hydED,p92,2038,6508670.448
hydED,p92,2041,6508670.448
hydED,p92,2044,6508670.448
hydED,p92,2047,6508670.448
hydED,p92,2050,6508670.448
hydED,p93,2010,1104071.7
hydED,p93,2015,1287773.04
hydED,p93,2020,1163911.74
hydED,p93,2023,1163911.74
hydED,p93,2026,1163911.74
hydED,p93,2029,1163911.74
hydED,p93,2032,1163911.74
hydED,p93,2035,1163911.74
hydED,p93,2038,1163911.74
hydED,p93,2041,1163845.782903
hydED,p93,2044,1163911.312739
hydED,p93,2047,1163858.804348
hydED,p93,2050,1163830.09006
hydED,p94,2010,3266822.22
hydED,p94,2015,2910722.1
hydED,p94,2020,2987470.032
hydED,p94,2023,2987470.032
hydED,p94,2026,2987470.032
hydED,p94,2029,2987470.032
hydED,p94,2032,2987470.032
hydED,p94,2035,2987470.032
hydED,p94,2038,2987470.032
hydED,p94,2041,2987470.032
hydED,p94,2044,2987470.032
hydED,p94,2047,2987470.032
hydED,p94,2050,2987470.032
hydED,p95,2010,181434.96
hydED,p95,2015,160571.88
hydED,p95,2020,174637.26
hydED,p95,2023,174637.26
hydED,p95,2026,174637.26
hydED,p95,2029,174637.26
hydED,p95,2032,174637.26
hydED,p95,2035,174637.26
hydED,p95,2038,174637.26
hydED,p95,2041,174637.26
hydED,p95,2044,174637.26
hydED,p95,2047,174637.26
hydED,p95,2050,174637.26
hydED,p96,2015,15671.2248
hydED,p96,2020,11743.1928
hydED,p96,2023,11743.1928
hydED,p96,2026,11743.1928
hydED,p96,2029,11743.1928
hydED,p96,2032,11743.1928
hydED,p96,2035,11743.1928
hydED,p96,2038,11743.1928
hydED,p96,2041,11743.1928
hydED,p96,2044,11743.1928
hydED,p96,2047,11743.1928
hydED,p96,2050,11743.1928
hydED,p97,2010,2892843.216
hydED,p97,2015,2894066.2272
hydED,p97,2020,3027163.584
hydED,p97,2023,3027163.584
hydED,p97,2026,3027163.584
hydED,p97,2029,3027163.584
hydED,p97,2032,3027163.584
hydED,p97,2035,3027163.584
hydED,p97,2038,3027163.584
hydED,p97,2041,3027163.584
hydED,p97,2044,3027163.584
hydED,p97,2047,3027163.584
hydED,p97,2050,3027163.584
hydED,p98,2010,1446378.264
hydED,p98,2015,1243544.76
hydED,p98,2020,1328419.944
hydED,p98,2023,1328419.944
hydED,p98,2026,1328419.944
hydED,p98,2029,1328419.944
hydED,p98,2032,1328419.944
hydED,p98,2035,1328419.944
hydED,p98,2038,1328419.944
hydED,p98,2041,1328419.944
hydED,p98,2044,1328419.944
hydED,p98,2047,1328419.944
hydED,p98,2050,1328419.944
hydED,p99,2010,1183048.2768
hydED,p99,2015,894783.72
hydED,p99,2020,1035565.248
hydED,p99,2023,1035565.248
hydED,p99,2026,1035565.248
hydED,p99,2029,1035565.248
hydED,p99,2032,1035565.248
hydED,p99,2035,1035565.248
hydED,p99,2038,1035565.248
hydED,p99,2041,1035565.248
hydED,p99,2044,1035565.248
hydED,p99,2047,1035565.248
hydED,p99,2050,1035565.248
hydED,p101,2010,157684.716
hydED,p101,2015,228689.244
hydED,p101,2020,188851.248
hydED,p101,2023,188851.248
hydED,p101,2026,188851.248
hydED,p101,2029,188851.248
hydED,p101,2032,188851.248
hydED,p101,2035,188851.248
hydED,p101,2038,188851.248
hydED,p101,2041,188851.248
hydED,p101,2044,188851.248
hydED,p101,2047,188851.248
hydED,p101,2050,188851.248
hydED,p103,2010,21701.736
hydED,p103,2015,24950.9328
hydED,p103,2020,25124.2848
hydED,p103,2023,25124.2848
hydED,p103,2026,25124.2848
hydED,p103,2029,25124.2848
hydED,p103,2032,25124.2848
hydED,p103,2035,25124.2848
hydED,p103,2038,25124.2848
hydED,p103,2041,25124.2848
hydED,p103,2044,25121.4948
hydED,p103,2047,25121.4948
hydED,p103,2050,25121.4948
hydED,p118,2010,61182.2352
hydED,p118,2015,62072.5056
hydED,p118,2020,50872.3296
hydED,p118,2023,50872.3296
hydED,p118,2026,50872.3296
hydED,p118,2029,50872.3296
hydED,p118,2032,50872.3296
hydED,p118,2035,50872.3296
hydED,p118,2038,50872.3296
hydED,p118,2041,50872.3296
hydED,p118,2044,50872.3296
hydED,p118,2047,50872.3296
hydED,p118,2050,50872.3296
hydED,z122,2010,93102.24
hydED,z122,2015,53807.424
hydED,z122,2020,86037.6
hydED,z122,2023,86037.6
hydED,z122,2026,86037.6
hydED,z122,2029,86037.6
hydED,z122,2032,86037.6
hydED,z122,2035,86037.6
hydED,z122,2038,86037.6
hydED,z122,2041,86037.6
hydED,z122,2044,86037.6
hydED,z122,2047,86037.6
hydED,z122,2050,86037.6
hydED,p127,2010,8277148.2936
hydED,p127,2015,8260629.276
hydED,p127,2020,8725306.68
hydED,p127,2023,8725306.68
hydED,p127,2026,8725306.68
hydED,p127,2029,8725306.68
hydED,p127,2032,8716723.083693
hydED,p127,2035,8725306.68
hydED,p127,2038,8725306.68
hydED,p127,2041,8496281.3856
hydED,p127,2044,8496281.3856
hydED,p127,2047,8420027.375493
hydED,p127,2050,8185156.595459
hydED,p129,2010,210930.7488
hydED,p129,2015,148664.172
hydED,p129,2020,193268.8248
hydED,p129,2023,190697.8536
hydED,p129,2026,193268.8248
hydED,p129,2029,193268.8248
hydED,p129,2032,183148.752003
hydED,p129,2035,182781.2376
hydED,p129,2038,193268.8248
hydED,p129,2041,193200.044027
hydED,p129,2044,193210.9548
hydED,p129,2047,193210.9548
hydED,p129,2050,190396.158
hydED,p130,2010,44917.0848
hydED,p130,2015,37792.5408
hydED,p130,2020,44271.1584
hydED,p130,2023,43447.0176
hydED,p130,2026,44271.1584
hydED,p130,2029,24158.47582
hydED,p130,2032,36855.504
hydED,p130,2035,32402.5632
hydED,p130,2038,31674.636
hydED,p130,2041,30438.7776
hydED,p130,2044,28842.5088
hydED,p130,2047,30001.7088
hydED,p130,2050,28354.6368
hydED,p131,2010,196027.1664
hydED,p131,2015,144142.8144
hydED,p131,2020,166361.2392
hydED,p131,2023,166361.2392
hydED,p131,2026,166361.2392
hydED,p131,2029,166361.2392
hydED,p131,2032,163997.2776
hydED,p131,2035,138344.2008
hydED,p131,2038,132907.281
hydED,p131,2041,136484.244
hydED,p131,2044,140399.8752
hydED,p131,2047,156797.94
hydED,p131,2050,147325.464
hydED,p132,2010,219472.2816
hydED,p132,2015,173069.1072
hydED,p132,2020,224956.7232
hydED,p132,2023,224956.7232
hydED,p132,2026,224956.7232
hydED,p132,2029,224956.7232
hydED,p132,2032,224956.7232
hydED,p132,2035,224956.7232
hydED,p132,2038,224956.7232
hydED,p132,2041,224923.138297
hydED,p132,2044,224956.7232
hydED,p132,2047,224904.636236
hydED,p132,2050,224907.510302
hydED,p134,2010,1477823.82
hydED,p134,2015,1256200.572
hydED,p134,2020,1321357.356
hydED,p134,2023,1311085.896244
hydED,p134,2026,1242603.988196
hydED,p134,2029,726645.628641
hydED,p134,2032,1166936.1
hydED,p134,2035,1066546.088471
hydED,p134,2038,976518.745114
hydED,p134,2041,882474.19155
hydED,p134,2044,863453.811036
hydED,p134,2047,894555.372109
hydED,p134,2050,843437.11448
hydEND,p1,2010,5150929.4496
hydEND,p1,2015,5656167.792
hydEND,p1,2020,5900175.3888
hydEND,p1,2023,5900175.3888
hydEND,p1,2026,5900175.3888
hydEND,p1,2029,5900175.3888
hydEND,p1,2032,5900175.3888
hydEND,p1,2035,5900175.3888
hydEND,p1,2038,5900175.3888
hydEND,p1,2041,5900175.3888
hydEND,p1,2044,5900175.3888
hydEND,p1,2047,5900175.3888
hydEND,p1,2050,5900175.3888
hydEND,p2,2010,7499752.392
hydEND,p2,2015,6550686.8064
hydEND,p2,2020,8595773.3136
hydEND,p2,2023,8595773.3136
hydEND,p2,2026,8595773.3136
hydEND,p2,2029,8595773.3136
hydEND,p2,2032,8595773.3136
hydEND,p2,2035,8595773.3136
hydEND,p2,2038,8595773.3136
hydEND,p2,2041,8595773.3136
hydEND,p2,2044,8595773.3136
hydEND,p2,2047,8595773.3136
hydEND,p2,2050,8595773.3136
hydEND,p3,2010,2264527.776
