i,r,t,Value
wind-ons_8,p116,2026,146812.644
wind-ons_8,p116,2029,146812.644
wind-ons_8,p116,2032,146812.644
wind-ons_8,p116,2035,239678.406
wind-ons_8,p116,2038,237760.978752
wind-ons_8,p116,2041,235843.551504
wind-ons_8,p116,2044,233926.124256
wind-ons_8,p116,2047,232008.697008
wind-ons_8,p116,2050,230091.26976
wind-ons_8,p118,2032,1479884.616
wind-ons_8,p118,2035,2870164.179072
wind-ons_8,p118,2038,2847108.153024
wind-ons_8,p118,2041,4253355.806976
wind-ons_8,p118,2044,4218865.351488
wind-ons_8,p118,2047,4184374.896
wind-ons_8,p118,2050,4149884.440512
wind-ons_8,p120,2032,2555097.048
wind-ons_8,p120,2035,2534656.271616
wind-ons_8,p120,2038,2514215.495232
wind-ons_8,p120,2041,2493774.718848
wind-ons_8,p120,2044,2471997.138336
wind-ons_8,p120,2047,2429407.228985
wind-ons_8,p120,2050,2337179.918195
wind-ons_8,p121,2010,200741.31
wind-ons_8,p121,2015,542259.63297
wind-ons_8,p121,2020,534975.59115
wind-ons_8,p121,2023,530616.63699
wind-ons_8,p121,2026,893560.12014
wind-ons_8,p121,2029,1427456.402412
wind-ons_8,p121,2032,1415831.098284
wind-ons_8,p121,2035,1404406.535466
wind-ons_8,p121,2038,1391662.071252
wind-ons_8,p121,2041,1453683.52128
wind-ons_8,p121,2044,1441385.028192
wind-ons_8,p121,2047,1556765.82864
wind-ons_8,p121,2050,1544450.698482
wind-ons_8,z122,2010,86986.7586
wind-ons_8,z122,2015,299577.6306
wind-ons_8,z122,2020,666514.629864
wind-ons_8,z122,2023,848416.937443
wind-ons_8,z122,2026,842266.119902
wind-ons_8,z122,2029,836115.302362
wind-ons_8,z122,2032,4959140.235221
wind-ons_8,z122,2035,4919956.011677
wind-ons_8,z122,2038,4880984.379005
wind-ons_8,z122,2041,4897903.234541
wind-ons_8,z122,2044,4857976.401413
wind-ons_8,z122,2047,4896202.83183
wind-ons_8,z122,2050,4514715.078941
wind-ons_8,p123,2026,0.0
wind-ons_8,p124,2032,179964.342
wind-ons_8,p124,2035,659160.789276
wind-ons_8,p124,2038,1175447.436883
wind-ons_8,p124,2041,1166348.764465
wind-ons_8,p124,2044,1142664.832224
wind-ons_8,p124,2047,1086518.535724
wind-ons_8,p124,2050,1043363.449411
wind-ons_8,p125,2026,5596239.28298
wind-ons_8,p125,2029,5551469.368717
wind-ons_8,p125,2032,6234666.820203
wind-ons_8,p125,2035,6755441.689172
wind-ons_8,p125,2038,7616198.262957
wind-ons_8,p125,2041,7553706.292189
wind-ons_8,p125,2044,7488880.654665
wind-ons_8,p125,2047,7433716.984344
wind-ons_8,p125,2050,8575614.376909
wind-ons_8,p126,2010,14947.92
wind-ons_8,p126,2015,14947.92
wind-ons_8,p126,2020,14947.92
wind-ons_8,p126,2023,14947.92
wind-ons_8,p126,2026,1856111.4
wind-ons_8,p126,2029,1841382.09216
wind-ons_8,p126,2032,1826652.78432
wind-ons_8,p126,2035,1811923.47648
wind-ons_8,p126,2038,1806710.22864
wind-ons_8,p126,2041,1791785.20896
wind-ons_8,p126,2044,1776860.18928
wind-ons_8,p126,2047,1763776.33308
wind-ons_8,p126,2050,1748851.3134
wind-ons_8,p127,2010,1038607.038
wind-ons_8,p127,2015,1038607.038
wind-ons_8,p127,2020,1038607.038
wind-ons_8,p127,2023,4346125.3548
wind-ons_8,p127,2026,4319665.208266
wind-ons_8,p127,2029,6858349.093372
wind-ons_8,p127,2032,11612516.331972
wind-ons_8,p127,2035,11527000.097461
wind-ons_8,p127,2038,11622598.06295
wind-ons_8,p127,2041,18160496.597365
wind-ons_8,p127,2044,17971488.454734
wind-ons_8,p127,2047,19833400.455672
wind-ons_8,p127,2050,21574213.64837
wind-ons_8,p128,2026,345145.536
wind-ons_8,p128,2029,342384.371712
wind-ons_8,p128,2032,339623.207424
wind-ons_8,p128,2035,336862.043136
wind-ons_8,p128,2038,291627.892512
wind-ons_8,p128,2041,318790.49472
wind-ons_8,p128,2044,320901.279552
wind-ons_8,p128,2047,325668.66318
wind-ons_8,p128,2050,323320.592654
wind-ons_8,p131,2041,4600090.44
wind-ons_8,p131,2044,4563289.71648
wind-ons_8,p131,2047,4526488.99296
wind-ons_8,p131,2050,4489688.26944
wind-ons_8,p132,2015,13835.505
wind-ons_8,p132,2020,22472.259435
wind-ons_8,p132,2023,22291.042467
wind-ons_8,p132,2026,22109.825499
wind-ons_8,p132,2029,21928.608531
wind-ons_8,p132,2032,21557.737161
wind-ons_8,p132,2035,21566.174595
wind-ons_8,p132,2038,21286.152996
wind-ons_8,p132,2041,2710522.87278
wind-ons_8,p132,2044,3838321.515477
wind-ons_8,p132,2047,4072668.108918
wind-ons_8,p132,2050,4818805.964153
wind-ons_8,p133,2032,-0.0
wind-ons_8,p133,2035,-0.0
wind-ons_8,p133,2038,553038.876
wind-ons_8,p133,2041,548614.564992
wind-ons_8,p133,2044,544190.253984
wind-ons_8,p133,2047,539765.942976
wind-ons_8,p133,2050,528049.757664
wind-ons_8,p134,2010,139838.085
wind-ons_8,p134,2015,139838.085
wind-ons_8,p134,2020,139838.085
wind-ons_8,p134,2023,137084.607
wind-ons_8,p134,2026,137084.607
wind-ons_8,p134,2029,132959.556
wind-ons_8,p134,2032,133926.5205
wind-ons_8,p134,2035,135911.925
wind-ons_8,p134,2038,133679.106
wind-ons_8,p134,2041,226973.1915
wind-ons_8,p134,2044,227496.818736
wind-ons_8,p134,2047,225662.166972
wind-ons_8,p134,2050,223827.515208
wind-ons_9,p1,2010,407772.741
wind-ons_9,p1,2015,416532.824367
wind-ons_9,p1,2020,885854.041716
wind-ons_9,p1,2023,878677.668113
wind-ons_9,p1,2026,871909.067251
wind-ons_9,p1,2029,906705.581447
wind-ons_9,p1,2032,893698.404528
wind-ons_9,p1,2035,858837.11333
wind-ons_9,p1,2038,851618.947679
wind-ons_9,p1,2041,998063.977099
wind-ons_9,p1,2044,996372.165342
wind-ons_9,p1,2047,994251.663509
wind-ons_9,p1,2050,562277.768366
wind-ons_9,p2,2032,1241287.092
wind-ons_9,p2,2035,1231356.795264
wind-ons_9,p2,2038,1221426.498528
wind-ons_9,p2,2041,1211496.201792
wind-ons_9,p2,2044,1047859.879968
wind-ons_9,p2,2047,1014615.03744
wind-ons_9,p2,2050,1030539.881952
wind-ons_9,p5,2010,285223.0752
wind-ons_9,p5,2015,982081.1232
wind-ons_9,p5,2020,1585937.394576
wind-ons_9,p5,2023,2489825.395884
wind-ons_9,p5,2026,2472032.278579
wind-ons_9,p5,2029,3024629.983274
wind-ons_9,p5,2032,5160688.900594
wind-ons_9,p5,2035,5048500.305355
wind-ons_9,p5,2038,4991433.124752
wind-ons_9,p5,2041,5010461.761383
wind-ons_9,p5,2044,4988445.833698
wind-ons_9,p5,2047,5236586.806624
wind-ons_9,p5,2050,4753893.815471
wind-ons_9,p7,2015,10852.506
wind-ons_9,p7,2020,202803.073422
wind-ons_9,p7,2023,201179.520174
wind-ons_9,p7,2026,199555.966926
wind-ons_9,p7,2029,202485.423678
wind-ons_9,p7,2032,198483.04137
wind-ons_9,p7,2035,191825.012232
wind-ons_9,p7,2038,183787.370748
wind-ons_9,p7,2041,178693.00953
wind-ons_9,p7,2044,180720.3819
wind-ons_9,p7,2047,183058.794771
wind-ons_9,p7,2050,17674.031259
wind-ons_9,p9,2010,1311490.9092
wind-ons_9,p9,2015,2253258.404961
wind-ons_9,p9,2020,2234026.537052
wind-ons_9,p9,2023,2222495.081233
wind-ons_9,p9,2026,2211456.877616
wind-ons_9,p9,2029,2181978.884159
wind-ons_9,p9,2032,2152756.24209
wind-ons_9,p9,2035,2349617.802673
wind-ons_9,p9,2038,2639173.335588
wind-ons_9,p9,2041,2824395.236928
wind-ons_9,p9,2044,2803976.002776
wind-ons_9,p9,2047,3138222.266218
wind-ons_9,p9,2050,3112813.353398
wind-ons_9,p10,2015,1810401.48
wind-ons_9,p10,2020,1786866.26076
wind-ons_9,p10,2023,1772383.04892
wind-ons_9,p10,2026,1757899.83708
wind-ons_9,p10,2029,1686110.785254
wind-ons_9,p10,2032,1620828.63198
wind-ons_9,p10,2035,1596172.507704
wind-ons_9,p10,2038,1697113.69776
wind-ons_9,p10,2041,1685477.606976
wind-ons_9,p10,2044,1599830.11845
wind-ons_9,p10,2047,2327445.81
wind-ons_9,p10,2050,2308826.24352
wind-ons_9,p11,2020,416498.511
wind-ons_9,p11,2023,413166.522912
wind-ons_9,p11,2026,615759.493824
wind-ons_9,p11,2029,610780.106064
wind-ons_9,p11,2032,605674.060344
wind-ons_9,p11,2035,596078.285442
wind-ons_9,p11,2038,595499.616096
wind-ons_9,p11,2041,575748.012105
wind-ons_9,p11,2044,566520.75912
wind-ons_9,p11,2047,561644.29629
wind-ons_9,p11,2050,183613.375923
wind-ons_9,p17,2029,180629.136
wind-ons_9,p17,2032,179184.102912
wind-ons_9,p17,2035,1207655.675973
wind-ons_9,p17,2038,1555417.464562
wind-ons_9,p17,2041,3175662.517973
wind-ons_9,p17,2044,3111452.443
wind-ons_9,p17,2047,2948490.332025
wind-ons_9,p17,2050,2827810.910831
wind-ons_9,p18,2010,283904.3844
wind-ons_9,p18,2015,283904.3844
wind-ons_9,p18,2020,283904.3844
wind-ons_9,p18,2023,283904.3844
wind-ons_9,p18,2026,283904.3844
wind-ons_9,p18,2029,3698006.55185
wind-ons_9,p18,2032,4195784.066716
wind-ons_9,p18,2035,5746147.895472
wind-ons_9,p18,2038,7159145.645727
wind-ons_9,p18,2041,10603112.301274
wind-ons_9,p18,2044,10470811.771463
wind-ons_9,p18,2047,9893258.099641
wind-ons_9,p18,2050,9267958.655042
wind-ons_9,p20,2041,951735.569179
wind-ons_9,p20,2044,3471995.638754
wind-ons_9,p20,2047,3444158.762567
wind-ons_9,p20,2050,3416321.886381
wind-ons_9,p21,2010,168667.91568
wind-ons_9,p21,2015,168667.91568
wind-ons_9,p21,2020,168667.91568
wind-ons_9,p21,2023,168667.91568
wind-ons_9,p21,2026,168667.91568
wind-ons_9,p21,2029,3620181.46104
wind-ons_9,p21,2032,3584852.937504
wind-ons_9,p21,2035,3562483.862894
wind-ons_9,p21,2038,5584747.450666
wind-ons_9,p21,2041,5178269.720263
wind-ons_9,p21,2044,4976330.293012
wind-ons_9,p21,2047,5053169.832307
wind-ons_9,p21,2050,4568349.490392
wind-ons_9,p22,2035,0.0
wind-ons_9,p22,2041,0.0
wind-ons_9,p24,2010,816726.17277
wind-ons_9,p24,2015,809853.24777
wind-ons_9,p24,2020,809853.24777
wind-ons_9,p24,2023,809853.24777
wind-ons_9,p24,2026,798421.798011
wind-ons_9,p24,2029,609798.015574
wind-ons_9,p24,2032,652085.757911
wind-ons_9,p24,2035,637889.963072
wind-ons_9,p24,2038,634906.561776
wind-ons_9,p24,2041,1335969.711761
wind-ons_9,p24,2044,11105154.263664
wind-ons_9,p24,2047,13634681.286385
wind-ons_9,p24,2050,16697205.252861
wind-ons_9,p25,2010,4815.909
wind-ons_9,p25,2015,4753.302183
wind-ons_9,p25,2020,4685.879457
wind-ons_9,p25,2023,4647.352185
wind-ons_9,p25,2026,4613.640822
wind-ons_9,p25,2029,4575.11355
wind-ons_9,p25,2032,4487.524092
wind-ons_9,p25,2035,4451.042723
wind-ons_9,p25,2038,4234.439592
wind-ons_9,p25,2041,467938.422
wind-ons_9,p25,2044,464194.914624
wind-ons_9,p25,2047,460451.407248
wind-ons_9,p25,2050,456707.899872
wind-ons_9,p26,2029,289899.432
wind-ons_9,p26,2032,287580.236544
wind-ons_9,p26,2035,285261.041088
wind-ons_9,p26,2038,282941.845632
wind-ons_9,p26,2041,258491.546382
wind-ons_9,p26,2044,253874.16576
wind-ons_9,p26,2047,256712.752603
wind-ons_9,p26,2050,241806.87972
wind-ons_9,p27,2020,183118.644
wind-ons_9,p27,2023,181653.694848
wind-ons_9,p27,2026,180188.745696
wind-ons_9,p27,2029,468009.788544
wind-ons_9,p27,2032,434435.825088
wind-ons_9,p27,2035,421736.041152
wind-ons_9,p27,2038,405107.472096
wind-ons_9,p27,2041,368727.461946
wind-ons_9,p27,2044,356796.071237
wind-ons_9,p27,2047,342916.687836
wind-ons_9,p27,2050,208129.223916
wind-ons_9,p31,2029,5143295.103328
wind-ons_9,p31,2032,10453191.881805
wind-ons_9,p31,2035,10369237.175864
wind-ons_9,p31,2038,10285282.469923
wind-ons_9,p31,2041,9656954.209661
wind-ons_9,p31,2044,8976321.019458
wind-ons_9,p31,2047,9064989.349191
wind-ons_9,p31,2050,9088282.857292
wind-ons_9,p33,2010,515997.351
wind-ons_9,p33,2015,989641.7646
wind-ons_9,p33,2020,983484.387223
wind-ons_9,p33,2023,979695.231914
wind-ons_9,p33,2026,975906.076606
wind-ons_9,p33,2029,837074.53937
wind-ons_9,p33,2032,2308291.437138
wind-ons_9,p33,2035,2277073.248694
wind-ons_9,p33,2038,2678360.211012
wind-ons_9,p33,2041,2663027.040178
wind-ons_9,p33,2044,2602673.708558
wind-ons_9,p33,2047,2753713.762238
wind-ons_9,p33,2050,2674222.112194
wind-ons_9,p34,2010,529936.74
wind-ons_9,p34,2015,529936.74
wind-ons_9,p34,2020,529936.74
wind-ons_9,p34,2023,528388.182
wind-ons_9,p34,2026,529936.74
wind-ons_9,p34,2029,495416.67237
wind-ons_9,p34,2032,505648.98
wind-ons_9,p34,2035,749786.697
wind-ons_9,p34,2038,861081.970824
wind-ons_9,p34,2041,854155.467648
wind-ons_9,p34,2044,847228.964472
wind-ons_9,p34,2047,805315.713984
wind-ons_9,p34,2050,3216786.880167
wind-ons_9,p35,2010,70447.14
wind-ons_9,p35,2015,70447.14
wind-ons_9,p35,2020,70447.14
wind-ons_9,p35,2023,67971.87
wind-ons_9,p35,2026,1180273.77
wind-ons_9,p35,2029,1165805.1648
wind-ons_9,p35,2032,1151683.6896
wind-ons_9,p35,2035,1138076.074825
wind-ons_9,p35,2038,1012466.843981
wind-ons_9,p35,2041,1013142.778965
wind-ons_9,p35,2044,1053087.237982
wind-ons_9,p35,2047,1088799.992523
wind-ons_9,p35,2050,1028251.507584
wind-ons_9,p36,2010,1286091.1221
wind-ons_9,p36,2015,2997297.126357
wind-ons_9,p36,2020,7812485.780597
wind-ons_9,p36,2023,11020890.010892
wind-ons_9,p36,2026,11315030.14404
wind-ons_9,p36,2029,10898877.102568
wind-ons_9,p36,2032,10025769.404081
wind-ons_9,p36,2035,9946935.021875
wind-ons_9,p36,2038,10133150.26311
wind-ons_9,p36,2041,10795943.423289
wind-ons_9,p36,2044,10891759.401103
wind-ons_9,p36,2047,12012488.983137
wind-ons_9,p36,2050,7440205.949122
wind-ons_9,p37,2010,728604.864
wind-ons_9,p37,2015,726031.125144
wind-ons_9,p37,2020,723259.406376
wind-ons_9,p37,2023,721675.56708
wind-ons_9,p37,2026,720289.707696
wind-ons_9,p37,2029,4122352.4238
wind-ons_9,p37,2032,3980180.670921
wind-ons_9,p37,2035,3955831.453746
wind-ons_9,p37,2038,3820321.992764
wind-ons_9,p37,2041,4068350.698286
wind-ons_9,p37,2044,4058381.315317
wind-ons_9,p37,2047,3954604.034505
wind-ons_9,p37,2050,4031319.218563
wind-ons_9,p38,2010,432328.9143
wind-ons_9,p38,2015,1659561.9312
wind-ons_9,p38,2020,5908310.00178
wind-ons_9,p38,2023,9093878.755047
wind-ons_9,p38,2026,9027209.441249
wind-ons_9,p38,2029,8763040.088143
wind-ons_9,p38,2032,8123176.956289
wind-ons_9,p38,2035,7591084.148948
wind-ons_9,p38,2038,7363836.261696
wind-ons_9,p38,2041,7813084.741789
wind-ons_9,p38,2044,7996801.706075
wind-ons_9,p38,2047,8766610.76436
wind-ons_9,p38,2050,11667547.439366
wind-ons_9,p39,2035,1294285.853708
wind-ons_9,p39,2038,1450329.803557
wind-ons_9,p39,2041,1438644.330834
wind-ons_9,p39,2044,1558724.059539
wind-ons_9,p39,2047,1164084.739306
wind-ons_9,p39,2050,1483926.04922
wind-ons_9,p40,2010,24368.16393
wind-ons_9,p40,2015,24368.16393
wind-ons_9,p40,2020,24368.16393
wind-ons_9,p40,2023,23406.52545
wind-ons_9,p40,2026,23527.05102
wind-ons_9,p40,2029,19651.97619
wind-ons_9,p40,2032,18401.94774
wind-ons_9,p40,2035,18592.13169
wind-ons_9,p40,2038,18102.19752
wind-ons_9,p40,2041,39958.89084
wind-ons_9,p40,2044,4079103.040632
wind-ons_9,p40,2047,4046467.658938
wind-ons_9,p40,2050,14122046.734905
wind-ons_9,p41,2010,4089.6954
wind-ons_9,p41,2015,4089.6954
wind-ons_9,p41,2020,176064.2298
wind-ons_9,p41,2023,174539.434325
wind-ons_9,p41,2026,173180.98825
wind-ons_9,p41,2029,172852.642574
wind-ons_9,p41,2032,6310585.589135
wind-ons_9,p41,2035,9182410.702636
wind-ons_9,p41,2038,9848951.977966
wind-ons_9,p41,2041,14196157.994136
wind-ons_9,p41,2044,17884204.535135
wind-ons_9,p41,2047,18201494.150697
wind-ons_9,p41,2050,20279290.505579
wind-ons_9,p43,2010,144938.556
wind-ons_9,p43,2015,440208.05766
wind-ons_9,p43,2020,709507.409561
wind-ons_9,p43,2023,1092616.236344
wind-ons_9,p43,2026,2116728.825106
wind-ons_9,p43,2029,2100288.114769
wind-ons_9,p43,2032,2083847.404431
wind-ons_9,p43,2035,2039463.248338
wind-ons_9,p43,2038,1923503.333568
wind-ons_9,p43,2041,2107192.666826
wind-ons_9,p43,2044,2090241.563289
wind-ons_9,p43,2047,2182837.284492
wind-ons_9,p43,2050,1912239.419686
wind-ons_9,p44,2010,2492680.446384
wind-ons_9,p44,2015,3505519.730114
wind-ons_9,p44,2020,6349645.133734
wind-ons_9,p44,2023,8044627.999231
wind-ons_9,p44,2026,7992192.919728
wind-ons_9,p44,2029,13391933.383923
wind-ons_9,p44,2032,13560027.434515
wind-ons_9,p44,2035,13748491.422868
wind-ons_9,p44,2038,14016338.130211
wind-ons_9,p44,2041,16486087.30518
wind-ons_9,p44,2044,16276066.236514
wind-ons_9,p44,2047,17454461.26968
wind-ons_9,p44,2050,16713815.596262
wind-ons_9,p45,2010,6711973.2576
wind-ons_9,p45,2015,10717043.6547
wind-ons_9,p45,2020,20077178.378538
wind-ons_9,p45,2023,23258916.411049
wind-ons_9,p45,2026,24465881.333154
wind-ons_9,p45,2029,41896400.185842
wind-ons_9,p45,2032,41045334.491071
wind-ons_9,p45,2035,39815630.432615
wind-ons_9,p45,2038,39820724.0292
wind-ons_9,p45,2041,39712870.429925
wind-ons_9,p45,2044,40440968.570791
wind-ons_9,p45,2047,42793952.909414
wind-ons_9,p45,2050,44540497.681157
wind-ons_9,p47,2010,817219.764
wind-ons_9,p47,2015,1854997.8306
wind-ons_9,p47,2020,5866592.044203
wind-ons_9,p47,2023,6634597.420482
wind-ons_9,p47,2026,6577877.699175
wind-ons_9,p47,2029,6015327.842426
wind-ons_9,p47,2032,5458348.541221
wind-ons_9,p47,2035,5846941.303265
wind-ons_9,p47,2038,5909029.56795
wind-ons_9,p47,2041,6514812.041578
wind-ons_9,p47,2044,6777769.653268
wind-ons_9,p47,2047,7225692.798126
wind-ons_9,p47,2050,7266919.328097
wind-ons_9,p48,2010,625013.414964
wind-ons_9,p48,2015,625013.414964
wind-ons_9,p48,2020,9958321.523235
wind-ons_9,p48,2023,9686001.343498
wind-ons_9,p48,2026,12495847.648492
wind-ons_9,p48,2029,13983457.517898
wind-ons_9,p48,2032,12464752.110985
wind-ons_9,p48,2035,12672219.175583
wind-ons_9,p48,2038,16762357.293947
wind-ons_9,p48,2041,16978375.72289
wind-ons_9,p48,2044,16500026.816072
wind-ons_9,p48,2047,14170149.530838
wind-ons_9,p48,2050,15250961.274246
wind-ons_9,p49,2035,5227571.07692
wind-ons_9,p49,2038,5672963.313535
wind-ons_9,p49,2041,5689540.408501
wind-ons_9,p49,2044,7122833.453068
wind-ons_9,p49,2047,4203425.231237
wind-ons_9,p49,2050,4091680.900178
wind-ons_9,p50,2010,166031.6526
wind-ons_9,p50,2015,166031.6526
wind-ons_9,p50,2020,166031.6526
wind-ons_9,p50,2023,160813.6875
wind-ons_9,p50,2026,157826.9304
wind-ons_9,p50,2029,148102.3026
wind-ons_9,p50,2032,149620.95
wind-ons_9,p50,2035,238083.6555
wind-ons_9,p50,2038,235117.22886
wind-ons_9,p50,2041,268118.73072
wind-ons_9,p50,2044,265948.47913
wind-ons_9,p50,2047,221703.454783
wind-ons_9,p50,2050,211720.38836
wind-ons_9,p52,2010,246036.582
wind-ons_9,p52,2015,246036.582
wind-ons_9,p52,2020,246036.582
wind-ons_9,p52,2023,236622.276
wind-ons_9,p52,2026,227811.474
wind-ons_9,p52,2029,166937.463
wind-ons_9,p52,2032,174897.954
wind-ons_9,p52,2035,174960.027
wind-ons_9,p52,2038,310264.867017
wind-ons_9,p52,2041,542409.418009
wind-ons_9,p52,2044,538061.183204
wind-ons_9,p52,2047,533712.948398
wind-ons_9,p52,2050,480605.129055
wind-ons_9,p53,2010,671412.4164
wind-ons_9,p53,2015,671412.4164
wind-ons_9,p53,2020,671412.4164
wind-ons_9,p53,2023,650847.8196
wind-ons_9,p53,2026,626693.16906
wind-ons_9,p53,2029,547464.2976
wind-ons_9,p53,2032,526113.4428
wind-ons_9,p53,2035,516013.2252
wind-ons_9,p53,2038,845399.0232
wind-ons_9,p53,2041,1094257.8864
wind-ons_9,p53,2044,1085461.77721
wind-ons_9,p53,2047,1076665.668019
wind-ons_9,p53,2050,852025.801567
wind-ons_9,p54,2010,1019523.9078
wind-ons_9,p54,2015,1015372.50795
wind-ons_9,p54,2020,4682458.76115
wind-ons_9,p54,2023,5911573.295418
wind-ons_9,p54,2026,5859477.557424
wind-ons_9,p54,2029,5727783.15888
wind-ons_9,p54,2032,10932375.176031
wind-ons_9,p54,2035,11029370.117267
wind-ons_9,p54,2038,10783591.785483
wind-ons_9,p54,2041,11606393.617635
wind-ons_9,p54,2044,16611714.606129
wind-ons_9,p54,2047,16542449.342782
wind-ons_9,p54,2050,18272725.363825
wind-ons_9,p55,2020,479702.151
wind-ons_9,p55,2023,1019905.048992
wind-ons_9,p55,2026,1011715.107662
wind-ons_9,p55,2029,1003525.166333
wind-ons_9,p55,2032,912376.718284
wind-ons_9,p55,2035,2715545.782594
wind-ons_9,p55,2038,5961365.682909
wind-ons_9,p55,2041,6104897.39989
wind-ons_9,p55,2044,7819188.267685
wind-ons_9,p55,2047,7485696.304977
wind-ons_9,p55,2050,6407813.640363
wind-ons_9,p56,2041,1666377.288
wind-ons_9,p56,2044,1653046.269696
wind-ons_9,p56,2047,1639715.251392
wind-ons_9,p56,2050,1626384.233088
wind-ons_9,p60,2010,818367.2943
wind-ons_9,p60,2015,818367.2943
wind-ons_9,p60,2020,818367.2943
wind-ons_9,p60,2023,818367.2943
wind-ons_9,p60,2026,773627.1588
wind-ons_9,p60,2029,3380172.6798
wind-ons_9,p60,2032,3251626.00627
wind-ons_9,p60,2035,3173806.563739
wind-ons_9,p60,2038,3144978.103709
wind-ons_9,p60,2041,2359360.943676
wind-ons_9,p60,2044,2260120.539864
wind-ons_9,p60,2047,2059789.469145
wind-ons_9,p60,2050,2202695.250499
wind-ons_9,p61,2010,1662956.04987
wind-ons_9,p61,2015,1588073.97987
wind-ons_9,p61,2020,1588073.97987
wind-ons_9,p61,2023,1588073.97987
wind-ons_9,p61,2026,1660217.904004
wind-ons_9,p61,2029,1301326.522079
wind-ons_9,p61,2032,1260150.805925
wind-ons_9,p61,2035,977683.13844
wind-ons_9,p61,2038,533656.33134
wind-ons_9,p61,2041,91375.2576
wind-ons_9,p61,2044,88515.92232
wind-ons_9,p61,2047,61654.36095
wind-ons_9,p61,2050,2685754.63494
wind-ons_9,p62,2010,698694.309675
wind-ons_9,p62,2015,698694.309675
wind-ons_9,p62,2020,698694.309675
wind-ons_9,p62,2023,693397.78245
wind-ons_9,p62,2026,2914758.7773
wind-ons_9,p62,2029,6139927.790373
wind-ons_9,p62,2032,6033511.242158
wind-ons_9,p62,2035,6029491.235366
wind-ons_9,p62,2038,5520909.989115
wind-ons_9,p62,2041,3873107.809427
wind-ons_9,p62,2044,4073902.82583
wind-ons_9,p62,2047,4080103.878883
wind-ons_9,p62,2050,5673821.467939
wind-ons_9,p63,2010,259755.8625
wind-ons_9,p63,2015,259755.8625
wind-ons_9,p63,2020,4336266.8475
wind-ons_9,p63,2023,4303654.75962
wind-ons_9,p63,2026,11154085.419852
wind-ons_9,p63,2029,10832193.311005
wind-ons_9,p63,2032,10409761.632876
wind-ons_9,p63,2035,10411869.394678
wind-ons_9,p63,2038,21668835.932151
wind-ons_9,p63,2041,22174726.637832
wind-ons_9,p63,2044,21977737.809318
wind-ons_9,p63,2047,22059214.142046
wind-ons_9,p63,2050,17581314.774204
wind-ons_9,p64,2032,13091916.6
wind-ons_9,p64,2035,12987181.2672
wind-ons_9,p64,2038,12882445.9344
wind-ons_9,p64,2041,12777710.6016
wind-ons_9,p64,2044,14663185.384668
wind-ons_9,p64,2047,16850325.900502
wind-ons_9,p64,2050,17704750.435752
wind-ons_9,p65,2010,1031982.1056
wind-ons_9,p65,2015,6114499.3761
wind-ons_9,p65,2020,16882407.611984
wind-ons_9,p65,2023,16755075.626136
wind-ons_9,p65,2026,16586730.369416
wind-ons_9,p65,2029,15822539.53083
wind-ons_9,p65,2032,14815366.678735
wind-ons_9,p65,2035,15035182.27847
wind-ons_9,p65,2038,15093412.274506
wind-ons_9,p65,2041,15453764.085045
wind-ons_9,p65,2044,15798582.345017
wind-ons_9,p65,2047,17642995.619801
wind-ons_9,p65,2050,8130740.350099
wind-ons_9,p68,2010,1677761.250291
wind-ons_9,p68,2015,3765664.644579
wind-ons_9,p68,2020,4483914.049245
wind-ons_9,p68,2023,5247194.284646
wind-ons_9,p68,2026,6828430.449571
wind-ons_9,p68,2029,6687044.853549
wind-ons_9,p68,2032,6716438.869256
wind-ons_9,p68,2035,6215890.156939
wind-ons_9,p68,2038,6404936.498735
wind-ons_9,p68,2041,7986467.767767
wind-ons_9,p68,2044,7923107.345108
wind-ons_9,p68,2047,8629156.607656
wind-ons_9,p68,2050,7868090.186825
wind-ons_9,p69,2015,595112.1984
wind-ons_9,p69,2020,1036947.858221
