i,v,r,t,Value
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
o-g-s,new2,p111,2023,10.8
o-g-s,new2,p112,2020,5.4
o-g-s,new2,z122,2023,39.5
o-g-s,new2,p123,2023,1.0
o-g-s,new2,p125,2020,1.3
o-g-s,new2,p126,2020,16.4
o-g-s,new2,p126,2023,2.0
o-g-s,new2,p127,2020,25.4
o-g-s,new2,p127,2023,5.0
o-g-s,new2,p128,2020,9.0
o-g-s,new2,p128,2023,10.4
o-g-s,new2,p131,2020,24.5
o-g-s,new2,p131,2023,1.9
o-g-s,new2,p132,2020,27.9
o-g-s,new2,p132,2023,37.2
o-g-s,new2,p133,2020,2.5
o-g-s,new3,p58,2026,557.4
o-g-s,new3,p103,2026,1270.002
pumped-hydro,new1,p11,2015,42.0
pumped-hydro,new1,p64,2015,5.0
pumped-hydro,new1,z122,2015,20.0
pumped-hydro,new1,p127,2015,20.0
pumped-hydro,new12,p2,2029,500.0
pumped-hydro,new12,p7,2029,600.0
pumped-hydro,new12,p9,2029,510.0
pumped-hydro,new12,p10,2029,500.0
pumped-hydro,new12,p16,2029,200.0
pumped-hydro,new12,p24,2029,277.498102
pumped-hydro,new12,p25,2029,800.0
pumped-hydro,new15,p27,2032,1022.139935
pumped-hydro,new18,p11,2035,590.592475
pumped-hydro,new18,p27,2035,419.231603
pumped-hydro,new18,p29,2035,127.167446
pumped-hydro,new21,p8,2038,7.445575
pumped-hydro,new21,p10,2038,3665.891775
pumped-hydro,new21,p11,2038,1532.067525
pumped-hydro,new21,p27,2038,828.441361
pumped-hydro,new21,p29,2038,2225.915247
upv_1,new1,p5,2015,5.5
upv_1,new1,p43,2015,2.3
upv_1,new1,p79,2015,1.0
upv_1,new1,p103,2015,2.0
upv_1,new1,p105,2015,26.7
upv_1,new1,p111,2015,4.7
upv_1,new1,p113,2015,3.3
upv_1,new1,p115,2015,1.3
upv_1,new1,p121,2015,43.4
upv_1,new1,z122,2015,29.7
upv_1,new1,p129,2015,37.7
upv_1,new1,p131,2015,383.1
upv_1,new1,p132,2015,11.0
upv_1,new1,p133,2015,10.7
upv_1,new3,p5,2020,241.5
upv_1,new3,p18,2020,14.0
upv_1,new3,p20,2020,3.0
upv_1,new3,p42,2020,5.0
upv_1,new3,p43,2020,831.4
upv_1,new3,p46,2020,22.8
upv_1,new3,p68,2020,65.5
upv_1,new3,p74,2020,1.1
upv_1,new3,p75,2020,150.0
upv_1,new3,p76,2020,5.5
upv_1,new3,p77,2020,8.1
upv_1,new3,p78,2020,17.9
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,p121,2023,39.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,223.880597
upv_1,new9,p46,2026,19.449691
upv_1,new9,p76,2026,372.38806
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,428.358209
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1100.0
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p35,2029,29.095127
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p43,2029,1176.436208
upv_1,new12,p46,2029,1853.684637
upv_1,new12,p74,2029,34.850746
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2308.412887
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,521.641791
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,2151.492537
upv_1,new12,p105,2029,2034.633582
upv_1,new12,p112,2029,5047.164179
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,326.081343
upv_1,new12,z122,2029,4210.447761
upv_1,new12,p127,2029,11628.358209
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p131,2029,846.432836
upv_1,new12,p133,2029,200.201493
upv_1,new15,p35,2032,406.015236
upv_1,new15,p36,2032,2.541673
upv_1,new15,p77,2032,16.539269
upv_1,new15,p100,2032,7118.936908
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,324.085811
upv_1,new18,p35,2035,48.493702
upv_1,new18,p42,2035,33.939284
upv_1,new18,p68,2035,13.289906
upv_1,new18,p77,2035,797.430333
upv_1,new18,p100,2035,1497.189501
upv_1,new18,p103,2035,3362.0
upv_1,new18,p120,2035,11.391711
upv_1,new18,p121,2035,644.296128
upv_1,new21,p35,2038,11.90853
upv_1,new21,p37,2038,5286.447231
upv_1,new21,p42,2038,153.600405
upv_1,new21,p77,2038,1089.282637
upv_1,new21,p100,2038,3373.098331
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,501.589254
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,264.100436
upv_1,new24,p103,2041,172.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p118,2041,926.076904
upv_1,new24,p121,2041,491.235054
upv_1,new24,z122,2041,3.9
upv_1,new24,p127,2041,4699.867818
upv_1,new24,p131,2041,3.4
upv_1,new24,p133,2041,503.456536
upv_1,new27,p35,2044,26.549206
upv_1,new27,p37,2044,78.610033
upv_1,new27,p42,2044,816.321434
upv_1,new27,p68,2044,576.431579
upv_1,new27,p77,2044,2761.730597
upv_1,new27,p99,2044,1918.939445
upv_1,new27,p100,2044,1179.833033
upv_1,new27,p103,2044,293.0
upv_1,new27,p118,2044,427.679066
upv_1,new27,p120,2044,5.251645
upv_1,new27,p121,2044,374.622069
upv_1,new27,p127,2044,3193.237012
upv_1,new27,p133,2044,268.711179
upv_1,new30,p79,2047,1.0
upv_1,new30,p99,2047,1320.609063
upv_1,new30,p100,2047,446.439115
upv_1,new30,p103,2047,2.0
upv_1,new30,p105,2047,26.7
upv_1,new30,p111,2047,4.7
upv_1,new30,p113,2047,3.3
upv_1,new30,p115,2047,1.3
upv_1,new30,p120,2047,336.783454
upv_1,new30,p121,2047,317.645551
upv_1,new30,z122,2047,29.7
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,151.783778
upv_1,new33,p42,2050,299.994758
upv_1,new33,p43,2050,2.3
upv_1,new33,p68,2050,900.424038
upv_1,new33,p76,2050,1835.910167
upv_1,new33,p77,2050,109.572039
upv_1,new33,p100,2050,340.815362
upv_1,new33,p105,2050,1627.383528
upv_1,new33,p120,2050,1087.748645
upv_1,new33,p121,2050,47.442551
upv_1,new33,p127,2050,636.888
upv_1,new33,p131,2050,1750.042139
upv_1,new33,p133,2050,82.704103
upv_1,new33,p134,2050,81.802426
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p90,2023,439.7
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p68,2026,186.567164
upv_2,new9,p70,2026,204.477612
upv_2,new9,p71,2026,278.329093
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,912.014925
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p84,2026,16.297773
upv_2,new9,p88,2026,396.268657
upv_2,new9,p90,2026,80.0
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1313.894061
upv_2,new9,p126,2026,1461.043053
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,608.812447
upv_2,new12,p43,2029,648.079851
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p68,2029,15.03618
upv_2,new12,p70,2029,323.134328
upv_2,new12,p71,2029,880.626131
upv_2,new12,p72,2029,652.955959
upv_2,new12,p80,2029,7780.597015
upv_2,new12,p81,2029,14.925373
upv_2,new12,p85,2029,3979.114179
upv_2,new12,p89,2029,252.349385
upv_2,new12,p90,2029,1111.697653
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p94,2029,16.198045
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p99,2029,248.902984
upv_2,new12,p105,2029,2567.309701
upv_2,new12,p107,2029,1436.116418
upv_2,new12,p109,2029,1864.925373
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,356.008209
upv_2,new12,p123,2029,836.562111
upv_2,new12,p124,2029,152.985075
upv_2,new15,p6,2032,1285.59736
upv_2,new15,p7,2032,883.805625
upv_2,new15,p38,2032,223.880597
upv_2,new15,p44,2032,561.736567
upv_2,new15,p45,2032,899.791286
upv_2,new15,p54,2032,148.237872
upv_2,new15,p55,2032,3152.866522
upv_2,new15,p56,2032,4757.155535
upv_2,new15,p57,2032,470.830965
upv_2,new15,p72,2032,68.298591
upv_2,new15,p81,2032,2576.244081
upv_2,new15,p82,2032,601.884463
upv_2,new15,p85,2032,246.182225
upv_2,new15,p89,2032,1818.475296
upv_2,new15,p90,2032,1179.285898
upv_2,new15,p92,2032,3555.223881
upv_2,new15,p93,2032,4834.917939
upv_2,new15,p94,2032,3591.044776
upv_2,new15,p95,2032,1643.512154
upv_2,new15,p109,2032,731.01616
upv_2,new15,p118,2032,728.609701
upv_2,new15,p124,2032,559.977006
upv_2,new15,p125,2032,1728.180082
upv_2,new18,p1,2035,3224.923134
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,914.836646
upv_2,new18,p7,2035,3199.913778
upv_2,new18,p16,2035,119.216082
upv_2,new18,p44,2035,379.620195
upv_2,new18,p45,2035,2397.052744
upv_2,new18,p71,2035,2105.369095
upv_2,new18,p72,2035,1879.634961
upv_2,new18,p73,2035,4039.531799
upv_2,new18,p82,2035,24.318808
upv_2,new18,p83,2035,58.645444
upv_2,new18,p85,2035,57.745884
upv_2,new18,p90,2035,2403.197207
upv_2,new18,p94,2035,5700.225835
upv_2,new18,p95,2035,1342.83113
upv_2,new18,p109,2035,3973.300258
upv_2,new18,p124,2035,39.748733
upv_2,new18,p125,2035,724.914414
upv_2,new21,p1,2038,335.91482
upv_2,new21,p4,2038,0.940336
upv_2,new21,p6,2038,583.416234
upv_2,new21,p7,2038,375.069874
upv_2,new21,p16,2038,1041.167857
upv_2,new21,p41,2038,395.311993
upv_2,new21,p44,2038,1283.923556
upv_2,new21,p71,2038,421.999695
upv_2,new21,p72,2038,2588.643605
upv_2,new21,p73,2038,162.215616
upv_2,new21,p82,2038,778.639289
upv_2,new21,p83,2038,704.404861
upv_2,new21,p89,2038,463.869106
upv_2,new21,p90,2038,2145.513078
upv_2,new21,p93,2038,468.776091
upv_2,new21,p97,2038,1213.693591
upv_2,new21,p98,2038,1179.764925
upv_2,new21,p99,2038,598.281264
upv_2,new21,p109,2038,2631.452683
upv_2,new21,p118,2038,3850.395209
upv_2,new21,p124,2038,81.428631
upv_2,new21,p125,2038,776.579653
upv_2,new24,p1,2041,796.887577
upv_2,new24,p4,2041,0.868067
upv_2,new24,p6,2041,68.918161
upv_2,new24,p7,2041,1463.081538
upv_2,new24,p41,2041,509.508371
upv_2,new24,p71,2041,190.068246
upv_2,new24,p72,2041,3944.439234
upv_2,new24,p73,2041,102.509569
upv_2,new24,p82,2041,27.641601
upv_2,new24,p83,2041,2404.575068
upv_2,new24,p85,2041,212.351694
upv_2,new24,p86,2041,1426.721859
upv_2,new24,p88,2041,653.512506
upv_2,new24,p89,2041,493.743362
upv_2,new24,p90,2041,2143.417603
upv_2,new24,p92,2041,732.960326
upv_2,new24,p93,2041,173.089957
upv_2,new24,p94,2041,159.099985
upv_2,new24,p95,2041,191.314568
upv_2,new24,p97,2041,1198.723609
upv_2,new24,p99,2041,3951.701632
upv_2,new24,p107,2041,6483.027612
upv_2,new24,p112,2041,10.0
upv_2,new24,p118,2041,2454.78912
upv_2,new24,p123,2041,1.4
upv_2,new24,p124,2041,128.563157
upv_2,new24,p125,2041,930.585623
upv_2,new24,p126,2041,18.1
upv_2,new27,p4,2044,994.089591
upv_2,new27,p6,2044,68.815459
upv_2,new27,p7,2044,1203.271276
upv_2,new27,p41,2044,1271.221707
upv_2,new27,p44,2044,605.683335
upv_2,new27,p71,2044,1489.555245
upv_2,new27,p72,2044,1313.319169
upv_2,new27,p82,2044,592.488648
upv_2,new27,p86,2044,1656.590169
upv_2,new27,p88,2044,2482.310742
upv_2,new27,p90,2044,2758.533844
upv_2,new27,p92,2044,507.439586
upv_2,new27,p93,2044,765.407939
upv_2,new27,p95,2044,2721.257068
upv_2,new27,p97,2044,663.345199
upv_2,new27,p99,2044,8176.402241
upv_2,new27,p108,2044,546.876712
upv_2,new27,p109,2044,2053.001351
upv_2,new27,p118,2044,2951.89403
upv_2,new27,p124,2044,71.35432
upv_2,new30,p2,2047,381.293735
upv_2,new30,p4,2047,148.475694
upv_2,new30,p6,2047,918.108171
upv_2,new30,p7,2047,1658.064737
upv_2,new30,p41,2047,745.354945
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,148.833173
upv_2,new30,p55,2047,110.326037
upv_2,new30,p57,2047,451.871852
upv_2,new30,p71,2047,432.516918
upv_2,new30,p72,2047,2798.263706
upv_2,new30,p73,2047,1266.846825
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,593.732816
upv_2,new30,p82,2047,1850.707042
upv_2,new30,p83,2047,1051.610643
upv_2,new30,p84,2047,604.749996
upv_2,new30,p85,2047,1907.385649
upv_2,new30,p86,2047,507.514838
upv_2,new30,p88,2047,2416.886596
upv_2,new30,p90,2047,3461.875454
upv_2,new30,p92,2047,429.472476
upv_2,new30,p93,2047,626.374307
upv_2,new30,p94,2047,248.1
upv_2,new30,p95,2047,1342.320902
upv_2,new30,p97,2047,1589.15775
upv_2,new30,p98,2047,476.247543
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,3637.989559
upv_2,new30,p108,2047,2285.785911
upv_2,new30,p112,2047,20.3
upv_2,new30,p118,2047,545.273912
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,254.057235
upv_2,new30,p125,2047,950.125297
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,2608.574074
upv_2,new33,p7,2050,1128.381894
upv_2,new33,p36,2050,138.936403
upv_2,new33,p41,2050,357.967218
upv_2,new33,p44,2050,521.933405
upv_2,new33,p54,2050,135.252154
upv_2,new33,p70,2050,1891.807413
upv_2,new33,p71,2050,731.467288
upv_2,new33,p73,2050,422.926201
upv_2,new33,p80,2050,452.849817
upv_2,new33,p82,2050,3022.226866
upv_2,new33,p83,2050,641.855902
upv_2,new33,p84,2050,1145.819336
upv_2,new33,p85,2050,1532.164379
upv_2,new33,p88,2050,2106.811536
upv_2,new33,p89,2050,3043.039515
upv_2,new33,p90,2050,1813.766576
upv_2,new33,p92,2050,82.793086
upv_2,new33,p93,2050,927.51511
upv_2,new33,p94,2050,2782.463105
upv_2,new33,p97,2050,3923.125627
upv_2,new33,p98,2050,3612.971914
upv_2,new33,p99,2050,6677.345417
upv_2,new33,p107,2050,1698.385692
upv_2,new33,p108,2050,861.004652
upv_2,new33,p109,2050,1017.842981
upv_2,new33,p118,2050,2834.462656
upv_2,new33,p121,2050,362.519536
upv_2,new33,p124,2050,204.233604
upv_2,new33,p125,2050,225.742054
upv_3,new1,p25,2015,166.4
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p55,2023,2.3
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p65,2023,2644.0
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,150.0
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,1285.074627
upv_3,new9,p87,2026,431.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new9,p99,2026,-0.0
upv_3,new12,p8,2029,208.122483
upv_3,new12,p39,2029,481.343284
upv_3,new12,p51,2029,280.602327
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,1135.170551
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p85,2029,113.423134
upv_3,new12,p86,2029,745.426464
upv_3,new12,p87,2029,2635.074627
upv_3,new12,p91,2029,281.465672
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p8,2032,0.376252
upv_3,new15,p15,2032,394.029851
upv_3,new15,p39,2032,111.183942
upv_3,new15,p40,2032,1422.398148
upv_3,new15,p51,2032,303.979969
upv_3,new15,p57,2032,2097.219403
upv_3,new15,p65,2032,3742.168476
upv_3,new15,p66,2032,1292.617164
upv_3,new15,p67,2032,3133.570896
upv_3,new15,p86,2032,4130.597015
upv_3,new15,p87,2032,2706.533916
upv_3,new15,p88,2032,3083.018323
upv_3,new15,p91,2032,355.595507
upv_3,new15,p95,2032,2163.215672
upv_3,new15,p96,2032,1913.421428
upv_3,new18,p8,2035,106.396516
upv_3,new18,p15,2035,1718.450023
upv_3,new18,p25,2035,1480.128662
upv_3,new18,p26,2035,593.693214
upv_3,new18,p39,2035,97.112395
upv_3,new18,p40,2035,1694.613385
upv_3,new18,p51,2035,167.516353
upv_3,new18,p63,2035,2616.382553
upv_3,new18,p64,2035,3374.784188
upv_3,new18,p65,2035,2075.530778
upv_3,new18,p66,2035,1672.194368
upv_3,new18,p67,2035,6639.590608
upv_3,new18,p87,2035,3824.022586
upv_3,new18,p88,2035,364.045972
upv_3,new18,p95,2035,2500.963799
upv_3,new18,p96,2035,4994.108315
upv_3,new21,p8,2038,128.662818
upv_3,new21,p15,2038,358.113708
upv_3,new21,p21,2038,1034.860083
upv_3,new21,p25,2038,1552.70871
upv_3,new21,p26,2038,126.645694
upv_3,new21,p39,2038,22.035046
upv_3,new21,p63,2038,5771.058651
upv_3,new21,p64,2038,1202.672049
upv_3,new21,p65,2038,2543.401696
upv_3,new21,p66,2038,840.173023
upv_3,new21,p67,2038,283.017601
upv_3,new21,p86,2038,1036.09477
upv_3,new21,p87,2038,2915.683682
upv_3,new21,p88,2038,1037.512617
upv_3,new21,p91,2038,532.826229
upv_3,new21,p95,2038,1433.507981
upv_3,new21,p96,2038,1363.287636
upv_3,new21,p98,2038,1943.921642
upv_3,new24,p8,2041,104.157077
upv_3,new24,p15,2041,951.349451
upv_3,new24,p21,2041,5.130923
upv_3,new24,p25,2041,280.350605
upv_3,new24,p26,2041,45.467931
upv_3,new24,p39,2041,146.626415
upv_3,new24,p58,2041,871.028846
upv_3,new24,p63,2041,3004.130341
upv_3,new24,p64,2041,2351.110986
upv_3,new24,p65,2041,13.5
upv_3,new24,p66,2041,1264.146042
upv_3,new24,p87,2041,711.83741
upv_3,new24,p88,2041,443.269095
upv_3,new24,p91,2041,328.011978
upv_3,new24,p95,2041,2216.303594
upv_3,new24,p96,2041,2151.558464
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1515.622433
upv_3,new27,p8,2044,231.245074
upv_3,new27,p15,2044,1799.468612
upv_3,new27,p21,2044,135.223149
upv_3,new27,p25,2044,2325.291101
upv_3,new27,p26,2044,322.804533
upv_3,new27,p39,2044,193.128658
upv_3,new27,p40,2044,654.191447
upv_3,new27,p58,2044,1301.419259
upv_3,new27,p63,2044,5800.784754
upv_3,new27,p64,2044,440.021488
upv_3,new27,p65,2044,416.99134
upv_3,new27,p87,2044,143.508226
upv_3,new27,p88,2044,429.363305
upv_3,new27,p96,2044,1539.269705
upv_3,new27,p98,2044,682.01616
upv_3,new30,p8,2047,31.091642
upv_3,new30,p15,2047,767.639814
upv_3,new30,p21,2047,569.128724
upv_3,new30,p24,2047,902.99253
upv_3,new30,p25,2047,1410.472034
upv_3,new30,p26,2047,236.383291
upv_3,new30,p40,2047,387.297508
upv_3,new30,p58,2047,207.557641
upv_3,new30,p63,2047,2082.810793
upv_3,new30,p64,2047,6432.71502
upv_3,new30,p65,2047,1138.490005
upv_3,new30,p66,2047,2699.804806
upv_3,new30,p87,2047,2047.559809
upv_3,new30,p95,2047,32.756046
upv_3,new30,p96,2047,3339.838199
upv_3,new30,p98,2047,3461.909914
upv_3,new33,p6,2050,868.884372
upv_3,new33,p8,2050,145.616292
upv_3,new33,p15,2050,1023.404024
upv_3,new33,p21,2050,913.490019
upv_3,new33,p24,2050,540.22168
upv_3,new33,p25,2050,1099.367006
upv_3,new33,p26,2050,908.840668
upv_3,new33,p40,2050,486.560021
upv_3,new33,p58,2050,792.487792
upv_3,new33,p63,2050,951.280038
upv_3,new33,p65,2050,7822.375447
upv_3,new33,p66,2050,1229.024551
upv_3,new33,p86,2050,143.17802
upv_3,new33,p87,2050,4251.462948
upv_3,new33,p91,2050,84.31052
upv_3,new33,p95,2050,1880.858581
upv_3,new33,p96,2050,2731.939186
upv_4,new1,p12,2015,169.2
