sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p39,2029,122667922.14
inv_investment_spurline_costs_rsc_technologies,p39,2032,4564124.203119
inv_investment_spurline_costs_rsc_technologies,p39,2035,2557587.359984
inv_investment_spurline_costs_rsc_technologies,p39,2041,3849886.465734
inv_investment_spurline_costs_rsc_technologies,p39,2044,2052360.443188
inv_investment_spurline_costs_rsc_technologies,p39,2047,20211344.451234
inv_investment_spurline_costs_rsc_technologies,p39,2050,3460869.78935
inv_investment_spurline_costs_rsc_technologies,p40,2015,60182348.542
inv_investment_spurline_costs_rsc_technologies,p40,2020,144999263.3012
inv_investment_spurline_costs_rsc_technologies,p40,2023,88218659.2904
inv_investment_spurline_costs_rsc_technologies,p40,2026,41881856.347
inv_investment_spurline_costs_rsc_technologies,p40,2029,17656395.827454
inv_investment_spurline_costs_rsc_technologies,p40,2032,3389567.74367
inv_investment_spurline_costs_rsc_technologies,p40,2035,20096104.029553
inv_investment_spurline_costs_rsc_technologies,p40,2038,3281447.476161
inv_investment_spurline_costs_rsc_technologies,p40,2044,220775.783109
inv_investment_spurline_costs_rsc_technologies,p40,2047,34805557.068045
inv_investment_spurline_costs_rsc_technologies,p40,2050,428476314.539325
inv_investment_spurline_costs_rsc_technologies,p41,2010,4893633.6
inv_investment_spurline_costs_rsc_technologies,p41,2020,4160371.69016
inv_investment_spurline_costs_rsc_technologies,p41,2023,5022526.3352
inv_investment_spurline_costs_rsc_technologies,p41,2029,32457991.715366
inv_investment_spurline_costs_rsc_technologies,p41,2035,4971332.544472
inv_investment_spurline_costs_rsc_technologies,p41,2041,2831490.280662
inv_investment_spurline_costs_rsc_technologies,p41,2047,36622664.079456
inv_investment_spurline_costs_rsc_technologies,p41,2050,113424833.420552
inv_investment_spurline_costs_rsc_technologies,p42,2015,68271.5
inv_investment_spurline_costs_rsc_technologies,p42,2020,38596.351
inv_investment_spurline_costs_rsc_technologies,p42,2029,2187575.476
inv_investment_spurline_costs_rsc_technologies,p42,2035,7694417.146876
inv_investment_spurline_costs_rsc_technologies,p42,2038,2067367.226424
inv_investment_spurline_costs_rsc_technologies,p42,2041,111579.010285
inv_investment_spurline_costs_rsc_technologies,p42,2044,1480123.148874
inv_investment_spurline_costs_rsc_technologies,p42,2047,25975.829787
inv_investment_spurline_costs_rsc_technologies,p42,2050,78082.125622
inv_investment_spurline_costs_rsc_technologies,p43,2010,3824571.0
inv_investment_spurline_costs_rsc_technologies,p43,2015,17799745.73926
inv_investment_spurline_costs_rsc_technologies,p43,2020,103847751.68468
inv_investment_spurline_costs_rsc_technologies,p43,2023,38865820.234979
inv_investment_spurline_costs_rsc_technologies,p43,2026,50471770.8502
inv_investment_spurline_costs_rsc_technologies,p44,2010,1263260.912
inv_investment_spurline_costs_rsc_technologies,p44,2015,1842811.06856
inv_investment_spurline_costs_rsc_technologies,p44,2020,3625779.94768
inv_investment_spurline_costs_rsc_technologies,p44,2023,9509564.98632
inv_investment_spurline_costs_rsc_technologies,p44,2026,-3655636.4
inv_investment_spurline_costs_rsc_technologies,p44,2029,-13509431.723178
inv_investment_spurline_costs_rsc_technologies,p44,2035,-1610461.750311
inv_investment_spurline_costs_rsc_technologies,p44,2038,3569047.866225
inv_investment_spurline_costs_rsc_technologies,p44,2041,2351134.375259
inv_investment_spurline_costs_rsc_technologies,p44,2044,29539965.405892
inv_investment_spurline_costs_rsc_technologies,p44,2047,11900635.889422
inv_investment_spurline_costs_rsc_technologies,p44,2050,28165055.77897
inv_investment_spurline_costs_rsc_technologies,p45,2010,158192.42
inv_investment_spurline_costs_rsc_technologies,p45,2015,81590824.678
inv_investment_spurline_costs_rsc_technologies,p45,2020,138939323.0008
inv_investment_spurline_costs_rsc_technologies,p45,2023,44862260.93096
inv_investment_spurline_costs_rsc_technologies,p45,2026,23148439.6
inv_investment_spurline_costs_rsc_technologies,p45,2029,150566246.15
inv_investment_spurline_costs_rsc_technologies,p45,2041,1555821.614749
inv_investment_spurline_costs_rsc_technologies,p45,2044,6181362.733426
inv_investment_spurline_costs_rsc_technologies,p45,2050,39421462.131664
inv_investment_spurline_costs_rsc_technologies,p46,2020,2027198.5248
inv_investment_spurline_costs_rsc_technologies,p46,2023,871339.7168
inv_investment_spurline_costs_rsc_technologies,p46,2026,18523672.70304
inv_investment_spurline_costs_rsc_technologies,p46,2029,148020851.29696
inv_investment_spurline_costs_rsc_technologies,p47,2015,61953544.13408
inv_investment_spurline_costs_rsc_technologies,p47,2020,237190167.86544
inv_investment_spurline_costs_rsc_technologies,p47,2023,53112062.3032
inv_investment_spurline_costs_rsc_technologies,p47,2026,1261880.4
inv_investment_spurline_costs_rsc_technologies,p47,2029,20408047.56
inv_investment_spurline_costs_rsc_technologies,p47,2035,5186959.477217
inv_investment_spurline_costs_rsc_technologies,p47,2038,1799137.489157
inv_investment_spurline_costs_rsc_technologies,p47,2041,4172764.371938
inv_investment_spurline_costs_rsc_technologies,p47,2044,1842870.177501
inv_investment_spurline_costs_rsc_technologies,p47,2050,12339466.714461
inv_investment_spurline_costs_rsc_technologies,p48,2010,3148022.9
inv_investment_spurline_costs_rsc_technologies,p48,2015,363648158.052
inv_investment_spurline_costs_rsc_technologies,p48,2020,115758260.765
inv_investment_spurline_costs_rsc_technologies,p48,2023,215053604.036465
inv_investment_spurline_costs_rsc_technologies,p48,2026,32215260.28
inv_investment_spurline_costs_rsc_technologies,p48,2029,86319183.374467
inv_investment_spurline_costs_rsc_technologies,p48,2035,5928913.313702
inv_investment_spurline_costs_rsc_technologies,p48,2038,3807319.088291
inv_investment_spurline_costs_rsc_technologies,p48,2041,12365448.968382
inv_investment_spurline_costs_rsc_technologies,p48,2044,7964236.13356
inv_investment_spurline_costs_rsc_technologies,p48,2047,30827410.75953
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,105699007.18142
inv_investment_spurline_costs_rsc_technologies,p50,2032,45880187.416306
inv_investment_spurline_costs_rsc_technologies,p50,2035,18209192.451244
inv_investment_spurline_costs_rsc_technologies,p50,2038,41854753.420409
inv_investment_spurline_costs_rsc_technologies,p50,2044,33499394.433485
inv_investment_spurline_costs_rsc_technologies,p50,2050,281194898.830048
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,88675922.508
inv_investment_spurline_costs_rsc_technologies,p51,2035,22285577.610256
inv_investment_spurline_costs_rsc_technologies,p51,2050,68193674.692
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46331322.334
inv_investment_spurline_costs_rsc_technologies,p52,2023,19143690.55
inv_investment_spurline_costs_rsc_technologies,p52,2029,3500740.8
inv_investment_spurline_costs_rsc_technologies,p52,2032,2566779.969038
inv_investment_spurline_costs_rsc_technologies,p52,2035,774077.603656
inv_investment_spurline_costs_rsc_technologies,p52,2038,725199.174951
inv_investment_spurline_costs_rsc_technologies,p52,2041,1247590.971084
inv_investment_spurline_costs_rsc_technologies,p52,2050,45504564.626208
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,203149584.068
inv_investment_spurline_costs_rsc_technologies,p53,2032,36858342.900753
inv_investment_spurline_costs_rsc_technologies,p53,2035,89616945.141405
inv_investment_spurline_costs_rsc_technologies,p53,2038,23993595.34334
inv_investment_spurline_costs_rsc_technologies,p53,2041,104302210.007632
inv_investment_spurline_costs_rsc_technologies,p53,2050,206743410.230096
inv_investment_spurline_costs_rsc_technologies,p54,2010,17145453.3
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32332030.926
inv_investment_spurline_costs_rsc_technologies,p54,2029,29680378.367707
inv_investment_spurline_costs_rsc_technologies,p54,2035,36231744.361272
inv_investment_spurline_costs_rsc_technologies,p54,2050,85161258.234657
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,4191942.74872
inv_investment_spurline_costs_rsc_technologies,p55,2029,42352722.72
inv_investment_spurline_costs_rsc_technologies,p55,2032,3073350.678256
inv_investment_spurline_costs_rsc_technologies,p55,2044,11177269.223837
inv_investment_spurline_costs_rsc_technologies,p55,2050,75497743.912183
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2041,512480.16
inv_investment_spurline_costs_rsc_technologies,p56,2047,1475317.8
inv_investment_spurline_costs_rsc_technologies,p56,2050,10346154.84
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2029,-24152019.65
inv_investment_spurline_costs_rsc_technologies,p57,2044,7584564.787933
inv_investment_spurline_costs_rsc_technologies,p57,2047,10123767.712593
inv_investment_spurline_costs_rsc_technologies,p57,2050,2418345.080169
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,p58,2026,58875243.6
inv_investment_spurline_costs_rsc_technologies,p58,2029,25458827.857664
inv_investment_spurline_costs_rsc_technologies,p58,2047,105399830.690697
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,40103318.395342
inv_investment_spurline_costs_rsc_technologies,p59,2035,18449862.68957
inv_investment_spurline_costs_rsc_technologies,p59,2038,12206598.554691
inv_investment_spurline_costs_rsc_technologies,p59,2041,6459585.17628
inv_investment_spurline_costs_rsc_technologies,p59,2044,8269465.947652
inv_investment_spurline_costs_rsc_technologies,p59,2047,14933303.6799
inv_investment_spurline_costs_rsc_technologies,p59,2050,11535419.966154
inv_investment_spurline_costs_rsc_technologies,p60,2015,42923188.04
inv_investment_spurline_costs_rsc_technologies,p60,2020,276488483.98
inv_investment_spurline_costs_rsc_technologies,p60,2023,269892988.222
inv_investment_spurline_costs_rsc_technologies,p60,2026,238200334.043
inv_investment_spurline_costs_rsc_technologies,p60,2029,111200330.152665
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,299014282.152
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,7034386.352
inv_investment_spurline_costs_rsc_technologies,p61,2029,94534996.682
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,27261727.98
inv_investment_spurline_costs_rsc_technologies,p62,2029,64118633.268
inv_investment_spurline_costs_rsc_technologies,p62,2038,-11084298.830677
inv_investment_spurline_costs_rsc_technologies,p62,2041,-4837596.862344
inv_investment_spurline_costs_rsc_technologies,p62,2047,-3471243.209008
inv_investment_spurline_costs_rsc_technologies,p62,2050,-8353861.263244
inv_investment_spurline_costs_rsc_technologies,p63,2015,223160926.3714
inv_investment_spurline_costs_rsc_technologies,p63,2020,336310571.239906
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1041522998.94
inv_investment_spurline_costs_rsc_technologies,p63,2029,567501938.994
inv_investment_spurline_costs_rsc_technologies,p63,2050,299574718.93798
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2035,14856262.95993
inv_investment_spurline_costs_rsc_technologies,p64,2038,494613326.048046
inv_investment_spurline_costs_rsc_technologies,p64,2041,502333778.146823
inv_investment_spurline_costs_rsc_technologies,p64,2044,232794595.625723
inv_investment_spurline_costs_rsc_technologies,p64,2047,278968372.419495
inv_investment_spurline_costs_rsc_technologies,p64,2050,705053536.656107
inv_investment_spurline_costs_rsc_technologies,p65,2010,200855930.0388
inv_investment_spurline_costs_rsc_technologies,p65,2015,273408158.79464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1202305580.3504
inv_investment_spurline_costs_rsc_technologies,p65,2023,672857775.2772
inv_investment_spurline_costs_rsc_technologies,p65,2026,1191776647.84
inv_investment_spurline_costs_rsc_technologies,p65,2029,490627865.412516
inv_investment_spurline_costs_rsc_technologies,p66,2023,167778189.392
inv_investment_spurline_costs_rsc_technologies,p66,2026,13604063.178
inv_investment_spurline_costs_rsc_technologies,p66,2029,113869501.92334
inv_investment_spurline_costs_rsc_technologies,p66,2041,249961361.246572
inv_investment_spurline_costs_rsc_technologies,p66,2044,20660078.511189
inv_investment_spurline_costs_rsc_technologies,p66,2047,49891982.112759
inv_investment_spurline_costs_rsc_technologies,p66,2050,35786219.640053
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,121747608.89256
inv_investment_spurline_costs_rsc_technologies,p67,2029,22634162.34
inv_investment_spurline_costs_rsc_technologies,p67,2041,47735683.25988
inv_investment_spurline_costs_rsc_technologies,p67,2044,106029778.330288
inv_investment_spurline_costs_rsc_technologies,p67,2047,66454696.910277
inv_investment_spurline_costs_rsc_technologies,p67,2050,210986353.578134
inv_investment_spurline_costs_rsc_technologies,p68,2010,14297354.256
inv_investment_spurline_costs_rsc_technologies,p68,2015,61388303.993
