i,r,t,Value
wind-ons_8,p116,2038,234347.85792
wind-ons_8,p116,2041,232457.95584
wind-ons_8,p116,2044,230568.05376
wind-ons_8,p116,2047,213609.911328
wind-ons_8,p116,2050,218484.98496
wind-ons_8,p118,2029,470184.381
wind-ons_8,p118,2032,597627.641952
wind-ons_8,p118,2035,1462907.081016
wind-ons_8,p118,2038,2850704.057664
wind-ons_8,p118,2041,2815604.889336
wind-ons_8,p118,2044,2773506.880872
wind-ons_8,p118,2047,4179376.913257
wind-ons_8,p118,2050,4177961.140509
wind-ons_8,p120,2032,2412261.432
wind-ons_8,p120,2035,2392963.340544
wind-ons_8,p120,2038,2373223.985521
wind-ons_8,p120,2041,2351752.129087
wind-ons_8,p120,2044,2055265.403477
wind-ons_8,p120,2047,2052532.89553
wind-ons_8,p120,2050,2148462.401914
wind-ons_8,p121,2010,194391.96
wind-ons_8,p121,2015,525108.22452
wind-ons_8,p121,2020,518054.5734
wind-ons_8,p121,2023,513833.49084
wind-ons_8,p121,2026,791681.575433
wind-ons_8,p121,2029,785205.494671
wind-ons_8,p121,2032,854735.947474
wind-ons_8,p121,2035,847846.206404
wind-ons_8,p121,2038,828349.093117
wind-ons_8,p121,2041,874403.884502
wind-ons_8,p121,2044,838242.91604
wind-ons_8,p121,2047,988366.620469
wind-ons_8,p121,2050,988944.212174
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,829485.341215
wind-ons_8,z122,2026,823472.061494
wind-ons_8,z122,2029,817458.781774
wind-ons_8,z122,2032,3572868.338722
wind-ons_8,z122,2035,4823327.452149
wind-ons_8,z122,2038,4772742.594288
wind-ons_8,z122,2041,4774348.157209
wind-ons_8,z122,2044,9295100.594173
wind-ons_8,z122,2047,14171238.290267
wind-ons_8,z122,2050,13795127.880835
wind-ons_8,p123,2050,-0.0
wind-ons_8,p124,2032,192058.452
wind-ons_8,p124,2035,697988.87382
wind-ons_8,p124,2038,1203229.855521
wind-ons_8,p124,2041,1233631.463746
wind-ons_8,p124,2044,1227955.121424
wind-ons_8,p124,2047,1189278.335744
wind-ons_8,p124,2050,1166526.256399
wind-ons_8,p125,2026,4504670.542851
wind-ons_8,p125,2029,4468633.178509
wind-ons_8,p125,2032,5878821.977934
wind-ons_8,p125,2035,7530546.460662
wind-ons_8,p125,2038,8308275.263677
wind-ons_8,p125,2041,9427388.494705
wind-ons_8,p125,2044,9160374.787006
wind-ons_8,p125,2047,8985148.334549
wind-ons_8,p125,2050,9016747.114888
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,1906301.42856
wind-ons_8,p126,2035,1890929.83284
wind-ons_8,p126,2038,1885493.69712
wind-ons_8,p126,2041,1808301.35088
wind-ons_8,p126,2044,3093085.51092
wind-ons_8,p126,2047,5529844.67553
wind-ons_8,p126,2050,5474173.741614
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,1027801.7883
wind-ons_8,p127,2026,1027801.7883
wind-ons_8,p127,2029,6842066.633404
wind-ons_8,p127,2032,6805328.527043
wind-ons_8,p127,2035,10619684.098565
wind-ons_8,p127,2038,11761788.267396
wind-ons_8,p127,2041,22117707.219935
wind-ons_8,p127,2044,21923271.723116
wind-ons_8,p127,2047,21774937.414217
wind-ons_8,p127,2050,21610086.08948
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,352215.482976
wind-ons_8,p128,2035,349351.942464
wind-ons_8,p128,2038,288009.520128
wind-ons_8,p128,2041,337242.94272
wind-ons_8,p128,2044,337303.618848
wind-ons_8,p128,2047,337998.2256
wind-ons_8,p128,2050,335392.182468
wind-ons_8,p129,2041,2443442.76
wind-ons_8,p129,2044,2423895.21792
wind-ons_8,p129,2047,2404347.67584
wind-ons_8,p129,2050,2384800.13376
wind-ons_8,p130,2041,5893333.524
wind-ons_8,p130,2044,8777379.431808
wind-ons_8,p130,2047,10818602.191008
wind-ons_8,p130,2050,10731111.430464
wind-ons_8,p131,2041,2401128.121871
wind-ons_8,p131,2044,2551670.661793
wind-ons_8,p131,2047,2531103.624298
wind-ons_8,p131,2050,2510536.586804
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22226.92638
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,2793864.80781
wind-ons_8,p132,2044,2771516.394801
wind-ons_8,p132,2047,2754225.43377
wind-ons_8,p132,2050,2723634.66672
wind-ons_8,p133,2035,583876.8
wind-ons_8,p133,2038,579205.7856
wind-ons_8,p133,2041,574534.7712
wind-ons_8,p133,2044,569863.7568
wind-ons_8,p133,2047,469592.695816
wind-ons_8,p133,2050,480825.29664
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,135075.2175
wind-ons_8,p134,2026,135075.2175
wind-ons_8,p134,2029,125386.2
wind-ons_8,p134,2032,121533.6555
wind-ons_8,p134,2035,134680.0185
wind-ons_8,p134,2038,133399.9575
wind-ons_8,p134,2041,224116.0245
wind-ons_8,p134,2044,222323.096304
wind-ons_8,p134,2047,220530.168108
wind-ons_8,p134,2050,218737.239912
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,792641.90797
wind-ons_9,p1,2038,761114.604544
wind-ons_9,p1,2041,892242.823423
wind-ons_9,p1,2044,875009.244804
wind-ons_9,p1,2047,879561.182537
wind-ons_9,p1,2050,506826.073052
wind-ons_9,p2,2032,1135273.284
wind-ons_9,p2,2035,1126191.097728
wind-ons_9,p2,2038,1117108.911456
wind-ons_9,p2,2041,1108026.725184
wind-ons_9,p2,2044,917435.141568
wind-ons_9,p2,2047,862232.513639
wind-ons_9,p2,2050,862226.283312
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,2038198.7952
wind-ons_9,p5,2020,2015161.694381
wind-ons_9,p5,2023,2022589.332754
wind-ons_9,p5,2026,2008239.8208
wind-ons_9,p5,2029,2661680.051546
wind-ons_9,p5,2032,2623144.209067
wind-ons_9,p5,2035,2942397.771093
wind-ons_9,p5,2038,3905929.111878
wind-ons_9,p5,2041,4548054.050221
wind-ons_9,p5,2044,4433686.468333
wind-ons_9,p5,2047,5232334.076356
wind-ons_9,p5,2050,5095416.374
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,172661.021535
wind-ons_9,p7,2035,161475.022728
wind-ons_9,p7,2038,155885.60496
wind-ons_9,p7,2041,145197.928194
wind-ons_9,p7,2044,141968.56431
wind-ons_9,p7,2047,145147.702164
wind-ons_9,p7,2050,15082.71093
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2029765.848764
wind-ons_9,p9,2032,2014605.6627
wind-ons_9,p9,2035,2163715.457148
wind-ons_9,p9,2038,2406180.717218
wind-ons_9,p9,2041,2606127.16031
wind-ons_9,p9,2044,2591132.351443
wind-ons_9,p9,2047,2895938.464301
wind-ons_9,p9,2050,2866865.552918
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1846135.725156
wind-ons_9,p10,2032,1790714.66877
wind-ons_9,p10,2035,1794348.928692
wind-ons_9,p10,2038,1822222.34352
wind-ons_9,p10,2041,1806714.068256
wind-ons_9,p10,2044,1780133.66775
wind-ons_9,p10,2047,2493189.666
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640183.308192
wind-ons_9,p11,2035,634921.31808
wind-ons_9,p11,2038,626976.918333
wind-ons_9,p11,2041,620773.269075
wind-ons_9,p11,2044,609669.800308
wind-ons_9,p11,2047,614228.50276
wind-ons_9,p11,2050,199856.480811
wind-ons_9,p17,2038,156426.012
wind-ons_9,p17,2041,420342.938526
wind-ons_9,p17,2044,1382498.30334
wind-ons_9,p17,2047,1391865.574037
wind-ons_9,p17,2050,1812904.198791
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,270407.943
wind-ons_9,p18,2020,270407.943
wind-ons_9,p18,2023,270407.943
wind-ons_9,p18,2026,270407.943
wind-ons_9,p18,2029,5210332.841047
wind-ons_9,p18,2032,5653058.152051
wind-ons_9,p18,2035,6524971.210633
wind-ons_9,p18,2038,7458005.303964
wind-ons_9,p18,2041,9999810.558509
wind-ons_9,p18,2044,9717615.936815
wind-ons_9,p18,2047,9431812.360202
wind-ons_9,p18,2050,9567898.89112
wind-ons_9,p20,2047,731841.042153
wind-ons_9,p20,2050,725986.313816
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,3567514.316928
wind-ons_9,p21,2032,3598809.435648
wind-ons_9,p21,2035,5494799.125762
wind-ons_9,p21,2038,5301293.721305
wind-ons_9,p21,2041,5127746.576803
wind-ons_9,p21,2044,4838924.540607
wind-ons_9,p21,2047,3863852.371949
wind-ons_9,p21,2050,4590376.471569
wind-ons_9,p22,2041,-0.0
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,747566.647596
wind-ons_9,p24,2029,620261.612199
wind-ons_9,p24,2032,658079.271273
wind-ons_9,p24,2035,534654.920611
wind-ons_9,p24,2038,575628.342534
wind-ons_9,p24,2041,1264088.659401
wind-ons_9,p24,2044,13199774.241041
wind-ons_9,p24,2047,15885947.518219
wind-ons_9,p24,2050,15758345.006207
wind-ons_9,p25,2035,455001.246
wind-ons_9,p25,2038,451361.236032
wind-ons_9,p25,2041,447721.226064
wind-ons_9,p25,2044,444081.216096
wind-ons_9,p25,2047,401489.488224
wind-ons_9,p25,2050,410326.78464
wind-ons_9,p26,2029,280953.792
wind-ons_9,p26,2032,278706.161664
wind-ons_9,p26,2035,276458.531328
wind-ons_9,p26,2038,274210.900992
wind-ons_9,p26,2041,232951.180013
wind-ons_9,p26,2044,229093.137129
wind-ons_9,p26,2047,185350.310208
wind-ons_9,p26,2050,184811.844972
wind-ons_9,p27,2020,479736.81
wind-ons_9,p27,2023,475898.91552
wind-ons_9,p27,2026,472061.02104
wind-ons_9,p27,2029,468223.12656
wind-ons_9,p27,2032,417393.119246
wind-ons_9,p27,2035,383710.58039
wind-ons_9,p27,2038,380938.705231
wind-ons_9,p27,2041,379455.348379
wind-ons_9,p27,2044,347394.837636
wind-ons_9,p27,2047,337536.05256
wind-ons_9,p31,2029,9194850.606
wind-ons_9,p31,2032,10850304.898152
wind-ons_9,p31,2035,10762913.988528
wind-ons_9,p31,2038,10675523.078904
wind-ons_9,p31,2041,8072937.477743
wind-ons_9,p31,2044,7287891.754853
wind-ons_9,p31,2047,16054829.897895
wind-ons_9,p31,2050,15509260.135793
wind-ons_9,p32,2020,389738.6685
wind-ons_9,p32,2023,386620.759152
wind-ons_9,p32,2026,383502.849804
wind-ons_9,p32,2029,2239766.520613
wind-ons_9,p32,2032,2158040.688408
wind-ons_9,p32,2035,2075920.883258
wind-ons_9,p32,2038,2015722.937232
wind-ons_9,p32,2041,1244336.42648
wind-ons_9,p32,2044,1064640.548177
wind-ons_9,p32,2047,1024528.331553
wind-ons_9,p32,2050,929105.787957
wind-ons_9,p33,2010,532476.135
wind-ons_9,p33,2015,1021292.4552
wind-ons_9,p33,2020,1014937.843037
wind-ons_9,p33,2023,2339284.745876
wind-ons_9,p33,2026,2324748.155847
wind-ons_9,p33,2029,2192629.735195
wind-ons_9,p33,2032,2277954.854855
wind-ons_9,p33,2035,2136878.890116
wind-ons_9,p33,2038,2522303.817472
wind-ons_9,p33,2041,2463078.502241
wind-ons_9,p33,2044,2232615.029212
wind-ons_9,p33,2047,2509815.862504
wind-ons_9,p33,2050,2242131.781222
wind-ons_9,p34,2010,584915.526
wind-ons_9,p34,2015,584915.526
wind-ons_9,p34,2020,584915.526
wind-ons_9,p34,2023,584915.526
wind-ons_9,p34,2026,584915.526
wind-ons_9,p34,2029,525744.940951
wind-ons_9,p34,2032,560345.357199
wind-ons_9,p34,2035,809038.719
wind-ons_9,p34,2038,950178.116448
wind-ons_9,p34,2041,942534.926496
wind-ons_9,p34,2044,934891.736544
wind-ons_9,p34,2047,760083.276733
wind-ons_9,p34,2050,677466.19248
wind-ons_9,p35,2010,80834.49
wind-ons_9,p35,2015,80834.49
wind-ons_9,p35,2020,80834.49
wind-ons_9,p35,2023,506057.284395
wind-ons_9,p35,2026,1775152.813795
wind-ons_9,p35,2029,1754851.07399
wind-ons_9,p35,2032,1734352.761607
wind-ons_9,p35,2035,1848663.754941
wind-ons_9,p35,2038,1584972.901832
wind-ons_9,p35,2041,1989095.56825
wind-ons_9,p35,2044,2125602.182136
wind-ons_9,p35,2047,2753723.752048
wind-ons_9,p35,2050,3443535.11811
wind-ons_9,p36,2010,1411430.8002
wind-ons_9,p36,2015,3289100.86238
wind-ons_9,p36,2020,8571325.653798
wind-ons_9,p36,2023,12074525.971805
wind-ons_9,p36,2026,12376778.304496
wind-ons_9,p36,2029,11759623.626175
wind-ons_9,p36,2032,10363914.996159
wind-ons_9,p36,2035,9745593.243552
wind-ons_9,p36,2038,9414064.759164
wind-ons_9,p36,2041,8949411.927881
wind-ons_9,p36,2044,7941628.177351
wind-ons_9,p36,2047,8676942.258176
wind-ons_9,p36,2050,6889895.364933
wind-ons_9,p37,2010,741416.2119
wind-ons_9,p37,2015,738797.166713
wind-ons_9,p37,2020,735976.656511
wind-ons_9,p37,2023,734364.936396
wind-ons_9,p37,2026,732954.681295
wind-ons_9,p37,2029,4194785.76498
wind-ons_9,p37,2032,3986515.75189
wind-ons_9,p37,2035,3950995.958467
wind-ons_9,p37,2038,3855367.163575
wind-ons_9,p37,2041,3428340.508719
wind-ons_9,p37,2044,3231538.17629
wind-ons_9,p37,2047,3153397.173278
wind-ons_9,p37,2050,3201886.943032
wind-ons_9,p38,2010,1400441.3688
wind-ons_9,p38,2015,2565445.015794
wind-ons_9,p38,2020,6629109.10814
wind-ons_9,p38,2023,9666416.449366
wind-ons_9,p38,2026,9586783.679558
wind-ons_9,p38,2029,9075843.512233
wind-ons_9,p38,2032,8135463.446535
wind-ons_9,p38,2035,6865477.936341
wind-ons_9,p38,2038,6430504.416442
wind-ons_9,p38,2041,6533791.645618
wind-ons_9,p38,2044,5823974.28875
wind-ons_9,p38,2047,6413673.247248
wind-ons_9,p38,2050,5195495.117465
wind-ons_9,p39,2035,189104.508781
wind-ons_9,p39,2038,868297.334753
wind-ons_9,p39,2041,907655.032021
wind-ons_9,p39,2044,1170457.741604
wind-ons_9,p39,2047,1121778.887195
wind-ons_9,p39,2050,3973030.028155
wind-ons_9,p40,2010,24391.15173
wind-ons_9,p40,2015,24391.15173
wind-ons_9,p40,2020,24391.15173
wind-ons_9,p40,2023,22798.73871
wind-ons_9,p40,2026,22544.18892
wind-ons_9,p40,2029,19494.4563
wind-ons_9,p40,2032,18271.69245
wind-ons_9,p40,2035,16174.67049
wind-ons_9,p40,2038,15746.21532
wind-ons_9,p40,2041,36893.36079
wind-ons_9,p40,2044,39677.058274
wind-ons_9,p40,2047,1565520.645644
wind-ons_9,p40,2050,17411266.030553
wind-ons_9,p41,2010,227680.4616
wind-ons_9,p41,2015,224773.48194
wind-ons_9,p41,2020,392642.96046
wind-ons_9,p41,2023,414347.651124
wind-ons_9,p41,2026,411157.894584
wind-ons_9,p41,2029,2235333.831917
wind-ons_9,p41,2032,9354646.755379
wind-ons_9,p41,2035,12054828.225665
wind-ons_9,p41,2038,11950901.500309
wind-ons_9,p41,2041,12575475.942151
wind-ons_9,p41,2044,12327386.161929
wind-ons_9,p41,2047,13734425.018502
wind-ons_9,p41,2050,17639840.031766
wind-ons_9,p43,2010,144854.184
wind-ons_9,p43,2015,439964.68068
wind-ons_9,p43,2020,709185.231877
wind-ons_9,p43,2023,1092173.263112
wind-ons_9,p43,2026,2115905.245588
wind-ons_9,p43,2029,2099470.793783
wind-ons_9,p43,2032,2083036.341978
wind-ons_9,p43,2035,2013125.214875
wind-ons_9,p43,2038,1732586.082233
wind-ons_9,p43,2041,1697537.495621
wind-ons_9,p43,2044,1638928.69773
wind-ons_9,p43,2047,1872236.070396
wind-ons_9,p43,2050,1667483.632121
wind-ons_9,p44,2010,2353968.285744
wind-ons_9,p44,2015,3310445.080198
wind-ons_9,p44,2020,5996536.12061
wind-ons_9,p44,2023,7597645.643446
wind-ons_9,p44,2026,7548122.978794
wind-ons_9,p44,2029,7838185.959184
wind-ons_9,p44,2032,7735876.214779
wind-ons_9,p44,2035,7274896.681379
wind-ons_9,p44,2038,6672411.052835
wind-ons_9,p44,2041,11309532.204853
wind-ons_9,p44,2044,11286791.163771
wind-ons_9,p44,2047,12159353.225993
wind-ons_9,p44,2050,10564280.102077
wind-ons_9,p45,2010,6558618.2688
wind-ons_9,p45,2015,10473132.9807
wind-ons_9,p45,2020,19622063.282445
wind-ons_9,p45,2023,22715438.329172
wind-ons_9,p45,2026,23859636.169285
wind-ons_9,p45,2029,33411526.760125
wind-ons_9,p45,2032,30637474.804104
wind-ons_9,p45,2035,28893873.630591
wind-ons_9,p45,2038,28644064.722684
wind-ons_9,p45,2041,26474783.711988
wind-ons_9,p45,2044,24276213.895244
wind-ons_9,p45,2047,25828019.896216
wind-ons_9,p45,2050,21480999.606602
wind-ons_9,p47,2010,779871.8484
wind-ons_9,p47,2015,1770066.2127
wind-ons_9,p47,2020,5578838.107026
wind-ons_9,p47,2023,6222944.084157
wind-ons_9,p47,2026,5913369.386994
wind-ons_9,p47,2029,5453120.66694
wind-ons_9,p47,2032,4834222.805042
wind-ons_9,p47,2035,5039679.707894
wind-ons_9,p47,2038,5145751.932979
wind-ons_9,p47,2041,5086306.312605
wind-ons_9,p47,2044,5612078.888709
wind-ons_9,p47,2047,5750290.835591
wind-ons_9,p47,2050,10044517.650972
wind-ons_9,p48,2010,603854.511714
wind-ons_9,p48,2015,603854.511714
wind-ons_9,p48,2020,9596592.291597
wind-ons_9,p48,2023,7645304.865741
wind-ons_9,p48,2026,10228349.272515
wind-ons_9,p48,2029,12183217.421897
wind-ons_9,p48,2032,9857478.252027
wind-ons_9,p48,2035,10036158.03666
wind-ons_9,p48,2038,9281514.252879
wind-ons_9,p48,2041,9501938.198867
wind-ons_9,p48,2044,13281487.204526
wind-ons_9,p48,2047,10785581.688967
wind-ons_9,p48,2050,8496079.609216
wind-ons_9,p49,2044,1535344.988804
wind-ons_9,p49,2047,1523062.228893
wind-ons_9,p49,2050,5576564.583809
wind-ons_9,p50,2010,189162.8208
wind-ons_9,p50,2015,189162.8208
wind-ons_9,p50,2020,189162.8208
wind-ons_9,p50,2023,171623.0934
wind-ons_9,p50,2026,154591.0497
wind-ons_9,p50,2029,153860.6646
wind-ons_9,p50,2032,162726.3612
wind-ons_9,p50,2035,267337.8297
wind-ons_9,p50,2038,261902.507868
wind-ons_9,p50,2041,305501.119236
wind-ons_9,p50,2044,303028.280323
wind-ons_9,p50,2047,177456.08283
wind-ons_9,p50,2050,162565.922894
wind-ons_9,p51,2041,8447429.633555
wind-ons_9,p51,2044,14458596.884096
wind-ons_9,p51,2047,14342387.473526
wind-ons_9,p51,2050,15929438.929761
wind-ons_9,p52,2010,259422.372
wind-ons_9,p52,2015,259422.372
wind-ons_9,p52,2020,573597.156
wind-ons_9,p52,2023,543262.625383
wind-ons_9,p52,2026,516490.518456
wind-ons_9,p52,2029,490826.564184
wind-ons_9,p52,2032,405960.905328
wind-ons_9,p52,2035,3659228.659642
wind-ons_9,p52,2038,3672850.685075
wind-ons_9,p52,2041,3915192.606662
wind-ons_9,p52,2044,4194748.42792
wind-ons_9,p52,2047,1947007.404919
wind-ons_9,p52,2050,1730364.483561
wind-ons_9,p53,2010,705937.0428
wind-ons_9,p53,2015,705937.0428
wind-ons_9,p53,2020,705937.0428
wind-ons_9,p53,2023,648327.479576
wind-ons_9,p53,2026,582259.788
wind-ons_9,p53,2029,518324.598
wind-ons_9,p53,2032,515368.4184
wind-ons_9,p53,2035,482245.5132
wind-ons_9,p53,2038,801630.204981
wind-ons_9,p53,2041,1105662.8016
wind-ons_9,p53,2044,1141278.142637
wind-ons_9,p53,2047,1132029.722074
wind-ons_9,p53,2050,768096.587757
wind-ons_9,p54,2010,713935.6215
wind-ons_9,p54,2015,713935.6215
wind-ons_9,p54,2020,4458021.4536
wind-ons_9,p54,2023,5130729.215143
wind-ons_9,p54,2026,5048989.025403
wind-ons_9,p54,2029,6276403.659054
wind-ons_9,p54,2032,5827430.702892
wind-ons_9,p54,2035,10866843.9854
wind-ons_9,p54,2038,10467951.567677
wind-ons_9,p54,2041,10398571.92129
wind-ons_9,p54,2044,9950746.334467
wind-ons_9,p54,2047,7394630.22631
wind-ons_9,p54,2050,4950199.476299
wind-ons_9,p55,2020,564128.235
wind-ons_9,p55,2023,803946.01752
wind-ons_9,p55,2026,797478.345173
wind-ons_9,p55,2029,4677287.640826
wind-ons_9,p55,2032,9309559.08217
wind-ons_9,p55,2035,14766692.285461
wind-ons_9,p55,2038,14621022.20856
wind-ons_9,p55,2041,15073471.891553
wind-ons_9,p55,2044,13786823.656269
wind-ons_9,p55,2047,18691514.991392
wind-ons_9,p55,2050,17680854.637942
wind-ons_9,p56,2035,1948590.792
wind-ons_9,p56,2038,2173331.112004
wind-ons_9,p56,2041,3510216.317332
wind-ons_9,p56,2044,3500321.634119
wind-ons_9,p56,2047,2726647.75799
wind-ons_9,p56,2050,2576814.143305
wind-ons_9,p60,2010,829797.0351
wind-ons_9,p60,2015,829797.0351
wind-ons_9,p60,2020,829797.0351
wind-ons_9,p60,2023,829797.0351
wind-ons_9,p60,2026,787037.9766
wind-ons_9,p60,2029,9650501.941211
wind-ons_9,p60,2032,9393565.980313
wind-ons_9,p60,2035,9282225.671668
wind-ons_9,p60,2038,9152261.011518
wind-ons_9,p60,2041,4736947.327921
wind-ons_9,p60,2044,3714667.220359
wind-ons_9,p60,2047,7199784.322965
wind-ons_9,p60,2050,9802558.957213
wind-ons_9,p61,2010,1651651.45923
wind-ons_9,p61,2015,1577278.42923
wind-ons_9,p61,2020,1577278.42923
wind-ons_9,p61,2023,1577278.42923
wind-ons_9,p61,2026,1619905.51877
wind-ons_9,p61,2029,1268087.10396
wind-ons_9,p61,2032,993311.6664
wind-ons_9,p61,2035,715070.9523
wind-ons_9,p61,2038,300932.245403
wind-ons_9,p61,2041,50072.6016
wind-ons_9,p61,2044,9625377.351497
wind-ons_9,p61,2047,9655491.246406
wind-ons_9,p61,2050,16384080.096394
wind-ons_9,p62,2010,650482.9578
wind-ons_9,p62,2015,650482.9578
wind-ons_9,p62,2020,650482.9578
wind-ons_9,p62,2023,634790.342878
wind-ons_9,p62,2026,590529.9712
wind-ons_9,p62,2029,377707.169924
wind-ons_9,p62,2032,342076.141575
wind-ons_9,p62,2035,270992.20005
wind-ons_9,p62,2038,226229.5791
wind-ons_9,p62,2044,1069532.687925
wind-ons_9,p62,2047,1060976.426422
wind-ons_9,p62,2050,4904552.234353
wind-ons_9,p63,2010,285414.975
wind-ons_9,p63,2015,285414.975
wind-ons_9,p63,2020,285414.975
wind-ons_9,p63,2023,285414.975
wind-ons_9,p63,2026,277523.55
wind-ons_9,p63,2029,13551004.4859
wind-ons_9,p63,2032,13420807.088213
wind-ons_9,p63,2035,15028152.624111
wind-ons_9,p63,2038,26211681.07689
wind-ons_9,p63,2041,22596132.659693
wind-ons_9,p63,2044,22856895.000979
wind-ons_9,p63,2047,19587594.927465
wind-ons_9,p63,2050,16373090.503915
wind-ons_9,p64,2032,13994479.373469
wind-ons_9,p64,2035,14093100.421856
wind-ons_9,p64,2038,13979459.971801
wind-ons_9,p64,2041,20092383.751747
wind-ons_9,p64,2044,15821679.832471
wind-ons_9,p64,2047,14885521.474232
wind-ons_9,p64,2050,14757895.639529
wind-ons_9,p65,2010,1042225.4592
wind-ons_9,p65,2015,1042225.4592
wind-ons_9,p65,2020,11984446.0848
wind-ons_9,p65,2023,11896908.319795
wind-ons_9,p65,2026,11748674.842417
wind-ons_9,p65,2029,11462610.036518
wind-ons_9,p65,2032,9184368.162882
wind-ons_9,p65,2035,9653075.298273
wind-ons_9,p65,2038,9549473.744288
wind-ons_9,p65,2041,9227878.553384
wind-ons_9,p65,2044,9458831.550905
wind-ons_9,p65,2047,11231224.424635
wind-ons_9,p65,2050,4535918.688154
wind-ons_9,p68,2010,1885781.024406
wind-ons_9,p68,2015,3966371.192936
wind-ons_9,p68,2020,3932436.796476
wind-ons_9,p68,2023,4698144.793522
wind-ons_9,p68,2026,6279933.299427
wind-ons_9,p68,2029,6032497.699514
wind-ons_9,p68,2032,6085902.167782
wind-ons_9,p68,2035,5511109.863724
