sys_costs,r,t,Value
inv_transmission_intrazone_investment,p84,2044,133888516.907546
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2029,265161035.177612
inv_transmission_intrazone_investment,p85,2035,283851313.129741
inv_transmission_intrazone_investment,p85,2038,45754817.098273
inv_transmission_intrazone_investment,p85,2044,185082936.807959
inv_transmission_intrazone_investment,p85,2047,39229422.774949
inv_transmission_intrazone_investment,p85,2050,40173889.944509
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2029,90355887.566235
inv_transmission_intrazone_investment,p86,2032,131108267.246346
inv_transmission_intrazone_investment,p86,2035,385457918.903657
inv_transmission_intrazone_investment,p86,2038,204998149.637981
inv_transmission_intrazone_investment,p86,2041,232788519.169205
inv_transmission_intrazone_investment,p86,2044,207093421.00393
inv_transmission_intrazone_investment,p86,2047,87913688.03827
inv_transmission_intrazone_investment,p86,2050,51670383.969154
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,132584628.151365
inv_transmission_intrazone_investment,p87,2032,365992950.34443
inv_transmission_intrazone_investment,p87,2035,233854732.443719
inv_transmission_intrazone_investment,p87,2038,378644192.996137
inv_transmission_intrazone_investment,p87,2041,179815961.468965
inv_transmission_intrazone_investment,p87,2044,525979375.300509
inv_transmission_intrazone_investment,p87,2047,235228008.271509
inv_transmission_intrazone_investment,p87,2050,264182922.885983
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672483.021773
inv_transmission_intrazone_investment,p88,2029,146141101.1443
inv_transmission_intrazone_investment,p88,2032,189035272.679219
inv_transmission_intrazone_investment,p88,2035,250600012.448735
inv_transmission_intrazone_investment,p88,2038,123752279.622424
inv_transmission_intrazone_investment,p88,2041,372980779.77533
inv_transmission_intrazone_investment,p88,2044,233584272.631662
inv_transmission_intrazone_investment,p88,2047,452485083.499855
inv_transmission_intrazone_investment,p88,2050,168828734.304085
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2035,129801732.917866
inv_transmission_intrazone_investment,p89,2038,29067857.675886
inv_transmission_intrazone_investment,p89,2044,47269457.679837
inv_transmission_intrazone_investment,p89,2047,751986294.041147
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2032,48424720.89799
inv_transmission_intrazone_investment,p90,2035,420739005.119135
inv_transmission_intrazone_investment,p90,2038,151350845.5026
inv_transmission_intrazone_investment,p90,2041,272292469.533527
inv_transmission_intrazone_investment,p90,2044,191308497.452433
inv_transmission_intrazone_investment,p90,2047,549968264.481763
inv_transmission_intrazone_investment,p90,2050,534309367.970212
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2035,175452582.176799
inv_transmission_intrazone_investment,p91,2038,79560158.882717
inv_transmission_intrazone_investment,p91,2041,51586955.977982
inv_transmission_intrazone_investment,p91,2044,72934917.3945
inv_transmission_intrazone_investment,p91,2047,210076376.954896
inv_transmission_intrazone_investment,p91,2050,131954114.339325
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,176986517.542529
inv_transmission_intrazone_investment,p92,2032,194313330.200046
inv_transmission_intrazone_investment,p92,2035,707630407.584674
inv_transmission_intrazone_investment,p92,2038,111305653.028237
inv_transmission_intrazone_investment,p92,2041,178924239.531709
inv_transmission_intrazone_investment,p92,2044,438470738.712517
inv_transmission_intrazone_investment,p92,2047,349142395.736382
inv_transmission_intrazone_investment,p92,2050,222011037.210184
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,298118851.150393
inv_transmission_intrazone_investment,p93,2035,174136132.003013
inv_transmission_intrazone_investment,p93,2038,176181758.887063
inv_transmission_intrazone_investment,p93,2041,428753791.008047
inv_transmission_intrazone_investment,p93,2044,175183953.742165
inv_transmission_intrazone_investment,p93,2047,566127924.074235
inv_transmission_intrazone_investment,p93,2050,150727029.46512
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984637
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2032,89670733.233356
inv_transmission_intrazone_investment,p94,2035,1146648590.073296
inv_transmission_intrazone_investment,p94,2038,217423951.716728
inv_transmission_intrazone_investment,p94,2041,373087625.937116
inv_transmission_intrazone_investment,p94,2044,836889818.974371
inv_transmission_intrazone_investment,p94,2047,279607707.71712
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,130727765.84654
inv_transmission_intrazone_investment,p95,2032,186849682.284002
inv_transmission_intrazone_investment,p95,2035,364811530.637829
inv_transmission_intrazone_investment,p95,2038,1873656.282449
inv_transmission_intrazone_investment,p95,2041,16839157.875834
inv_transmission_intrazone_investment,p95,2044,189491058.38397
inv_transmission_intrazone_investment,p95,2047,312285224.152811
inv_transmission_intrazone_investment,p95,2050,57966117.568943
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2029,98729929.584954
inv_transmission_intrazone_investment,p96,2032,211699694.52476
inv_transmission_intrazone_investment,p96,2035,847322587.695326
inv_transmission_intrazone_investment,p96,2038,577369949.833699
inv_transmission_intrazone_investment,p96,2041,175253200.89177
inv_transmission_intrazone_investment,p96,2044,210413397.200969
inv_transmission_intrazone_investment,p96,2047,333542025.673671
inv_transmission_intrazone_investment,p96,2050,262606778.067453
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2035,83744060.720107
inv_transmission_intrazone_investment,p97,2038,266559353.225712
inv_transmission_intrazone_investment,p97,2041,514078798.661075
inv_transmission_intrazone_investment,p97,2044,312635417.43015
inv_transmission_intrazone_investment,p97,2047,324529774.433201
inv_transmission_intrazone_investment,p97,2050,166197139.109986
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,95713130.113809
inv_transmission_intrazone_investment,p98,2029,556643853.701811
inv_transmission_intrazone_investment,p98,2032,90121070.902645
inv_transmission_intrazone_investment,p98,2035,807826312.824796
inv_transmission_intrazone_investment,p98,2038,385983093.057101
inv_transmission_intrazone_investment,p98,2041,461123487.196491
inv_transmission_intrazone_investment,p98,2044,1355020296.712446
inv_transmission_intrazone_investment,p98,2047,1759318402.268965
inv_transmission_intrazone_investment,p98,2050,407978056.223697
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,277017093.591789
inv_transmission_intrazone_investment,p99,2029,179176874.338063
inv_transmission_intrazone_investment,p99,2032,13211214.962677
inv_transmission_intrazone_investment,p99,2035,165865521.370586
inv_transmission_intrazone_investment,p99,2038,176106940.236766
inv_transmission_intrazone_investment,p99,2041,216839162.957329
inv_transmission_intrazone_investment,p99,2044,193883058.056971
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,206368829.814937
inv_transmission_intrazone_investment,p100,2035,202153590.679178
inv_transmission_intrazone_investment,p100,2038,184852564.190947
inv_transmission_intrazone_investment,p100,2041,104506184.716721
inv_transmission_intrazone_investment,p100,2044,220750108.628863
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,846305604.408608
inv_transmission_intrazone_investment,p101,2032,574707981.164284
inv_transmission_intrazone_investment,p101,2035,740998008.209252
inv_transmission_intrazone_investment,p101,2038,1114019822.059215
inv_transmission_intrazone_investment,p101,2041,672450232.745792
inv_transmission_intrazone_investment,p101,2044,1491674655.585763
inv_transmission_intrazone_investment,p101,2047,1745418888.624211
inv_transmission_intrazone_investment,p101,2050,879764923.29407
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,116851557.917822
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056363
inv_transmission_intrazone_investment,p102,2035,206165927.619875
inv_transmission_intrazone_investment,p102,2038,27933087.849197
inv_transmission_intrazone_investment,p102,2041,125782017.174525
inv_transmission_intrazone_investment,p102,2044,515982157.325435
inv_transmission_intrazone_investment,p102,2047,235240577.183089
inv_transmission_intrazone_investment,p102,2050,139319324.198285
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,162364444.354451
inv_transmission_intrazone_investment,p103,2029,510528080.941272
inv_transmission_intrazone_investment,p103,2032,538128106.803417
inv_transmission_intrazone_investment,p103,2035,342003402.523837
inv_transmission_intrazone_investment,p103,2038,360665523.156109
inv_transmission_intrazone_investment,p103,2041,443573515.636268
inv_transmission_intrazone_investment,p103,2044,402147132.159695
inv_transmission_intrazone_investment,p103,2047,544459502.582333
inv_transmission_intrazone_investment,p103,2050,311282515.75446
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,178409287.162215
inv_transmission_intrazone_investment,p104,2038,23385119.691208
inv_transmission_intrazone_investment,p104,2041,21820586.35389
inv_transmission_intrazone_investment,p104,2044,35932993.706156
inv_transmission_intrazone_investment,p104,2047,19452517.253362
inv_transmission_intrazone_investment,p104,2050,2100260.836171
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,52537053.872552
inv_transmission_intrazone_investment,p105,2029,632076376.066145
inv_transmission_intrazone_investment,p105,2032,367774379.508186
inv_transmission_intrazone_investment,p105,2035,207692831.770002
inv_transmission_intrazone_investment,p105,2038,35128964.34081
inv_transmission_intrazone_investment,p105,2041,619130772.630878
inv_transmission_intrazone_investment,p105,2044,937893652.863543
