i,v,r,t,Value
upv_1,new3,p99,2020,1127.9
upv_1,new3,p100,2020,12.5
upv_1,new3,p103,2020,200.9
upv_1,new3,p104,2020,5.6
upv_1,new3,p105,2020,69.4
upv_1,new3,p111,2020,34.7
upv_1,new3,p113,2020,14.4
upv_1,new3,p120,2020,68.5
upv_1,new3,p121,2020,30.0
upv_1,new3,z122,2020,29.1
upv_1,new3,p127,2020,423.092537
upv_1,new3,p129,2020,66.4
upv_1,new3,p130,2020,2.4
upv_1,new3,p131,2020,552.9
upv_1,new3,p132,2020,139.7
upv_1,new3,p133,2020,169.5
upv_1,new3,p134,2020,64.9
upv_1,new6,p5,2023,532.7
upv_1,new6,p17,2023,160.0
upv_1,new6,p20,2023,160.0
upv_1,new6,p35,2023,150.0
upv_1,new6,p43,2023,185.368718
upv_1,new6,p46,2023,9.8
upv_1,new6,p68,2023,25.4
upv_1,new6,p74,2023,1.4
upv_1,new6,p75,2023,107.5
upv_1,new6,p76,2023,404.5
upv_1,new6,p77,2023,607.0
upv_1,new6,p78,2023,218.7
upv_1,new6,p79,2023,228.3
upv_1,new6,p99,2023,967.012687
upv_1,new6,p103,2023,608.4
upv_1,new6,p105,2023,1503.7
upv_1,new6,p111,2023,116.3
upv_1,new6,p112,2023,334.012687
upv_1,new6,p113,2023,200.2
upv_1,new6,p114,2023,280.0
upv_1,new6,p115,2023,26.3
upv_1,new6,p116,2023,50.0
upv_1,new6,p120,2023,90.0
upv_1,new6,z122,2023,361.4
upv_1,new6,p127,2023,2438.7
upv_1,new6,p129,2023,22.9
upv_1,new6,p131,2023,122.936946
upv_1,new6,p132,2023,154.6
upv_1,new6,p133,2023,206.3
upv_1,new6,p134,2023,490.3
upv_1,new9,p5,2026,2.9
upv_1,new9,p43,2026,1.0
upv_1,new9,p46,2026,227.807786
upv_1,new9,p68,2026,186.567164
upv_1,new9,p76,2026,130.773227
upv_1,new9,p77,2026,261.19403
upv_1,new9,p78,2026,15.632518
upv_1,new9,p79,2026,318.315229
upv_1,new9,p92,2026,277.61194
upv_1,new9,p93,2026,314.925373
upv_1,new9,p100,2026,235.0
upv_1,new9,p103,2026,2835.0
upv_1,new9,p105,2026,1100.0
upv_1,new9,p112,2026,1144.5
upv_1,new9,p113,2026,330.0
upv_1,new9,p115,2026,28.0
upv_1,new9,p116,2026,206.716418
upv_1,new9,p120,2026,86.567164
upv_1,new9,p127,2026,735.4
upv_1,new9,p129,2026,67.164179
upv_1,new9,p130,2026,110.0
upv_1,new9,p133,2026,4.5
upv_1,new9,p134,2026,246.268657
upv_1,new12,p37,2029,481.343284
upv_1,new12,p42,2029,320.895522
upv_1,new12,p46,2029,1645.326542
upv_1,new12,p74,2029,203.122138
upv_1,new12,p75,2029,40.141282
upv_1,new12,p76,2029,2406.728002
upv_1,new12,p77,2029,295.522388
upv_1,new12,p79,2029,631.684771
upv_1,new12,p100,2029,710.522388
upv_1,new12,p103,2029,6845.0
upv_1,new12,p104,2029,1924.231808
upv_1,new12,p105,2029,2034.633582
upv_1,new12,p112,2029,399.398209
upv_1,new12,p113,2029,1750.157463
upv_1,new12,p114,2029,1178.358209
upv_1,new12,p117,2029,658.208955
upv_1,new12,p120,2029,184.328358
upv_1,new12,p121,2029,365.081343
upv_1,new12,z122,2029,2779.850746
upv_1,new12,p127,2029,10571.950649
upv_1,new12,p129,2029,67.164179
upv_1,new12,p130,2029,288.507463
upv_1,new12,p133,2029,200.201493
upv_1,new15,p100,2032,1293.214674
upv_1,new15,p103,2032,3864.0
upv_1,new15,p121,2032,276.469
upv_1,new18,p42,2035,1023.636704
upv_1,new18,p68,2035,95.017676
upv_1,new18,p100,2035,3323.945774
upv_1,new18,p103,2035,3362.0
upv_1,new18,p121,2035,617.4638
upv_1,new21,p35,2038,102.783209
upv_1,new21,p37,2038,203.365395
upv_1,new21,p42,2038,243.367427
upv_1,new21,p68,2038,1679.046806
upv_1,new21,p100,2038,2521.015672
upv_1,new21,p103,2038,1305.0
upv_1,new21,p121,2038,481.243307
upv_1,new24,p37,2041,14.614157
upv_1,new24,p42,2041,187.150514
upv_1,new24,p68,2041,867.490742
upv_1,new24,p80,2041,6.716418
upv_1,new24,p100,2041,2055.270316
upv_1,new24,p103,2041,172.0
upv_1,new24,p113,2041,1.1
upv_1,new24,p118,2041,1353.75597
upv_1,new24,p121,2041,243.359313
upv_1,new24,p127,2041,4363.667315
upv_1,new24,p131,2041,3.4
upv_1,new27,p35,2044,7.660719
upv_1,new27,p37,2044,660.681756
upv_1,new27,p42,2044,166.936207
upv_1,new27,p100,2044,2260.571271
upv_1,new27,p103,2044,293.0
upv_1,new27,p121,2044,353.303854
upv_1,new27,p127,2044,3699.659088
upv_1,new30,p43,2047,2.3
upv_1,new30,p100,2047,263.048764
upv_1,new30,p113,2047,3.3
upv_1,new30,p121,2047,292.435259
upv_1,new30,p127,2047,2540.469216
upv_1,new30,p129,2047,37.7
upv_1,new30,p131,2047,383.1
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,10.7
upv_1,new33,p5,2050,5.5
upv_1,new33,p35,2050,81.679306
upv_1,new33,p37,2050,207.612822
upv_1,new33,p42,2050,52.91501
upv_1,new33,p100,2050,824.49159
upv_1,new33,p105,2050,26.7
upv_1,new33,p121,2050,436.14384
upv_1,new33,p127,2050,2976.8534
upv_1,new33,p131,2050,353.399621
upv_1,new33,p133,2050,913.251493
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p98,2015,1329.9
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p112,2015,20.3
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2939.9
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p112,2020,17.8
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p95,2023,38.0
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p112,2023,1861.787313
upv_2,new6,p118,2023,465.0
upv_2,new6,p121,2023,39.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p44,2026,320.895522
upv_2,new9,p45,2026,384.328358
upv_2,new9,p70,2026,151.852727
upv_2,new9,p71,2026,294.626866
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,912.014925
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p97,2026,124.4
upv_2,new9,p98,2026,762.686567
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p107,2026,650.525373
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1450.974114
upv_2,new9,p126,2026,1911.314901
upv_2,new9,p131,2026,7.0
upv_2,new12,p6,2029,142.666185
upv_2,new12,p7,2029,1194.707478
upv_2,new12,p44,2029,1405.970149
upv_2,new12,p45,2029,1552.985075
upv_2,new12,p68,2029,677.61194
upv_2,new12,p70,2029,155.223881
upv_2,new12,p71,2029,864.328358
upv_2,new12,p72,2029,170.0
upv_2,new12,p80,2029,5416.381816
upv_2,new12,p81,2029,1484.803629
upv_2,new12,p82,2029,894.336944
upv_2,new12,p85,2029,3350.387237
upv_2,new12,p89,2029,155.896808
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p97,2029,35.226866
upv_2,new12,p98,2029,5018.955224
upv_2,new12,p99,2029,732.199363
upv_2,new12,p105,2029,2129.545522
upv_2,new12,p109,2029,1258.208955
upv_2,new12,p113,2029,919.096269
upv_2,new12,p118,2029,2367.910448
upv_2,new12,p121,2029,317.008209
upv_2,new12,p123,2029,579.023134
upv_2,new12,p124,2029,152.985075
upv_2,new12,p131,2029,846.432836
upv_2,new15,p6,2032,1355.343541
upv_2,new15,p7,2032,1581.969892
upv_2,new15,p86,2032,1485.402935
upv_2,new15,p124,2032,434.51645
upv_2,new15,p125,2032,1281.727182
upv_2,new18,p1,2035,2038.639684
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,520.774354
upv_2,new18,p7,2035,1307.042033
upv_2,new18,p16,2035,705.790256
upv_2,new18,p44,2035,1245.89823
upv_2,new18,p54,2035,177.043095
upv_2,new18,p86,2035,149.45202
upv_2,new18,p90,2035,150.807062
upv_2,new18,p93,2035,2810.5753
upv_2,new18,p109,2035,20.824258
upv_2,new18,p118,2035,728.609701
upv_2,new18,p124,2035,27.766882
upv_2,new18,p125,2035,484.083136
upv_2,new21,p4,2038,0.940336
upv_2,new21,p6,2038,40.23261
upv_2,new21,p7,2038,163.725127
upv_2,new21,p16,2038,328.930089
upv_2,new21,p44,2038,627.428854
upv_2,new21,p86,2038,311.821404
upv_2,new21,p89,2038,1746.952159
upv_2,new21,p93,2038,900.299368
upv_2,new21,p109,2038,10.102634
upv_2,new21,p118,2038,2765.495356
upv_2,new21,p124,2038,25.937641
upv_2,new21,p125,2038,338.937873
upv_2,new24,p4,2041,0.868067
upv_2,new24,p6,2041,174.308191
upv_2,new24,p7,2041,2316.35547
upv_2,new24,p44,2041,356.228889
upv_2,new24,p71,2041,346.413792
upv_2,new24,p82,2041,174.303905
upv_2,new24,p86,2041,649.68278
upv_2,new24,p89,2041,2623.045357
upv_2,new24,p90,2041,5.442051
upv_2,new24,p93,2041,561.180169
upv_2,new24,p95,2041,2926.017655
upv_2,new24,p112,2041,10.0
upv_2,new24,p118,2041,3539.688972
upv_2,new24,p121,2041,194.471642
upv_2,new24,p123,2041,1.4
upv_2,new24,p124,2041,89.239128
upv_2,new24,p125,2041,116.65024
upv_2,new24,p126,2041,18.1
upv_2,new27,p1,2044,1063.050749
upv_2,new27,p4,2044,1142.565285
upv_2,new27,p6,2044,42.757876
upv_2,new27,p7,2044,668.559326
upv_2,new27,p44,2044,27.535819
upv_2,new27,p57,2044,17.152641
upv_2,new27,p68,2044,329.079104
upv_2,new27,p71,2044,279.836492
upv_2,new27,p82,2044,1324.358209
upv_2,new27,p86,2044,696.524062
upv_2,new27,p90,2044,1826.859004
upv_2,new27,p93,2044,480.82643
upv_2,new27,p99,2044,505.716722
upv_2,new27,p118,2044,2951.89403
upv_2,new27,p124,2044,98.889064
upv_2,new27,p125,2044,434.448286
upv_2,new30,p4,2047,24.752359
upv_2,new30,p6,2047,46.933985
upv_2,new30,p7,2047,1535.362713
upv_2,new30,p16,2047,839.104111
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,7.7
upv_2,new30,p57,2047,733.297177
upv_2,new30,p71,2047,229.336831
upv_2,new30,p72,2047,4.5
upv_2,new30,p73,2047,160.722259
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,0.9
upv_2,new30,p82,2047,2307.256059
upv_2,new30,p83,2047,1118.908478
upv_2,new30,p85,2047,12.0
upv_2,new30,p86,2047,982.461059
upv_2,new30,p88,2047,555.376285
upv_2,new30,p89,2047,18.698953
upv_2,new30,p90,2047,1303.503443
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,4791.811913
upv_2,new30,p94,2047,248.1
upv_2,new30,p97,2047,2661.199577
upv_2,new30,p98,2047,1329.9
upv_2,new30,p99,2047,4231.16634
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,9.5
upv_2,new30,p112,2047,20.3
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,97.791099
upv_2,new30,p125,2047,338.225356
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,863.050332
upv_2,new33,p6,2050,1076.345945
upv_2,new33,p7,2050,1266.525246
upv_2,new33,p16,2050,725.708148
upv_2,new33,p44,2050,359.903678
upv_2,new33,p45,2050,2433.622402
upv_2,new33,p57,2050,379.90552
upv_2,new33,p71,2050,588.396772
upv_2,new33,p73,2050,525.78271
upv_2,new33,p82,2050,507.876261
upv_2,new33,p86,2050,1486.83795
upv_2,new33,p88,2050,1365.363328
upv_2,new33,p89,2050,981.148489
upv_2,new33,p90,2050,105.718463
upv_2,new33,p93,2050,759.51279
upv_2,new33,p95,2050,22.325629
upv_2,new33,p97,2050,2003.720572
upv_2,new33,p98,2050,931.405431
upv_2,new33,p99,2050,4280.074894
upv_2,new33,p109,2050,3302.154902
upv_2,new33,p118,2050,688.65588
upv_2,new33,p124,2050,187.217069
upv_2,new33,p125,2050,246.941869
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p96,2015,2.5
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p63,2020,127.539591
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p94,2023,1634.8
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p58,2026,340.65597
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,1285.074627
upv_3,new9,p86,2026,790.137866
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p94,2026,321.5
upv_3,new9,p96,2026,4.0
upv_3,new12,p8,2029,200.855117
upv_3,new12,p39,2029,481.343284
upv_3,new12,p51,2029,0.0
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,2836.406523
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p86,2029,3327.026313
upv_3,new12,p87,2029,441.791045
upv_3,new12,p88,2029,2193.283582
upv_3,new12,p90,2029,1308.282296
upv_3,new12,p91,2029,430.921877
upv_3,new12,p95,2029,1147.761194
upv_3,new12,p96,2029,1455.970149
upv_3,new15,p15,2032,158.172645
upv_3,new15,p39,2032,52.516702
upv_3,new15,p40,2032,55.878625
upv_3,new15,p58,2032,4078.703772
upv_3,new15,p86,2032,3278.868657
upv_3,new18,p8,2035,26.518693
upv_3,new18,p15,2035,581.941051
upv_3,new18,p39,2035,231.736621
upv_3,new18,p40,2035,525.18739
upv_3,new18,p51,2035,452.79594
upv_3,new18,p88,2035,408.759488
upv_3,new21,p39,2038,78.815522
upv_3,new21,p40,2038,225.963368
upv_3,new21,p88,2038,514.979044
upv_3,new24,p8,2041,147.482588
upv_3,new24,p15,2041,322.235884
upv_3,new24,p39,2041,20.229713
upv_3,new24,p40,2041,24.673326
upv_3,new24,p58,2041,363.837466
upv_3,new24,p67,2041,1154.307463
upv_3,new24,p88,2041,540.667176
upv_3,new24,p91,2041,56.449168
upv_3,new24,p96,2041,899.804695
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1.0
upv_3,new27,p8,2044,171.920917
upv_3,new27,p15,2044,569.001631
upv_3,new27,p39,2044,57.571199
upv_3,new27,p58,2044,929.142859
upv_3,new27,p67,2044,1428.25327
upv_3,new27,p88,2044,1256.166707
upv_3,new27,p91,2044,77.753876
upv_3,new27,p95,2044,444.244652
upv_3,new27,p96,2044,573.266456
upv_3,new30,p8,2047,411.295715
upv_3,new30,p15,2047,26.502373
upv_3,new30,p25,2047,183.200633
upv_3,new30,p26,2047,0.316345
upv_3,new30,p39,2047,40.151677
upv_3,new30,p40,2047,882.216184
upv_3,new30,p58,2047,2322.002663
upv_3,new30,p63,2047,2.0
upv_3,new30,p66,2047,75.230588
upv_3,new30,p67,2047,804.404554
upv_3,new30,p88,2047,1197.060905
upv_3,new30,p91,2047,133.386454
upv_3,new30,p95,2047,1756.97102
upv_3,new30,p96,2047,3404.14879
upv_3,new33,p8,2050,405.495695
upv_3,new33,p15,2050,854.832595
upv_3,new33,p25,2050,1894.335477
upv_3,new33,p26,2050,135.434453
upv_3,new33,p40,2050,1845.772296
upv_3,new33,p58,2050,1977.625957
upv_3,new33,p67,2050,1498.06596
upv_3,new33,p86,2050,1396.659701
upv_3,new33,p88,2050,593.502985
upv_3,new33,p91,2050,688.975231
upv_3,new33,p96,2050,2542.433589
upv_3,new33,p97,2050,407.120173
upv_3,new33,p98,2050,3273.821642
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p64,2015,31.6
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,317.060409
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p65,2023,2644.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p49,2026,8.876145
upv_4,new9,p58,2026,174.269403
upv_4,new9,p63,2026,6098.507463
upv_4,new9,p64,2026,1431.343284
upv_4,new9,p65,2026,6559.701493
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p9,2029,1036.186336
upv_4,new12,p29,2029,923.02501
upv_4,new12,p49,2029,144.855198
upv_4,new12,p50,2029,672.308981
upv_4,new12,p52,2029,324.626866
upv_4,new12,p101,2029,9330.272153
upv_4,new15,p34,2032,53.761279
upv_4,new15,p49,2032,1287.314443
upv_4,new15,p50,2032,508.207945
upv_4,new15,p52,2032,335.450035
upv_4,new15,p53,2032,378.72907
upv_4,new18,p29,2035,1100.693023
upv_4,new18,p34,2035,1066.94826
upv_4,new18,p49,2035,2037.33617
upv_4,new18,p50,2035,205.917303
upv_4,new18,p52,2035,73.826952
upv_4,new18,p53,2035,194.297629
upv_4,new21,p12,2038,245.115469
upv_4,new21,p34,2038,55.08164
upv_4,new21,p49,2038,79.315966
upv_4,new21,p50,2038,797.525213
upv_4,new21,p52,2038,45.760881
upv_4,new21,p53,2038,988.085943
upv_4,new24,p9,2041,20.4
upv_4,new24,p12,2041,664.785683
upv_4,new24,p29,2041,1.4
upv_4,new24,p33,2041,0.9
upv_4,new24,p34,2041,463.792826
upv_4,new24,p49,2041,140.522413
upv_4,new24,p52,2041,117.228528
upv_4,new24,p53,2041,655.16085
upv_4,new24,p65,2041,13.5
upv_4,new24,p101,2041,5444.181578
upv_4,new24,p102,2041,10.0
upv_4,new27,p9,2044,3357.076671
upv_4,new27,p12,2044,832.457157
upv_4,new27,p13,2044,3.514179
upv_4,new27,p34,2044,598.296772
upv_4,new27,p49,2044,394.453266
upv_4,new27,p50,2044,335.494178
upv_4,new27,p101,2044,211.655127
upv_4,new30,p9,2047,1458.025499
upv_4,new30,p12,2047,169.2
upv_4,new30,p29,2047,8.3
upv_4,new30,p33,2047,102.693463
upv_4,new30,p34,2047,391.725667
upv_4,new30,p49,2047,503.425662
upv_4,new30,p50,2047,2.5
upv_4,new30,p52,2047,1.2
upv_4,new30,p53,2047,4.030474
upv_4,new30,p64,2047,31.6
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,4435.327213
upv_4,new33,p9,2050,1150.691168
upv_4,new33,p10,2050,1.492537
upv_4,new33,p11,2050,1421.742537
upv_4,new33,p12,2050,824.058364
upv_4,new33,p29,2050,41.655863
upv_4,new33,p33,2050,120.952247
upv_4,new33,p34,2050,1577.026862
upv_4,new33,p50,2050,140.647672
upv_4,new33,p53,2050,3017.975315
upv_4,new33,p101,2050,5042.350343
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
upv_5,new6,p48,2023,1515.0
upv_5,new6,p60,2023,1994.0
upv_5,new6,p61,2023,2533.2
upv_5,new6,p62,2023,358.0
upv_5,new9,p10,2026,8186.712501
upv_5,new9,p11,2026,135.820896
upv_5,new9,p13,2026,131.0
upv_5,new9,p28,2026,600.0
upv_5,new9,p31,2026,280.0
upv_5,new9,p59,2026,37.313433
upv_5,new9,p60,2026,2342.537313
upv_5,new9,p61,2026,920.447761
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,1359.262438
upv_5,new12,p27,2029,1934.360053
upv_5,new12,p30,2029,404.555235
upv_5,new12,p47,2029,1327.61194
upv_5,new12,p48,2029,2401.942994
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,1910.470887
upv_5,new15,p13,2032,53.670334
upv_5,new15,p59,2032,674.268024
upv_5,new18,p13,2035,2247.781049
upv_5,new18,p30,2035,243.027437
upv_5,new18,p31,2035,981.83165
upv_5,new18,p47,2035,420.488244
upv_5,new18,p59,2035,349.038361
upv_5,new18,p61,2035,52.269808
upv_5,new21,p13,2038,2053.474731
upv_5,new21,p30,2038,161.68782
upv_5,new21,p47,2038,18.605623
upv_5,new21,p48,2038,49.997996
upv_5,new21,p59,2038,138.453007
upv_5,new21,p61,2038,1102.535868
upv_5,new21,p62,2038,375.002696
upv_5,new24,p10,2041,15.671642
upv_5,new24,p11,2041,11.240621
upv_5,new24,p13,2041,1929.196176
upv_5,new24,p28,2041,3.5
upv_5,new24,p30,2041,274.352627
upv_5,new24,p31,2041,30.6
upv_5,new24,p47,2041,148.954893
upv_5,new24,p48,2041,196.678843
upv_5,new24,p59,2041,144.506452
upv_5,new24,p61,2041,883.119187
upv_5,new27,p11,2044,539.550261
upv_5,new27,p13,2044,1700.321552
upv_5,new27,p30,2044,15.997812
upv_5,new27,p31,2044,60.467832
upv_5,new27,p47,2044,249.555603
upv_5,new27,p59,2044,148.232042
upv_5,new27,p61,2044,362.898519
upv_5,new27,p62,2044,289.502664
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,485.73897
upv_5,new30,p13,2047,2013.304887
upv_5,new30,p27,2047,204.468357
upv_5,new30,p28,2047,1312.804
upv_5,new30,p30,2047,272.934583
upv_5,new30,p31,2047,574.197486
upv_5,new30,p47,2047,112.759867
upv_5,new30,p48,2047,958.711257
upv_5,new30,p59,2047,285.528907
upv_5,new30,p61,2047,271.671115
upv_5,new30,p62,2047,385.128935
upv_5,new33,p10,2050,187.718288
upv_5,new33,p11,2050,1635.153828
upv_5,new33,p13,2050,3115.568572
upv_5,new33,p27,2050,639.583039
upv_5,new33,p28,2050,0.447761
upv_5,new33,p30,2050,253.475755
upv_5,new33,p31,2050,801.441678
upv_5,new33,p47,2050,894.738707
upv_5,new33,p59,2050,125.861406
upv_5,new33,p60,2050,1494.379524
