i,r,t,Value
o-g-s,p64,2010,999428.4
o-g-s,p64,2015,1307344.450586
o-g-s,p64,2020,2313496.796255
o-g-s,p64,2023,381585.6
o-g-s,p64,2026,381585.6
o-g-s,p64,2029,479322.807345
o-g-s,p64,2032,709312.81273
o-g-s,p64,2035,428360.784187
o-g-s,p64,2038,381585.6
o-g-s,p64,2041,310104.0
o-g-s,p64,2044,238622.4
o-g-s,p64,2047,62546.4
o-g-s,p64,2050,62546.4
o-g-s,p65,2010,1350161.28
o-g-s,p65,2015,1115743.68
o-g-s,p65,2020,914964.48
o-g-s,p65,2023,914964.48
o-g-s,p65,2026,242722.08
o-g-s,p65,2029,63841.526298
o-g-s,p65,2032,102546.562923
o-g-s,p65,2035,57465.36468
o-g-s,p65,2038,27226.08
o-g-s,p65,2041,26280.0
o-g-s,p65,2044,26280.0
o-g-s,p65,2047,26280.0
o-g-s,p65,2050,26280.0
o-g-s,p66,2010,1164466.8
o-g-s,p66,2015,1996511.232445
o-g-s,p66,2020,3143438.115613
o-g-s,p66,2023,945817.2
o-g-s,p66,2026,800637.504556
o-g-s,p66,2029,568775.535069
o-g-s,p66,2032,1008781.745075
o-g-s,p66,2035,229476.96
o-g-s,p66,2038,229476.96
o-g-s,p66,2041,229476.96
o-g-s,p66,2044,229476.96
o-g-s,p66,2047,229476.96
o-g-s,p66,2050,229476.96
o-g-s,p67,2010,2078222.4
o-g-s,p67,2015,5849653.327848
o-g-s,p67,2020,7539364.199841
o-g-s,p67,2023,1416597.12
o-g-s,p67,2026,1880244.732023
o-g-s,p67,2029,3183896.73118
o-g-s,p67,2032,1810676.030233
o-g-s,p67,2035,810812.842736
o-g-s,p67,2038,805324.32
o-g-s,p67,2041,805324.32
o-g-s,p67,2044,805324.32
o-g-s,p67,2047,19552.32
o-g-s,p67,2050,19552.32
o-g-s,p68,2010,164985.84
o-g-s,p68,2015,150847.2
o-g-s,p68,2020,101000.570018
o-g-s,p68,2023,87249.6
o-g-s,p68,2026,120543.798923
o-g-s,p68,2029,92054.725713
o-g-s,p68,2032,53979.12
o-g-s,p68,2035,53506.08
o-g-s,p68,2038,53506.08
o-g-s,p68,2041,53506.08
o-g-s,p68,2044,50037.12
o-g-s,p68,2047,42836.4
o-g-s,p68,2050,36108.72
o-g-s,p69,2010,82519.2
o-g-s,p69,2015,74687.76
o-g-s,p69,2020,74424.96
o-g-s,p69,2023,55345.68
o-g-s,p69,2026,68976.536859
o-g-s,p69,2029,54714.96
o-g-s,p69,2032,43677.36
o-g-s,p69,2035,43677.36
o-g-s,p69,2038,43099.2
o-g-s,p69,2041,43099.2
o-g-s,p69,2044,39420.0
o-g-s,p69,2047,36686.88
o-g-s,p69,2050,11037.6
o-g-s,p70,2010,559921.68
o-g-s,p70,2015,563653.44
o-g-s,p70,2020,609962.07294
o-g-s,p70,2023,304164.72
o-g-s,p70,2026,653735.471484
o-g-s,p70,2029,448089.331823
o-g-s,p70,2032,505738.898558
o-g-s,p70,2035,372540.840088
o-g-s,p70,2038,241219.629652
o-g-s,p70,2041,225797.76
o-g-s,p70,2044,143173.44
o-g-s,p70,2047,137339.28
o-g-s,p70,2050,108799.2
o-g-s,p71,2010,32271.84
o-g-s,p71,2015,30589.92
o-g-s,p71,2020,30222.0
o-g-s,p71,2023,30222.0
o-g-s,p71,2026,30222.0
o-g-s,p71,2029,30222.0
o-g-s,p71,2032,27015.84
o-g-s,p71,2035,26647.92
o-g-s,p71,2038,26647.92
o-g-s,p71,2041,24019.92
o-g-s,p71,2044,21497.04
o-g-s,p71,2047,21497.04
o-g-s,p71,2050,18816.48
o-g-s,p72,2010,333703.44
o-g-s,p72,2015,301589.28
o-g-s,p72,2020,301589.28
o-g-s,p72,2023,182803.68
o-g-s,p72,2026,125513.28
o-g-s,p72,2029,39104.64
o-g-s,p72,2032,19342.08
o-g-s,p72,2035,16293.6
o-g-s,p72,2038,16293.6
o-g-s,p72,2041,16293.6
o-g-s,p72,2044,16293.6
o-g-s,p72,2047,16293.6
o-g-s,p72,2050,14191.2
o-g-s,p73,2010,525.6
o-g-s,p73,2015,525.6
o-g-s,p74,2010,63545.04
o-g-s,p74,2015,54084.24
o-g-s,p74,2020,28592.64
o-g-s,p74,2023,19447.2
o-g-s,p74,2026,10512.0
o-g-s,p75,2010,89930.16
o-g-s,p75,2015,378818.767715
o-g-s,p75,2020,512996.991086
o-g-s,p75,2023,40734.0
o-g-s,p75,2026,152139.591496
o-g-s,p75,2029,99116.429782
o-g-s,p75,2032,104651.8944
o-g-s,p75,2035,107517.8904
o-g-s,p75,2038,33623.9136
o-g-s,p75,2041,32376.96
o-g-s,p75,2044,32376.96
o-g-s,p75,2047,30695.04
o-g-s,p75,2050,30695.04
o-g-s,p76,2010,13455.36
o-g-s,p76,2015,12929.76
o-g-s,p76,2020,6307.2
o-g-s,p76,2023,6307.2
o-g-s,p76,2026,6307.2
o-g-s,p76,2029,5045.76
o-g-s,p76,2032,4415.04
o-g-s,p76,2035,4415.04
o-g-s,p76,2038,4415.04
o-g-s,p76,2041,4415.04
o-g-s,p76,2044,4415.04
o-g-s,p76,2047,4415.04
o-g-s,p76,2050,4415.04
o-g-s,p77,2010,7936.56
o-g-s,p77,2015,7936.56
o-g-s,p77,2020,7936.56
o-g-s,p77,2023,7936.56
o-g-s,p77,2026,7936.56
o-g-s,p77,2029,7936.56
o-g-s,p77,2032,6675.12
o-g-s,p77,2035,6675.12
o-g-s,p77,2038,6675.12
o-g-s,p77,2041,5886.72
o-g-s,p77,2044,5886.72
o-g-s,p77,2047,5886.72
o-g-s,p77,2050,3048.48
o-g-s,p78,2010,78472.08
o-g-s,p78,2015,78472.08
o-g-s,p78,2020,78472.08
o-g-s,p78,2023,78472.08
o-g-s,p78,2026,78472.08
o-g-s,p78,2029,78472.08
o-g-s,p78,2032,28277.28
o-g-s,p78,2035,28277.28
o-g-s,p78,2038,28277.28
o-g-s,p78,2041,28277.28
o-g-s,p78,2044,28277.28
o-g-s,p78,2047,28277.28
o-g-s,p78,2050,28277.28
o-g-s,p79,2010,241145.28
o-g-s,p79,2015,789060.060816
o-g-s,p79,2020,921565.693813
o-g-s,p79,2023,239515.92
o-g-s,p79,2026,876927.859929
o-g-s,p79,2029,794416.621333
o-g-s,p79,2032,815480.797059
o-g-s,p79,2035,615017.246503
o-g-s,p79,2038,382771.101878
o-g-s,p79,2041,346858.774419
o-g-s,p80,2010,909077.76
o-g-s,p80,2015,3896269.434117
o-g-s,p80,2020,211028.4
o-g-s,p80,2023,211028.4
o-g-s,p80,2026,211028.4
o-g-s,p80,2029,208295.28
o-g-s,p80,2032,105157.652224
o-g-s,p80,2035,111362.328568
o-g-s,p80,2038,135316.149287
o-g-s,p80,2041,152127.638391
o-g-s,p80,2044,155086.178984
o-g-s,p81,2010,353518.56
o-g-s,p81,2015,65647.44
o-g-s,p81,2020,113921.07626
o-g-s,p81,2023,49774.32
o-g-s,p81,2026,48828.24
o-g-s,p81,2029,46725.84
o-g-s,p81,2032,34479.36
o-g-s,p81,2035,60167.772323
o-g-s,p81,2038,33112.8
o-g-s,p81,2041,33112.8
o-g-s,p81,2044,28750.32
o-g-s,p82,2010,18658.8
o-g-s,p82,2015,18658.8
o-g-s,p82,2020,18658.8
o-g-s,p82,2023,9828.72
o-g-s,p82,2026,9828.72
o-g-s,p82,2029,9828.72
o-g-s,p82,2032,2680.56
o-g-s,p82,2035,2680.56
o-g-s,p82,2038,2680.56
o-g-s,p82,2041,2680.56
o-g-s,p82,2044,2680.56
o-g-s,p83,2010,61022.16
o-g-s,p83,2015,52402.32
o-g-s,p83,2020,112239.017722
o-g-s,p83,2023,48355.2
o-g-s,p83,2026,46095.12
o-g-s,p83,2029,46095.12
o-g-s,p83,2032,47564.324619
o-g-s,p83,2035,48136.637905
o-g-s,p83,2038,39840.48
o-g-s,p83,2041,39840.48
o-g-s,p83,2044,39840.48
o-g-s,p84,2010,20288.16
o-g-s,p84,2015,19657.44
o-g-s,p84,2020,18133.2
o-g-s,p84,2023,14821.92
o-g-s,p84,2026,14821.92
o-g-s,p84,2029,14821.92
o-g-s,p84,2032,13245.12
o-g-s,p84,2035,13245.12
o-g-s,p84,2038,13245.12
o-g-s,p84,2041,13245.12
o-g-s,p84,2044,13245.12
o-g-s,p84,2047,10406.88
o-g-s,p84,2050,10406.88
o-g-s,p85,2010,1193637.6
o-g-s,p85,2015,413647.2
o-g-s,p85,2020,1052118.007688
o-g-s,p85,2023,413647.2
o-g-s,p85,2026,138127.68
o-g-s,p85,2029,138127.68
o-g-s,p85,2032,152150.634754
o-g-s,p85,2035,135499.68
o-g-s,p85,2038,135499.68
o-g-s,p85,2041,71271.36
o-g-s,p85,2044,70430.4
o-g-s,p86,2010,177652.8
o-g-s,p87,2010,1850217.12
o-g-s,p87,2015,1582423.92
o-g-s,p87,2020,1045838.88
o-g-s,p87,2023,921797.28
o-g-s,p87,2026,890786.88
o-g-s,p87,2029,890786.88
o-g-s,p87,2032,890786.88
o-g-s,p87,2035,519450.48
o-g-s,p87,2038,519450.48
o-g-s,p87,2041,519450.48
o-g-s,p87,2044,259646.4
o-g-s,p87,2047,259646.4
o-g-s,p89,2010,825034.32
o-g-s,p89,2015,1360781.982519
o-g-s,p89,2020,1133777.049869
o-g-s,p89,2023,825034.32
o-g-s,p89,2026,825034.32
o-g-s,p89,2029,1014431.822522
o-g-s,p89,2032,1222736.167878
o-g-s,p89,2035,548568.72
o-g-s,p89,2038,280512.72
o-g-s,p89,2041,9250.56
o-g-s,p89,2044,9250.56
o-g-s,p89,2047,9250.56
o-g-s,p90,2010,157154.4
o-g-s,p90,2015,157154.4
o-g-s,p90,2020,157154.4
o-g-s,p90,2023,157154.4
o-g-s,p90,2026,157154.4
o-g-s,p90,2029,397.929327
o-g-s,p90,2032,367.92
o-g-s,p90,2035,367.92
o-g-s,p90,2038,367.92
o-g-s,p90,2041,367.92
o-g-s,p90,2044,367.92
o-g-s,p91,2010,502473.6
o-g-s,p91,2015,502473.6
o-g-s,p91,2020,502473.6
o-g-s,p91,2023,502473.6
o-g-s,p91,2026,502473.6
o-g-s,p91,2029,19118.43958
o-g-s,p91,2032,19118.43958
o-g-s,p91,2035,19118.43958
o-g-s,p91,2038,19118.43958
o-g-s,p91,2041,2299.23958
o-g-s,p91,2044,2299.23958
o-g-s,p91,2047,2299.23958
o-g-s,p92,2010,32166.72
o-g-s,p92,2015,25402.707
o-g-s,p92,2020,22705.92
o-g-s,p92,2023,22705.92
o-g-s,p92,2026,22705.92
o-g-s,p92,2029,22705.92
o-g-s,p92,2032,22705.92
o-g-s,p92,2035,22705.92
o-g-s,p92,2038,22705.92
o-g-s,p92,2041,22705.92
o-g-s,p92,2044,22705.92
o-g-s,p92,2047,22705.92
o-g-s,p92,2050,12299.04
o-g-s,p94,2010,1011990.24
o-g-s,p94,2015,853994.88
o-g-s,p94,2020,821828.16
o-g-s,p94,2023,447863.76
o-g-s,p94,2026,447863.76
o-g-s,p94,2029,447863.76
o-g-s,p94,2032,523314.492994
o-g-s,p94,2035,415644.48
o-g-s,p94,2038,415644.48
o-g-s,p94,2041,415539.36
o-g-s,p94,2044,414908.64
o-g-s,p94,2047,414908.64
o-g-s,p94,2050,735.84
o-g-s,p95,2010,105067.44
o-g-s,p95,2015,108799.2
o-g-s,p95,2020,108799.2
o-g-s,p95,2023,108799.2
o-g-s,p95,2026,108799.2
o-g-s,p95,2029,108799.2
o-g-s,p95,2032,108799.2
o-g-s,p95,2035,19447.2
o-g-s,p95,2038,19447.2
o-g-s,p95,2041,19447.2
o-g-s,p95,2044,19447.2
o-g-s,p95,2047,19447.2
o-g-s,p95,2050,19447.2
o-g-s,p96,2010,714290.4
o-g-s,p96,2015,697355.081072
o-g-s,p96,2020,1713211.732595
o-g-s,p96,2023,469098.0
o-g-s,p96,2026,449650.8
o-g-s,p96,2029,928929.695496
o-g-s,p96,2032,1058430.12367
o-g-s,p96,2035,507832.113739
o-g-s,p96,2038,219963.6
o-g-s,p96,2041,219963.6
o-g-s,p96,2044,219963.6
o-g-s,p96,2047,219963.6
o-g-s,p96,2050,219963.6
o-g-s,p97,2010,39052.08
o-g-s,p97,2015,39262.32
o-g-s,p97,2020,39262.32
o-g-s,p97,2023,39262.32
o-g-s,p97,2026,39262.32
o-g-s,p97,2029,39262.32
o-g-s,p97,2032,39262.32
o-g-s,p97,2035,39262.32
o-g-s,p97,2038,39262.32
o-g-s,p97,2041,39262.32
o-g-s,p97,2044,39262.32
o-g-s,p97,2047,39262.32
o-g-s,p97,2050,38211.12
o-g-s,p98,2010,197625.6
o-g-s,p98,2015,135604.8
o-g-s,p98,2020,104594.4
o-g-s,p98,2023,104594.4
o-g-s,p98,2026,104594.4
o-g-s,p98,2029,104594.4
o-g-s,p98,2032,12088.8
o-g-s,p98,2035,12088.8
o-g-s,p98,2038,11458.08
o-g-s,p98,2041,1997.28
o-g-s,p98,2044,1997.28
o-g-s,p98,2047,1997.28
o-g-s,p98,2050,1997.28
o-g-s,p99,2010,1403982.72
o-g-s,p99,2015,1368767.52
o-g-s,p99,2020,668300.4
o-g-s,p99,2023,253076.4
o-g-s,p99,2026,253076.4
o-g-s,p99,2029,253076.4
o-g-s,p99,2032,123778.8
o-g-s,p99,2035,123778.8
o-g-s,p99,2038,122202.0
o-g-s,p99,2041,115106.4
o-g-s,p99,2044,50983.2
o-g-s,p101,2010,3801244.32
o-g-s,p101,2015,3591897.84
o-g-s,p101,2020,3132870.259649
o-g-s,p101,2023,2433265.2
o-g-s,p101,2026,2001222.0
o-g-s,p101,2029,1951815.6
o-g-s,p101,2032,1802019.6
o-g-s,p101,2035,1802019.6
o-g-s,p101,2038,1802019.6
o-g-s,p101,2041,1792033.2
o-g-s,p101,2044,1754190.0
o-g-s,p101,2047,1478250.0
o-g-s,p101,2050,1191535.2
o-g-s,p102,2010,2709941.04
o-g-s,p102,2015,1412287.2
o-g-s,p102,2020,335858.4
o-g-s,p102,2023,335858.4
o-g-s,p102,2026,322192.8
o-g-s,p102,2029,322192.8
o-g-s,p102,2032,263325.6
o-g-s,p102,2035,263325.6
o-g-s,p102,2038,263325.6
o-g-s,p102,2041,168034.32
o-g-s,p102,2044,168034.32
o-g-s,p102,2047,168034.32
o-g-s,p102,2050,52.56
o-g-s,p103,2010,1863199.44
o-g-s,p103,2015,4590754.165825
o-g-s,p103,2020,7298937.248633
o-g-s,p103,2023,1389528.72
o-g-s,p103,2026,6156847.891623
o-g-s,p103,2029,11301346.904256
o-g-s,p103,2032,10549765.130244
o-g-s,p103,2035,7732727.195145
o-g-s,p103,2038,4183231.289467
o-g-s,p103,2041,4023659.715808
o-g-s,p103,2044,3560418.520089
o-g-s,p103,2047,3579960.644206
o-g-s,p103,2050,3566355.985644
o-g-s,p105,2010,67119.12
o-g-s,p105,2015,58709.52
o-g-s,p105,2020,20866.32
o-g-s,p105,2023,15610.32
o-g-s,p105,2026,15610.32
o-g-s,p105,2029,15610.32
o-g-s,p105,2032,11405.52
o-g-s,p105,2035,11405.52
o-g-s,p105,2038,11405.52
o-g-s,p105,2041,11405.52
o-g-s,p105,2044,10932.48
o-g-s,p105,2047,946.08
o-g-s,p105,2050,946.08
o-g-s,p106,2010,396512.64
o-g-s,p106,2015,349208.64
o-g-s,p106,2020,1676699.742928
o-g-s,p106,2023,329761.44
o-g-s,p106,2026,329761.44
o-g-s,p106,2029,329761.44
o-g-s,p106,2032,274573.44
o-g-s,p106,2035,373093.626929
o-g-s,p106,2038,221487.84
o-g-s,p106,2041,221487.84
o-g-s,p106,2044,221487.84
o-g-s,p106,2047,221487.84
o-g-s,p106,2050,1787.04
o-g-s,p107,2010,109062.0
o-g-s,p107,2015,47041.2
o-g-s,p107,2020,7109.295
o-g-s,p107,2023,5781.6
o-g-s,p107,2026,5781.6
o-g-s,p107,2029,5781.6
o-g-s,p107,2032,1051.2
o-g-s,p107,2035,1051.2
o-g-s,p107,2038,1051.2
o-g-s,p107,2041,1051.2
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,8748.3255
o-g-s,p109,2020,7187.4957
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1534959.178467
o-g-s,p110,2020,1657908.193982
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,267508.442042
o-g-s,p110,2029,607921.29905
o-g-s,p110,2032,136656.0
o-g-s,p110,2035,136656.0
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,872552.0142
o-g-s,p111,2020,476599.347457
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,35845.92
o-g-s,p111,2029,70755.239268
o-g-s,p111,2032,52415.66425
o-g-s,p111,2035,46743.931643
o-g-s,p111,2038,28224.72
o-g-s,p111,2041,28224.72
o-g-s,p111,2044,28224.72
o-g-s,p111,2047,29805.348208
o-g-s,p111,2050,40518.548838
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,427771.625176
o-g-s,p112,2020,403262.356915
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,117051.12
o-g-s,p112,2032,77420.88
o-g-s,p112,2035,76159.44
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,103027.752
o-g-s,p113,2020,91283.976
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,21286.8
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,374911.566489
o-g-s,p114,2020,347620.226367
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,98576.681387
o-g-s,p114,2029,137774.58411
o-g-s,p114,2032,118879.468941
o-g-s,p114,2035,89219.004477
o-g-s,p114,2038,30218.388774
o-g-s,p114,2041,39662.88405
o-g-s,p114,2044,36004.08069
o-g-s,p114,2047,52554.80874
o-g-s,p114,2050,78124.008744
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,59789.9904
o-g-s,p115,2020,64511.0508
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,5886.72
o-g-s,p115,2029,26255.46
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p116,2029,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,246769.2
o-g-s,p118,2032,246769.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7257068.451911
o-g-s,z122,2020,3743791.797933
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,2024190.72
o-g-s,z122,2032,1677715.2
o-g-s,z122,2035,1494280.8
o-g-s,z122,2038,1494280.8
o-g-s,z122,2041,1420171.2
o-g-s,z122,2044,1420171.2
o-g-s,z122,2047,1390422.24
o-g-s,z122,2050,743934.24
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,1074694.32
o-g-s,p123,2032,927894.24
o-g-s,p123,2035,927894.24
o-g-s,p123,2038,927894.24
o-g-s,p123,2041,919957.68
o-g-s,p123,2044,919747.44
o-g-s,p123,2047,627513.84
o-g-s,p123,2050,314781.84
o-g-s,p124,2010,315379.08642
o-g-s,p124,2015,305471.22342
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,207955.423527
o-g-s,p124,2026,424504.414456
o-g-s,p124,2029,436951.231084
o-g-s,p124,2032,174499.2
o-g-s,p124,2035,174499.2
o-g-s,p124,2038,174499.2
o-g-s,p124,2041,174499.2
o-g-s,p124,2044,173237.76
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p125,2029,422056.8
o-g-s,p125,2032,343164.24
o-g-s,p125,2035,107972.592371
o-g-s,p125,2038,107972.592371
o-g-s,p125,2041,83880.071577
o-g-s,p125,2044,83880.071577
o-g-s,p125,2047,83880.071577
o-g-s,p125,2050,15189.84
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,34141.345406
o-g-s,p126,2035,37099.924792
o-g-s,p126,2038,20877.107342
o-g-s,p126,2041,51130.120409
o-g-s,p126,2044,50296.369481
o-g-s,p126,2047,32883.249168
o-g-s,p126,2050,31904.044104
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,7529148.288106
o-g-s,p127,2032,12717652.021911
o-g-s,p127,2035,13604847.023866
o-g-s,p127,2038,13045647.286556
o-g-s,p128,2010,5375263.476352
o-g-s,p128,2015,5263571.572797
o-g-s,p128,2020,3862647.300445
o-g-s,p128,2023,3704906.498353
o-g-s,p128,2026,3512375.528364
o-g-s,p128,2029,1741037.800094
o-g-s,p128,2032,1821588.520539
o-g-s,p128,2035,1629448.892725
o-g-s,p128,2038,1648136.578924
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,608201.945684
o-g-s,p131,2032,1158321.231867
o-g-s,p131,2035,427185.305684
o-g-s,p131,2038,427185.305684
o-g-s,p131,2041,427185.305684
o-g-s,p131,2044,309683.52
o-g-s,p131,2047,309683.52
o-g-s,p131,2050,309683.52
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,990391.479664
o-g-s,p132,2032,870607.239664
o-g-s,p132,2035,863038.599664
o-g-s,p132,2038,863038.599664
o-g-s,p132,2041,783617.039999
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,568121.04
o-g-s,p132,2050,456804.798358
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4677.84
o-g-s,p133,2029,4677.84
o-g-s,p133,2032,12541.269309
o-g-s,p133,2035,5528.431352
o-g-s,p133,2038,4677.84
o-g-s,p133,2041,4677.84
o-g-s,p133,2044,4677.84
o-g-s,p133,2047,12172.296233
o-g-s,p133,2050,20868.910581
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,22490.518393
o-g-s,p134,2032,25213.906202
o-g-s,p134,2035,5671.318393
o-g-s,p134,2038,5671.318393
o-g-s,p134,2041,5671.318393
o-g-s,p134,2044,5671.318393
o-g-s,p134,2047,13038.654909
o-g-s,p134,2050,38334.359552
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-1645.861822
pumped-hydro,p4,2029,-15173.381676
pumped-hydro,p4,2032,-54791.963582
pumped-hydro,p4,2035,-67636.864099
pumped-hydro,p4,2038,-75638.920454
pumped-hydro,p4,2041,-79074.716508
pumped-hydro,p4,2044,-78648.462111
pumped-hydro,p4,2047,-82057.699667
pumped-hydro,p4,2050,-86003.029971
pumped-hydro,p9,2010,-974.3618
pumped-hydro,p9,2020,-1286.924144
pumped-hydro,p9,2023,-82144.463882
pumped-hydro,p9,2026,-385816.434709
pumped-hydro,p9,2029,-571050.899724
pumped-hydro,p9,2032,-506897.895319
pumped-hydro,p9,2035,-715410.331322
pumped-hydro,p9,2038,-847764.563363
pumped-hydro,p9,2041,-1010623.870395
pumped-hydro,p9,2044,-1017906.276802
pumped-hydro,p9,2047,-1015436.226799
pumped-hydro,p9,2050,-937119.731552
pumped-hydro,p10,2010,-1116.672018
pumped-hydro,p10,2020,-1444.600589
pumped-hydro,p10,2023,-150784.925487
pumped-hydro,p10,2026,-375876.108909
pumped-hydro,p10,2029,-522106.140594
pumped-hydro,p10,2032,-451729.535877
pumped-hydro,p10,2035,-549330.399745
pumped-hydro,p10,2038,-1241774.992447
pumped-hydro,p10,2041,-1621152.697705
pumped-hydro,p10,2044,-1607131.031943
pumped-hydro,p10,2047,-1531216.003637
pumped-hydro,p10,2050,-1364946.651682
pumped-hydro,p11,2020,-1.443113
pumped-hydro,p11,2023,-5479.205962
pumped-hydro,p11,2026,-10649.284162
pumped-hydro,p11,2029,-14125.351162
pumped-hydro,p11,2032,-12307.677075
pumped-hydro,p11,2035,-14707.647562
pumped-hydro,p11,2038,-277144.063278
pumped-hydro,p11,2041,-338665.984129
pumped-hydro,p11,2044,-354078.306072
pumped-hydro,p11,2047,-360645.656075
pumped-hydro,p11,2050,-328142.16927
pumped-hydro,p28,2010,-372.905849
pumped-hydro,p28,2015,-32730.947052
pumped-hydro,p28,2020,-15641.713038
pumped-hydro,p28,2023,-38643.273409
pumped-hydro,p28,2026,-39720.233718
pumped-hydro,p28,2029,-44641.571543
pumped-hydro,p28,2032,-32816.055837
pumped-hydro,p28,2035,-55132.933603
pumped-hydro,p28,2038,-49690.968511
pumped-hydro,p28,2041,-52712.454559
pumped-hydro,p28,2044,-52386.931384
pumped-hydro,p28,2047,-51230.046832
pumped-hydro,p28,2050,-49202.195892
pumped-hydro,p33,2010,-26855.531116
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-95820.855452
pumped-hydro,p33,2023,-160012.09619
pumped-hydro,p33,2026,-123995.496094
pumped-hydro,p33,2029,-207431.257423
pumped-hydro,p33,2032,-187590.665372
pumped-hydro,p33,2035,-229479.747363
pumped-hydro,p33,2038,-207192.222802
pumped-hydro,p33,2041,-204385.994493
pumped-hydro,p33,2044,-178283.899194
pumped-hydro,p33,2047,-191533.819306
pumped-hydro,p33,2050,-203882.262955
pumped-hydro,p51,2010,-58629.255817
pumped-hydro,p51,2015,-59197.861096
pumped-hydro,p51,2020,-85211.078267
pumped-hydro,p51,2023,-133608.434904
pumped-hydro,p51,2026,-127131.742694
pumped-hydro,p51,2029,-127376.838951
pumped-hydro,p51,2032,-91597.6099
pumped-hydro,p51,2035,-92602.464511
pumped-hydro,p51,2038,-86798.035667
pumped-hydro,p51,2041,-81457.03914
pumped-hydro,p51,2044,-68324.03636
pumped-hydro,p51,2047,-61035.371456
pumped-hydro,p51,2050,-61464.348944
pumped-hydro,p55,2010,-43934.271274
pumped-hydro,p55,2015,-44342.669701
