i,r,t,Value
Gas-CC,p80,2015,10375993.049249
Gas-CC,p80,2020,9709417.401399
Gas-CC,p80,2023,17605974.212143
Gas-CC,p80,2026,22843438.97778
Gas-CC,p80,2029,17381951.512114
Gas-CC,p80,2032,16964009.564761
Gas-CC,p80,2035,15820344.236787
Gas-CC,p80,2038,15781921.546276
Gas-CC,p80,2041,15828496.041792
Gas-CC,p80,2044,13769789.402207
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5646526.261263
Gas-CC,p81,2020,7172678.825307
Gas-CC,p81,2023,2888802.871649
Gas-CC,p81,2026,3844521.059187
Gas-CC,p81,2029,1829300.540877
Gas-CC,p81,2032,442134.72
Gas-CC,p81,2035,509999.00415
Gas-CC,p81,2038,442134.72
Gas-CC,p81,2041,442134.72
Gas-CC,p81,2044,442134.72
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4072610.100938
Gas-CC,p83,2020,4504381.262415
Gas-CC,p83,2023,1915387.549453
Gas-CC,p83,2026,2412383.730728
Gas-CC,p83,2029,1292014.626005
Gas-CC,p83,2032,318461.04
Gas-CC,p83,2035,936680.334376
Gas-CC,p83,2038,318461.04
Gas-CC,p83,2041,318461.04
Gas-CC,p83,2044,318461.04
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,842525.0118
Gas-CC,p84,2020,1238223.203347
Gas-CC,p84,2023,688104.919215
Gas-CC,p84,2026,718053.025424
Gas-CC,p84,2029,2383452.382125
Gas-CC,p84,2032,1405068.10607
Gas-CC,p84,2035,904184.245886
Gas-CC,p84,2038,564727.666555
Gas-CC,p84,2041,516167.918236
Gas-CC,p84,2044,516167.918236
Gas-CC,p84,2047,941539.853294
Gas-CC,p84,2050,894890.761822
Gas-CC,p85,2010,13428661.645229
Gas-CC,p85,2015,31796404.144212
Gas-CC,p85,2020,30160998.592848
Gas-CC,p85,2023,11226848.590716
Gas-CC,p85,2026,16624184.7413
Gas-CC,p85,2029,9506989.011186
Gas-CC,p85,2032,4546949.055171
Gas-CC,p85,2035,2328408.0
Gas-CC,p85,2038,2347435.446313
Gas-CC,p85,2041,2347435.446313
Gas-CC,p85,2044,2349560.055754
Gas-CC,p85,2047,2349560.055754
Gas-CC,p85,2050,2349560.055754
Gas-CC,p86,2010,5280395.142609
Gas-CC,p86,2015,9834803.841318
Gas-CC,p86,2020,5830840.817442
Gas-CC,p86,2023,4736288.376988
Gas-CC,p86,2026,4264680.8155
Gas-CC,p86,2029,3746177.176195
Gas-CC,p86,2032,2894810.579829
Gas-CC,p86,2035,1452824.87791
Gas-CC,p86,2038,1272325.16324
Gas-CC,p86,2041,1303239.783147
Gas-CC,p86,2044,1184555.777321
Gas-CC,p86,2047,1154001.370534
Gas-CC,p86,2050,1143906.550378
Gas-CC,p87,2010,17079164.799475
Gas-CC,p87,2015,25667626.184924
Gas-CC,p87,2020,22963721.301536
Gas-CC,p87,2023,18510535.511535
Gas-CC,p87,2026,19167796.368267
Gas-CC,p87,2029,16907877.980363
Gas-CC,p87,2032,14515203.803561
Gas-CC,p87,2035,9163946.537282
Gas-CC,p87,2038,8163179.419669
Gas-CC,p87,2041,8278592.31293
Gas-CC,p87,2044,7583658.859293
Gas-CC,p87,2047,7472613.360151
Gas-CC,p87,2050,6849029.079578
Gas-CC,p88,2010,3684259.092219
Gas-CC,p88,2015,25228160.498668
Gas-CC,p88,2020,21318429.100775
Gas-CC,p88,2023,14840062.932554
Gas-CC,p88,2026,14683426.545822
Gas-CC,p88,2029,8495274.631948
Gas-CC,p88,2032,4570365.279519
Gas-CC,p88,2035,2023349.76
Gas-CC,p88,2038,2023349.76
Gas-CC,p88,2041,2419658.189018
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8958190.997263
Gas-CC,p89,2020,8192072.475892
Gas-CC,p89,2023,2356541.030146
Gas-CC,p89,2026,1334667.526202
Gas-CC,p89,2029,872479.510958
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,814154.4
Gas-CC,p89,2038,814154.4
Gas-CC,p89,2041,814154.4
Gas-CC,p89,2044,896515.328225
Gas-CC,p89,2047,927803.137844
Gas-CC,p89,2050,965405.447771
Gas-CC,p90,2010,15310902.912095
Gas-CC,p90,2015,42419612.562733
Gas-CC,p90,2020,46636829.12219
Gas-CC,p90,2023,24955497.237747
Gas-CC,p90,2026,19680208.278149
Gas-CC,p90,2029,20285524.655721
Gas-CC,p90,2032,17805058.221749
Gas-CC,p90,2035,8355484.264058
Gas-CC,p90,2038,8589024.434507
Gas-CC,p90,2041,11489100.804903
Gas-CC,p90,2044,12092586.196902
Gas-CC,p90,2047,12311020.121636
Gas-CC,p90,2050,12402802.17214
Gas-CC,p91,2010,4255458.069987
Gas-CC,p91,2015,5602888.581699
Gas-CC,p91,2020,6670437.695077
Gas-CC,p91,2023,4965651.889443
Gas-CC,p91,2026,5241232.671267
Gas-CC,p91,2029,5212248.27933
Gas-CC,p91,2032,7073524.706733
Gas-CC,p91,2035,4222156.756624
Gas-CC,p91,2038,3968029.578612
Gas-CC,p91,2041,2003863.118681
Gas-CC,p91,2044,1738864.763906
Gas-CC,p91,2047,1504230.417914
Gas-CC,p91,2050,1168237.475415
Gas-CC,p92,2010,3019851.599098
Gas-CC,p92,2015,10767874.329024
Gas-CC,p92,2020,18842628.841901
Gas-CC,p92,2023,18072750.102839
Gas-CC,p92,2026,36014030.778053
Gas-CC,p92,2029,56301527.749562
Gas-CC,p92,2032,44702804.16529
Gas-CC,p92,2035,25088687.255322
Gas-CC,p92,2038,26069964.815339
Gas-CC,p92,2041,27251682.535814
Gas-CC,p92,2044,30909590.453353
Gas-CC,p92,2047,29230263.140081
Gas-CC,p92,2050,36977750.801618
Gas-CC,p94,2010,24209775.291228
Gas-CC,p94,2015,57704667.128079
Gas-CC,p94,2020,59738363.321761
Gas-CC,p94,2023,31818787.444832
Gas-CC,p94,2026,31481442.626667
Gas-CC,p94,2029,37853419.471578
Gas-CC,p94,2032,39229773.006123
Gas-CC,p94,2035,23998059.627093
Gas-CC,p94,2038,25699949.328004
Gas-CC,p94,2041,26607316.319793
Gas-CC,p94,2044,29151882.626558
Gas-CC,p94,2047,35622149.613064
Gas-CC,p94,2050,37258452.763119
Gas-CC,p95,2010,1214980.160225
Gas-CC,p95,2015,3199896.484866
Gas-CC,p95,2020,9626709.75995
Gas-CC,p95,2023,2837655.781174
Gas-CC,p95,2026,2666101.852587
Gas-CC,p95,2029,2038738.288174
Gas-CC,p95,2032,1951579.745693
Gas-CC,p95,2035,775377.389636
Gas-CC,p95,2038,1290224.488833
Gas-CC,p95,2041,2156329.837327
Gas-CC,p95,2044,2134540.336246
Gas-CC,p95,2047,1631861.89119
Gas-CC,p95,2050,1592627.327963
Gas-CC,p96,2010,3814507.822535
Gas-CC,p96,2015,11402775.61474
Gas-CC,p96,2020,12970558.205211
Gas-CC,p96,2023,4832964.531336
Gas-CC,p96,2026,5820689.117334
Gas-CC,p96,2029,10439392.930316
Gas-CC,p96,2032,8772269.420847
Gas-CC,p96,2035,4020114.386027
Gas-CC,p96,2038,2710804.233908
Gas-CC,p96,2041,3227930.2567
Gas-CC,p96,2044,3164628.807611
Gas-CC,p96,2047,3588032.841271
Gas-CC,p96,2050,3059826.075987
Gas-CC,p97,2010,2093604.341435
Gas-CC,p97,2015,13481948.078789
Gas-CC,p97,2020,21390931.868296
Gas-CC,p97,2023,8383937.943681
Gas-CC,p97,2026,9179252.095307
Gas-CC,p97,2029,8342818.701492
Gas-CC,p97,2032,7392262.374211
Gas-CC,p97,2035,7232951.75261
Gas-CC,p97,2038,7620195.534238
Gas-CC,p97,2041,9409990.074048
Gas-CC,p97,2044,12135946.911131
Gas-CC,p97,2047,25040943.049624
Gas-CC,p97,2050,43898658.247305
Gas-CC,p98,2010,2850310.62677
Gas-CC,p98,2015,20163346.007342
Gas-CC,p98,2020,20669077.638168
Gas-CC,p98,2023,12593833.041267
Gas-CC,p98,2026,16718614.812217
Gas-CC,p98,2029,22274306.996172
Gas-CC,p98,2032,20538501.537639
Gas-CC,p98,2035,10449805.208713
Gas-CC,p98,2038,9820450.006506
Gas-CC,p98,2041,10805847.597434
Gas-CC,p98,2044,9270563.083049
Gas-CC,p98,2047,10752380.440963
Gas-CC,p98,2050,9734648.785119
Gas-CC,p99,2010,6880908.931509
Gas-CC,p99,2015,5703053.261073
Gas-CC,p99,2020,29653891.809901
Gas-CC,p99,2023,30964428.735798
Gas-CC,p99,2026,39024175.921992
Gas-CC,p99,2029,30338943.350324
Gas-CC,p99,2032,29002748.577672
Gas-CC,p99,2035,21182223.813174
Gas-CC,p99,2038,18983086.314621
Gas-CC,p99,2041,17061143.849833
Gas-CC,p99,2044,17523905.252237
Gas-CC,p100,2015,4528091.820837
Gas-CC,p100,2020,6136349.165042
Gas-CC,p100,2023,6144088.277646
Gas-CC,p100,2026,7881478.964236
Gas-CC,p100,2029,6748922.079696
Gas-CC,p100,2032,5746021.151021
Gas-CC,p100,2035,4469033.642883
Gas-CC,p100,2038,3392667.53884
Gas-CC,p100,2041,2972190.756359
Gas-CC,p100,2044,2512343.043861
Gas-CC,p101,2010,75920167.923936
Gas-CC,p101,2015,100689067.305245
Gas-CC,p101,2020,131207973.428898
Gas-CC,p101,2023,116179542.898368
Gas-CC,p101,2026,108272043.203643
Gas-CC,p101,2029,91468137.847237
Gas-CC,p101,2032,84736641.30589
Gas-CC,p101,2035,85576765.382608
Gas-CC,p101,2038,84775724.701387
Gas-CC,p101,2041,87959900.087681
Gas-CC,p101,2044,89660004.336466
Gas-CC,p101,2047,92468925.443833
Gas-CC,p101,2050,93553373.891445
Gas-CC,p102,2010,44337455.753334
Gas-CC,p102,2015,54767417.720718
Gas-CC,p102,2020,56913200.919223
Gas-CC,p102,2023,60217436.033331
Gas-CC,p102,2026,53852426.048295
Gas-CC,p102,2029,56616700.458436
Gas-CC,p102,2032,57464195.290405
Gas-CC,p102,2035,57150078.883919
Gas-CC,p102,2038,59604034.041713
Gas-CC,p102,2041,62238125.926976
Gas-CC,p102,2044,66085057.809411
Gas-CC,p102,2047,68193723.209956
Gas-CC,p102,2050,62193769.955044
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8667975.696724
Gas-CC,p103,2020,11858571.378791
Gas-CC,p103,2023,17859942.33249
Gas-CC,p103,2026,19347201.980446
Gas-CC,p103,2029,15800383.088754
Gas-CC,p103,2032,15253160.019389
Gas-CC,p103,2035,12257498.66295
Gas-CC,p103,2038,26403800.464061
Gas-CC,p103,2041,36432492.643862
Gas-CC,p103,2044,37565368.481884
Gas-CC,p103,2047,39443734.096831
Gas-CC,p103,2050,46028486.494689
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,4743529.858626
Gas-CC,p104,2020,5128962.602233
Gas-CC,p104,2023,6873322.499852
Gas-CC,p104,2026,7253238.994275
Gas-CC,p104,2029,3250066.267783
Gas-CC,p104,2032,3535822.413573
Gas-CC,p104,2035,3059912.701134
Gas-CC,p104,2038,2481719.134014
Gas-CC,p104,2041,2393765.009072
Gas-CC,p104,2044,2048222.313456
Gas-CC,p104,2047,2729357.356557
Gas-CC,p104,2050,2899358.579018
Gas-CC,p105,2010,1064780.400466
Gas-CC,p105,2015,7008001.690993
Gas-CC,p105,2020,13245309.609533
Gas-CC,p105,2023,7398280.553988
Gas-CC,p105,2026,9833657.262516
Gas-CC,p105,2029,14132543.71104
Gas-CC,p105,2032,10376344.596873
Gas-CC,p105,2035,9975334.82471
Gas-CC,p105,2038,7893794.560514
Gas-CC,p105,2041,7010477.515328
Gas-CC,p105,2044,6164384.588842
Gas-CC,p105,2047,7049012.312526
Gas-CC,p105,2050,7055358.146109
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,915788.057235
Gas-CC,p106,2020,1233488.962258
Gas-CC,p106,2023,417777.879048
Gas-CC,p106,2026,392248.385899
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,102965.778422
Gas-CC,p106,2035,102965.778422
Gas-CC,p106,2038,109142.816398
Gas-CC,p106,2041,110581.668939
Gas-CC,p106,2044,1040733.58811
Gas-CC,p106,2047,1098323.610525
Gas-CC,p106,2050,2699676.866076
Gas-CC,p107,2010,1589779.824044
Gas-CC,p107,2015,8850653.815465
Gas-CC,p107,2020,13980276.958112
Gas-CC,p107,2023,7016333.111243
Gas-CC,p107,2026,10500757.074346
Gas-CC,p107,2029,11616299.665536
Gas-CC,p107,2032,8278412.378484
Gas-CC,p107,2035,7253032.504778
Gas-CC,p107,2038,5369809.862393
Gas-CC,p107,2041,4933410.806421
Gas-CC,p107,2044,3986962.461528
Gas-CC,p107,2047,5281288.120879
Gas-CC,p107,2050,5070027.722718
Gas-CC,p108,2020,8424059.892066
Gas-CC,p108,2023,5131618.108086
Gas-CC,p108,2026,7149298.86525
Gas-CC,p108,2029,4893720.783927
Gas-CC,p108,2032,3165034.504321
Gas-CC,p108,2035,3465125.646056
Gas-CC,p108,2038,2660474.54995
Gas-CC,p108,2041,2348780.903053
Gas-CC,p108,2044,2463262.271331
Gas-CC,p108,2047,2693773.43403
Gas-CC,p108,2050,2735212.317669
Gas-CC,p109,2015,5087308.060874
Gas-CC,p109,2020,5088453.799104
Gas-CC,p109,2023,4815617.600294
Gas-CC,p109,2026,5084924.541372
Gas-CC,p109,2029,13704706.881588
Gas-CC,p109,2032,9745102.42433
Gas-CC,p109,2035,8768110.749127
Gas-CC,p109,2038,5860524.338795
Gas-CC,p109,2041,4947525.599989
Gas-CC,p109,2044,5000628.164283
Gas-CC,p109,2047,4626180.98866
Gas-CC,p109,2050,4587044.697657
Gas-CC,p110,2032,767473.165578
Gas-CC,p110,2035,1021951.91791
Gas-CC,p110,2038,3522174.062996
Gas-CC,p110,2041,3264257.799116
Gas-CC,p110,2044,3516826.4393
Gas-CC,p110,2047,2757543.119697
Gas-CC,p110,2050,2988903.799336
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258102.270741
Gas-CC,p111,2020,18346540.915315
Gas-CC,p111,2023,27463636.281175
Gas-CC,p111,2026,34924171.702609
Gas-CC,p111,2029,47509856.847866
Gas-CC,p111,2032,44523944.879328
Gas-CC,p111,2035,41670803.611293
Gas-CC,p111,2038,38788509.751051
Gas-CC,p111,2041,41788347.861443
Gas-CC,p111,2044,43606763.253159
Gas-CC,p111,2047,50165914.147689
Gas-CC,p111,2050,52495101.340129
Gas-CC,p112,2010,14350073.431732
Gas-CC,p112,2015,26204685.7968
Gas-CC,p112,2020,31713890.654477
Gas-CC,p112,2023,60599353.243906
Gas-CC,p112,2026,62565943.369614
Gas-CC,p112,2029,59785893.015361
Gas-CC,p112,2032,50462746.41431
Gas-CC,p112,2035,47340573.928623
Gas-CC,p112,2038,38059027.085599
Gas-CC,p112,2041,41162459.260708
Gas-CC,p112,2044,53661774.158095
Gas-CC,p112,2047,54854903.387739
Gas-CC,p112,2050,73725245.69891
Gas-CC,p113,2038,15892747.299655
Gas-CC,p113,2041,18481738.534085
Gas-CC,p113,2044,19469585.855603
Gas-CC,p113,2047,18354146.514587
Gas-CC,p113,2050,17018135.112853
Gas-CC,p114,2020,3554242.766765
Gas-CC,p114,2023,3414786.442964
Gas-CC,p114,2026,3552757.206659
Gas-CC,p114,2029,3347467.237653
Gas-CC,p114,2032,13607685.669541
Gas-CC,p114,2035,11436612.857868
Gas-CC,p114,2038,9845924.045849
Gas-CC,p114,2041,8270575.453625
Gas-CC,p114,2044,6910094.462382
Gas-CC,p114,2047,6596850.741457
Gas-CC,p114,2050,6506535.368676
Gas-CC,p115,2010,892923.852242
Gas-CC,p115,2015,10564916.496606
Gas-CC,p115,2020,17929720.445711
Gas-CC,p115,2023,15339533.337016
Gas-CC,p115,2026,15879301.710777
Gas-CC,p115,2029,17648507.928166
Gas-CC,p115,2032,14041488.552339
Gas-CC,p115,2035,13283658.44261
Gas-CC,p115,2038,33587039.160848
Gas-CC,p115,2041,32962797.832189
Gas-CC,p115,2044,34433525.647664
Gas-CC,p115,2047,33461199.874753
Gas-CC,p115,2050,34813841.984028
Gas-CC,p116,2029,13788659.573302
Gas-CC,p116,2032,11800770.642043
Gas-CC,p116,2035,9928891.536909
Gas-CC,p116,2038,8079972.0373
Gas-CC,p116,2041,6362378.857303
Gas-CC,p116,2044,5576321.89967
Gas-CC,p116,2047,5339800.276812
Gas-CC,p116,2050,5541652.767296
Gas-CC,z122,2010,25323870.30828
Gas-CC,z122,2015,54779945.181367
Gas-CC,z122,2020,118609810.144557
Gas-CC,z122,2023,111071133.512066
Gas-CC,z122,2026,116172436.99267
Gas-CC,z122,2029,114208202.728498
Gas-CC,z122,2032,104823124.994991
Gas-CC,z122,2035,101222640.278304
Gas-CC,z122,2038,98497884.429837
Gas-CC,z122,2041,105182879.79672
Gas-CC,z122,2044,123239193.506867
Gas-CC,z122,2047,168773473.727649
Gas-CC,z122,2050,186698291.781436
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8637122.809226
Gas-CC,p123,2023,9271732.171421
Gas-CC,p123,2026,8903818.497654
Gas-CC,p123,2029,6243715.641646
Gas-CC,p123,2032,7404407.738149
Gas-CC,p123,2035,6216224.142756
Gas-CC,p123,2038,5239521.6899
Gas-CC,p123,2041,4790861.555955
Gas-CC,p123,2044,4928343.600802
Gas-CC,p123,2047,7771198.358338
Gas-CC,p123,2050,8611716.154677
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,810179.870924
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,925390.296321
Gas-CC,p125,2029,706917.115473
Gas-CC,p125,2032,706917.115473
Gas-CC,p125,2035,706917.115473
Gas-CC,p125,2038,706917.115473
Gas-CC,p125,2041,699033.115473
Gas-CC,p125,2044,566581.915473
Gas-CC,p125,2047,500356.315473
Gas-CC,p125,2050,402069.115473
Gas-CC,p126,2010,10139552.160154
Gas-CC,p126,2015,20186103.358271
Gas-CC,p126,2020,19665729.094243
Gas-CC,p126,2023,27368392.13579
Gas-CC,p126,2026,31345801.140798
Gas-CC,p126,2029,33280059.530319
Gas-CC,p126,2032,39056854.79095
Gas-CC,p126,2035,36839723.161109
Gas-CC,p126,2038,35316818.848232
Gas-CC,p126,2041,33371710.161963
Gas-CC,p126,2044,31035709.297175
Gas-CC,p126,2047,27196531.594418
Gas-CC,p126,2050,34766418.670734
Gas-CC,p127,2010,26873623.372813
Gas-CC,p127,2015,28913426.628107
Gas-CC,p127,2020,34118723.111697
Gas-CC,p127,2023,41175081.063745
Gas-CC,p127,2026,45699435.112832
Gas-CC,p127,2029,35265637.803086
Gas-CC,p127,2032,26057663.445809
Gas-CC,p127,2035,31055939.555448
Gas-CC,p127,2038,32997012.817328
Gas-CC,p128,2010,4981366.621136
Gas-CC,p128,2015,5338275.255194
Gas-CC,p128,2020,5086430.890817
Gas-CC,p128,2023,4982886.090513
Gas-CC,p128,2026,4492943.34574
Gas-CC,p128,2029,3755339.949722
Gas-CC,p128,2032,2111529.680793
Gas-CC,p128,2035,2185165.975325
Gas-CC,p128,2038,2484057.336704
Gas-CC,p130,2010,3510900.9243
Gas-CC,p130,2015,2912763.416313
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,822603.403786
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,580419.272222
Gas-CC,p130,2032,1493119.107137
Gas-CC,p130,2035,1130537.779951
Gas-CC,p130,2038,1178536.537853
Gas-CC,p130,2041,602140.538451
Gas-CC,p130,2044,602140.538451
Gas-CC,p130,2047,626915.216563
Gas-CC,p130,2050,626915.216563
Gas-CC,p131,2010,25872406.485198
Gas-CC,p131,2015,25317254.013968
Gas-CC,p131,2020,20206495.572315
Gas-CC,p131,2023,24176525.734853
Gas-CC,p131,2026,11159434.580997
Gas-CC,p131,2029,11761901.268697
Gas-CC,p131,2032,9815690.226322
Gas-CC,p131,2035,8435798.98651
Gas-CC,p131,2038,7693075.926508
Gas-CC,p131,2041,5448473.963208
Gas-CC,p131,2044,5527354.358355
Gas-CC,p131,2047,5034165.510451
Gas-CC,p131,2050,3560691.710222
Gas-CC,p132,2010,13563182.34277
Gas-CC,p132,2015,19417295.844383
Gas-CC,p132,2020,28520379.290923
Gas-CC,p132,2023,28716645.632401
Gas-CC,p132,2026,26754899.954256
Gas-CC,p132,2029,26355829.163037
Gas-CC,p132,2032,22977244.711539
Gas-CC,p132,2035,22336083.043406
Gas-CC,p132,2038,21205135.920302
Gas-CC,p132,2041,16107376.19277
Gas-CC,p132,2044,15800355.072247
Gas-CC,p132,2047,14681296.150682
Gas-CC,p132,2050,13442565.216816
Gas-CC,p133,2010,6800557.45676
Gas-CC,p133,2015,7342798.817122
Gas-CC,p133,2020,2812951.762917
Gas-CC,p133,2023,4061404.263106
Gas-CC,p133,2026,2576546.012996
Gas-CC,p133,2029,2414754.207474
Gas-CC,p133,2032,1821425.373487
Gas-CC,p133,2035,1461039.939601
Gas-CC,p133,2038,1274041.500717
Gas-CC,p133,2041,956375.588764
Gas-CC,p133,2044,956375.588764
Gas-CC,p133,2047,758792.166379
Gas-CC,p133,2050,555585.777523
Gas-CC,p134,2010,2286472.704423
Gas-CC,p134,2015,2668389.818063
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,199656.235032
Gas-CC,p134,2032,1115619.499114
Gas-CC,p134,2035,5096802.544623
Gas-CC,p134,2038,4452831.071271
Gas-CC,p134,2041,3277819.755472
Gas-CC,p134,2044,3408944.120025
Gas-CC,p134,2047,3157868.351326
Gas-CC,p134,2050,2979564.881397
Gas-CC-CCS_mod,p9,2029,15424444.6944
Gas-CC-CCS_mod,p9,2032,24304412.80775
Gas-CC-CCS_mod,p9,2035,24294599.388406
Gas-CC-CCS_mod,p9,2038,35514664.029204
Gas-CC-CCS_mod,p9,2041,30330295.337965
Gas-CC-CCS_mod,p9,2044,27637893.175966
Gas-CC-CCS_mod,p9,2047,25412408.095719
Gas-CC-CCS_mod,p9,2050,21637733.503227
Gas-CC-CCS_mod,p10,2029,12777557.856
Gas-CC-CCS_mod,p10,2032,28341516.051434
Gas-CC-CCS_mod,p10,2035,28341516.051434
Gas-CC-CCS_mod,p10,2038,32492063.951036
Gas-CC-CCS_mod,p10,2041,27879150.541849
Gas-CC-CCS_mod,p10,2044,18455738.837281
Gas-CC-CCS_mod,p10,2047,17758204.369943
Gas-CC-CCS_mod,p10,2050,15566085.161314
Gas-CC-CCS_mod,p11,2029,2606442.048
Gas-CC-CCS_mod,p11,2032,4180922.022166
Gas-CC-CCS_mod,p11,2035,4180922.022166
Gas-CC-CCS_mod,p11,2038,12155844.610686
Gas-CC-CCS_mod,p11,2041,11257343.35195
Gas-CC-CCS_mod,p11,2044,10090911.231192
Gas-CC-CCS_mod,p11,2047,10055713.163082
Gas-CC-CCS_mod,p11,2050,6029384.149258
Gas-CC-CCS_mod,p131,2038,4680068.791208
Gas-CC-CCS_mod,p131,2041,4681391.188382
Gas-CC-CCS_mod,p131,2044,8786127.086229
Gas-CC-CCS_mod,p131,2047,8730657.295891
Gas-CC-CCS_mod,p131,2050,19353334.932492
Gas-CC-CCS_mod,p132,2038,2342791.250477
Gas-CC-CCS_mod,p132,2041,2341303.167495
Gas-CC-CCS_mod,p132,2044,2341693.977167
Gas-CC-CCS_mod,p132,2047,2343452.620691
Gas-CC-CCS_mod,p132,2050,1898141.106665
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,344718.516212
Gas-CT,p1,2032,344718.516212
Gas-CT,p1,2035,344718.516212
Gas-CT,p1,2038,301871.181696
Gas-CT,p1,2041,204109.581696
Gas-CT,p1,2044,204109.581696
Gas-CT,p1,2047,636172.411838
Gas-CT,p1,2050,835100.448395
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,206181.835825
Gas-CT,p3,2050,472905.767407
Gas-CT,p4,2047,12684.917975
Gas-CT,p4,2050,25470.137273
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,243280.746186
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,130234.200761
Gas-CT,p6,2029,52560.0
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,4624.54212
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,154153.042705
Gas-CT,p12,2032,155112.044486
Gas-CT,p12,2035,157306.755054
