i,v,r,t,Value
upv_1,new30,p121,2047,282.370992
upv_1,new30,z122,2047,29.7
upv_1,new30,p127,2047,442.033393
upv_1,new30,p129,2047,270.814148
upv_1,new30,p131,2047,546.29904
upv_1,new30,p132,2047,11.0
upv_1,new30,p133,2047,10.7
upv_1,new33,p5,2050,5.5
upv_1,new33,p74,2050,5.917993
upv_1,new33,p76,2050,4595.372592
upv_1,new33,p77,2050,1670.162196
upv_1,new33,p78,2050,461.464518
upv_1,new33,p100,2050,2831.214415
upv_1,new33,p103,2050,1048.993349
upv_1,new33,p105,2050,381.812777
upv_1,new33,p110,2050,102.987853
upv_1,new33,p120,2050,580.276745
upv_1,new33,p121,2050,205.508343
upv_1,new33,p127,2050,410.782455
upv_1,new33,p129,2050,2297.507442
upv_1,new33,p131,2050,53.273108
upv_1,new33,p133,2050,7.80564
upv_2,new1,p6,2015,6.7
upv_2,new1,p7,2015,6.4
upv_2,new1,p44,2015,1.7
upv_2,new1,p54,2015,2.8
upv_2,new1,p55,2015,7.7
upv_2,new1,p71,2015,2.8
upv_2,new1,p72,2015,4.5
upv_2,new1,p80,2015,22.9
upv_2,new1,p81,2015,0.9
upv_2,new1,p83,2015,4.7
upv_2,new1,p85,2015,12.0
upv_2,new1,p92,2015,43.4
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2462.198708
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p105,2023,1503.7
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p55,2026,193.880597
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,85.0
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p100,2026,235.0
upv_2,new9,p105,2026,1063.609701
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1445.817861
upv_2,new9,p126,2026,488.200143
upv_2,new9,p131,2026,0.0
upv_2,new12,p44,2029,1726.865672
upv_2,new12,p45,2029,852.985075
upv_2,new12,p71,2029,455.997395
upv_2,new12,p72,2029,258.181709
upv_2,new12,p81,2029,2034.253731
upv_2,new12,p82,2029,1525.447761
upv_2,new12,p85,2029,391.576866
upv_2,new12,p89,2029,420.278194
upv_2,new12,p90,2029,783.216909
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p93,2029,1258.208955
upv_2,new12,p107,2029,951.285555
upv_2,new12,p118,2029,2263.009212
upv_2,new12,p121,2029,237.114179
upv_2,new12,p123,2029,339.197144
upv_2,new12,p124,2029,152.985075
upv_2,new12,p126,2029,719.934185
upv_2,new15,p6,2032,241.988063
upv_2,new15,p44,2032,867.021794
upv_2,new15,p45,2032,1873.880597
upv_2,new15,p54,2032,676.507392
upv_2,new15,p55,2032,450.271111
upv_2,new15,p57,2032,108.643748
upv_2,new15,p71,2032,442.624483
upv_2,new15,p80,2032,1808.910448
upv_2,new15,p82,2032,1593.459494
upv_2,new15,p83,2032,71.539407
upv_2,new15,p86,2032,3042.41381
upv_2,new15,p89,2032,1969.770478
upv_2,new15,p90,2032,674.259373
upv_2,new15,p92,2032,3555.223881
upv_2,new15,p93,2032,868.846122
upv_2,new15,p94,2032,3591.044776
upv_2,new15,p109,2032,3140.855371
upv_2,new15,p124,2032,262.024247
upv_2,new15,p125,2032,824.698621
upv_2,new18,p1,2035,378.955667
upv_2,new18,p3,2035,324.071
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,555.891919
upv_2,new18,p7,2035,3728.764911
upv_2,new18,p16,2035,356.427101
upv_2,new18,p44,2035,1284.902749
upv_2,new18,p45,2035,2507.291791
upv_2,new18,p69,2035,40.947079
upv_2,new18,p71,2035,2043.828465
upv_2,new18,p73,2035,1198.049137
upv_2,new18,p81,2035,41.609985
upv_2,new18,p82,2035,67.974514
upv_2,new18,p83,2035,33.045614
upv_2,new18,p89,2035,824.871492
upv_2,new18,p90,2035,2931.659347
upv_2,new18,p93,2035,2108.607229
upv_2,new18,p94,2035,102.334256
upv_2,new18,p95,2035,2986.343284
upv_2,new18,p97,2035,252.726136
upv_2,new18,p98,2035,951.702624
upv_2,new18,p106,2035,69.386873
upv_2,new18,p107,2035,1849.00636
upv_2,new18,p109,2035,6822.860122
upv_2,new18,p124,2035,153.818995
upv_2,new18,p125,2035,911.284345
upv_2,new21,p1,2038,1507.971626
upv_2,new21,p4,2038,0.940336
upv_2,new21,p6,2038,8.849646
upv_2,new21,p7,2038,297.538273
upv_2,new21,p16,2038,487.076151
upv_2,new21,p44,2038,105.167248
upv_2,new21,p57,2038,68.74007
upv_2,new21,p71,2038,558.735291
upv_2,new21,p72,2038,1302.177815
upv_2,new21,p82,2038,62.519819
upv_2,new21,p83,2038,24.275405
upv_2,new21,p86,2038,861.720599
upv_2,new21,p89,2038,343.645496
upv_2,new21,p90,2038,2561.659854
upv_2,new21,p92,2038,3072.653909
upv_2,new21,p93,2038,1068.031724
upv_2,new21,p97,2038,15.500313
upv_2,new21,p98,2038,1900.798873
upv_2,new21,p107,2038,3917.288671
upv_2,new21,p109,2038,1674.384067
upv_2,new21,p113,2038,464.055224
upv_2,new21,p123,2038,51.258864
upv_2,new21,p124,2038,80.612332
upv_2,new21,p125,2038,585.187731
upv_2,new24,p1,2041,349.529633
upv_2,new24,p4,2041,0.868067
upv_2,new24,p6,2041,17.060933
upv_2,new24,p7,2041,469.738247
upv_2,new24,p16,2041,25.662253
upv_2,new24,p22,2041,0.121033
upv_2,new24,p55,2041,10.456858
upv_2,new24,p57,2041,243.729066
upv_2,new24,p72,2041,750.641436
upv_2,new24,p73,2041,34.960395
upv_2,new24,p81,2041,1004.154312
upv_2,new24,p82,2041,53.726406
upv_2,new24,p83,2041,977.458934
upv_2,new24,p85,2041,220.67033
upv_2,new24,p86,2041,745.270068
upv_2,new24,p89,2041,560.401714
upv_2,new24,p90,2041,933.499595
upv_2,new24,p98,2041,1508.611641
upv_2,new24,p107,2041,1201.563444
upv_2,new24,p108,2041,819.432767
upv_2,new24,p123,2041,189.967126
upv_2,new24,p124,2041,80.01998
upv_2,new24,p125,2041,1210.125192
upv_2,new24,p126,2041,18.1
upv_2,new27,p1,2044,619.840602
upv_2,new27,p2,2044,503.117082
upv_2,new27,p4,2044,0.976265
upv_2,new27,p6,2044,14.552609
upv_2,new27,p7,2044,1834.324233
upv_2,new27,p44,2044,1104.992683
upv_2,new27,p71,2044,443.66725
upv_2,new27,p80,2044,993.499235
upv_2,new27,p82,2044,2158.158573
upv_2,new27,p83,2044,801.863231
upv_2,new27,p88,2044,1250.701138
upv_2,new27,p90,2044,1675.007073
upv_2,new27,p93,2044,698.999259
upv_2,new27,p95,2044,1249.191418
upv_2,new27,p97,2044,1917.039612
upv_2,new27,p98,2044,53.784965
upv_2,new27,p107,2044,112.386004
upv_2,new27,p108,2044,30.978997
upv_2,new27,p109,2044,633.439246
upv_2,new27,p113,2044,455.041045
upv_2,new27,p118,2044,42.335978
upv_2,new27,p124,2044,55.093096
upv_2,new27,p125,2044,472.751673
upv_2,new30,p4,2047,1141.58902
upv_2,new30,p6,2047,19.40701
upv_2,new30,p7,2047,585.525801
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,48.217992
upv_2,new30,p57,2047,658.883184
upv_2,new30,p71,2047,87.045341
upv_2,new30,p72,2047,1379.176347
upv_2,new30,p73,2047,35.155546
upv_2,new30,p80,2047,394.323215
upv_2,new30,p81,2047,1634.524524
upv_2,new30,p82,2047,670.979104
upv_2,new30,p83,2047,1156.908887
upv_2,new30,p84,2047,40.301657
upv_2,new30,p85,2047,444.153238
upv_2,new30,p88,2047,2337.335641
upv_2,new30,p89,2047,326.094509
upv_2,new30,p90,2047,933.780456
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,4014.231656
upv_2,new30,p94,2047,799.059865
upv_2,new30,p95,2047,1054.801118
upv_2,new30,p97,2047,2333.78504
upv_2,new30,p98,2047,1141.799955
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,334.105078
upv_2,new30,p108,2047,298.392493
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,131.834324
upv_2,new30,p125,2047,441.625038
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,43.362269
upv_2,new33,p6,2050,79.63034
upv_2,new33,p7,2050,2341.536892
upv_2,new33,p44,2050,265.971496
upv_2,new33,p55,2050,201.467612
upv_2,new33,p57,2050,26.579088
upv_2,new33,p58,2050,153.187815
upv_2,new33,p72,2050,344.62352
upv_2,new33,p73,2050,31.953436
upv_2,new33,p80,2050,471.062847
upv_2,new33,p81,2050,2404.506459
upv_2,new33,p82,2050,1939.29943
upv_2,new33,p83,2050,107.233894
upv_2,new33,p85,2050,174.000692
upv_2,new33,p88,2050,1993.019992
upv_2,new33,p89,2050,948.580872
upv_2,new33,p90,2050,1348.247285
upv_2,new33,p93,2050,318.718118
upv_2,new33,p94,2050,1928.527556
upv_2,new33,p95,2050,1266.564651
upv_2,new33,p97,2050,181.095914
upv_2,new33,p98,2050,1882.40995
upv_2,new33,p107,2050,1062.157903
upv_2,new33,p108,2050,870.922512
upv_2,new33,p109,2050,516.533112
upv_2,new33,p118,2050,791.174959
upv_2,new33,p121,2050,195.631036
upv_2,new33,p124,2050,99.531354
upv_2,new33,p125,2050,571.413022
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p64,2015,31.6
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new3,p98,2020,477.701292
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p39,2026,3.291636
upv_3,new9,p51,2026,268.484369
upv_3,new9,p58,2026,690.197872
upv_3,new9,p63,2026,3462.6
upv_3,new9,p64,2026,440.0
upv_3,new9,p65,2026,2297.3
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,505.0
upv_3,new9,p86,2026,403.436364
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new9,p98,2026,150.0
upv_3,new12,p8,2029,85.048805
upv_3,new12,p39,2029,223.880597
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p58,2029,2275.078155
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p85,2029,893.497761
upv_3,new12,p86,2029,3713.727815
upv_3,new12,p87,2029,441.791045
upv_3,new12,p88,2029,2193.283582
upv_3,new12,p91,2029,538.18209
upv_3,new12,p96,2029,1490.657674
upv_3,new15,p8,2032,30.034572
upv_3,new15,p39,2032,647.316453
upv_3,new15,p40,2032,66.862652
upv_3,new15,p51,2032,203.458048
upv_3,new15,p57,2032,2097.219403
upv_3,new15,p58,2032,1779.319675
upv_3,new15,p86,2032,3278.868657
upv_3,new15,p88,2032,591.571903
upv_3,new15,p91,2032,264.222307
upv_3,new15,p95,2032,2399.28233
upv_3,new15,p96,2032,876.090804
upv_3,new15,p98,2032,435.02684
upv_3,new18,p8,2035,33.305465
upv_3,new18,p15,2035,251.992475
upv_3,new18,p40,2035,1233.16118
upv_3,new18,p63,2035,737.923791
upv_3,new18,p65,2035,1625.736708
upv_3,new18,p66,2035,567.281682
upv_3,new18,p67,2035,1473.640212
upv_3,new18,p87,2035,931.16854
upv_3,new18,p88,2035,108.891471
upv_3,new18,p91,2035,393.030164
upv_3,new18,p95,2035,3282.828753
upv_3,new18,p96,2035,3881.995131
upv_3,new18,p98,2035,881.19351
upv_3,new21,p8,2038,130.861439
upv_3,new21,p15,2038,389.332861
upv_3,new21,p63,2038,2739.834819
upv_3,new21,p65,2038,323.52032
upv_3,new21,p66,2038,24.506487
upv_3,new21,p67,2038,2421.759984
upv_3,new21,p87,2038,2738.86231
upv_3,new21,p88,2038,1073.821597
upv_3,new21,p91,2038,1383.047492
upv_3,new21,p95,2038,995.957607
upv_3,new21,p96,2038,2720.741501
upv_3,new24,p8,2041,247.916967
upv_3,new24,p15,2041,581.307962
upv_3,new24,p21,2041,26.507566
upv_3,new24,p26,2041,193.668822
upv_3,new24,p39,2041,19.728632
upv_3,new24,p51,2041,104.175259
upv_3,new24,p58,2041,2875.008029
upv_3,new24,p63,2041,780.452863
upv_3,new24,p64,2041,1240.926423
upv_3,new24,p65,2041,13.5
upv_3,new24,p66,2041,80.468615
upv_3,new24,p67,2041,1382.714436
upv_3,new24,p86,2041,37.47394
upv_3,new24,p87,2041,2426.400938
upv_3,new24,p88,2041,226.67362
upv_3,new24,p91,2041,269.619905
upv_3,new24,p95,2041,1954.546535
upv_3,new24,p96,2041,1220.163381
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1.0
upv_3,new27,p8,2044,376.704414
upv_3,new27,p15,2044,1103.922098
upv_3,new27,p21,2044,29.010407
upv_3,new27,p25,2044,1308.060128
upv_3,new27,p26,2044,426.827685
upv_3,new27,p39,2044,255.289737
upv_3,new27,p40,2044,975.960673
upv_3,new27,p51,2044,1536.905046
upv_3,new27,p58,2044,62.565495
upv_3,new27,p63,2044,1217.43046
upv_3,new27,p64,2044,1676.320024
upv_3,new27,p65,2044,89.049673
upv_3,new27,p66,2044,563.787678
upv_3,new27,p67,2044,438.657719
upv_3,new27,p86,2044,1063.344584
upv_3,new27,p87,2044,565.930153
upv_3,new27,p88,2044,1916.67473
upv_3,new27,p91,2044,475.638387
upv_3,new27,p95,2044,829.137013
upv_3,new27,p96,2044,2704.637944
upv_3,new30,p8,2047,1081.876774
upv_3,new30,p15,2047,1283.204945
upv_3,new30,p21,2047,2.315914
upv_3,new30,p25,2047,1287.483626
upv_3,new30,p26,2047,720.694566
upv_3,new30,p40,2047,17.347711
upv_3,new30,p51,2047,458.112663
upv_3,new30,p58,2047,2167.067771
upv_3,new30,p63,2047,1331.245704
upv_3,new30,p64,2047,1487.49204
upv_3,new30,p65,2047,120.399265
upv_3,new30,p67,2047,478.820072
upv_3,new30,p87,2047,220.91913
upv_3,new30,p91,2047,570.510137
upv_3,new30,p96,2047,2727.867787
upv_3,new30,p98,2047,1329.9
upv_3,new33,p8,2050,1503.49001
upv_3,new33,p15,2050,1727.519631
upv_3,new33,p21,2050,103.223287
upv_3,new33,p25,2050,1698.966751
upv_3,new33,p26,2050,95.65603
upv_3,new33,p39,2050,32.405525
upv_3,new33,p40,2050,441.333227
upv_3,new33,p51,2050,521.26233
upv_3,new33,p58,2050,1021.512256
upv_3,new33,p63,2050,3575.331619
upv_3,new33,p64,2050,1387.978942
upv_3,new33,p65,2050,2638.133119
upv_3,new33,p66,2050,213.79477
upv_3,new33,p87,2050,943.672197
upv_3,new33,p91,2050,256.875028
upv_3,new33,p96,2050,3264.212152
upv_3,new33,p97,2050,3015.332866
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p65,2023,2644.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p49,2026,76.865672
upv_4,new9,p50,2026,218.829064
upv_4,new9,p53,2026,223.880597
upv_4,new9,p58,2026,174.269403
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p9,2029,3843.130409
upv_4,new12,p29,2029,382.4022
upv_4,new12,p49,2029,76.865672
upv_4,new12,p50,2029,1720.895522
upv_4,new12,p52,2029,714.179104
upv_4,new12,p101,2029,6615.175366
upv_4,new15,p29,2032,821.347637
upv_4,new15,p49,2032,2783.456709
upv_4,new15,p50,2032,2739.950915
upv_4,new15,p52,2032,224.246923
upv_4,new15,p53,2032,2050.379942
upv_4,new15,p101,2032,6899.466963
upv_4,new18,p12,2035,182.704093
upv_4,new18,p29,2035,1041.486321
upv_4,new18,p33,2035,1271.325291
upv_4,new18,p50,2035,143.71957
upv_4,new18,p53,2035,4262.194694
upv_4,new18,p101,2035,5825.098223
upv_4,new18,p102,2035,152.873881
upv_4,new21,p12,2038,732.262521
upv_4,new21,p29,2038,1030.992554
upv_4,new21,p34,2038,1059.95101
upv_4,new21,p49,2038,21.541101
upv_4,new21,p50,2038,294.191985
upv_4,new21,p53,2038,1788.671233
upv_4,new21,p101,2038,4454.549782
upv_4,new21,p102,2038,1196.124016
upv_4,new24,p9,2041,2028.558097
upv_4,new24,p11,2041,1421.742537
upv_4,new24,p12,2041,929.971653
upv_4,new24,p29,2041,241.169779
upv_4,new24,p33,2041,0.9
upv_4,new24,p34,2041,1143.813676
upv_4,new24,p49,2041,505.44889
upv_4,new24,p50,2041,165.167322
upv_4,new24,p52,2041,25.253738
upv_4,new24,p53,2041,754.213002
upv_4,new24,p101,2041,5417.149071
upv_4,new24,p102,2041,326.227622
upv_4,new27,p9,2044,1233.018536
upv_4,new27,p11,2044,374.159701
upv_4,new27,p29,2044,265.45591
upv_4,new27,p49,2044,1033.793073
upv_4,new27,p50,2044,1322.97799
upv_4,new27,p52,2044,25.298124
upv_4,new27,p53,2044,427.07098
upv_4,new27,p101,2044,3499.157697
upv_4,new30,p12,2047,649.018393
upv_4,new30,p29,2047,868.611809
upv_4,new30,p33,2047,22.8
upv_4,new30,p34,2047,518.392353
upv_4,new30,p49,2047,182.42205
upv_4,new30,p50,2047,157.923007
upv_4,new30,p52,2047,139.809864
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,3571.496657
upv_4,new30,p102,2047,483.931944
upv_4,new33,p9,2050,5341.167522
upv_4,new33,p10,2050,1.492537
upv_4,new33,p12,2050,537.080244
upv_4,new33,p13,2050,3.514179
upv_4,new33,p29,2050,600.045885
upv_4,new33,p34,2050,1047.740963
upv_4,new33,p49,2050,291.524744
upv_4,new33,p50,2050,238.088686
upv_4,new33,p52,2050,295.508543
upv_4,new33,p101,2050,5104.185717
upv_4,new33,p102,2050,546.197806
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
upv_5,new6,p48,2023,1515.0
upv_5,new6,p60,2023,1994.0
upv_5,new6,p61,2023,2533.2
upv_5,new6,p62,2023,358.0
upv_5,new9,p10,2026,2702.721941
upv_5,new9,p11,2026,135.820896
upv_5,new9,p13,2026,131.0
upv_5,new9,p28,2026,600.0
upv_5,new9,p31,2026,280.0
upv_5,new9,p47,2026,82.089552
upv_5,new9,p59,2026,37.313433
upv_5,new9,p60,2026,475.732101
upv_5,new9,p61,2026,837.047723
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,482.279727
upv_5,new12,p27,2029,1165.789545
upv_5,new12,p28,2029,575.834939
upv_5,new12,p47,2029,895.341824
upv_5,new12,p48,2029,1526.810593
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,4549.735256
upv_5,new15,p11,2032,263.072893
upv_5,new15,p13,2032,359.733281
upv_5,new15,p27,2032,480.549018
upv_5,new15,p28,2032,461.57342
upv_5,new15,p30,2032,282.064191
upv_5,new15,p47,2032,969.330375
upv_5,new15,p48,2032,1091.257661
upv_5,new15,p59,2032,846.558223
upv_5,new15,p60,2032,273.179789
upv_5,new15,p61,2032,1912.027439
upv_5,new15,p62,2032,249.074074
upv_5,new18,p11,2035,722.356957
upv_5,new18,p13,2035,2744.363062
upv_5,new18,p27,2035,563.624496
upv_5,new18,p28,2035,30.850694
upv_5,new18,p30,2035,1713.67013
upv_5,new18,p47,2035,182.028031
upv_5,new18,p48,2035,286.724447
upv_5,new18,p59,2035,368.233271
upv_5,new18,p60,2035,15.753844
upv_5,new18,p61,2035,3695.118082
upv_5,new18,p62,2035,1725.580866
upv_5,new21,p13,2038,278.56247
upv_5,new21,p27,2038,813.724233
upv_5,new21,p28,2038,124.902886
upv_5,new21,p30,2038,1068.132632
upv_5,new21,p31,2038,41.962357
upv_5,new21,p47,2038,262.78921
upv_5,new21,p48,2038,307.956031
upv_5,new21,p59,2038,348.761167
upv_5,new21,p61,2038,168.525385
upv_5,new21,p62,2038,668.211803
upv_5,new24,p10,2041,15.671642
upv_5,new24,p11,2041,419.369644
upv_5,new24,p13,2041,1509.554871
upv_5,new24,p27,2041,628.531576
upv_5,new24,p28,2041,325.569399
upv_5,new24,p30,2041,350.403301
upv_5,new24,p31,2041,248.349049
upv_5,new24,p47,2041,389.118958
upv_5,new24,p48,2041,426.838783
upv_5,new24,p59,2041,131.676362
upv_5,new24,p60,2041,303.831012
upv_5,new24,p61,2041,886.445359
upv_5,new24,p62,2041,177.317445
upv_5,new27,p10,2044,337.879481
upv_5,new27,p11,2044,3274.440057
upv_5,new27,p13,2044,542.081678
upv_5,new27,p27,2044,1520.148296
upv_5,new27,p28,2044,69.16686
upv_5,new27,p30,2044,1771.215037
upv_5,new27,p31,2044,981.908699
upv_5,new27,p47,2044,956.820374
upv_5,new27,p48,2044,186.758982
upv_5,new27,p59,2044,505.068172
upv_5,new27,p60,2044,764.332051
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,174.589762
upv_5,new30,p13,2047,3217.389495
upv_5,new30,p27,2047,604.334587
upv_5,new30,p28,2047,1710.617504
upv_5,new30,p30,2047,655.211708
upv_5,new30,p31,2047,277.200347
upv_5,new30,p47,2047,319.575219
upv_5,new30,p48,2047,81.157791
upv_5,new30,p59,2047,324.559717
upv_5,new30,p60,2047,83.954091
upv_5,new30,p61,2047,928.933461
upv_5,new30,p62,2047,147.219224
upv_5,new33,p10,2050,2477.552701
upv_5,new33,p11,2050,2518.740349
upv_5,new33,p13,2050,1502.863464
