ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p75,WI,2038,NOX,618.64,InMAP,ACS,4340.72,2685352.74,0.3873
p75,WI,2038,NOX,618.64,InMAP,H6C,11151.51,6898800.43,0.9951
p75,WI,2041,NOX,557.04,AP2,ACS,3397.46,1892516.03,0.273
p75,WI,2041,NOX,557.04,AP2,H6C,8727.97,4861818.65,0.7013
p75,WI,2041,NOX,557.04,EASIUR,ACS,7750.93,4317570.31,0.6228
p75,WI,2041,NOX,557.04,EASIUR,H6C,19913.46,11092574.14,1.6
p75,WI,2041,NOX,557.04,InMAP,ACS,4340.72,2417948.36,0.3488
p75,WI,2041,NOX,557.04,InMAP,H6C,11151.51,6211825.71,0.896
p75,WI,2044,NOX,514.26,AP2,ACS,3397.46,1747191.88,0.252
p75,WI,2044,NOX,514.26,AP2,H6C,8727.97,4488485.13,0.6474
p75,WI,2044,NOX,514.26,EASIUR,ACS,7750.93,3986029.0,0.575
p75,WI,2044,NOX,514.26,EASIUR,H6C,19913.46,10240788.0,1.4772
p75,WI,2044,NOX,514.26,InMAP,ACS,4340.72,2232276.86,0.322
p75,WI,2044,NOX,514.26,InMAP,H6C,11151.51,5734826.68,0.8272
p75,WI,2047,NOX,657.51,AP2,ACS,3397.46,2233868.87,0.3222
p75,WI,2047,NOX,657.51,AP2,H6C,8727.97,5738744.18,0.8278
p75,WI,2047,NOX,657.51,EASIUR,ACS,7750.93,5096329.84,0.7351
p75,WI,2047,NOX,657.51,EASIUR,H6C,19913.46,13093340.14,1.8886
p75,WI,2047,NOX,657.51,InMAP,ACS,4340.72,2854073.36,0.4117
p75,WI,2047,NOX,657.51,InMAP,H6C,11151.51,7332251.81,1.0576
p75,WI,2050,NOX,761.96,AP2,ACS,3397.46,2588735.57,0.3734
p75,WI,2050,NOX,761.96,AP2,H6C,8727.97,6650386.41,0.9593
p75,WI,2050,NOX,761.96,EASIUR,ACS,7750.93,5905919.77,0.8519
p75,WI,2050,NOX,761.96,EASIUR,H6C,19913.46,15173314.67,2.1886
p75,WI,2050,NOX,761.96,InMAP,ACS,4340.72,3307464.15,0.4771
p75,WI,2050,NOX,761.96,InMAP,H6C,11151.51,8497034.58,1.2256
p76,WI,2010,NOX,1738.52,AP2,ACS,4621.21,8034052.21,1.1589
p76,WI,2010,NOX,1738.52,AP2,H6C,11872.18,20640002.39,2.9772
p76,WI,2010,NOX,1738.52,EASIUR,ACS,10038.74,17452537.12,2.5174
p76,WI,2010,NOX,1738.52,EASIUR,H6C,25791.6,44839162.41,6.4677
p76,WI,2010,NOX,1738.52,InMAP,ACS,6614.04,11498632.12,1.6586
p76,WI,2010,NOX,1738.52,InMAP,H6C,16992.43,29541638.32,4.2612
p76,WI,2015,NOX,2280.71,AP2,ACS,4621.21,10539639.39,1.5203
p76,WI,2015,NOX,2280.71,AP2,H6C,11872.18,27077018.71,3.9057
p76,WI,2015,NOX,2280.71,EASIUR,ACS,10038.74,22895475.76,3.3025
p76,WI,2015,NOX,2280.71,EASIUR,H6C,25791.6,58823192.8,8.4848
p76,WI,2015,NOX,2280.71,InMAP,ACS,6614.04,15084720.99,2.1759
p76,WI,2015,NOX,2280.71,InMAP,H6C,16992.43,38754815.95,5.5901
p76,WI,2020,NOX,2054.32,AP2,ACS,4621.21,9493450.69,1.3694
p76,WI,2020,NOX,2054.32,AP2,H6C,11872.18,24389291.95,3.518
p76,WI,2020,NOX,2054.32,EASIUR,ACS,10038.74,20622818.51,2.9747
p76,WI,2020,NOX,2054.32,EASIUR,H6C,25791.6,52984268.25,7.6426
p76,WI,2020,NOX,2054.32,InMAP,ACS,6614.04,13587377.11,1.9599
p76,WI,2020,NOX,2054.32,InMAP,H6C,16992.43,34907924.35,5.0352
p76,WI,2023,NOX,2902.97,AP2,ACS,4621.21,13415220.92,1.9351
p76,WI,2023,NOX,2902.97,AP2,H6C,11872.18,34464574.6,4.9713
p76,WI,2023,NOX,2902.97,EASIUR,ACS,10038.74,29142160.76,4.2036
p76,WI,2023,NOX,2902.97,EASIUR,H6C,25791.6,74872213.14,10.7998
p76,WI,2023,NOX,2902.97,InMAP,ACS,6614.04,19200359.44,2.7695
p76,WI,2023,NOX,2902.97,InMAP,H6C,16992.43,49328482.55,7.1153
p76,WI,2026,NOX,4256.79,AP2,ACS,4621.21,19671505.03,2.8375
p76,WI,2026,NOX,4256.79,AP2,H6C,11872.18,50537375.17,7.2897
p76,WI,2026,NOX,4256.79,EASIUR,ACS,10038.74,42732815.62,6.1639
p76,WI,2026,NOX,4256.79,EASIUR,H6C,25791.6,109789404.62,15.8364
p76,WI,2026,NOX,4256.79,InMAP,ACS,6614.04,28154584.23,4.0611
p76,WI,2026,NOX,4256.79,InMAP,H6C,16992.43,72333172.79,10.4336
p76,WI,2029,NOX,2114.32,AP2,ACS,4621.21,9770716.25,1.4094
p76,WI,2029,NOX,2114.32,AP2,H6C,11872.18,25101605.19,3.6207
p76,WI,2029,NOX,2114.32,EASIUR,ACS,10038.74,21225128.18,3.0616
p76,WI,2029,NOX,2114.32,EASIUR,H6C,25791.6,54531725.86,7.8658
p76,WI,2029,NOX,2114.32,InMAP,ACS,6614.04,13984209.81,2.0171
p76,WI,2029,NOX,2114.32,InMAP,H6C,16992.43,35927444.57,5.1823
p76,WI,2032,NOX,3999.05,AP2,ACS,4621.21,18480450.23,2.6657
p76,WI,2032,NOX,3999.05,AP2,H6C,11872.18,47477477.96,6.8483
p76,WI,2032,NOX,3999.05,EASIUR,ACS,10038.74,40145462.73,5.7907
p76,WI,2032,NOX,3999.05,EASIUR,H6C,25791.6,103141962.17,14.8775
p76,WI,2032,NOX,3999.05,InMAP,ACS,6614.04,26449902.62,3.8152
p76,WI,2032,NOX,3999.05,InMAP,H6C,16992.43,67953600.78,9.8018
p76,WI,2035,NOX,4021.12,AP2,ACS,4621.21,18582417.29,2.6804
p76,WI,2035,NOX,4021.12,AP2,H6C,11872.18,47739437.96,6.8861
p76,WI,2035,NOX,4021.12,EASIUR,ACS,10038.74,40366967.87,5.8227
p76,WI,2035,NOX,4021.12,EASIUR,H6C,25791.6,103711054.48,14.9596
p76,WI,2035,NOX,4021.12,InMAP,ACS,6614.04,26595841.64,3.8363
p76,WI,2035,NOX,4021.12,InMAP,H6C,16992.43,68328539.08,9.8559
p76,WI,2038,NOX,4222.75,AP2,ACS,4621.21,19514198.34,2.8148
p76,WI,2038,NOX,4222.75,AP2,H6C,11872.18,50133244.05,7.2314
p76,WI,2038,NOX,4222.75,EASIUR,ACS,10038.74,42391095.04,6.1146
p76,WI,2038,NOX,4222.75,EASIUR,H6C,25791.6,108911454.09,15.7097
p76,WI,2038,NOX,4222.75,InMAP,ACS,6614.04,27929441.08,4.0286
p76,WI,2038,NOX,4222.75,InMAP,H6C,16992.43,71754747.69,10.3501
p76,WI,2041,NOX,5157.72,AP2,ACS,4621.21,23834879.0,3.438
p76,WI,2041,NOX,5157.72,AP2,H6C,11872.18,61233353.53,8.8325
p76,WI,2041,NOX,5157.72,EASIUR,ACS,10038.74,51776998.64,7.4685
p76,WI,2041,NOX,5157.72,EASIUR,H6C,25791.6,133025773.57,19.188
p76,WI,2041,NOX,5157.72,InMAP,ACS,6614.04,34113358.75,4.9206
p76,WI,2041,NOX,5157.72,InMAP,H6C,16992.43,87642120.83,12.6418
p76,WI,2044,NOX,5325.1,AP2,ACS,4621.21,24608384.54,3.5496
p76,WI,2044,NOX,5325.1,AP2,H6C,11872.18,63220539.55,9.1191
p76,WI,2044,NOX,5325.1,EASIUR,ACS,10038.74,53457300.67,7.7108
p76,WI,2044,NOX,5325.1,EASIUR,H6C,25791.6,137342815.55,19.8107
p76,WI,2044,NOX,5325.1,InMAP,ACS,6614.04,35220428.44,5.0803
p76,WI,2044,NOX,5325.1,InMAP,H6C,16992.43,90486341.95,13.052
p76,WI,2047,NOX,6684.36,AP2,ACS,4621.21,30889791.03,4.4556
p76,WI,2047,NOX,6684.36,AP2,H6C,11872.18,79357881.15,11.4468
p76,WI,2047,NOX,6684.36,EASIUR,ACS,10038.74,67102529.39,9.6791
p76,WI,2047,NOX,6684.36,EASIUR,H6C,25791.6,172400218.52,24.8675
p76,WI,2047,NOX,6684.36,InMAP,ACS,6614.04,44210609.3,6.3771
p76,WI,2047,NOX,6684.36,InMAP,H6C,16992.43,113583408.52,16.3836
p76,WI,2050,NOX,5438.97,AP2,ACS,4621.21,25134605.62,3.6255
p76,WI,2050,NOX,5438.97,AP2,H6C,11872.18,64572435.71,9.3141
p76,WI,2050,NOX,5438.97,EASIUR,ACS,10038.74,54600421.56,7.8757
p76,WI,2050,NOX,5438.97,EASIUR,H6C,25791.6,140279728.56,20.2344
p76,WI,2050,NOX,5438.97,InMAP,ACS,6614.04,35973575.47,5.1889
p76,WI,2050,NOX,5438.97,InMAP,H6C,16992.43,92421284.92,13.3311
p77,WI,2010,NOX,2977.66,AP2,ACS,4946.39,14728676.13,2.1245
p77,WI,2010,NOX,2977.66,AP2,H6C,12707.67,37839179.31,5.458
p77,WI,2010,NOX,2977.66,EASIUR,ACS,9450.87,28141519.95,4.0592
p77,WI,2010,NOX,2977.66,EASIUR,H6C,24281.16,72301150.32,10.4289
p77,WI,2010,NOX,2977.66,InMAP,ACS,8730.68,25997043.66,3.7499
p77,WI,2010,NOX,2977.66,InMAP,H6C,22430.77,66791291.22,9.6342
p77,WI,2015,NOX,585.92,AP2,ACS,4946.39,2898181.82,0.418
p77,WI,2015,NOX,585.92,AP2,H6C,12707.67,7445667.25,1.074
p77,WI,2015,NOX,585.92,EASIUR,ACS,9450.87,5537445.5,0.7987
p77,WI,2015,NOX,585.92,EASIUR,H6C,24281.16,14226796.58,2.0521
p77,WI,2015,NOX,585.92,InMAP,ACS,8730.68,5115473.96,0.7379
p77,WI,2015,NOX,585.92,InMAP,H6C,22430.77,13142614.04,1.8957
p77,WI,2020,NOX,157.46,AP2,ACS,4946.39,778857.7,0.1123
p77,WI,2020,NOX,157.46,AP2,H6C,12707.67,2000949.44,0.2886
p77,WI,2020,NOX,157.46,EASIUR,ACS,9450.87,1488133.72,0.2147
p77,WI,2020,NOX,157.46,EASIUR,H6C,24281.16,3823310.89,0.5515
p77,WI,2020,NOX,157.46,InMAP,ACS,8730.68,1374733.04,0.1983
p77,WI,2020,NOX,157.46,InMAP,H6C,22430.77,3531947.55,0.5095
p77,WI,2023,NOX,8.21,AP2,ACS,4946.39,40621.48,0.0059
p77,WI,2023,NOX,8.21,AP2,H6C,12707.67,104359.91,0.0151
p77,WI,2023,NOX,8.21,EASIUR,ACS,9450.87,77613.91,0.0112
p77,WI,2023,NOX,8.21,EASIUR,H6C,24281.16,199405.53,0.0288
p77,WI,2023,NOX,8.21,InMAP,ACS,8730.68,71699.47,0.0103
p77,WI,2023,NOX,8.21,InMAP,H6C,22430.77,184209.42,0.0266
p77,WI,2026,NOX,7.32,AP2,ACS,4946.39,36213.41,0.0052
p77,WI,2026,NOX,7.32,AP2,H6C,12707.67,93035.22,0.0134
p77,WI,2026,NOX,7.32,EASIUR,ACS,9450.87,69191.58,0.01
p77,WI,2026,NOX,7.32,EASIUR,H6C,24281.16,177766.9,0.0256
p77,WI,2026,NOX,7.32,InMAP,ACS,8730.68,63918.95,0.0092
p77,WI,2026,NOX,7.32,InMAP,H6C,22430.77,164219.81,0.0237
p77,WI,2029,NOX,55.99,AP2,ACS,4946.39,276927.13,0.0399
p77,WI,2029,NOX,55.99,AP2,H6C,12707.67,711448.55,0.1026
p77,WI,2029,NOX,55.99,EASIUR,ACS,9450.87,529114.11,0.0763
p77,WI,2029,NOX,55.99,EASIUR,H6C,24281.16,1359399.16,0.1961
p77,WI,2029,NOX,55.99,InMAP,ACS,8730.68,488793.87,0.0705
p77,WI,2029,NOX,55.99,InMAP,H6C,22430.77,1255803.33,0.1811
p77,WI,2032,NOX,51.9,AP2,ACS,4946.39,256717.66,0.037
p77,WI,2032,NOX,51.9,AP2,H6C,12707.67,659528.76,0.0951
p77,WI,2032,NOX,51.9,EASIUR,ACS,9450.87,490500.64,0.0708
p77,WI,2032,NOX,51.9,EASIUR,H6C,24281.16,1260193.5,0.1818
p77,WI,2032,NOX,51.9,InMAP,ACS,8730.68,453122.88,0.0654
p77,WI,2032,NOX,51.9,InMAP,H6C,22430.77,1164157.84,0.1679
p77,WI,2035,NOX,71.43,AP2,ACS,4946.39,353305.18,0.051
p77,WI,2035,NOX,71.43,AP2,H6C,12707.67,907670.03,0.1309
p77,WI,2035,NOX,71.43,EASIUR,ACS,9450.87,675046.73,0.0974
p77,WI,2035,NOX,71.43,EASIUR,H6C,24281.16,1734329.04,0.2502
p77,WI,2035,NOX,71.43,InMAP,ACS,8730.68,623605.95,0.09
p77,WI,2035,NOX,71.43,InMAP,H6C,22430.77,1602160.9,0.2311
p77,WI,2038,NOX,62.1,AP2,ACS,4946.39,307172.67,0.0443
p77,WI,2038,NOX,62.1,AP2,H6C,12707.67,789151.84,0.1138
p77,WI,2038,NOX,62.1,EASIUR,ACS,9450.87,586903.12,0.0847
p77,WI,2038,NOX,62.1,EASIUR,H6C,24281.16,1507870.6,0.2175
p77,WI,2038,NOX,62.1,InMAP,ACS,8730.68,542179.17,0.0782
p77,WI,2038,NOX,62.1,InMAP,H6C,22430.77,1392960.19,0.2009
p77,WI,2041,NOX,50.27,AP2,ACS,4946.39,248674.23,0.0359
p77,WI,2041,NOX,50.27,AP2,H6C,12707.67,638864.52,0.0922
p77,WI,2041,NOX,50.27,EASIUR,ACS,9450.87,475132.36,0.0685
p77,WI,2041,NOX,50.27,EASIUR,H6C,24281.16,1220709.34,0.1761
p77,WI,2041,NOX,50.27,InMAP,ACS,8730.68,438925.71,0.0633
p77,WI,2041,NOX,50.27,InMAP,H6C,22430.77,1127682.66,0.1627
p77,WI,2044,NOX,42.47,AP2,ACS,4946.39,210056.05,0.0303
p77,WI,2044,NOX,42.47,AP2,H6C,12707.67,539651.25,0.0778
p77,WI,2044,NOX,42.47,EASIUR,ACS,9450.87,401346.08,0.0579
p77,WI,2044,NOX,42.47,EASIUR,H6C,24281.16,1031137.75,0.1487
p77,WI,2044,NOX,42.47,InMAP,ACS,8730.68,370762.19,0.0535
p77,WI,2044,NOX,42.47,InMAP,H6C,22430.77,952557.76,0.1374
p77,WI,2047,NOX,280.32,AP2,ACS,4946.39,1386582.47,0.2
p77,WI,2047,NOX,280.32,AP2,H6C,12707.67,3562244.31,0.5138
p77,WI,2047,NOX,280.32,EASIUR,ACS,9450.87,2649290.26,0.3821
p77,WI,2047,NOX,280.32,EASIUR,H6C,24281.16,6806552.52,0.9818
p77,WI,2047,NOX,280.32,InMAP,ACS,8730.68,2447405.64,0.353
p77,WI,2047,NOX,280.32,InMAP,H6C,22430.77,6287845.07,0.907
p77,WI,2050,NOX,303.29,AP2,ACS,4946.39,1500176.26,0.2164
p77,WI,2050,NOX,303.29,AP2,H6C,12707.67,3854076.09,0.5559
p77,WI,2050,NOX,303.29,EASIUR,ACS,9450.87,2866329.58,0.4134
p77,WI,2050,NOX,303.29,EASIUR,H6C,24281.16,7364169.62,1.0622
p77,WI,2050,NOX,303.29,InMAP,ACS,8730.68,2647905.85,0.3819
p77,WI,2050,NOX,303.29,InMAP,H6C,22430.77,6802967.8,0.9813
p78,WI,2010,NOX,546.69,AP2,ACS,6348.44,3470646.87,0.5006
p78,WI,2010,NOX,546.69,AP2,H6C,16310.01,8916564.04,1.2862
p78,WI,2010,NOX,546.69,EASIUR,ACS,11575.71,6328355.09,0.9128
p78,WI,2010,NOX,546.69,EASIUR,H6C,29740.56,16258948.65,2.3452
p78,WI,2010,NOX,546.69,InMAP,ACS,9040.34,4942287.35,0.7129
p78,WI,2010,NOX,546.69,InMAP,H6C,23226.37,12697688.49,1.8316
p78,WI,2015,NOX,745.31,AP2,ACS,6348.44,4731586.34,0.6825
p78,WI,2015,NOX,745.31,AP2,H6C,16310.01,12156089.12,1.7534
p78,WI,2015,NOX,745.31,EASIUR,ACS,11575.71,8627543.98,1.2445
p78,WI,2015,NOX,745.31,EASIUR,H6C,29740.56,22166075.16,3.1973
p78,WI,2015,NOX,745.31,InMAP,ACS,9040.34,6737896.48,0.9719
p78,WI,2015,NOX,745.31,InMAP,H6C,23226.37,17310954.33,2.497
p78,WI,2020,NOX,1716.49,AP2,ACS,6348.44,10897034.22,1.5718
p78,WI,2020,NOX,1716.49,AP2,H6C,16310.01,27995963.66,4.0382
p78,WI,2020,NOX,1716.49,EASIUR,ACS,11575.71,19869581.86,2.866
p78,WI,2020,NOX,1716.49,EASIUR,H6C,29740.56,51049365.36,7.3635
p78,WI,2020,NOX,1716.49,InMAP,ACS,9040.34,15517647.43,2.2383
p78,WI,2020,NOX,1716.49,InMAP,H6C,23226.37,39867826.21,5.7507
p78,WI,2023,NOX,633.46,AP2,ACS,6348.44,4021491.26,0.5801
p78,WI,2023,NOX,633.46,AP2,H6C,16310.01,10331758.25,1.4903
p78,WI,2023,NOX,633.46,EASIUR,ACS,11575.71,7332761.21,1.0577
p78,WI,2023,NOX,633.46,EASIUR,H6C,29740.56,18839490.87,2.7175
p78,WI,2023,NOX,633.46,InMAP,ACS,9040.34,5726703.45,0.826
p78,WI,2023,NOX,633.46,InMAP,H6C,23226.37,14713004.61,2.1222
p78,WI,2026,NOX,817.8,AP2,ACS,6348.44,5191760.92,0.7489
p78,WI,2026,NOX,817.8,AP2,H6C,16310.01,13338340.24,1.924
p78,WI,2026,NOX,817.8,EASIUR,ACS,11575.71,9466623.35,1.3655
p78,WI,2026,NOX,817.8,EASIUR,H6C,29740.56,24321856.27,3.5083
p78,WI,2026,NOX,817.8,InMAP,ACS,9040.34,7393196.52,1.0664
p78,WI,2026,NOX,817.8,InMAP,H6C,23226.37,18994546.4,2.7398
p78,WI,2029,NOX,752.24,AP2,ACS,6348.44,4775538.85,0.6888
p78,WI,2029,NOX,752.24,AP2,H6C,16310.01,12269009.11,1.7697
p78,WI,2029,NOX,752.24,EASIUR,ACS,11575.71,8707686.71,1.256
p78,WI,2029,NOX,752.24,EASIUR,H6C,29740.56,22371979.63,3.227
p78,WI,2029,NOX,752.24,InMAP,ACS,9040.34,6800485.95,0.9809
p78,WI,2029,NOX,752.24,InMAP,H6C,23226.37,17471758.75,2.5202
p78,WI,2032,NOX,681.28,AP2,ACS,6348.44,4325062.18,0.6239
p78,WI,2032,NOX,681.28,AP2,H6C,16310.01,11111673.25,1.6028
p78,WI,2032,NOX,681.28,EASIUR,ACS,11575.71,7886290.47,1.1375
p78,WI,2032,NOX,681.28,EASIUR,H6C,29740.56,20261630.37,2.9226
p78,WI,2032,NOX,681.28,InMAP,ACS,9040.34,6158995.99,0.8884
p78,WI,2032,NOX,681.28,InMAP,H6C,23226.37,15823647.42,2.2825
p78,WI,2035,NOX,704.59,AP2,ACS,6348.44,4473050.97,0.6452
p78,WI,2035,NOX,704.59,AP2,H6C,16310.01,11491876.58,1.6576
p78,WI,2035,NOX,704.59,EASIUR,ACS,11575.71,8156132.26,1.1765
p78,WI,2035,NOX,704.59,EASIUR,H6C,29740.56,20954913.83,3.0226
p78,WI,2035,NOX,704.59,InMAP,ACS,9040.34,6369735.7,0.9188
p78,WI,2035,NOX,704.59,InMAP,H6C,23226.37,16365078.33,2.3605
p78,WI,2038,NOX,1134.08,AP2,ACS,6348.44,7199612.25,1.0385
p78,WI,2038,NOX,1134.08,AP2,H6C,16310.01,18496783.5,2.668
p78,WI,2038,NOX,1134.08,EASIUR,ACS,11575.71,13127726.49,1.8936
p78,WI,2038,NOX,1134.08,EASIUR,H6C,29740.56,33728042.74,4.865
p78,WI,2038,NOX,1134.08,InMAP,ACS,9040.34,10252426.69,1.4788
p78,WI,2038,NOX,1134.08,InMAP,H6C,23226.37,26340459.61,3.7994
p78,WI,2041,NOX,1731.42,AP2,ACS,6348.44,10991843.74,1.5855
p78,WI,2041,NOX,1731.42,AP2,H6C,16310.01,28239542.22,4.0734
p78,WI,2041,NOX,1731.42,EASIUR,ACS,11575.71,20042456.92,2.891
p78,WI,2041,NOX,1731.42,EASIUR,H6C,29740.56,51493519.77,7.4276
p78,WI,2041,NOX,1731.42,InMAP,ACS,9040.34,15652658.54,2.2578
p78,WI,2041,NOX,1731.42,InMAP,H6C,23226.37,40214695.77,5.8007
p78,WI,2044,NOX,2046.15,AP2,ACS,6348.44,12989871.09,1.8737
p78,WI,2044,NOX,2046.15,AP2,H6C,16310.01,33372746.34,4.8138
p78,WI,2044,NOX,2046.15,EASIUR,ACS,11575.71,23685647.09,3.4165
p78,WI,2044,NOX,2046.15,EASIUR,H6C,29740.56,60853683.83,8.7777
p78,WI,2044,NOX,2046.15,InMAP,ACS,9040.34,18497899.12,2.6682
p78,WI,2044,NOX,2046.15,InMAP,H6C,23226.37,47524667.04,6.8551
p78,WI,2047,NOX,2202.0,AP2,ACS,6348.44,13979256.68,2.0164
p78,WI,2047,NOX,2202.0,AP2,H6C,16310.01,35914612.55,5.1804
p78,WI,2047,NOX,2202.0,EASIUR,ACS,11575.71,25489686.39,3.6767
p78,WI,2047,NOX,2202.0,EASIUR,H6C,29740.56,65488661.15,9.4463
p78,WI,2047,NOX,2202.0,InMAP,ACS,9040.34,19906808.77,2.8714
p78,WI,2047,NOX,2202.0,InMAP,H6C,23226.37,51144427.42,7.3772
p78,WI,2050,NOX,2252.44,AP2,ACS,6348.44,14299457.39,2.0626
p78,WI,2050,NOX,2252.44,AP2,H6C,16310.01,36737251.74,5.2991
p78,WI,2050,NOX,2252.44,EASIUR,ACS,11575.71,26073538.3,3.7609
p78,WI,2050,NOX,2252.44,EASIUR,H6C,29740.56,66988706.28,9.6627
p78,WI,2050,NOX,2252.44,InMAP,ACS,9040.34,20362782.54,2.9372
p78,WI,2050,NOX,2252.44,InMAP,H6C,23226.37,52315911.89,7.5462
p79,WI,2010,NOX,21551.04,AP2,ACS,5673.78,122275834.01,17.6374
p79,WI,2010,NOX,21551.04,AP2,H6C,14576.58,314140491.03,45.3126
p79,WI,2010,NOX,21551.04,EASIUR,ACS,13807.5,297566008.6,42.9218
p79,WI,2010,NOX,21551.04,EASIUR,H6C,35474.77,764518128.82,110.2764
p79,WI,2010,NOX,21551.04,InMAP,ACS,6525.22,140625283.6,20.2842
p79,WI,2010,NOX,21551.04,InMAP,H6C,16764.21,361286212.54,52.113
p79,WI,2015,NOX,17998.31,AP2,ACS,5673.78,102118407.76,14.7299
p79,WI,2015,NOX,17998.31,AP2,H6C,14576.58,262353775.91,37.8427
p79,WI,2015,NOX,17998.31,EASIUR,ACS,13807.5,248511631.48,35.8461
p79,WI,2015,NOX,17998.31,EASIUR,H6C,35474.77,638485720.8,92.0971
p79,WI,2015,NOX,17998.31,InMAP,ACS,6525.22,117442912.31,16.9403
p79,WI,2015,NOX,17998.31,InMAP,H6C,16764.21,301727426.9,43.5221
p79,WI,2020,NOX,4300.05,AP2,ACS,5673.78,24397514.86,3.5192
p79,WI,2020,NOX,4300.05,AP2,H6C,14576.58,62679983.83,9.0412
p79,WI,2020,NOX,4300.05,EASIUR,ACS,13807.5,59372902.06,8.5641
p79,WI,2020,NOX,4300.05,EASIUR,H6C,35474.77,152543162.44,22.0033
p79,WI,2020,NOX,4300.05,InMAP,ACS,6525.22,28058753.18,4.0473
p79,WI,2020,NOX,4300.05,InMAP,H6C,16764.21,72086899.35,10.398
p79,WI,2023,NOX,10635.55,AP2,ACS,5673.78,60343780.17,8.7042
p79,WI,2023,NOX,10635.55,AP2,H6C,14576.58,155030017.89,22.362
p79,WI,2023,NOX,10635.55,EASIUR,ACS,13807.5,146850421.88,21.1821
p79,WI,2023,NOX,10635.55,EASIUR,H6C,35474.77,377293798.7,54.422
p79,WI,2023,NOX,10635.55,InMAP,ACS,6525.22,69399332.0,10.0104
p79,WI,2023,NOX,10635.55,InMAP,H6C,16764.21,178296684.42,25.7181
p79,WI,2026,NOX,4231.84,AP2,ACS,5673.78,24010512.05,3.4633
p79,WI,2026,NOX,4231.84,AP2,H6C,14576.58,61685729.69,8.8977
p79,WI,2026,NOX,4231.84,EASIUR,ACS,13807.5,58431106.13,8.4283
p79,WI,2026,NOX,4231.84,EASIUR,H6C,35474.77,150123463.8,21.6543
p79,WI,2026,NOX,4231.84,InMAP,ACS,6525.22,27613674.39,3.9831
p79,WI,2026,NOX,4231.84,InMAP,H6C,16764.21,70943429.08,10.2331
p79,WI,2029,NOX,3365.57,AP2,ACS,5673.78,19095484.37,2.7544
p79,WI,2029,NOX,3365.57,AP2,H6C,14576.58,49058465.92,7.0763
p79,WI,2029,NOX,3365.57,EASIUR,ACS,13807.5,46470074.09,6.703
p79,WI,2029,NOX,3365.57,EASIUR,H6C,35474.77,119392716.44,17.2216
p79,WI,2029,NOX,3365.57,InMAP,ACS,6525.22,21961067.99,3.1677
p79,WI,2029,NOX,3365.57,InMAP,H6C,16764.21,56421085.0,8.1383
p79,WI,2032,NOX,4892.57,AP2,ACS,5673.78,27759359.58,4.0041
p79,WI,2032,NOX,4892.57,AP2,H6C,14576.58,71316944.34,10.287
p79,WI,2032,NOX,4892.57,EASIUR,ACS,13807.5,67554164.71,9.7442
p79,WI,2032,NOX,4892.57,EASIUR,H6C,35474.77,173562779.71,25.0352
p79,WI,2032,NOX,4892.57,InMAP,ACS,6525.22,31925096.61,4.605
p79,WI,2032,NOX,4892.57,InMAP,H6C,16764.21,82020081.61,11.8308
p79,WI,2035,NOX,4447.56,AP2,ACS,5673.78,25234485.21,3.6399
p79,WI,2035,NOX,4447.56,AP2,H6C,14576.58,64830255.61,9.3513
p79,WI,2035,NOX,4447.56,EASIUR,ACS,13807.5,61409722.56,8.8579
p79,WI,2035,NOX,4447.56,EASIUR,H6C,35474.77,157776240.66,22.7581
p79,WI,2035,NOX,4447.56,InMAP,ACS,6525.22,29021324.35,4.1861
p79,WI,2035,NOX,4447.56,InMAP,H6C,16764.21,74559880.62,10.7547
p79,WI,2038,NOX,3872.16,AP2,ACS,5673.78,21969791.67,3.169
p79,WI,2038,NOX,3872.16,AP2,H6C,14576.58,56442887.5,8.1415
p79,WI,2038,NOX,3872.16,EASIUR,ACS,13807.5,53464883.47,7.7119
p79,WI,2038,NOX,3872.16,EASIUR,H6C,35474.77,137364051.96,19.8138
p79,WI,2038,NOX,3872.16,InMAP,ACS,6525.22,25266711.19,3.6445
p79,WI,2038,NOX,3872.16,InMAP,H6C,16764.21,64913749.2,9.3634
p79,WI,2041,NOX,3811.39,AP2,ACS,5673.78,21624970.43,3.1193
p79,WI,2041,NOX,3811.39,AP2,H6C,14576.58,55557002.6,8.0137
p79,WI,2041,NOX,3811.39,EASIUR,ACS,13807.5,52625739.07,7.5909
p79,WI,2041,NOX,3811.39,EASIUR,H6C,35474.77,135208089.63,19.5028
p79,WI,2041,NOX,3811.39,InMAP,ACS,6525.22,24870143.99,3.5873
p79,WI,2041,NOX,3811.39,InMAP,H6C,16764.21,63894912.06,9.2164
p79,WI,2044,NOX,3617.69,AP2,ACS,5673.78,20525983.67,2.9607
p79,WI,2044,NOX,3617.69,AP2,H6C,14576.58,52733580.93,7.6065
p79,WI,2044,NOX,3617.69,EASIUR,ACS,13807.5,49951285.0,7.2051
p79,WI,2044,NOX,3617.69,EASIUR,H6C,35474.77,128336778.51,18.5117
p79,WI,2044,NOX,3617.69,InMAP,ACS,6525.22,23606236.65,3.405
p79,WI,2044,NOX,3617.69,InMAP,H6C,16764.21,60647755.61,8.748
p79,WI,2047,NOX,4534.0,AP2,ACS,5673.78,25724935.97,3.7106
p79,WI,2047,NOX,4534.0,AP2,H6C,14576.58,66090279.28,9.5331
p79,WI,2047,NOX,4534.0,EASIUR,ACS,13807.5,62603265.65,9.0301
