i,r,t,Value
wind-ons_8,p77,2032,1951507.794821
wind-ons_8,p77,2035,1866361.332206
wind-ons_8,p77,2038,1851094.137859
wind-ons_8,p77,2041,1836123.627551
wind-ons_8,p77,2044,1821185.941212
wind-ons_8,p77,2047,1793067.239881
wind-ons_8,p77,2050,1492722.678276
wind-ons_8,p78,2032,-0.0
wind-ons_8,p78,2041,-0.0
wind-ons_8,p78,2044,0.0
wind-ons_8,p78,2047,0.0
wind-ons_8,p78,2050,0.0
wind-ons_8,p79,2038,0.0
wind-ons_8,p80,2010,1655935.8759
wind-ons_8,p80,2015,1655935.8759
wind-ons_8,p80,2020,1655935.8759
wind-ons_8,p80,2023,1655935.8759
wind-ons_8,p80,2026,1655935.8759
wind-ons_8,p80,2029,7661431.0923
wind-ons_8,p80,2032,7613387.130569
wind-ons_8,p80,2035,7682480.323438
wind-ons_8,p80,2038,7759592.09615
wind-ons_8,p80,2041,8520309.072523
wind-ons_8,p80,2044,8450549.516376
wind-ons_8,p80,2047,8380789.960229
wind-ons_8,p80,2050,8317035.899298
wind-ons_8,p81,2010,514597.239
wind-ons_8,p81,2015,686475.1221
wind-ons_8,p81,2020,3238593.17802
wind-ons_8,p81,2023,3675410.951208
wind-ons_8,p81,2026,4648426.647468
wind-ons_8,p81,2029,12371155.849959
wind-ons_8,p81,2032,12275639.461557
wind-ons_8,p81,2035,12180123.073155
wind-ons_8,p81,2038,12409725.232137
wind-ons_8,p81,2041,12312463.400159
wind-ons_8,p81,2044,12210842.072201
wind-ons_8,p81,2047,12175351.820969
wind-ons_8,p81,2050,9725810.292318
wind-ons_8,p82,2010,247572.2025
wind-ons_8,p82,2015,855332.3142
wind-ons_8,p82,2020,3016387.516348
wind-ons_8,p82,2023,4099356.053786
wind-ons_8,p82,2026,4068300.866087
wind-ons_8,p82,2029,4037245.678389
wind-ons_8,p82,2032,4006190.49069
wind-ons_8,p82,2035,3975135.302992
wind-ons_8,p82,2038,3944687.875405
wind-ons_8,p82,2041,4074421.39679
wind-ons_8,p82,2044,4041829.615827
wind-ons_8,p82,2047,5359083.793965
wind-ons_8,p82,2050,3315715.176961
wind-ons_8,p83,2010,475768.809
wind-ons_8,p83,2015,2399243.9535
wind-ons_8,p83,2020,5402436.220021
wind-ons_8,p83,2023,8420712.963318
wind-ons_8,p83,2026,8356636.461623
wind-ons_8,p83,2029,8292559.959928
wind-ons_8,p83,2032,8228483.458233
wind-ons_8,p83,2035,8164406.956538
wind-ons_8,p83,2038,8255914.583987
wind-ons_8,p83,2041,8341757.934159
wind-ons_8,p83,2044,13891513.097076
wind-ons_8,p83,2047,14486943.054527
wind-ons_8,p83,2050,14982697.341522
wind-ons_8,p85,2029,1163828.7
wind-ons_8,p85,2032,1154518.0704
wind-ons_8,p85,2035,1145207.4408
wind-ons_8,p85,2038,1135896.8112
wind-ons_8,p85,2041,1126586.1816
wind-ons_8,p85,2044,1117275.552
wind-ons_8,p85,2047,1107964.9224
wind-ons_8,p85,2050,1099818.1215
wind-ons_8,p92,2038,0.0
wind-ons_8,p92,2041,-0.0
wind-ons_8,p97,2041,-0.0
wind-ons_8,p97,2044,-0.0
wind-ons_8,p97,2047,-0.0
wind-ons_8,p97,2050,-0.0
wind-ons_8,p99,2032,386020.872
wind-ons_8,p99,2035,566232.303024
wind-ons_8,p99,2038,1949909.163264
wind-ons_8,p99,2041,1934248.748112
wind-ons_8,p99,2044,2554537.02696
wind-ons_8,p99,2047,2533789.022256
wind-ons_8,p99,2050,2513041.017552
wind-ons_8,p100,2032,485000.838
wind-ons_8,p100,2035,481120.831296
wind-ons_8,p100,2038,477240.824592
wind-ons_8,p100,2041,473360.817888
wind-ons_8,p100,2044,461664.004032
wind-ons_8,p100,2047,457726.67136
wind-ons_8,p100,2050,456896.56824
wind-ons_8,p103,2010,434417.9994
wind-ons_8,p103,2015,2252421.1404
wind-ons_8,p103,2020,5815184.845167
wind-ons_8,p103,2023,7681684.991674
wind-ons_8,p103,2026,7623171.901753
wind-ons_8,p103,2029,13160275.107831
wind-ons_8,p103,2032,13059691.206941
wind-ons_8,p103,2035,12956357.375103
wind-ons_8,p103,2038,12854841.546406
wind-ons_8,p103,2041,13030701.654713
wind-ons_8,p103,2044,12925449.615628
wind-ons_8,p103,2047,13488663.904498
wind-ons_8,p103,2050,10076389.049861
wind-ons_8,p104,2047,1326418.2
wind-ons_8,p104,2050,1315806.8544
wind-ons_8,p105,2010,2337892.8375
wind-ons_8,p105,2015,3478739.352862
wind-ons_8,p105,2020,7113297.609938
wind-ons_8,p105,2023,10723000.507293
wind-ons_8,p105,2026,10652101.015307
wind-ons_8,p105,2029,16288185.019735
wind-ons_8,p105,2032,16171160.002754
wind-ons_8,p105,2035,16054600.91536
wind-ons_8,p105,2038,15938722.80198
wind-ons_8,p105,2041,17191087.235105
wind-ons_8,p105,2044,17053261.323915
wind-ons_8,p105,2047,17336052.445452
wind-ons_8,p105,2050,13829350.827
wind-ons_8,p107,2032,-0.0
wind-ons_8,p107,2041,-0.0
wind-ons_8,p107,2044,0.0
wind-ons_8,p107,2050,1019348.059315
wind-ons_8,p111,2015,2966.913
wind-ons_8,p111,2020,2928.343131
wind-ons_8,p111,2023,8261.178327
wind-ons_8,p111,2026,8194.590459
wind-ons_8,p111,2029,8128.002591
wind-ons_8,p111,2032,8061.414723
wind-ons_8,p111,2035,7994.826855
wind-ons_8,p111,2038,7931.2059
wind-ons_8,p111,2041,7864.618032
wind-ons_8,p111,2044,7806.353647
wind-ons_8,p111,2047,8831.524558
wind-ons_8,p111,2050,8763.529221
wind-ons_8,p112,2023,876163.2582
wind-ons_8,p112,2026,869153.952134
wind-ons_8,p112,2029,862144.646069
wind-ons_8,p112,2032,855135.340003
wind-ons_8,p112,2035,848126.033938
wind-ons_8,p112,2038,841116.727872
wind-ons_8,p112,2041,834107.421806
wind-ons_8,p112,2044,827974.278999
wind-ons_8,p112,2047,820964.972933
wind-ons_8,p112,2050,814831.830126
wind-ons_8,p113,2029,364103.4
wind-ons_8,p113,2032,361190.5728
wind-ons_8,p113,2035,358277.7456
wind-ons_8,p113,2038,355364.9184
wind-ons_8,p113,2041,352452.0912
wind-ons_8,p113,2044,349539.264
wind-ons_8,p113,2047,346626.4368
wind-ons_8,p113,2050,344077.713
wind-ons_8,p114,2041,-0.0
wind-ons_8,p114,2044,0.0
wind-ons_8,p115,2026,111432.33
wind-ons_8,p115,2029,110540.87136
wind-ons_8,p115,2032,109649.41272
wind-ons_8,p115,2035,108757.95408
wind-ons_8,p115,2038,107866.49544
wind-ons_8,p115,2041,106975.0368
wind-ons_8,p115,2044,106083.57816
wind-ons_8,p115,2047,105303.55185
wind-ons_8,p115,2050,104412.09321
wind-ons_8,p116,2010,144745.128
wind-ons_8,p116,2015,144745.128
wind-ons_8,p116,2020,144745.128
wind-ons_8,p116,2023,144745.128
wind-ons_8,p116,2026,144745.128
wind-ons_8,p116,2029,144745.128
wind-ons_8,p116,2032,144745.128
wind-ons_8,p116,2035,236237.76
wind-ons_8,p116,2038,234347.85792
wind-ons_8,p116,2041,232457.95584
wind-ons_8,p116,2044,230568.05376
wind-ons_8,p116,2047,228678.15168
wind-ons_8,p116,2050,226788.2496
wind-ons_8,p118,2032,1473530.112
wind-ons_8,p118,2035,1461741.871104
wind-ons_8,p118,2038,1449953.630208
wind-ons_8,p118,2041,2841076.425312
wind-ons_8,p118,2044,2818064.896128
wind-ons_8,p118,2047,2795053.366944
wind-ons_8,p118,2050,2772041.83776
wind-ons_8,p120,2032,0.0
wind-ons_8,p120,2041,-0.0
wind-ons_8,p120,2044,0.0
wind-ons_8,p120,2050,0.0
wind-ons_8,p121,2010,194391.96
wind-ons_8,p121,2015,525108.22452
wind-ons_8,p121,2020,518054.5734
wind-ons_8,p121,2023,513833.49084
wind-ons_8,p121,2026,865382.28024
wind-ons_8,p121,2029,1382522.94384
wind-ons_8,p121,2032,1371263.60664
wind-ons_8,p121,2035,1360198.6614
wind-ons_8,p121,2038,1349272.56756
wind-ons_8,p121,2041,1407980.55912
wind-ons_8,p121,2044,1396620.69264
wind-ons_8,p121,2047,1507925.83716
wind-ons_8,p121,2050,1495997.06583
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,829485.341215
wind-ons_8,z122,2026,823472.061494
wind-ons_8,z122,2029,817458.781774
wind-ons_8,z122,2032,811445.502053
wind-ons_8,z122,2035,805432.222332
wind-ons_8,z122,2038,799626.771979
wind-ons_8,z122,2041,848440.298403
wind-ons_8,z122,2044,841700.837184
wind-ons_8,z122,2047,911400.614634
wind-ons_8,z122,2050,570707.424902
wind-ons_8,p123,2029,424464.83315
wind-ons_8,p123,2032,421069.114485
wind-ons_8,p123,2035,417673.39582
wind-ons_8,p123,2038,414277.677155
wind-ons_8,p123,2041,410881.958489
wind-ons_8,p123,2044,407486.239824
wind-ons_8,p123,2047,404090.521159
wind-ons_8,p123,2050,401119.267327
wind-ons_8,p124,2032,187928.91
wind-ons_8,p124,2035,188575.858944
wind-ons_8,p124,2038,1197047.447121
wind-ons_8,p124,2041,1180203.731693
wind-ons_8,p124,2044,1161057.788461
wind-ons_8,p124,2047,1198739.026284
wind-ons_8,p124,2050,1147113.794754
wind-ons_8,p125,2026,4504679.834327
wind-ons_8,p125,2029,4468642.395652
wind-ons_8,p125,2032,4806215.166493
wind-ons_8,p125,2035,4767188.846142
wind-ons_8,p125,2038,5357679.284242
wind-ons_8,p125,2041,7475375.276647
wind-ons_8,p125,2044,7414018.754654
wind-ons_8,p125,2047,7357166.912495
wind-ons_8,p125,2050,7860894.49215
wind-ons_8,p126,2010,15595.155
wind-ons_8,p126,2015,15595.155
wind-ons_8,p126,2020,15595.155
wind-ons_8,p126,2023,15595.155
wind-ons_8,p126,2026,1937044.62
wind-ons_8,p126,2029,1921673.02428
wind-ons_8,p126,2032,1906301.42856
wind-ons_8,p126,2035,1890929.83284
wind-ons_8,p126,2038,1885493.69712
wind-ons_8,p126,2041,1869917.85648
wind-ons_8,p126,2044,1854342.01584
wind-ons_8,p126,2047,1840687.624665
wind-ons_8,p126,2050,1825111.784025
wind-ons_8,p127,2010,1027801.7883
wind-ons_8,p127,2015,1027801.7883
wind-ons_8,p127,2020,1027801.7883
wind-ons_8,p127,2023,1027801.7883
wind-ons_8,p127,2026,1027801.7883
wind-ons_8,p127,2029,4324656.5187
wind-ons_8,p127,2032,9800993.226965
wind-ons_8,p127,2035,9730472.257554
wind-ons_8,p127,2038,10247220.067864
wind-ons_8,p127,2041,22216729.396767
wind-ons_8,p127,2044,21990276.156792
wind-ons_8,p127,2047,21796267.723899
wind-ons_8,p127,2050,21620364.531876
wind-ons_8,p128,2026,357942.564
wind-ons_8,p128,2029,355079.023488
wind-ons_8,p128,2032,352215.482976
wind-ons_8,p128,2035,349351.942464
wind-ons_8,p128,2038,287130.096
wind-ons_8,p128,2041,341458.46784
wind-ons_8,p128,2044,338397.375456
wind-ons_8,p128,2047,332954.264916
wind-ons_8,p128,2050,330451.287768
wind-ons_8,p130,2044,-0.0
wind-ons_8,p131,2041,507773.232
wind-ons_8,p131,2044,503711.046144
wind-ons_8,p131,2047,2791433.835387
wind-ons_8,p131,2050,4649007.948425
wind-ons_8,p132,2015,14263.575
wind-ons_8,p132,2020,23166.186525
wind-ons_8,p132,2023,22979.373621
wind-ons_8,p132,2026,22792.560717
wind-ons_8,p132,2029,22605.747813
wind-ons_8,p132,2032,22418.934909
wind-ons_8,p132,2035,22232.122005
wind-ons_8,p132,2038,22059.572676
wind-ons_8,p132,2041,911834.27181
wind-ons_8,p132,2044,1891270.528754
wind-ons_8,p132,2047,2783494.13569
wind-ons_8,p132,2050,2752664.857737
wind-ons_8,p133,2038,-0.0
wind-ons_8,p133,2041,577348.668
wind-ons_8,p133,2044,581981.572224
wind-ons_8,p133,2047,576306.641509
wind-ons_8,p133,2050,572594.772672
wind-ons_8,p134,2010,136648.6335
wind-ons_8,p134,2015,136648.6335
wind-ons_8,p134,2020,136648.6335
wind-ons_8,p134,2023,135075.2175
wind-ons_8,p134,2026,135075.2175
wind-ons_8,p134,2029,126415.1565
wind-ons_8,p134,2032,128202.2235
wind-ons_8,p134,2035,134043.8625
wind-ons_8,p134,2038,129116.9745
wind-ons_8,p134,2050,125781.399
wind-ons_9,p1,2010,367365.4518
wind-ons_9,p1,2015,375257.475127
wind-ons_9,p1,2020,798068.287337
wind-ons_9,p1,2023,791603.072652
wind-ons_9,p1,2026,785505.223419
wind-ons_9,p1,2029,816852.030934
wind-ons_9,p1,2032,810084.320072
wind-ons_9,p1,2035,803683.974661
wind-ons_9,p1,2038,796928.931573
wind-ons_9,p1,2041,922758.434616
wind-ons_9,p1,2044,915184.091578
wind-ons_9,p1,2047,912686.560634
wind-ons_9,p1,2050,501625.731647
wind-ons_9,p2,2032,-0.0
wind-ons_9,p2,2035,-0.0
wind-ons_9,p2,2041,0.0
wind-ons_9,p2,2044,1146308.04
wind-ons_9,p2,2047,1137137.57568
wind-ons_9,p2,2050,1127967.11136
wind-ons_9,p5,2010,266114.1168
wind-ons_9,p5,2015,2038198.7952
wind-ons_9,p5,2020,2015161.694381
wind-ons_9,p5,2023,2022589.332754
wind-ons_9,p5,2026,2008239.8208
wind-ons_9,p5,2029,2661680.051546
wind-ons_9,p5,2032,2641988.221651
wind-ons_9,p5,2035,2622296.391756
wind-ons_9,p5,2038,2604376.646539
wind-ons_9,p5,2041,2755101.127044
wind-ons_9,p5,2044,2733710.742725
wind-ons_9,p5,2047,3362240.80652
wind-ons_9,p5,2050,3335709.078395
wind-ons_9,p6,2032,0.0
wind-ons_9,p6,2038,0.0
wind-ons_9,p6,2047,-0.0
wind-ons_9,p6,2050,0.0
wind-ons_9,p7,2015,9398.421
wind-ons_9,p7,2020,175667.791527
wind-ons_9,p7,2023,174261.471759
wind-ons_9,p7,2026,172855.151991
wind-ons_9,p7,2029,175392.512223
wind-ons_9,p7,2032,173954.643015
wind-ons_9,p7,2035,172516.773807
wind-ons_9,p7,2038,171088.30302
wind-ons_9,p7,2041,169816.825362
wind-ons_9,p7,2044,167155.752435
wind-ons_9,p7,2047,166914.930132
wind-ons_9,p7,2050,15335.24121
wind-ons_9,p9,2010,1210060.3638
wind-ons_9,p9,2015,2079159.009873
wind-ons_9,p9,2020,2061411.115157
wind-ons_9,p9,2023,2050769.451812
wind-ons_9,p9,2026,2040582.980245
wind-ons_9,p9,2029,2023670.47285
wind-ons_9,p9,2032,2010260.559596
wind-ons_9,p9,2035,2200510.101497
wind-ons_9,p9,2038,2436517.566517
wind-ons_9,p9,2041,2609216.843966
wind-ons_9,p9,2044,2595915.638923
wind-ons_9,p9,2047,2886683.567722
wind-ons_9,p9,2050,2872502.174438
wind-ons_9,p10,2015,1939638.006
wind-ons_9,p10,2020,1914422.711922
wind-ons_9,p10,2023,1898905.607874
wind-ons_9,p10,2026,1883388.503826
wind-ons_9,p10,2029,1846135.725156
wind-ons_9,p10,2032,1830422.12481
wind-ons_9,p10,2035,1812808.843254
wind-ons_9,p10,2038,1817357.69124
wind-ons_9,p10,2041,1777596.854184
wind-ons_9,p10,2044,1781936.59635
wind-ons_9,p10,2047,2409797.718
wind-ons_9,p10,2050,2473244.148672
wind-ons_9,p11,2020,440223.069
wind-ons_9,p11,2023,436701.284448
wind-ons_9,p11,2026,650836.039896
wind-ons_9,p11,2029,645573.003024
wind-ons_9,p11,2032,640183.308192
wind-ons_9,p11,2035,633989.630217
wind-ons_9,p11,2038,629441.56572
wind-ons_9,p11,2041,624583.616154
wind-ons_9,p11,2044,619513.94172
wind-ons_9,p11,2047,615092.88447
wind-ons_9,p11,2050,203944.17798
wind-ons_9,p17,2050,0.0
wind-ons_9,p18,2010,270407.943
wind-ons_9,p18,2015,270407.943
wind-ons_9,p18,2020,270407.943
wind-ons_9,p18,2023,270407.943
wind-ons_9,p18,2026,270407.943
wind-ons_9,p18,2029,5192937.816716
wind-ons_9,p18,2032,5147910.791237
wind-ons_9,p18,2035,5108940.839936
wind-ons_9,p18,2038,5074797.099747
wind-ons_9,p18,2041,5953546.397279
wind-ons_9,p18,2044,7327647.457703
wind-ons_9,p18,2047,7732157.172852
wind-ons_9,p18,2050,8724600.188129
wind-ons_9,p20,2038,0.0
wind-ons_9,p20,2041,0.0
wind-ons_9,p20,2044,-0.0
wind-ons_9,p21,2010,163762.5276
wind-ons_9,p21,2015,163762.5276
wind-ons_9,p21,2020,163762.5276
wind-ons_9,p21,2023,163762.5276
wind-ons_9,p21,2026,793116.2916
wind-ons_9,p21,2029,3566616.940608
wind-ons_9,p21,2032,3536888.906928
wind-ons_9,p21,2035,3508325.826238
wind-ons_9,p21,2038,3481043.869536
wind-ons_9,p21,2041,3524830.637376
wind-ons_9,p21,2044,3453794.943589
wind-ons_9,p21,2047,4305175.12507
wind-ons_9,p21,2050,5312730.725003
wind-ons_9,p24,2010,774020.481939
wind-ons_9,p24,2015,767506.934439
wind-ons_9,p24,2020,767506.934439
wind-ons_9,p24,2023,767146.367295
wind-ons_9,p24,2026,747566.647596
wind-ons_9,p24,2029,620261.612199
wind-ons_9,p24,2032,669735.02178
wind-ons_9,p24,2035,692484.44952
wind-ons_9,p24,2038,747845.94366
wind-ons_9,p24,2041,946731.969056
wind-ons_9,p24,2044,1231892.856854
wind-ons_9,p24,2047,1241995.290463
wind-ons_9,p24,2050,2538196.9027
wind-ons_9,p25,2050,-0.0
wind-ons_9,p26,2029,280953.792
wind-ons_9,p26,2032,278706.161664
wind-ons_9,p26,2035,276458.531328
wind-ons_9,p26,2038,274210.900992
wind-ons_9,p26,2041,271963.270656
wind-ons_9,p26,2044,269715.64032
wind-ons_9,p26,2047,267468.009984
wind-ons_9,p26,2050,265501.33344
wind-ons_9,p27,2020,479736.81
wind-ons_9,p27,2023,475898.91552
wind-ons_9,p27,2026,472061.02104
wind-ons_9,p27,2029,468223.12656
wind-ons_9,p27,2032,447480.039718
wind-ons_9,p27,2035,449102.175777
wind-ons_9,p27,2038,431825.40072
wind-ons_9,p27,2041,419002.32906
wind-ons_9,p27,2044,416286.031806
wind-ons_9,p27,2047,407219.71752
wind-ons_9,p31,2029,9194850.606
wind-ons_9,p31,2032,9121291.801152
wind-ons_9,p31,2035,9047732.996304
wind-ons_9,p31,2038,8974174.191456
wind-ons_9,p31,2041,10443770.874317
wind-ons_9,p31,2044,10465354.382208
wind-ons_9,p31,2047,10378603.601184
wind-ons_9,p31,2050,10388986.881294
wind-ons_9,p32,2020,389738.6685
wind-ons_9,p32,2023,386620.759152
wind-ons_9,p32,2026,383502.849804
wind-ons_9,p32,2029,2239729.646193
wind-ons_9,p32,2032,2184971.160485
wind-ons_9,p32,2035,2176919.657206
wind-ons_9,p32,2038,2152386.754341
wind-ons_9,p32,2041,2101881.155228
wind-ons_9,p32,2044,2125041.381591
wind-ons_9,p32,2047,2104982.570381
wind-ons_9,p32,2050,1762202.052309
wind-ons_9,p33,2010,532476.135
wind-ons_9,p33,2015,1021292.4552
wind-ons_9,p33,2020,1014937.843037
wind-ons_9,p33,2023,2339284.745876
wind-ons_9,p33,2026,2324748.155847
wind-ons_9,p33,2029,2212598.652116
wind-ons_9,p33,2032,2295674.975789
wind-ons_9,p33,2035,2281138.385761
wind-ons_9,p33,2038,2606088.770052
wind-ons_9,p33,2041,2660634.720679
wind-ons_9,p33,2044,2640334.97538
wind-ons_9,p33,2047,2797937.549504
wind-ons_9,p33,2050,3327606.224776
wind-ons_9,p34,2010,584915.526
wind-ons_9,p34,2015,584915.526
wind-ons_9,p34,2020,584915.526
wind-ons_9,p34,2023,584915.526
wind-ons_9,p34,2026,584915.526
wind-ons_9,p34,2029,552450.805909
wind-ons_9,p34,2032,584915.526
wind-ons_9,p34,2035,837678.294
wind-ons_9,p34,2038,950178.116448
wind-ons_9,p34,2041,942534.926496
wind-ons_9,p34,2044,934891.736544
wind-ons_9,p34,2047,927248.546592
wind-ons_9,p34,2050,919605.35664
wind-ons_9,p35,2010,80834.49
wind-ons_9,p35,2015,80834.49
wind-ons_9,p35,2020,80834.49
wind-ons_9,p35,2023,506057.284395
wind-ons_9,p35,2026,1775152.813795
wind-ons_9,p35,2029,1754851.07399
wind-ons_9,p35,2032,1746124.430581
wind-ons_9,p35,2035,1738019.115137
wind-ons_9,p35,2038,1775887.828548
wind-ons_9,p35,2041,1763764.130851
wind-ons_9,p35,2044,1749500.533602
wind-ons_9,p35,2047,1736085.720877
wind-ons_9,p35,2050,1853179.785734
wind-ons_9,p36,2010,1411430.8002
wind-ons_9,p36,2015,3289100.86238
wind-ons_9,p36,2020,8570949.813798
wind-ons_9,p36,2023,12074525.971805
wind-ons_9,p36,2026,12376778.304496
wind-ons_9,p36,2029,11759070.128557
wind-ons_9,p36,2032,11756078.680994
wind-ons_9,p36,2035,11940326.547082
wind-ons_9,p36,2038,11643188.56527
wind-ons_9,p36,2041,12732300.63224
wind-ons_9,p36,2044,12637403.999652
wind-ons_9,p36,2047,13221429.863125
wind-ons_9,p36,2050,9305090.172097
wind-ons_9,p37,2010,741416.2119
wind-ons_9,p37,2015,738797.166713
wind-ons_9,p37,2020,735976.656511
wind-ons_9,p37,2023,734364.936396
wind-ons_9,p37,2026,732954.681295
wind-ons_9,p37,2029,4194785.76498
wind-ons_9,p37,2032,4165466.502434
wind-ons_9,p37,2035,4136348.704903
wind-ons_9,p37,2038,4107029.442358
wind-ons_9,p37,2041,4495564.457078
wind-ons_9,p37,2044,4458713.300064
wind-ons_9,p37,2047,4421862.14305
wind-ons_9,p37,2050,4388474.428839
wind-ons_9,p38,2010,1400441.3688
wind-ons_9,p38,2015,2565445.015794
wind-ons_9,p38,2020,6629109.10814
wind-ons_9,p38,2023,9666416.449366
wind-ons_9,p38,2026,9586005.838161
wind-ons_9,p38,2029,9076596.02726
wind-ons_9,p38,2032,9067083.630305
wind-ons_9,p38,2035,9274023.746442
wind-ons_9,p38,2038,9223407.241792
wind-ons_9,p38,2041,7932591.197431
wind-ons_9,p38,2044,7869786.377422
wind-ons_9,p38,2047,6710200.15701
wind-ons_9,p38,2050,6342201.697155
wind-ons_9,p39,2032,-0.0
wind-ons_9,p39,2041,-0.0
wind-ons_9,p39,2044,-0.0
wind-ons_9,p39,2050,844443.295903
wind-ons_9,p40,2010,24391.15173
wind-ons_9,p40,2015,24391.15173
wind-ons_9,p40,2020,24391.15173
wind-ons_9,p40,2023,22798.73871
wind-ons_9,p40,2026,22544.18892
wind-ons_9,p40,2029,19823.60952
wind-ons_9,p40,2032,22119.12846
wind-ons_9,p40,2035,24391.15173
wind-ons_9,p40,2038,24391.15173
wind-ons_9,p40,2041,-0.0
wind-ons_9,p40,2044,40094.81289
wind-ons_9,p40,2047,39774.054387
wind-ons_9,p40,2050,38392.786341
wind-ons_9,p41,2010,227680.4616
wind-ons_9,p41,2015,224773.48194
wind-ons_9,p41,2020,392642.96046
wind-ons_9,p41,2023,414347.651124
wind-ons_9,p41,2026,411157.894584
wind-ons_9,p41,2029,2236151.094917
wind-ons_9,p41,2032,2255164.184696
wind-ons_9,p41,2035,2237074.485694
wind-ons_9,p41,2038,2218761.172873
wind-ons_9,p41,2041,2284379.967543
wind-ons_9,p41,2044,2265566.587146
wind-ons_9,p41,2047,4532058.23993
wind-ons_9,p41,2050,10693614.855331
wind-ons_9,p43,2010,144854.184
wind-ons_9,p43,2015,439964.68068
wind-ons_9,p43,2020,709185.231877
wind-ons_9,p43,2023,1092173.263112
wind-ons_9,p43,2026,2115905.245588
wind-ons_9,p43,2029,2099470.793783
wind-ons_9,p43,2032,2083036.341978
wind-ons_9,p43,2035,2117585.343013
wind-ons_9,p43,2038,2100396.469344
wind-ons_9,p43,2041,2106390.001579
wind-ons_9,p43,2044,2089445.33703
wind-ons_9,p43,2047,2182018.38186
wind-ons_9,p43,2050,1911502.255001
wind-ons_9,p44,2010,2353968.285744
wind-ons_9,p44,2015,3310445.080198
wind-ons_9,p44,2020,5996536.12061
wind-ons_9,p44,2023,7597645.643446
wind-ons_9,p44,2026,7548122.978794
wind-ons_9,p44,2029,7838750.146744
wind-ons_9,p44,2032,7568537.698586
wind-ons_9,p44,2035,8204440.303276
wind-ons_9,p44,2038,8194798.030939
wind-ons_9,p44,2041,10465950.675975
wind-ons_9,p44,2044,11648505.336096
wind-ons_9,p44,2047,12418089.564133
wind-ons_9,p44,2050,11757097.15612
wind-ons_9,p45,2010,6558618.2688
wind-ons_9,p45,2015,10473132.9807
wind-ons_9,p45,2020,19622063.282445
wind-ons_9,p45,2023,22716553.530119
wind-ons_9,p45,2026,23860338.968803
wind-ons_9,p45,2029,32345920.289218
wind-ons_9,p45,2032,32850975.411804
wind-ons_9,p45,2035,32656404.91859
wind-ons_9,p45,2038,35341731.252096
wind-ons_9,p45,2041,37378361.803109
wind-ons_9,p45,2044,36846930.734499
wind-ons_9,p45,2047,37699412.080531
wind-ons_9,p45,2050,29342982.269995
wind-ons_9,p47,2010,779871.8484
wind-ons_9,p47,2015,1770066.2127
wind-ons_9,p47,2020,5561270.927653
wind-ons_9,p47,2023,6223127.160265
wind-ons_9,p47,2026,5952245.003662
wind-ons_9,p47,2029,5477997.745699
wind-ons_9,p47,2032,5370441.500242
wind-ons_9,p47,2035,5286525.375245
wind-ons_9,p47,2038,5030243.336517
wind-ons_9,p47,2041,5545942.165021
wind-ons_9,p47,2044,5544344.486752
wind-ons_9,p47,2047,7019646.963169
wind-ons_9,p47,2050,3421899.623269
wind-ons_9,p48,2010,603854.511714
wind-ons_9,p48,2015,603854.511714
wind-ons_9,p48,2020,9597363.159336
wind-ons_9,p48,2023,7636780.007016
wind-ons_9,p48,2026,10234316.317744
wind-ons_9,p48,2029,12248100.891124
wind-ons_9,p48,2032,10820417.16402
wind-ons_9,p48,2035,12037320.966648
wind-ons_9,p48,2038,11901882.753818
wind-ons_9,p48,2041,10783051.271546
wind-ons_9,p48,2044,11982200.363638
wind-ons_9,p48,2047,11765914.761655
wind-ons_9,p48,2050,4045452.817942
wind-ons_9,p49,2041,0.0
wind-ons_9,p49,2044,0.0
wind-ons_9,p49,2047,0.0
wind-ons_9,p49,2050,0.0
wind-ons_9,p50,2010,189162.8208
wind-ons_9,p50,2015,189162.8208
wind-ons_9,p50,2020,189162.8208
wind-ons_9,p50,2023,170836.7184
wind-ons_9,p50,2026,154591.0497
wind-ons_9,p50,2029,154855.6911
wind-ons_9,p50,2032,187616.493
wind-ons_9,p50,2035,51147.0288
wind-ons_9,p50,2038,51147.0288
wind-ons_9,p50,2041,0.0
wind-ons_9,p50,2044,-0.0
wind-ons_9,p50,2047,280806.812232
wind-ons_9,p50,2050,305076.857009
wind-ons_9,p51,2032,-0.0
wind-ons_9,p51,2035,0.0
wind-ons_9,p51,2041,0.0
wind-ons_9,p51,2047,0.0
wind-ons_9,p51,2050,0.0
wind-ons_9,p52,2010,259422.372
wind-ons_9,p52,2015,259422.372
wind-ons_9,p52,2020,573597.156
wind-ons_9,p52,2023,543262.625383
wind-ons_9,p52,2026,516490.518456
