i,v,r,t,Value
upv_2,new1,p94,2015,248.1
upv_2,new1,p97,2015,228.0
upv_2,new1,p106,2015,92.2
upv_2,new1,p107,2015,9.5
upv_2,new1,p123,2015,61.4
upv_2,new1,p125,2015,29.4
upv_2,new1,p126,2015,399.7
upv_2,new1,p127,2015,27.2
upv_2,new1,p128,2015,51.5
upv_2,new3,p3,2020,19.2
upv_2,new3,p6,2020,82.3
upv_2,new3,p7,2020,231.4
upv_2,new3,p16,2020,40.0
upv_2,new3,p38,2020,1.0
upv_2,new3,p41,2020,11.3
upv_2,new3,p44,2020,110.1
upv_2,new3,p45,2020,3.0
upv_2,new3,p54,2020,22.3
upv_2,new3,p55,2020,10.4
upv_2,new3,p56,2020,9.7
upv_2,new3,p69,2020,3.6
upv_2,new3,p70,2020,8.8
upv_2,new3,p72,2020,4.1
upv_2,new3,p73,2020,5.6
upv_2,new3,p80,2020,56.1
upv_2,new3,p81,2020,18.5
upv_2,new3,p82,2020,4.0
upv_2,new3,p83,2020,9.6
upv_2,new3,p84,2020,2.5
upv_2,new3,p85,2020,182.0
upv_2,new3,p89,2020,89.7
upv_2,new3,p90,2020,97.2
upv_2,new3,p92,2020,132.7
upv_2,new3,p94,2020,1916.7
upv_2,new3,p95,2020,32.5
upv_2,new3,p97,2020,609.1
upv_2,new3,p98,2020,2462.198708
upv_2,new3,p107,2020,75.4
upv_2,new3,p109,2020,27.4
upv_2,new3,p118,2020,3.0
upv_2,new3,p123,2020,202.4
upv_2,new3,p124,2020,104.3
upv_2,new3,p125,2020,6.8
upv_2,new3,p126,2020,425.5
upv_2,new3,p127,2020,107.407463
upv_2,new3,p128,2020,76.4
upv_2,new6,p1,2023,15.0
upv_2,new6,p2,2023,150.0
upv_2,new6,p6,2023,5.6
upv_2,new6,p7,2023,449.0
upv_2,new6,p16,2023,120.0
upv_2,new6,p32,2023,80.0
upv_2,new6,p41,2023,81.0
upv_2,new6,p44,2023,32.4
upv_2,new6,p45,2023,128.6
upv_2,new6,p54,2023,10.0
upv_2,new6,p55,2023,2.3
upv_2,new6,p56,2023,5.0
upv_2,new6,p69,2023,4.5
upv_2,new6,p70,2023,134.8
upv_2,new6,p72,2023,15.7
upv_2,new6,p80,2023,219.0
upv_2,new6,p81,2023,427.6
upv_2,new6,p82,2023,96.4
upv_2,new6,p83,2023,371.1
upv_2,new6,p84,2023,8.0
upv_2,new6,p89,2023,227.0
upv_2,new6,p92,2023,736.7
upv_2,new6,p94,2023,1634.8
upv_2,new6,p99,2023,1507.908147
upv_2,new6,p105,2023,1503.7
upv_2,new6,p107,2023,392.2
upv_2,new6,p109,2023,154.0
upv_2,new6,p118,2023,465.0
upv_2,new6,p123,2023,209.3
upv_2,new6,p125,2023,90.555472
upv_2,new6,p126,2023,164.3
upv_2,new6,p128,2023,22.9
upv_2,new9,p2,2026,180.0
upv_2,new9,p55,2026,193.880597
upv_2,new9,p72,2026,30.0
upv_2,new9,p80,2026,1100.0
upv_2,new9,p81,2026,85.0
upv_2,new9,p82,2026,35.0
upv_2,new9,p83,2026,400.0
upv_2,new9,p88,2026,396.268657
upv_2,new9,p94,2026,321.5
upv_2,new9,p97,2026,124.4
upv_2,new9,p99,2026,1906.716418
upv_2,new9,p100,2026,39.489995
upv_2,new9,p105,2026,1063.609701
upv_2,new9,p107,2026,400.0
upv_2,new9,p109,2026,80.0
upv_2,new9,p118,2026,329.104478
upv_2,new9,p121,2026,214.179104
upv_2,new9,z122,2026,815.671642
upv_2,new9,p123,2026,564.179104
upv_2,new9,p124,2026,51.492537
upv_2,new9,p125,2026,1445.819949
upv_2,new9,p126,2026,567.579466
upv_2,new12,p44,2029,1726.865672
upv_2,new12,p45,2029,852.985075
upv_2,new12,p71,2029,455.997395
upv_2,new12,p72,2029,258.181709
upv_2,new12,p81,2029,2034.253731
upv_2,new12,p82,2029,1525.447761
upv_2,new12,p85,2029,395.917239
upv_2,new12,p89,2029,441.468063
upv_2,new12,p90,2029,1022.711042
upv_2,new12,p92,2029,1618.656716
upv_2,new12,p93,2029,1258.208955
upv_2,new12,p106,2029,17.712527
upv_2,new12,p107,2029,969.885555
upv_2,new12,p118,2029,2339.514739
upv_2,new12,p121,2029,237.114179
upv_2,new12,p123,2029,339.197144
upv_2,new12,p124,2029,152.985075
upv_2,new12,p126,2029,640.554863
upv_2,new15,p6,2032,265.865294
upv_2,new15,p44,2032,885.419635
upv_2,new15,p45,2032,1873.880597
upv_2,new15,p54,2032,684.04818
upv_2,new15,p55,2032,582.606921
upv_2,new15,p56,2032,232.784195
upv_2,new15,p57,2032,197.455704
upv_2,new15,p71,2032,302.747885
upv_2,new15,p80,2032,1808.910448
upv_2,new15,p82,2032,1593.459494
upv_2,new15,p83,2032,236.739405
upv_2,new15,p85,2032,581.927533
upv_2,new15,p89,2032,2777.369562
upv_2,new15,p90,2032,439.794617
upv_2,new15,p92,2032,3555.223881
upv_2,new15,p93,2032,1270.506966
upv_2,new15,p94,2032,3591.044776
upv_2,new15,p109,2032,2739.194527
upv_2,new15,p124,2032,337.684763
upv_2,new15,p125,2032,837.653034
upv_2,new18,p1,2035,380.341462
upv_2,new18,p3,2035,324.071
upv_2,new18,p4,2035,1.106909
upv_2,new18,p6,2035,532.885981
upv_2,new18,p7,2035,3780.203444
upv_2,new18,p16,2035,240.469192
upv_2,new18,p44,2035,1287.113364
upv_2,new18,p45,2035,2507.291791
upv_2,new18,p69,2035,66.784908
upv_2,new18,p71,2035,2199.075876
upv_2,new18,p73,2035,1155.974362
upv_2,new18,p81,2035,84.409987
upv_2,new18,p82,2035,67.974514
upv_2,new18,p83,2035,36.514814
upv_2,new18,p90,2035,2918.831553
upv_2,new18,p92,2035,192.379687
upv_2,new18,p93,2035,1507.289341
upv_2,new18,p94,2035,278.909736
upv_2,new18,p95,2035,2986.343284
upv_2,new18,p97,2035,252.726136
upv_2,new18,p98,2035,969.592048
upv_2,new18,p106,2035,69.741123
upv_2,new18,p107,2035,1852.161232
upv_2,new18,p109,2035,7219.029684
upv_2,new18,p124,2035,83.493685
upv_2,new18,p125,2035,914.910228
upv_2,new21,p1,2038,1535.684003
upv_2,new21,p4,2038,0.940336
upv_2,new21,p6,2038,11.844066
upv_2,new21,p7,2038,211.609991
upv_2,new21,p16,2038,672.083344
upv_2,new21,p44,2038,295.176938
upv_2,new21,p57,2038,70.516309
upv_2,new21,p71,2038,639.005584
upv_2,new21,p72,2038,1502.240341
upv_2,new21,p73,2038,58.068731
upv_2,new21,p80,2038,339.896764
upv_2,new21,p82,2038,62.519819
upv_2,new21,p83,2038,27.652258
upv_2,new21,p89,2038,392.7417
upv_2,new21,p90,2038,2414.065006
upv_2,new21,p92,2038,3172.555361
upv_2,new21,p93,2038,1267.688768
upv_2,new21,p98,2038,1850.854547
upv_2,new21,p107,2038,3780.974633
upv_2,new21,p109,2038,1449.686102
upv_2,new21,p113,2038,464.055224
upv_2,new21,p123,2038,51.015422
upv_2,new21,p124,2038,79.578266
upv_2,new21,p125,2038,568.605346
upv_2,new24,p1,2041,267.128379
upv_2,new24,p4,2041,0.868067
upv_2,new24,p6,2041,17.141242
upv_2,new24,p7,2041,341.803439
upv_2,new24,p16,2041,26.681719
upv_2,new24,p57,2041,245.542607
upv_2,new24,p72,2041,649.92821
upv_2,new24,p81,2041,797.010312
upv_2,new24,p82,2041,53.726406
upv_2,new24,p83,2041,1316.903232
upv_2,new24,p85,2041,1634.968321
upv_2,new24,p89,2041,561.341298
upv_2,new24,p90,2041,1875.308271
upv_2,new24,p98,2041,1530.078664
upv_2,new24,p107,2041,1316.122611
upv_2,new24,p108,2041,1964.128227
upv_2,new24,p123,2041,190.210568
upv_2,new24,p124,2041,79.698473
upv_2,new24,p125,2041,1254.758955
upv_2,new24,p126,2041,18.1
upv_2,new27,p1,2044,380.42289
upv_2,new27,p2,2044,503.117082
upv_2,new27,p4,2044,0.976265
upv_2,new27,p6,2044,14.631609
upv_2,new27,p7,2044,2056.456729
upv_2,new27,p44,2044,491.973039
upv_2,new27,p57,2044,75.669922
upv_2,new27,p68,2044,5.356694
upv_2,new27,p71,2044,869.050988
upv_2,new27,p72,2044,1368.887678
upv_2,new27,p80,2044,1293.292384
upv_2,new27,p82,2044,473.295025
upv_2,new27,p83,2044,322.754024
upv_2,new27,p88,2044,1227.094592
upv_2,new27,p90,2044,1001.228316
upv_2,new27,p93,2044,492.505437
upv_2,new27,p95,2044,1085.151972
upv_2,new27,p97,2044,2334.604668
upv_2,new27,p107,2044,166.92303
upv_2,new27,p108,2044,852.876613
upv_2,new27,p109,2044,863.628493
upv_2,new27,p113,2044,455.041045
upv_2,new27,p118,2044,43.789583
upv_2,new27,p124,2044,56.077352
upv_2,new27,p125,2044,428.11791
upv_2,new30,p4,2047,1141.58902
upv_2,new30,p6,2047,19.463712
upv_2,new30,p7,2047,464.464774
upv_2,new30,p16,2047,12.9306
upv_2,new30,p41,2047,175.123824
upv_2,new30,p44,2047,1.7
upv_2,new30,p54,2047,2.8
upv_2,new30,p55,2047,76.944874
upv_2,new30,p57,2047,699.64007
upv_2,new30,p71,2047,335.043021
upv_2,new30,p72,2047,1668.801932
upv_2,new30,p73,2047,34.986026
upv_2,new30,p80,2047,22.9
upv_2,new30,p81,2047,2247.156573
upv_2,new30,p82,2047,356.449409
upv_2,new30,p83,2047,655.712203
upv_2,new30,p85,2047,855.74228
upv_2,new30,p88,2047,2165.540452
upv_2,new30,p89,2047,326.174999
upv_2,new30,p90,2047,1763.047158
upv_2,new30,p92,2047,43.4
upv_2,new30,p93,2047,1112.121288
upv_2,new30,p94,2047,248.1
upv_2,new30,p95,2047,1210.369522
upv_2,new30,p97,2047,1924.766179
upv_2,new30,p98,2047,955.776856
upv_2,new30,p106,2047,92.2
upv_2,new30,p107,2047,3204.976463
upv_2,new30,p108,2047,313.296292
upv_2,new30,p123,2047,61.4
upv_2,new30,p124,2047,134.928453
upv_2,new30,p125,2047,1013.03806
upv_2,new30,p126,2047,399.7
upv_2,new30,p127,2047,27.2
upv_2,new30,p128,2047,51.5
upv_2,new33,p2,2050,802.969859
upv_2,new33,p6,2050,79.71116
upv_2,new33,p7,2050,2402.889983
upv_2,new33,p41,2050,152.547309
upv_2,new33,p44,2050,107.976192
upv_2,new33,p55,2050,202.954066
upv_2,new33,p71,2050,679.512952
upv_2,new33,p72,2050,593.780573
upv_2,new33,p73,2050,1872.62569
upv_2,new33,p80,2050,786.735428
upv_2,new33,p82,2050,1324.230591
upv_2,new33,p83,2050,429.105571
upv_2,new33,p85,2050,1221.063754
upv_2,new33,p88,2050,2297.844311
upv_2,new33,p89,2050,2517.427861
upv_2,new33,p93,2050,723.264996
upv_2,new33,p94,2050,2422.222222
upv_2,new33,p95,2050,1332.262959
upv_2,new33,p97,2050,188.050032
upv_2,new33,p98,2050,2132.805893
upv_2,new33,p107,2050,980.020904
upv_2,new33,p108,2050,117.736079
upv_2,new33,p109,2050,259.320693
upv_2,new33,p118,2050,713.215827
upv_2,new33,p121,2050,195.631043
upv_2,new33,p124,2050,60.318678
upv_3,new1,p25,2015,166.4
upv_3,new1,p63,2015,2.0
upv_3,new1,p64,2015,31.6
upv_3,new1,p96,2015,2.5
upv_3,new1,p98,2015,1329.9
upv_3,new3,p8,2020,10.0
upv_3,new3,p15,2020,200.0
upv_3,new3,p21,2020,92.0
upv_3,new3,p25,2020,971.7
upv_3,new3,p26,2020,57.6
upv_3,new3,p39,2020,4.4
upv_3,new3,p40,2020,12.0
upv_3,new3,p58,2020,73.4
upv_3,new3,p64,2020,21.6
upv_3,new3,p67,2020,130.0
upv_3,new3,p87,2020,215.0
upv_3,new3,p88,2020,3.1
upv_3,new3,p91,2020,194.5
upv_3,new3,p96,2020,1063.8
upv_3,new3,p98,2020,477.701292
upv_3,new6,p15,2023,40.0
upv_3,new6,p25,2023,897.134
upv_3,new6,p40,2023,11.5
upv_3,new6,p57,2023,3.0
upv_3,new6,p58,2023,390.0
upv_3,new6,p63,2023,5131.617981
upv_3,new6,p67,2023,1778.4
upv_3,new6,p85,2023,580.0
upv_3,new6,p86,2023,200.0
upv_3,new6,p87,2023,398.5
upv_3,new6,p88,2023,313.180859
upv_3,new6,p90,2023,439.7
upv_3,new6,p91,2023,1043.8
upv_3,new6,p95,2023,38.0
upv_3,new6,p96,2023,649.653186
upv_3,new6,p97,2023,804.3
upv_3,new6,p98,2023,1016.0
upv_3,new9,p25,2026,928.0
upv_3,new9,p39,2026,3.291636
upv_3,new9,p51,2026,268.484369
upv_3,new9,p58,2026,150.0
upv_3,new9,p63,2026,3462.6
upv_3,new9,p64,2026,440.0
upv_3,new9,p65,2026,2297.3
upv_3,new9,p66,2026,309.701493
upv_3,new9,p67,2026,1406.9
upv_3,new9,p85,2026,505.0
upv_3,new9,p87,2026,431.0
upv_3,new9,p90,2026,80.0
upv_3,new9,p91,2026,745.4
upv_3,new9,p96,2026,4.0
upv_3,new9,p98,2026,150.0
upv_3,new12,p8,2029,85.048805
upv_3,new12,p39,2029,223.880597
upv_3,new12,p57,2029,1682.835821
upv_3,new12,p66,2029,4350.746269
upv_3,new12,p85,2029,893.497761
upv_3,new12,p86,2029,1880.597015
upv_3,new12,p87,2029,997.212166
upv_3,new12,p88,2029,1637.862461
upv_3,new12,p91,2029,538.18209
upv_3,new12,p96,2029,1490.657674
upv_3,new15,p8,2032,30.034572
upv_3,new15,p39,2032,635.585939
upv_3,new15,p40,2032,78.593165
upv_3,new15,p51,2032,164.666672
upv_3,new15,p57,2032,2097.219403
upv_3,new15,p58,2032,2635.135727
upv_3,new15,p86,2032,391.685821
upv_3,new15,p87,2032,4663.793186
upv_3,new15,p88,2032,1125.759053
upv_3,new15,p91,2032,328.126377
upv_3,new15,p95,2032,2399.28233
upv_3,new15,p96,2032,876.090804
upv_3,new15,p98,2032,468.604318
upv_3,new18,p8,2035,33.305465
upv_3,new18,p15,2035,264.29096
upv_3,new18,p40,2035,1203.147305
upv_3,new18,p58,2035,646.875864
upv_3,new18,p63,2035,694.620269
upv_3,new18,p65,2035,1696.712876
upv_3,new18,p66,2035,1292.617164
upv_3,new18,p67,2035,1535.226177
upv_3,new18,p87,2035,2255.851159
upv_3,new18,p88,2035,121.767137
upv_3,new18,p91,2035,336.304823
upv_3,new18,p95,2035,3326.383753
upv_3,new18,p96,2035,3978.840239
upv_3,new18,p98,2035,847.616032
upv_3,new21,p8,2038,136.034549
upv_3,new21,p15,2038,345.325629
upv_3,new21,p63,2038,2731.89471
upv_3,new21,p65,2038,325.522915
upv_3,new21,p66,2038,1699.935873
upv_3,new21,p67,2038,2320.849239
upv_3,new21,p86,2038,157.253528
upv_3,new21,p87,2038,1834.466331
upv_3,new21,p88,2038,961.966428
upv_3,new21,p91,2038,1421.520914
upv_3,new21,p95,2038,819.026064
upv_3,new21,p96,2038,2648.264867
upv_3,new24,p8,2041,119.333522
upv_3,new24,p15,2041,496.106393
upv_3,new24,p21,2041,26.586444
upv_3,new24,p26,2041,256.789443
upv_3,new24,p39,2041,73.561845
upv_3,new24,p58,2041,25.607066
upv_3,new24,p63,2041,872.80238
upv_3,new24,p64,2041,1650.971589
upv_3,new24,p65,2041,13.5
upv_3,new24,p66,2041,858.327341
upv_3,new24,p67,2041,1182.023337
upv_3,new24,p86,2041,650.363636
upv_3,new24,p87,2041,3185.337605
upv_3,new24,p88,2041,730.280284
upv_3,new24,p91,2041,317.800096
upv_3,new24,p95,2041,1973.947898
upv_3,new24,p96,2041,1123.672196
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1.0
upv_3,new27,p8,2044,212.724246
upv_3,new27,p15,2044,1192.851138
upv_3,new27,p25,2044,1476.746146
upv_3,new27,p26,2044,246.58614
upv_3,new27,p39,2044,162.855948
upv_3,new27,p40,2044,1112.051337
upv_3,new27,p51,2044,121.153136
upv_3,new27,p63,2044,1679.381765
upv_3,new27,p64,2044,1166.65582
upv_3,new27,p65,2044,0.706537
upv_3,new27,p66,2044,127.724676
upv_3,new27,p67,2044,711.909242
upv_3,new27,p86,2044,88.728494
upv_3,new27,p87,2044,1031.753109
upv_3,new27,p88,2044,1533.28154
upv_3,new27,p91,2044,690.974561
upv_3,new27,p95,2044,943.112194
upv_3,new27,p96,2044,2307.84092
upv_3,new30,p8,2047,1.568149
upv_3,new30,p15,2047,989.869674
upv_3,new30,p21,2047,11.452516
upv_3,new30,p25,2047,1487.264645
upv_3,new30,p26,2047,636.934347
upv_3,new30,p39,2047,42.321528
upv_3,new30,p40,2047,26.632575
upv_3,new30,p51,2047,633.817961
upv_3,new30,p63,2047,2541.747835
upv_3,new30,p64,2047,2322.960299
upv_3,new30,p66,2047,1090.525543
upv_3,new30,p67,2047,97.324094
upv_3,new30,p87,2047,3078.872321
upv_3,new30,p91,2047,502.171737
upv_3,new30,p96,2047,2845.834342
upv_3,new30,p98,2047,1329.9
upv_3,new33,p8,2050,98.498274
upv_3,new33,p15,2050,1925.151083
upv_3,new33,p25,2050,1725.859374
upv_3,new33,p26,2050,188.573065
upv_3,new33,p39,2050,125.401988
upv_3,new33,p40,2050,734.08155
upv_3,new33,p51,2050,174.790814
upv_3,new33,p63,2050,2800.031346
upv_3,new33,p64,2050,473.940702
upv_3,new33,p65,2050,3600.050843
upv_3,new33,p67,2050,757.636837
upv_3,new33,p86,2050,221.347452
upv_3,new33,p87,2050,1854.116467
upv_3,new33,p90,2050,178.107037
upv_3,new33,p91,2050,259.714739
upv_3,new33,p96,2050,3694.69069
upv_3,new33,p97,2050,3022.693783
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p65,2023,2644.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p49,2026,76.865672
upv_4,new9,p50,2026,218.829064
upv_4,new9,p53,2026,223.880597
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p9,2029,3843.681347
upv_4,new12,p29,2029,382.4022
upv_4,new12,p49,2029,76.865672
upv_4,new12,p50,2029,1720.895522
upv_4,new12,p52,2029,714.179104
upv_4,new12,p101,2029,6604.320421
upv_4,new15,p29,2032,800.098662
upv_4,new15,p49,2032,3176.273938
upv_4,new15,p50,2032,2385.925061
upv_4,new15,p52,2032,1.262286
upv_4,new15,p53,2032,2273.364579
upv_4,new15,p101,2032,6909.911517
upv_4,new18,p12,2035,204.364239
upv_4,new18,p29,2035,1061.926554
upv_4,new18,p33,2035,1271.325291
upv_4,new18,p50,2035,136.285027
upv_4,new18,p53,2035,4157.174612
upv_4,new18,p101,2035,5690.034613
upv_4,new18,p102,2035,152.873881
upv_4,new21,p12,2038,693.411233
upv_4,new21,p29,2038,1155.566115
upv_4,new21,p34,2038,1061.201888
upv_4,new21,p50,2038,286.955342
upv_4,new21,p53,2038,1982.209304
upv_4,new21,p101,2038,4576.590734
upv_4,new21,p102,2038,1199.5351
upv_4,new24,p9,2041,2028.00716
upv_4,new24,p11,2041,1421.742537
upv_4,new24,p12,2041,955.788672
upv_4,new24,p29,2041,212.18987
upv_4,new24,p33,2041,0.9
upv_4,new24,p34,2041,1063.013951
upv_4,new24,p49,2041,225.824751
upv_4,new24,p50,2041,796.229899
upv_4,new24,p52,2041,20.67296
upv_4,new24,p53,2041,869.781356
upv_4,new24,p101,2041,5369.601838
upv_4,new24,p102,2041,327.741143
upv_4,new27,p9,2044,1222.142443
upv_4,new27,p11,2044,374.159701
upv_4,new27,p29,2044,412.273558
upv_4,new27,p49,2044,1355.55267
upv_4,new27,p50,2044,1975.556087
upv_4,new27,p101,2044,3274.217138
upv_4,new30,p12,2047,658.376234
upv_4,new30,p29,2047,828.572424
upv_4,new30,p33,2047,22.8
upv_4,new30,p34,2047,452.893618
upv_4,new30,p49,2047,247.795633
upv_4,new30,p50,2047,359.814143
upv_4,new30,p52,2047,108.421113
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,3856.121526
upv_4,new30,p102,2047,479.007339
upv_4,new33,p9,2050,5787.174619
upv_4,new33,p10,2050,1.492537
upv_4,new33,p12,2050,929.475749
upv_4,new33,p13,2050,3.514179
upv_4,new33,p29,2050,784.242181
upv_4,new33,p34,2050,981.693868
upv_4,new33,p49,2050,118.559534
upv_4,new33,p50,2050,1583.848365
upv_4,new33,p52,2050,268.20299
upv_4,new33,p101,2050,5474.643258
upv_4,new33,p102,2050,618.107947
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
upv_5,new6,p48,2023,1515.0
upv_5,new6,p60,2023,1994.0
upv_5,new6,p61,2023,2533.2
upv_5,new6,p62,2023,358.0
upv_5,new9,p10,2026,2703.707318
upv_5,new9,p11,2026,135.820896
upv_5,new9,p13,2026,131.0
upv_5,new9,p28,2026,600.0
upv_5,new9,p31,2026,280.0
upv_5,new9,p47,2026,82.089552
upv_5,new9,p59,2026,37.313433
upv_5,new9,p60,2026,513.549315
upv_5,new9,p61,2026,850.236659
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,482.279727
upv_5,new12,p27,2029,1165.789545
upv_5,new12,p28,2029,572.532597
upv_5,new12,p47,2029,852.597456
upv_5,new12,p48,2029,1568.810342
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,4731.121932
upv_5,new15,p11,2032,266.417478
upv_5,new15,p13,2032,363.805747
upv_5,new15,p27,2032,480.488018
upv_5,new15,p28,2032,464.806413
upv_5,new15,p30,2032,282.064191
upv_5,new15,p47,2032,1010.48595
upv_5,new15,p48,2032,1075.933394
upv_5,new15,p59,2032,846.10157
upv_5,new15,p60,2032,287.766031
upv_5,new15,p61,2032,1631.841917
upv_5,new15,p62,2032,249.074074
upv_5,new18,p11,2035,719.012373
upv_5,new18,p13,2035,2733.304294
upv_5,new18,p27,2035,549.413978
upv_5,new18,p28,2035,63.08362
upv_5,new18,p30,2035,1697.203954
upv_5,new18,p47,2035,191.526326
upv_5,new18,p48,2035,284.869346
upv_5,new18,p59,2035,368.807468
upv_5,new18,p60,2035,3.078861
upv_5,new18,p61,2035,3782.958538
upv_5,new18,p62,2035,1725.580866
upv_5,new21,p13,2038,310.1032
upv_5,new21,p27,2038,788.617078
upv_5,new21,p28,2038,123.80463
upv_5,new21,p30,2038,1076.965132
upv_5,new21,p31,2038,30.674313
upv_5,new21,p47,2038,220.138787
upv_5,new21,p48,2038,442.748676
upv_5,new21,p59,2038,359.16895
upv_5,new21,p61,2038,192.360595
upv_5,new21,p62,2038,668.211803
upv_5,new24,p10,2041,15.671642
upv_5,new24,p11,2041,237.514169
upv_5,new24,p13,2041,1383.073032
upv_5,new24,p27,2041,296.042838
upv_5,new24,p28,2041,326.189607
upv_5,new24,p30,2041,220.456512
upv_5,new24,p31,2041,30.6
upv_5,new24,p47,2041,278.77369
upv_5,new24,p48,2041,234.988419
upv_5,new24,p59,2041,129.228322
upv_5,new24,p60,2041,456.719069
upv_5,new24,p61,2041,267.382097
upv_5,new24,p62,2041,383.394092
upv_5,new27,p10,2044,336.894104
upv_5,new27,p11,2044,3460.623471
upv_5,new27,p13,2044,850.323969
upv_5,new27,p27,2044,1501.16499
upv_5,new27,p30,2044,1676.387245
upv_5,new27,p31,2044,1168.815072
upv_5,new27,p47,2044,473.980946
upv_5,new27,p48,2044,44.310244
upv_5,new27,p59,2044,527.243256
upv_5,new27,p60,2044,768.304141
upv_5,new27,p61,2044,44.268625
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,174.859159
upv_5,new30,p13,2047,3357.120226
upv_5,new30,p27,2047,405.750716
upv_5,new30,p28,2047,1388.585857
upv_5,new30,p30,2047,532.073735
upv_5,new30,p31,2047,353.852284
upv_5,new30,p47,2047,325.145001
upv_5,new30,p48,2047,675.109506
upv_5,new30,p59,2047,372.749404
upv_5,new30,p61,2047,1600.136821
upv_5,new33,p10,2050,3200.555697
upv_5,new33,p11,2050,2937.682386
upv_5,new33,p13,2050,1445.848741
upv_5,new33,p27,2050,1275.019922
upv_5,new33,p28,2050,830.212375
upv_5,new33,p30,2050,697.864023
upv_5,new33,p31,2050,138.652413
upv_5,new33,p47,2050,1036.496843
upv_5,new33,p48,2050,309.791609
upv_5,new33,p59,2050,378.438124
upv_5,new33,p60,2050,1821.707096
upv_5,new33,p61,2050,5027.888872
upv_5,new33,p62,2050,847.919549
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p124,2020,12.0
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,1349.427
wind-ofs_3,new9,p124,2026,1.83145
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1943.016
wind-ofs_3,new21,p134,2038,588.37
wind-ofs_4,new9,p99,2026,1235.74155
wind-ofs_4,new12,p99,2029,591.412702
wind-ofs_4,new12,p124,2029,39.587298
wind-ofs_4,new12,p125,2029,693.944317
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3742.0
wind-ofs_4,new15,p128,2032,1935.0
wind-ofs_4,new15,p131,2032,326.43
wind-ofs_4,new15,p132,2032,1097.206
wind-ofs_4,new15,p133,2032,497.858
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4814.303
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3255.984
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,2.0
