i,r,t,Value
wind-ons_10,p24,2035,37811186.450936
wind-ons_10,p24,2038,35666620.450443
wind-ons_10,p24,2041,37766567.609593
wind-ons_10,p24,2044,45611692.028135
wind-ons_10,p24,2047,46383648.170158
wind-ons_10,p24,2050,49255416.225373
wind-ons_10,p31,2010,368104.2432
wind-ons_10,p31,2015,544495.195238
wind-ons_10,p31,2020,1674728.39184
wind-ons_10,p31,2023,8597449.757453
wind-ons_10,p31,2026,8528831.941344
wind-ons_10,p31,2029,16487587.955734
wind-ons_10,p31,2032,22373906.486205
wind-ons_10,p31,2035,26472320.049706
wind-ons_10,p31,2038,25972479.099443
wind-ons_10,p31,2041,24885997.578571
wind-ons_10,p31,2044,23631969.799714
wind-ons_10,p31,2047,22876580.446433
wind-ons_10,p31,2050,21029090.382151
wind-ons_10,p33,2015,959633.838
wind-ons_10,p33,2020,947158.598106
wind-ons_10,p33,2023,1962443.580402
wind-ons_10,p33,2026,1946582.813274
wind-ons_10,p33,2029,1854079.103962
wind-ons_10,p33,2032,1872841.312944
wind-ons_10,p33,2035,1699651.81416
wind-ons_10,p33,2038,1852122.893175
wind-ons_10,p33,2041,1844386.700139
wind-ons_10,p33,2044,1814312.604442
wind-ons_10,p33,2047,2179885.393764
wind-ons_10,p33,2050,2153439.013716
wind-ons_10,p34,2010,185684.625
wind-ons_10,p34,2015,3099611.599875
wind-ons_10,p34,2020,3059099.58375
wind-ons_10,p34,2023,3034283.37975
wind-ons_10,p34,2026,3009652.860375
wind-ons_10,p34,2029,2895081.820226
wind-ons_10,p34,2032,2814547.122536
wind-ons_10,p34,2035,2757447.45465
wind-ons_10,p34,2038,2773603.738999
wind-ons_10,p34,2041,2836039.612214
wind-ons_10,p34,2044,2816396.123011
wind-ons_10,p34,2047,3979564.022592
wind-ons_10,p34,2050,3947697.127872
wind-ons_10,p35,2023,366305.973857
wind-ons_10,p35,2026,363375.526066
wind-ons_10,p35,2029,360445.078276
wind-ons_10,p35,2032,355021.236444
wind-ons_10,p35,2035,267615.988791
wind-ons_10,p35,2038,266286.70661
wind-ons_10,p35,2041,270690.23044
wind-ons_10,p35,2044,263378.671588
wind-ons_10,p35,2047,252903.921324
wind-ons_10,p35,2050,255026.370436
wind-ons_10,p39,2020,109477.35
wind-ons_10,p39,2023,108601.5312
wind-ons_10,p39,2026,107725.7124
wind-ons_10,p39,2029,1170351.4356
wind-ons_10,p39,2032,1879615.895514
wind-ons_10,p39,2035,3248634.179753
wind-ons_10,p39,2038,3996428.716346
wind-ons_10,p39,2041,4771113.393209
wind-ons_10,p39,2044,4459016.369973
wind-ons_10,p39,2047,4194376.234294
wind-ons_10,p39,2050,4088638.473613
wind-ons_10,p40,2010,376209.19476
wind-ons_10,p40,2015,2856672.27276
wind-ons_10,p40,2020,9142927.015746
wind-ons_10,p40,2023,13396752.103728
wind-ons_10,p40,2026,15391960.794391
wind-ons_10,p40,2029,18729162.598549
wind-ons_10,p40,2032,17463348.40276
wind-ons_10,p40,2035,18866475.968099
wind-ons_10,p40,2038,21708274.607447
wind-ons_10,p40,2041,22049313.840989
wind-ons_10,p40,2044,23043303.817421
wind-ons_10,p40,2047,23939298.943127
wind-ons_10,p40,2050,23949196.245687
wind-ons_10,p41,2010,223220.16
wind-ons_10,p41,2015,220318.29792
wind-ons_10,p41,2020,387872.13888
wind-ons_10,p41,2023,409798.071014
wind-ons_10,p41,2026,406669.48151
wind-ons_10,p41,2029,369534.791421
wind-ons_10,p41,2032,1772576.646394
wind-ons_10,p41,2035,1742747.784109
wind-ons_10,p41,2038,1729947.04231
wind-ons_10,p41,2041,1835883.429283
wind-ons_10,p41,2044,1637735.81318
wind-ons_10,p41,2047,1790615.671763
wind-ons_10,p41,2050,1440584.241871
wind-ons_10,p45,2010,7616.262
wind-ons_10,p45,2015,913852.428594
wind-ons_10,p45,2020,901963.443612
wind-ons_10,p45,2023,894651.832092
wind-ons_10,p45,2026,887347.836834
wind-ons_10,p45,2029,723881.558707
wind-ons_10,p45,2032,674543.008322
wind-ons_10,p45,2035,702591.921792
wind-ons_10,p45,2038,680303.308341
wind-ons_10,p45,2041,689397.08004
wind-ons_10,p45,2044,658708.521696
wind-ons_10,p45,2047,1174008.094992
wind-ons_10,p45,2050,1164614.783712
wind-ons_10,p47,2010,163720.44
wind-ons_10,p47,2015,163720.44
wind-ons_10,p47,2020,124678.518597
wind-ons_10,p47,2023,90761.684069
wind-ons_10,p47,2026,75721.086056
wind-ons_10,p47,2029,88807.179319
wind-ons_10,p47,2032,74761.855008
wind-ons_10,p47,2035,83503.703409
wind-ons_10,p47,2038,267023.804037
wind-ons_10,p47,2041,264882.269368
wind-ons_10,p47,2044,262740.734698
wind-ons_10,p47,2047,231787.766145
wind-ons_10,p47,2050,176358.881419
wind-ons_10,p48,2010,1901506.219866
wind-ons_10,p48,2015,12547135.633288
wind-ons_10,p48,2020,11870310.44328
wind-ons_10,p48,2023,17671177.813906
wind-ons_10,p48,2026,17294571.968533
wind-ons_10,p48,2029,11885712.636132
wind-ons_10,p48,2032,12533858.392588
wind-ons_10,p48,2035,11151888.890992
wind-ons_10,p48,2038,11818427.817932
wind-ons_10,p48,2041,12509732.013107
wind-ons_10,p48,2044,13668926.67992
wind-ons_10,p48,2047,16496191.949418
wind-ons_10,p48,2050,19122859.512937
wind-ons_10,p49,2015,2150556.6843
wind-ons_10,p49,2020,3589426.059404
wind-ons_10,p49,2023,4228830.833034
wind-ons_10,p49,2026,4194545.015943
wind-ons_10,p49,2029,3600046.161553
wind-ons_10,p49,2032,2956527.529794
wind-ons_10,p49,2035,2478219.823452
wind-ons_10,p49,2038,2414276.432789
wind-ons_10,p49,2041,2368359.426216
wind-ons_10,p49,2044,3091239.931485
wind-ons_10,p49,2047,4071367.200108
wind-ons_10,p49,2050,4083286.236184
wind-ons_10,p50,2010,4029277.7784
wind-ons_10,p50,2015,14077708.637457
wind-ons_10,p50,2020,28870870.246041
wind-ons_10,p50,2023,43341043.965272
wind-ons_10,p50,2026,42733873.600686
wind-ons_10,p50,2029,40596942.350157
wind-ons_10,p50,2032,38209828.444029
wind-ons_10,p50,2035,35485245.752542
wind-ons_10,p50,2038,35233167.053542
wind-ons_10,p50,2041,35577094.767129
wind-ons_10,p50,2044,35281230.749809
wind-ons_10,p50,2047,39889084.047618
wind-ons_10,p50,2050,33304307.070865
wind-ons_10,p51,2015,552140.6592
wind-ons_10,p51,2020,856899.23063
wind-ons_10,p51,2023,849986.614157
wind-ons_10,p51,2026,1746994.397683
wind-ons_10,p51,2029,6267413.521066
wind-ons_10,p51,2032,6219546.120142
wind-ons_10,p51,2035,6962653.152064
wind-ons_10,p51,2038,10526494.742684
wind-ons_10,p51,2041,15387423.041366
wind-ons_10,p51,2044,15314863.509201
wind-ons_10,p51,2047,15453078.690234
wind-ons_10,p51,2050,15307353.613546
wind-ons_10,p52,2015,719136.558
wind-ons_10,p52,2020,2522882.691546
wind-ons_10,p52,2023,3369854.501812
wind-ons_10,p52,2026,3308547.264633
wind-ons_10,p52,2029,3109757.922989
wind-ons_10,p52,2032,2549678.677028
wind-ons_10,p52,2035,2056109.300637
wind-ons_10,p52,2038,2625227.098857
wind-ons_10,p52,2041,2665867.568495
wind-ons_10,p52,2044,2449877.804909
wind-ons_10,p52,2047,2955381.561538
wind-ons_10,p52,2050,1759863.323362
wind-ons_10,p53,2010,2122415.0745
wind-ons_10,p53,2015,10644833.61143
wind-ons_10,p53,2020,21485891.491437
wind-ons_10,p53,2023,31909756.784122
wind-ons_10,p53,2026,31134409.336251
wind-ons_10,p53,2029,38892626.803873
wind-ons_10,p53,2032,36601631.817626
wind-ons_10,p53,2035,33591193.405539
wind-ons_10,p53,2038,34012187.86523
wind-ons_10,p53,2041,33613297.761659
wind-ons_10,p53,2044,37948608.514435
wind-ons_10,p53,2047,42233552.861784
wind-ons_10,p53,2050,50000444.335901
wind-ons_10,p54,2010,572043.15
wind-ons_10,p54,2015,564606.58905
wind-ons_10,p54,2020,556597.98495
wind-ons_10,p54,2023,552021.63975
wind-ons_10,p54,2026,548017.3377
wind-ons_10,p54,2029,465683.0175
wind-ons_10,p54,2032,487354.64231
wind-ons_10,p54,2035,438099.095752
wind-ons_10,p54,2038,438822.518671
wind-ons_10,p54,2041,731390.85
wind-ons_10,p54,2044,725539.7232
wind-ons_10,p54,2047,719688.5964
wind-ons_10,p54,2050,713837.4696
wind-ons_10,p55,2023,388251.9
wind-ons_10,p55,2026,385145.8848
wind-ons_10,p55,2029,382039.8696
wind-ons_10,p55,2032,378933.8544
wind-ons_10,p55,2035,337134.798
wind-ons_10,p55,2038,336217.9104
wind-ons_10,p55,2041,339268.939817
wind-ons_10,p55,2044,310501.7307
wind-ons_10,p55,2047,322224.50835
wind-ons_10,p55,2050,288614.822755
wind-ons_10,p56,2023,191885.328
wind-ons_10,p56,2026,190350.245376
wind-ons_10,p56,2029,188815.162752
wind-ons_10,p56,2032,187280.080128
wind-ons_10,p56,2035,174684.460247
wind-ons_10,p56,2038,221242.73472
wind-ons_10,p56,2041,230223.598848
wind-ons_10,p56,2044,229925.227536
wind-ons_10,p56,2047,229390.17192
wind-ons_10,p56,2050,215144.000928
wind-ons_10,p60,2010,6860842.2768
wind-ons_10,p60,2015,10281937.536
wind-ons_10,p60,2020,19566910.018741
wind-ons_10,p60,2023,29155633.242598
wind-ons_10,p60,2026,35396065.206276
wind-ons_10,p60,2029,33350232.949675
wind-ons_10,p60,2032,28536868.007631
wind-ons_10,p60,2035,28057497.301261
wind-ons_10,p60,2038,28474823.836692
wind-ons_10,p60,2041,31791499.825004
wind-ons_10,p60,2044,32123057.598631
wind-ons_10,p60,2047,33233964.626717
wind-ons_10,p60,2050,24784852.994739
wind-ons_10,p61,2010,5848933.99152
wind-ons_10,p61,2015,6659056.91112
wind-ons_10,p61,2020,6648525.313165
wind-ons_10,p61,2023,15584462.474408
wind-ons_10,p61,2026,20162351.083535
wind-ons_10,p61,2029,27733295.360691
wind-ons_10,p61,2032,34826068.901236
wind-ons_10,p61,2035,31931936.264329
wind-ons_10,p61,2038,34745214.778677
wind-ons_10,p61,2041,32900448.337507
wind-ons_10,p61,2044,28891115.970319
wind-ons_10,p61,2047,27616686.986352
wind-ons_10,p61,2050,23973463.790919
wind-ons_10,p62,2010,1697719.6944
wind-ons_10,p62,2015,2382621.5736
wind-ons_10,p62,2020,4513856.30237
wind-ons_10,p62,2023,8993128.063711
wind-ons_10,p62,2026,11467735.313099
wind-ons_10,p62,2029,14186475.122409
wind-ons_10,p62,2032,12339228.329612
wind-ons_10,p62,2035,11628224.487974
wind-ons_10,p62,2038,10600197.514318
wind-ons_10,p62,2041,10222008.13156
wind-ons_10,p62,2044,10213385.453781
wind-ons_10,p62,2047,10143720.108801
wind-ons_10,p62,2050,10113158.731557
wind-ons_10,p63,2010,1414229.1675
wind-ons_10,p63,2015,1414229.1675
wind-ons_10,p63,2020,1414229.1675
wind-ons_10,p63,2023,10100653.4763
wind-ons_10,p63,2026,10369631.193088
wind-ons_10,p63,2029,18629345.724063
wind-ons_10,p63,2032,18258569.849028
wind-ons_10,p63,2035,17176139.45854
wind-ons_10,p63,2038,17448142.178553
wind-ons_10,p63,2041,17417353.531839
wind-ons_10,p63,2044,18172503.742243
wind-ons_10,p63,2047,17413624.21833
wind-ons_10,p63,2050,17459011.496788
wind-ons_10,p64,2032,28908390.89981
wind-ons_10,p64,2035,41073064.496109
wind-ons_10,p64,2038,44324696.703004
wind-ons_10,p64,2041,52706297.87222
wind-ons_10,p64,2044,49035704.929437
wind-ons_10,p64,2047,48926088.25058
wind-ons_10,p64,2050,52904187.573378
wind-ons_10,p65,2010,1859078.5902
wind-ons_10,p65,2015,1836300.875596
wind-ons_10,p65,2020,1811771.0291
wind-ons_10,p65,2023,2465797.097559
wind-ons_10,p65,2026,2447341.800522
wind-ons_10,p65,2029,2375955.514724
wind-ons_10,p65,2032,2150705.360176
wind-ons_10,p65,2035,2274282.089744
wind-ons_10,p65,2038,2244114.204196
wind-ons_10,p65,2041,3007181.589166
wind-ons_10,p65,2044,3006095.585321
wind-ons_10,p65,2047,2982113.325347
wind-ons_10,p65,2050,2970022.537706
wind-ons_10,p68,2010,177733.8387
wind-ons_10,p68,2015,177733.8387
wind-ons_10,p68,2020,177733.8387
wind-ons_10,p68,2023,177733.8387
wind-ons_10,p68,2026,174438.5058
wind-ons_10,p68,2029,158837.942928
wind-ons_10,p68,2032,174694.2759
wind-ons_10,p68,2035,173104.4661
wind-ons_10,p68,2038,203772.479126
wind-ons_10,p68,2041,290748.710316
wind-ons_10,p68,2044,288417.139906
wind-ons_10,p68,2047,286085.569495
wind-ons_10,p68,2050,283099.830125
wind-ons_10,p70,2010,23313.456
wind-ons_10,p70,2015,838981.341072
wind-ons_10,p70,2020,828047.330208
wind-ons_10,p70,2023,1719315.32688
wind-ons_10,p70,2026,1705440.506832
wind-ons_10,p70,2029,1617139.471966
wind-ons_10,p70,2032,1616414.283879
wind-ons_10,p70,2035,1484169.52608
wind-ons_10,p70,2038,1383097.524642
wind-ons_10,p70,2041,1434869.811099
wind-ons_10,p70,2044,1339945.695992
wind-ons_10,p70,2047,1765995.356146
wind-ons_10,p70,2050,1726679.555217
wind-ons_10,p74,2047,590521.536
wind-ons_10,p74,2050,585797.363712
wind-ons_10,p97,2038,454618.206
wind-ons_10,p97,2041,450981.260352
wind-ons_10,p97,2044,447344.314704
wind-ons_10,p97,2047,443707.369056
wind-ons_10,p97,2050,427281.730128
wind-ons_10,p100,2026,240815.7
wind-ons_10,p100,2029,238889.1744
wind-ons_10,p100,2032,236962.6488
wind-ons_10,p100,2035,235036.1232
wind-ons_10,p100,2038,233109.5976
wind-ons_10,p100,2041,231183.072
wind-ons_10,p100,2044,229256.5464
wind-ons_10,p100,2047,227570.8365
wind-ons_10,p100,2050,225644.3109
wind-ons_10,p103,2015,223839.36
wind-ons_10,p103,2020,220929.44832
wind-ons_10,p103,2023,219138.73344
wind-ons_10,p103,2026,217348.01856
wind-ons_10,p103,2029,215557.30368
wind-ons_10,p103,2032,212194.7352
wind-ons_10,p103,2035,210417.18768
wind-ons_10,p103,2038,208152.378
wind-ons_10,p103,2041,207070.69752
wind-ons_10,p103,2044,207037.9215
wind-ons_10,p103,2047,287584.74
wind-ons_10,p103,2050,285284.06208
wind-ons_10,p116,2010,561876.252
wind-ons_10,p116,2015,561876.252
wind-ons_10,p116,2020,561876.252
wind-ons_10,p116,2023,561876.252
wind-ons_10,p116,2026,1172535.252
wind-ons_10,p116,2029,1167649.98
wind-ons_10,p116,2032,1162764.708
wind-ons_10,p116,2035,1157879.436
wind-ons_10,p116,2038,1152994.164
wind-ons_10,p116,2041,1508029.29
wind-ons_10,p116,2044,1495769.6448
wind-ons_10,p116,2047,1484120.6586
wind-ons_10,p116,2050,1471861.0134
wind-ons_10,p118,2026,863070.732
wind-ons_10,p118,2029,856166.166144
wind-ons_10,p118,2032,849261.600288
wind-ons_10,p118,2035,842357.034432
wind-ons_10,p118,2038,835452.468576
wind-ons_10,p118,2041,828547.90272
wind-ons_10,p118,2044,821643.336864
wind-ons_10,p118,2047,815601.84174
wind-ons_10,p118,2050,808697.275884
wind-ons_10,p120,2026,364404.42
wind-ons_10,p120,2029,361489.18464
wind-ons_10,p120,2032,356142.568205
wind-ons_10,p120,2035,353710.851958
wind-ons_10,p120,2038,350182.954079
wind-ons_10,p120,2041,346174.793775
wind-ons_10,p120,2044,341176.391412
wind-ons_10,p120,2047,317879.763947
wind-ons_10,p120,2050,317447.641754
wind-ons_10,p121,2026,1280073.96
wind-ons_10,p121,2029,1269833.36832
wind-ons_10,p121,2032,1259592.77664
wind-ons_10,p121,2035,1249352.18496
wind-ons_10,p121,2038,1239111.59328
wind-ons_10,p121,2041,1228871.0016
wind-ons_10,p121,2044,1218630.40992
wind-ons_10,p121,2047,1209669.8922
wind-ons_10,p121,2050,1199429.30052
wind-ons_10,z122,2010,1032103.17
wind-ons_10,z122,2015,2804478.066
wind-ons_10,z122,2020,2781437.192352
wind-ons_10,z122,2023,3278826.779184
wind-ons_10,z122,2026,8876041.454328
wind-ons_10,z122,2029,8812846.016688
wind-ons_10,z122,2032,8749650.579048
wind-ons_10,z122,2035,8686455.141408
wind-ons_10,z122,2038,8767926.398664
wind-ons_10,z122,2041,9218435.664804
wind-ons_10,z122,2044,9143991.028626
wind-ons_10,z122,2047,9724421.335557
wind-ons_10,z122,2050,9644168.834211
wind-ons_10,p127,2023,4330072.08
wind-ons_10,p127,2026,6872195.379829
wind-ons_10,p127,2029,6816940.692177
wind-ons_10,p127,2032,6761686.004525
wind-ons_10,p127,2035,6706431.316873
wind-ons_10,p127,2038,6651176.629222
wind-ons_10,p127,2041,7389974.603811
wind-ons_10,p127,2044,7421749.983423
wind-ons_10,p127,2047,7329501.907442
wind-ons_10,p127,2050,7238003.763139
wind-ons_10,p129,2010,13158.2724
wind-ons_10,p129,2015,13158.2724
wind-ons_10,p129,2020,13158.2724
wind-ons_10,p129,2023,13155.8232
wind-ons_10,p129,2026,13158.2724
wind-ons_10,p129,2029,142935.555
wind-ons_10,p129,2032,141792.07056
wind-ons_10,p129,2035,140648.58612
wind-ons_10,p129,2038,139505.10168
wind-ons_10,p129,2041,960039.98664
wind-ons_10,p129,2044,952823.793331
wind-ons_10,p129,2047,944606.656022
wind-ons_10,p129,2050,937031.964994
wind-ons_10,p130,2010,56854.44
wind-ons_10,p130,2015,503694.603
wind-ons_10,p130,2020,623775.691881
wind-ons_10,p130,2023,619193.850489
wind-ons_10,p130,2026,614612.009097
wind-ons_10,p130,2029,610030.167705
wind-ons_10,p130,2032,605448.326313
wind-ons_10,p130,2035,600866.484921
wind-ons_10,p130,2038,723245.732486
wind-ons_10,p130,2041,879238.609321
wind-ons_10,p130,2044,1002076.252246
wind-ons_10,p130,2047,1160333.151447
wind-ons_10,p130,2050,2526360.62881
wind-ons_10,p131,2010,14990.5983
wind-ons_10,p131,2015,217647.220922
wind-ons_10,p131,2020,274077.665541
wind-ons_10,p131,2023,660478.424891
wind-ons_10,p131,2026,1169660.323918
wind-ons_10,p131,2029,1160218.483899
wind-ons_10,p131,2032,1150776.64388
wind-ons_10,p131,2035,1141349.794459
wind-ons_10,p131,2038,1132110.80594
wind-ons_10,p131,2041,1128125.049366
wind-ons_10,p131,2044,1119241.218021
wind-ons_10,p131,2047,1185024.823383
wind-ons_10,p131,2050,1120821.606184
wind-ons_10,p134,2010,169035.372
wind-ons_10,p134,2015,169035.372
wind-ons_10,p134,2020,169035.372
wind-ons_10,p134,2023,169035.372
wind-ons_10,p134,2026,911133.042
wind-ons_10,p134,2029,900749.6796
wind-ons_10,p134,2032,894917.911344
wind-ons_10,p134,2035,895223.4108
wind-ons_10,p134,2038,879336.4272
wind-ons_10,p134,2041,911310.2028
wind-ons_10,p134,2044,910689.195072
wind-ons_10,p134,2047,843877.864113
wind-ons_10,p134,2050,849787.840637
csp1_1,p3,2029,0.0
csp1_1,p5,2029,0.0
csp1_1,p6,2035,-0.0
csp1_1,p7,2038,0.0
csp1_1,p8,2041,0.0
csp1_1,p18,2050,0.0
csp1_1,p20,2038,-0.0
csp1_1,p20,2047,0.0
csp1_1,p22,2044,-0.0
csp1_1,p24,2032,0.0
csp1_1,p26,2029,-0.0
csp1_1,p26,2050,-0.0
csp1_1,p27,2032,-0.0
csp1_1,p28,2038,-0.0
csp1_1,p28,2050,0.0
csp1_1,p29,2032,-0.0
csp1_1,p29,2050,-0.0
csp1_1,p32,2047,-0.0
csp1_1,p35,2032,0.0
csp1_1,p45,2029,-0.0
csp1_1,p45,2032,-0.0
csp1_1,p45,2035,-0.0
csp1_1,p45,2038,-0.0
csp1_1,p45,2041,0.0
csp1_1,p45,2044,0.0
csp1_1,p45,2047,0.0
csp1_1,p45,2050,-0.0
csp1_1,p55,2032,0.0
csp1_1,p55,2035,0.0
csp1_1,p56,2050,-0.0
csp1_1,p84,2032,-0.0
csp1_1,p85,2050,0.0
csp1_1,p94,2047,0.0
csp1_1,p97,2047,0.0
csp1_2,p9,2044,0.0
csp1_2,p12,2050,0.0
csp1_2,p13,2032,-0.0
csp1_2,p13,2035,-0.0
csp1_2,p13,2038,-0.0
csp1_2,p13,2041,-0.0
csp1_2,p13,2044,-0.0
csp1_2,p13,2047,-0.0
csp1_2,p13,2050,-0.0
csp1_2,p25,2035,-0.0
csp1_2,p27,2038,-0.0
csp1_2,p27,2047,0.0
csp1_2,p28,2041,0.0
csp1_2,p29,2032,-0.0
csp1_2,p29,2041,-0.0
csp1_2,p29,2050,-0.0
csp1_2,p30,2032,0.0
csp1_2,p30,2035,0.0
csp1_2,p30,2038,0.0
csp1_2,p30,2041,0.0
csp1_2,p30,2044,0.0
csp1_2,p30,2047,0.0
csp1_2,p30,2050,0.0
csp1_2,p59,2032,0.0
csp1_3,p9,2032,0.0
csp1_3,p10,2044,0.0
csp1_3,p10,2047,0.0
csp1_3,p10,2050,-0.0
csp1_3,p11,2038,-0.0
csp1_3,p11,2044,0.0
csp1_3,p11,2047,0.0
csp1_3,p11,2050,0.0
csp1_3,p59,2047,-0.0
csp2_1,p3,2032,0.0
csp2_1,p3,2035,-0.0
csp2_1,p3,2038,-0.0
csp2_1,p3,2041,-0.0
csp2_1,p3,2044,0.0
csp2_1,p3,2047,-0.0
csp2_1,p4,2032,-0.0
csp2_1,p6,2035,-0.0
csp2_1,p6,2041,0.0
csp2_1,p6,2044,0.0
csp2_1,p6,2047,-0.0
csp2_1,p7,2029,0.0
csp2_1,p7,2041,-0.0
csp2_1,p7,2047,0.0
csp2_1,p8,2038,-0.0
csp2_1,p15,2029,0.0
csp2_1,p16,2029,-0.0
csp2_1,p20,2038,-0.0
csp2_1,p21,2044,0.0
csp2_1,p24,2044,-0.0
csp2_1,p25,2029,-0.0
csp2_1,p25,2032,0.0
csp2_1,p25,2050,0.0
csp2_1,p26,2029,0.0
csp2_1,p26,2050,-0.0
csp2_1,p34,2038,-0.0
csp2_1,p35,2032,-0.0
csp2_1,p38,2038,0.0
csp2_1,p39,2035,0.0
csp2_1,p39,2044,-0.0
csp2_1,p45,2029,0.0
csp2_1,p45,2050,0.0
csp2_1,p52,2029,-0.0
csp2_1,p53,2029,0.0
csp2_1,p84,2035,0.0
csp2_1,p84,2041,0.0
csp2_1,p84,2050,0.0
csp2_1,p99,2050,-0.0
csp2_2,p8,2050,-0.0
csp2_2,p9,2050,0.0
csp2_2,p12,2029,-0.0
csp2_2,p27,2038,0.0
csp2_2,p27,2044,0.0
csp2_2,p29,2050,-0.0
csp2_2,p31,2038,-0.0
csp2_2,p47,2029,-0.0
csp2_2,p59,2038,0.0
csp2_2,p62,2029,0.0
csp2_3,p13,2029,-0.0
csp2_3,p13,2041,-0.0
csp2_3,p28,2050,-0.0
csp2_3,p29,2050,0.0
csp2_3,p61,2047,0.0
hydND,p1,2015,12121.6968
hydND,p1,2020,38478.9783
hydND,p1,2023,38478.9783
hydND,p1,2026,38478.9783
hydND,p1,2029,38478.9783
hydND,p1,2032,38478.9783
hydND,p1,2035,38478.9783
hydND,p1,2038,38478.9783
hydND,p1,2041,38478.9783
hydND,p1,2044,38478.9783
hydND,p1,2047,38478.9783
hydND,p1,2050,38478.9783
hydND,p9,2015,1741.68
hydND,p9,2020,3324.852
hydND,p9,2023,3324.852
hydND,p9,2026,3324.852
hydND,p9,2029,3324.852
hydND,p9,2032,3324.852
hydND,p9,2035,3324.852
hydND,p9,2038,3324.852
hydND,p9,2041,3324.852
hydND,p9,2044,3324.852
hydND,p9,2047,3324.852
hydND,p9,2050,3324.852
hydND,p118,2026,271161.621
hydND,p118,2029,271161.621
hydND,p118,2032,271161.621
hydND,p118,2035,271161.621
hydND,p118,2038,271161.621
hydND,p118,2041,271161.621
hydND,p118,2044,271161.621
hydND,p118,2047,271161.621
hydND,p118,2050,271161.621
hydND,z122,2026,827012.43
hydND,z122,2029,827012.43
hydND,z122,2032,827012.43
hydND,z122,2035,827012.43
hydND,z122,2038,827012.43
hydND,z122,2041,827012.43
hydND,z122,2044,827012.43
hydND,z122,2047,827012.43
hydND,z122,2050,827012.43
hydUD,p1,2020,126390.7968
hydUD,p1,2023,126390.7968
hydUD,p1,2026,126390.7968
hydUD,p1,2029,126390.7968
hydUD,p1,2032,971546.09856
hydUD,p1,2035,1017219.93912
hydUD,p1,2038,1017219.93912
hydUD,p1,2041,1008493.344773
hydUD,p1,2044,990116.273591
hydUD,p1,2047,989891.336694
hydUD,p1,2050,987864.414421
hydUD,p2,2020,14137.2864
hydUD,p2,2023,14137.2864
hydUD,p2,2026,14137.2864
hydUD,p2,2029,600834.672
hydUD,p2,2032,600801.408
hydUD,p2,2035,600744.9024
hydUD,p2,2038,597019.464
hydUD,p2,2041,587184.012
hydUD,p2,2044,627703.046365
hydUD,p2,2047,627707.993082
hydUD,p2,2050,627672.688017
hydUD,p3,2032,53506.8
hydUD,p3,2035,53506.8
hydUD,p3,2038,59052.072
hydUD,p3,2041,58670.456471
hydUD,p3,2044,57540.72
hydUD,p3,2047,54190.986
hydUD,p3,2050,54799.112471
hydUD,p4,2020,5959709.76
hydUD,p4,2023,5959709.76
hydUD,p4,2026,5959709.76
hydUD,p4,2029,5516922.215375
hydUD,p4,2032,5319509.240794
hydUD,p4,2035,4956573.727624
hydUD,p4,2038,4878803.00386
hydUD,p4,2041,4733553.892817
hydUD,p4,2044,4926966.029196
hydUD,p4,2047,5144250.628121
hydUD,p4,2050,5205805.681913
hydUD,p5,2032,361533.86052
hydUD,p5,2035,361270.3416
hydUD,p5,2038,352272.952868
hydUD,p5,2041,346211.361226
hydUD,p5,2044,352223.241424
hydUD,p5,2047,294838.908503
hydUD,p5,2050,303715.082049
hydUD,p6,2032,11598.84
hydUD,p6,2035,23197.68
hydUD,p6,2038,38662.8
hydUD,p6,2041,38580.48
hydUD,p6,2044,38580.48
hydUD,p6,2047,37593.12
hydUD,p6,2050,33697.11
hydUD,p7,2032,97047.288
hydUD,p7,2035,96031.990588
hydUD,p7,2038,94567.318588
hydUD,p7,2041,93097.653388
hydUD,p7,2044,92619.765388
hydUD,p7,2047,78536.205388
hydUD,p7,2050,80990.397388
hydUD,p9,2026,13612.92
hydUD,p9,2029,215084.136
hydUD,p9,2032,1826581.6056
hydUD,p9,2035,1826581.6056
