sys_costs,r,t,Value
inv_investment_capacity_costs,p48,2035,476070801.585607
inv_investment_capacity_costs,p48,2038,1105614209.370459
inv_investment_capacity_costs,p48,2041,932511228.401931
inv_investment_capacity_costs,p48,2044,977271352.971096
inv_investment_capacity_costs,p48,2047,318946104.58103
inv_investment_capacity_costs,p48,2050,1990318299.478841
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,770317446.457668
inv_investment_capacity_costs,p49,2035,981109386.773595
inv_investment_capacity_costs,p49,2038,162123032.322788
inv_investment_capacity_costs,p49,2041,170384420.908404
inv_investment_capacity_costs,p49,2044,766813685.728146
inv_investment_capacity_costs,p49,2047,92096256.872877
inv_investment_capacity_costs,p49,2050,739936580.989701
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,392785399.834502
inv_investment_capacity_costs,p50,2032,312344393.404499
inv_investment_capacity_costs,p50,2035,36165681.073113
inv_investment_capacity_costs,p50,2038,135881731.524996
inv_investment_capacity_costs,p50,2041,52300606.064552
inv_investment_capacity_costs,p50,2044,718778912.025451
inv_investment_capacity_costs,p50,2047,341681275.958124
inv_investment_capacity_costs,p50,2050,2622549606.625369
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,184127483.857241
inv_investment_capacity_costs,p51,2032,534069254.897332
inv_investment_capacity_costs,p51,2035,94855152.952146
inv_investment_capacity_costs,p51,2038,18306070.844165
inv_investment_capacity_costs,p51,2041,10907589.710447
inv_investment_capacity_costs,p51,2044,275284048.016928
inv_investment_capacity_costs,p51,2047,328469652.814174
inv_investment_capacity_costs,p51,2050,409973340.291001
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,3174437.887454
inv_investment_capacity_costs,p52,2044,116430512.54
inv_investment_capacity_costs,p52,2050,338459184.141981
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,215953647.808109
inv_investment_capacity_costs,p53,2032,570090753.41041
inv_investment_capacity_costs,p53,2035,353031609.926247
inv_investment_capacity_costs,p53,2038,1239364469.155018
inv_investment_capacity_costs,p53,2041,345828298.088841
inv_investment_capacity_costs,p53,2044,794309111.236902
inv_investment_capacity_costs,p53,2047,86964844.69567
inv_investment_capacity_costs,p53,2050,2389186431.18151
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,524371189.194238
inv_investment_capacity_costs,p54,2035,57834584.635561
inv_investment_capacity_costs,p54,2038,507087733.883217
inv_investment_capacity_costs,p54,2041,870929261.396751
inv_investment_capacity_costs,p54,2044,981895262.152572
inv_investment_capacity_costs,p54,2047,19129162.831422
inv_investment_capacity_costs,p54,2050,621340706.385611
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,573789112.416156
inv_investment_capacity_costs,p55,2035,6289579.817296
inv_investment_capacity_costs,p55,2038,579587966.221989
inv_investment_capacity_costs,p55,2041,576160536.437152
inv_investment_capacity_costs,p55,2044,277958353.568946
inv_investment_capacity_costs,p55,2047,210517927.367458
inv_investment_capacity_costs,p55,2050,536175695.352095
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,17616349.130591
inv_investment_capacity_costs,p56,2038,800007361.951626
inv_investment_capacity_costs,p56,2041,539733471.596257
inv_investment_capacity_costs,p56,2044,181952940.18025
inv_investment_capacity_costs,p56,2047,882188972.894358
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,274564909.193767
inv_investment_capacity_costs,p57,2035,1119462443.639399
inv_investment_capacity_costs,p57,2038,1044534995.891783
inv_investment_capacity_costs,p57,2041,432842456.926513
inv_investment_capacity_costs,p57,2044,105903969.017043
inv_investment_capacity_costs,p57,2047,374148042.44148
inv_investment_capacity_costs,p57,2050,308463572.468837
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2040317244.99882
inv_investment_capacity_costs,p58,2029,5555814948.854664
inv_investment_capacity_costs,p58,2032,2526479513.157613
inv_investment_capacity_costs,p58,2035,3456405810.258544
inv_investment_capacity_costs,p58,2038,3336414361.086214
inv_investment_capacity_costs,p58,2041,2719953314.927642
inv_investment_capacity_costs,p58,2044,3658942960.01574
inv_investment_capacity_costs,p58,2047,3528326537.82313
inv_investment_capacity_costs,p58,2050,2993230887.395184
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,759270489.46314
inv_investment_capacity_costs,p59,2035,513261056.799412
inv_investment_capacity_costs,p59,2038,220850492.129696
inv_investment_capacity_costs,p59,2041,341006532.669385
inv_investment_capacity_costs,p59,2044,248006156.257956
inv_investment_capacity_costs,p59,2047,395083148.968202
inv_investment_capacity_costs,p59,2050,313178378.568086
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4396494166.0838
inv_investment_capacity_costs,p60,2023,4422540878.9891
inv_investment_capacity_costs,p60,2026,4281448786.564
inv_investment_capacity_costs,p60,2029,5669593436.87979
inv_investment_capacity_costs,p60,2035,319968075.216618
inv_investment_capacity_costs,p60,2038,738103654.871331
inv_investment_capacity_costs,p60,2041,144549006.672752
inv_investment_capacity_costs,p60,2044,1040526513.33192
inv_investment_capacity_costs,p60,2047,401455832.057097
inv_investment_capacity_costs,p60,2050,2496074575.705212
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2731754006.1248
inv_investment_capacity_costs,p61,2029,5089776290.703131
inv_investment_capacity_costs,p61,2035,330171911.182083
inv_investment_capacity_costs,p61,2038,558554437.444001
inv_investment_capacity_costs,p61,2041,396088427.715238
inv_investment_capacity_costs,p61,2044,196861135.65679
inv_investment_capacity_costs,p61,2047,117104643.127806
inv_investment_capacity_costs,p61,2050,2019910035.833911
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,6651470.810729
inv_investment_capacity_costs,p62,2035,145259928.042932
inv_investment_capacity_costs,p62,2038,244025696.486758
inv_investment_capacity_costs,p62,2041,65655227.584144
inv_investment_capacity_costs,p62,2044,774158721.13857
inv_investment_capacity_costs,p62,2047,81877967.170373
inv_investment_capacity_costs,p62,2050,683797271.083269
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8938023571.9359
inv_investment_capacity_costs,p63,2020,2874439103.773192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,7234290827.369333
inv_investment_capacity_costs,p63,2038,2407646351.14533
inv_investment_capacity_costs,p63,2041,4771255283.947126
inv_investment_capacity_costs,p63,2044,6294291434.565244
inv_investment_capacity_costs,p63,2047,3216996730.78089
inv_investment_capacity_costs,p63,2050,5920667329.728577
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,4121275841.25874
inv_investment_capacity_costs,p64,2038,2224229447.73024
inv_investment_capacity_costs,p64,2041,2737509756.572733
inv_investment_capacity_costs,p64,2044,1047491501.421921
inv_investment_capacity_costs,p64,2047,1752209087.206155
inv_investment_capacity_costs,p64,2050,1265857699.503986
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,9059538234.582827
inv_investment_capacity_costs,p65,2029,4839704147.273304
inv_investment_capacity_costs,p65,2032,206600296.391707
inv_investment_capacity_costs,p65,2038,1388744291.8727
inv_investment_capacity_costs,p65,2041,1812480027.585998
inv_investment_capacity_costs,p65,2044,2461299578.768276
inv_investment_capacity_costs,p65,2047,3058744391.897552
inv_investment_capacity_costs,p65,2050,2190608624.680791
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,807047668.813843
inv_investment_capacity_costs,p66,2029,6227377403.67891
inv_investment_capacity_costs,p66,2032,62743866.764601
inv_investment_capacity_costs,p66,2035,450646302.692208
inv_investment_capacity_costs,p66,2038,143928539.853464
inv_investment_capacity_costs,p66,2041,378625764.993523
inv_investment_capacity_costs,p66,2044,943323591.191294
inv_investment_capacity_costs,p66,2047,228130898.323064
inv_investment_capacity_costs,p66,2050,370627061.48603
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8076302429.466477
inv_investment_capacity_costs,p67,2029,13066092857.380089
inv_investment_capacity_costs,p67,2032,3538358372.895475
inv_investment_capacity_costs,p67,2035,3917417840.109944
inv_investment_capacity_costs,p67,2038,4198887637.050232
inv_investment_capacity_costs,p67,2041,2398478359.684925
inv_investment_capacity_costs,p67,2044,6214893054.663713
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2013784179.985933
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,568445387.9
inv_investment_capacity_costs,p68,2029,391924834.501116
inv_investment_capacity_costs,p68,2035,82314613.378627
inv_investment_capacity_costs,p68,2038,483503256.571875
inv_investment_capacity_costs,p68,2041,1718498472.315684
inv_investment_capacity_costs,p68,2044,1458151619.39299
inv_investment_capacity_costs,p68,2047,1786072145.406234
inv_investment_capacity_costs,p68,2050,742055420.481511
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,25299175.01807
inv_investment_capacity_costs,p69,2035,300913204.497049
inv_investment_capacity_costs,p69,2038,1479349517.713907
inv_investment_capacity_costs,p69,2041,408825696.022305
inv_investment_capacity_costs,p69,2044,1111659128.502016
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2712943616.714876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1439975583.559628
inv_investment_capacity_costs,p70,2026,242893802.535949
inv_investment_capacity_costs,p70,2029,2288002440.667132
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,254428218.700167
inv_investment_capacity_costs,p70,2038,56117581.921501
inv_investment_capacity_costs,p70,2041,1789769062.365238
inv_investment_capacity_costs,p70,2044,2898475738.567437
inv_investment_capacity_costs,p70,2047,4498342999.714779
inv_investment_capacity_costs,p70,2050,3052883093.568
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,244929818.028
inv_investment_capacity_costs,p71,2029,637734170.341
inv_investment_capacity_costs,p71,2032,29054832.534515
inv_investment_capacity_costs,p71,2035,996960603.371375
inv_investment_capacity_costs,p71,2038,1409712663.540925
inv_investment_capacity_costs,p71,2041,1404589545.284936
inv_investment_capacity_costs,p71,2044,40639470.718773
inv_investment_capacity_costs,p71,2047,764372824.540028
inv_investment_capacity_costs,p71,2050,177831337.502036
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,1868787053.489292
inv_investment_capacity_costs,p72,2032,29715486.538101
inv_investment_capacity_costs,p72,2035,1067803884.500918
inv_investment_capacity_costs,p72,2038,1215527.772879
inv_investment_capacity_costs,p72,2041,257019871.542626
inv_investment_capacity_costs,p72,2044,1555774872.740394
inv_investment_capacity_costs,p72,2047,3946005536.92112
inv_investment_capacity_costs,p72,2050,310256096.22692
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1139546.654618
inv_investment_capacity_costs,p73,2041,831854145.298146
inv_investment_capacity_costs,p73,2044,954093383.917897
inv_investment_capacity_costs,p73,2047,589011426.000809
inv_investment_capacity_costs,p73,2050,20071643.70991
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1240342223.482814
inv_investment_capacity_costs,p74,2029,42778290.1045
