sys_costs,r,t,Value
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2032,338047433.704681
inv_investment_capacity_costs,p50,2035,187509370.600862
inv_investment_capacity_costs,p50,2038,353333524.938477
inv_investment_capacity_costs,p50,2041,67257357.941095
inv_investment_capacity_costs,p50,2044,709862705.725036
inv_investment_capacity_costs,p50,2047,179139450.617373
inv_investment_capacity_costs,p50,2050,3137274207.82592
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2032,103319806.237276
inv_investment_capacity_costs,p51,2038,911420949.742385
inv_investment_capacity_costs,p51,2041,141767078.275864
inv_investment_capacity_costs,p51,2044,369858820.115747
inv_investment_capacity_costs,p51,2047,454065749.215672
inv_investment_capacity_costs,p51,2050,397882537.760385
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,223239787.945
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,87014970.517268
inv_investment_capacity_costs,p52,2044,67929539.729029
inv_investment_capacity_costs,p52,2050,342461757.494265
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,126198754.526048
inv_investment_capacity_costs,p53,2032,376597961.06041
inv_investment_capacity_costs,p53,2035,410362316.038426
inv_investment_capacity_costs,p53,2044,389856576.153153
inv_investment_capacity_costs,p53,2047,80310474.969494
inv_investment_capacity_costs,p53,2050,1904738069.843896
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,285562854.445085
inv_investment_capacity_costs,p54,2035,3620718.604038
inv_investment_capacity_costs,p54,2038,414676328.402578
inv_investment_capacity_costs,p54,2041,72390872.388888
inv_investment_capacity_costs,p54,2044,1086744318.196345
inv_investment_capacity_costs,p54,2047,6458930.049369
inv_investment_capacity_costs,p54,2050,632557424.358486
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166159928.01926
inv_investment_capacity_costs,p55,2032,429073345.64407
inv_investment_capacity_costs,p55,2035,101407.30755
inv_investment_capacity_costs,p55,2038,287513135.856999
inv_investment_capacity_costs,p55,2041,1058144438.986799
inv_investment_capacity_costs,p55,2044,741471188.744081
inv_investment_capacity_costs,p55,2047,46262290.229182
inv_investment_capacity_costs,p55,2050,561836143.41818
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,1827177005.347289
inv_investment_capacity_costs,p56,2035,12393302.122376
inv_investment_capacity_costs,p56,2038,55594959.132816
inv_investment_capacity_costs,p56,2041,281218706.470596
inv_investment_capacity_costs,p56,2044,598554569.758573
inv_investment_capacity_costs,p56,2047,707920748.789637
inv_investment_capacity_costs,p56,2050,453425469.526399
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,1379086086.630737
inv_investment_capacity_costs,p57,2038,1101917825.11562
inv_investment_capacity_costs,p57,2047,624639701.150963
inv_investment_capacity_costs,p57,2050,296553251.120464
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,2070918810.46036
inv_investment_capacity_costs,p58,2029,4057198333.646547
inv_investment_capacity_costs,p58,2032,3294789412.22567
inv_investment_capacity_costs,p58,2035,4006364806.18966
inv_investment_capacity_costs,p58,2038,2950632581.27785
inv_investment_capacity_costs,p58,2041,2775350450.93766
inv_investment_capacity_costs,p58,2044,4393527987.273908
inv_investment_capacity_costs,p58,2047,3833972876.154261
inv_investment_capacity_costs,p58,2050,4670556799.160133
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,858407720.042449
inv_investment_capacity_costs,p59,2035,238811038.579988
inv_investment_capacity_costs,p59,2038,153070503.67868
inv_investment_capacity_costs,p59,2041,105855198.965948
inv_investment_capacity_costs,p59,2044,198992803.208563
inv_investment_capacity_costs,p59,2047,235544582.806785
inv_investment_capacity_costs,p59,2050,167036871.510391
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4281199712.164
inv_investment_capacity_costs,p60,2029,836084907.870312
inv_investment_capacity_costs,p60,2035,196514719.020559
inv_investment_capacity_costs,p60,2038,175886232.307435
inv_investment_capacity_costs,p60,2041,302011727.980889
inv_investment_capacity_costs,p60,2044,1135299253.623111
inv_investment_capacity_costs,p60,2047,105016893.529438
inv_investment_capacity_costs,p60,2050,3044647851.680518
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2754753120.4364
inv_investment_capacity_costs,p61,2029,3102575225.16
inv_investment_capacity_costs,p61,2032,68188619.822651
inv_investment_capacity_costs,p61,2035,1093482926.031481
inv_investment_capacity_costs,p61,2038,357157520.835949
inv_investment_capacity_costs,p61,2041,718747404.62716
inv_investment_capacity_costs,p61,2044,80772371.363542
inv_investment_capacity_costs,p61,2047,95878296.829964
inv_investment_capacity_costs,p61,2050,1800438410.868355
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1923473462.484
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15282691.138258
inv_investment_capacity_costs,p62,2038,414696918.126565
inv_investment_capacity_costs,p62,2041,416712179.062171
inv_investment_capacity_costs,p62,2044,119047184.016266
inv_investment_capacity_costs,p62,2047,183596637.988636
inv_investment_capacity_costs,p62,2050,512904653.430752
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848755350.840126
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,2737755401.764336
inv_investment_capacity_costs,p63,2038,1241831440.79761
inv_investment_capacity_costs,p63,2041,3412788455.15163
inv_investment_capacity_costs,p63,2044,4720525396.94901
inv_investment_capacity_costs,p63,2047,1642723940.049446
inv_investment_capacity_costs,p63,2050,3456630693.524887
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,2905787508.532842
inv_investment_capacity_costs,p64,2038,2080437020.049283
inv_investment_capacity_costs,p64,2041,1446178818.562704
inv_investment_capacity_costs,p64,2044,1847025863.72374
inv_investment_capacity_costs,p64,2047,2674732906.111954
inv_investment_capacity_costs,p64,2050,845826402.388334
inv_investment_capacity_costs,p65,2010,4000041006.33186
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5857691753.0047
inv_investment_capacity_costs,p65,2026,10229946487.57619
inv_investment_capacity_costs,p65,2029,3272040812.977505
inv_investment_capacity_costs,p65,2032,220567860.61584
inv_investment_capacity_costs,p65,2038,523519095.06593
inv_investment_capacity_costs,p65,2041,1250430745.438956
inv_investment_capacity_costs,p65,2044,2468468437.52993
inv_investment_capacity_costs,p65,2047,548058509.276614
inv_investment_capacity_costs,p65,2050,2052838202.308863
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,1039368897.774
inv_investment_capacity_costs,p66,2029,4009637480.93084
inv_investment_capacity_costs,p66,2032,976638578.261714
inv_investment_capacity_costs,p66,2035,291685831.856814
inv_investment_capacity_costs,p66,2038,1084967979.364367
inv_investment_capacity_costs,p66,2041,39550709.507906
inv_investment_capacity_costs,p66,2044,46768039.108094
inv_investment_capacity_costs,p66,2047,36237435.707759
inv_investment_capacity_costs,p66,2050,51093560.055908
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,6445531684.764247
inv_investment_capacity_costs,p67,2029,8307614278.567228
inv_investment_capacity_costs,p67,2032,2579415331.23244
inv_investment_capacity_costs,p67,2035,2481002196.314876
inv_investment_capacity_costs,p67,2038,5441143393.730223
inv_investment_capacity_costs,p67,2041,1944548344.248756
inv_investment_capacity_costs,p67,2044,4484787565.219532
inv_investment_capacity_costs,p67,2047,898187179.100229
inv_investment_capacity_costs,p67,2050,809577504.553123
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,982971054.1923
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,262260845.25304
inv_investment_capacity_costs,p68,2026,424026434.4
inv_investment_capacity_costs,p68,2029,656786380.23591
inv_investment_capacity_costs,p68,2035,54118843.05081
inv_investment_capacity_costs,p68,2038,2649046371.085926
inv_investment_capacity_costs,p68,2041,2035384727.904144
inv_investment_capacity_costs,p68,2044,1019941291.258462
inv_investment_capacity_costs,p68,2047,574786082.637649
inv_investment_capacity_costs,p68,2050,654369036.149972
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,142938300.919388
inv_investment_capacity_costs,p69,2035,188091898.197532
inv_investment_capacity_costs,p69,2038,2072821130.562744
inv_investment_capacity_costs,p69,2041,408825696.022305
inv_investment_capacity_costs,p69,2044,461553480.883037
inv_investment_capacity_costs,p69,2047,120551766.045768
inv_investment_capacity_costs,p69,2050,120259783.859587
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2708963426.114876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1443955774.159628
inv_investment_capacity_costs,p70,2029,1521868289.984
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,195460952.077096
inv_investment_capacity_costs,p70,2038,31953184.074321
inv_investment_capacity_costs,p70,2041,10948684.142879
inv_investment_capacity_costs,p70,2044,575324386.529538
inv_investment_capacity_costs,p70,2047,3696218304.184102
inv_investment_capacity_costs,p70,2050,1672316852.729108
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,5065411.682014
inv_investment_capacity_costs,p71,2029,594743915.775
inv_investment_capacity_costs,p71,2032,1820678985.496418
inv_investment_capacity_costs,p71,2035,837365379.726324
inv_investment_capacity_costs,p71,2038,208381533.496243
inv_investment_capacity_costs,p71,2041,160625783.882332
inv_investment_capacity_costs,p71,2044,634116677.035165
inv_investment_capacity_costs,p71,2047,790734306.912782
inv_investment_capacity_costs,p71,2050,691407240.684757
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,869480280.0
inv_investment_capacity_costs,p72,2032,29825804.728719
inv_investment_capacity_costs,p72,2035,2078740358.874997
inv_investment_capacity_costs,p72,2038,760080.966924
inv_investment_capacity_costs,p72,2041,99049607.443263
inv_investment_capacity_costs,p72,2044,1088305083.72614
inv_investment_capacity_costs,p72,2047,6172579053.70064
inv_investment_capacity_costs,p72,2050,1032917471.978055
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2032,2962093.845813
inv_investment_capacity_costs,p73,2038,387669104.261134
inv_investment_capacity_costs,p73,2041,924205.21823
inv_investment_capacity_costs,p73,2044,895182556.493455
inv_investment_capacity_costs,p73,2047,2709437.162811
inv_investment_capacity_costs,p73,2050,603719568.171444
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,823653225.109253
inv_investment_capacity_costs,p74,2029,268377817.399326
inv_investment_capacity_costs,p74,2032,404042072.28
inv_investment_capacity_costs,p74,2035,10243239.255918
inv_investment_capacity_costs,p74,2038,31766954.190339
inv_investment_capacity_costs,p74,2041,532085431.889249
inv_investment_capacity_costs,p74,2044,20662444.755044
inv_investment_capacity_costs,p74,2047,26385685.920548
inv_investment_capacity_costs,p74,2050,194488019.929697
inv_investment_capacity_costs,p75,2010,39407502.1
inv_investment_capacity_costs,p75,2015,145993949.6859
inv_investment_capacity_costs,p75,2020,177119466.561851
inv_investment_capacity_costs,p75,2023,317889450.4321
inv_investment_capacity_costs,p75,2029,1856657521.4412
inv_investment_capacity_costs,p75,2032,1680521426.061
inv_investment_capacity_costs,p75,2035,1442305906.6838
inv_investment_capacity_costs,p75,2038,945523854.573841
inv_investment_capacity_costs,p75,2041,342167674.956175
inv_investment_capacity_costs,p75,2044,1399386022.364856
inv_investment_capacity_costs,p75,2047,2526211697.91968
inv_investment_capacity_costs,p75,2050,2485702978.041454
inv_investment_capacity_costs,p76,2010,1785728.756
inv_investment_capacity_costs,p76,2015,2868991971.297322
inv_investment_capacity_costs,p76,2020,8188244.16806
inv_investment_capacity_costs,p76,2023,379130598.1853
inv_investment_capacity_costs,p76,2026,309420578.68
