ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1175.47,InMAP,H6C,51727.08,60803777.12,8.7705
p102,FL,2032,SO2,1089.55,AP2,ACS,11157.95,12157191.76,1.7536
p102,FL,2032,SO2,1089.55,AP2,H6C,28667.21,31234476.15,4.5054
p102,FL,2032,SO2,1089.55,EASIUR,ACS,12567.97,13693476.79,1.9752
p102,FL,2032,SO2,1089.55,EASIUR,H6C,32290.0,35181693.54,5.0747
p102,FL,2032,SO2,1089.55,InMAP,ACS,20133.02,21936005.68,3.1641
p102,FL,2032,SO2,1089.55,InMAP,H6C,51727.08,56359438.95,8.1295
p102,FL,2035,SO2,1067.14,AP2,ACS,11157.95,11907059.37,1.7175
p102,FL,2035,SO2,1067.14,AP2,H6C,28667.21,30591831.5,4.4127
p102,FL,2035,SO2,1067.14,EASIUR,ACS,12567.97,13411735.57,1.9345
p102,FL,2035,SO2,1067.14,EASIUR,H6C,32290.0,34457835.49,4.9703
p102,FL,2035,SO2,1067.14,InMAP,ACS,20133.02,21484675.66,3.099
p102,FL,2035,SO2,1067.14,InMAP,H6C,51727.08,55199851.97,7.9622
p102,FL,2038,SO2,1090.38,AP2,ACS,11157.95,12166395.87,1.7549
p102,FL,2038,SO2,1090.38,AP2,H6C,28667.21,31258123.52,4.5088
p102,FL,2038,SO2,1090.38,EASIUR,ACS,12567.97,13703844.01,1.9767
p102,FL,2038,SO2,1090.38,EASIUR,H6C,32290.0,35208329.32,5.0786
p102,FL,2038,SO2,1090.38,InMAP,ACS,20133.02,21952613.26,3.1665
p102,FL,2038,SO2,1090.38,InMAP,H6C,51727.08,56402108.23,8.1356
p102,FL,2041,SO2,977.74,AP2,ACS,11157.95,10909553.77,1.5736
p102,FL,2041,SO2,977.74,AP2,H6C,28667.21,28029022.15,4.043
p102,FL,2041,SO2,977.74,EASIUR,ACS,12567.97,12288176.77,1.7725
p102,FL,2041,SO2,977.74,EASIUR,H6C,32290.0,31571154.35,4.5539
p102,FL,2041,SO2,977.74,InMAP,ACS,20133.02,19684811.94,2.8394
p102,FL,2041,SO2,977.74,InMAP,H6C,51727.08,50575522.86,7.2952
p102,FL,2044,SO2,992.42,AP2,ACS,11157.95,11073425.07,1.5973
p102,FL,2044,SO2,992.42,AP2,H6C,28667.21,28450043.25,4.1037
p102,FL,2044,SO2,992.42,EASIUR,ACS,12567.97,12472756.23,1.7991
p102,FL,2044,SO2,992.42,EASIUR,H6C,32290.0,32045381.45,4.6223
p102,FL,2044,SO2,992.42,InMAP,ACS,20133.02,19980495.5,2.882
p102,FL,2044,SO2,992.42,InMAP,H6C,51727.08,51335212.66,7.4047
p102,FL,2047,SO2,1000.78,AP2,ACS,11157.95,11166609.51,1.6107
p102,FL,2047,SO2,1000.78,AP2,H6C,28667.21,28689454.38,4.1383
p102,FL,2047,SO2,1000.78,EASIUR,ACS,12567.97,12577716.23,1.8142
p102,FL,2047,SO2,1000.78,EASIUR,H6C,32290.0,32315047.87,4.6612
p102,FL,2047,SO2,1000.78,InMAP,ACS,20133.02,20148634.2,2.9063
p102,FL,2047,SO2,1000.78,InMAP,H6C,51727.08,51767205.73,7.4671
p102,FL,2050,SO2,744.75,AP2,ACS,11157.95,8309878.26,1.1986
p102,FL,2050,SO2,744.75,AP2,H6C,28667.21,21349888.98,3.0796
p102,FL,2050,SO2,744.75,EASIUR,ACS,12567.97,9359984.39,1.3501
p102,FL,2050,SO2,744.75,EASIUR,H6C,32290.0,24047954.17,3.4687
p102,FL,2050,SO2,744.75,InMAP,ACS,20133.02,14994049.64,2.1628
p102,FL,2050,SO2,744.75,InMAP,H6C,51727.08,38523705.62,5.5568
p103,MI,2010,SO2,91549.95,AP2,ACS,17582.34,1609662458.43,232.1826
p103,MI,2010,SO2,91549.95,AP2,H6C,45173.56,4135637420.94,596.5368
p103,MI,2010,SO2,91549.95,EASIUR,ACS,23280.68,2131345445.66,307.4317
p103,MI,2010,SO2,91549.95,EASIUR,H6C,59814.46,5476011187.03,789.8764
p103,MI,2010,SO2,91549.95,InMAP,ACS,12509.19,1145216110.37,165.1894
p103,MI,2010,SO2,91549.95,InMAP,H6C,32138.99,2942323251.36,424.4096
p103,MI,2015,SO2,73442.49,AP2,ACS,17582.34,1291290995.29,186.2597
p103,MI,2015,SO2,73442.49,AP2,H6C,45173.56,3317659136.23,478.5492
p103,MI,2015,SO2,73442.49,EASIUR,ACS,23280.68,1709791495.37,246.6255
p103,MI,2015,SO2,73442.49,EASIUR,H6C,59814.46,4392923434.91,633.6485
p103,MI,2015,SO2,73442.49,InMAP,ACS,12509.19,918706430.18,132.517
p103,MI,2015,SO2,73442.49,InMAP,H6C,32138.99,2360367852.17,340.4666
p103,MI,2020,SO2,48811.95,AP2,ACS,17582.34,858228340.22,123.7934
p103,MI,2020,SO2,48811.95,AP2,H6C,45173.56,2205009640.95,318.0573
p103,MI,2020,SO2,48811.95,EASIUR,ACS,23280.68,1136375551.71,163.9142
p103,MI,2020,SO2,48811.95,EASIUR,H6C,59814.46,2919660558.3,421.1407
p103,MI,2020,SO2,48811.95,InMAP,ACS,12509.19,610598151.46,88.0745
p103,MI,2020,SO2,48811.95,InMAP,H6C,32138.99,1568766909.59,226.2837
p103,MI,2023,SO2,34514.2,AP2,ACS,17582.34,606840515.37,87.5325
p103,MI,2023,SO2,34514.2,AP2,H6C,45173.56,1559129574.51,224.8936
p103,MI,2023,SO2,34514.2,EASIUR,ACS,23280.68,803514278.35,115.9013
p103,MI,2023,SO2,34514.2,EASIUR,H6C,59814.46,2064448626.18,297.7823
p103,MI,2023,SO2,34514.2,InMAP,ACS,12509.19,431744886.01,62.2762
p103,MI,2023,SO2,34514.2,InMAP,H6C,32138.99,1109251786.86,160.0018
p103,MI,2026,SO2,28289.54,AP2,ACS,17582.34,497396321.31,71.7459
p103,MI,2026,SO2,28289.54,AP2,H6C,45173.56,1277939252.83,184.3338
p103,MI,2026,SO2,28289.54,EASIUR,ACS,23280.68,658599806.78,94.9984
p103,MI,2026,SO2,28289.54,EASIUR,H6C,59814.46,1692123591.25,244.077
p103,MI,2026,SO2,28289.54,InMAP,ACS,12509.19,353879335.02,51.0446
p103,MI,2026,SO2,28289.54,InMAP,H6C,32138.99,909197300.13,131.1454
p103,MI,2029,SO2,29567.9,AP2,ACS,17582.34,519872943.29,74.988
p103,MI,2029,SO2,29567.9,AP2,H6C,45173.56,1335687483.51,192.6636
p103,MI,2029,SO2,29567.9,EASIUR,ACS,23280.68,688360981.64,99.2913
p103,MI,2029,SO2,29567.9,EASIUR,H6C,59814.46,1768588214.48,255.1065
p103,MI,2029,SO2,29567.9,InMAP,ACS,12509.19,369870631.5,53.3513
p103,MI,2029,SO2,29567.9,InMAP,H6C,32138.99,950282614.08,137.0716
p103,MI,2032,SO2,19971.52,AP2,ACS,17582.34,351146012.66,50.6504
p103,MI,2032,SO2,19971.52,AP2,H6C,45173.56,902184543.45,130.1338
p103,MI,2032,SO2,19971.52,EASIUR,ACS,23280.68,464950555.89,67.0659
p103,MI,2032,SO2,19971.52,EASIUR,H6C,59814.46,1194585537.81,172.3106
p103,MI,2032,SO2,19971.52,InMAP,ACS,12509.19,249827576.39,36.0359
p103,MI,2032,SO2,19971.52,InMAP,H6C,32138.99,641864430.81,92.5845
p103,MI,2035,SO2,5890.35,AP2,ACS,17582.34,103566064.77,14.9387
p103,MI,2035,SO2,5890.35,AP2,H6C,45173.56,266087893.62,38.3813
p103,MI,2035,SO2,5890.35,EASIUR,ACS,23280.68,137131272.04,19.7802
p103,MI,2035,SO2,5890.35,EASIUR,H6C,59814.46,352327859.99,50.8208
p103,MI,2035,SO2,5890.35,InMAP,ACS,12509.19,73683476.46,10.6283
p103,MI,2035,SO2,5890.35,InMAP,H6C,32138.99,189309776.61,27.3066
p103,MI,2038,SO2,3057.05,AP2,ACS,17582.34,53750181.0,7.7531
p103,MI,2038,SO2,3057.05,AP2,H6C,45173.56,138098058.23,19.9197
p103,MI,2038,SO2,3057.05,EASIUR,ACS,23280.68,71170326.97,10.2658
p103,MI,2038,SO2,3057.05,EASIUR,H6C,59814.46,182856095.64,26.3757
p103,MI,2038,SO2,3057.05,InMAP,ACS,12509.19,38241292.7,5.516
p103,MI,2038,SO2,3057.05,InMAP,H6C,32138.99,98250665.22,14.172
p103,MI,2041,SO2,2326.2,AP2,ACS,17582.34,40900088.37,5.8996
p103,MI,2041,SO2,2326.2,AP2,H6C,45173.56,105082860.74,15.1575
p103,MI,2041,SO2,2326.2,EASIUR,ACS,23280.68,54155588.09,7.8116
p103,MI,2041,SO2,2326.2,EASIUR,H6C,59814.46,139140563.46,20.0701
p103,MI,2041,SO2,2326.2,InMAP,ACS,12509.19,29098920.63,4.1973
p103,MI,2041,SO2,2326.2,InMAP,H6C,32138.99,74761811.3,10.7839
p103,MI,2044,SO2,2303.35,AP2,ACS,17582.34,40498368.2,5.8416
p103,MI,2044,SO2,2303.35,AP2,H6C,45173.56,104050738.19,15.0086
p103,MI,2044,SO2,2303.35,EASIUR,ACS,23280.68,53623672.57,7.7348
p103,MI,2044,SO2,2303.35,EASIUR,H6C,59814.46,137773926.56,19.8729
p103,MI,2044,SO2,2303.35,InMAP,ACS,12509.19,28813111.39,4.1561
p103,MI,2044,SO2,2303.35,InMAP,H6C,32138.99,74027501.72,10.678
p103,MI,2047,SO2,2284.27,AP2,ACS,17582.34,40162845.13,5.7932
p103,MI,2047,SO2,2284.27,AP2,H6C,45173.56,103188692.99,14.8842
p103,MI,2047,SO2,2284.27,EASIUR,ACS,23280.68,53179408.26,7.6708
p103,MI,2047,SO2,2284.27,EASIUR,H6C,59814.46,136632489.66,19.7083
p103,MI,2047,SO2,2284.27,InMAP,ACS,12509.19,28574398.96,4.1217
p103,MI,2047,SO2,2284.27,InMAP,H6C,32138.99,73414194.66,10.5895
p103,MI,2050,SO2,1862.06,AP2,ACS,17582.34,32739325.83,4.7224
p103,MI,2050,SO2,1862.06,AP2,H6C,45173.56,84115760.0,12.1331
p103,MI,2050,SO2,1862.06,EASIUR,ACS,23280.68,43349966.1,6.2529
p103,MI,2050,SO2,1862.06,EASIUR,H6C,59814.46,111377956.02,16.0655
p103,MI,2050,SO2,1862.06,InMAP,ACS,12509.19,23292835.83,3.3598
p103,MI,2050,SO2,1862.06,InMAP,H6C,32138.99,59844645.76,8.6322
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.7,AP2,ACS,21727.4,1253713.36,0.1808
p104,MI,2015,SO2,57.7,AP2,H6C,55823.56,3221128.92,0.4646
p104,MI,2015,SO2,57.7,EASIUR,ACS,23386.31,1349436.07,0.1946
p104,MI,2015,SO2,57.7,EASIUR,H6C,60085.86,3467071.81,0.5001
p104,MI,2015,SO2,57.7,InMAP,ACS,22053.47,1272528.33,0.1836
p104,MI,2015,SO2,57.7,InMAP,H6C,56661.34,3269470.72,0.4716
p104,MI,2020,SO2,58.94,AP2,ACS,21727.4,1280567.44,0.1847
p104,MI,2020,SO2,58.94,AP2,H6C,55823.56,3290124.34,0.4746
p104,MI,2020,SO2,58.94,EASIUR,ACS,23386.31,1378340.51,0.1988
p104,MI,2020,SO2,58.94,EASIUR,H6C,60085.86,3541335.24,0.5108
p104,MI,2020,SO2,58.94,InMAP,ACS,22053.47,1299785.43,0.1875
p104,MI,2020,SO2,58.94,InMAP,H6C,56661.34,3339501.61,0.4817
p104,MI,2023,SO2,73.18,AP2,ACS,21727.4,1590013.33,0.2293
p104,MI,2023,SO2,73.18,AP2,H6C,55823.56,4085174.58,0.5893
p104,MI,2023,SO2,73.18,EASIUR,ACS,23386.31,1711413.01,0.2469
p104,MI,2023,SO2,73.18,EASIUR,H6C,60085.86,4397089.96,0.6342
p104,MI,2023,SO2,73.18,InMAP,ACS,22053.47,1613875.29,0.2328
p104,MI,2023,SO2,73.18,InMAP,H6C,56661.34,4146483.73,0.5981
p104,MI,2026,SO2,81.84,AP2,ACS,21727.4,1778258.74,0.2565
p104,MI,2026,SO2,81.84,AP2,H6C,55823.56,4568827.99,0.659
p104,MI,2026,SO2,81.84,EASIUR,ACS,23386.31,1914031.22,0.2761
p104,MI,2026,SO2,81.84,EASIUR,H6C,60085.86,4917671.76,0.7093
p104,MI,2026,SO2,81.84,InMAP,ACS,22053.47,1804945.78,0.2604
p104,MI,2026,SO2,81.84,InMAP,H6C,56661.34,4637395.68,0.6689
p104,MI,2029,SO2,45.48,AP2,ACS,21727.4,988131.69,0.1425
p104,MI,2029,SO2,45.48,AP2,H6C,55823.56,2538777.75,0.3662
p104,MI,2029,SO2,45.48,EASIUR,ACS,23386.31,1063576.89,0.1534
p104,MI,2029,SO2,45.48,EASIUR,H6C,60085.86,2732621.08,0.3942
p104,MI,2029,SO2,45.48,InMAP,ACS,22053.47,1002960.98,0.1447
p104,MI,2029,SO2,45.48,InMAP,H6C,56661.34,2576879.02,0.3717
p104,MI,2032,SO2,45.52,AP2,ACS,21727.4,988930.26,0.1426
p104,MI,2032,SO2,45.52,AP2,H6C,55823.56,2540829.49,0.3665
p104,MI,2032,SO2,45.52,EASIUR,ACS,23386.31,1064436.43,0.1535
p104,MI,2032,SO2,45.52,EASIUR,H6C,60085.86,2734829.46,0.3945
p104,MI,2032,SO2,45.52,InMAP,ACS,22053.47,1003771.53,0.1448
p104,MI,2032,SO2,45.52,InMAP,H6C,56661.34,2578961.54,0.372
p104,MI,2035,SO2,36.82,AP2,ACS,21727.4,799977.54,0.1154
p104,MI,2035,SO2,36.82,AP2,H6C,55823.56,2055358.82,0.2965
p104,MI,2035,SO2,36.82,EASIUR,ACS,23386.31,861056.92,0.1242
p104,MI,2035,SO2,36.82,EASIUR,H6C,60085.86,2212291.65,0.3191
p104,MI,2035,SO2,36.82,InMAP,ACS,22053.47,811983.12,0.1171
p104,MI,2035,SO2,36.82,InMAP,H6C,56661.34,2086205.07,0.3009
p104,MI,2038,SO2,29.42,AP2,ACS,21727.4,639196.57,0.0922
p104,MI,2038,SO2,29.42,AP2,H6C,55823.56,1642268.99,0.2369
p104,MI,2038,SO2,29.42,EASIUR,ACS,23386.31,688000.1,0.0992
p104,MI,2038,SO2,29.42,EASIUR,H6C,60085.86,1767661.17,0.255
p104,MI,2038,SO2,29.42,InMAP,ACS,22053.47,648789.25,0.0936
p104,MI,2038,SO2,29.42,InMAP,H6C,56661.34,1666915.7,0.2404
p104,MI,2041,SO2,13.48,AP2,ACS,21727.4,292968.66,0.0423
p104,MI,2041,SO2,13.48,AP2,H6C,55823.56,752715.78,0.1086
p104,MI,2041,SO2,13.48,EASIUR,ACS,23386.31,315337.22,0.0455
p104,MI,2041,SO2,13.48,EASIUR,H6C,60085.86,810187.89,0.1169
p104,MI,2041,SO2,13.48,InMAP,ACS,22053.47,297365.36,0.0429
p104,MI,2041,SO2,13.48,InMAP,H6C,56661.34,764012.32,0.1102
p104,MI,2044,SO2,13.48,AP2,ACS,21727.4,292967.41,0.0423
p104,MI,2044,SO2,13.48,AP2,H6C,55823.56,752712.56,0.1086
p104,MI,2044,SO2,13.48,EASIUR,ACS,23386.31,315335.87,0.0455
p104,MI,2044,SO2,13.48,EASIUR,H6C,60085.86,810184.43,0.1169
p104,MI,2044,SO2,13.48,InMAP,ACS,22053.47,297364.09,0.0429
p104,MI,2044,SO2,13.48,InMAP,H6C,56661.34,764009.06,0.1102
p104,MI,2047,SO2,13.45,AP2,ACS,21727.4,292296.32,0.0422
p104,MI,2047,SO2,13.45,AP2,H6C,55823.56,750988.36,0.1083
p104,MI,2047,SO2,13.45,EASIUR,ACS,23386.31,314613.54,0.0454
p104,MI,2047,SO2,13.45,EASIUR,H6C,60085.86,808328.58,0.1166
p104,MI,2047,SO2,13.45,InMAP,ACS,22053.47,296682.93,0.0428
p104,MI,2047,SO2,13.45,InMAP,H6C,56661.34,762258.98,0.11
p104,MI,2050,SO2,13.46,AP2,ACS,21727.4,292344.35,0.0422
p104,MI,2050,SO2,13.46,AP2,H6C,55823.56,751111.76,0.1083
p104,MI,2050,SO2,13.46,EASIUR,ACS,23386.31,314665.24,0.0454
p104,MI,2050,SO2,13.46,EASIUR,H6C,60085.86,808461.41,0.1166
p104,MI,2050,SO2,13.46,InMAP,ACS,22053.47,296731.68,0.0428
p104,MI,2050,SO2,13.46,InMAP,H6C,56661.34,762384.24,0.11
p105,IN,2010,SO2,37559.42,AP2,ACS,22504.41,845252672.17,121.9218
p105,IN,2010,SO2,37559.42,AP2,H6C,57819.98,2171684499.26,313.2503
p105,IN,2010,SO2,37559.42,EASIUR,ACS,20708.97,777816935.21,112.1947
p105,IN,2010,SO2,37559.42,EASIUR,H6C,53206.9,1998420093.57,288.2582
p105,IN,2010,SO2,37559.42,InMAP,ACS,23811.58,894349003.82,129.0036
p105,IN,2010,SO2,37559.42,InMAP,H6C,61178.51,2297828990.41,331.4458
p105,IN,2015,SO2,23008.76,AP2,ACS,22504.41,517798644.09,74.6888
p105,IN,2015,SO2,23008.76,AP2,H6C,57819.98,1330365849.33,191.896
p105,IN,2015,SO2,23008.76,EASIUR,ACS,20708.97,476487762.37,68.73
p105,IN,2015,SO2,23008.76,EASIUR,H6C,53206.9,1224224718.64,176.5859
p105,IN,2015,SO2,23008.76,InMAP,ACS,23811.58,547874874.3,79.0271
p105,IN,2015,SO2,23008.76,InMAP,H6C,61178.51,1407641495.56,203.0425
p105,IN,2020,SO2,7278.76,AP2,ACS,22504.41,163804173.18,23.6276
p105,IN,2020,SO2,7278.76,AP2,H6C,57819.98,420857567.82,60.7058
p105,IN,2020,SO2,7278.76,EASIUR,ACS,20708.97,150735589.66,21.7426
p105,IN,2020,SO2,7278.76,EASIUR,H6C,53206.9,387280113.82,55.8625
p105,IN,2020,SO2,7278.76,InMAP,ACS,23811.58,173318705.67,25.0
p105,IN,2020,SO2,7278.76,InMAP,H6C,61178.51,445303505.41,64.2319
p105,IN,2023,SO2,9820.16,AP2,ACS,22504.41,220996994.94,31.8773
p105,IN,2023,SO2,9820.16,AP2,H6C,57819.98,567801515.57,81.9014
p105,IN,2023,SO2,9820.16,EASIUR,ACS,20708.97,203365468.05,29.334
p105,IN,2023,SO2,9820.16,EASIUR,H6C,53206.9,522500371.6,75.367
p105,IN,2023,SO2,9820.16,InMAP,ACS,23811.58,233833560.99,33.7289
p105,IN,2023,SO2,9820.16,InMAP,H6C,61178.51,600782841.02,86.6587
p105,IN,2026,SO2,8004.36,AP2,ACS,22504.41,180133531.49,25.983
p105,IN,2026,SO2,8004.36,AP2,H6C,57819.98,462812140.1,66.7574
p105,IN,2026,SO2,8004.36,EASIUR,ACS,20708.97,165762163.2,23.91
p105,IN,2026,SO2,8004.36,EASIUR,H6C,53206.9,425887407.05,61.4313
p105,IN,2026,SO2,8004.36,InMAP,ACS,23811.58,190596551.48,27.4922
p105,IN,2026,SO2,8004.36,InMAP,H6C,61178.51,489695051.47,70.6351
p105,IN,2029,SO2,5766.06,AP2,ACS,22504.41,129761850.09,18.7172
p105,IN,2029,SO2,5766.06,AP2,H6C,57819.98,333393561.15,48.0897
p105,IN,2029,SO2,5766.06,EASIUR,ACS,20708.97,119409222.67,17.2239
p105,IN,2029,SO2,5766.06,EASIUR,H6C,53206.9,306794284.29,44.2529
p105,IN,2029,SO2,5766.06,InMAP,ACS,23811.58,137299041.09,19.8044
p105,IN,2029,SO2,5766.06,InMAP,H6C,61178.51,352759063.43,50.883
p105,IN,2032,SO2,4348.46,AP2,ACS,22504.41,97859565.35,14.1156
p105,IN,2032,SO2,4348.46,AP2,H6C,57819.98,251427896.26,36.2667
p105,IN,2032,SO2,4348.46,EASIUR,ACS,20708.97,90052158.02,12.9894
p105,IN,2032,SO2,4348.46,EASIUR,H6C,53206.9,231368120.07,33.3732
p105,IN,2032,SO2,4348.46,InMAP,ACS,23811.58,103543718.54,14.9355
p105,IN,2032,SO2,4348.46,InMAP,H6C,61178.51,266032339.98,38.3733
p105,IN,2035,SO2,4140.4,AP2,ACS,22504.41,93177268.76,13.4402
p105,IN,2035,SO2,4140.4,AP2,H6C,57819.98,239397800.11,34.5315
p105,IN,2035,SO2,4140.4,EASIUR,ACS,20708.97,85743423.25,12.3679
p105,IN,2035,SO2,4140.4,EASIUR,H6C,53206.9,220297826.07,31.7764
p105,IN,2035,SO2,4140.4,InMAP,ACS,23811.58,98589451.7,14.2208
p105,IN,2035,SO2,4140.4,InMAP,H6C,61178.51,253303463.52,36.5373
p105,IN,2038,SO2,4317.19,AP2,ACS,22504.41,97155723.15,14.014
p105,IN,2038,SO2,4317.19,AP2,H6C,57819.98,249619533.8,36.0059
p105,IN,2038,SO2,4317.19,EASIUR,ACS,20708.97,89404469.58,12.896
p105,IN,2038,SO2,4317.19,EASIUR,H6C,53206.9,229704034.94,33.1332
p105,IN,2038,SO2,4317.19,InMAP,ACS,23811.58,102798993.81,14.828
p105,IN,2038,SO2,4317.19,InMAP,H6C,61178.51,264118936.95,38.0973
p105,IN,2041,SO2,3725.92,AP2,ACS,22504.41,83849567.84,12.0947
p105,IN,2041,SO2,3725.92,AP2,H6C,57819.98,215432394.07,31.0746
p105,IN,2041,SO2,3725.92,EASIUR,ACS,20708.97,77159902.63,11.1298
p105,IN,2041,SO2,3725.92,EASIUR,H6C,53206.9,198244461.96,28.5954
p105,IN,2041,SO2,3725.92,InMAP,ACS,23811.58,88719953.15,12.7972
p105,IN,2041,SO2,3725.92,InMAP,H6C,61178.51,227946002.62,32.8796
p105,IN,2044,SO2,3524.65,AP2,ACS,22504.41,79320132.9,11.4414
p105,IN,2044,SO2,3524.65,AP2,H6C,57819.98,203795041.14,29.396
p105,IN,2044,SO2,3524.65,EASIUR,ACS,20708.97,72991833.93,10.5286
p105,IN,2044,SO2,3524.65,EASIUR,H6C,53206.9,187535576.8,27.0507
p105,IN,2044,SO2,3524.65,InMAP,ACS,23811.58,83927426.88,12.1059
p105,IN,2044,SO2,3524.65,InMAP,H6C,61178.51,215632682.28,31.1035
p105,IN,2047,SO2,663.17,AP2,ACS,22504.41,14924361.92,2.1527
p105,IN,2047,SO2,663.17,AP2,H6C,57819.98,38344753.61,5.531
p105,IN,2047,SO2,663.17,EASIUR,ACS,20708.97,13733670.22,1.981
p105,IN,2047,SO2,663.17,EASIUR,H6C,53206.9,35285478.21,5.0897
p105,IN,2047,SO2,663.17,InMAP,ACS,23811.58,15791240.49,2.2778
p105,IN,2047,SO2,663.17,InMAP,H6C,61178.51,40572047.41,5.8522
p105,IN,2050,SO2,739.42,AP2,ACS,22504.41,16640289.97,2.4002
p105,IN,2050,SO2,739.42,AP2,H6C,57819.98,42753440.46,6.1669
p105,IN,2050,SO2,739.42,EASIUR,ACS,20708.97,15312698.53,2.2087
p105,IN,2050,SO2,739.42,EASIUR,H6C,53206.9,39342424.98,5.6749
p105,IN,2050,SO2,739.42,InMAP,ACS,23811.58,17606837.87,2.5397
p105,IN,2050,SO2,739.42,InMAP,H6C,61178.51,45236817.3,6.5251
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.14,AP2,ACS,27170.33,16496152.51,2.3795
p106,IN,2015,SO2,607.14,AP2,H6C,69808.24,42383263.97,6.1135
p106,IN,2015,SO2,607.14,EASIUR,ACS,19439.72,11802599.59,1.7024
p106,IN,2015,SO2,607.14,EASIUR,H6C,49945.77,30323995.5,4.374
p106,IN,2015,SO2,607.14,InMAP,ACS,25402.79,15423009.87,2.2247
p106,IN,2015,SO2,607.14,InMAP,H6C,65266.85,39626010.49,5.7158
p106,IN,2020,SO2,2877.17,AP2,ACS,27170.33,78173530.98,11.276
p106,IN,2020,SO2,2877.17,AP2,H6C,69808.24,200849828.3,28.9712
p106,IN,2020,SO2,2877.17,EASIUR,ACS,19439.72,55931277.56,8.0677
p106,IN,2020,SO2,2877.17,EASIUR,H6C,49945.77,143702223.89,20.728
p106,IN,2020,SO2,2877.17,InMAP,ACS,25402.79,73088020.94,10.5424
p106,IN,2020,SO2,2877.17,InMAP,H6C,65266.85,187783494.15,27.0865
p106,IN,2023,SO2,562.63,AP2,ACS,27170.33,15286913.68,2.205
p106,IN,2023,SO2,562.63,AP2,H6C,69808.24,39276388.69,5.6653
p106,IN,2023,SO2,562.63,EASIUR,ACS,19439.72,10937418.35,1.5776
p106,IN,2023,SO2,562.63,EASIUR,H6C,49945.77,28101116.39,4.0534
p106,IN,2023,SO2,562.63,InMAP,ACS,25402.79,14292437.01,2.0616
p106,IN,2023,SO2,562.63,InMAP,H6C,65266.85,36721253.73,5.2968
p106,IN,2026,SO2,562.94,AP2,ACS,27170.33,15295225.45,2.2062
p106,IN,2026,SO2,562.94,AP2,H6C,69808.24,39297743.98,5.6684
p106,IN,2026,SO2,562.94,EASIUR,ACS,19439.72,10943365.22,1.5785
p106,IN,2026,SO2,562.94,EASIUR,H6C,49945.77,28116395.47,4.0556
p106,IN,2026,SO2,562.94,InMAP,ACS,25402.79,14300208.07,2.0627
p106,IN,2026,SO2,562.94,InMAP,H6C,65266.85,36741219.74,5.2997
p106,IN,2029,SO2,559.87,AP2,ACS,27170.33,15211941.5,2.1942
p106,IN,2029,SO2,559.87,AP2,H6C,69808.24,39083764.03,5.6376
p106,IN,2029,SO2,559.87,EASIUR,ACS,19439.72,10883777.56,1.5699
p106,IN,2029,SO2,559.87,EASIUR,H6C,49945.77,27963299.03,4.0335
p106,IN,2029,SO2,559.87,InMAP,ACS,25402.79,14222342.07,2.0515
p106,IN,2029,SO2,559.87,InMAP,H6C,65266.85,36541160.31,5.2708
p106,IN,2032,SO2,468.28,AP2,ACS,27170.33,12723456.22,1.8353
p106,IN,2032,SO2,468.28,AP2,H6C,69808.24,32690144.16,4.7153
p106,IN,2032,SO2,468.28,EASIUR,ACS,19439.72,9103326.31,1.3131
p106,IN,2032,SO2,468.28,EASIUR,H6C,49945.77,23388849.54,3.3737
p106,IN,2032,SO2,468.28,InMAP,ACS,25402.79,11895743.01,1.7159
p106,IN,2032,SO2,468.28,InMAP,H6C,65266.85,30563478.92,4.4086
p106,IN,2035,SO2,381.04,AP2,ACS,27170.33,10352871.37,1.4933
p106,IN,2035,SO2,381.04,AP2,H6C,69808.24,26599443.71,3.8368
p106,IN,2035,SO2,381.04,EASIUR,ACS,19439.72,7407229.98,1.0684
p106,IN,2035,SO2,381.04,EASIUR,H6C,49945.77,19031130.11,2.7451
p106,IN,2035,SO2,381.04,InMAP,ACS,25402.79,9679374.46,1.3962
p106,IN,2035,SO2,381.04,InMAP,H6C,65266.85,24869010.47,3.5872
p106,IN,2038,SO2,398.67,AP2,ACS,27170.33,10832041.26,1.5624
p106,IN,2038,SO2,398.67,AP2,H6C,69808.24,27830566.17,4.0144
p106,IN,2038,SO2,398.67,EASIUR,ACS,19439.72,7750064.49,1.1179
p106,IN,2038,SO2,398.67,EASIUR,H6C,49945.77,19911962.51,2.8722
