eall,i,r,t,Value
CH4,CoalOldScr,p96,2044,382260.701244
CH4,CoalOldScr,p96,2047,168754.542096
CH4,CoalOldScr,p97,2010,2259749.608507
CH4,CoalOldScr,p97,2015,1789064.905317
CH4,CoalOldScr,p97,2020,448629.026771
CH4,CoalOldScr,p97,2023,2275488.954255
CH4,CoalOldScr,p97,2026,2138395.843322
CH4,CoalOldScr,p97,2029,2123995.107127
CH4,CoalOldScr,p97,2032,2057594.088881
CH4,CoalOldScr,p97,2035,1644639.529917
CH4,CoalOldScr,p97,2038,1655513.894062
CH4,CoalOldScr,p97,2041,1645613.519411
CH4,CoalOldScr,p97,2044,1340661.643787
CH4,CoalOldScr,p97,2047,873972.683312
CH4,CoalOldScr,p98,2010,1561310.066517
CH4,CoalOldScr,p98,2015,985243.322631
CH4,CoalOldScr,p98,2020,308837.994763
CH4,CoalOldScr,p98,2023,1607587.72599
CH4,CoalOldScr,p98,2026,1325040.010041
CH4,CoalOldScr,p98,2029,660559.737264
CH4,CoalOldScr,p98,2032,629511.051881
CH4,CoalOldScr,p98,2035,336659.920133
CH4,CoalOldScr,p98,2038,385701.562006
CH4,CoalOldScr,p98,2041,484102.436373
CH4,CoalOldScr,p98,2044,306093.651673
CH4,CoalOldScr,p98,2047,444171.756498
CH4,CoalOldScr,p98,2050,324316.088579
CH4,CoalOldScr,p99,2010,474149.846545
CH4,CoalOldScr,p99,2015,35252.697626
CH4,CoalOldScr,p99,2020,35283.693472
CH4,CoalOldScr,p101,2010,2326798.468924
CH4,CoalOldScr,p101,2015,1835596.767672
CH4,CoalOldScr,p101,2020,302326.39989
CH4,CoalOldScr,p101,2023,1722954.703428
CH4,CoalOldScr,p101,2026,1497511.565843
CH4,CoalOldScr,p101,2029,1497314.622987
CH4,CoalOldScr,p101,2032,1474802.864333
CH4,CoalOldScr,p101,2035,1382230.894253
CH4,CoalOldScr,p101,2038,1346004.471194
CH4,CoalOldScr,p101,2041,1203862.180707
CH4,CoalOldScr,p101,2044,1186967.131836
CH4,CoalOldScr,p101,2047,1017962.676522
CH4,CoalOldScr,p101,2050,1009666.444457
CH4,CoalOldScr,p103,2010,2394432.316191
CH4,CoalOldScr,p103,2015,2350925.599267
CH4,CoalOldScr,p103,2020,1730184.499971
CH4,CoalOldScr,p103,2023,1482549.184443
CH4,CoalOldScr,p103,2026,1389215.131719
CH4,CoalOldScr,p103,2029,751351.896136
CH4,CoalOldScr,p103,2032,607195.098614
CH4,CoalOldScr,p103,2035,8587.819256
CH4,CoalOldScr,p103,2038,2057.766087
CH4,CoalOldScr,p103,2041,2057.766087
CH4,CoalOldScr,p105,2010,1517536.609235
CH4,CoalOldScr,p105,2015,963798.955137
CH4,CoalOldScr,p105,2020,502988.077797
CH4,CoalOldScr,p105,2023,674756.22984
CH4,CoalOldScr,p105,2026,541496.87102
CH4,CoalOldScr,p105,2029,387951.639087
CH4,CoalOldScr,p105,2032,291414.333497
CH4,CoalOldScr,p105,2035,276860.535635
CH4,CoalOldScr,p105,2038,290241.647777
CH4,CoalOldScr,p105,2041,247541.764278
CH4,CoalOldScr,p105,2044,230088.099028
CH4,CoalOldScr,p107,2010,4606765.499872
CH4,CoalOldScr,p107,2015,2140295.302082
CH4,CoalOldScr,p107,2020,406272.051441
CH4,CoalOldScr,p107,2023,2339139.054802
CH4,CoalOldScr,p107,2026,1896002.741564
CH4,CoalOldScr,p107,2029,1380447.965308
CH4,CoalOldScr,p107,2032,1211621.671331
CH4,CoalOldScr,p107,2035,1422363.029114
CH4,CoalOldScr,p107,2038,1461056.612717
CH4,CoalOldScr,p107,2041,1344694.910317
CH4,CoalOldScr,p107,2044,1137670.000313
CH4,CoalOldScr,p107,2047,1172879.450442
CH4,CoalOldScr,p107,2050,982498.342599
CH4,CoalOldScr,p108,2010,377361.584586
CH4,CoalOldScr,p108,2015,70008.51161
CH4,CoalOldScr,p108,2020,33639.467587
CH4,CoalOldScr,p108,2023,133962.109554
CH4,CoalOldScr,p108,2026,135504.686812
CH4,CoalOldScr,p108,2029,122694.727057
CH4,CoalOldScr,p108,2032,129676.83358
CH4,CoalOldScr,p108,2035,198330.656835
CH4,CoalOldScr,p108,2038,224511.06415
CH4,CoalOldScr,p108,2041,225276.389068
CH4,CoalOldScr,p108,2044,207344.11727
CH4,CoalOldScr,p108,2047,212222.455944
CH4,CoalOldScr,p108,2050,178821.526608
CH4,CoalOldScr,p109,2010,2951844.210823
CH4,CoalOldScr,p109,2015,2933018.032838
CH4,CoalOldScr,p109,2020,2800080.809842
CH4,CoalOldScr,p109,2023,2484110.471895
CH4,CoalOldScr,p109,2026,2418792.331516
CH4,CoalOldScr,p109,2029,2392283.554197
CH4,CoalOldScr,p109,2032,2428739.56487
CH4,CoalOldScr,p109,2035,2255586.523431
CH4,CoalOldScr,p109,2038,2186520.958429
CH4,CoalOldScr,p109,2041,2101290.727032
CH4,CoalOldScr,p109,2044,2079839.998827
CH4,CoalOldScr,p109,2047,1668874.834454
CH4,CoalOldScr,p109,2050,1310621.496073
CH4,CoalOldScr,p112,2010,3336316.801627
CH4,CoalOldScr,p112,2015,3334675.365499
CH4,CoalOldScr,p112,2020,2494479.971015
CH4,CoalOldScr,p112,2023,1683018.185187
CH4,CoalOldScr,p112,2026,1601066.34805
CH4,CoalOldScr,p112,2029,1566105.030471
CH4,CoalOldScr,p112,2032,1430121.589744
CH4,CoalOldScr,p112,2035,1362811.646155
CH4,CoalOldScr,p112,2038,1359188.986068
CH4,CoalOldScr,p112,2041,1260999.787592
CH4,CoalOldScr,p112,2044,995574.463246
CH4,CoalOldScr,p112,2047,920546.362624
CH4,CoalOldScr,p114,2010,1082011.92225
CH4,CoalOldScr,p114,2015,1082018.684931
CH4,CoalOldScr,p114,2020,1015023.16315
CH4,CoalOldScr,p114,2023,316074.366189
CH4,CoalOldScr,p114,2026,276290.448054
CH4,CoalOldScr,p115,2010,1137521.894279
CH4,CoalOldScr,p115,2015,1015796.077543
CH4,CoalOldScr,p115,2020,469457.116705
CH4,CoalOldScr,p115,2023,384679.197917
CH4,CoalOldScr,p115,2026,339019.328074
CH4,CoalOldScr,p115,2029,334268.825558
CH4,CoalOldScr,p115,2032,300590.663283
CH4,CoalOldScr,p115,2035,302168.295282
CH4,CoalOldScr,p115,2038,301786.711499
CH4,CoalOldScr,p115,2041,303128.512374
CH4,CoalOldScr,p115,2044,222691.267248
CH4,CoalOldScr,p115,2047,359629.914932
CH4,CoalOldScr,p115,2050,353516.812829
CH4,CoalOldScr,p116,2010,2632414.804751
CH4,CoalOldScr,p116,2015,3419502.43119
CH4,CoalOldScr,p116,2020,1791246.935951
CH4,CoalOldScr,p116,2023,1747460.980244
CH4,CoalOldScr,p116,2026,1643943.998402
CH4,CoalOldScr,p116,2029,1653361.793475
CH4,CoalOldScr,p116,2032,1681058.542791
CH4,CoalOldScr,p116,2035,1714249.47333
CH4,CoalOldScr,p116,2038,1739442.047904
CH4,CoalOldScr,p116,2041,1422895.251665
CH4,CoalOldScr,p116,2044,1094079.45157
CH4,CoalOldScr,p116,2047,502416.759402
CH4,CoalOldScr,p116,2050,6141.10199
CH4,CoalOldScr,p117,2010,1909383.655372
CH4,CoalOldScr,p117,2015,1912967.008373
CH4,CoalOldScr,p117,2020,1129381.234638
CH4,CoalOldScr,p117,2023,1488407.852959
CH4,CoalOldScr,p117,2026,1499321.230008
CH4,CoalOldScr,p117,2029,1523887.935148
CH4,CoalOldScr,p117,2032,1333201.020147
CH4,CoalOldScr,p117,2035,1075565.554664
CH4,CoalOldScr,p117,2038,1065149.563661
CH4,CoalOldScr,p117,2041,1049324.832597
CH4,CoalOldScr,p117,2044,1047160.11528
CH4,CoalOldScr,p117,2047,646270.717602
CH4,CoalOldScr,p117,2050,343374.58112
CH4,CoalOldScr,z122,2010,2767294.115374
CH4,CoalOldScr,z122,2015,2426219.049061
CH4,CoalOldScr,z122,2020,1604515.447477
CH4,CoalOldScr,z122,2023,1652326.565674
CH4,CoalOldScr,z122,2026,1364882.656673
CH4,CoalOldScr,z122,2029,1405404.927612
CH4,CoalOldScr,z122,2032,1378215.838616
CH4,CoalOldScr,z122,2035,1483835.247844
CH4,CoalOldScr,z122,2038,1551976.300832
CH4,CoalOldScr,z122,2041,1443821.443525
CH4,CoalOldScr,z122,2044,1364269.760842
CH4,CoalOldScr,z122,2047,734659.138551
CH4,CoalOldScr,z122,2050,434951.247938
CH4,CoalOldScr,p123,2010,580761.221151
CH4,CoalOldScr,p123,2015,89444.415854
CH4,CoalOldScr,p123,2020,89969.789192
CH4,CoalOldScr,p123,2023,51111.173526
CH4,CoalOldScr,p123,2026,51111.173526
CH4,CoalOldScr,p125,2010,21230.407325
CH4,CoalOldScr,p125,2015,21230.407325
CH4,CoalOldScr,p125,2020,21230.407325
CH4,CoalOldScr,p125,2023,21230.407325
CH4,CoalOldScr,p126,2010,19862.990912
CH4,CoalOldScr,p126,2015,19862.990912
CH4,CoalOldScr,p126,2020,19862.990912
CH4,CoalOldScr,p126,2023,19862.990912
CH4,CoalOldScr,p126,2026,9395.237602
CH4,CoalOldScr,p126,2029,9395.237602
CH4,CoalOldScr,p126,2032,9395.237602
CH4,CoalOldScr,p126,2035,9395.237602
CH4,CoalOldScr,p126,2038,9395.237602
CH4,CoalOldScr,p126,2041,9395.237602
CH4,CoalOldScr,p126,2044,9395.237602
CH4,CoalOldScr,p126,2047,9395.237602
CH4,CoalOldScr,p126,2050,9395.237602
CH4,CoalOldScr,p127,2010,287474.893267
CH4,CoalOldScr,p127,2015,19897.496237
CH4,CoalOldScr,p127,2020,17027.665049
CH4,CoalOldScr,p130,2010,127752.738795
CH4,CoalOldScr,p130,2015,17108.618644
CH4,CoalOldScr,p130,2020,17108.618644
CH4,CoalOldScr,p130,2023,17108.618644
CH4,CoalOldScr,p130,2026,17108.618644
CH4,CoalOldScr,p132,2010,93424.149025
CH4,CoalOldUns,p2,2010,343754.495016
CH4,CoalOldUns,p2,2015,25637.158613
CH4,CoalOldUns,p5,2010,300415.737147
CH4,CoalOldUns,p5,2015,22384.683266
CH4,CoalOldUns,p10,2010,27646.534608
CH4,CoalOldUns,p12,2010,138893.383911
CH4,CoalOldUns,p12,2015,10296.025494
CH4,CoalOldUns,p12,2020,10296.025494
CH4,CoalOldUns,p12,2023,138538.429607
CH4,CoalOldUns,p13,2010,815575.412097
CH4,CoalOldUns,p20,2010,66570.753334
CH4,CoalOldUns,p23,2010,2788.439032
CH4,CoalOldUns,p24,2010,99854.933926
CH4,CoalOldUns,p24,2015,7311.90227
CH4,CoalOldUns,p24,2020,7311.90227
CH4,CoalOldUns,p24,2023,43459.162563
CH4,CoalOldUns,p24,2026,14150.043637
CH4,CoalOldUns,p25,2010,97296.671708
CH4,CoalOldUns,p28,2010,330359.660596
CH4,CoalOldUns,p28,2015,194380.961064
CH4,CoalOldUns,p31,2010,419598.924812
CH4,CoalOldUns,p31,2015,9680.897208
CH4,CoalOldUns,p32,2010,1341.431695
CH4,CoalOldUns,p33,2010,342804.456782
CH4,CoalOldUns,p33,2015,94222.577122
CH4,CoalOldUns,p34,2010,16717.691747
CH4,CoalOldUns,p34,2015,2856.752683
CH4,CoalOldUns,p36,2010,98690.76714
CH4,CoalOldUns,p36,2015,32434.571456
CH4,CoalOldUns,p36,2020,1410.191738
CH4,CoalOldUns,p40,2010,1346044.000988
CH4,CoalOldUns,p40,2015,100124.85076
CH4,CoalOldUns,p40,2020,100124.85076
CH4,CoalOldUns,p40,2023,577231.48146
CH4,CoalOldUns,p40,2026,347190.279803
CH4,CoalOldUns,p40,2029,100124.85076
CH4,CoalOldUns,p40,2032,100124.85076
CH4,CoalOldUns,p40,2035,100124.85076
CH4,CoalOldUns,p40,2038,100124.85076
CH4,CoalOldUns,p40,2041,100124.85076
CH4,CoalOldUns,p40,2044,100124.85076
CH4,CoalOldUns,p40,2047,97472.76493
CH4,CoalOldUns,p40,2050,97472.76493
CH4,CoalOldUns,p41,2010,547313.1027
CH4,CoalOldUns,p41,2015,49465.248007
CH4,CoalOldUns,p41,2020,49268.235082
CH4,CoalOldUns,p41,2023,92692.9571
CH4,CoalOldUns,p41,2026,48248.438835
CH4,CoalOldUns,p41,2029,36909.611178
CH4,CoalOldUns,p41,2032,36909.611178
CH4,CoalOldUns,p41,2035,36957.196595
CH4,CoalOldUns,p41,2038,32902.096822
CH4,CoalOldUns,p41,2041,29955.077877
CH4,CoalOldUns,p41,2044,22515.344578
CH4,CoalOldUns,p41,2047,22515.344578
CH4,CoalOldUns,p41,2050,22515.344578
CH4,CoalOldUns,p43,2010,417898.753674
CH4,CoalOldUns,p43,2015,58977.847844
CH4,CoalOldUns,p43,2020,21481.538362
CH4,CoalOldUns,p43,2023,13123.236807
CH4,CoalOldUns,p43,2026,13123.836425
CH4,CoalOldUns,p43,2029,12446.771798
CH4,CoalOldUns,p43,2032,7236.245817
CH4,CoalOldUns,p43,2035,5443.167653
CH4,CoalOldUns,p43,2038,5019.578922
CH4,CoalOldUns,p43,2041,4782.913139
CH4,CoalOldUns,p43,2044,4056.667762
CH4,CoalOldUns,p43,2047,4065.37552
CH4,CoalOldUns,p43,2050,185.203849
CH4,CoalOldUns,p45,2010,294365.28372
CH4,CoalOldUns,p45,2015,215514.732527
CH4,CoalOldUns,p46,2010,27706.92863
CH4,CoalOldUns,p48,2010,1031815.457801
CH4,CoalOldUns,p48,2015,76801.488024
CH4,CoalOldUns,p48,2020,76726.007341
CH4,CoalOldUns,p48,2023,86598.783185
CH4,CoalOldUns,p48,2026,76444.978678
CH4,CoalOldUns,p48,2029,37417.386528
CH4,CoalOldUns,p48,2032,37400.345635
CH4,CoalOldUns,p48,2035,37466.791681
CH4,CoalOldUns,p48,2038,18181.492494
CH4,CoalOldUns,p50,2010,230780.844768
CH4,CoalOldUns,p50,2015,17112.009658
CH4,CoalOldUns,p50,2020,17112.009658
CH4,CoalOldUns,p50,2023,132279.416226
CH4,CoalOldUns,p50,2026,17112.009658
CH4,CoalOldUns,p50,2029,17112.009658
CH4,CoalOldUns,p50,2032,17112.009658
CH4,CoalOldUns,p50,2035,17112.009658
CH4,CoalOldUns,p50,2038,17112.009658
CH4,CoalOldUns,p50,2041,17112.009658
CH4,CoalOldUns,p50,2044,17112.009658
CH4,CoalOldUns,p50,2047,17112.009658
CH4,CoalOldUns,p50,2050,17112.009658
CH4,CoalOldUns,p51,2010,499720.321186
CH4,CoalOldUns,p51,2015,228048.867407
CH4,CoalOldUns,p51,2020,19451.840312
CH4,CoalOldUns,p51,2023,161151.613344
CH4,CoalOldUns,p51,2026,19451.840312
CH4,CoalOldUns,p51,2029,19451.840312
CH4,CoalOldUns,p51,2032,19451.840312
CH4,CoalOldUns,p51,2035,19451.840312
CH4,CoalOldUns,p51,2038,19451.840312
CH4,CoalOldUns,p51,2041,19451.840312
CH4,CoalOldUns,p51,2044,19451.840312
CH4,CoalOldUns,p51,2047,19451.840312
CH4,CoalOldUns,p51,2050,19451.840312
CH4,CoalOldUns,p53,2010,149726.000662
CH4,CoalOldUns,p53,2015,3147.768994
CH4,CoalOldUns,p54,2010,309085.686477
CH4,CoalOldUns,p54,2015,187938.326175
CH4,CoalOldUns,p55,2010,418274.098464
CH4,CoalOldUns,p55,2015,260156.353277
CH4,CoalOldUns,p55,2020,6570.891418
CH4,CoalOldUns,p55,2023,10712.953336
CH4,CoalOldUns,p55,2026,6570.891418
CH4,CoalOldUns,p55,2029,6570.891418
CH4,CoalOldUns,p55,2032,6570.891418
CH4,CoalOldUns,p55,2035,6570.891418
CH4,CoalOldUns,p55,2038,6570.891418
CH4,CoalOldUns,p55,2041,6570.891418
CH4,CoalOldUns,p55,2044,6570.891418
CH4,CoalOldUns,p55,2047,6570.891418
CH4,CoalOldUns,p55,2050,6570.891418
CH4,CoalOldUns,p57,2010,1769184.82895
CH4,CoalOldUns,p57,2015,130043.739552
CH4,CoalOldUns,p57,2020,38483.69616
CH4,CoalOldUns,p57,2023,58650.800465
CH4,CoalOldUns,p57,2026,38483.69616
CH4,CoalOldUns,p58,2010,539669.220706
CH4,CoalOldUns,p58,2015,38498.716862
CH4,CoalOldUns,p58,2020,38498.716862
CH4,CoalOldUns,p58,2023,38498.716862
CH4,CoalOldUns,p58,2026,38498.716862
CH4,CoalOldUns,p60,2010,335521.530293
CH4,CoalOldUns,p60,2015,108149.203708
CH4,CoalOldUns,p63,2010,933266.041184
CH4,CoalOldUns,p63,2015,926376.66066
CH4,CoalOldUns,p64,2010,242607.87575
CH4,CoalOldUns,p64,2015,138604.256543
CH4,CoalOldUns,p65,2010,751354.659931
CH4,CoalOldUns,p65,2015,335177.272562
CH4,CoalOldUns,p65,2020,326215.47243
CH4,CoalOldUns,p65,2023,312946.551926
CH4,CoalOldUns,p65,2026,308624.408038
CH4,CoalOldUns,p67,2010,941785.344753
CH4,CoalOldUns,p67,2015,69813.59116
CH4,CoalOldUns,p67,2020,69813.59116
CH4,CoalOldUns,p67,2023,927114.668285
CH4,CoalOldUns,p67,2026,69813.59116
CH4,CoalOldUns,p67,2029,95151.687901
CH4,CoalOldUns,p67,2032,69813.59116
CH4,CoalOldUns,p67,2035,69813.59116
CH4,CoalOldUns,p67,2038,69813.59116
CH4,CoalOldUns,p67,2041,69813.59116
CH4,CoalOldUns,p67,2044,69813.59116
CH4,CoalOldUns,p67,2047,69813.59116
CH4,CoalOldUns,p67,2050,69813.59116
CH4,CoalOldUns,p69,2010,20802.993662
CH4,CoalOldUns,p70,2010,187120.36716
CH4,CoalOldUns,p70,2015,34735.13928
CH4,CoalOldUns,p70,2020,19312.395948
CH4,CoalOldUns,p70,2023,41742.349646
CH4,CoalOldUns,p70,2026,47347.973713
CH4,CoalOldUns,p70,2029,7731.77133
CH4,CoalOldUns,p70,2032,7874.75717
CH4,CoalOldUns,p70,2035,7030.534387
CH4,CoalOldUns,p70,2038,19243.016829
CH4,CoalOldUns,p70,2041,24129.346433
CH4,CoalOldUns,p70,2044,757.989604
CH4,CoalOldUns,p70,2047,754.541932
CH4,CoalOldUns,p70,2050,707.572466
CH4,CoalOldUns,p72,2010,2521532.775635
CH4,CoalOldUns,p72,2015,2258360.097375
CH4,CoalOldUns,p72,2020,2250892.149251
CH4,CoalOldUns,p72,2023,2236318.055223
CH4,CoalOldUns,p72,2026,1675491.035826
CH4,CoalOldUns,p72,2029,1525759.905537
CH4,CoalOldUns,p72,2032,1339538.273945
CH4,CoalOldUns,p72,2035,1044980.962475
CH4,CoalOldUns,p72,2038,983759.939773
CH4,CoalOldUns,p72,2041,936264.936141
CH4,CoalOldUns,p72,2044,837068.045682
CH4,CoalOldUns,p72,2047,293353.129265
CH4,CoalOldUns,p72,2050,138241.767568
CH4,CoalOldUns,p73,2010,209.564364
CH4,CoalOldUns,p74,2010,104336.684001
CH4,CoalOldUns,p74,2015,21800.684954
CH4,CoalOldUns,p75,2010,287135.738304
CH4,CoalOldUns,p75,2015,179180.177616
CH4,CoalOldUns,p75,2020,60043.032785
CH4,CoalOldUns,p75,2023,61304.131493
CH4,CoalOldUns,p75,2026,58678.20133
CH4,CoalOldUns,p75,2029,11580.853106
CH4,CoalOldUns,p76,2010,1670.579286
CH4,CoalOldUns,p77,2010,103921.715526
CH4,CoalOldUns,p78,2010,4917.788866
CH4,CoalOldUns,p79,2010,760190.548336
CH4,CoalOldUns,p79,2015,396796.557121
CH4,CoalOldUns,p80,2010,805859.101503
CH4,CoalOldUns,p80,2015,45134.459841
CH4,CoalOldUns,p80,2020,45134.459841
CH4,CoalOldUns,p81,2010,1049183.077808
CH4,CoalOldUns,p81,2015,754738.011525
CH4,CoalOldUns,p81,2020,44774.022799
CH4,CoalOldUns,p82,2010,98386.618115
CH4,CoalOldUns,p82,2015,100066.479175
CH4,CoalOldUns,p82,2020,76955.848792
CH4,CoalOldUns,p82,2023,62464.097978
CH4,CoalOldUns,p82,2026,62464.097978
CH4,CoalOldUns,p82,2029,62555.659249
CH4,CoalOldUns,p82,2032,62495.740001
CH4,CoalOldUns,p82,2035,62466.090312
CH4,CoalOldUns,p82,2038,62466.090312
CH4,CoalOldUns,p82,2041,62464.097978
CH4,CoalOldUns,p82,2044,62464.097978
CH4,CoalOldUns,p83,2010,348940.803933
CH4,CoalOldUns,p83,2015,307559.919018
CH4,CoalOldUns,p84,2010,531397.317454
CH4,CoalOldUns,p84,2015,530953.316726
CH4,CoalOldUns,p84,2020,517029.277484
CH4,CoalOldUns,p84,2023,506573.324129
CH4,CoalOldUns,p84,2026,529783.479403
CH4,CoalOldUns,p84,2029,468514.240864
CH4,CoalOldUns,p84,2032,326937.352211
CH4,CoalOldUns,p84,2035,287378.662911
CH4,CoalOldUns,p84,2038,274453.100965
CH4,CoalOldUns,p84,2041,266873.484411
CH4,CoalOldUns,p84,2044,216413.994409
CH4,CoalOldUns,p84,2047,97900.063566
CH4,CoalOldUns,p84,2050,88274.606998
CH4,CoalOldUns,p85,2010,1575297.809576
CH4,CoalOldUns,p85,2015,114377.789309
CH4,CoalOldUns,p85,2020,114371.305196
CH4,CoalOldUns,p85,2023,1502664.152722
CH4,CoalOldUns,p85,2026,734023.971478
CH4,CoalOldUns,p85,2029,59621.466947
CH4,CoalOldUns,p87,2010,192313.747768
CH4,CoalOldUns,p87,2015,13775.189702
CH4,CoalOldUns,p89,2010,1952474.522887
CH4,CoalOldUns,p89,2015,85968.663068
CH4,CoalOldUns,p90,2010,545244.116008
CH4,CoalOldUns,p90,2015,35050.204909
CH4,CoalOldUns,p90,2020,12638.346546
CH4,CoalOldUns,p90,2023,110818.453996
CH4,CoalOldUns,p90,2026,162552.220323
CH4,CoalOldUns,p91,2010,184266.485679
CH4,CoalOldUns,p91,2015,13660.396455
CH4,CoalOldUns,p92,2010,1866017.590033
CH4,CoalOldUns,p92,2015,610168.692646
CH4,CoalOldUns,p92,2020,36545.871761
CH4,CoalOldUns,p92,2023,183050.9341
CH4,CoalOldUns,p92,2026,266010.855472
CH4,CoalOldUns,p92,2029,196500.862422
CH4,CoalOldUns,p94,2010,1536100.439589
CH4,CoalOldUns,p94,2015,11383.663712
CH4,CoalOldUns,p95,2010,9538.69392
CH4,CoalOldUns,p96,2010,452029.262312
CH4,CoalOldUns,p97,2010,235211.206865
CH4,CoalOldUns,p98,2010,683583.126535
CH4,CoalOldUns,p98,2015,81578.110684
CH4,CoalOldUns,p99,2010,592421.789701
CH4,CoalOldUns,p99,2015,26708.562256
CH4,CoalOldUns,p101,2010,1047886.440538
CH4,CoalOldUns,p101,2015,581942.894352
CH4,CoalOldUns,p102,2010,170341.699995
CH4,CoalOldUns,p102,2015,12627.257227
CH4,CoalOldUns,p103,2010,2426961.140514
CH4,CoalOldUns,p103,2015,1503804.383074
CH4,CoalOldUns,p103,2020,615986.730859
CH4,CoalOldUns,p103,2023,521899.743496
CH4,CoalOldUns,p105,2010,687630.765416
CH4,CoalOldUns,p105,2015,392562.348142
CH4,CoalOldUns,p105,2020,1440.797005
CH4,CoalOldUns,p107,2010,786679.600024
CH4,CoalOldUns,p107,2015,31015.063281
CH4,CoalOldUns,p107,2020,17740.484284
CH4,CoalOldUns,p107,2023,4547.347564
CH4,CoalOldUns,p107,2026,4547.347564
CH4,CoalOldUns,p107,2029,4547.347564
CH4,CoalOldUns,p107,2032,2964.669926
CH4,CoalOldUns,p107,2035,2964.669926
CH4,CoalOldUns,p108,2010,629409.855892
CH4,CoalOldUns,p108,2015,81801.668183
CH4,CoalOldUns,p109,2010,102695.428221
CH4,CoalOldUns,p109,2015,52746.805391
CH4,CoalOldUns,p110,2010,412842.645049
CH4,CoalOldUns,p111,2010,1250771.633879
CH4,CoalOldUns,p111,2015,45406.057693
CH4,CoalOldUns,p111,2020,34621.669686
CH4,CoalOldUns,p111,2023,6647.192436
CH4,CoalOldUns,p111,2026,2737.108722
CH4,CoalOldUns,p111,2029,2735.553318
CH4,CoalOldUns,p111,2032,1018.557086
CH4,CoalOldUns,p111,2035,2441.560402
CH4,CoalOldUns,p112,2010,3627357.952476
CH4,CoalOldUns,p112,2015,2684189.830525
CH4,CoalOldUns,p112,2020,4241.612845
CH4,CoalOldUns,p112,2023,9959.744774
CH4,CoalOldUns,p112,2026,3571.189572
CH4,CoalOldUns,p112,2029,3838.723333
CH4,CoalOldUns,p112,2032,3287.961387
CH4,CoalOldUns,p112,2035,6619.473522
CH4,CoalOldUns,p113,2010,235902.780317
CH4,CoalOldUns,p114,2010,685686.84822
CH4,CoalOldUns,p115,2010,1524150.488355
CH4,CoalOldUns,p115,2015,1272738.747457
CH4,CoalOldUns,p116,2010,265519.027175
CH4,CoalOldUns,p117,2010,376450.810672
CH4,CoalOldUns,p117,2015,205446.326339
CH4,CoalOldUns,p118,2010,175503.087603
CH4,CoalOldUns,p121,2010,5484.749004
CH4,CoalOldUns,z122,2010,752328.301646
CH4,CoalOldUns,p123,2010,157571.988841
CH4,CoalOldUns,p123,2015,30917.647999
CH4,CoalOldUns,p123,2020,13390.431055
CH4,CoalOldUns,p123,2023,13390.431055
CH4,CoalOldUns,p123,2026,13390.431055
CH4,CoalOldUns,p123,2029,13390.431055
CH4,CoalOldUns,p123,2032,13390.431055
CH4,CoalOldUns,p123,2035,13390.431055
CH4,CoalOldUns,p123,2038,13390.431055
CH4,CoalOldUns,p125,2010,78121.060684
CH4,CoalOldUns,p126,2010,459798.63097
CH4,CoalOldUns,p126,2015,29769.715524
CH4,CoalOldUns,p127,2010,946128.587768
CH4,CoalOldUns,p127,2015,51542.168136
CH4,CoalOldUns,p130,2010,5924.656652
CH4,CoalOldUns,p130,2015,5924.656652
CH4,CoalOldUns,p130,2020,5924.656652
CH4,CoalOldUns,p130,2023,2949.907662
CH4,CoalOldUns,p130,2026,2949.907662
CH4,CoalOldUns,p131,2010,798177.566374
CH4,CoalOldUns,p131,2015,39718.463642
CH4,CoalOldUns,p132,2010,139943.829341
CH4,CoalOldUns,p132,2015,10708.247435
CH4,CoalOldUns,p132,2020,10708.247435
CH4,CofireNew,p128,2041,230517.15587
CH4,CofireNew,p128,2044,12925.413165
CH4,Gas-CC,p1,2010,324776.406916
CH4,Gas-CC,p1,2015,99594.633422
CH4,Gas-CC,p1,2020,414647.578872
CH4,Gas-CC,p1,2023,167657.735192
CH4,Gas-CC,p1,2026,392111.925225
CH4,Gas-CC,p1,2029,324673.448947
CH4,Gas-CC,p1,2032,233322.593356
CH4,Gas-CC,p1,2035,911648.827581
CH4,Gas-CC,p1,2038,2008596.310766
CH4,Gas-CC,p1,2041,2008692.259402
CH4,Gas-CC,p1,2044,2164136.316775
CH4,Gas-CC,p1,2047,2594826.606425
CH4,Gas-CC,p1,2050,2976269.146369
CH4,Gas-CC,p2,2010,333373.84275
CH4,Gas-CC,p2,2015,103869.791631
CH4,Gas-CC,p2,2020,914954.015343
CH4,Gas-CC,p2,2023,175285.591712
CH4,Gas-CC,p2,2026,862197.704501
CH4,Gas-CC,p2,2029,944257.825213
CH4,Gas-CC,p2,2032,686144.986575
CH4,Gas-CC,p2,2035,634761.424676
CH4,Gas-CC,p2,2038,458898.983402
CH4,Gas-CC,p2,2041,484518.835722
CH4,Gas-CC,p2,2044,388447.579083
CH4,Gas-CC,p2,2047,368762.1555
CH4,Gas-CC,p2,2050,353455.837883
CH4,Gas-CC,p3,2047,40714.416076
CH4,Gas-CC,p3,2050,217145.410402
CH4,Gas-CC,p4,2047,3819.454037
CH4,Gas-CC,p4,2050,8610.426041
CH4,Gas-CC,p5,2010,713310.280938
CH4,Gas-CC,p5,2015,394693.425823
CH4,Gas-CC,p5,2020,1238575.22977
CH4,Gas-CC,p5,2023,758526.731158
CH4,Gas-CC,p5,2026,1143705.127056
CH4,Gas-CC,p5,2029,859723.511922
CH4,Gas-CC,p5,2032,609477.095383
