i,v,r,t,Value
upv_3,new21,p67,2038,286.10737
upv_3,new21,p86,2038,1179.27279
upv_3,new21,p87,2038,2766.411247
upv_3,new21,p88,2038,1044.075557
upv_3,new21,p90,2038,0.0
upv_3,new21,p91,2038,493.644801
upv_3,new21,p95,2038,1557.394455
upv_3,new21,p96,2038,1479.296748
upv_3,new21,p98,2038,1943.921642
upv_3,new24,p8,2041,108.950657
upv_3,new24,p15,2041,992.257501
upv_3,new24,p21,2041,157.524553
upv_3,new24,p25,2041,276.840664
upv_3,new24,p26,2041,25.595908
upv_3,new24,p39,2041,154.654952
upv_3,new24,p40,2041,92.457332
upv_3,new24,p58,2041,259.125483
upv_3,new24,p63,2041,3050.502445
upv_3,new24,p64,2041,1971.32653
upv_3,new24,p65,2041,50.9218
upv_3,new24,p66,2041,1292.95872
upv_3,new24,p87,2041,405.969675
upv_3,new24,p88,2041,441.76027
upv_3,new24,p91,2041,329.546258
upv_3,new24,p95,2041,2091.72982
upv_3,new24,p96,2041,2202.916306
upv_3,new24,p97,2041,6.2
upv_3,new24,p98,2041,1281.306784
upv_3,new27,p8,2044,296.662868
upv_3,new27,p15,2044,1861.604434
upv_3,new27,p21,2044,5.792057
upv_3,new27,p25,2044,2181.807102
upv_3,new27,p26,2044,615.801628
upv_3,new27,p39,2044,179.365364
upv_3,new27,p40,2044,389.481036
upv_3,new27,p58,2044,1913.322622
upv_3,new27,p63,2044,5389.250199
upv_3,new27,p64,2044,1075.28326
upv_3,new27,p65,2044,658.966782
upv_3,new27,p87,2044,495.235196
upv_3,new27,p96,2044,2290.716972
upv_3,new27,p98,2044,1118.138527
upv_3,new30,p8,2047,835.444126
upv_3,new30,p15,2047,576.928159
upv_3,new30,p21,2047,561.286061
upv_3,new30,p24,2047,780.945089
upv_3,new30,p25,2047,1495.77129
upv_3,new30,p26,2047,200.957982
upv_3,new30,p39,2047,69.944198
upv_3,new30,p40,2047,540.052097
upv_3,new30,p51,2047,672.676974
upv_3,new30,p63,2047,1934.024081
upv_3,new30,p64,2047,6106.481787
upv_3,new30,p65,2047,1938.972649
upv_3,new30,p66,2047,2266.577549
upv_3,new30,p87,2047,941.330677
upv_3,new30,p88,2047,1183.070896
upv_3,new30,p96,2047,3317.682696
upv_3,new30,p98,2047,3260.103196
upv_3,new33,p6,2050,1017.633836
upv_3,new33,p8,2050,947.785033
upv_3,new33,p15,2050,1107.151633
upv_3,new33,p21,2050,869.51342
upv_3,new33,p25,2050,1183.23135
upv_3,new33,p26,2050,620.046615
upv_3,new33,p39,2050,216.662525
upv_3,new33,p40,2050,364.232425
upv_3,new33,p51,2050,338.664483
upv_3,new33,p58,2050,390.089296
upv_3,new33,p63,2050,1380.282935
upv_3,new33,p65,2050,6719.630131
upv_3,new33,p66,2050,1918.042791
upv_3,new33,p87,2050,4282.705836
upv_3,new33,p91,2050,146.285905
upv_3,new33,p95,2050,974.893164
upv_3,new33,p96,2050,1955.639407
upv_3,new33,p98,2050,3567.405224
upv_4,new1,p12,2015,169.2
upv_4,new1,p29,2015,8.3
upv_4,new1,p33,2015,22.8
upv_4,new1,p34,2015,125.5
upv_4,new1,p50,2015,2.5
upv_4,new1,p52,2015,1.2
upv_4,new1,p63,2015,2.0
upv_4,new1,p64,2015,31.6
upv_4,new1,p65,2015,140.3
upv_4,new1,p101,2015,32.0
upv_4,new3,p9,2020,1853.6
upv_4,new3,p10,2020,1.492537
upv_4,new3,p12,2020,276.4
upv_4,new3,p33,2020,209.4
upv_4,new3,p34,2020,277.4
upv_4,new3,p50,2020,38.0
upv_4,new3,p52,2020,20.0
upv_4,new3,p53,2020,9.0
upv_4,new3,p63,2020,444.6
upv_4,new3,p65,2020,45.5
upv_4,new3,p101,2020,2480.8
upv_4,new3,p102,2020,596.8
upv_4,new6,p9,2023,1508.940598
upv_4,new6,p12,2023,424.0
upv_4,new6,p26,2023,12.5
upv_4,new6,p33,2023,375.6
upv_4,new6,p34,2023,1485.6
upv_4,new6,p50,2023,257.0
upv_4,new6,p53,2023,5.4
upv_4,new6,p64,2023,594.0
upv_4,new6,p101,2023,2505.2
upv_4,new6,p102,2023,894.0
upv_4,new9,p9,2026,3919.402985
upv_4,new9,p12,2026,739.0
upv_4,new9,p33,2026,145.0
upv_4,new9,p34,2026,140.0
upv_4,new9,p63,2026,6098.507463
upv_4,new9,p64,2026,1431.343284
upv_4,new9,p65,2026,6559.701493
upv_4,new9,p101,2026,1954.6
upv_4,new9,p102,2026,968.5
upv_4,new12,p29,2029,315.6022
upv_4,new12,p49,2029,41.992046
upv_4,new12,p50,2029,494.569805
upv_4,new12,p52,2029,324.626866
upv_4,new12,p101,2029,9479.728358
upv_4,new15,p29,2032,1592.595756
upv_4,new15,p34,2032,181.463089
upv_4,new15,p49,2032,2250.943749
upv_4,new15,p50,2032,352.787594
upv_4,new15,p52,2032,1034.328358
upv_4,new15,p101,2032,8200.37864
upv_4,new15,p102,2032,152.873881
upv_4,new18,p12,2035,657.067039
upv_4,new18,p29,2035,685.581023
upv_4,new18,p34,2035,1845.651877
upv_4,new18,p49,2035,1181.793408
upv_4,new18,p50,2035,1263.415376
upv_4,new18,p53,2035,1437.306128
upv_4,new18,p101,2035,4298.690659
upv_4,new18,p102,2035,1996.283582
upv_4,new21,p12,2038,1125.798273
upv_4,new21,p29,2038,2315.876831
upv_4,new21,p34,2038,804.892666
upv_4,new21,p50,2038,1138.948846
upv_4,new21,p101,2038,7082.999796
upv_4,new21,p102,2038,167.459947
upv_4,new24,p9,2041,3346.617149
upv_4,new24,p12,2041,515.078996
upv_4,new24,p29,2041,549.810542
upv_4,new24,p33,2041,882.849911
upv_4,new24,p34,2041,325.53871
upv_4,new24,p49,2041,125.304215
upv_4,new24,p50,2041,2785.923097
upv_4,new24,p52,2041,30.043977
upv_4,new24,p53,2041,1211.346909
upv_4,new24,p101,2041,5011.748508
upv_4,new24,p102,2041,713.024094
upv_4,new27,p9,2044,2525.071358
upv_4,new27,p11,2044,1421.742537
upv_4,new27,p12,2044,325.784136
upv_4,new27,p13,2044,3.514179
upv_4,new27,p29,2044,1450.242545
upv_4,new27,p33,2044,448.632687
upv_4,new27,p34,2044,60.165472
upv_4,new27,p49,2044,907.709712
upv_4,new27,p50,2044,878.115228
upv_4,new27,p52,2044,30.57851
upv_4,new27,p53,2044,2387.474459
upv_4,new27,p101,2044,2540.702774
upv_4,new27,p102,2044,882.105759
upv_4,new30,p12,2047,1287.620123
upv_4,new30,p29,2047,658.543471
upv_4,new30,p33,2047,713.850478
upv_4,new30,p34,2047,125.5
upv_4,new30,p49,2047,525.225088
upv_4,new30,p50,2047,121.343614
upv_4,new30,p52,2047,13.921123
upv_4,new30,p53,2047,58.025739
upv_4,new30,p63,2047,2.0
upv_4,new30,p64,2047,31.6
upv_4,new30,p65,2047,140.3
upv_4,new30,p101,2047,5141.192309
upv_4,new30,p102,2047,418.318179
upv_4,new33,p9,2050,5.178159
upv_4,new33,p10,2050,1.492537
upv_4,new33,p12,2050,1654.91364
upv_4,new33,p29,2050,704.297963
upv_4,new33,p33,2050,1603.184828
upv_4,new33,p34,2050,973.604847
upv_4,new33,p52,2050,607.534108
upv_4,new33,p53,2050,2622.787168
upv_4,new33,p101,2050,8609.108737
upv_4,new33,p102,2050,1411.522517
upv_5,new1,p9,2015,1635.4
upv_5,new1,p10,2015,5011.352
upv_5,new1,p11,2015,51.1
upv_5,new1,p13,2015,661.2
upv_5,new1,p27,2015,14.9
upv_5,new1,p28,2015,1312.804
upv_5,new1,p30,2015,128.5
upv_5,new1,p31,2015,229.1
upv_5,new1,p47,2015,53.3
upv_5,new1,p59,2015,10.3
upv_5,new1,p61,2015,79.8
upv_5,new3,p10,2020,4183.807463
upv_5,new3,p11,2020,37.3
upv_5,new3,p13,2020,1260.2
upv_5,new3,p27,2020,69.4
upv_5,new3,p28,2020,769.1
upv_5,new3,p30,2020,22.2
upv_5,new3,p31,2020,250.8
upv_5,new3,p47,2020,169.4
upv_5,new3,p59,2020,5.0
upv_5,new3,p60,2020,915.0
upv_5,new3,p61,2020,1273.0
upv_5,new3,p62,2020,1146.8
upv_5,new6,p10,2023,2795.526429
upv_5,new6,p11,2023,139.0
upv_5,new6,p13,2023,1045.8
upv_5,new6,p28,2023,1363.990599
upv_5,new6,p31,2023,331.8
upv_5,new6,p47,2023,272.0
upv_5,new6,p48,2023,1515.0
upv_5,new6,p60,2023,1994.0
upv_5,new6,p61,2023,2533.2
upv_5,new6,p62,2023,358.0
upv_5,new9,p10,2026,9769.72396
upv_5,new9,p11,2026,135.820896
upv_5,new9,p13,2026,131.0
upv_5,new9,p28,2026,600.0
upv_5,new9,p31,2026,280.0
upv_5,new9,p59,2026,37.313433
upv_5,new9,p60,2026,2342.537313
upv_5,new9,p61,2026,920.447761
upv_5,new9,p62,2026,635.074627
upv_5,new12,p11,2029,153.731343
upv_5,new12,p13,2029,2242.110718
upv_5,new12,p27,2029,2051.171275
upv_5,new12,p30,2029,895.166823
upv_5,new12,p47,2029,1327.61194
upv_5,new12,p48,2029,2861.285324
upv_5,new12,p59,2029,37.313433
upv_5,new12,p61,2029,3903.310456
upv_5,new15,p13,2032,2065.844381
upv_5,new15,p27,2032,1724.491456
upv_5,new15,p28,2032,260.06339
upv_5,new15,p30,2032,3035.187521
upv_5,new15,p47,2032,971.499726
upv_5,new15,p48,2032,1077.694277
upv_5,new15,p59,2032,1151.191497
upv_5,new15,p60,2032,233.75671
upv_5,new15,p61,2032,1837.831798
upv_5,new18,p11,2035,985.429851
upv_5,new18,p13,2035,2341.053304
upv_5,new18,p27,2035,894.239128
upv_5,new18,p28,2035,4350.403466
upv_5,new18,p30,2035,393.418662
upv_5,new18,p47,2035,317.043904
upv_5,new18,p48,2035,498.888565
upv_5,new18,p59,2035,286.658828
upv_5,new18,p60,2035,236.512055
upv_5,new18,p61,2035,4282.990553
upv_5,new18,p62,2035,28.216002
upv_5,new21,p13,2038,939.079384
upv_5,new21,p27,2038,844.220568
upv_5,new21,p28,2038,1624.812592
upv_5,new21,p30,2038,1482.922293
upv_5,new21,p47,2038,171.850899
upv_5,new21,p48,2038,370.375847
upv_5,new21,p59,2038,410.553159
upv_5,new21,p60,2038,399.774906
upv_5,new21,p61,2038,860.88362
upv_5,new21,p62,2038,549.619116
upv_5,new24,p10,2041,15.671642
upv_5,new24,p11,2041,1351.956238
upv_5,new24,p13,2041,2626.870296
upv_5,new24,p27,2041,1328.874623
upv_5,new24,p28,2041,427.911659
upv_5,new24,p30,2041,935.997236
upv_5,new24,p31,2041,30.6
upv_5,new24,p47,2041,812.306975
upv_5,new24,p48,2041,1184.413771
upv_5,new24,p59,2041,127.680942
upv_5,new24,p60,2041,1012.42173
upv_5,new24,p61,2041,570.209053
upv_5,new24,p62,2041,648.974867
upv_5,new27,p11,2044,2341.853464
upv_5,new27,p13,2044,3419.5542
upv_5,new27,p27,2044,2111.868701
upv_5,new27,p28,2044,4083.614375
upv_5,new27,p30,2044,2420.457315
upv_5,new27,p47,2044,709.116849
upv_5,new27,p48,2044,291.307228
upv_5,new27,p59,2044,948.515976
upv_5,new27,p61,2044,1212.173188
upv_5,new27,p62,2044,205.695844
upv_5,new30,p9,2047,1635.4
upv_5,new30,p10,2047,5011.352
upv_5,new30,p11,2047,826.884308
upv_5,new30,p13,2047,4338.444988
upv_5,new30,p27,2047,1125.568212
upv_5,new30,p28,2047,2828.8938
upv_5,new30,p30,2047,635.314329
upv_5,new30,p31,2047,259.960992
upv_5,new30,p47,2047,881.339536
upv_5,new30,p48,2047,228.058806
upv_5,new30,p59,2047,473.210698
upv_5,new30,p60,2047,992.48486
upv_5,new30,p61,2047,2343.393282
upv_5,new30,p62,2047,193.455502
upv_5,new33,p10,2050,2763.030377
upv_5,new33,p11,2050,2737.584606
upv_5,new33,p13,2050,2802.858675
upv_5,new33,p27,2050,1431.958244
upv_5,new33,p28,2050,9012.756003
upv_5,new33,p30,2050,2537.532328
upv_5,new33,p47,2050,541.037237
upv_5,new33,p48,2050,987.751381
upv_5,new33,p59,2050,803.250584
upv_5,new33,p60,2050,3017.361444
upv_5,new33,p61,2050,1350.513801
upv_5,new33,p62,2050,2013.009969
wind-ofs_1,new15,p9,2032,60.0
wind-ofs_1,new18,p9,2035,301.649
wind-ofs_3,new3,p124,2020,12.0
wind-ofs_3,new6,p127,2023,130.0
wind-ofs_3,new9,p99,2026,225.625067
wind-ofs_3,new9,p124,2026,80.092533
wind-ofs_3,new9,p134,2026,12.0
wind-ofs_3,new12,p124,2029,387.978467
wind-ofs_3,new15,p134,2032,144.0
wind-ofs_3,new18,p127,2035,1943.016
wind-ofs_3,new21,p134,2038,576.37
wind-ofs_4,new9,p99,2026,2281.282399
wind-ofs_4,new12,p99,2029,184.016514
wind-ofs_4,new12,p124,2029,59.005019
wind-ofs_4,new12,p125,2029,902.859829
wind-ofs_4,new15,p123,2032,1109.0
wind-ofs_4,new15,p126,2032,3742.0
wind-ofs_4,new15,p128,2032,1334.506333
wind-ofs_4,new15,p131,2032,554.85
wind-ofs_4,new15,p132,2032,1097.206
wind-ofs_4,new15,p133,2032,497.858
wind-ofs_4,new18,p99,2035,1970.0
wind-ofs_4,new18,p123,2035,4676.56
wind-ofs_4,new18,p126,2035,2733.0
wind-ofs_4,new18,p128,2035,3255.984
wind-ofs_4,new21,p126,2038,2430.0
wind-ofs_4,new24,p126,2041,2095.0
wind-ofs_4,new33,p99,2050,12.0
wind-ofs_5,new3,p133,2020,30.0
wind-ofs_5,new9,p128,2026,67.585365
wind-ofs_5,new9,p131,2026,1629.428043
wind-ofs_5,new9,p132,2026,304.0
wind-ofs_5,new12,p128,2029,2268.908302
wind-ofs_5,new12,p133,2029,400.0
wind-ofs_5,new15,p131,2032,499.721957
wind-ofs_5,new15,p132,2032,598.794
wind-ofs_5,new15,p133,2032,502.142
wind-ofs_5,new18,p131,2035,2916.0
wind-ofs_5,new27,p130,2044,0.0
wind-ofs_5,new33,p133,2050,30.0
wind-ofs_8,new18,p9,2035,314.636
wind-ofs_9,new18,p123,2035,2714.44
wind-ofs_9,new21,p9,2038,1817.866
wind-ofs_9,new21,p134,2038,1289.63
wind-ofs_9,new24,p134,2041,978.0
wind-ofs_10,new18,p9,2035,3006.715
wind-ofs_10,new21,p9,2038,2101.134
wind-ons_1,new9,p10,2026,1.6
wind-ons_2,new9,p9,2026,26.58
wind-ons_2,new9,p10,2026,25.4
wind-ons_2,new21,p9,2038,98.0
wind-ons_3,new6,p10,2023,17.4
wind-ons_3,new9,p9,2026,40.07
wind-ons_3,new15,z122,2032,9.0
wind-ons_3,new18,p5,2035,43.0
wind-ons_3,new18,p9,2035,18.0
wind-ons_3,new21,p9,2038,3.0
wind-ons_3,new27,p10,2044,100.65
wind-ons_4,new1,p12,2015,150.0
wind-ons_4,new1,p60,2015,504.0
wind-ons_4,new6,p10,2023,44.1
wind-ons_4,new9,p9,2026,21.0
wind-ons_4,new12,p9,2029,2694.0
wind-ons_4,new12,p12,2029,333.0
wind-ons_4,new15,p9,2032,17.0
wind-ons_4,new15,p10,2032,48.4
wind-ons_4,new18,p7,2035,271.774145
wind-ons_4,new21,p7,2038,1702.225855
wind-ons_4,new21,p127,2038,45.5
wind-ons_4,new24,p1,2041,44.0
wind-ons_4,new24,p5,2041,5.0
wind-ons_4,new24,p12,2041,1061.370827
wind-ons_4,new24,p127,2041,743.985082
wind-ons_4,new27,p2,2044,2310.0
wind-ons_4,new27,p9,2044,2442.0
wind-ons_4,new27,p100,2044,186.0
wind-ons_4,new27,p101,2044,2910.0
wind-ons_4,new27,p127,2044,390.014918
wind-ons_4,new30,p12,2047,369.672903
wind-ons_4,new30,p100,2047,282.0
wind-ons_4,new30,p118,2047,684.0
wind-ons_4,new33,p12,2050,404.912076
wind-ons_4,new33,p99,2050,833.155895
wind-ons_4,new33,p100,2050,60.0
wind-ons_5,new1,p28,2015,129.2
wind-ons_5,new1,p60,2015,517.6
wind-ons_5,new1,p116,2015,151.3
wind-ons_5,new3,p60,2020,922.4
wind-ons_5,new3,p116,2020,159.2
wind-ons_5,new6,p10,2023,39.8
wind-ons_5,new6,p29,2023,238.2
wind-ons_5,new6,p116,2023,115.0
wind-ons_5,new9,p4,2026,126.0
wind-ons_5,new9,p8,2026,90.0
wind-ons_5,new9,p9,2026,199.1
wind-ons_5,new9,p29,2026,163.0
wind-ons_5,new9,p61,2026,1.3
wind-ons_5,new9,p66,2026,10.0
wind-ons_5,new12,p8,2029,399.945791
wind-ons_5,new12,p9,2029,3214.9
wind-ons_5,new12,p29,2029,66.8
wind-ons_5,new12,p116,2029,564.0
wind-ons_5,new15,p1,2032,684.0
wind-ons_5,new15,p2,2032,1440.0
wind-ons_5,new15,p5,2032,24.6
wind-ons_5,new15,p7,2032,834.0
wind-ons_5,new15,p8,2032,5.248432
wind-ons_5,new15,p91,2032,435.0
wind-ons_5,new15,p92,2032,1.4
wind-ons_5,new15,p115,2032,15.0
wind-ons_5,new18,p1,2035,174.0
wind-ons_5,new18,p3,2035,16.358221
wind-ons_5,new18,p8,2035,21.720885
wind-ons_5,new18,p87,2035,1467.098392
wind-ons_5,new18,p88,2035,2598.0
wind-ons_5,new18,p89,2035,1447.676754
wind-ons_5,new18,p90,2035,43.388192
wind-ons_5,new18,p91,2035,741.676588
wind-ons_5,new21,p2,2038,199.0
wind-ons_5,new21,p3,2038,597.706608
wind-ons_5,new21,p5,2038,100.5
wind-ons_5,new21,p8,2038,126.120691
wind-ons_5,new21,p9,2038,24.0
wind-ons_5,new21,p15,2038,10.5
wind-ons_5,new21,p87,2038,4086.991993
wind-ons_5,new21,p89,2038,430.687881
wind-ons_5,new21,p90,2038,2301.898741
wind-ons_5,new21,p91,2038,695.323412
wind-ons_5,new21,p96,2038,476.825789
wind-ons_5,new21,p100,2038,450.0
wind-ons_5,new21,p127,2038,115.55
wind-ons_5,new24,p2,2041,235.2
wind-ons_5,new24,p5,2041,100.2
wind-ons_5,new24,p8,2041,16.964201
wind-ons_5,new24,p10,2041,20.0
wind-ons_5,new24,p15,2041,29.4
wind-ons_5,new24,p25,2041,203.5
wind-ons_5,new24,p28,2041,63.0
wind-ons_5,new24,p59,2041,306.828849
wind-ons_5,new24,p87,2041,709.909616
wind-ons_5,new24,p89,2041,613.406962
wind-ons_5,new24,p90,2041,517.73643
wind-ons_5,new24,p91,2041,416.997926
wind-ons_5,new24,p96,2041,1138.326521
wind-ons_5,new24,p116,2041,100.5
wind-ons_5,new24,p118,2041,378.0
wind-ons_5,new24,p127,2041,1422.0
wind-ons_5,new27,p3,2044,440.479325
wind-ons_5,new27,p59,2044,77.171151
wind-ons_5,new27,p66,2044,1950.0
wind-ons_5,new27,p88,2044,861.719619
wind-ons_5,new27,p90,2044,1066.976637
wind-ons_5,new27,p92,2044,123.357817
wind-ons_5,new27,p94,2044,5838.813661
wind-ons_5,new27,p96,2044,820.847689
wind-ons_5,new30,p2,2047,1115.0
wind-ons_5,new30,p3,2047,883.455846
wind-ons_5,new30,p16,2047,12.393516
wind-ons_5,new30,p28,2047,129.2
wind-ons_5,new30,p88,2047,1366.707302
wind-ons_5,new30,p89,2047,140.148714
wind-ons_5,new30,p91,2047,296.37746
wind-ons_5,new30,p92,2047,2210.642183
wind-ons_5,new30,p94,2047,801.484461
wind-ons_5,new30,p95,2047,72.0
wind-ons_5,new30,p97,2047,786.0
wind-ons_5,new30,p99,2047,1770.0
wind-ons_5,new30,p100,2047,198.0
wind-ons_5,new30,p116,2047,151.3
wind-ons_5,new30,p118,2047,390.0
wind-ons_5,new33,p3,2050,885.996048
wind-ons_5,new33,p5,2050,770.266805
wind-ons_5,new33,p15,2050,465.548019
wind-ons_5,new33,p16,2050,725.774754
wind-ons_5,new33,p88,2050,321.573079
wind-ons_5,new33,p89,2050,668.079689
wind-ons_5,new33,p91,2050,108.624614
wind-ons_5,new33,p93,2050,100.533424
wind-ons_5,new33,p94,2050,3595.701877
wind-ons_5,new33,p95,2050,834.0
wind-ons_5,new33,p127,2050,1248.0
wind-ons_6,new1,p3,2015,105.3
wind-ons_6,new3,p3,2020,144.0
wind-ons_6,new3,p10,2020,84.15
wind-ons_6,new3,z122,2020,10.4
wind-ons_6,new3,p134,2020,286.2
wind-ons_6,new6,p10,2023,336.5
wind-ons_6,new6,p66,2023,2330.0
wind-ons_6,new9,p8,2026,54.0
wind-ons_6,new9,p9,2026,118.85
wind-ons_6,new9,p16,2026,4.0
wind-ons_6,new9,p33,2026,9.9
wind-ons_6,new9,p66,2026,89.2
wind-ons_6,new9,p88,2026,184.5
wind-ons_6,new12,p1,2029,252.0
wind-ons_6,new12,p2,2029,1038.0
wind-ons_6,new12,p3,2029,163.892113
wind-ons_6,new12,p5,2029,25.0
wind-ons_6,new12,p7,2029,858.0
wind-ons_6,new12,p9,2029,1135.15
wind-ons_6,new12,p11,2029,210.0
wind-ons_6,new12,p16,2029,398.250887
wind-ons_6,new12,p67,2029,204.0
wind-ons_6,new12,p87,2029,620.0
wind-ons_6,new12,p92,2029,204.0
wind-ons_6,new12,p115,2029,50.0
wind-ons_6,new15,p1,2032,258.0
wind-ons_6,new15,p2,2032,1196.9
wind-ons_6,new15,p3,2032,961.612327
wind-ons_6,new15,p7,2032,349.3
wind-ons_6,new15,p10,2032,15.4
wind-ons_6,new15,p16,2032,253.249113
wind-ons_6,new15,p33,2032,29.7
wind-ons_6,new15,p59,2032,948.0
wind-ons_6,new15,p66,2032,5303.383161
wind-ons_6,new15,p67,2032,1830.0
wind-ons_6,new15,p85,2032,-0.0
wind-ons_6,new15,p86,2032,435.0
wind-ons_6,new15,p87,2032,780.501525
wind-ons_6,new15,p88,2032,1193.498475
wind-ons_6,new15,p89,2032,363.0
wind-ons_6,new15,p92,2032,648.0
wind-ons_6,new15,p96,2032,291.0
wind-ons_6,new15,p120,2032,381.448966
wind-ons_6,new18,p2,2035,95.0
wind-ons_6,new18,p3,2035,71.19556
wind-ons_6,new18,p5,2035,121.73127
wind-ons_6,new18,p34,2035,5.5
wind-ons_6,new18,p58,2035,4470.0
wind-ons_6,new18,p67,2035,402.0
wind-ons_6,new18,p86,2035,8728.375368
wind-ons_6,new18,p87,2035,3873.498475
wind-ons_6,new18,p88,2035,1484.001525
wind-ons_6,new18,p90,2035,930.0
wind-ons_6,new18,p92,2035,9707.367825
wind-ons_6,new18,p93,2035,2488.219652
wind-ons_6,new18,p94,2035,2196.0
wind-ons_6,new18,p96,2035,3530.772597
wind-ons_6,new18,p100,2035,162.0
wind-ons_6,new18,p108,2035,1182.0
wind-ons_6,new18,p109,2035,2652.0
wind-ons_6,new18,p113,2035,804.0
wind-ons_6,new18,p118,2035,402.0
wind-ons_6,new21,p5,2038,37.48221
wind-ons_6,new21,p7,2038,100.7
wind-ons_6,new21,p15,2038,416.423632
wind-ons_6,new21,p16,2038,64.5
wind-ons_6,new21,p66,2038,484.972044
wind-ons_6,new21,p86,2038,430.624632
wind-ons_6,new21,p88,2038,797.008648
wind-ons_6,new21,p92,2038,654.195217
wind-ons_6,new21,p93,2038,217.104156
wind-ons_6,new21,p96,2038,732.227403
wind-ons_6,new21,p98,2038,886.04769
wind-ons_6,new21,p108,2038,623.983447
wind-ons_6,new21,p129,2038,124.692334
wind-ons_6,new24,p2,2041,7.2
wind-ons_6,new24,p3,2041,480.0
wind-ons_6,new24,p5,2041,1127.369276
wind-ons_6,new24,p15,2041,42.0
wind-ons_6,new24,p66,2041,736.453966
wind-ons_6,new24,p67,2041,318.0
wind-ons_6,new24,p88,2041,518.534178
wind-ons_6,new24,p92,2041,144.10377
wind-ons_6,new24,p93,2041,2700.676192
wind-ons_6,new24,p97,2041,342.0
wind-ons_6,new24,p98,2041,1933.398754
wind-ons_6,new24,p99,2041,2874.0
wind-ons_6,new24,p100,2041,222.0
wind-ons_6,new24,p108,2041,843.264326
wind-ons_6,new24,z122,2041,70.0
wind-ons_6,new24,p127,2041,3186.0
wind-ons_6,new24,p129,2041,703.307666
wind-ons_6,new27,p1,2044,240.0
wind-ons_6,new27,p5,2044,812.517245
wind-ons_6,new27,p15,2044,264.576368
wind-ons_6,new27,p16,2044,444.0
wind-ons_6,new27,p66,2044,464.16473
wind-ons_6,new27,p85,2044,2238.122494
wind-ons_6,new27,p87,2044,2120.418692
wind-ons_6,new27,p88,2044,1210.457174
wind-ons_6,new27,p92,2044,255.333188
wind-ons_6,new27,p96,2044,169.458379
wind-ons_6,new27,p98,2044,186.553557
wind-ons_6,new27,p108,2044,1022.752227
wind-ons_6,new27,p113,2044,222.0
wind-ons_6,new30,p3,2047,250.985653
wind-ons_6,new30,p8,2047,198.0
wind-ons_6,new30,p15,2047,223.333356
wind-ons_6,new30,p58,2047,992.364906
wind-ons_6,new30,p65,2047,1206.253487
wind-ons_6,new30,p66,2047,574.536977
wind-ons_6,new30,p86,2047,958.314177
wind-ons_6,new30,p87,2047,321.581308
wind-ons_6,new30,p88,2047,1464.0
wind-ons_6,new30,p90,2047,162.0
wind-ons_6,new30,p93,2047,870.0
wind-ons_6,new30,p96,2047,1848.749993
wind-ons_6,new30,p98,2047,2946.0
wind-ons_6,new30,p99,2047,3837.340022
wind-ons_6,new30,p112,2047,144.835919
wind-ons_6,new30,p118,2047,210.0
wind-ons_6,new30,p120,2047,32.551034
wind-ons_6,new30,p129,2047,708.0
wind-ons_6,new33,p3,2050,1000.314347
wind-ons_6,new33,p9,2050,546.0
wind-ons_6,new33,p15,2050,166.666644
wind-ons_6,new33,p27,2050,522.0
wind-ons_6,new33,p58,2050,2055.143587
wind-ons_6,new33,p65,2050,2903.746513
wind-ons_6,new33,p66,2050,1479.136202
wind-ons_6,new33,p67,2050,180.0
wind-ons_6,new33,p85,2050,3455.877506
wind-ons_6,new33,p86,2050,354.83477
wind-ons_6,new33,p88,2050,113.627973
wind-ons_6,new33,p89,2050,80.339989
wind-ons_6,new33,p96,2050,207.791628
wind-ons_6,new33,p97,2050,348.0
wind-ons_6,new33,p98,2050,2783.775077
wind-ons_6,new33,p99,2050,1700.659978
wind-ons_6,new33,p107,2050,1170.0
wind-ons_6,new33,p112,2050,2159.164081
wind-ons_6,new33,p118,2050,588.0
wind-ons_6,new33,p120,2050,53.837342
wind-ons_6,new33,z122,2050,10.4
wind-ons_7,new1,p2,2015,498.0
wind-ons_7,new1,p5,2015,540.0
wind-ons_7,new1,p10,2015,292.6
wind-ons_7,new1,p15,2015,233.3
wind-ons_7,new1,p16,2015,202.8
wind-ons_7,new1,p25,2015,102.0
wind-ons_7,new1,p34,2015,1289.6
wind-ons_7,new1,p80,2015,284.5
wind-ons_7,new1,p115,2015,30.0
wind-ons_7,new1,p126,2015,0.1
wind-ons_7,new3,p9,2020,53.3
wind-ons_7,new3,p10,2020,247.05
wind-ons_7,new3,p25,2020,63.8
wind-ons_7,new3,p27,2020,168.0
wind-ons_7,new3,p34,2020,558.4
wind-ons_7,new3,p80,2020,136.0
wind-ons_7,new3,p98,2020,208.0
wind-ons_7,new3,p129,2020,30.0
wind-ons_7,new6,p9,2023,93.2
wind-ons_7,new6,p10,2023,22.2
wind-ons_7,new6,p16,2023,1.2
wind-ons_7,new6,p33,2023,15.4
wind-ons_7,new6,p66,2023,319.2
wind-ons_7,new6,p82,2023,456.0
wind-ons_7,new6,p114,2023,72.0
wind-ons_7,new9,p8,2026,156.0
wind-ons_7,new9,p9,2026,507.5
wind-ons_7,new9,p61,2026,1072.4
wind-ons_7,new9,p66,2026,40.8
wind-ons_7,new9,p98,2026,189.0
wind-ons_7,new9,p115,2026,10.0
wind-ons_7,new9,p121,2026,73.32919
wind-ons_7,new9,p125,2026,108.0
wind-ons_7,new12,p1,2029,431.4
wind-ons_7,new12,p2,2029,171.807887
