sys_costs,r,t,Value
op_spurline_fom,p83,2032,12819402.645882
op_spurline_fom,p83,2035,12819375.806961
op_spurline_fom,p83,2038,11597128.052491
op_spurline_fom,p83,2041,11052869.287419
op_spurline_fom,p83,2044,11053001.642937
op_spurline_fom,p83,2047,18138915.63969
op_spurline_fom,p83,2050,115300636.789161
op_spurline_fom,p84,2020,5441.927117
op_spurline_fom,p84,2023,22242.723541
op_spurline_fom,p84,2026,21900.842534
op_spurline_fom,p84,2029,21900.922399
op_spurline_fom,p84,2032,21900.972043
op_spurline_fom,p84,2035,63315.520874
op_spurline_fom,p84,2038,63315.447904
op_spurline_fom,p84,2041,1193520.567446
op_spurline_fom,p84,2044,2565794.851062
op_spurline_fom,p84,2047,6249676.072762
op_spurline_fom,p84,2050,34141818.946457
op_spurline_fom,p85,2015,50538.060539
op_spurline_fom,p85,2020,513796.659999
op_spurline_fom,p85,2023,2895429.368647
op_spurline_fom,p85,2026,4904535.908478
op_spurline_fom,p85,2029,10304093.938643
op_spurline_fom,p85,2032,10304117.295181
op_spurline_fom,p85,2035,10304095.722304
op_spurline_fom,p85,2038,10304083.847014
op_spurline_fom,p85,2041,10304033.669489
op_spurline_fom,p85,2044,10304157.057876
op_spurline_fom,p85,2047,10814744.184728
op_spurline_fom,p85,2050,59024765.026541
op_spurline_fom,p86,2023,-241330.897652
op_spurline_fom,p86,2026,-237621.529493
op_spurline_fom,p86,2029,2638132.716518
op_spurline_fom,p86,2032,17293746.467454
op_spurline_fom,p86,2035,36847106.64586
op_spurline_fom,p86,2038,53222594.781102
op_spurline_fom,p86,2041,64737700.767293
op_spurline_fom,p86,2044,67040193.468933
op_spurline_fom,p86,2047,73562659.462213
op_spurline_fom,p86,2050,522576012.614287
op_spurline_fom,p87,2020,149045.361696
op_spurline_fom,p87,2023,413885.798551
op_spurline_fom,p87,2026,693820.7129
op_spurline_fom,p87,2029,1901394.829903
op_spurline_fom,p87,2032,1901399.139841
op_spurline_fom,p87,2035,2315766.755625
op_spurline_fom,p87,2038,2315764.086744
op_spurline_fom,p87,2041,3009819.080245
op_spurline_fom,p87,2044,4608239.661335
op_spurline_fom,p87,2047,4608222.014173
op_spurline_fom,p87,2050,28583148.864901
op_spurline_fom,p88,2020,907.685254
op_spurline_fom,p88,2023,90122.337653
op_spurline_fom,p88,2026,668660.068582
op_spurline_fom,p88,2029,668662.506988
op_spurline_fom,p88,2032,956369.885406
op_spurline_fom,p88,2035,2392058.660446
op_spurline_fom,p88,2038,5388050.295563
op_spurline_fom,p88,2041,8847619.528107
op_spurline_fom,p88,2044,9230868.029055
op_spurline_fom,p88,2047,11955083.455832
op_spurline_fom,p88,2050,88592018.918417
op_spurline_fom,p89,2020,248292.020344
op_spurline_fom,p89,2023,853108.629762
op_spurline_fom,p89,2026,839995.953274
op_spurline_fom,p89,2029,839999.016492
op_spurline_fom,p89,2032,840000.920538
op_spurline_fom,p89,2035,4785126.15503
op_spurline_fom,p89,2038,11153830.243699
op_spurline_fom,p89,2041,15978062.149503
op_spurline_fom,p89,2044,15978253.483051
op_spurline_fom,p89,2047,16108143.138688
op_spurline_fom,p89,2050,102258577.217018
op_spurline_fom,p90,2020,305141.707871
op_spurline_fom,p90,2023,1520129.609684
op_spurline_fom,p90,2026,1737413.535124
op_spurline_fom,p90,2029,1737419.870959
op_spurline_fom,p90,2032,1737423.809211
op_spurline_fom,p90,2035,4916727.084388
op_spurline_fom,p90,2038,4938040.123982
op_spurline_fom,p90,2041,9239433.875732
op_spurline_fom,p90,2044,14164213.220838
op_spurline_fom,p90,2047,16878637.372492
op_spurline_fom,p90,2050,94021467.481631
op_spurline_fom,p91,2020,494976.341417
op_spurline_fom,p91,2023,3066737.904361
op_spurline_fom,p91,2026,4837262.327951
op_spurline_fom,p91,2029,4837279.968023
op_spurline_fom,p91,2032,4837290.932802
op_spurline_fom,p91,2035,5935253.514342
op_spurline_fom,p91,2038,5935246.674066
op_spurline_fom,p91,2041,8928113.778277
op_spurline_fom,p91,2044,8992649.928321
op_spurline_fom,p91,2047,9061790.986502
op_spurline_fom,p91,2050,52006591.190225
op_spurline_fom,p92,2010,829420.642113
op_spurline_fom,p92,2015,1057457.328791
op_spurline_fom,p92,2020,1148145.372434
op_spurline_fom,p92,2023,3727646.431263
op_spurline_fom,p92,2026,6816844.261242
op_spurline_fom,p92,2029,6816869.120267
op_spurline_fom,p92,2032,6784582.883763
op_spurline_fom,p92,2035,6331084.668802
op_spurline_fom,p92,2038,6331077.372337
op_spurline_fom,p92,2041,27005422.439601
op_spurline_fom,p92,2044,27005745.823202
op_spurline_fom,p92,2047,27005642.405239
op_spurline_fom,p92,2050,147391530.500646
op_spurline_fom,p93,2026,4914883.913541
op_spurline_fom,p93,2029,4914901.836676
op_spurline_fom,p93,2032,5900189.872016
op_spurline_fom,p93,2035,9220449.94336
op_spurline_fom,p93,2038,9625824.465756
op_spurline_fom,p93,2041,10682718.003762
op_spurline_fom,p93,2044,10896422.667197
op_spurline_fom,p93,2047,19220267.201709
op_spurline_fom,p93,2050,108372839.268125
op_spurline_fom,p94,2015,1752403.844657
op_spurline_fom,p94,2020,9615623.138591
op_spurline_fom,p94,2023,19842387.420349
op_spurline_fom,p94,2026,20905757.773585
op_spurline_fom,p94,2029,20905834.01073
op_spurline_fom,p94,2032,20905881.398489
op_spurline_fom,p94,2035,20905837.629576
op_spurline_fom,p94,2038,20905813.535964
op_spurline_fom,p94,2041,20905711.731476
op_spurline_fom,p94,2044,20905962.072471
op_spurline_fom,p94,2047,24522309.577711
op_spurline_fom,p94,2050,133837984.145425
op_spurline_fom,p95,2020,10316.37941
op_spurline_fom,p95,2023,21778.0512
op_spurline_fom,p95,2026,21443.312422
op_spurline_fom,p95,2029,1816597.69462
op_spurline_fom,p95,2032,1816601.812346
op_spurline_fom,p95,2035,1836542.793527
op_spurline_fom,p95,2038,1836540.676944
op_spurline_fom,p95,2041,3822083.437133
op_spurline_fom,p95,2044,4866915.876705
op_spurline_fom,p95,2047,6156192.868345
op_spurline_fom,p95,2050,33599300.298315
op_spurline_fom,p96,2015,11119.403426
op_spurline_fom,p96,2020,2982449.572655
op_spurline_fom,p96,2023,4670733.496952
op_spurline_fom,p96,2026,4609662.587712
op_spurline_fom,p96,2029,4664005.697199
op_spurline_fom,p96,2032,4664016.269213
op_spurline_fom,p96,2035,7349325.592997
op_spurline_fom,p96,2038,13331207.086758
op_spurline_fom,p96,2041,21874317.857085
op_spurline_fom,p96,2044,22732500.007312
op_spurline_fom,p96,2047,29923180.230092
op_spurline_fom,p96,2050,200097265.748782
op_spurline_fom,p97,2010,29577.132234
op_spurline_fom,p97,2015,1344243.943547
op_spurline_fom,p97,2020,3055353.575182
op_spurline_fom,p97,2023,5813310.154483
op_spurline_fom,p97,2026,6156456.719799
op_spurline_fom,p97,2029,6278952.398556
op_spurline_fom,p97,2032,6278966.63121
op_spurline_fom,p97,2035,7055804.301448
op_spurline_fom,p97,2038,7055796.169757
op_spurline_fom,p97,2041,7055761.810332
op_spurline_fom,p97,2044,7055846.301426
op_spurline_fom,p97,2047,16936769.130129
op_spurline_fom,p97,2050,126126379.868813
op_spurline_fom,p98,2010,6197.201041
op_spurline_fom,p98,2015,6005649.499512
op_spurline_fom,p98,2020,13236214.617269
op_spurline_fom,p98,2023,15686032.279478
op_spurline_fom,p98,2026,18492569.812577
op_spurline_fom,p98,2029,20240266.340068
op_spurline_fom,p98,2032,20240312.219168
op_spurline_fom,p98,2035,20240269.843703
op_spurline_fom,p98,2038,41021444.825836
op_spurline_fom,p98,2041,50249480.551096
op_spurline_fom,p98,2044,75247861.841938
op_spurline_fom,p98,2047,82597409.271257
op_spurline_fom,p98,2050,575614680.352881
op_spurline_fom,p99,2020,12277415.49587
op_spurline_fom,p99,2023,47043881.953077
op_spurline_fom,p99,2026,154076491.532498
op_spurline_fom,p99,2029,168860010.699305
op_spurline_fom,p99,2032,169153365.930321
op_spurline_fom,p99,2035,225710279.234333
op_spurline_fom,p99,2038,251384140.618499
op_spurline_fom,p99,2041,253260113.429311
op_spurline_fom,p99,2044,336499741.674292
op_spurline_fom,p99,2047,451891786.404796
op_spurline_fom,p99,2050,2829084493.478816
op_spurline_fom,p100,2020,-10620.106702
op_spurline_fom,p100,2023,-10335.103559
op_spurline_fom,p100,2026,-201489.714557
op_spurline_fom,p100,2029,-779928.733087
op_spurline_fom,p100,2032,3943774.255141
op_spurline_fom,p100,2035,23359914.378984
op_spurline_fom,p100,2038,32274222.611724
op_spurline_fom,p100,2041,42699074.560907
op_spurline_fom,p100,2044,51946669.202049
op_spurline_fom,p100,2047,51946470.273319
op_spurline_fom,p100,2050,334114332.154613
op_spurline_fom,p101,2010,440865.057285
op_spurline_fom,p101,2015,591851.374737
op_spurline_fom,p101,2020,8335348.425964
op_spurline_fom,p101,2023,15937337.038859
op_spurline_fom,p101,2026,22603440.511098
op_spurline_fom,p101,2029,22603522.939192
op_spurline_fom,p101,2032,22603574.175143
op_spurline_fom,p101,2035,52908151.066057
op_spurline_fom,p101,2038,59697034.879104
op_spurline_fom,p101,2041,86420562.854027
op_spurline_fom,p101,2044,86421597.720002
op_spurline_fom,p101,2047,111157342.672225
op_spurline_fom,p101,2050,805528367.485641
op_spurline_fom,p102,2010,89857.88613
op_spurline_fom,p102,2015,87340.028975
op_spurline_fom,p102,2020,3332814.371462
op_spurline_fom,p102,2023,9035121.264591
op_spurline_fom,p102,2026,14008237.970332
op_spurline_fom,p102,2029,14008289.054252
op_spurline_fom,p102,2032,14008320.807179
op_spurline_fom,p102,2035,14008291.479118
op_spurline_fom,p102,2038,14008275.334808
op_spurline_fom,p102,2041,14008207.119079
op_spurline_fom,p102,2044,14008374.864074
op_spurline_fom,p102,2047,14008321.219283
op_spurline_fom,p102,2050,76454685.775379
op_spurline_fom,p103,2010,5216760.954425
op_spurline_fom,p103,2015,31701997.282125
op_spurline_fom,p103,2020,29900011.503092
op_spurline_fom,p103,2023,46371927.025171
op_spurline_fom,p103,2026,60798181.635796
op_spurline_fom,p103,2029,97351108.755834
op_spurline_fom,p103,2032,117985365.04759
op_spurline_fom,p103,2035,135938400.259423
op_spurline_fom,p103,2038,142907014.058594
op_spurline_fom,p103,2041,140769402.452647
op_spurline_fom,p103,2044,142335735.071078
op_spurline_fom,p103,2047,142335189.999231
op_spurline_fom,p103,2050,776837713.514894
op_spurline_fom,p104,2020,-7244.591657
op_spurline_fom,p104,2023,-7050.174459
op_spurline_fom,p104,2026,-6941.809998
op_spurline_fom,p104,2029,6446733.457257
op_spurline_fom,p104,2032,6446748.070223
op_spurline_fom,p104,2035,6446734.573201
op_spurline_fom,p104,2038,6446727.143452
op_spurline_fom,p104,2041,6446695.749995
op_spurline_fom,p104,2044,6446772.947665
op_spurline_fom,p104,2047,6446748.259877
op_spurline_fom,p104,2050,35185094.970795
op_spurline_fom,p105,2010,21788924.453338
op_spurline_fom,p105,2015,22717377.720052
op_spurline_fom,p105,2020,17184443.752015
op_spurline_fom,p105,2023,20078595.482968
op_spurline_fom,p105,2026,20422751.330446
op_spurline_fom,p105,2029,20849874.695293
op_spurline_fom,p105,2032,20849921.956207
op_spurline_fom,p105,2035,21226364.40131
op_spurline_fom,p105,2038,21226339.938296
op_spurline_fom,p105,2041,9908610.565331
op_spurline_fom,p105,2044,9908729.218619
op_spurline_fom,p105,2047,9908691.273338
op_spurline_fom,p105,2050,140796525.605554
op_spurline_fom,p106,2015,390450.662694
op_spurline_fom,p106,2020,245537.814445
op_spurline_fom,p106,2023,238948.516361
op_spurline_fom,p106,2026,235275.76651
op_spurline_fom,p106,2029,235276.624492
op_spurline_fom,p106,2032,235277.157799
op_spurline_fom,p106,2035,235276.665219
op_spurline_fom,p106,2038,235276.394066
op_spurline_fom,p106,2041,235275.248347
op_spurline_fom,p106,2044,235278.065713
op_spurline_fom,p106,2047,235277.16472
op_spurline_fom,p106,2050,1284096.889073
op_spurline_fom,p107,2015,26971.280951
op_spurline_fom,p107,2020,151578.59578
op_spurline_fom,p107,2023,828944.69829
op_spurline_fom,p107,2026,1500507.295734
op_spurline_fom,p107,2029,1911047.665055
op_spurline_fom,p107,2032,1911051.996873
op_spurline_fom,p107,2035,1911047.995862
op_spurline_fom,p107,2038,5626382.976267
op_spurline_fom,p107,2041,6625466.402115
op_spurline_fom,p107,2044,6651654.195515
op_spurline_fom,p107,2047,6651628.723139
op_spurline_fom,p107,2050,56090358.423196
op_spurline_fom,p108,2029,329280.045033
op_spurline_fom,p108,2032,329280.79142
op_spurline_fom,p108,2035,1466809.379585
op_spurline_fom,p108,2038,1466904.612085
op_spurline_fom,p108,2041,1471334.980089
op_spurline_fom,p108,2044,1894475.684197
op_spurline_fom,p108,2047,1894468.42934
op_spurline_fom,p108,2050,10339639.290768
op_spurline_fom,p109,2020,84217.615212
op_spurline_fom,p109,2023,542594.780505
op_spurline_fom,p109,2026,769868.891011
op_spurline_fom,p109,2029,4475531.474401
op_spurline_fom,p109,2032,4475541.619196
op_spurline_fom,p109,2035,4536863.579301
op_spurline_fom,p109,2038,4566612.46068
op_spurline_fom,p109,2041,9961001.389036
op_spurline_fom,p109,2044,9961120.669692
op_spurline_fom,p109,2047,9961082.52378
op_spurline_fom,p109,2050,85043511.106988
op_spurline_fom,p111,2010,405952.00965
op_spurline_fom,p111,2015,501691.859405
op_spurline_fom,p111,2020,696078.578809
op_spurline_fom,p111,2023,1940970.929634
op_spurline_fom,p111,2026,1911137.303547
op_spurline_fom,p111,2029,1911144.272902
op_spurline_fom,p111,2032,1911148.604939
op_spurline_fom,p111,2035,1673381.467211
op_spurline_fom,p111,2038,1673379.538668
op_spurline_fom,p111,2041,1673371.389856
op_spurline_fom,p111,2044,1673391.428086
op_spurline_fom,p111,2047,1673385.019867
op_spurline_fom,p111,2050,9133009.150235
op_spurline_fom,p112,2010,203060.727781
op_spurline_fom,p112,2015,7344878.504288
op_spurline_fom,p112,2020,8998682.872099
op_spurline_fom,p112,2023,33776774.855026
op_spurline_fom,p112,2026,44305977.347064
op_spurline_fom,p112,2029,52348659.352468
op_spurline_fom,p112,2032,52348778.012439
op_spurline_fom,p112,2035,52348668.414138
op_spurline_fom,p112,2038,52348608.083214
op_spurline_fom,p112,2041,52348353.162578
op_spurline_fom,p112,2044,52348980.021831
op_spurline_fom,p112,2047,52348779.552461
op_spurline_fom,p112,2050,285709431.469819
op_spurline_fom,p113,2010,11706.324395
op_spurline_fom,p113,2015,45513.232321
op_spurline_fom,p113,2020,122291.162734
op_spurline_fom,p113,2023,1386332.141614
op_spurline_fom,p113,2026,3421908.405781
op_spurline_fom,p113,2029,21282017.598353
op_spurline_fom,p113,2032,21282065.838816
op_spurline_fom,p113,2035,21282021.282317
op_spurline_fom,p113,2038,21281996.75516
op_spurline_fom,p113,2041,21281893.118782
op_spurline_fom,p113,2044,21282147.964461
op_spurline_fom,p113,2047,21282066.464902
op_spurline_fom,p113,2050,116153369.040754
op_spurline_fom,p114,2023,1971268.610609
op_spurline_fom,p114,2026,1940969.295071
op_spurline_fom,p114,2029,1940976.373215
op_spurline_fom,p114,2032,1940980.772873
op_spurline_fom,p114,2035,1940976.709202
op_spurline_fom,p114,2038,1940974.47226
op_spurline_fom,p114,2041,1940965.020348
op_spurline_fom,p114,2044,1940988.262949
op_spurline_fom,p114,2047,1940980.829973
op_spurline_fom,p114,2050,10593494.904113
op_spurline_fom,p115,2010,5289578.560494
op_spurline_fom,p115,2015,5654801.240938
op_spurline_fom,p115,2020,3556063.980633
op_spurline_fom,p115,2023,3912237.164189
op_spurline_fom,p115,2026,6902183.656326
op_spurline_fom,p115,2029,7093813.457054
op_spurline_fom,p115,2032,6731091.495979
op_spurline_fom,p115,2035,5539474.769782
op_spurline_fom,p115,2038,3995742.427928
op_spurline_fom,p115,2041,3995722.969967
op_spurline_fom,p115,2044,3995770.817812
op_spurline_fom,p115,2047,3995755.516088
op_spurline_fom,p115,2050,21808054.486731
op_spurline_fom,p116,2010,54644626.600406
op_spurline_fom,p116,2015,56000846.099422
op_spurline_fom,p116,2020,37127112.329824
op_spurline_fom,p116,2023,37882908.100417
op_spurline_fom,p116,2026,38965847.627249
op_spurline_fom,p116,2029,38965989.724224
op_spurline_fom,p116,2032,38966078.049374
op_spurline_fom,p116,2035,33193107.500362
op_spurline_fom,p116,2038,33193069.245886
op_spurline_fom,p116,2041,8116686.361317
op_spurline_fom,p116,2044,8116783.556733
op_spurline_fom,p116,2047,8116752.473673
op_spurline_fom,p116,2050,44299652.340707
op_spurline_fom,p118,2020,25242.574415
op_spurline_fom,p118,2023,3832164.964893
op_spurline_fom,p118,2026,9420141.5663
op_spurline_fom,p118,2029,30261463.042055
op_spurline_fom,p118,2032,30745540.634896
op_spurline_fom,p118,2035,39341881.359947
op_spurline_fom,p118,2038,71888693.948788
op_spurline_fom,p118,2041,146148844.095029
op_spurline_fom,p118,2044,183700214.222362
op_spurline_fom,p118,2047,187361276.09004
op_spurline_fom,p118,2050,1087303451.584742
op_spurline_fom,p120,2020,17876.053501
op_spurline_fom,p120,2023,40252.818342
op_spurline_fom,p120,2026,2361176.211643
op_spurline_fom,p120,2029,3317648.402855
op_spurline_fom,p120,2032,3317655.923049
op_spurline_fom,p120,2035,3317648.977148
op_spurline_fom,p120,2038,3317645.153615
op_spurline_fom,p120,2041,3317628.997766
op_spurline_fom,p120,2044,3317668.725595
op_spurline_fom,p120,2047,4049676.88875
op_spurline_fom,p120,2050,33803262.221192
op_spurline_fom,p121,2010,453060.808734
op_spurline_fom,p121,2015,1839750.29801
op_spurline_fom,p121,2020,1227568.522359
op_spurline_fom,p121,2023,1283977.426566
op_spurline_fom,p121,2026,2706355.014277
op_spurline_fom,p121,2029,6012759.54262
op_spurline_fom,p121,2032,5648644.932145
op_spurline_fom,p121,2035,6569804.248002
op_spurline_fom,p121,2038,7413654.420319
op_spurline_fom,p121,2041,9209415.404912
op_spurline_fom,p121,2044,10571689.460295
op_spurline_fom,p121,2047,11531098.372093
op_spurline_fom,p121,2050,82174737.757051
op_spurline_fom,z122,2010,60432562.273612
op_spurline_fom,z122,2015,68246847.685568
op_spurline_fom,z122,2020,45409428.913007
op_spurline_fom,z122,2023,50893397.431363
op_spurline_fom,z122,2026,151376524.592803
op_spurline_fom,z122,2029,151377076.618426
op_spurline_fom,z122,2032,151046453.551446
op_spurline_fom,z122,2035,151046137.317997
op_spurline_fom,z122,2038,151045963.239967
op_spurline_fom,z122,2041,116019923.101679
op_spurline_fom,z122,2044,116021312.413051
op_spurline_fom,z122,2047,116020868.111759
op_spurline_fom,z122,2050,633219275.601759
op_spurline_fom,p123,2010,32963.297693
op_spurline_fom,p123,2015,1437207.234172
op_spurline_fom,p123,2020,3816677.741132
op_spurline_fom,p123,2023,6645599.145647
op_spurline_fom,p123,2026,33005488.073081
op_spurline_fom,p123,2029,148579282.862906
op_spurline_fom,p123,2032,640790874.261845
op_spurline_fom,p123,2035,640789532.691067
op_spurline_fom,p123,2038,641968679.265327
op_spurline_fom,p123,2041,643731768.767902
op_spurline_fom,p123,2044,643739477.304876
op_spurline_fom,p123,2047,643737012.117441
op_spurline_fom,p123,2050,3513391091.836986
op_spurline_fom,p124,2020,865455.333903
op_spurline_fom,p124,2023,842229.814906
op_spurline_fom,p124,2026,2501333.08065
op_spurline_fom,p124,2029,3492788.523726
op_spurline_fom,p124,2032,6293223.827418
op_spurline_fom,p124,2035,7178689.627301
op_spurline_fom,p124,2038,8777262.503853
op_spurline_fom,p124,2041,10673667.169869
op_spurline_fom,p124,2044,11328178.299102
op_spurline_fom,p124,2047,11811814.245463
op_spurline_fom,p124,2050,70190612.641564
op_spurline_fom,p125,2015,64929.427921
op_spurline_fom,p125,2020,50275.342522
op_spurline_fom,p125,2023,171316.478302
op_spurline_fom,p125,2026,12742886.409958
op_spurline_fom,p125,2029,12742932.879513
op_spurline_fom,p125,2032,20676056.759689
op_spurline_fom,p125,2035,23305210.24366
op_spurline_fom,p125,2038,26978297.909164
op_spurline_fom,p125,2041,32417824.298368
op_spurline_fom,p125,2044,34895082.236958
op_spurline_fom,p125,2047,37717726.894907
op_spurline_fom,p125,2050,224978789.734676
op_spurline_fom,p126,2010,694403.175555
op_spurline_fom,p126,2015,8050839.028878
op_spurline_fom,p126,2020,9999253.720179
op_spurline_fom,p126,2023,11585879.644207
op_spurline_fom,p126,2026,34021034.550502
op_spurline_fom,p126,2029,79641204.941151
op_spurline_fom,p126,2032,192694763.151008
op_spurline_fom,p126,2035,229643582.446835
