i,r,t,Value
upv_2,p55,2023,46427.814734
upv_2,p55,2026,45481.758833
upv_2,p55,2029,44523.058275
upv_2,p55,2032,3622180.695645
upv_2,p55,2035,3546132.011356
upv_2,p55,2038,3473667.36065
upv_2,p55,2041,3401227.129663
upv_2,p55,2044,3291381.392512
upv_2,p55,2047,3211482.013696
upv_2,p55,2050,3117405.716991
upv_2,p56,2020,21782.594316
upv_2,p56,2023,32625.319535
upv_2,p56,2026,31952.364295
upv_2,p56,2029,31290.709215
upv_2,p56,2032,4592876.67706
upv_2,p56,2035,4496429.604493
upv_2,p56,2038,4404556.079708
upv_2,p56,2041,4312704.337518
upv_2,p56,2044,4220863.895487
upv_2,p56,2047,4133585.701079
upv_2,p56,2050,4028685.387869
upv_2,p57,2032,0.0
upv_2,p57,2035,0.0
upv_2,p57,2041,0.0
upv_2,p57,2044,1312748.553357
upv_2,p57,2047,3203650.047519
upv_2,p57,2050,3844472.101951
upv_2,p68,2029,1022710.831628
upv_2,p68,2032,1001233.904164
upv_2,p68,2035,980779.687531
upv_2,p68,2038,960325.470899
upv_2,p68,2041,939871.254266
upv_2,p68,2044,920439.748465
upv_2,p68,2047,901008.242664
upv_2,p68,2050,882599.447695
upv_2,p69,2020,7477.508736
upv_2,p69,2023,16728.529263
upv_2,p69,2026,16381.410075
upv_2,p69,2029,16043.698936
upv_2,p69,2032,15705.987798
upv_2,p69,2035,15375.754167
upv_2,p69,2038,15054.928585
upv_2,p69,2041,14741.580512
upv_2,p69,2044,14437.640487
upv_2,p69,2047,14133.700462
upv_2,p69,2050,7780.45587
upv_2,p70,2020,18706.722672
upv_2,p70,2023,306732.608536
upv_2,p70,2026,300301.680815
upv_2,p70,2029,294159.17182
upv_2,p70,2032,288016.662826
upv_2,p70,2035,281892.860555
upv_2,p70,2038,276057.47701
upv_2,p70,2041,270240.800188
upv_2,p70,2044,264712.542093
upv_2,p70,2047,259184.283999
upv_2,p70,2050,238522.287262
upv_2,p71,2015,6247.293864
upv_2,p71,2020,6028.638579
upv_2,p71,2023,5903.692701
upv_2,p71,2026,449143.566518
upv_2,p71,2029,2686159.43382
upv_2,p71,2032,2629998.085582
upv_2,p71,2035,2576089.43598
upv_2,p71,2038,2522180.786379
upv_2,p71,2041,3253278.558199
upv_2,p71,2044,5043459.59502
upv_2,p71,2047,4966199.071981
upv_2,p71,2050,6658729.613908
upv_2,p72,2015,9987.94125
upv_2,p72,2020,18738.487556
upv_2,p72,2023,53413.007154
upv_2,p72,2026,120541.787984
upv_2,p72,2029,335385.876982
upv_2,p72,2032,328383.494647
upv_2,p72,2035,321617.560511
upv_2,p72,2038,593443.590786
upv_2,p72,2041,816132.344003
upv_2,p72,2044,799231.056198
upv_2,p72,2047,785946.039353
upv_2,p72,2050,762136.177723
upv_2,p73,2020,12202.877232
upv_2,p73,2023,11946.61681
upv_2,p73,2026,11702.559265
upv_2,p73,2029,11458.501721
upv_2,p73,2032,11214.444176
upv_2,p73,2035,10982.589509
upv_2,p73,2038,10750.734841
upv_2,p73,2041,10531.083051
upv_2,p73,2044,10311.431261
upv_2,p73,2047,3329632.368713
upv_2,p73,2050,4332793.290698
upv_2,p80,2015,48476.085756
upv_2,p80,2020,165535.248559
upv_2,p80,2023,628572.891182
upv_2,p80,2026,3001250.913266
upv_2,p80,2029,10013893.108211
upv_2,p80,2032,9804967.732399
upv_2,p80,2035,9603285.006536
upv_2,p80,2038,9402068.781711
upv_2,p80,2041,9203357.083417
upv_2,p80,2044,9012235.780285
upv_2,p80,2047,8839582.962917
upv_2,p80,2050,11987662.204963
upv_2,p81,2015,1947.11715
upv_2,p81,2020,41903.0428
upv_2,p81,2023,972138.638439
upv_2,p81,2026,1225505.85554
upv_2,p81,2029,2450195.61419
upv_2,p81,2032,2399012.765926
upv_2,p81,2035,2349121.789258
upv_2,p81,2038,2300161.927634
upv_2,p81,2041,2251515.848194
upv_2,p81,2044,2205052.731318
upv_2,p81,2047,2159508.958252
upv_2,p81,2050,2082176.89643
upv_2,p82,2020,8493.97056
upv_2,p82,2023,214367.72253
upv_2,p82,2026,286041.648187
upv_2,p82,2029,3659348.920075
upv_2,p82,2032,3582571.426726
upv_2,p82,2035,3509181.62513
upv_2,p82,2038,3435997.87566
upv_2,p82,2041,3687884.332875
upv_2,p82,2044,3646728.47829
upv_2,p82,2047,9296603.040147
upv_2,p82,2050,10728275.17298
upv_2,p83,2015,9967.076244
upv_2,p83,2020,29976.511967
upv_2,p83,2023,821636.917005
upv_2,p83,2026,1673786.840208
upv_2,p83,2029,1639077.513189
upv_2,p83,2032,1605247.537742
upv_2,p83,2035,1571447.887655
upv_2,p83,2038,1538440.524839
upv_2,p83,2041,1506322.904801
upv_2,p83,2044,1475007.539111
upv_2,p83,2047,5920785.06225
upv_2,p83,2050,5779870.738925
upv_2,p84,2020,5600.1213
upv_2,p84,2023,23518.200513
upv_2,p84,2026,23027.44877
upv_2,p84,2029,22554.732709
upv_2,p84,2032,22082.016647
upv_2,p84,2035,21614.900707
upv_2,p84,2038,21165.820449
upv_2,p84,2041,20722.340312
upv_2,p84,2044,20296.895857
upv_2,p84,2047,19871.451402
upv_2,p84,2050,14915.508816
upv_2,p85,2015,26957.09088
upv_2,p85,2020,434862.804379
upv_2,p85,2023,425737.829116
upv_2,p85,2026,417048.660156
upv_2,p85,2029,2679765.986549
upv_2,p85,2032,2623376.715087
upv_2,p85,2035,2569694.683381
upv_2,p85,2038,2516012.651674
upv_2,p85,2041,2462739.469179
upv_2,p85,2044,2411764.677227
upv_2,p85,2047,2369737.257743
upv_2,p85,2050,1990092.949689
upv_2,p86,2029,3954327.986775
upv_2,p86,2032,3871287.099053
upv_2,p86,2035,3792200.539317
upv_2,p86,2038,3713113.979582
upv_2,p86,2041,3634027.419846
upv_2,p86,2044,3558895.188098
upv_2,p86,2047,3483762.956349
upv_2,p86,2050,3412585.052587
upv_2,p87,2041,0.0
upv_2,p87,2050,0.0
upv_2,p88,2026,885481.794
upv_2,p88,2029,866886.676326
upv_2,p88,2032,849177.040446
upv_2,p88,2035,831467.404566
upv_2,p88,2038,813757.768686
upv_2,p88,2041,796933.6146
upv_2,p88,2044,780109.460514
upv_2,p88,2047,5676571.206848
upv_2,p88,2050,9201078.286696
upv_2,p89,2020,193702.803138
upv_2,p89,2023,682913.103972
upv_2,p89,2026,668680.208656
upv_2,p89,2029,654940.591399
upv_2,p89,2032,641200.974142
upv_2,p89,2035,4299277.7382
upv_2,p89,2038,11629671.268549
upv_2,p89,2041,11969655.536737
upv_2,p89,2044,11723222.171356
upv_2,p89,2047,11554411.85444
upv_2,p89,2050,14453452.290075
upv_2,p90,2020,208858.52916
upv_2,p90,2023,204472.500048
upv_2,p90,2026,376465.879864
upv_2,p90,2029,368589.127723
upv_2,p90,2032,360888.546132
upv_2,p90,2035,2724373.391015
upv_2,p90,2038,2681983.231211
upv_2,p90,2041,9066957.0287
upv_2,p90,2044,11733703.992753
upv_2,p90,2047,13720545.520157
upv_2,p90,2050,13591147.102456
upv_2,p92,2015,91995.929592
upv_2,p92,2020,370063.165532
upv_2,p92,2023,1933812.773601
upv_2,p92,2026,1893437.681402
upv_2,p92,2029,1854542.089828
upv_2,p92,2032,1815738.494183
upv_2,p92,2035,1777308.181562
upv_2,p92,2038,1740449.365497
upv_2,p92,2041,2826041.655632
upv_2,p92,2044,2767562.052943
upv_2,p92,2047,4103213.289601
upv_2,p92,2050,3789061.74715
upv_2,p93,2032,1360979.274675
upv_2,p93,2035,9044869.24717
upv_2,p93,2038,8889151.221882
upv_2,p93,2041,10342330.208976
upv_2,p93,2044,10904076.170038
upv_2,p93,2047,11261990.702736
upv_2,p93,2050,11106830.311884
upv_2,p94,2015,530990.54199
upv_2,p94,2020,4614580.68895
upv_2,p94,2023,4517815.206976
upv_2,p94,2026,5130955.47921
upv_2,p94,2029,5023481.447685
upv_2,p94,2032,4917243.679292
upv_2,p94,2035,4815639.076256
upv_2,p94,2038,4714034.473221
upv_2,p94,2041,4617237.31759
upv_2,p94,2044,4520971.152502
upv_2,p94,2047,4601679.42703
upv_2,p94,2050,1183874.804845
upv_2,p95,2020,69614.63145
upv_2,p95,2023,150084.48087
upv_2,p95,2026,146971.62135
upv_2,p95,2029,143940.693588
upv_2,p95,2032,140909.765825
upv_2,p95,2035,289626.895621
upv_2,p95,2038,283562.266945
upv_2,p95,2041,7105906.842728
upv_2,p95,2044,6956753.492744
upv_2,p95,2047,6814428.330671
upv_2,p95,2050,6615936.610198
upv_2,p96,2032,0.0
upv_2,p97,2015,484725.50568
upv_2,p97,2020,1762700.049427
upv_2,p97,2023,3446666.841714
upv_2,p97,2026,3646429.991827
upv_2,p97,2029,3648849.204936
upv_2,p97,2032,3572262.78964
upv_2,p97,2035,3977330.212185
upv_2,p97,2038,3894246.721116
upv_2,p97,2041,3813208.975724
upv_2,p97,2044,3734454.931705
upv_2,p97,2047,11617037.965924
upv_2,p97,2050,10760849.54515
upv_2,p98,2015,2896805.309112
upv_2,p98,2020,9199145.169205
upv_2,p98,2023,11233996.240779
upv_2,p98,2026,12706521.634186
upv_2,p98,2029,12440215.009321
upv_2,p98,2032,12178507.601596
upv_2,p98,2035,11926100.727225
upv_2,p98,2038,11675921.118321
upv_2,p98,2041,11815647.984081
upv_2,p98,2044,16468920.97669
upv_2,p98,2047,21227874.701421
upv_2,p98,2050,15599852.414174
upv_2,p99,2023,3280222.890879
upv_2,p99,2026,7435190.115171
upv_2,p99,2029,7280884.767348
upv_2,p99,2032,7130803.271431
upv_2,p99,2035,6980721.775513
upv_2,p99,2038,6833920.502486
upv_2,p99,2041,6691343.081365
upv_2,p99,2044,8674457.543839
upv_2,p99,2047,17886581.312194
upv_2,p99,2050,29557953.202978
upv_2,p105,2023,-0.0
upv_2,p105,2032,-0.0
upv_2,p105,2038,-0.0
upv_2,p105,2044,-0.0
upv_2,p105,2050,0.0
upv_2,p106,2015,199085.86494
upv_2,p106,2020,192117.859667
upv_2,p106,2023,188136.142368
upv_2,p106,2026,184353.510934
upv_2,p106,2029,180371.793636
upv_2,p106,2032,176589.162202
upv_2,p106,2035,173005.616633
upv_2,p106,2038,169422.071064
upv_2,p106,2041,165838.525495
upv_2,p106,2044,162454.065791
upv_2,p106,2047,225097.290216
upv_2,p106,2050,220370.247121
upv_2,p107,2015,20015.49357
upv_2,p107,2020,178174.763419
upv_2,p107,2023,1005944.676653
upv_2,p107,2026,1848447.28217
upv_2,p107,2029,1810105.694185
upv_2,p107,2032,1772647.643422
upv_2,p107,2035,1735368.467964
upv_2,p107,2038,1698920.798785
upv_2,p107,2041,1663495.511147
upv_2,p107,2044,1628921.745281
upv_2,p107,2047,1601851.050441
upv_2,p107,2050,3484076.881579
upv_2,p108,2044,-0.0
upv_2,p108,2047,-0.0
upv_2,p108,2050,-0.0
upv_2,p109,2020,57600.024084
upv_2,p109,2023,382241.324338
upv_2,p109,2026,546599.613341
upv_2,p109,2029,3294864.934517
upv_2,p109,2032,3225798.223976
upv_2,p109,2035,3206836.089247
upv_2,p109,2038,3163137.19891
upv_2,p109,2041,14709107.332126
upv_2,p109,2044,14413318.799469
upv_2,p109,2047,14116956.550747
upv_2,p109,2050,14451246.908168
upv_2,p112,2010,20527.6878
upv_2,p112,2015,61480.424961
upv_2,p112,2020,95883.803329
upv_2,p112,2023,948861.059915
upv_2,p112,2026,928994.166576
upv_2,p112,2029,909940.570062
upv_2,p112,2032,890949.172443
upv_2,p112,2035,872035.985314
upv_2,p112,2038,853977.766216
upv_2,p112,2041,842178.4789
upv_2,p112,2044,824946.108064
upv_2,p112,2047,821578.65211
upv_2,p112,2050,774527.229366
upv_2,p113,2023,-0.0
upv_2,p113,2029,1999412.077749
upv_2,p113,2032,1957424.424116
upv_2,p113,2035,1917436.182561
upv_2,p113,2038,1877447.941006
upv_2,p113,2041,1837459.699451
upv_2,p113,2044,1799470.869974
upv_2,p113,2047,1761482.040497
upv_2,p113,2050,1725492.623097
upv_2,p114,2026,-0.0
upv_2,p118,2020,6225.05844
upv_2,p118,2023,977345.226213
upv_2,p118,2026,1656982.51627
upv_2,p118,2029,6750386.521961
upv_2,p118,2032,6609153.047988
upv_2,p118,2035,8106580.464684
upv_2,p118,2038,14364989.215934
upv_2,p118,2041,22034237.850949
upv_2,p118,2044,28427233.193941
upv_2,p118,2047,28582638.781613
upv_2,p118,2050,28559999.927006
upv_2,p121,2023,0.0
upv_2,p121,2026,465690.792
upv_2,p121,2029,1243866.91719
upv_2,p121,2032,1218006.033082
upv_2,p121,2035,1192933.104605
upv_2,p121,2038,1167860.176129
upv_2,p121,2041,1143252.938444
upv_2,p121,2044,1119433.656392
upv_2,p121,2047,1403874.504254
upv_2,p121,2050,1535366.925932
upv_2,z122,2026,1761331.245
upv_2,z122,2029,1724343.288855
upv_2,z122,2032,1689116.663955
upv_2,z122,2035,1653890.039055
upv_2,z122,2038,1618663.414155
upv_2,z122,2041,1585198.1205
upv_2,z122,2044,1551732.826845
upv_2,z122,2047,1520028.864435
upv_2,z122,2050,1488324.902025
upv_2,p123,2010,3051.906816
upv_2,p123,2015,136793.003293
upv_2,p123,2020,573226.141662
upv_2,p123,2023,1020370.789661
upv_2,p123,2026,2259558.297702
upv_2,p123,2029,3043249.097295
upv_2,p123,2032,2979989.812095
upv_2,p123,2035,2918136.49171
upv_2,p123,2038,3060557.785754
upv_2,p123,2041,3306259.358463
upv_2,p123,2044,3237414.54653
upv_2,p123,2047,3214527.385186
upv_2,p123,2050,2790237.55208
upv_2,p124,2020,233920.497972
upv_2,p124,2023,229008.167515
upv_2,p124,2026,342671.450555
upv_2,p124,2029,693410.190043
upv_2,p124,2032,1859291.670637
upv_2,p124,2035,2092016.81531
upv_2,p124,2038,2094293.490787
upv_2,p124,2041,2067746.778218
upv_2,p124,2044,2184167.493003
upv_2,p124,2047,2386373.625027
upv_2,p124,2050,2764807.233537
upv_2,p125,2015,65014.746048
upv_2,p125,2020,77776.654192
upv_2,p125,2023,277767.14467
upv_2,p125,2026,3570482.183641
upv_2,p125,2029,3495580.827891
upv_2,p125,2032,6309414.831973
upv_2,p125,2035,7637826.943017
upv_2,p125,2038,8693060.872712
upv_2,p125,2041,8824777.494471
upv_2,p125,2044,9650779.776576
upv_2,p125,2047,10557297.877458
upv_2,p125,2050,10967151.892554
upv_2,p126,2010,39850.146636
upv_2,p126,2015,918461.115836
upv_2,p126,2020,1823154.556425
upv_2,p126,2023,2149204.004321
upv_2,p126,2026,4940430.245572
upv_2,p126,2029,4836518.41807
upv_2,p126,2032,4736361.53179
upv_2,p126,2035,4638021.459929
upv_2,p126,2038,4540045.467767
upv_2,p126,2041,4457914.955018
upv_2,p126,2044,4364746.706648
upv_2,p126,2047,4566603.741856
upv_2,p126,2050,3712495.829844
upv_2,p127,2015,59866.93344
upv_2,p127,2020,294174.36355
upv_2,p127,2023,288012.566652
upv_2,p127,2026,282147.039461
upv_2,p127,2029,276221.645337
upv_2,p127,2032,270356.118146
upv_2,p127,2035,264786.860661
upv_2,p127,2038,259217.603177
upv_2,p127,2041,253884.748465
upv_2,p127,2044,246119.785485
upv_2,p127,2047,257933.081697
upv_2,p127,2050,66270.280784
upv_2,p128,2015,112914.162
upv_2,p128,2020,276469.77753
upv_2,p128,2023,321224.194481
upv_2,p128,2026,314667.535618
upv_2,p128,2029,308048.492954
upv_2,p128,2032,259113.1118
upv_2,p128,2035,274769.93533
upv_2,p128,2038,267150.288086
upv_2,p128,2041,263840.3169
upv_2,p128,2044,277289.588358
upv_2,p128,2047,295538.94821
upv_2,p128,2050,166519.897653
upv_2,p131,2026,15957.7719
upv_2,p131,2029,1979859.18359
upv_2,p131,2032,1938291.061129
upv_2,p131,2035,1898687.175193
upv_2,p131,2038,1859083.289257
upv_2,p131,2041,1819495.361093
upv_2,p131,2044,1781871.669454
upv_2,p131,2047,1744263.935587
upv_2,p131,2050,1708620.438244
upv_3,p6,2026,0.0
upv_3,p8,2020,22734.1854
upv_3,p8,2023,22256.767507
upv_3,p8,2026,21802.083799
upv_3,p8,2029,426623.296215
upv_3,p8,2032,626415.405137
upv_3,p8,2035,805220.362023
upv_3,p8,2038,802041.890137
upv_3,p8,2041,877930.272041
upv_3,p8,2044,1101185.454231
upv_3,p8,2047,1267350.348879
upv_3,p8,2050,1475587.694357
upv_3,p15,2020,440221.356
upv_3,p15,2023,519570.271524
upv_3,p15,2026,508905.37956
upv_3,p15,2029,498329.08116
upv_3,p15,2032,1055571.55013
upv_3,p15,2035,2277968.904271
upv_3,p15,2038,2374407.715817
upv_3,p15,2041,2736258.960194
upv_3,p15,2044,3464810.438014
upv_3,p15,2047,3462317.492359
upv_3,p15,2050,4019095.206291
upv_3,p16,2032,0.0
upv_3,p16,2035,0.0
upv_3,p16,2038,0.0
upv_3,p16,2041,-0.0
upv_3,p16,2044,-0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,-0.0
upv_3,p21,2020,204559.24368
upv_3,p21,2023,200263.499563
upv_3,p21,2026,196172.314689
upv_3,p21,2029,192081.129816
upv_3,p21,2032,187989.944942
upv_3,p21,2035,184103.319312
upv_3,p21,2038,177242.526205
upv_3,p21,2041,172003.024376
upv_3,p21,2044,167057.286458
upv_3,p21,2047,152961.435733
upv_3,p24,2032,-0.0
upv_3,p24,2035,-0.0
upv_3,p24,2038,0.0
upv_3,p25,2015,399190.811136
upv_3,p25,2020,2716311.147054
upv_3,p25,2023,4825634.669502
upv_3,p25,2026,7007450.239554
upv_3,p25,2029,6861607.594096
upv_3,p25,2032,6718445.65295
upv_3,p25,2035,6578013.994629
upv_3,p25,2038,6439748.59658
upv_3,p25,2041,6306095.804046
upv_3,p25,2044,6175008.462594
upv_3,p25,2047,7070571.081773
upv_3,p25,2050,10023235.353485
upv_3,p26,2020,129726.081792
upv_3,p26,2023,127001.834074
upv_3,p26,2026,124407.312439
upv_3,p26,2029,121812.790803
upv_3,p26,2032,119218.269167
upv_3,p26,2035,116753.473613
upv_3,p26,2038,114288.678059
upv_3,p26,2041,111953.608586
upv_3,p26,2044,112709.145064
upv_3,p26,2047,111881.219044
upv_3,p26,2050,79538.339811
upv_3,p32,2038,-0.0
upv_3,p39,2020,10345.410504
upv_3,p39,2023,10128.156883
upv_3,p39,2026,9921.248673
upv_3,p39,2029,1183460.344476
upv_3,p39,2032,2386582.585367
upv_3,p39,2035,2386553.906184
upv_3,p39,2038,2337282.023945
upv_3,p39,2041,2288069.913611
upv_3,p39,2044,2361931.008929
upv_3,p39,2047,2314305.737371
upv_3,p39,2050,2182433.346306
upv_3,p40,2020,27963.18432
upv_3,p40,2023,54345.337469
upv_3,p40,2026,53219.716802
upv_3,p40,2029,51663.000738
upv_3,p40,2032,2465260.985105
upv_3,p40,2035,2467803.156996
upv_3,p40,2038,2432014.875872
upv_3,p40,2041,2438730.125196
upv_3,p40,2044,2440463.702933
upv_3,p40,2047,3035674.06284
upv_3,p40,2050,8617375.052128
upv_3,p50,2026,-0.0
upv_3,p50,2041,0.0
upv_3,p50,2044,-0.0
upv_3,p50,2050,-0.0
upv_3,p51,2029,-0.0
upv_3,p51,2032,1346972.747584
upv_3,p51,2035,1318686.319885
upv_3,p51,2038,1291746.864933
upv_3,p51,2041,1264807.409981
upv_3,p51,2044,1237867.95503
upv_3,p51,2047,1212275.472825
upv_3,p51,2050,1186682.990621
upv_3,p53,2026,0.0
upv_3,p53,2032,0.0
upv_3,p53,2038,0.0
upv_3,p53,2044,-0.0
upv_3,p53,2047,-0.0
upv_3,p55,2023,-0.0
upv_3,p55,2026,0.0
upv_3,p55,2029,0.0
upv_3,p55,2035,-0.0
upv_3,p55,2041,0.0
upv_3,p55,2044,0.0
upv_3,p57,2023,7059.04362
upv_3,p57,2026,6910.803704
upv_3,p57,2029,6769.622832
upv_3,p57,2032,4215109.175661
upv_3,p57,2035,4126589.899381
upv_3,p57,2038,4042286.162878
upv_3,p57,2041,3957982.426375
upv_3,p57,2044,3873685.748916
upv_3,p57,2047,3773159.042775
upv_3,p57,2050,3659297.31535
upv_3,p58,2020,171797.736708
upv_3,p58,2023,1086934.894437
upv_3,p58,2026,1424048.561589
upv_3,p58,2029,1394681.000086
upv_3,p58,2032,1365673.281847
upv_3,p58,2035,1336837.361346
upv_3,p58,2038,1308920.185755
upv_3,p58,2041,1281534.651165
upv_3,p58,2044,1255067.861486
upv_3,p58,2047,3639892.638176
upv_3,p58,2050,3424171.75658
upv_3,p63,2015,4822.2714
upv_3,p63,2020,323835.545238
upv_3,p63,2023,12769361.86714
upv_3,p63,2026,12501387.765517
upv_3,p63,2029,12245861.167213
upv_3,p63,2032,11990339.391181
upv_3,p63,2035,11735141.619473
upv_3,p63,2038,11492396.173356
upv_3,p63,2041,11249969.909293
upv_3,p63,2044,11020000.793091
upv_3,p63,2047,10791632.3668
upv_3,p63,2050,10303412.420682
upv_3,p64,2020,51726.69072
upv_3,p64,2023,50640.430215
upv_3,p64,2026,49605.8964
upv_3,p64,2029,48571.362586
upv_3,p64,2032,47536.828772
upv_3,p64,2035,46554.021648
upv_3,p64,2038,45571.214524
upv_3,p64,2041,44640.134091
upv_3,p64,2044,43709.053658
upv_3,p64,2047,42777.973225
upv_3,p64,2050,0.0
upv_3,p65,2015,-0.0
upv_3,p65,2023,6458915.28288
upv_3,p65,2026,6323278.06194
upv_3,p65,2029,6194099.756282
upv_3,p65,2032,6064921.450624
upv_3,p65,2035,5935743.144967
upv_3,p65,2038,5801396.7263
upv_3,p65,2041,5690304.364217
upv_3,p65,2044,5574043.889125
upv_3,p65,2047,5457783.414034
upv_3,p65,2050,8819497.000197
upv_3,p66,2029,11072253.855
upv_3,p66,2032,10839736.524045
upv_3,p66,2035,11417431.351846
upv_3,p66,2038,11179204.336743
upv_3,p66,2041,10941776.461545
upv_3,p66,2044,11856966.669669
upv_3,p66,2047,12943664.807261
upv_3,p66,2050,15315607.384071
upv_3,p67,2020,299809.8714
upv_3,p67,2023,4421200.395589
upv_3,p67,2026,7653757.380719
upv_3,p67,2029,7495377.526067
upv_3,p67,2032,7340322.906015
upv_3,p67,2035,7185568.095835
upv_3,p67,2038,7034940.972185
upv_3,p67,2041,12487553.703282
upv_3,p67,2044,13455729.617936
upv_3,p67,2047,16034440.989578
upv_3,p67,2050,20940307.888116
upv_3,p85,2023,1340949.792
upv_3,p85,2026,2501456.028468
upv_3,p85,2029,4590463.709275
upv_3,p85,2032,4494914.827797
upv_3,p85,2035,4401506.734986
upv_3,p85,2038,4309439.591966
upv_3,p85,2041,4218561.115129
upv_3,p85,2044,4131164.37675
upv_3,p85,2047,4044956.304553
upv_3,p85,2050,3960889.021023
upv_3,p86,2023,471947.196
upv_3,p86,2026,462036.304884
upv_3,p86,2029,946010.770464
upv_3,p86,2032,926210.144945
upv_3,p86,2035,4182830.12748
upv_3,p86,2038,6085510.02942
upv_3,p86,2041,8053469.222668
upv_3,p86,2044,7886298.282114
upv_3,p86,2047,8041819.949482
upv_3,p86,2050,10066141.69755
upv_3,p87,2020,487808.3271
upv_3,p87,2023,1387707.588031
upv_3,p87,2026,2361366.997937
upv_3,p87,2029,8550922.135407
upv_3,p87,2032,8371902.619812
upv_3,p87,2035,9768570.202274
upv_3,p87,2038,16880831.067711
upv_3,p87,2041,22935630.236935
upv_3,p87,2044,28246923.200684
upv_3,p87,2047,30165940.581709
upv_3,p87,2050,31517348.984186
upv_3,p88,2020,6903.599064
upv_3,p88,2023,708769.804236
upv_3,p88,2026,693889.497459
upv_3,p88,2029,679711.201863
upv_3,p88,2032,3089941.127336
upv_3,p88,2035,8533574.703441
upv_3,p88,2038,8490871.103658
upv_3,p88,2041,9384177.002764
upv_3,p88,2044,12180534.99824
upv_3,p88,2047,14672508.534042
upv_3,p88,2050,14360396.957468
upv_3,p90,2023,970955.292546
upv_3,p90,2026,950565.231403
upv_3,p90,2029,931146.125552
upv_3,p90,2032,911727.019701
upv_3,p90,2035,892307.91385
upv_3,p90,2038,873859.763291
upv_3,p90,2041,855411.612733
upv_3,p90,2044,837934.417467
upv_3,p90,2047,820457.222201
upv_3,p90,2050,802980.026936
upv_3,p91,2020,416400.99273
upv_3,p91,2023,2656786.876491
upv_3,p91,2026,4236604.322827
upv_3,p91,2029,4148950.775626
upv_3,p91,2032,4062932.605628
upv_3,p91,2035,5031054.54393
upv_3,p91,2038,4925573.707375
upv_3,p91,2041,5127111.172406
upv_3,p91,2044,5223085.854203
upv_3,p91,2047,5823655.67154
upv_3,p91,2050,5837657.279843
upv_3,p94,2023,3714100.452504
upv_3,p94,2026,3636104.343001
upv_3,p94,2029,3561822.333951
upv_3,p94,2032,3487540.324901
upv_3,p94,2035,3413258.315851
upv_3,p94,2038,3342690.407254
upv_3,p94,2041,3272122.498656
upv_3,p94,2044,3205268.690511
upv_3,p94,2047,3138414.882366
upv_3,p94,2050,3071561.074221
upv_3,p95,2029,2587918.776
upv_3,p95,2032,2533572.481704
upv_3,p95,2035,2481814.106184
upv_3,p95,2038,2430055.730664
upv_3,p95,2041,5364960.522625
upv_3,p95,2044,6280342.922339
upv_3,p95,2047,7436680.519132
upv_3,p95,2050,7377246.382873
upv_3,p96,2015,5550.22305
upv_3,p96,2020,2367086.877479
upv_3,p96,2023,3768708.937745
upv_3,p96,2026,3699992.886851
upv_3,p96,2029,3623429.535142
upv_3,p96,2032,3546880.835596
upv_3,p96,2035,5962595.287671
upv_3,p96,2038,6210324.523801
upv_3,p96,2041,11809468.736844
upv_3,p96,2044,12499345.4598
upv_3,p96,2047,20154652.927778
upv_3,p96,2050,22428990.558323
upv_3,p97,2010,13585.897932
