i,r,t,Value
CoalOldScr,p94,2047,38156326.367482
CoalOldScr,p94,2050,25566239.645434
CoalOldScr,p96,2010,15138117.09582
CoalOldScr,p96,2015,10800918.785827
CoalOldScr,p96,2020,4496940.797233
CoalOldScr,p96,2023,17057831.467709
CoalOldScr,p96,2026,15988423.04938
CoalOldScr,p96,2029,9134184.912741
CoalOldScr,p96,2032,9150199.55184
CoalOldScr,p96,2035,9149642.70384
CoalOldScr,p96,2038,9148869.30384
CoalOldScr,p96,2041,9149426.15184
CoalOldScr,p96,2044,9148869.30384
CoalOldScr,p96,2047,4285405.09584
CoalOldScr,p97,2010,35759529.625152
CoalOldScr,p97,2015,28513131.772534
CoalOldScr,p97,2020,7286223.295999
CoalOldScr,p97,2023,35859541.790103
CoalOldScr,p97,2026,34026902.982336
CoalOldScr,p97,2029,33983018.700672
CoalOldScr,p97,2032,34233330.1728
CoalOldScr,p97,2035,28963403.5488
CoalOldScr,p97,2038,28963403.5488
CoalOldScr,p97,2041,28963403.5488
CoalOldScr,p97,2044,24295902.7968
CoalOldScr,p97,2047,15740563.68
CoalOldScr,p98,2010,21768824.074496
CoalOldScr,p98,2015,13574351.654169
CoalOldScr,p98,2020,4240534.494359
CoalOldScr,p98,2023,22354558.623216
CoalOldScr,p98,2026,18392816.719585
CoalOldScr,p98,2029,13597965.454493
CoalOldScr,p98,2032,18825861.78104
CoalOldScr,p98,2035,21158905.277956
CoalOldScr,p98,2038,22048290.210192
CoalOldScr,p98,2041,19385044.50624
CoalOldScr,p98,2044,13085051.395051
CoalOldScr,p98,2047,11701318.185712
CoalOldScr,p98,2050,8032384.564907
CoalOldScr,p99,2010,7118922.40476
CoalOldScr,p99,2015,528753.6
CoalOldScr,p99,2020,528753.6
CoalOldScr,p101,2010,33733720.967856
CoalOldScr,p101,2015,27129325.341612
CoalOldScr,p101,2020,4751029.608037
CoalOldScr,p101,2023,25076549.968656
CoalOldScr,p101,2026,21850443.448656
CoalOldScr,p101,2029,21850443.448656
CoalOldScr,p101,2032,21850443.448656
CoalOldScr,p101,2035,21850443.448656
CoalOldScr,p101,2038,21850443.448656
CoalOldScr,p101,2041,19760565.381792
CoalOldScr,p101,2044,19760565.381792
CoalOldScr,p101,2047,17683094.589792
CoalOldScr,p101,2050,17683094.589792
CoalOldScr,p103,2010,35173413.135317
CoalOldScr,p103,2015,34615352.914476
CoalOldScr,p103,2020,26106077.897455
CoalOldScr,p103,2023,22432337.588322
CoalOldScr,p103,2026,20947732.699737
CoalOldScr,p103,2029,11167666.893649
CoalOldScr,p103,2032,11176127.184319
CoalOldScr,p103,2035,394786.599462
CoalOldScr,p103,2038,205469.77334
CoalOldScr,p103,2041,392940.545418
CoalOldScr,p103,2044,193146.125814
CoalOldScr,p103,2047,122233.806504
CoalOldScr,p103,2050,121881.44592
CoalOldScr,p105,2010,21287151.35268
CoalOldScr,p105,2015,13981468.959512
CoalOldScr,p105,2020,7583753.211195
CoalOldScr,p105,2023,9840033.33168
CoalOldScr,p105,2026,8165310.442682
CoalOldScr,p105,2029,6550119.190325
CoalOldScr,p105,2032,6994372.04976
CoalOldScr,p105,2035,6977337.77712
CoalOldScr,p105,2038,6975872.166
CoalOldScr,p105,2041,6967546.97712
CoalOldScr,p105,2044,6974677.915323
CoalOldScr,p107,2010,65634937.365137
CoalOldScr,p107,2015,31285429.067217
CoalOldScr,p107,2020,5876418.24
CoalOldScr,p107,2023,33516798.602612
CoalOldScr,p107,2026,25571762.336626
CoalOldScr,p107,2029,24381865.981031
CoalOldScr,p107,2032,28141908.451548
CoalOldScr,p107,2035,28531091.979565
CoalOldScr,p107,2038,28660389.800953
CoalOldScr,p107,2041,28506362.543928
CoalOldScr,p107,2044,29090428.534463
CoalOldScr,p107,2047,32593612.868035
CoalOldScr,p107,2050,29562419.37324
CoalOldScr,p108,2010,5235318.154612
CoalOldScr,p108,2015,968155.2
CoalOldScr,p108,2020,457797.6
CoalOldScr,p108,2023,1822175.670501
CoalOldScr,p108,2026,1850624.313945
CoalOldScr,p108,2029,1639334.41008
CoalOldScr,p108,2032,1972220.953323
CoalOldScr,p108,2035,2672158.32
CoalOldScr,p108,2038,2672158.32
CoalOldScr,p108,2041,2823118.004549
CoalOldScr,p108,2044,3772338.397154
CoalOldScr,p108,2047,4532478.685426
CoalOldScr,p108,2050,6111002.196
CoalOldScr,p109,2010,42345403.120656
CoalOldScr,p109,2015,42100768.336722
CoalOldScr,p109,2020,40269079.420248
CoalOldScr,p109,2023,36065576.227307
CoalOldScr,p109,2026,34998935.011658
CoalOldScr,p109,2029,34486809.611343
CoalOldScr,p109,2032,34246110.144356
CoalOldScr,p109,2035,35454644.552146
CoalOldScr,p109,2038,35374344.368325
CoalOldScr,p109,2041,35380915.225056
CoalOldScr,p109,2044,35403073.791986
CoalOldScr,p109,2047,33133409.408304
CoalOldScr,p109,2050,30069445.94048
CoalOldScr,p112,2010,49257486.521088
CoalOldScr,p112,2015,49236214.414389
CoalOldScr,p112,2020,37627325.089687
CoalOldScr,p112,2023,25738390.51218
CoalOldScr,p112,2026,24681509.937246
CoalOldScr,p112,2029,24420091.874129
CoalOldScr,p112,2032,21018601.85085
CoalOldScr,p112,2035,18729929.178691
CoalOldScr,p112,2038,18239095.526149
CoalOldScr,p112,2041,18656951.730355
CoalOldScr,p112,2044,16507300.823095
CoalOldScr,p112,2047,16759488.692814
CoalOldScr,p114,2010,16545032.46144
CoalOldScr,p114,2015,16545132.74232
CoalOldScr,p114,2020,15550249.696003
CoalOldScr,p114,2023,4635916.83
CoalOldScr,p114,2026,4010356.646584
CoalOldScr,p115,2010,16071290.810453
CoalOldScr,p115,2015,14467310.281921
CoalOldScr,p115,2020,6440316.260107
CoalOldScr,p115,2023,5601614.904743
CoalOldScr,p115,2026,4936549.114759
CoalOldScr,p115,2029,5252300.054162
CoalOldScr,p115,2032,5285025.858319
CoalOldScr,p115,2035,5059375.065167
CoalOldScr,p115,2038,5507011.790761
CoalOldScr,p115,2041,5854701.975971
CoalOldScr,p115,2044,4562972.87987
CoalOldScr,p115,2047,5554531.440743
CoalOldScr,p115,2050,6247346.802233
CoalOldScr,p116,2010,39007417.315008
CoalOldScr,p116,2015,50514011.611687
CoalOldScr,p116,2020,27007238.689198
CoalOldScr,p116,2023,26083758.827518
CoalOldScr,p116,2026,24240837.960755
CoalOldScr,p116,2029,26509982.024693
CoalOldScr,p116,2032,25764282.380804
CoalOldScr,p116,2035,27122968.491062
CoalOldScr,p116,2038,27414845.849537
CoalOldScr,p116,2041,24682567.546785
CoalOldScr,p116,2044,20067232.28014
CoalOldScr,p116,2047,10530684.070848
CoalOldScr,p116,2050,113280.192
CoalOldScr,p117,2010,29404899.966
CoalOldScr,p117,2015,29459924.249143
CoalOldScr,p117,2020,17499080.928738
CoalOldScr,p117,2023,22898950.449748
CoalOldScr,p117,2026,23463824.599811
CoalOldScr,p117,2029,23161532.461375
CoalOldScr,p117,2032,23262138.63659
CoalOldScr,p117,2035,22944888.349114
CoalOldScr,p117,2038,22533815.928
CoalOldScr,p117,2041,24050833.539071
CoalOldScr,p117,2044,25400697.728355
CoalOldScr,p117,2047,18319332.192
CoalOldScr,p117,2050,9193615.344
CoalOldScr,z122,2010,39483117.918259
CoalOldScr,z122,2015,35347285.042954
CoalOldScr,z122,2020,24070600.984634
CoalOldScr,z122,2023,23770612.699239
CoalOldScr,z122,2026,20591124.564928
CoalOldScr,z122,2029,21500425.40927
CoalOldScr,z122,2032,20903516.54648
CoalOldScr,z122,2035,22189919.102056
CoalOldScr,z122,2038,21671839.010654
CoalOldScr,z122,2041,21464093.669031
CoalOldScr,z122,2044,19067152.070152
CoalOldScr,z122,2047,11045076.7689
CoalOldScr,z122,2050,7643261.293741
CoalOldScr,p123,2010,8368966.925689
CoalOldScr,p123,2015,1302436.8
CoalOldScr,p123,2020,1302436.8
CoalOldScr,p123,2023,669088.8
CoalOldScr,p123,2026,669088.8
CoalOldScr,p125,2010,215496.0
CoalOldScr,p125,2015,215496.0
CoalOldScr,p125,2020,215496.0
CoalOldScr,p125,2023,215496.0
CoalOldScr,p126,2010,243352.8
CoalOldScr,p126,2015,243352.8
CoalOldScr,p126,2020,243352.8
CoalOldScr,p126,2023,243352.8
CoalOldScr,p126,2026,115106.4
CoalOldScr,p126,2029,115106.4
CoalOldScr,p127,2010,3686751.12
CoalOldScr,p127,2015,273312.0
CoalOldScr,p127,2020,233892.0
CoalOldScr,p130,2010,1710242.390521
CoalOldScr,p130,2015,230475.6
CoalOldScr,p130,2020,230475.6
CoalOldScr,p130,2023,230475.6
CoalOldScr,p130,2026,230475.6
CoalOldScr,p132,2010,1283274.072
CoalOldUns,p2,2010,4721811.6
CoalOldUns,p2,2015,352152.0
CoalOldUns,p5,2010,4126510.44
CoalOldUns,p5,2015,307476.0
CoalOldUns,p10,2010,233981.352
CoalOldUns,p12,2010,1800947.376
CoalOldUns,p12,2015,133502.4
CoalOldUns,p12,2020,133502.4
CoalOldUns,p12,2023,1794650.208
CoalOldUns,p13,2010,11202743.52
CoalOldUns,p20,2010,914415.84
CoalOldUns,p23,2010,23599.44
CoalOldUns,p24,2010,1399681.16496
CoalOldUns,p24,2015,102492.0
CoalOldUns,p24,2020,102492.0
CoalOldUns,p24,2023,530617.840399
CoalOldUns,p24,2026,235283.675841
CoalOldUns,p25,2010,1219435.968
CoalOldUns,p28,2010,4537820.16
CoalOldUns,p28,2015,2670016.8
CoalOldUns,p31,2010,5763610.656
CoalOldUns,p31,2015,132976.8
CoalOldUns,p32,2010,11352.96
CoalOldUns,p33,2010,4692134.832
CoalOldUns,p33,2015,1294241.28
CoalOldUns,p34,2010,141487.104
CoalOldUns,p34,2015,24177.6
CoalOldUns,p36,2010,1349669.1552
CoalOldUns,p36,2015,444301.123636
CoalOldUns,p36,2020,15505.2
CoalOldUns,p40,2010,20178472.560081
CoalOldUns,p40,2015,1527919.2
CoalOldUns,p40,2020,1527919.2
CoalOldUns,p40,2023,6416488.423813
CoalOldUns,p40,2026,4305010.374413
CoalOldUns,p40,2029,4353964.860465
CoalOldUns,p40,2032,8796104.388143
CoalOldUns,p40,2035,11856757.884769
CoalOldUns,p40,2038,11341386.70734
CoalOldUns,p40,2041,10762250.293865
CoalOldUns,p40,2044,8846279.835541
CoalOldUns,p40,2047,8506313.647803
CoalOldUns,p40,2050,6543536.19213
CoalOldUns,p41,2010,7959312.96158
CoalOldUns,p41,2015,698049.36
CoalOldUns,p41,2020,698049.36
CoalOldUns,p41,2023,1163162.142996
CoalOldUns,p41,2026,690609.764991
CoalOldUns,p41,2029,678864.96
CoalOldUns,p41,2032,1974705.908731
CoalOldUns,p41,2035,3194162.993628
CoalOldUns,p41,2038,2833712.486241
CoalOldUns,p41,2041,2858190.354052
CoalOldUns,p41,2044,2252836.261903
CoalOldUns,p41,2047,2388424.887661
CoalOldUns,p41,2050,1568790.498633
CoalOldUns,p43,2010,4897527.393672
CoalOldUns,p43,2015,781643.22586
CoalOldUns,p43,2020,337638.429
CoalOldUns,p43,2023,228292.936272
CoalOldUns,p43,2026,228303.367272
CoalOldUns,p43,2029,228279.211272
CoalOldUns,p43,2032,153449.804232
CoalOldUns,p43,2035,153449.804232
CoalOldUns,p43,2038,153449.804232
CoalOldUns,p43,2041,153449.804232
CoalOldUns,p43,2044,153449.804232
CoalOldUns,p43,2047,153449.804232
CoalOldUns,p43,2050,7481.930448
CoalOldUns,p45,2010,3761845.831998
CoalOldUns,p45,2015,2960310.276
CoalOldUns,p46,2010,286719.731339
CoalOldUns,p48,2010,14783367.24
CoalOldUns,p48,2015,1095876.0
CoalOldUns,p48,2020,1095876.0
CoalOldUns,p48,2023,1119179.978285
CoalOldUns,p48,2026,1095876.0
CoalOldUns,p48,2029,535060.8
CoalOldUns,p48,2032,1408595.290731
CoalOldUns,p48,2035,2755348.326943
CoalOldUns,p48,2038,839283.243996
CoalOldUns,p50,2010,3118938.24
CoalOldUns,p50,2015,231264.0
CoalOldUns,p50,2020,231264.0
CoalOldUns,p50,2023,1777514.64
CoalOldUns,p50,2026,231264.0
CoalOldUns,p50,2029,231264.0
CoalOldUns,p50,2032,231264.0
CoalOldUns,p50,2035,967380.48
CoalOldUns,p50,2038,502002.821181
CoalOldUns,p50,2041,698670.72
CoalOldUns,p50,2044,231264.0
CoalOldUns,p50,2047,231264.0
CoalOldUns,p50,2050,231264.0
CoalOldUns,p51,2010,6826221.648
CoalOldUns,p51,2015,3132478.56
CoalOldUns,p51,2020,264376.8
CoalOldUns,p51,2023,2170781.004
CoalOldUns,p51,2026,264376.8
CoalOldUns,p51,2029,264376.8
CoalOldUns,p51,2032,582474.0
CoalOldUns,p51,2035,1557486.624366
CoalOldUns,p51,2038,983740.15522
CoalOldUns,p51,2041,954535.699076
CoalOldUns,p51,2044,734635.524
CoalOldUns,p51,2047,822651.184335
CoalOldUns,p51,2050,264376.8
CoalOldUns,p53,2010,1729593.024
CoalOldUns,p53,2015,34689.6
CoalOldUns,p54,2010,3602892.240398
CoalOldUns,p54,2015,2581428.2208
CoalOldUns,p55,2010,5466197.064
CoalOldUns,p55,2015,3573521.28
CoalOldUns,p55,2020,96710.4
CoalOldUns,p55,2023,157688.125531
CoalOldUns,p55,2026,96710.4
CoalOldUns,p55,2029,96710.4
CoalOldUns,p55,2032,185798.784
CoalOldUns,p55,2035,392680.902873
CoalOldUns,p55,2038,316461.6
CoalOldUns,p55,2041,547798.176
CoalOldUns,p55,2044,340325.664
CoalOldUns,p55,2047,324078.026386
CoalOldUns,p55,2050,292760.928
CoalOldUns,p57,2010,24261797.474928
CoalOldUns,p57,2015,1783360.8
CoalOldUns,p57,2020,525600.0
CoalOldUns,p57,2023,525600.0
CoalOldUns,p57,2026,525600.0
CoalOldUns,p58,2010,7224581.09687
CoalOldUns,p58,2015,536059.44
CoalOldUns,p58,2020,536059.44
CoalOldUns,p58,2023,7224140.50007
CoalOldUns,p58,2026,536059.44
CoalOldUns,p60,2010,4608723.6
CoalOldUns,p60,2015,1485869.233091
CoalOldUns,p63,2010,12819341.952
CoalOldUns,p63,2015,12740547.504
CoalOldUns,p64,2010,3332461.68
CoalOldUns,p64,2015,1903868.01
CoalOldUns,p65,2010,10600064.28
CoalOldUns,p65,2015,4883106.375002
CoalOldUns,p65,2020,4771810.04266
CoalOldUns,p65,2023,4592102.82
CoalOldUns,p65,2026,4510681.08
CoalOldUns,p67,2010,13500014.976
CoalOldUns,p67,2015,1000742.4
CoalOldUns,p67,2020,1000742.4
CoalOldUns,p67,2023,13283866.517124
CoalOldUns,p67,2026,1000742.4
CoalOldUns,p67,2029,4120843.617561
CoalOldUns,p67,2032,13373739.522041
CoalOldUns,p67,2035,13433938.56
CoalOldUns,p67,2038,13372568.832
CoalOldUns,p67,2041,13433161.728
CoalOldUns,p67,2044,12899798.016
CoalOldUns,p67,2047,12899798.016
CoalOldUns,p67,2050,12878960.64
CoalOldUns,p69,2010,177341.665768
CoalOldUns,p70,2010,2401221.966328
CoalOldUns,p70,2015,575569.938382
CoalOldUns,p70,2020,381659.9928
CoalOldUns,p70,2023,556820.646485
CoalOldUns,p70,2026,509617.684988
CoalOldUns,p70,2029,439353.124445
CoalOldUns,p70,2032,570406.504358
CoalOldUns,p70,2035,573238.410125
CoalOldUns,p70,2038,569317.726579
CoalOldUns,p70,2041,626322.800928
CoalOldUns,p70,2044,29779.4448
CoalOldUns,p70,2047,29779.4448
CoalOldUns,p70,2050,29776.9248
CoalOldUns,p72,2010,37002585.589348
CoalOldUns,p72,2015,34030406.50581
CoalOldUns,p72,2020,33916458.924168
CoalOldUns,p72,2023,33752918.355829
CoalOldUns,p72,2026,25111943.963136
CoalOldUns,p72,2029,25116563.112144
CoalOldUns,p72,2032,25118667.312144
CoalOldUns,p72,2035,25120182.336144
CoalOldUns,p72,2038,25116563.112144
CoalOldUns,p72,2041,23943288.544224
CoalOldUns,p72,2044,22024595.028912
CoalOldUns,p72,2047,9256160.339664
CoalOldUns,p72,2050,5000015.443248
CoalOldUns,p73,2010,1616.263205
CoalOldUns,p74,2010,1150483.185
CoalOldUns,p74,2015,240251.76
CoalOldUns,p75,2010,4006713.022682
CoalOldUns,p75,2015,2717547.911312
CoalOldUns,p75,2020,925731.703362
CoalOldUns,p75,2023,2320879.862736
CoalOldUns,p75,2026,2409634.198051
CoalOldUns,p75,2029,2399676.125364
CoalOldUns,p76,2010,14138.64
CoalOldUns,p77,2010,1427428.550554
CoalOldUns,p78,2010,41620.8
CoalOldUns,p79,2010,10424286.490701
CoalOldUns,p79,2015,5475027.632537
CoalOldUns,p80,2010,11149298.470755
CoalOldUns,p80,2015,630194.4
CoalOldUns,p80,2020,630194.4
CoalOldUns,p81,2010,14184333.26043
CoalOldUns,p81,2015,10296808.174832
CoalOldUns,p81,2020,607023.36
CoalOldUns,p82,2010,1217815.2
CoalOldUns,p82,2015,1167883.2
CoalOldUns,p82,2020,1102708.8
CoalOldUns,p82,2023,808372.8
CoalOldUns,p82,2026,808372.8
CoalOldUns,p82,2029,808372.8
CoalOldUns,p82,2032,808372.8
CoalOldUns,p82,2035,808372.8
CoalOldUns,p82,2038,808372.8
CoalOldUns,p82,2041,808372.8
CoalOldUns,p82,2044,808372.8
CoalOldUns,p83,2010,4688093.321241
CoalOldUns,p83,2015,4224642.9192
CoalOldUns,p84,2010,8208078.675552
CoalOldUns,p84,2015,8201110.150606
CoalOldUns,p84,2020,7986807.912696
CoalOldUns,p84,2023,7852143.644734
CoalOldUns,p84,2026,8183168.444016
CoalOldUns,p84,2029,8181035.367552
CoalOldUns,p84,2032,8181530.439552
CoalOldUns,p84,2035,8201168.295552
CoalOldUns,p84,2038,8198362.887552
CoalOldUns,p84,2041,8208511.863552
CoalOldUns,p84,2044,8207824.263552
CoalOldUns,p84,2047,4098244.073952
CoalOldUns,p84,2050,4053446.465376
CoalOldUns,p85,2010,23427205.6104
CoalOldUns,p85,2015,1736634.96
CoalOldUns,p85,2020,1736634.96
CoalOldUns,p85,2023,22339212.2256
CoalOldUns,p85,2026,6074685.149268
CoalOldUns,p85,2029,874440.72
CoalOldUns,p87,2010,2641621.55904
CoalOldUns,p87,2015,189216.0
CoalOldUns,p89,2010,26819189.231079
CoalOldUns,p89,2015,1180865.52
CoalOldUns,p90,2010,7712388.918
CoalOldUns,p90,2015,481449.6
CoalOldUns,p90,2020,190267.2
CoalOldUns,p90,2023,1432529.568
CoalOldUns,p90,2026,190267.2
CoalOldUns,p90,2029,2471881.979929
CoalOldUns,p90,2032,2563924.368
CoalOldUns,p90,2035,2566174.56
CoalOldUns,p90,2038,2566174.56
CoalOldUns,p90,2041,2566487.328
CoalOldUns,p91,2010,2530993.626
CoalOldUns,p91,2015,187639.2
CoalOldUns,p92,2010,25391853.127416
CoalOldUns,p92,2015,8382446.929864
CoalOldUns,p92,2020,512985.6
CoalOldUns,p92,2023,2348032.508263
CoalOldUns,p92,2026,3664753.023553
CoalOldUns,p92,2029,4004355.987897
CoalOldUns,p94,2010,21089025.495
CoalOldUns,p94,2015,156366.0
CoalOldUns,p95,2010,105120.0
CoalOldUns,p96,2010,6202277.337876
CoalOldUns,p97,2010,3213818.92278
CoalOldUns,p98,2010,9073705.827319
CoalOldUns,p98,2015,1120544.558806
CoalOldUns,p99,2010,8136821.771656
CoalOldUns,p99,2015,366868.8
CoalOldUns,p101,2010,14393767.709664
CoalOldUns,p101,2015,8118265.607596
CoalOldUns,p102,2010,2339813.52
CoalOldUns,p102,2015,173448.0
CoalOldUns,p103,2010,32939448.228985
CoalOldUns,p103,2015,21193995.242477
CoalOldUns,p103,2020,8913601.68
CoalOldUns,p103,2023,7611264.7797
CoalOldUns,p105,2010,9169311.280321
CoalOldUns,p105,2015,5571795.6
CoalOldUns,p105,2020,12193.92
CoalOldUns,p107,2010,10597693.75968
CoalOldUns,p107,2015,341797.68
CoalOldUns,p107,2020,199570.32
CoalOldUns,p107,2023,52402.32
CoalOldUns,p107,2026,52402.32
CoalOldUns,p107,2029,52402.32
CoalOldUns,p107,2032,34164.0
CoalOldUns,p107,2035,34164.0
CoalOldUns,p108,2010,8666410.894853
CoalOldUns,p108,2015,1123627.68
CoalOldUns,p109,2010,1131727.8456
CoalOldUns,p109,2015,581289.663888
CoalOldUns,p110,2010,5670806.4
CoalOldUns,p111,2010,16980561.57
CoalOldUns,p111,2015,498621.9
CoalOldUns,p111,2020,354254.4
CoalOldUns,p111,2023,57981.312
CoalOldUns,p111,2026,24703.2
CoalOldUns,p111,2029,30895.44
CoalOldUns,p111,2032,24439.59
CoalOldUns,p111,2035,26608.68
CoalOldUns,p111,2038,24318.0
CoalOldUns,p111,2041,26606.16
CoalOldUns,p111,2044,24318.0
CoalOldUns,p111,2047,24318.0
CoalOldUns,p111,2050,24318.0
CoalOldUns,p112,2010,49314300.408294
CoalOldUns,p112,2015,36803625.396024
CoalOldUns,p112,2020,41364.72
CoalOldUns,p112,2023,94893.0048
CoalOldUns,p112,2026,34887.504
CoalOldUns,p112,2029,41925.018
CoalOldUns,p112,2032,39366.912
CoalOldUns,p112,2035,37580.16
CoalOldUns,p113,2010,2599737.49812
CoalOldUns,p114,2010,9091370.279112
CoalOldUns,p115,2010,20935243.127136
CoalOldUns,p115,2015,17482338.9036
CoalOldUns,p116,2010,3644928.327614
CoalOldUns,p117,2010,5172794.705861
CoalOldUns,p117,2015,2822010.6528
CoalOldUns,p118,2010,2410502.76036
CoalOldUns,p121,2010,60444.0
CoalOldUns,z122,2010,9821756.792832
CoalOldUns,p123,2010,2147361.312
CoalOldUns,p123,2015,424684.8
CoalOldUns,p123,2020,160308.0
CoalOldUns,p123,2023,160308.0
CoalOldUns,p123,2026,160308.0
CoalOldUns,p123,2029,160308.0
CoalOldUns,p123,2032,160308.0
CoalOldUns,p123,2035,160308.0
CoalOldUns,p123,2038,160308.0
CoalOldUns,p125,2010,1056502.23
CoalOldUns,p126,2010,6315793.803
CoalOldUns,p126,2015,408916.8
CoalOldUns,p127,2010,12283560.389309
CoalOldUns,p127,2015,707983.2
CoalOldUns,p130,2010,50142.24
CoalOldUns,p130,2015,50142.24
CoalOldUns,p130,2020,50142.24
CoalOldUns,p130,2023,24966.0
CoalOldUns,p130,2026,24966.0
CoalOldUns,p131,2010,10823696.237726
CoalOldUns,p131,2015,545572.8
CoalOldUns,p132,2010,1769442.975038
CoalOldUns,p132,2015,135394.56
CoalOldUns,p132,2020,135394.56
CofireNew,p105,2032,0.0
CofireNew,p127,2041,1543691.696638
CofireNew,p127,2044,3257919.642555
CofireNew,p127,2047,5409163.356734
CofireNew,p127,2050,5008357.826641
CofireNew,p128,2041,6750840.575435
CofireNew,p128,2044,7555332.214785
CofireNew,p128,2047,8340568.337746
CofireNew,p128,2050,8231845.544409
distpv,p1,2010,5510.7144
distpv,p1,2015,37801.5672
distpv,p1,2020,127713.2232
distpv,p1,2023,211244.052
distpv,p1,2026,226809.4032
distpv,p1,2029,265674.4416
distpv,p1,2032,352782.4008
distpv,p1,2035,405569.244
distpv,p1,2038,422971.5
distpv,p1,2041,439793.6808
distpv,p1,2044,459322.8792
distpv,p1,2047,480398.9448
distpv,p1,2050,505148.82
distpv,p2,2010,1986.654
distpv,p2,2015,13672.854
distpv,p2,2020,45926.766
distpv,p2,2023,76778.334
distpv,p2,2026,83439.468
distpv,p2,2029,95593.116
distpv,p2,2032,117563.172
distpv,p2,2035,128314.476
distpv,p2,2038,134741.886
distpv,p2,2041,140935.572
distpv,p2,2044,147596.706
distpv,p2,2047,155426.46
distpv,p2,2050,164074.248
distpv,p3,2010,1331.859
distpv,p3,2015,9456.1989
distpv,p3,2020,32763.7314
distpv,p3,2023,54073.4754
distpv,p3,2026,60200.0268
distpv,p3,2029,77114.6361
distpv,p3,2032,106681.9059
distpv,p3,2035,119201.3805
distpv,p3,2038,123463.3293
distpv,p3,2041,127592.0922
distpv,p3,2044,132120.4128
distpv,p3,2047,138113.7783
distpv,p3,2050,146371.3041
distpv,p4,2010,149.7816
distpv,p4,2015,1348.0344
distpv,p4,2020,4493.448
distpv,p4,2023,7489.08
distpv,p4,2026,7788.6432
distpv,p4,2029,8687.3328
distpv,p4,2032,10035.3672
distpv,p4,2035,10185.1488
distpv,p4,2038,10334.9304
distpv,p4,2041,10634.4936
distpv,p4,2044,10784.2752
distpv,p4,2047,11083.8384
distpv,p4,2050,11233.62
distpv,p5,2010,12331.6515
distpv,p5,2015,65299.0308
distpv,p5,2020,169237.2363
distpv,p5,2023,321562.4934
distpv,p5,2026,391206.9633
distpv,p5,2029,711007.7922
distpv,p5,2032,1242090.9168
distpv,p5,2035,1196405.0841
distpv,p5,2038,1213082.1747
distpv,p5,2041,1230933.7083
distpv,p5,2044,1253365.5696
distpv,p5,2047,1282726.6446
distpv,p5,2050,1319016.9333
distpv,p6,2010,2431.0101
distpv,p6,2015,13434.5295
distpv,p6,2020,43758.1818
distpv,p6,2023,92378.3838
distpv,p6,2026,111698.5167
distpv,p6,2029,174265.0398
distpv,p6,2032,279822.0573
distpv,p6,2035,267539.0589
distpv,p6,2038,270993.6522
distpv,p6,2041,275343.8808
distpv,p6,2044,280461.7968
distpv,p6,2047,286347.4002
distpv,p6,2050,293256.5868
distpv,p7,2010,298.4658
distpv,p7,2015,1790.7948
distpv,p7,2020,4626.2199
distpv,p7,2023,8804.7411
distpv,p7,2026,9998.6043
distpv,p7,2029,17012.5506
distpv,p7,2032,29846.58
distpv,p7,2035,28801.9497
distpv,p7,2038,29249.6484
distpv,p7,2041,29995.8129
distpv,p7,2044,30741.9774
distpv,p7,2047,31935.8406
distpv,p7,2050,32980.4709
