sys_costs,r,t,Value
op_fom_costs,p64,2032,2210624041.330812
op_fom_costs,p64,2035,3030046091.117515
op_fom_costs,p64,2038,3398294859.306952
op_fom_costs,p64,2041,3639168347.790698
op_fom_costs,p64,2044,4047354196.889534
op_fom_costs,p64,2047,4141183993.250208
op_fom_costs,p64,2050,24137905062.412285
op_fom_costs,p65,2010,2925921328.442295
op_fom_costs,p65,2015,3048972348.484316
op_fom_costs,p65,2020,2255626642.395559
op_fom_costs,p65,2023,2408076183.933362
op_fom_costs,p65,2026,2853259955.151506
op_fom_costs,p65,2029,3100101459.731678
op_fom_costs,p65,2032,3127222392.076968
op_fom_costs,p65,2035,3630363132.140294
op_fom_costs,p65,2038,3891564419.066654
op_fom_costs,p65,2041,3890430133.902678
op_fom_costs,p65,2044,4117902363.935952
op_fom_costs,p65,2047,4290997107.435881
op_fom_costs,p65,2050,23950878050.435745
op_fom_costs,p66,2010,489260656.299787
op_fom_costs,p66,2015,535128674.965086
op_fom_costs,p66,2020,313887528.321813
op_fom_costs,p66,2023,503923544.261634
op_fom_costs,p66,2026,511781106.638734
op_fom_costs,p66,2029,881675893.646312
op_fom_costs,p66,2032,1343975198.215598
op_fom_costs,p66,2035,1457836894.754908
op_fom_costs,p66,2038,1564944648.355328
op_fom_costs,p66,2041,1737876907.11688
op_fom_costs,p66,2044,1837202567.816824
op_fom_costs,p66,2047,1874673930.028214
op_fom_costs,p66,2050,10302244972.134153
op_fom_costs,p67,2010,1100234116.559681
op_fom_costs,p67,2015,1092292065.521113
op_fom_costs,p67,2020,622928962.653623
op_fom_costs,p67,2023,785983561.879127
op_fom_costs,p67,2026,1204524466.472516
op_fom_costs,p67,2029,1585989538.574005
op_fom_costs,p67,2032,1826684702.797276
op_fom_costs,p67,2035,1906361702.777669
op_fom_costs,p67,2038,2526460601.62623
op_fom_costs,p67,2041,2482983361.998325
op_fom_costs,p67,2044,2742161630.852707
op_fom_costs,p67,2047,2793905710.36851
op_fom_costs,p67,2050,16111548849.062078
op_fom_costs,p68,2010,223255741.362299
op_fom_costs,p68,2015,295741823.966171
op_fom_costs,p68,2020,210462376.67486
op_fom_costs,p68,2023,217293256.246263
op_fom_costs,p68,2026,241958835.478387
op_fom_costs,p68,2029,292714423.670596
op_fom_costs,p68,2032,304395148.749501
op_fom_costs,p68,2035,377461900.036581
op_fom_costs,p68,2038,471886724.277151
op_fom_costs,p68,2041,829328169.806681
op_fom_costs,p68,2044,831735269.607618
op_fom_costs,p68,2047,824545201.698299
op_fom_costs,p68,2050,4479818672.080511
op_fom_costs,p69,2010,141555349.751019
op_fom_costs,p69,2015,155217580.210655
op_fom_costs,p69,2020,123683254.334038
op_fom_costs,p69,2023,86943898.732325
op_fom_costs,p69,2026,85423609.15474
op_fom_costs,p69,2029,152415477.842141
op_fom_costs,p69,2032,189248784.532917
op_fom_costs,p69,2035,190837617.451054
op_fom_costs,p69,2038,243063578.122262
op_fom_costs,p69,2041,226731980.325524
op_fom_costs,p69,2044,226844223.758761
op_fom_costs,p69,2047,210074452.069935
op_fom_costs,p69,2050,1131673265.586266
op_fom_costs,p70,2010,1264561080.657468
op_fom_costs,p70,2015,1413812709.476184
op_fom_costs,p70,2020,688308912.353744
op_fom_costs,p70,2023,704762920.937061
op_fom_costs,p70,2026,707526612.275876
op_fom_costs,p70,2029,913728562.024832
op_fom_costs,p70,2032,1076977788.805867
op_fom_costs,p70,2035,1552776220.021323
op_fom_costs,p70,2038,1668467578.795744
op_fom_costs,p70,2041,1888670938.492352
op_fom_costs,p70,2044,2143480099.247473
op_fom_costs,p70,2047,2339721179.167762
op_fom_costs,p70,2050,12796132442.915028
op_fom_costs,p71,2010,7486106.035913
op_fom_costs,p71,2015,7845002.469474
op_fom_costs,p71,2020,14311729.054563
op_fom_costs,p71,2023,13927656.853479
op_fom_costs,p71,2026,40368583.714886
op_fom_costs,p71,2029,95523619.822572
op_fom_costs,p71,2032,298290887.928206
op_fom_costs,p71,2035,470905899.993944
op_fom_costs,p71,2038,568714146.50835
op_fom_costs,p71,2041,665171612.815755
op_fom_costs,p71,2044,825792219.777435
op_fom_costs,p71,2047,1058221495.603583
op_fom_costs,p71,2050,6670006633.745111
op_fom_costs,p72,2010,2459183453.03301
op_fom_costs,p72,2015,2374655819.433534
op_fom_costs,p72,2020,1494478016.517859
op_fom_costs,p72,2023,1380063846.589536
op_fom_costs,p72,2026,1257305917.283574
op_fom_costs,p72,2029,1291523923.135908
op_fom_costs,p72,2032,1331296440.504876
op_fom_costs,p72,2035,1677740345.617982
op_fom_costs,p72,2038,1891002854.553795
op_fom_costs,p72,2041,1909878950.883733
op_fom_costs,p72,2044,1997418112.230161
op_fom_costs,p72,2047,1934555875.219502
op_fom_costs,p72,2050,11229213447.691507
op_fom_costs,p73,2010,26524522.866588
op_fom_costs,p73,2015,27410924.757622
op_fom_costs,p73,2020,17492831.075234
op_fom_costs,p73,2023,17023390.233485
op_fom_costs,p73,2026,16761732.806669
op_fom_costs,p73,2029,16885044.09351
op_fom_costs,p73,2032,94962773.601073
op_fom_costs,p73,2035,95259044.085367
op_fom_costs,p73,2038,159037661.627749
op_fom_costs,p73,2041,202564976.256081
op_fom_costs,p73,2044,258133442.204117
op_fom_costs,p73,2047,260253154.044638
op_fom_costs,p73,2050,1700157853.02726
op_fom_costs,p74,2010,201296266.446669
op_fom_costs,p74,2015,193483551.895712
op_fom_costs,p74,2020,47332714.960427
op_fom_costs,p74,2023,49603274.888402
op_fom_costs,p74,2026,114450527.208096
op_fom_costs,p74,2029,125351067.564423
op_fom_costs,p74,2032,194709669.140838
op_fom_costs,p74,2035,351402600.984026
op_fom_costs,p74,2038,370959602.059005
op_fom_costs,p74,2041,417590382.088811
op_fom_costs,p74,2044,486711218.093081
op_fom_costs,p74,2047,539544699.380008
op_fom_costs,p74,2050,3417840704.23954
op_fom_costs,p75,2010,1433466313.815459
op_fom_costs,p75,2015,1018265752.190711
op_fom_costs,p75,2020,626962513.379361
op_fom_costs,p75,2023,631276649.461863
op_fom_costs,p75,2026,629404005.385657
op_fom_costs,p75,2029,705028505.619649
op_fom_costs,p75,2032,704420799.669978
op_fom_costs,p75,2035,863593860.844243
op_fom_costs,p75,2038,914978139.259514
op_fom_costs,p75,2041,932937730.211561
op_fom_costs,p75,2044,959408810.972021
op_fom_costs,p75,2047,976699490.925857
op_fom_costs,p75,2050,4665493395.39547
op_fom_costs,p76,2010,219801854.568819
op_fom_costs,p76,2015,350085473.577934
op_fom_costs,p76,2020,215163647.132674
op_fom_costs,p76,2023,214083394.768125
op_fom_costs,p76,2026,212455179.68707
op_fom_costs,p76,2029,304600743.659961
op_fom_costs,p76,2032,351934739.687252
op_fom_costs,p76,2035,635166240.548762
op_fom_costs,p76,2038,776622999.574713
op_fom_costs,p76,2041,1115284139.785089
op_fom_costs,p76,2044,1229159048.42779
op_fom_costs,p76,2047,1234408963.844776
op_fom_costs,p76,2050,7228047163.584294
op_fom_costs,p77,2010,138243840.367756
op_fom_costs,p77,2015,78643690.125213
op_fom_costs,p77,2020,58213452.390876
op_fom_costs,p77,2023,46638057.994524
op_fom_costs,p77,2026,55219861.947324
op_fom_costs,p77,2029,105688664.87276
op_fom_costs,p77,2032,193597458.421791
op_fom_costs,p77,2035,265071749.00961
op_fom_costs,p77,2038,269255067.712279
op_fom_costs,p77,2041,327129400.922815
op_fom_costs,p77,2044,363946053.244777
op_fom_costs,p77,2047,435428760.922468
op_fom_costs,p77,2050,2402468584.61464
op_fom_costs,p78,2010,99105484.396685
op_fom_costs,p78,2015,84489160.80164
op_fom_costs,p78,2020,86399781.436946
op_fom_costs,p78,2023,92260088.801698
op_fom_costs,p78,2026,90752416.469178
op_fom_costs,p78,2029,106660197.420011
op_fom_costs,p78,2032,95451411.768955
op_fom_costs,p78,2035,186968334.720308
op_fom_costs,p78,2038,186943847.553351
op_fom_costs,p78,2041,238152243.339356
op_fom_costs,p78,2044,290066133.19253
op_fom_costs,p78,2047,437929925.407364
op_fom_costs,p78,2050,2855110059.384126
op_fom_costs,p79,2010,1115860554.526538
op_fom_costs,p79,2015,1227104494.310514
op_fom_costs,p79,2020,643801350.52922
op_fom_costs,p79,2023,636735089.058565
op_fom_costs,p79,2026,402583057.784823
op_fom_costs,p79,2029,475641430.632527
op_fom_costs,p79,2032,549464290.23449
op_fom_costs,p79,2035,641340195.286303
op_fom_costs,p79,2038,673799628.253589
op_fom_costs,p79,2041,738079632.534579
op_fom_costs,p79,2044,759240044.236575
op_fom_costs,p79,2047,1047715130.28716
op_fom_costs,p79,2050,5872423930.586515
op_fom_costs,p80,2010,6645573171.844331
op_fom_costs,p80,2015,6238727621.862794
op_fom_costs,p80,2020,3789367156.905631
op_fom_costs,p80,2023,3788937353.254967
op_fom_costs,p80,2026,3840260143.37103
op_fom_costs,p80,2029,4395030626.791922
op_fom_costs,p80,2032,4691868751.725031
op_fom_costs,p80,2035,4790581525.299212
op_fom_costs,p80,2038,5182370172.102413
op_fom_costs,p80,2041,5329766889.265131
op_fom_costs,p80,2044,5423811711.926396
op_fom_costs,p80,2047,5326809805.799658
op_fom_costs,p80,2050,27297273673.321987
op_fom_costs,p81,2010,2572376036.862982
op_fom_costs,p81,2015,2815066740.742972
op_fom_costs,p81,2020,1441613855.956187
op_fom_costs,p81,2023,1339340378.026654
op_fom_costs,p81,2026,1213409550.646616
op_fom_costs,p81,2029,1331266878.756917
op_fom_costs,p81,2032,1470646394.286518
op_fom_costs,p81,2035,1498329011.149588
op_fom_costs,p81,2038,1514876246.484987
op_fom_costs,p81,2041,1534317723.408006
op_fom_costs,p81,2044,1727616376.927292
op_fom_costs,p81,2047,1573467185.18214
op_fom_costs,p81,2050,9237177185.286207
op_fom_costs,p82,2010,595936866.657034
op_fom_costs,p82,2015,589248674.617682
op_fom_costs,p82,2020,400554957.481124
op_fom_costs,p82,2023,350835654.352295
op_fom_costs,p82,2026,394613184.200482
op_fom_costs,p82,2029,512907771.501675
op_fom_costs,p82,2032,719904146.764741
op_fom_costs,p82,2035,558105753.118226
op_fom_costs,p82,2038,628508900.397419
op_fom_costs,p82,2041,818925166.146926
op_fom_costs,p82,2044,924411601.694141
op_fom_costs,p82,2047,906821710.515732
op_fom_costs,p82,2050,4929288858.187044
op_fom_costs,p83,2010,1539539649.474116
op_fom_costs,p83,2015,1510475212.553898
op_fom_costs,p83,2020,965359441.511136
op_fom_costs,p83,2023,1011440754.743732
op_fom_costs,p83,2026,1019783367.516376
op_fom_costs,p83,2029,1133783142.928626
op_fom_costs,p83,2032,1514624880.605278
op_fom_costs,p83,2035,1580660153.964634
op_fom_costs,p83,2038,1633057300.352244
op_fom_costs,p83,2041,1779343506.144238
op_fom_costs,p83,2044,1842376668.126405
op_fom_costs,p83,2047,1873572349.956323
op_fom_costs,p83,2050,11255440125.241606
op_fom_costs,p84,2010,218938629.596768
op_fom_costs,p84,2015,213041270.543158
op_fom_costs,p84,2020,134333135.936556
op_fom_costs,p84,2023,131923639.460562
op_fom_costs,p84,2026,130766511.64715
op_fom_costs,p84,2029,157826249.70295
op_fom_costs,p84,2032,311063798.210075
op_fom_costs,p84,2035,312892914.349684
op_fom_costs,p84,2038,326969955.901036
op_fom_costs,p84,2041,337912995.902541
op_fom_costs,p84,2044,425325884.348846
op_fom_costs,p84,2047,373536620.136188
op_fom_costs,p84,2050,2693140902.883506
op_fom_costs,p85,2010,2470258269.670663
op_fom_costs,p85,2015,2460351900.857026
op_fom_costs,p85,2020,1560540751.89687
op_fom_costs,p85,2023,1551446078.293461
op_fom_costs,p85,2026,1497841601.312835
op_fom_costs,p85,2029,1687461242.10204
op_fom_costs,p85,2032,1685438463.827908
op_fom_costs,p85,2035,1633653799.575475
op_fom_costs,p85,2038,1710846667.784427
op_fom_costs,p85,2041,1891442601.721414
op_fom_costs,p85,2044,2009174865.969976
op_fom_costs,p85,2047,2085546878.401354
op_fom_costs,p85,2050,11668432616.715355
op_fom_costs,p86,2010,96046401.589675
op_fom_costs,p86,2015,69371318.533495
op_fom_costs,p86,2020,39309076.868552
op_fom_costs,p86,2023,46136687.41735
op_fom_costs,p86,2026,45427545.069917
op_fom_costs,p86,2029,71249030.357392
op_fom_costs,p86,2032,360284575.389888
op_fom_costs,p86,2035,848601866.467874
op_fom_costs,p86,2038,900865725.669677
op_fom_costs,p86,2041,978370671.938106
op_fom_costs,p86,2044,1101924790.827171
op_fom_costs,p86,2047,1157893863.054284
op_fom_costs,p86,2050,6834620065.164512
op_fom_costs,p87,2010,2030004813.214518
op_fom_costs,p87,2015,1953185951.673186
op_fom_costs,p87,2020,1167045280.855246
op_fom_costs,p87,2023,1207050860.037809
op_fom_costs,p87,2026,1200246211.216996
op_fom_costs,p87,2029,1468162263.987768
op_fom_costs,p87,2032,1625638070.736232
op_fom_costs,p87,2035,2127861072.793261
op_fom_costs,p87,2038,2277986154.233204
op_fom_costs,p87,2041,2406924124.580942
op_fom_costs,p87,2044,2582583634.67028
op_fom_costs,p87,2047,3058713221.74261
op_fom_costs,p87,2050,16964097567.253153
op_fom_costs,p88,2010,424496264.458684
op_fom_costs,p88,2015,456737824.424862
op_fom_costs,p88,2020,287488035.872094
op_fom_costs,p88,2023,299676363.233522
op_fom_costs,p88,2026,323654051.362075
op_fom_costs,p88,2029,324026059.167165
op_fom_costs,p88,2032,616561088.629758
op_fom_costs,p88,2035,744244575.881624
op_fom_costs,p88,2038,770250048.516036
op_fom_costs,p88,2041,1032803921.565513
op_fom_costs,p88,2044,1179034993.374479
op_fom_costs,p88,2047,1346557174.868847
op_fom_costs,p88,2050,7929430862.580678
op_fom_costs,p89,2010,4191591104.316812
op_fom_costs,p89,2015,3854136114.106452
op_fom_costs,p89,2020,2109468742.724798
op_fom_costs,p89,2023,2092729769.527815
op_fom_costs,p89,2026,2091022584.438265
op_fom_costs,p89,2029,2159419817.048765
op_fom_costs,p89,2032,2277758841.9906
op_fom_costs,p89,2035,2609547919.221108
op_fom_costs,p89,2038,2835162532.295095
op_fom_costs,p89,2041,3009754732.154408
op_fom_costs,p89,2044,3186534650.899754
op_fom_costs,p89,2047,3446887621.842077
op_fom_costs,p89,2050,19099676220.101486
op_fom_costs,p90,2010,2469006001.121966
op_fom_costs,p90,2015,2359864492.30521
op_fom_costs,p90,2020,1352992104.717728
op_fom_costs,p90,2023,1428263278.415642
op_fom_costs,p90,2026,1424037076.70271
op_fom_costs,p90,2029,1383058339.367227
op_fom_costs,p90,2032,1541816883.72736
op_fom_costs,p90,2035,1975286418.444893
op_fom_costs,p90,2038,2203775573.790828
op_fom_costs,p90,2041,2375456782.675676
op_fom_costs,p90,2044,2565950608.66686
op_fom_costs,p90,2047,2625217928.901848
op_fom_costs,p90,2050,16385947234.624306
op_fom_costs,p91,2010,376731365.99871
op_fom_costs,p91,2015,340120198.193759
op_fom_costs,p91,2020,167380954.046274
op_fom_costs,p91,2023,244034780.151334
op_fom_costs,p91,2026,266821317.257112
op_fom_costs,p91,2029,214555632.070302
op_fom_costs,p91,2032,328156174.623709
op_fom_costs,p91,2035,462057591.352537
op_fom_costs,p91,2038,512020687.266787
op_fom_costs,p91,2041,619031226.416109
op_fom_costs,p91,2044,661491679.551567
op_fom_costs,p91,2047,706509517.455593
op_fom_costs,p91,2050,4349331696.93133
op_fom_costs,p92,2010,4610226103.552509
op_fom_costs,p92,2015,4210691312.7758
op_fom_costs,p92,2020,2959183311.655445
op_fom_costs,p92,2023,2841831427.433384
op_fom_costs,p92,2026,2755830332.78918
op_fom_costs,p92,2029,3046860753.995101
op_fom_costs,p92,2032,3193368097.831606
op_fom_costs,p92,2035,3915486008.799515
op_fom_costs,p92,2038,4135641622.063346
op_fom_costs,p92,2041,4643812991.907141
op_fom_costs,p92,2044,4896614521.326189
op_fom_costs,p92,2047,5303181726.971993
op_fom_costs,p92,2050,29423875968.56495
op_fom_costs,p93,2010,563104892.042932
op_fom_costs,p93,2015,509319621.047062
op_fom_costs,p93,2020,326717476.745633
op_fom_costs,p93,2023,319186388.290726
op_fom_costs,p93,2026,327413348.735236
op_fom_costs,p93,2029,304351090.942197
op_fom_costs,p93,2032,469017145.706006
op_fom_costs,p93,2035,662522739.237294
op_fom_costs,p93,2038,743113314.69423
op_fom_costs,p93,2041,910048109.278006
op_fom_costs,p93,2044,984896418.977521
op_fom_costs,p93,2047,1243304910.797075
op_fom_costs,p93,2050,6955074645.906697
op_fom_costs,p94,2010,5882773979.969995
op_fom_costs,p94,2015,5603627831.043066
op_fom_costs,p94,2020,3498559901.488663
op_fom_costs,p94,2023,4038692057.993608
op_fom_costs,p94,2026,4422093547.269422
op_fom_costs,p94,2029,4573482257.677596
op_fom_costs,p94,2032,5266454976.809104
op_fom_costs,p94,2035,6251849726.32469
op_fom_costs,p94,2038,6924646177.297434
op_fom_costs,p94,2041,6982225709.360124
op_fom_costs,p94,2044,7394488230.984138
op_fom_costs,p94,2047,7441941811.65785
op_fom_costs,p94,2050,41301971744.724075
op_fom_costs,p95,2010,3775695621.03508
op_fom_costs,p95,2015,3615699259.358417
op_fom_costs,p95,2020,2336634242.858196
op_fom_costs,p95,2023,2314058502.739654
op_fom_costs,p95,2026,2332576691.707756
op_fom_costs,p95,2029,2459145186.305884
op_fom_costs,p95,2032,2659659039.020292
op_fom_costs,p95,2035,2901254155.779846
op_fom_costs,p95,2038,3180532098.204496
op_fom_costs,p95,2041,3294716879.433409
op_fom_costs,p95,2044,3466987547.767862
op_fom_costs,p95,2047,3581950054.541904
op_fom_costs,p95,2050,21215061139.343628
op_fom_costs,p96,2010,3061042355.719936
op_fom_costs,p96,2015,2722246254.84632
op_fom_costs,p96,2020,1757768925.158804
op_fom_costs,p96,2023,1756232553.110456
op_fom_costs,p96,2026,1746362923.293486
op_fom_costs,p96,2029,1794332875.070665
op_fom_costs,p96,2032,2081996595.431824
op_fom_costs,p96,2035,2597650589.532862
op_fom_costs,p96,2038,3060543261.868986
op_fom_costs,p96,2041,3264273392.748492
op_fom_costs,p96,2044,3684947225.239039
op_fom_costs,p96,2047,3760468841.761635
op_fom_costs,p96,2050,21461802995.66867
op_fom_costs,p97,2010,3413150481.047962
op_fom_costs,p97,2015,3449067360.748424
op_fom_costs,p97,2020,2202328138.741006
op_fom_costs,p97,2023,2086848798.631112
op_fom_costs,p97,2026,2071583639.16061
op_fom_costs,p97,2029,2095781096.230616
op_fom_costs,p97,2032,2242160466.566239
op_fom_costs,p97,2035,2468561609.954268
op_fom_costs,p97,2038,2885184451.710888
op_fom_costs,p97,2041,3121104235.266048
op_fom_costs,p97,2044,3294410749.452074
op_fom_costs,p97,2047,3392092647.198544
op_fom_costs,p97,2050,18890185775.916534
op_fom_costs,p98,2010,3329257402.735348
op_fom_costs,p98,2015,3265498497.613219
op_fom_costs,p98,2020,2141678058.725808
op_fom_costs,p98,2023,2132425957.088122
op_fom_costs,p98,2026,2211698941.65571
op_fom_costs,p98,2029,2586670056.082649
op_fom_costs,p98,2032,2948265971.28895
op_fom_costs,p98,2035,3992309790.383118
op_fom_costs,p98,2038,4145498167.54986
op_fom_costs,p98,2041,5053603799.289945
op_fom_costs,p98,2044,5744590280.766226
op_fom_costs,p98,2047,6740396232.355524
op_fom_costs,p98,2050,38640200571.41542
op_fom_costs,p99,2010,4800751491.791177
op_fom_costs,p99,2015,4475585421.254264
op_fom_costs,p99,2020,2826843479.90983
op_fom_costs,p99,2023,2612443984.230194
op_fom_costs,p99,2026,2931636035.828697
op_fom_costs,p99,2029,3355625535.026656
op_fom_costs,p99,2032,3403669100.990018
op_fom_costs,p99,2035,4105210605.195426
op_fom_costs,p99,2038,4253173551.60048
op_fom_costs,p99,2041,4539278416.119096
op_fom_costs,p99,2044,4857639224.741562
op_fom_costs,p99,2047,4827692973.381629
op_fom_costs,p99,2050,27152477381.92906
op_fom_costs,p100,2010,1883092.85618
op_fom_costs,p100,2015,135185417.287348
op_fom_costs,p100,2020,85595252.331681
op_fom_costs,p100,2023,83298202.349805
op_fom_costs,p100,2026,90389567.307184
op_fom_costs,p100,2029,114919727.516801
op_fom_costs,p100,2032,277155381.866063
op_fom_costs,p100,2035,333367443.200534
op_fom_costs,p100,2038,373674113.736947
op_fom_costs,p100,2041,444788721.309035
op_fom_costs,p100,2044,601300548.497819
op_fom_costs,p100,2047,563115492.842868
op_fom_costs,p100,2050,3153365511.02791
op_fom_costs,p101,2010,4737084254.608261
op_fom_costs,p101,2015,4091395769.620133
op_fom_costs,p101,2020,2101776369.519741
op_fom_costs,p101,2023,2086081281.643623
op_fom_costs,p101,2026,2178702821.086368
op_fom_costs,p101,2029,2733722223.672414
op_fom_costs,p101,2032,3159481680.611113
op_fom_costs,p101,2035,3871438678.954132
op_fom_costs,p101,2038,4366271171.817064
op_fom_costs,p101,2041,4516712479.56782
op_fom_costs,p101,2044,5925800964.742838
op_fom_costs,p101,2047,6555049652.953358
op_fom_costs,p101,2050,37692672196.83124
op_fom_costs,p102,2010,3512547750.839296
op_fom_costs,p102,2015,3451238289.953462
op_fom_costs,p102,2020,2106901655.881715
op_fom_costs,p102,2023,2256555215.680745
